
[00:00:00.000 --> 00:00:02.680]  今天所說的經文也說得很光亮
[00:47:41.600 --> 00:47:44.200]  因為大家都是因福入面聚會
[00:47:44.200 --> 00:47:45.900]  如果你有回團契的話
[00:47:45.900 --> 00:47:47.700]  那你就有機會做教導了
[00:47:47.700 --> 00:47:49.500]  那什麼時候去做教導呢?
[00:47:49.500 --> 00:47:51.400]  就是參加教會
[00:47:51.400 --> 00:47:54.400]  團契裡面的福音聖茶經
[00:47:54.400 --> 00:47:56.000]  下EBS
[00:47:56.000 --> 00:47:57.100]  當你下EBS
[00:47:57.100 --> 00:47:58.200]  下新人組的時候
[00:47:58.200 --> 00:48:00.000]  那你有機會跟一些新朋友
[00:48:00.000 --> 00:48:02.100]  去講解神的話語
[00:48:02.100 --> 00:48:05.100]  甚至帶領他們去認識神
[00:48:05.100 --> 00:48:06.500]  在這一刻
[00:48:06.500 --> 00:48:11.100]  有沒有大家都很想理行這個的際師責任呢?
[00:48:11.100 --> 00:48:14.100]  又或者你沒有地方去實踐
[00:48:14.100 --> 00:48:15.900]  因為你沒有回團契
[00:48:15.900 --> 00:48:16.700]  在這一刻
[00:48:16.700 --> 00:48:18.600]  那我就很想介紹大家
[00:48:18.600 --> 00:48:20.700]  因為我負責的信望愛團契
[00:48:20.700 --> 00:48:22.000]  和和撒勒團契
[00:48:22.000 --> 00:48:24.200]  都是剛剛開始新人組的
[00:48:24.200 --> 00:48:27.300]  如果你很想在際師上教導新朋友的話
[00:48:27.300 --> 00:48:29.800]  那就歡迎你來我這兩個團契
[00:48:29.800 --> 00:48:31.500]  又或者有未信主的朋友
[00:48:31.500 --> 00:48:32.700]  你很想認識神的話
[00:48:32.700 --> 00:48:34.700]  那你也可以回來這兩個團契
[00:48:34.700 --> 00:48:36.600]  信望愛團契的聚會時間
[00:48:36.600 --> 00:48:38.700]  就是星期二晚上七點半
[00:48:38.700 --> 00:48:40.900]  如果你覺得時間比較晚
[00:48:40.900 --> 00:48:45.400]  那你就可以參加星期六下午三點鐘的和撒勒團契
[00:48:45.400 --> 00:48:47.000]  那我很盼望弟兄姊妹
[00:48:47.000 --> 00:48:50.200]  你們都能夠理行際師的身份
[00:48:50.200 --> 00:48:51.600]  要分別為聖
[00:48:51.600 --> 00:48:52.900]  又要做教導
[00:48:52.900 --> 00:48:55.100]  甚至乎要分別這個聖與俗
[00:48:55.100 --> 00:48:56.200]  好,在完結之前
[00:48:56.200 --> 00:48:58.200]  我也很想做一個祈禱
[00:48:58.200 --> 00:49:00.200]  我們一起低頭去禱告
[00:49:00.200 --> 00:49:03.400]  七位天父上帝,我們感謝祢
[00:49:03.400 --> 00:49:05.400]  感謝祢今天真的透過
[00:49:05.400 --> 00:49:07.400]  際師這件這麼不幸的事情
[00:49:07.400 --> 00:49:08.500]  祂告訴我們
[00:49:08.500 --> 00:49:10.000]  我們今天成為際師
[00:49:10.000 --> 00:49:12.500]  我們應該怎樣去實行
[00:49:12.500 --> 00:49:14.900]  即是際師這個職責
[00:49:14.900 --> 00:49:18.400]  主啊,都求祢繼續帶領我們眾人
[00:49:18.400 --> 00:49:19.400]  特別今天說到
[00:49:19.400 --> 00:49:21.400]  際師要分別為聖
[00:49:21.400 --> 00:49:23.600]  要分聖結和俗
[00:49:23.600 --> 00:49:26.200]  也要分不結和不不結
[00:49:26.200 --> 00:49:28.400]  在這一刻我也很想問問弟兄姊妹
[00:49:28.400 --> 00:49:30.100]  接下來2024年
[00:49:30.100 --> 00:49:32.700]  你都想不想過一個不一樣的生命呢?
[00:49:32.700 --> 00:49:34.500]  即是過一個聖的生命
[00:49:34.500 --> 00:49:36.500]  願意的,繼續的去跟隨神
[00:49:36.500 --> 00:49:38.500]  甚至乎聖經也說到
[00:49:38.500 --> 00:49:41.700]  神是很想我們要在祂的面前
[00:49:41.700 --> 00:49:44.200]  要被尊為聖,被顯為聖
[00:49:44.200 --> 00:49:47.500]  又或者要在祂面前得到榮耀
[00:49:47.500 --> 00:49:49.500]  不知道有沒有弟兄姊妹
[00:49:49.500 --> 00:49:50.700]  在新的一年當中
[00:49:50.700 --> 00:49:52.300]  你都很想努力的
[00:49:52.300 --> 00:49:55.400]  讓神在人的面前得到榮耀
[00:49:55.400 --> 00:49:57.200]  即是因為做好見證
[00:49:57.200 --> 00:49:59.400]  又或者在眾人的面前
[00:49:59.400 --> 00:50:01.000]  被稱為聖的
[00:50:01.000 --> 00:50:02.700]  有沒有這樣的弟兄姊妹呢?
[00:50:02.700 --> 00:50:04.600]  如果剛才有這樣的弟兄姊妹
[00:50:04.600 --> 00:50:06.300]  我也很邀請你
[00:50:06.300 --> 00:50:08.300]  真的去作以下的禱告
[00:50:08.300 --> 00:50:09.500]  親愛的天父上帝
[00:50:09.500 --> 00:50:10.300]  我求祢的
[00:50:10.300 --> 00:50:12.600]  求祢的去建立我們的生命
[00:50:12.600 --> 00:50:14.800]  主啊,有時候我們的確是軟弱
[00:50:14.800 --> 00:50:18.600]  有時候的確很容易受到世俗的影響
[00:50:18.600 --> 00:50:21.700]  於是乎可能做了一些神理不願意回答的事情
[00:50:21.700 --> 00:50:24.000]  以至過一些不聖潔的生活
[00:50:24.000 --> 00:50:26.300]  主啊,在這一刻我也願意去悔改
[00:50:26.300 --> 00:50:28.500]  願意在2024年的當中
[00:50:28.500 --> 00:50:32.000]  重新立志去過聖潔的生活
[00:50:32.000 --> 00:50:34.300]  甚至乎也更加願意
[00:50:34.300 --> 00:50:37.300]  真的履行祭司的責任
[00:50:37.300 --> 00:50:39.500]  就是要在人的面前
[00:50:39.500 --> 00:50:42.200]  真的要顯神為聖
[00:50:42.200 --> 00:50:44.200]  甚至乎要在人的面前
[00:50:44.200 --> 00:50:46.800]  要顯神為榮耀
[00:50:46.800 --> 00:50:48.700]  要讓神得到榮耀
[00:50:48.700 --> 00:50:50.300]  主啊,求祢的去幫助
[00:50:50.300 --> 00:50:52.700]  甚至乎今天我們看到
[00:50:52.700 --> 00:50:54.900]  祭司真的可能犯了很多的錯
[00:50:54.900 --> 00:50:56.700]  以至他去獻贖罪際的時候
[00:50:56.700 --> 00:50:58.500]  都有很多的艱難
[00:50:58.500 --> 00:51:00.100]  甚至乎獻祭的時候
[00:51:00.100 --> 00:51:02.100]  都可能不見了那隻羊
[00:51:02.100 --> 00:51:03.400]  主啊,我們很感謝祢
[00:51:03.400 --> 00:51:06.100]  耶穌基督,祢成為那隻代罪羔羊
[00:51:06.100 --> 00:51:07.500]  背負我們世人的罪
[00:51:07.500 --> 00:51:10.300]  以至到我們今天只要信靠祢
[00:51:10.300 --> 00:51:12.100]  就能夠成為無罪的人
[00:51:12.100 --> 00:51:14.300]  甚至乎祢是那位大祭司
[00:51:14.300 --> 00:51:17.900]  將我們一切不義的事情都獻給神
[00:51:17.900 --> 00:51:20.900]  以至我們今天能夠成為聖潔的子民
[00:51:20.900 --> 00:51:23.500]  成為祭司
[00:51:23.500 --> 00:51:24.700]  今天我也很想問一問
[00:51:24.700 --> 00:51:26.700]  有沒有未信主的朋友
[00:51:26.700 --> 00:51:28.500]  你今天都願意接受耶穌基督
[00:51:28.500 --> 00:51:30.100]  成為你個人的救主
[00:51:30.100 --> 00:51:30.900]  阿彌都法國
[00:51:30.900 --> 00:51:33.100]  阿彌很多時候都犯罪,得罪神
[00:51:33.100 --> 00:51:34.900]  又或者得罪了身邊很多的人
[00:51:34.900 --> 00:51:36.100]  都解決不了
[00:51:36.100 --> 00:51:38.300]  你今天願不願意接受耶穌基督
[00:51:38.300 --> 00:51:40.100]  成為你個人的救主
[00:51:40.100 --> 00:51:42.500]  真的讓神背負你的罪
[00:51:42.500 --> 00:51:44.900]  以至你的罪得赦免
[00:51:44.900 --> 00:51:47.900]  甚至乎可以得到一個永生的生命
[00:51:47.900 --> 00:51:48.700]  如果有這樣的朋友
[00:51:48.700 --> 00:51:49.700]  你又舉手
[00:51:49.700 --> 00:51:50.900]  我就為你做個禱告
[00:51:50.900 --> 00:51:52.100]  今天有沒有這樣的朋友
[00:51:52.100 --> 00:51:53.900]  願意接受耶穌基督
[00:51:53.900 --> 00:51:55.900]  成為你個人的救主
[00:51:55.900 --> 00:51:56.900]  如果有的
[00:51:56.900 --> 00:51:59.300]  我又為你做個禱告
[00:51:59.300 --> 00:52:01.500]  有沒有這樣的朋友
[00:52:01.500 --> 00:52:02.700]  親愛的天父上帝
[00:52:02.700 --> 00:52:05.300]  真是你明白每一個人的心的狀況
[00:52:05.300 --> 00:52:06.900]  主人都求你帶領我們
[00:52:06.900 --> 00:52:09.700]  讓我們能夠真的成為聖潔的國民
[00:52:09.700 --> 00:52:12.100]  成為君尊的祭司
[00:52:12.100 --> 00:52:14.100]  也都是成為聖潔的國度
[00:52:14.100 --> 00:52:15.100]  以上的禱告
[00:52:15.100 --> 00:52:17.900]  是奉主耶穌基督得勝的名義祈求
[00:52:17.900 --> 00:52:18.900]  阿門

