
[00:00:00.000 --> 00:00:03.240]  我們先檢查一下自己的手提電話
[01:00:04.320 --> 01:00:05.320]  有人接触到
[01:00:05.320 --> 01:00:06.320]  你就要传
[01:00:06.320 --> 01:00:07.320]  其实这个就是因为
[01:00:07.320 --> 01:00:09.320]  你领受了耶稣基督的救恩
[01:00:09.320 --> 01:00:11.320]  很多人都没有
[01:00:11.320 --> 01:00:12.320]  创世以来
[01:00:12.320 --> 01:00:13.320]  你已经有了
[01:00:13.320 --> 01:00:14.320]  你就是真的要做了
[01:00:14.320 --> 01:00:16.320]  所以你是没得说的
[01:00:16.320 --> 01:00:17.320]  个人集体
[01:00:17.320 --> 01:00:19.320]  我们想尽办法去做
[01:00:19.320 --> 01:00:21.320]  跟着《已不所书》的三章
[01:00:21.320 --> 01:00:22.320]  十一至十三节
[01:00:22.320 --> 01:00:23.320]  十一节他这么说
[01:00:23.320 --> 01:00:26.320]  因此照着神在我们主基督耶稣里
[01:00:26.320 --> 01:00:29.320]  所成就的永恒的旨意
[01:00:29.320 --> 01:00:31.320]  我们因信基督就在他里面
[01:00:31.320 --> 01:00:32.320]  坦然无惧
[01:00:32.320 --> 01:00:35.320]  没有把握地进到神面前
[01:00:35.320 --> 01:00:37.320]  因此我恳求你们
[01:00:37.320 --> 01:00:40.320]  不要因着我为你们所受的苦难而沮丧
[01:00:40.320 --> 01:00:42.320]  这原是你们的光荣
[01:00:42.320 --> 01:00:44.320]  在保罗他这个解读之下
[01:00:44.320 --> 01:00:45.320]  他直接解读成
[01:00:45.320 --> 01:00:48.320]  我坐牢就不要令你们沮丧
[01:00:48.320 --> 01:00:51.320]  因为这个是你们的光荣
[01:00:51.320 --> 01:00:53.320]  第十一节他说
[01:00:53.320 --> 01:00:55.320]  我们照着神在主耶稣基督里
[01:00:55.320 --> 01:00:56.320]  所成就的永恒旨意
[01:00:56.320 --> 01:00:58.320]  所以我才传福音
[01:00:58.320 --> 01:01:00.320]  我才坐牢
[01:01:00.320 --> 01:01:04.320]  我们包括已不所信徒
[01:01:04.320 --> 01:01:06.320]  今天也可以指我们
[01:01:06.320 --> 01:01:07.320]  我们因为信基督的缘故
[01:01:07.320 --> 01:01:08.320]  就在他里面
[01:01:08.320 --> 01:01:10.320]  更加要坦然无惧
[01:01:10.320 --> 01:01:12.320]  没有把握地进到神面前
[01:01:12.320 --> 01:01:14.320]  所以我们今天信耶稣
[01:01:14.320 --> 01:01:15.320]  你可以挣扎
[01:01:15.320 --> 01:01:16.320]  你可以不开心
[01:01:16.320 --> 01:01:17.320]  你可以有痛苦
[01:01:17.320 --> 01:01:19.320]  不要太久
[01:01:19.320 --> 01:01:21.320]  因为你有这个救恩
[01:01:21.320 --> 01:01:24.320]  已经是有很强大的恩典和力量
[01:01:24.320 --> 01:01:26.320]  你可以坦然无惧
[01:01:26.320 --> 01:01:27.320]  满有把握
[01:01:27.320 --> 01:01:29.320]  去到神的面前
[01:01:29.320 --> 01:01:31.320]  因此保罗他也说
[01:01:31.320 --> 01:01:32.320]  我为你们去祈祷
[01:01:32.320 --> 01:01:35.320]  恳求你们不要因着我们所受的苦难而沮丧
[01:01:35.320 --> 01:01:37.320]  这原是你们的光荣
[01:01:37.320 --> 01:01:38.320]  即是我们那些
[01:01:38.320 --> 01:01:40.320]  譬如你当我们那些撞机死了
[01:01:40.320 --> 01:01:42.320]  日后被迫害
[01:01:42.320 --> 01:01:43.320]  我们是光荣的
[01:01:43.320 --> 01:01:44.320]  你不要觉得缩
[01:01:44.320 --> 01:01:45.320]  到时你应该觉得
[01:01:45.320 --> 01:01:47.320]  我们这些梁振伟牧师
[01:01:47.320 --> 01:01:48.320]  被人拘捕
[01:01:48.320 --> 01:01:49.320]  很棒啊
[01:01:49.320 --> 01:01:50.320]  他也被拘捕为主作供
[01:01:50.320 --> 01:01:51.320]  我也被拘捕
[01:01:51.320 --> 01:01:52.320]  不用怕
[01:01:52.320 --> 01:01:53.320]  你应该这样想才行
[01:01:53.320 --> 01:01:55.320]  因为你所受的
[01:01:55.320 --> 01:01:58.320]  远超过地上受的苦
[01:01:58.320 --> 01:01:59.320]  即是他想跟你说
[01:01:59.320 --> 01:02:01.320]  因为你地上受的苦
[01:02:01.320 --> 01:02:04.320]  一早在救恩和圣经跟你说
[01:02:04.320 --> 01:02:06.320]  这个地上受的苦是必然的
[01:02:06.320 --> 01:02:08.320]  世界极头末日
[01:02:08.320 --> 01:02:13.320]  末日之前各地各处受尽苦难
[01:02:13.320 --> 01:02:15.320]  这是必然的事
[01:02:15.320 --> 01:02:16.320]  是无法改变的
[01:02:16.320 --> 01:02:17.320]  就算你用常识想想
[01:02:17.320 --> 01:02:19.320]  现在的世界环境
[01:02:19.320 --> 01:02:23.320]  现在我们应该减少碳排放
[01:02:23.320 --> 01:02:25.320]  令到这个世界可以恢复
[01:02:25.320 --> 01:02:27.320]  温室气体少一点
[01:02:27.320 --> 01:02:29.320]  温度会不会上升
[01:02:29.320 --> 01:02:31.320]  其实也没什么用
[01:02:31.320 --> 01:02:33.320]  因为国家之间就不会合作
[01:02:33.320 --> 01:02:36.320]  大家减少碳排放
[01:02:36.320 --> 01:02:38.320]  因为和生活习惯有关
[01:02:38.320 --> 01:02:39.320]  也不会改
[01:02:39.320 --> 01:02:41.320]  就算你用常理想想
[01:02:41.320 --> 01:02:43.320]  这个世界会越来越差
[01:02:43.320 --> 01:02:44.320]  受的苦越来越多
[01:02:44.320 --> 01:02:47.320]  但是有一样东西是不会改变的
[01:02:47.320 --> 01:02:51.320]  就是你受的救恩是不会改变的
[01:02:51.320 --> 01:02:52.320]  一早跟你说了
[01:02:52.320 --> 01:02:53.320]  这个世界是没有的
[01:02:53.320 --> 01:02:56.320]  你不应该怕这个世界的困难
[01:02:56.320 --> 01:02:58.320]  你最终都应该感恩
[01:02:58.320 --> 01:03:00.320]  不要怕困难最终感恩
[01:03:00.320 --> 01:03:04.320]  耶稣基督本身就示范了
[01:03:04.320 --> 01:03:06.320]  祂如何死在十字架上为众人牺牲
[01:03:06.320 --> 01:03:08.320]  祂是有困难的
[01:03:08.320 --> 01:03:11.320]  祂是有渗透祂的痛苦表达的
[01:03:11.320 --> 01:03:14.320]  祂甚至在克西玛利元向神祈祷的时候
[01:03:14.320 --> 01:03:17.320]  祂是求神拿着祓碑拿开祂的
[01:03:17.320 --> 01:03:21.320]  但是祂最终还是走上十字架的路
[01:03:21.320 --> 01:03:23.320]  保禄一路走下去
[01:03:23.320 --> 01:03:24.320]  自己囚禁
[01:03:24.320 --> 01:03:26.320]  但是他觉得他今天囚禁
[01:03:26.320 --> 01:03:27.320]  你们不要退缩
[01:03:27.320 --> 01:03:29.320]  因为这是我的光荣
[01:03:29.320 --> 01:03:30.320]  可以为着福音而囚禁
[01:03:30.320 --> 01:03:34.320]  我在上天的家是更加有积极的
[01:03:34.320 --> 01:03:36.320]  我更加得到赏赐
[01:03:36.320 --> 01:03:37.320]  你们是更加棒的
[01:03:37.320 --> 01:03:40.320]  因为你们的见证其实是不会白费的
[01:03:40.320 --> 01:03:43.320]  我的见证更加不会白费
[01:03:43.320 --> 01:03:44.320]  所以大家记住
[01:03:44.320 --> 01:03:46.320]  如果你今天还是有困难
[01:03:46.320 --> 01:03:47.320]  你不用怕
[01:03:47.320 --> 01:03:49.320]  至少你活多了一天
[01:03:49.320 --> 01:03:52.320]  你可以为人做多一天
[01:03:52.320 --> 01:03:54.320]  人可以传多一天福音
[01:03:54.320 --> 01:03:55.320]  其实我很害怕
[01:03:55.320 --> 01:03:57.320]  有一天回到神面前
[01:03:57.320 --> 01:03:58.320]  是很肉酸的
[01:03:58.320 --> 01:03:59.320]  什么叫肉酸呢?
[01:03:59.320 --> 01:04:00.320]  就是说
[01:04:00.320 --> 01:04:01.320]  有一天
[01:04:01.320 --> 01:04:03.320]  或者是地上的日子就完了
[01:04:03.320 --> 01:04:04.320]  回到天家
[01:04:04.320 --> 01:04:06.320]  就和神说
[01:04:06.320 --> 01:04:08.320]  神就和我说
[01:04:08.320 --> 01:04:09.320]  我给了你很多时间
[01:04:09.320 --> 01:04:11.320]  其实你每天用来做什么呢?
[01:04:11.320 --> 01:04:13.320]  我每天用来玩游戏
[01:04:13.320 --> 01:04:15.320]  在那里信神
[01:04:15.320 --> 01:04:16.320]  对我不好
[01:04:16.320 --> 01:04:17.320]  为什么苦难那么多
[01:04:17.320 --> 01:04:18.320]  信了大部分时间
[01:04:18.320 --> 01:04:21.320]  结果我就死了回来这里
[01:04:21.320 --> 01:04:23.320]  你在世界
[01:04:23.320 --> 01:04:24.320]  我给你活多一天
[01:04:24.320 --> 01:04:26.320]  都是没什么价值的
[01:04:26.320 --> 01:04:29.320]  你在这个世界
[01:04:29.320 --> 01:04:30.320]  都是没什么用的
[01:04:30.320 --> 01:04:32.320]  你活多一天都是信的
[01:04:32.320 --> 01:04:33.320]  没什么用的
[01:04:33.320 --> 01:04:36.320]  但是我最怕最坏的场合是什么呢?
[01:04:36.320 --> 01:04:37.320]  有一天我就死了
[01:04:37.320 --> 01:04:39.320]  我就回到天家见到神
[01:04:39.320 --> 01:04:40.320]  神就和我说
[01:04:40.320 --> 01:04:42.320]  你信耶稣那么久
[01:04:42.320 --> 01:04:44.320]  你没做过一个好见证
[01:04:44.320 --> 01:04:46.320]  存留你在世上多一天
[01:04:46.320 --> 01:04:48.320]  其实你就害了教会多一天
[01:04:48.320 --> 01:04:50.320]  所以今天早点叫你回来
[01:04:50.320 --> 01:04:52.320]  免得你再连累教会
[01:04:52.320 --> 01:04:54.320]  这样就很肉酸
[01:04:54.320 --> 01:04:55.320]  就像江文慧那样
[01:04:55.320 --> 01:04:56.320]  输了很多
[01:04:56.320 --> 01:04:57.320]  你都要追回的
[01:04:57.320 --> 01:04:59.320]  你之前就算信了很久
[01:04:59.320 --> 01:05:00.320]  或者你之前很多东西
[01:05:00.320 --> 01:05:01.320]  你都没有尽忠职守的
[01:05:01.320 --> 01:05:03.320]  你今天还有一条命
[01:05:03.320 --> 01:05:05.320]  你要追回
[01:05:05.320 --> 01:05:07.320]  而且你应该有责任去追
[01:05:07.320 --> 01:05:09.320]  其实去到最后一张的powerpoint
[01:05:09.320 --> 01:05:12.320]  其实是一个病患的图片
[01:05:12.320 --> 01:05:13.320]  都是在网上找的
[01:05:13.320 --> 01:05:15.320]  其实很多时候
[01:05:15.320 --> 01:05:17.320]  我们都会去探病
[01:05:17.320 --> 01:05:18.320]  但是探病的时候
[01:05:18.320 --> 01:05:21.320]  有一些情景是很感触的
[01:05:21.320 --> 01:05:24.320]  譬如你看到一个患病的弟兄姊妹
[01:05:24.320 --> 01:05:25.320]  她已经病得很厉害了
[01:05:25.320 --> 01:05:28.320]  她说话都好像武器一样
[01:05:28.320 --> 01:05:30.320]  人都瘦了
[01:05:30.320 --> 01:05:31.320]  说得白一点
[01:05:31.320 --> 01:05:32.320]  其实她吃东西
[01:05:32.320 --> 01:05:35.320]  她的大小异变其实都控制不了
[01:05:35.320 --> 01:05:37.320]  然后你为她祈祷的时候
[01:05:37.320 --> 01:05:39.320]  我心里有点恶心
[01:05:39.320 --> 01:05:40.320]  因为都会有个想法
[01:05:40.320 --> 01:05:44.320]  为什么神会让弟兄姊妹这么惨呢
[01:05:44.320 --> 01:05:47.320]  但是有些时候祈完祷之后
[01:05:47.320 --> 01:05:50.320]  那些弟兄姊妹会回答的
[01:05:50.320 --> 01:05:51.320]  有一些人会说
[01:05:51.320 --> 01:05:57.320]  有些什么我可以为教会和为你去祈祷
[01:05:57.320 --> 01:06:01.320]  有些什么我可以为教会和为你去祈祷
[01:06:01.320 --> 01:06:05.320]  但是我心想你已经病得只有一口气
[01:06:05.320 --> 01:06:07.320]  说话都这么辛苦
[01:06:07.320 --> 01:06:10.320]  你都想为教会祈祷
[01:06:10.320 --> 01:06:12.320]  在人眼中他们是很肉酸
[01:06:12.320 --> 01:06:14.320]  因为已经病得说得白一点
[01:06:14.320 --> 01:06:15.320]  人不像人
[01:06:15.320 --> 01:06:17.320]  但是他穷尽最后的意识
[01:06:17.320 --> 01:06:19.320]  或者他最后一口气
[01:06:19.320 --> 01:06:21.320]  他都是想关心我这个人
[01:06:21.320 --> 01:06:23.320]  也都关心教会
[01:06:23.320 --> 01:06:25.320]  我心想他一天回到天家的时候
[01:06:25.320 --> 01:06:28.320]  其实他一点都不会肉酸
[01:06:28.320 --> 01:06:30.320]  因为他的生命去到最后
[01:06:30.320 --> 01:06:33.320]  他都是为主去作供
[01:06:33.320 --> 01:06:35.320]  去到最后他都是见证
[01:06:35.320 --> 01:06:40.320]  这个从创世就安排给我们救恩的这位神
[01:06:40.320 --> 01:06:41.320]  他去到最后
[01:06:41.320 --> 01:06:48.320]  他都对得住神给他最后生活的那一分那一秒
[01:06:48.320 --> 01:06:49.320]  那今天我们呢
[01:06:49.320 --> 01:06:53.320]  我们今天承受了这个自创世以来的奥悲
[01:06:53.320 --> 01:06:55.320]  我们活的一分一秒
[01:06:55.320 --> 01:06:57.320]  究竟是肉酸呢
[01:06:57.320 --> 01:06:59.320]  究竟还是对得住神呢
[01:06:59.320 --> 01:07:01.320]  我们低头祈祷吧
[01:07:01.320 --> 01:07:06.320]  在这个时候请大家也都有一段祈祷
[01:07:06.320 --> 01:07:08.320]  你听完刚才的讯息
[01:07:08.320 --> 01:07:10.320]  你都可以在心里面以祈祷去回应神
[01:07:10.320 --> 01:07:12.320]  最后我带领大家祷告
[01:07:29.320 --> 01:07:36.320]  慈悲恩爱父神
[01:07:36.320 --> 01:07:39.320]  多谢你透过《已忽所书》去教导我们
[01:07:39.320 --> 01:07:41.320]  其实是看到保罗
[01:07:41.320 --> 01:07:45.320]  他怎么去看他自己人生里面的使命
[01:07:45.320 --> 01:07:48.320]  我们经常都会回顾前瞻
[01:07:48.320 --> 01:07:51.320]  但是想的都是我们自己在地上经历的事
[01:07:51.320 --> 01:07:53.320]  我们受的苦
[01:07:53.320 --> 01:07:54.320]  我们面对的困难
[01:07:54.320 --> 01:07:56.320]  神为什么又不理
[01:07:56.320 --> 01:08:00.320]  但是神已经一早藉着耶稣基督的救恩去答了我们
[01:08:00.320 --> 01:08:02.320]  这个世界总会过去
[01:08:02.320 --> 01:08:04.320]  但是我们得着的耶稣基督的补血
[01:08:04.320 --> 01:08:06.320]  祂的肉、祂的血
[01:08:06.320 --> 01:08:08.320]  这些自创世以来
[01:08:08.320 --> 01:08:10.320]  祂已经是预备了给我们
[01:08:10.320 --> 01:08:13.320]  我们每一个人原本都不配的
[01:08:13.320 --> 01:08:16.320]  很多人穷一生精力都找不到这个永生救恩
[01:08:16.320 --> 01:08:19.320]  但是今天我们可以得着这个奥悲
[01:08:19.320 --> 01:08:24.320]  今天我们为着这个奥悲去受苦就是光荣
[01:08:24.320 --> 01:08:27.320]  我们今天如果还有一分一秒
[01:08:27.320 --> 01:08:29.320]  我们还会说到东西
[01:08:29.320 --> 01:08:30.320]  听到东西
[01:08:30.320 --> 01:08:31.320]  想到东西的
[01:08:31.320 --> 01:08:33.320]  求主保守我们
[01:08:33.320 --> 01:08:36.320]  将这些东西都用尽去传福音
[01:08:36.320 --> 01:08:40.320]  去认识你的真理和见证你的真理
[01:08:40.320 --> 01:08:41.320]  原主保守我们
[01:08:41.320 --> 01:08:43.320]  有一天回到你的面前的时候
[01:08:43.320 --> 01:08:46.320]  神不会说我们是一个肉酸的基督徒
[01:08:46.320 --> 01:08:48.320]  就算我们的奖赏是少
[01:08:48.320 --> 01:08:50.320]  但至少我们去到最后一刻
[01:08:50.320 --> 01:08:54.320]  或者我们生命从今天静下来的日子
[01:08:54.320 --> 01:08:56.320]  希望我们都可以用在神的福音
[01:08:56.320 --> 01:08:58.320]  神的真理之上
[01:08:58.320 --> 01:08:59.320]  求主你帮助我们
[01:08:59.320 --> 01:09:00.320]  以上祈祷交上
[01:09:00.320 --> 01:09:02.320]  奉耶稣基督名字而求
[01:09:02.320 --> 01:09:03.320]  阿们
[01:09:03.320 --> 01:09:12.320]  多谢牧仔的教导
[01:09:12.320 --> 01:09:16.320]  求主让我们能够认清我们基督徒的身份
[01:09:16.320 --> 01:09:20.320]  看到主给我们的意象
[01:09:20.320 --> 01:09:21.320]  衷心去侍奉主
[01:09:21.320 --> 01:09:23.320]  为主去广传福音
[01:09:47.320 --> 01:09:50.320]  诗先宽又长
[01:09:50.320 --> 01:09:53.320]  徒步灰色地带
[01:09:53.320 --> 01:09:57.320]  明辨真相
[01:09:57.320 --> 01:10:04.320]  能在面对艰巨全生意纵长
[01:10:04.320 --> 01:10:11.320]  就算多少艰难仍担起重伤
[01:10:11.320 --> 01:10:15.320]  有愿与你一场
[01:10:15.320 --> 01:10:18.320]  未怕扎高墙
[01:10:18.320 --> 01:10:20.320]  却要走近光阴
[01:10:20.320 --> 01:10:24.320]  坚守信仰
[01:10:24.320 --> 01:10:31.320]  宁守以正寻求真我照亮
[01:10:31.320 --> 01:10:38.320]  任世界怎么变也从未变样
[01:10:38.320 --> 01:10:45.320]  善用你恩赐将一生拜上
[01:10:45.320 --> 01:10:52.320]  用爱打破隔阂围墙
[01:10:52.320 --> 01:10:58.320]  宁守以正寻求忠心善良
[01:10:58.320 --> 01:11:05.320]  愿见证主赠你我全力向上
[01:11:05.320 --> 01:11:12.320]  莫问你想知将福音分享
[01:11:12.320 --> 01:11:19.320]  为你收割世上何常
[01:11:19.320 --> 01:11:29.320]  莫问你想知将福音分享
[01:11:29.320 --> 01:11:37.320]  为你收割世上何长
[01:11:59.320 --> 01:12:13.320]  願我們每位信徒都在生活中見證神
[01:12:13.320 --> 01:12:16.320]  奉獻自己愛神愛人
[01:12:16.320 --> 01:12:18.320]  願我們用金錢作為回應
[01:12:18.320 --> 01:12:29.320]  詩詩你可以開始收奉獻
[01:12:29.320 --> 01:12:31.320]  讓我們不單止將金錢奉獻
[01:12:31.320 --> 01:12:35.320]  更加立志一生將我們的生命獻上
[01:12:35.320 --> 01:12:55.320]  回報主對我們的深恩厚愛
[01:12:55.320 --> 01:13:05.320]  讓我坦然不懼愛到血汗作繭
[01:13:05.320 --> 01:13:10.320]  用心力全心尋求你
[01:13:10.320 --> 01:13:16.320]  親愛的天父我何等必需要你
[01:13:16.320 --> 01:13:24.320]  需要更多你的光彩在我身邊
[01:13:24.320 --> 01:13:38.320]  每一天我需要你的歡樂感應
[01:13:38.320 --> 01:13:47.320]  每一瞬間我需要你
[01:13:47.320 --> 01:13:54.320]  這是我的禱告
[01:13:54.320 --> 01:14:01.320]  這是我的禱告
[01:14:01.320 --> 01:14:10.320]  願我生命淡淡為榮耀給你耶穌
[01:14:10.320 --> 01:14:17.320]  這是我的禱告
[01:14:17.320 --> 01:14:22.320]  每天都更愛你
[01:14:22.320 --> 01:14:29.320]  永不失去記住愛你的心
[01:14:29.320 --> 01:14:32.320]  這是我的禱告
[01:14:32.320 --> 01:14:41.320]  願我生命淡淡為榮耀給你耶穌
[01:14:41.320 --> 01:14:47.320]  這是我的禱告
[01:14:47.320 --> 01:14:51.320]  每天都更愛你
[01:14:51.320 --> 01:15:02.320]  永不失去記住愛你的心
[01:15:22.320 --> 01:15:31.320]  願我生命淡淡為榮耀給你耶穌
[01:15:31.320 --> 01:15:36.320]  這是我的禱告
[01:15:36.320 --> 01:15:46.320]  願我生命淡淡為榮耀給你耶穌
[01:15:46.320 --> 01:15:51.320]  這是我的禱告
[01:15:51.320 --> 01:15:59.320]  願我生命淡淡為榮耀給你耶穌
[01:15:59.320 --> 01:16:05.320]  這是我的禱告
[01:16:05.320 --> 01:16:13.320]  願我生命淡淡為榮耀給你耶穌
[01:16:13.320 --> 01:16:18.320]  這是我的禱告
[01:16:18.320 --> 01:16:28.320]  願我生命淡淡為榮耀給你耶穌
[01:16:28.320 --> 01:16:33.320]  這是我的禱告
[01:16:33.320 --> 01:16:40.320]  願我生命淡淡為榮耀給你耶穌
[01:16:40.320 --> 01:16:45.320]  這是我的禱告
[01:16:45.320 --> 01:16:55.320]  願我生命淡淡為榮耀給你耶穌
[01:16:55.320 --> 01:17:00.320]  這是我的禱告
[01:17:00.320 --> 01:17:07.320]  願我生命淡淡為榮耀給你耶穌
[01:17:07.320 --> 01:17:12.320]  這是我的禱告
[01:17:37.320 --> 01:17:42.320]  這是我的禱告
[01:17:42.320 --> 01:17:52.320]  願我生命淡淡為榮耀給你耶穌
[01:17:52.320 --> 01:17:57.320]  這是我的禱告
[01:17:57.320 --> 01:18:02.320]  願我生命淡淡為榮耀給你耶穌
[01:18:02.320 --> 01:18:07.320]  這是我的禱告
[01:18:07.320 --> 01:18:17.320]  願我生命淡淡為榮耀給你耶穌
[01:18:17.320 --> 01:18:22.320]  這是我的禱告
[01:18:22.320 --> 01:18:32.320]  願我生命淡淡為榮耀給你耶穌
[01:18:32.320 --> 01:18:36.320]  這是我的禱告
[01:18:36.320 --> 01:18:47.320]  願我生命淡淡為榮耀給你耶穌
[01:18:47.320 --> 01:18:52.320]  這是我的禱告
[01:18:52.320 --> 01:19:02.320]  願我生命淡淡為榮耀給你耶穌
[01:19:02.320 --> 01:19:07.320]  這是我的禱告
[01:19:07.320 --> 01:19:12.320]  願我生命淡淡為榮耀給你耶穌
[01:19:12.320 --> 01:19:17.320]  這是我的禱告
[01:19:17.320 --> 01:19:27.320]  願我生命淡淡為榮耀給你耶穌
[01:19:42.320 --> 01:19:47.320]  這是我的禱告
[01:19:47.320 --> 01:19:57.320]  願我生命淡淡為榮耀給你耶穌
[01:19:57.320 --> 01:20:02.320]  這是我的禱告
[01:20:02.320 --> 01:20:07.320]  願我生命淡淡為榮耀給你耶穌
[01:20:07.320 --> 01:20:12.320]  這是我的禱告
[01:20:37.320 --> 01:20:40.320]  法案 - 全體委員會審議階段:第1至2條
[01:21:07.320 --> 01:21:30.320]  法案 - 全體委員會審議階段:第1至2條
[01:21:37.320 --> 01:21:41.320]  記不記得你登入欣福APP的帳號?
[01:21:41.320 --> 01:21:42.320]  不記得
[01:21:42.320 --> 01:21:44.320]  記不記得?
[01:21:44.320 --> 01:21:45.320]  不記得
[01:21:45.320 --> 01:21:46.320]  我一直登入
[01:21:46.320 --> 01:21:48.320]  不記得了,不過有記錄
[01:21:48.320 --> 01:21:50.320]  記得了,我長期都有記錄
[01:21:50.320 --> 01:21:53.320]  登入了一次之後,就沒有登出
[01:21:53.320 --> 01:21:55.320]  然後一直用
[01:21:55.320 --> 01:21:57.320]  不記得了
[01:21:57.320 --> 01:21:59.320]  如果我告訴你,現在欣福APP
[01:21:59.320 --> 01:22:01.320]  可以用手機登入,你覺得怎樣呢?
[01:22:01.320 --> 01:22:04.320]  正呀,那不會不記得
[01:22:04.320 --> 01:22:06.320]  好呀,那更加不用記
[01:22:06.320 --> 01:22:08.320]  太好,非常好
[01:22:08.320 --> 01:22:10.320]  我覺得已經很方便
[01:22:10.320 --> 01:22:11.320]  登入當然好
[01:22:11.320 --> 01:22:12.320]  非常方便
[01:22:12.320 --> 01:22:13.320]  因為不用記
[01:22:13.320 --> 01:22:14.320]  超好
[01:22:14.320 --> 01:22:16.320]  那一定不會不記得
[01:22:37.320 --> 01:22:43.320]  法案 - 全體委員會審議階段:第1至2條
[01:23:06.320 --> 01:23:35.320]  法案 - 全體委員會審議階段:第1至2條
[01:23:35.320 --> 01:23:57.320]  法案 - 全體委員會審議階段:第1至2條
[01:24:06.320 --> 01:24:12.320]  法案 - 全體委員會審議階段:第1至2條
