
[00:00:00.000 --> 00:00:05.820]  大英姐妹,歡迎回來今天的崇拜
[01:04:50.120 --> 01:04:52.120]  (我確實過去是軟弱)
[01:04:52.120 --> 01:04:55.120]  (你問我 我現在還是愛你)
[01:04:55.120 --> 01:04:57.120]  (你這樣跟神祈禱告我)
[01:04:57.120 --> 01:04:59.120]  (對不起 上帝)
[01:04:59.120 --> 01:05:01.120]  (我背著的東西)
[01:05:01.120 --> 01:05:03.120]  (我真的不知道怎樣去說愛你)
[01:05:04.120 --> 01:05:07.120]  (不要緊 將你心裡的反應告訴上帝)
[01:05:07.120 --> 01:05:09.120]  (因為耶穌今天真的要跟你說)
[01:05:09.120 --> 01:05:14.120]  (你愛我比這些還要深)
[01:05:14.120 --> 01:05:19.120]  (當你去回應上帝的時候)
[01:05:19.120 --> 01:05:21.120]  (上帝仍然要跟你說)
[01:05:21.120 --> 01:05:23.120]  (你牧養我的羊)
[01:05:23.120 --> 01:05:27.120]  (耶穌將最寶貴的生命都要交給你)
[01:05:27.120 --> 01:05:30.120]  (我想告訴你 耶穌看重你)
[01:05:30.120 --> 01:05:33.120]  (縱然我們的生命是破破爛爛)
[01:05:33.120 --> 01:05:34.120]  (我們充滿罪)
[01:05:34.120 --> 01:05:36.120]  (耶穌仍要使用我們每一個)
[01:05:36.120 --> 01:05:38.120]  (你不要覺得你很小)
[01:05:38.120 --> 01:05:40.120]  (我還是很小 上帝不使用你)
[01:05:40.120 --> 01:05:43.120]  (上帝今天很確實地要告訴你)
[01:05:43.120 --> 01:05:47.120]  (祂將祂最寶貴的東西都要交給你去管理)
[01:05:47.120 --> 01:05:51.120]  (弟兄姊妹 你就是這樣跟神對話)
[01:05:51.120 --> 01:05:53.120]  (你這樣跟神禱告我)
[01:05:53.120 --> 01:05:58.120]  (我們一起禱告)
[01:05:58.120 --> 01:06:00.120]  (耶穌多謝你)
[01:06:00.120 --> 01:06:02.120]  (你是視我們的生命為寶貴的那個)
[01:06:03.120 --> 01:06:05.120]  (你是那個看我們的罪有多大)
[01:06:05.120 --> 01:06:08.120]  (他是看我們對你的愛有多深的那個)
[01:06:08.120 --> 01:06:12.120]  (讓我們能夠今天重拾你對我們的呼召)
[01:06:12.120 --> 01:06:14.120]  (對我們的愛)
[01:06:14.120 --> 01:06:17.120]  (使我們能夠去回應你 去跟從你)
[01:06:17.120 --> 01:06:20.120]  (幫助我們 我們禱告奉耶穌的名字)
[01:06:20.120 --> 01:06:22.120]  (我們一起唱)
[01:06:22.120 --> 01:06:29.120]  (我不回首 向前走)
[01:06:30.120 --> 01:06:36.120]  (面對奇外地的火永不放手)
[01:06:36.120 --> 01:06:43.120]  (你應許不改變 必是很殘酷)
[01:06:43.120 --> 01:06:50.120]  (使我勇氣走上新的方向)
[01:06:50.120 --> 01:06:56.120]  (耶穌 曾馳騁走過)
[01:06:57.120 --> 01:07:03.120]  (與旁人離開面 問我的心如何)
[01:07:03.120 --> 01:07:11.120]  (像是我曾怨讓 你不夠捨棄)
[01:07:11.120 --> 01:07:14.120]  (如你一生跟隨)
[01:07:14.120 --> 01:07:20.120]  (耶穌 曾試曾走過)
[01:07:21.120 --> 01:07:28.120]  (曾刻問我始終 讓我再見曾過)
[01:07:28.120 --> 01:07:35.120]  (像是我曾怨讓 你不夠捨棄)
[01:07:35.120 --> 01:07:41.120]  (願一生跟隨 奉上給你)
[01:07:41.120 --> 01:07:48.120]  (願一生跟隨 奉上給你)
[01:07:48.120 --> 01:07:50.120]  (請坐)
[01:07:50.120 --> 01:07:51.120]  (請坐)
[01:07:51.120 --> 01:07:52.120]  (請坐)
[01:07:52.120 --> 01:07:54.120]  (請坐)
[01:07:54.120 --> 01:07:56.120]  (請坐)
[01:07:56.120 --> 01:07:58.120]  (請坐)
[01:07:58.120 --> 01:08:00.120]  (請坐)
[01:08:00.120 --> 01:08:02.120]  (請坐)
[01:08:02.120 --> 01:08:05.120]  接下來是收奉獻的時間
[01:08:05.120 --> 01:08:10.120]  奉獻是我們明白所有都是靈異神
[01:08:10.120 --> 01:08:13.120]  我們願意甘心樂意去奉獻給祂
[01:08:13.120 --> 01:08:15.120]  求容在適合祂的事工上
[01:08:15.120 --> 01:08:18.120]  獅子到台前可以開始收奉獻
[01:08:18.120 --> 01:08:22.120]  (獅子到台前可以開始收奉獻)
[01:08:22.120 --> 01:08:30.120]  (神 請你來充滿我心)
[01:08:30.120 --> 01:08:37.120]  (我需要你很高充滿我靈)
[01:08:37.120 --> 01:08:42.120]  (神靈啊 我好愛你)
[01:08:42.120 --> 01:08:46.120]  (我的靈讓你牽引)
[01:08:46.120 --> 01:08:51.120]  (而每一天 我要更深愛你)
[01:08:51.120 --> 01:08:55.120]  (我要追求地球)
[01:08:55.120 --> 01:08:59.120]  (我將生命獻給你)
[01:08:59.120 --> 01:09:02.120]  (牽引我更親近)
[01:09:02.120 --> 01:09:06.120]  (比大燈更起火力)
[01:09:06.120 --> 01:09:10.120]  (無人能與你相比)
[01:09:10.120 --> 01:09:13.120]  (是我要望你的容顏)
[01:09:14.120 --> 01:09:19.120]  (我期待你在黑夜這裡)
[01:09:19.120 --> 01:09:30.120]  (神 請你來充滿我心)
[01:09:30.120 --> 01:09:37.120]  (我需要你很高充滿我靈)
[01:09:37.120 --> 01:09:42.120]  (神靈啊 我好愛你)
[01:09:42.120 --> 01:09:45.120]  (我的靈讓你牽引)
[01:09:45.120 --> 01:09:51.120]  (而每一天 我要更深愛你)
[01:09:51.120 --> 01:09:54.120]  (我要追求地球)
[01:09:54.120 --> 01:09:58.120]  (我將生命獻給你)
[01:09:58.120 --> 01:10:01.120]  (牽引我更親近)
[01:10:01.120 --> 01:10:05.120]  (比大燈更起火力)
[01:10:05.120 --> 01:10:09.120]  (無人能與你相比)
[01:10:09.120 --> 01:10:13.120]  (是我要望你的容顏)
[01:10:13.120 --> 01:10:18.120]  (我期待你在黑夜這裡)
[01:10:18.120 --> 01:10:22.120]  (我要追求地球)
[01:10:22.120 --> 01:10:26.120]  (我將生命獻給你)
[01:10:26.120 --> 01:10:29.120]  (牽引我更親近)
[01:10:29.120 --> 01:10:32.120]  (比大燈更起火力)
[01:10:32.120 --> 01:10:36.120]  (無人能與你相比)
[01:10:36.120 --> 01:10:40.120]  (是我要望你的容顏)
[01:10:40.120 --> 01:10:45.120]  (我期待你在黑夜這裡)
[01:10:45.120 --> 01:10:48.120]  親愛的天父
[01:10:48.120 --> 01:10:49.120]  多謝你
[01:10:49.120 --> 01:10:52.120]  多謝你讓我們有機會回到裡面
[01:10:52.120 --> 01:10:55.120]  多謝你讓我們有機會聽你的說話
[01:10:55.120 --> 01:10:59.120]  多謝你不介意我們做得好還是不好
[01:10:59.120 --> 01:11:01.120]  你沒有愛我們更少
[01:11:01.120 --> 01:11:05.120]  你仍然很想我們起來為你服侍
[01:11:05.120 --> 01:11:09.120]  去實踐你在這個世界上
[01:11:09.120 --> 01:11:11.120]  就求你幫助我們
[01:11:11.120 --> 01:11:14.120]  也願納我們所奉上的獻金
[01:11:14.120 --> 01:11:17.120]  叫獻金可以用在合適的事工上
[01:11:17.120 --> 01:11:21.120]  叫我們更加懂得去奉獻自己給你
[01:11:21.120 --> 01:11:22.120]  奉主名求
[01:11:22.120 --> 01:11:23.120]  阿門
[01:11:34.120 --> 01:11:37.120]  謝謝阿君帶給我們的訊息
[01:11:37.120 --> 01:11:40.120]  剛剛阿君說到上帝是無所不知
[01:11:40.120 --> 01:11:42.120]  令我想起我小時候
[01:11:42.120 --> 01:11:43.120]  我中學的時候
[01:11:43.120 --> 01:11:44.120]  知道上帝是無所不知
[01:11:44.120 --> 01:11:46.120]  第一刻是有點害怕
[01:11:46.120 --> 01:11:49.120]  因為覺得上帝會看到我很多瑕疵
[01:11:49.120 --> 01:11:50.120]  很多怨恨
[01:11:50.120 --> 01:11:52.120]  不過阿君剛剛的分享告訴我們
[01:11:52.120 --> 01:11:53.120]  上帝的無所不知是
[01:11:53.120 --> 01:11:56.120]  即使祂知道我們一切很愉快
[01:11:56.120 --> 01:11:58.120]  甚至很骯髒很噁心的想法
[01:11:58.120 --> 01:12:00.120]  但祂仍然願意愛我們
[01:12:00.120 --> 01:12:01.120]  寬恕我們
[01:12:01.120 --> 01:12:03.120]  以致我們能夠體會的時候
[01:12:03.120 --> 01:12:05.120]  上帝今天也問我們
[01:12:05.120 --> 01:12:06.120]  只要你有原意的心
[01:12:06.120 --> 01:12:08.120]  祂也願意使用你
[01:12:08.120 --> 01:12:09.120]  我們稍後報告中
[01:12:09.120 --> 01:12:12.120]  12月也有很多服侍
[01:12:12.120 --> 01:12:14.120]  你也可以走出一步去參加
[01:12:14.120 --> 01:12:16.120]  上帝也要使用你的生命
[01:12:16.120 --> 01:12:18.120]  我們在報告之前
[01:12:18.120 --> 01:12:20.120]  我們先歡迎新朋友
[01:12:20.120 --> 01:12:22.120]  由我的右邊開始
[01:12:22.120 --> 01:12:24.120]  右邊有沒有新朋友
[01:12:24.120 --> 01:12:27.120]  有沒有呢
[01:12:27.120 --> 01:12:28.120]  沒有的
[01:12:28.120 --> 01:12:29.120]  不過就放在你旁邊
[01:12:29.120 --> 01:12:32.120]  也很開心見到你
[01:12:32.120 --> 01:12:34.120]  是嗎
[01:12:34.120 --> 01:12:35.120]  是否有一位
[01:12:35.120 --> 01:12:36.120]  我錯過了
[01:12:36.120 --> 01:12:37.120]  是中間
[01:12:37.120 --> 01:12:38.120]  是後面
[01:12:38.120 --> 01:12:41.120]  麻煩施師可以給他一個新來賓留名表
[01:12:41.120 --> 01:12:43.120]  我們鼓掌歡迎
[01:12:43.120 --> 01:12:45.120]  鼓勵你們
[01:12:45.120 --> 01:12:46.120]  你們身邊的朋友
[01:12:46.120 --> 01:12:48.120]  也可以邀請他們回來
[01:12:48.120 --> 01:12:50.120]  教會當中認識
[01:12:50.120 --> 01:12:54.120]  我們接著去下一個報告
[01:12:54.120 --> 01:12:56.120]  我們這個就是週會表
[01:12:56.120 --> 01:12:58.120]  今天繼續在小組裡
[01:12:58.120 --> 01:13:00.120]  大家有訊息互認分享
[01:13:00.120 --> 01:13:03.120]  下個星期就是我們的Show Time主題大組
[01:13:03.120 --> 01:13:04.120]  我們邀請了
[01:13:04.120 --> 01:13:07.120]  之前大家有參加過的性文化協會
[01:13:07.120 --> 01:13:09.120]  跟我們分享
[01:13:09.120 --> 01:13:11.120]  下個星期可能大家都有興趣
[01:13:11.120 --> 01:13:12.120]  不知道會不會
[01:13:12.120 --> 01:13:14.120]  可能你身邊或你自己
[01:13:14.120 --> 01:13:15.120]  我不知道
[01:13:15.120 --> 01:13:19.120]  在網絡會不會有尋覓的問題
[01:13:19.120 --> 01:13:20.120]  或者你也想認識
[01:13:20.120 --> 01:13:23.120]  甚至我覺得你也可以帶朋友回來
[01:13:23.120 --> 01:13:24.120]  如果你有朋友的興趣
[01:13:24.120 --> 01:13:26.120]  去了解這個議題
[01:13:26.120 --> 01:13:28.120]  下個星期就會是Show Time主題
[01:13:28.120 --> 01:13:30.120]  10月24日平安夜
[01:13:30.120 --> 01:13:32.120]  我們也照常有
[01:13:32.120 --> 01:13:33.120]  那天有聖誕派對
[01:13:33.120 --> 01:13:35.120]  大家可以留意
[01:13:35.120 --> 01:13:38.120]  接下來這個是12月
[01:13:38.120 --> 01:13:40.120]  剛剛也不斷分享
[01:13:40.120 --> 01:13:42.120]  12月也是一個
[01:13:42.120 --> 01:13:44.120]  我們基督徒
[01:13:44.120 --> 01:13:45.120]  或者在我們的信仰裡
[01:13:45.120 --> 01:13:46.120]  一個很重要的節日
[01:13:46.120 --> 01:13:48.120]  紀念耶穌降生
[01:13:48.120 --> 01:13:50.120]  跟我們一起
[01:13:50.120 --> 01:13:52.120]  同在的一個節日
[01:13:52.120 --> 01:13:53.120]  聖誕節
[01:13:53.120 --> 01:13:54.120]  這是一個報道會
[01:13:54.120 --> 01:13:56.120]  我們10月24日
[01:13:56.120 --> 01:13:58.120]  那天是平安夜
[01:13:58.120 --> 01:14:00.120]  照常9時也有崇拜
[01:14:00.120 --> 01:14:01.120]  但那天的崇拜
[01:14:01.120 --> 01:14:03.120]  是一個聖誕報道會
[01:14:03.120 --> 01:14:05.120]  這是有什麼特別呢
[01:14:05.120 --> 01:14:07.120]  當中有很多福音聖
[01:14:07.120 --> 01:14:09.120]  讓一些未認識耶穌的人知道
[01:14:09.120 --> 01:14:11.120]  其實聖誕節是為了什麼
[01:14:11.120 --> 01:14:13.120]  其實不是為了慶祝聖誕老人
[01:14:13.120 --> 01:14:15.120]  或者放假這些事
[01:14:15.120 --> 01:14:16.120]  而是很想說
[01:14:16.120 --> 01:14:18.120]  耶穌來到這個地上
[01:14:18.120 --> 01:14:19.120]  與我們同在
[01:14:19.120 --> 01:14:21.120]  帶給我們平安
[01:14:21.120 --> 01:14:22.120]  賜給我們希望
[01:14:22.120 --> 01:14:25.120]  正如這個報道會主題所說
[01:14:25.120 --> 01:14:26.120]  Seek for hope
[01:14:26.120 --> 01:14:27.120]  即是盼望他們能夠
[01:14:27.120 --> 01:14:30.120]  沉著這個盼望和希望
[01:14:30.120 --> 01:14:33.120]  好,現在詩詩會派
[01:14:33.120 --> 01:14:34.120]  以上的
[01:14:34.120 --> 01:14:37.120]  剛剛這個報道會的邀請卡給大家
[01:14:37.120 --> 01:14:38.120]  很想
[01:14:38.120 --> 01:14:40.120]  正如剛剛提到
[01:14:40.120 --> 01:14:42.120]  只要你有願意的心
[01:14:42.120 --> 01:14:43.120]  上帝也會使用
[01:14:43.120 --> 01:14:45.120]  現在詩詩派的
[01:14:45.120 --> 01:14:46.120]  就是一些邀請卡
[01:14:46.120 --> 01:14:48.120]  很希望你們收到之後
[01:14:48.120 --> 01:14:50.120]  不要只放在袋子裡
[01:14:50.120 --> 01:14:52.120]  或者只收給自己
[01:14:52.120 --> 01:14:54.120]  當天真的很想
[01:14:54.120 --> 01:14:56.120]  透過你們的邀請
[01:14:56.120 --> 01:14:57.120]  你們的親朋戚友
[01:14:57.120 --> 01:14:58.120]  可能表弟表妹
[01:14:58.120 --> 01:15:00.120]  又或者是你的同學仔朋友
[01:15:00.120 --> 01:15:02.120]  都能夠回來當中
[01:15:02.120 --> 01:15:05.120]  去認識這位與我們同在
[01:15:05.120 --> 01:15:06.120]  給我們有盼望
[01:15:06.120 --> 01:15:08.120]  賜給我們力量的上帝
[01:15:08.120 --> 01:15:09.120]  好不好
[01:15:09.120 --> 01:15:11.120]  現在詩詩可以派一派
[01:15:11.120 --> 01:15:13.120]  大家記得不要放在袋子裡
[01:15:13.120 --> 01:15:14.120]  派出去
[01:15:14.120 --> 01:15:15.120]  在當中
[01:15:15.120 --> 01:15:17.120]  先放在袋子裡
[01:15:17.120 --> 01:15:18.120]  是,先放在袋子裡
[01:15:18.120 --> 01:15:22.120]  你對嗎
[01:15:22.120 --> 01:15:23.120]  先放在袋子裡
[01:15:23.120 --> 01:15:25.120]  之後再派出去
[01:15:25.120 --> 01:15:31.120]  如果你們有覺得
[01:15:31.120 --> 01:15:33.120]  很多朋友想邀請
[01:15:33.120 --> 01:15:40.120]  另外這個邀請卡之外
[01:15:40.120 --> 01:15:41.120]  我們也會有一些
[01:15:41.120 --> 01:15:43.120]  可能是e-card
[01:15:43.120 --> 01:15:44.120]  我們會有一個訊息
[01:15:44.120 --> 01:15:46.120]  或者是有一個網上版
[01:15:46.120 --> 01:15:48.120]  可能可以幫忙
[01:15:48.120 --> 01:15:49.120]  分享給朋友
[01:15:49.120 --> 01:15:50.120]  IG也好
[01:15:50.120 --> 01:15:52.120]  WhatsApp也好
[01:15:53.120 --> 01:15:55.120]  好,我們可以去下一個報告
[01:15:55.120 --> 01:15:57.120]  這個也是關於聖誕節
[01:15:57.120 --> 01:15:59.120]  這個主要是跟中三的
[01:15:59.120 --> 01:16:01.120]  弟兄姊妹分享
[01:16:01.120 --> 01:16:02.120]  中一、二大家
[01:16:02.120 --> 01:16:05.120]  一兩年後就能夠參與
[01:16:05.120 --> 01:16:07.120]  這個是一個聖誕報佳音
[01:16:07.120 --> 01:16:09.120]  12月23日,星期六
[01:16:09.120 --> 01:16:12.120]  5點至7點的時間
[01:16:12.120 --> 01:16:13.120]  中三的弟兄姊妹
[01:16:13.120 --> 01:16:14.120]  很鼓勵你們的小組
[01:16:14.120 --> 01:16:16.120]  一起來參與
[01:16:16.120 --> 01:16:18.120]  我們這個報佳音
[01:16:18.120 --> 01:16:19.120]  是什麼呢
[01:16:19.120 --> 01:16:20.120]  我們會在當中
[01:16:20.120 --> 01:16:22.120]  一起唱聖誕的詩歌
[01:16:22.120 --> 01:16:25.120]  可能是講耶穌的降生等等
[01:16:25.120 --> 01:16:26.120]  我們會在附近
[01:16:26.120 --> 01:16:28.120]  深水埗美孚一帶
[01:16:28.120 --> 01:16:30.120]  可能有哥哥姐姐彈結他
[01:16:30.120 --> 01:16:32.120]  我們一起去唱一些聖詩
[01:16:32.120 --> 01:16:35.120]  讓人知道聖誕節是什麼
[01:16:35.120 --> 01:16:36.120]  聖誕節是什麼
[01:16:36.120 --> 01:16:38.120]  我們就改了名字給他們
[01:16:38.120 --> 01:16:40.120]  叫做蘇黎世
[01:16:40.120 --> 01:16:42.120]  就是耶穌來到這個世界
[01:16:42.120 --> 01:16:44.120]  我們這個報佳音
[01:16:44.120 --> 01:16:46.120]  唱這些詩歌
[01:16:46.120 --> 01:16:48.120]  很重要是讓人知道
[01:16:48.120 --> 01:16:49.120]  耶穌已經來到這個世上
[01:16:49.120 --> 01:16:51.120]  願意尋找我們
[01:16:51.120 --> 01:16:52.120]  讓我們有盼望
[01:16:52.120 --> 01:16:55.120]  盼望中三的你們小組
[01:16:55.120 --> 01:16:58.120]  可以一個小組一起去參與
[01:16:58.120 --> 01:16:59.120]  好不好
[01:16:59.120 --> 01:17:01.120]  報名表已經夾在你們
[01:17:01.120 --> 01:17:03.120]  中三小組的店名板
[01:17:03.120 --> 01:17:06.120]  好,我們去下一個報告
[01:17:06.120 --> 01:17:08.120]  就是逆旅先鋒
[01:17:08.120 --> 01:17:10.120]  我們行山就行了
[01:17:10.120 --> 01:17:12.120]  但我們還是要籌款
[01:17:12.120 --> 01:17:14.120]  正如之前一直說的
[01:17:14.120 --> 01:17:17.120]  初中的你們需要籌200元
[01:17:17.120 --> 01:17:19.120]  我們已經將你們的名字
[01:17:19.120 --> 01:17:22.120]  各人,參加者每個人獨立
[01:17:22.120 --> 01:17:24.120]  有一個籌款表
[01:17:24.120 --> 01:17:26.120]  你們記得要保存好你們的籌款表
[01:17:26.120 --> 01:17:31.120]  還有按你們的身邊的家人去籌款
[01:17:31.120 --> 01:17:32.120]  想提醒你們
[01:17:32.120 --> 01:17:34.120]  截止日期是12月17日
[01:17:34.120 --> 01:17:36.120]  今天12點之後
[01:17:36.120 --> 01:17:39.120]  你們元旦小組可以回到12樓
[01:17:39.120 --> 01:17:42.120]  如果你們已經有籌款表格和錢的時候
[01:17:42.120 --> 01:17:44.120]  到時候可以用帳號找阿森
[01:17:44.120 --> 01:17:47.120]  12點至12點45分
[01:17:47.120 --> 01:17:49.120]  就是開會時間
[01:17:49.120 --> 01:17:51.120]  到時候大家記得交回你們的報名表
[01:17:51.120 --> 01:17:53.120]  不是報名表,是籌款表
[01:17:53.120 --> 01:17:55.120]  在當中就可以了
[01:17:55.120 --> 01:17:57.120]  好,我們去下一個報告
[01:17:57.120 --> 01:18:00.120]  好,代凌風有一個宣傳
[01:18:00.120 --> 01:18:02.120]  他就說「We want you」
[01:18:02.120 --> 01:18:05.120]  是什麼呢?就是足球隊男生
[01:18:05.120 --> 01:18:07.120]  特別是男生成員的招募
[01:18:07.120 --> 01:18:10.120]  不知道在座的當中有沒有人踢開球
[01:18:10.120 --> 01:18:12.120]  我知道有些人是有踢下球的
[01:18:12.120 --> 01:18:14.120]  原來逢星期日
[01:18:14.120 --> 01:18:17.120]  足球隊會在當中
[01:18:17.120 --> 01:18:19.120]  大概3點至5點
[01:18:19.120 --> 01:18:22.120]  在附近的足球場會有訓練
[01:18:22.120 --> 01:18:24.120]  在過程中除了踢球之外
[01:18:24.120 --> 01:18:26.120]  其實也是一個團體
[01:18:26.120 --> 01:18:28.120]  讓你們一群志同道合
[01:18:28.120 --> 01:18:31.120]  喜歡踢球的朋友在當中互相認識
[01:18:31.120 --> 01:18:35.120]  甚或這隊球不是只為了訓練你們的技巧
[01:18:35.120 --> 01:18:37.120]  而是在當中訓練你們的團體精神
[01:18:37.120 --> 01:18:39.120]  如何學習同行
[01:18:39.120 --> 01:18:41.120]  互相幫助、保衛等等
[01:18:41.120 --> 01:18:44.120]  今晚已經截止報名
[01:18:44.120 --> 01:18:46.120]  如果你們有興趣
[01:18:46.120 --> 01:18:49.120]  可以找凌風或向導師查詢
[01:18:49.120 --> 01:18:51.120]  好嗎?
[01:18:51.120 --> 01:18:53.120]  好,之後的報告
[01:18:53.120 --> 01:18:55.120]  這就是崇拜當值表
[01:18:55.120 --> 01:18:57.120]  大家可以留意
[01:18:57.120 --> 01:19:00.120]  好,應該沒有了
[01:19:00.120 --> 01:19:03.120]  我們進入小組前
[01:19:03.120 --> 01:19:05.120]  我們一起有一個禱告,好嗎?
[01:19:10.120 --> 01:19:11.120]  7點半,謝謝你
[01:19:11.120 --> 01:19:14.120]  12月,相信這個月份
[01:19:14.120 --> 01:19:16.120]  每年都提醒我們
[01:19:16.120 --> 01:19:20.120]  上帝,你是猜拳你的愛子基督來到世上
[01:19:20.120 --> 01:19:23.120]  要讓人從罪中拯救出來
[01:19:23.120 --> 01:19:26.120]  讓人知道上帝是與人同在的主
[01:19:26.120 --> 01:19:28.120]  神樂園,你也去使用吧
[01:19:28.120 --> 01:19:32.120]  正如我們剛剛分享到有報道會
[01:19:32.120 --> 01:19:34.120]  也有報佳音
[01:19:34.120 --> 01:19:35.120]  甚或12月
[01:19:35.120 --> 01:19:37.120]  可能在我們個人的學校
[01:19:37.120 --> 01:19:41.120]  教會有很多不同的活動
[01:19:41.120 --> 01:19:43.120]  很想透過這個節日
[01:19:43.120 --> 01:19:45.120]  邀請身邊,特別是未信
[01:19:45.120 --> 01:19:48.120]  未認識耶穌基督的朋友去認識你
[01:19:48.120 --> 01:19:50.120]  願主你也去幫助
[01:19:50.120 --> 01:19:54.120]  讓我們成為你自己
[01:19:54.120 --> 01:19:56.120]  使用我們的生命
[01:19:56.120 --> 01:19:58.120]  以至更多人認識你自己
[01:19:58.120 --> 01:20:00.120]  一會兒也會有小組分享時間
[01:20:00.120 --> 01:20:03.120]  讓我們在團體裡體會
[01:20:03.120 --> 01:20:04.120]  能夠彼此分享
[01:20:04.120 --> 01:20:06.120]  彼此代禱同行的美好
[01:20:06.120 --> 01:20:09.120]  聽到這句話,就要向耶穌基督致謝
[01:20:09.120 --> 01:20:10.120]  阿門
[01:20:10.120 --> 01:20:13.120]  好,現在要收
[01:20:13.120 --> 01:20:15.120]  只收旁邊兩排的椅子
[01:20:15.120 --> 01:20:18.120]  中間的椅子可以留著
[01:20:18.120 --> 01:20:21.120]  大家可以到各個層
[01:20:21.120 --> 01:20:25.120]  去到有自己級別的大組活動
[01:20:25.120 --> 01:20:27.120]  謝謝大家
[01:20:27.120 --> 01:20:29.120]  (音樂播放)
[01:20:29.120 --> 01:20:31.120]  (音樂播放)
[01:20:31.120 --> 01:20:33.120]  (音樂播放)
[01:20:33.120 --> 01:20:35.120]  (音樂播放)
[01:20:35.120 --> 01:20:37.120]  (音樂播放)
[01:20:37.120 --> 01:20:39.120]  (音樂播放)
[01:20:39.120 --> 01:20:41.120]  (音樂播放)
[01:20:41.120 --> 01:20:43.120]  (音樂播放)
[01:20:43.120 --> 01:20:45.120]  (音樂播放)
[01:20:45.120 --> 01:20:47.120]  (音樂播放)
[01:20:48.120 --> 01:20:50.120]  (音樂播放)
[01:20:51.120 --> 01:20:53.120]  (音樂播放)

