
[00:00:00.000 --> 00:00:05.800]  原來我三年沒有來到「父中崇拜」講道
[00:32:12.200 --> 00:32:14.200]  非常可能是魔鬼的聲音
[00:32:14.200 --> 00:32:15.200]  去試探我
[00:32:15.200 --> 00:32:17.200]  讓我影響今天我的講道
[00:32:17.200 --> 00:32:20.200]  所以我的處理方法就是
[00:32:20.200 --> 00:32:21.200]  Say no
[00:32:21.200 --> 00:32:22.200]  我是不會聽這個聲音的
[00:32:22.200 --> 00:32:23.200]  你有時就是
[00:32:23.200 --> 00:32:25.200]  ignore這個聲音
[00:32:25.200 --> 00:32:26.200]  不要理它就行
[00:32:26.200 --> 00:32:27.200]  因為你一天
[00:32:27.200 --> 00:32:29.200]  萬二至六萬個聲音
[00:32:29.200 --> 00:32:30.200]  全部你都聽了
[00:32:30.200 --> 00:32:32.200]  你entertain了這些聲音
[00:32:32.200 --> 00:32:33.200]  你搞不定
[00:32:33.200 --> 00:32:34.200]  你就會很混亂
[00:32:34.200 --> 00:32:37.200]  所以你知道這個不是神的聲音
[00:32:37.200 --> 00:32:38.200]  也自己不想的
[00:32:38.200 --> 00:32:41.200]  你就放下那個聲音就行
[00:32:41.200 --> 00:32:43.200]  但它第二晚又會出來
[00:32:43.200 --> 00:32:45.200]  所以你不停地放下
[00:32:45.200 --> 00:32:46.200]  去say no
[00:32:46.200 --> 00:32:48.200]  去拒絕這些聲音就行
[00:32:48.200 --> 00:32:50.200]  你分辨到是撒旦的話
[00:32:50.200 --> 00:32:51.200]  為什麼說這個例子呢
[00:32:51.200 --> 00:32:53.200]  因為我《牧羊職青團契》
[00:32:53.200 --> 00:32:55.200]  差不多每一個小組
[00:32:55.200 --> 00:32:59.200]  都是被這個聲音影響很大
[00:32:59.200 --> 00:33:00.200]  例如
[00:33:00.200 --> 00:33:01.200]  這個
[00:33:01.200 --> 00:33:03.200]  一個例子就是
[00:33:03.200 --> 00:33:07.200]  有人凌晨的時候
[00:33:07.200 --> 00:33:09.200]  發WhatsApp的訊息出來
[00:33:09.200 --> 00:33:10.200]  然後
[00:33:10.200 --> 00:33:11.200]  晚了
[00:33:11.200 --> 00:33:12.200]  大家睏了
[00:33:12.200 --> 00:33:13.200]  一看就誤會
[00:33:13.200 --> 00:33:14.200]  又發了
[00:33:14.200 --> 00:33:15.200]  然後
[00:33:15.200 --> 00:33:17.200]  發來發去
[00:33:17.200 --> 00:33:18.200]  那兩個人自己
[00:33:18.200 --> 00:33:19.200]  在群組發完
[00:33:19.200 --> 00:33:21.200]  再自己私下發來發去
[00:33:21.200 --> 00:33:22.200]  然後姐妹幫我看
[00:33:22.200 --> 00:33:23.200]  你看看
[00:33:23.200 --> 00:33:24.200]  三點多四點
[00:33:24.200 --> 00:33:25.200]  還發千字文給我
[00:33:25.200 --> 00:33:27.200]  嘩 我都沒有心情看
[00:33:27.200 --> 00:33:28.200]  你猜那個姐妹
[00:33:28.200 --> 00:33:30.200]  半夜三更看完千字文
[00:33:30.200 --> 00:33:32.200]  她能不能睡
[00:33:32.200 --> 00:33:33.200]  睡不了
[00:33:33.200 --> 00:33:34.200]  第二晚能不能睡
[00:33:34.200 --> 00:33:35.200]  也睡不了
[00:33:35.200 --> 00:33:36.200]  因為越想
[00:33:36.200 --> 00:33:37.200]  不停地想
[00:33:37.200 --> 00:33:38.200]  想了一個星期
[00:33:38.200 --> 00:33:39.200]  然後病了
[00:33:39.200 --> 00:33:40.200]  因為睡不了
[00:33:40.200 --> 00:33:42.200]  好了 病完了
[00:33:42.200 --> 00:33:43.200]  好了 我約她們談
[00:33:43.200 --> 00:33:44.200]  因為全組人都知道
[00:33:44.200 --> 00:33:47.200]  她們在WhatsApp爆
[00:33:47.200 --> 00:33:49.200]  但因為已經
[00:33:49.200 --> 00:33:51.200]  成見影太深
[00:33:51.200 --> 00:33:53.200]  誤會影太深
[00:33:53.200 --> 00:33:54.200]  談完
[00:33:54.200 --> 00:33:55.200]  其實都處理不了
[00:33:55.200 --> 00:33:57.200]  其中一個姐妹走了
[00:33:57.200 --> 00:33:58.200]  那
[00:33:58.200 --> 00:34:01.200]  是不是魔鬼的詭計成功了
[00:34:01.200 --> 00:34:02.200]  我就要拆散你的組
[00:34:02.200 --> 00:34:03.200]  拆散你的合一
[00:34:03.200 --> 00:34:05.200]  讓你這個人不回團契
[00:34:05.200 --> 00:34:06.200]  沒有團契生活
[00:34:06.200 --> 00:34:07.200]  沒有小組生活
[00:34:07.200 --> 00:34:08.200]  那怎麼辦
[00:34:08.200 --> 00:34:09.200]  越來越遠離神
[00:34:09.200 --> 00:34:10.200]  結壞果子
[00:34:10.200 --> 00:34:11.200]  就是這樣
[00:34:11.200 --> 00:34:12.200]  魔鬼的聲音
[00:34:12.200 --> 00:34:13.200]  可能少少一句話
[00:34:13.200 --> 00:34:14.200]  但是
[00:34:14.200 --> 00:34:16.200]  他像骨牌效應
[00:34:16.200 --> 00:34:17.200]  然後就倒了
[00:34:17.200 --> 00:34:18.200]  另一個姐妹
[00:34:18.200 --> 00:34:19.200]  雖然她沒有離開
[00:34:19.200 --> 00:34:22.200]  但是她也結了很多壞果子
[00:34:22.200 --> 00:34:23.200]  又倒了
[00:34:23.200 --> 00:34:24.200]  所以呢
[00:34:24.200 --> 00:34:31.200]  這個聲音其實都挺影響弟兄姐妹的生命
[00:34:31.200 --> 00:34:33.200]  所以我這裡就說一說這個聲音
[00:34:33.200 --> 00:34:34.200]  今晚聽到
[00:34:34.200 --> 00:34:36.200]  你自己懂得去分了
[00:34:36.200 --> 00:34:37.200]  好
[00:34:37.200 --> 00:34:38.200]  接著
[00:34:38.200 --> 00:34:40.200]  第二個聲音
[00:34:40.200 --> 00:34:43.200]  就是
[00:34:43.200 --> 00:34:48.200]  和經常發生衝突的微信主配偶離婚
[00:34:48.200 --> 00:34:50.200]  為什麼會說這個呢
[00:34:50.200 --> 00:34:54.200]  我不是說我三年裡教四次主一學
[00:34:54.200 --> 00:34:56.200]  如何分辨神的心意嗎
[00:34:56.200 --> 00:34:58.200]  最多人問的就是這個問題
[00:34:58.200 --> 00:35:01.200]  就是我可不可以和我老公離婚
[00:35:01.200 --> 00:35:03.200]  我可不可以和我的配偶離婚
[00:35:03.200 --> 00:35:05.200]  他是微信主的
[00:35:05.200 --> 00:35:07.200]  他又經常和他吵架
[00:35:07.200 --> 00:35:10.200]  他又阻止我追求屬靈的東西
[00:35:10.200 --> 00:35:11.200]  那
[00:35:11.200 --> 00:35:12.200]  所以呢
[00:35:12.200 --> 00:35:14.200]  如果有這個聲音
[00:35:14.200 --> 00:35:15.200]  你覺得
[00:35:15.200 --> 00:35:17.200]  他在問這個問題
[00:35:17.200 --> 00:35:19.200]  其實他自己想不想離婚
[00:35:19.200 --> 00:35:20.200]  如果他可以問
[00:35:20.200 --> 00:35:21.200]  他有一點想的
[00:35:21.200 --> 00:35:22.200]  我覺得
[00:35:22.200 --> 00:35:23.200]  但是他有一點掙扎
[00:35:23.200 --> 00:35:25.200]  究竟神是不是要我這樣做呢
[00:35:25.200 --> 00:35:27.200]  所以都很欣賞這些弟兄姐妹
[00:35:27.200 --> 00:35:28.200]  他不是馬上
[00:35:28.200 --> 00:35:30.200]  好 我就找個律師離婚
[00:35:30.200 --> 00:35:32.200]  而是他真的去報一個主一學
[00:35:32.200 --> 00:35:34.200]  我們有十堂
[00:35:34.200 --> 00:35:36.200]  用兩個月的時間去分辨
[00:35:36.200 --> 00:35:39.200]  究竟這個是不是神的心意呢
[00:35:39.200 --> 00:35:41.200]  但是第一件事要先分辨
[00:35:41.200 --> 00:35:42.200]  這個是不是你自己想的
[00:35:42.200 --> 00:35:43.200]  如果是的話
[00:35:43.200 --> 00:35:45.200]  這個也是自己的聲音
[00:35:45.200 --> 00:35:48.200]  當這個是你自己的聲音的時候
[00:35:48.200 --> 00:35:50.200]  那麼你就
[00:35:50.200 --> 00:35:51.200]  第一 二點
[00:35:51.200 --> 00:35:52.200]  你要很小心
[00:35:52.200 --> 00:35:54.200]  因為你已經有個傾向
[00:35:54.200 --> 00:35:55.200]  你有傾向
[00:35:55.200 --> 00:35:57.200]  這個應該是神和我說的
[00:35:57.200 --> 00:35:59.200]  如果我和他離了婚
[00:35:59.200 --> 00:36:00.200]  那麼
[00:36:00.200 --> 00:36:02.200]  神就會用這個東西建立我
[00:36:02.200 --> 00:36:04.200]  因為我老公就不會阻止我回教會
[00:36:04.200 --> 00:36:06.200]  就不會亂來
[00:36:06.200 --> 00:36:08.200]  就說建立到我了
[00:36:08.200 --> 00:36:10.200]  我和神就越來越親近了
[00:36:10.200 --> 00:36:12.200]  他覺得第一 第二點都可以
[00:36:12.200 --> 00:36:14.200]  已經合格了
[00:36:14.200 --> 00:36:18.200]  他就會傾向覺得自己的聲音是上帝的聲音
[00:36:18.200 --> 00:36:21.200]  所以當你知道自己也想的時候
[00:36:21.200 --> 00:36:22.200]  你第一 第二點
[00:36:22.200 --> 00:36:23.200]  你先不用check
[00:36:23.200 --> 00:36:25.200]  因為是不準的
[00:36:25.200 --> 00:36:27.200]  因為你已經有個偏差
[00:36:27.200 --> 00:36:29.200]  你覺得已經分辨了是神和你說
[00:36:29.200 --> 00:36:30.200]  神很疼我的
[00:36:30.200 --> 00:36:32.200]  我是上帝的兒女
[00:36:32.200 --> 00:36:34.200]  用回魔鬼的招式
[00:36:34.200 --> 00:36:35.200]  你是神的兒女
[00:36:35.200 --> 00:36:36.200]  神很疼你的
[00:36:36.200 --> 00:36:37.200]  你這麼慘
[00:36:37.200 --> 00:36:39.200]  你的婚姻這麼辛苦
[00:36:39.200 --> 00:36:40.200]  你離婚他會容許你
[00:36:40.200 --> 00:36:41.200]  祝福你
[00:36:41.200 --> 00:36:42.200]  你做吧
[00:36:42.200 --> 00:36:46.200]  真的有弟兄姊妹離婚後才跟牧者說
[00:36:46.200 --> 00:36:49.200]  所以是很sad的
[00:36:49.200 --> 00:36:52.200]  看到教會弟兄姊妹都有這些掙扎
[00:36:52.200 --> 00:36:54.200]  雖然昨天是夜夜夫妻節
[00:36:54.200 --> 00:36:56.200]  可能表面上回來
[00:36:56.200 --> 00:37:01.200]  背後可能已經在暗湧很多這些想法
[00:37:01.200 --> 00:37:03.200]  因為魔鬼已經在試探他
[00:37:03.200 --> 00:37:05.200]  用這些聲音
[00:37:05.200 --> 00:37:08.200]  所以當自己想的時候
[00:37:08.200 --> 00:37:10.200]  最穩當是去第三點
[00:37:10.200 --> 00:37:11.200]  跟聖經比一比
[00:37:11.200 --> 00:37:13.200]  因為聖經是最客觀的
[00:37:13.200 --> 00:37:15.200]  除非你自己扭曲聖經
[00:37:15.200 --> 00:37:16.200]  會的
[00:37:16.200 --> 00:37:18.200]  魔鬼會說你看舊約這一段
[00:37:18.200 --> 00:37:20.200]  他也叫你離婚
[00:37:20.200 --> 00:37:21.200]  我們剛才也說了
[00:37:21.200 --> 00:37:23.200]  我們熟不熟舊約
[00:37:23.200 --> 00:37:25.200]  會不會誤解了
[00:37:25.200 --> 00:37:26.200]  是很危險的
[00:37:26.200 --> 00:37:29.200]  所以你最好去看
[00:37:29.200 --> 00:37:31.200]  耶穌說什麼
[00:37:31.200 --> 00:37:32.200]  你不要看舊約
[00:37:32.200 --> 00:37:33.200]  你看新約
[00:37:33.200 --> 00:37:34.200]  我們會比較容易明白
[00:37:34.200 --> 00:37:36.200]  我選了耶穌這一段
[00:37:36.200 --> 00:37:37.200]  在《馬太福音》
[00:37:37.200 --> 00:37:39.200]  耶穌基本上說
[00:37:39.200 --> 00:37:41.200]  人可不可以離婚呢
[00:37:41.200 --> 00:37:43.200]  紫色字
[00:37:43.200 --> 00:37:47.200]  男人與妻子聯合
[00:37:47.200 --> 00:37:48.200]  二人成為一體
[00:37:48.200 --> 00:37:49.200]  已經是兩個人
[00:37:49.200 --> 00:37:51.200]  一個身體
[00:37:51.200 --> 00:37:52.200]  one flesh
[00:37:52.200 --> 00:37:53.200]  所以神配合的
[00:37:53.200 --> 00:37:55.200]  人是不可以分開
[00:37:55.200 --> 00:37:57.200]  英文是God has joined together
[00:37:57.200 --> 00:38:00.200]  是神將你兩個身體黏在一起
[00:38:00.200 --> 00:38:02.200]  所以你不可以一直分開
[00:38:02.200 --> 00:38:03.200]  這是一個命令
[00:38:03.200 --> 00:38:04.200]  你一直分開
[00:38:04.200 --> 00:38:05.200]  離婚就一直分開
[00:38:05.200 --> 00:38:06.200]  但如果你短暫
[00:38:06.200 --> 00:38:07.200]  為了祈禱
[00:38:07.200 --> 00:38:08.200]  你分房睡
[00:38:08.200 --> 00:38:09.200]  短暫的
[00:38:09.200 --> 00:38:10.200]  是可以的
[00:38:10.200 --> 00:38:11.200]  保羅華
[00:38:11.200 --> 00:38:12.200]  除非有一個條件
[00:38:12.200 --> 00:38:14.200]  第九節
[00:38:14.200 --> 00:38:16.200]  耶穌說我告訴你
[00:38:16.200 --> 00:38:18.200]  凡優妻令娶的
[00:38:18.200 --> 00:38:20.200]  如果不是因為妻子不正
[00:38:20.200 --> 00:38:21.200]  就是犯姦淫
[00:38:21.200 --> 00:38:22.200]  所以有一個條件
[00:38:22.200 --> 00:38:23.200]  你可以離婚
[00:38:23.200 --> 00:38:25.200]  就是sexual immorality
[00:38:25.200 --> 00:38:30.200]  就是其中一方在性上犯了姦淫
[00:38:30.200 --> 00:38:32.200]  跟另一個
[00:38:32.200 --> 00:38:34.200]  例如老公跟另一個女子犯了姦淫
[00:38:34.200 --> 00:38:36.200]  如果不是你這樣跟他離婚
[00:38:36.200 --> 00:38:38.200]  你也是犯姦淫
[00:38:38.200 --> 00:38:40.200]  也是犯罪的
[00:38:40.200 --> 00:38:42.200]  所以你看完
[00:38:42.200 --> 00:38:44.200]  耶穌我還是不明白你說什麼
[00:38:44.200 --> 00:38:45.200]  這麼一塊一塊的
[00:38:45.200 --> 00:38:46.200]  這樣有個方法
[00:38:46.200 --> 00:38:49.200]  就是看播道會的紀律手冊
[00:38:49.200 --> 00:38:51.200]  已經很清楚
[00:38:51.200 --> 00:38:52.200]  我們大部分這裡都是會有
[00:38:52.200 --> 00:38:55.200]  有這個紀律手冊的
[00:38:55.200 --> 00:38:56.200]  有些經文的
[00:38:56.200 --> 00:38:57.200]  很簡單
[00:38:57.200 --> 00:38:59.200]  馬拉基書2:16
[00:38:59.200 --> 00:39:01.200]  神說我恨惡優妻
[00:39:01.200 --> 00:39:03.200]  英文是God hates divorce
[00:39:03.200 --> 00:39:06.200]  就是神討厭別人離婚
[00:39:06.200 --> 00:39:08.200]  然後呢
[00:39:08.200 --> 00:39:09.200]  也是
[00:39:09.200 --> 00:39:12.200]  這裡說離婚被接納
[00:39:12.200 --> 00:39:13.200]  有兩個條件
[00:39:13.200 --> 00:39:15.200]  第一就是配偶犯姦淫
[00:39:15.200 --> 00:39:17.200]  剛才耶穌說了
[00:39:17.200 --> 00:39:18.200]  第二個條件就是
[00:39:18.200 --> 00:39:20.200]  未信的配偶堅持要離婚
[00:39:20.200 --> 00:39:23.200]  所以剛才那個同學問
[00:39:23.200 --> 00:39:25.200]  那我未信的配偶
[00:39:25.200 --> 00:39:26.200]  我跟他離婚可以嗎
[00:39:26.200 --> 00:39:27.200]  那就是不行
[00:39:27.200 --> 00:39:28.200]  不是你跟他離婚
[00:39:28.200 --> 00:39:29.200]  如果他堅持的
[00:39:29.200 --> 00:39:30.200]  他提出的
[00:39:30.200 --> 00:39:31.200]  那你就任由他離婚
[00:39:31.200 --> 00:39:32.200]  就是這個意思
[00:39:32.200 --> 00:39:34.200]  但不是要你主動提出離婚
[00:39:34.200 --> 00:39:36.200]  就算他給你離婚書
[00:39:36.200 --> 00:39:37.200]  簽了
[00:39:37.200 --> 00:39:38.200]  你也是不簽的
[00:39:38.200 --> 00:39:39.200]  因為God hates divorce
[00:39:39.200 --> 00:39:41.200]  神也不喜歡我做那件事
[00:39:41.200 --> 00:39:42.200]  那我就不簽了
[00:39:42.200 --> 00:39:43.200]  就是這麼簡單
[00:39:43.200 --> 00:39:44.200]  神喜歡你做的你就做
[00:39:44.200 --> 00:39:46.200]  神不喜歡你做的我就不做
[00:39:46.200 --> 00:39:48.200]  他要怎樣去堅持
[00:39:48.200 --> 00:39:49.200]  那這個就是他的堅持
[00:39:49.200 --> 00:39:51.200]  所以很感恩的
[00:39:51.200 --> 00:39:52.200]  我們播道會有紀律手冊
[00:39:52.200 --> 00:39:54.200]  寫得很清楚
[00:39:54.200 --> 00:39:56.200]  還有結甚麼果子呢
[00:39:56.200 --> 00:39:57.200]  再看第四點
[00:39:57.200 --> 00:40:02.200]  就是如果真的不聽聖經說離婚
[00:40:02.200 --> 00:40:04.200]  雖然你可能悔改
[00:40:04.200 --> 00:40:05.200]  但這裡說
[00:40:05.200 --> 00:40:08.200]  如果悔改你也不能夠復合
[00:40:08.200 --> 00:40:09.200]  不可以結婚的話
[00:40:09.200 --> 00:40:11.200]  有兩個後果
[00:40:11.200 --> 00:40:14.200]  第一就是要停止帶領證的侍奉
[00:40:14.200 --> 00:40:16.200]  第二個後果就是
[00:40:16.200 --> 00:40:19.200]  停聖餐半年或者以上
[00:40:19.200 --> 00:40:22.200]  所以不合乎聖經的離婚
[00:40:22.200 --> 00:40:23.200]  結甚麼壞果子呢
[00:40:23.200 --> 00:40:25.200]  不能帶領聖侍奉
[00:40:25.200 --> 00:40:26.200]  不能聖餐
[00:40:26.200 --> 00:40:28.200]  那是遠離神還是親近神呢
[00:40:28.200 --> 00:40:30.200]  遠離神
[00:40:30.200 --> 00:40:32.200]  所以這個聲音是好處還是壞處呢
[00:40:32.200 --> 00:40:34.200]  壞處
[00:40:34.200 --> 00:40:38.200]  所以當我們有這樣的聲音出來的時候
[00:40:38.200 --> 00:40:40.200]  分辨到這個是自己的聲音
[00:40:40.200 --> 00:40:41.200]  因為自己也想
[00:40:41.200 --> 00:40:44.200]  另一個也是魔鬼的聲音去試探你
[00:40:44.200 --> 00:40:46.200]  讓你遠離神
[00:40:46.200 --> 00:40:50.200]  他又會令你生命結很多壞果子
[00:40:50.200 --> 00:40:53.200]  所以你用第三點
[00:40:53.200 --> 00:40:55.200]  你跟聖經比較一下
[00:40:55.200 --> 00:40:57.200]  就最容易分辨了
[00:40:57.200 --> 00:41:02.200]  所以這個結果你就知道了
[00:41:02.200 --> 00:41:04.200]  但當然如果你有這個想法
[00:41:04.200 --> 00:41:06.200]  鼓勵你跟你的團契目者去談
[00:41:06.200 --> 00:41:08.200]  去探討
[00:41:08.200 --> 00:41:10.200]  去祈禱
[00:41:10.200 --> 00:41:11.200]  好 第三個聲音
[00:41:11.200 --> 00:41:15.200]  我知道這場崇拜是多職稱的
[00:41:15.200 --> 00:41:17.200]  我講一下這個工作
[00:41:17.200 --> 00:41:21.200]  因為也有很多
[00:41:21.200 --> 00:41:23.200]  在教會裡也有
[00:41:23.200 --> 00:41:24.200]  也會聽到
[00:41:24.200 --> 00:41:25.200]  做事不開心
[00:41:25.200 --> 00:41:26.200]  辭職吧
[00:41:26.200 --> 00:41:27.200]  不用想了
[00:41:27.200 --> 00:41:28.200]  明白的
[00:41:28.200 --> 00:41:30.200]  因為不開心
[00:41:30.200 --> 00:41:31.200]  你想離開場景
[00:41:31.200 --> 00:41:33.200]  不想每天對著那個人
[00:41:33.200 --> 00:41:36.200]  抽屜裡經常有辭職信
[00:41:36.200 --> 00:41:39.200]  不喜歡就扔出來
[00:41:39.200 --> 00:41:40.200]  這是理解的
[00:41:40.200 --> 00:41:43.200]  但我們如果學分辨神的聲音
[00:41:43.200 --> 00:41:44.200]  你就要分辨一下
[00:41:44.200 --> 00:41:46.200]  你想辭職
[00:41:46.200 --> 00:41:50.200]  究竟是上帝想你這樣
[00:41:50.200 --> 00:41:51.200]  還是魔鬼的試探
[00:41:51.200 --> 00:41:52.200]  還是自己呢
[00:41:52.200 --> 00:41:54.200]  好 自己的聲音
[00:41:54.200 --> 00:41:55.200]  阿米
[00:41:55.200 --> 00:41:57.200]  是 因為你很失望
[00:41:57.200 --> 00:41:58.200]  很憤怒
[00:41:58.200 --> 00:42:00.200]  這是你自己想的
[00:42:00.200 --> 00:42:02.200]  然後
[00:42:02.200 --> 00:42:03.200]  阿米
[00:42:03.200 --> 00:42:04.200]  看看第一點
[00:42:04.200 --> 00:42:06.200]  會不會是試探你
[00:42:06.200 --> 00:42:07.200]  建立你呢
[00:42:07.200 --> 00:42:09.200]  你可能也會傾向
[00:42:09.200 --> 00:42:10.200]  因為自己的聲音
[00:42:10.200 --> 00:42:11.200]  你覺得也是建立我的
[00:42:11.200 --> 00:42:12.200]  如果我在這裡
[00:42:12.200 --> 00:42:13.200]  跟神的關係會越來越差
[00:42:13.200 --> 00:42:15.200]  我就會結很多壞果子
[00:42:15.200 --> 00:42:16.200]  你會覺得
[00:42:16.200 --> 00:42:17.200]  都是上帝所說的
[00:42:17.200 --> 00:42:18.200]  通常都是傾向
[00:42:18.200 --> 00:42:20.200]  但我有個建議
[00:42:20.200 --> 00:42:22.200]  就是你不要急
[00:42:22.200 --> 00:42:23.200]  你先站著問神
[00:42:23.200 --> 00:42:25.200]  因為你這樣去問神
[00:42:25.200 --> 00:42:26.200]  我要不要辭職呢
[00:42:26.200 --> 00:42:27.200]  神你的心意
[00:42:27.200 --> 00:42:29.200]  是不是要我去做另一份工作呢
[00:42:29.200 --> 00:42:30.200]  你這樣去問神
[00:42:30.200 --> 00:42:32.200]  神會告訴你
[00:42:32.200 --> 00:42:33.200]  所以你不用急
[00:42:33.200 --> 00:42:34.200]  免得你由一個火海
[00:42:34.200 --> 00:42:35.200]  跳進另一個火海
[00:42:35.200 --> 00:42:38.200]  因為當你很急去辭職的時候
[00:42:38.200 --> 00:42:40.200]  有份工作馬上給你
[00:42:40.200 --> 00:42:41.200]  星期日要上班
[00:42:41.200 --> 00:42:43.200]  人工也很好
[00:42:43.200 --> 00:42:45.200]  那你要不要這個offer
[00:42:45.200 --> 00:42:46.200]  接受嗎
[00:42:46.200 --> 00:42:47.200]  要不要嗎
[00:42:47.200 --> 00:42:48.200]  通常你都
[00:42:48.200 --> 00:42:49.200]  因為我想離開這個火海
[00:42:49.200 --> 00:42:50.200]  你跳進另一個火海
[00:42:50.200 --> 00:42:52.200]  星期日要上班怎麼辦
[00:42:52.200 --> 00:42:53.200]  是呀
[00:42:53.200 --> 00:42:54.200]  不可以崇拜
[00:42:54.200 --> 00:42:55.200]  上不了主日學
[00:42:55.200 --> 00:42:56.200]  你是怎樣呢
[00:42:56.200 --> 00:42:58.200]  所以有時
[00:42:58.200 --> 00:43:00.200]  我們很急去做決定
[00:43:00.200 --> 00:43:02.200]  就會做了一些錯誤的決定
[00:43:02.200 --> 00:43:04.200]  可能你是更加慘烈的
[00:43:04.200 --> 00:43:06.200]  所以要去問神
[00:43:06.200 --> 00:43:08.200]  分辨一下聲音
[00:43:08.200 --> 00:43:11.200]  有一個同事和我分享
[00:43:11.200 --> 00:43:14.200]  她本來已經和老公說了
[00:43:14.200 --> 00:43:15.200]  要辭職
[00:43:15.200 --> 00:43:17.200]  因為太辛苦了
[00:43:17.200 --> 00:43:18.200]  是這裡的同事
[00:43:18.200 --> 00:43:19.200]  太辛苦了
[00:43:19.200 --> 00:43:20.200]  她說要辭職
[00:43:20.200 --> 00:43:23.200]  然後她說上完主日學之後
[00:43:23.200 --> 00:43:24.200]  她分辨到神的心意
[00:43:24.200 --> 00:43:26.200]  神的心意是叫她留下
[00:43:26.200 --> 00:43:28.200]  在這裡做
[00:43:28.200 --> 00:43:30.200]  她說180度的轉變
[00:43:30.200 --> 00:43:32.200]  我覺得很神奇
[00:43:32.200 --> 00:43:34.200]  因為她上課
[00:43:34.200 --> 00:43:36.200]  我不知道她分辨什麼
[00:43:36.200 --> 00:43:37.200]  如果我知道她分辨什麼
[00:43:37.200 --> 00:43:38.200]  我一定會說
[00:43:38.200 --> 00:43:39.200]  不要吧 留下吧
[00:43:39.200 --> 00:43:40.200]  我們很需要你
[00:43:40.200 --> 00:43:42.200]  但我完全沒有說這些
[00:43:42.200 --> 00:43:44.200]  是神親自和她說
[00:43:44.200 --> 00:43:45.200]  所以到今天
[00:43:45.200 --> 00:43:47.200]  上完主日學一段時間
[00:43:47.200 --> 00:43:48.200]  她仍然留下
[00:43:48.200 --> 00:43:51.200]  仍然很熱心在她的崗位中心服侍
[00:43:51.200 --> 00:43:54.200]  所以是神才可以令她這樣
[00:43:54.200 --> 00:43:55.200]  她聽到上帝的聲音
[00:43:55.200 --> 00:43:56.200]  為什麼呢
[00:43:56.200 --> 00:43:57.200]  因為她去求吻
[00:43:57.200 --> 00:43:59.200]  和親近神
[00:43:59.200 --> 00:44:01.200]  她的生命結好果子的時候
[00:44:01.200 --> 00:44:04.200]  然後不要被那些情緒影響
[00:44:04.200 --> 00:44:07.200]  你已經回到一個親近神的狀態
[00:44:07.200 --> 00:44:09.200]  然後神就會和你說話
[00:44:09.200 --> 00:44:12.200]  可能你到現在這一點仍然覺得
[00:44:12.200 --> 00:44:14.200]  哎呀 可能不會
[00:44:14.200 --> 00:44:17.200]  我們信了主不會聽到魔鬼的聲音
[00:44:17.200 --> 00:44:19.200]  魔鬼會彈開
[00:44:19.200 --> 00:44:22.200]  我只聽到神的聲音
[00:44:22.200 --> 00:44:25.200]  有兩段經文給大家
[00:44:25.200 --> 00:44:28.200]  就是耶穌隔離的門徒
[00:44:28.200 --> 00:44:31.200]  撒旦也會影響他們的心思意念
[00:44:31.200 --> 00:44:32.200]  這裡是彼得
[00:44:32.200 --> 00:44:37.200]  彼得是耶穌其中一個最親近的門徒
[00:44:37.200 --> 00:44:39.200]  但是彼得當他責怪耶穌
[00:44:39.200 --> 00:44:42.200]  主啊 祢上十次架千萬不要
[00:44:42.200 --> 00:44:44.200]  祢不可以死
[00:44:44.200 --> 00:44:46.200]  這件事一定不可以發生在祢身上
[00:44:46.200 --> 00:44:48.200]  耶穌就罵彼得
[00:44:48.200 --> 00:44:50.200]  撒旦 退到我後面去
[00:44:50.200 --> 00:44:51.200]  因為你是絆腳石
[00:44:51.200 --> 00:44:54.200]  你不思念神的事就是思念人的事
[00:44:54.200 --> 00:44:57.200]  所以彼得說這番話的時候
[00:44:57.200 --> 00:45:01.200]  魔鬼其實是在影響他心思意念
[00:45:01.200 --> 00:45:04.200]  所以如果連彼得也被魔鬼試探
[00:45:04.200 --> 00:45:06.200]  我們會不會聽到這些聲音
[00:45:06.200 --> 00:45:07.200]  也會吧
[00:45:07.200 --> 00:45:10.200]  另一個就是猶大
[00:45:10.200 --> 00:45:13.200]  說到撒旦進入了猶大的心
[00:45:13.200 --> 00:45:15.200]  但是猶大已經跟耶穌
[00:45:15.200 --> 00:45:17.200]  有一段時間了
[00:45:17.200 --> 00:45:19.200]  一起吃 一起住
[00:45:19.200 --> 00:45:21.200]  是耶穌的十二使徒之一
[00:45:21.200 --> 00:45:23.200]  但是撒旦已經進入了他的心
[00:45:23.200 --> 00:45:28.200]  然後教他怎樣將耶穌交給祭司長
[00:45:28.200 --> 00:45:30.200]  最後晚餐的時候
[00:45:30.200 --> 00:45:34.200]  魔鬼就已經將出賣耶穌的意念
[00:45:34.200 --> 00:45:36.200]  放在他心中
[00:45:36.200 --> 00:45:39.200]  所以就算你那一刻是在崇拜
[00:45:39.200 --> 00:45:41.200]  魔鬼會不會試探你
[00:45:41.200 --> 00:45:43.200]  將他的意念放在你心中
[00:45:43.200 --> 00:45:44.200]  你不要以為沒有
[00:45:44.200 --> 00:45:45.200]  會有的
[00:45:45.200 --> 00:45:47.200]  所以你要很警醒去分辨
[00:45:47.200 --> 00:45:51.200]  那個聲音究竟是來自神還是魔鬼呢
[00:45:51.200 --> 00:45:54.200]  第四個例子
[00:45:54.200 --> 00:45:56.200]  第四個例子比較容易分辨
