code,preacher,bkno,book,chapter,verse,headerVerse,title,date
010925,梁永善牧師,9,撒母耳記下,13,13:1-14:33,1,析讀大衛 (26) 男人心，海底針,2013-02-03
010926,羅錫堅牧師,48,加拉太書,1,1:1-10,1,另一個福音,2013-02-03
010927,羅錫為牧師,33,傳道書,3,3:1-22,1,世間不平事,2013-02-02
010928,余大器牧師,52,帖撒羅尼迦前書,5,5:16-18,16,建立信望愛核心價值 (2) 喜樂、禱告、感恩,2013-02-03
010929,邱梓亮牧師,60,彼得前書,2,2:9,9,勇於傳揚福音,2013-02-03
010930,徐興言長老,8,撒母耳記上,5,5:1-7:3,1,撒母耳早期的服侍,2013-02-03
010931,何志滌牧師,29,約伯記,18,18:1-19:29,1,約伯記系列 (11) 在譴責和毀謗中重拾盼望,2013-02-03
010932,夏偉鵬牧師,40,馬太福音,24,24:23-30,23,如何分辨假基督 (女基督),2013-02-03
010933,鄭兆奇牧師,59,雅各書,5,5:16,16,藉祈禱改變世界 (粵),2013-02-03
010934,陳恩賜牧師,59,雅各書,5,5:16,16,藉祈禱改變世界 (普),2013-02-03
010935,林玉英牧師,13,耶利米書,1,1:4-10,4,除舊迎新,2013-02-03
010936,朱卓慈牧師,43,約翰福音,15,15:9-17,9,彼此相愛，同結果子,2013-02-03
010937,高國雄牧師,46,哥林多前書,13,13:1-13,1,完全的愛,2013-02-02
010939,周弘毅牧師,49,以弗所書,4,4:28-32,28,新人新生活－－建立與服事,2013-02-03
010940,胡發宗牧師 ,59,雅各書,4,4:7-10,7,拒絕魔鬼，選擇耶穌,2013-02-03
010941,梁明財牧師,55,提摩太後書,3,3:14-17,14,保羅的叮嚀 (5),2013-02-03
010942,俞大鳴牧師,1,創世記,11,11:27-12:9,27,上帝建國的方略,2013-02-03
010943,湯寶源傳道,11,列王記下,5,5:1-6,1,乃縵求醫之旅 (1) 上帝藉小女子救大男人,2013-02-10
010944,方桂生牧師,9,撒母耳記下,5,5:1-10,1,列王系列 (2) 合神心意的王－－大衛王,2013-02-10
010945,樓恩德牧師,64,約翰三書,1,1:1-4,1,癸巳年三願,2013-02-10
010946,林以諾牧師,43,約翰福音,3,3:14-15,14,蛇年蒙恩,2013-02-10
010947,何家倫牧師,40,馬太福音,24,24:45-51,45,抓真理，行真道,2013-02-15
010948,吳家駒教師,37,尼希米記,9,9:1-38,1,回望與前瞻,2013-02-09
010949,楊漢義牧師,12,以賽亞書,40,40:27-31,27,展翅上騰,2013-02-10
010950,區寶燕傳道,27,詩篇,1,1:1-6,1,有福的人生,2013-02-10
010951,吳宗文牧師,40,馬太福音,10,10:16,16,生肖講章：靈巧像蛇,2013-02-10
010952,蕭壽華牧師,27,詩篇,33,33:1-22,1,仰望主慈愛的人時常歡喜,2013-02-10
010953,羅錫為牧師,33,傳道書,5,5:1-7,1,敬拜的態度,2013-02-10
010954,黎頌遠傳道,27,詩篇,23,23:1-6,1,愛連綫,2013-02-17
010955,陳仲康牧師,44,使徒行傳,20,20:35,35,祝願真福平安,2013-02-17
010956,湯寶源傳道,11,列王記下,5,5:1-6,1,乃縵求醫之旅 (2) ,2013-02-17
010957,陳廣文教師,42,路加福音,4,4:14-21,14,使人得自由的救恩,2013-02-17
010958,羅泰然牧師,27,詩篇,124,124:1-8,1,耶和華幫助我們,2013-02-10
010959,張賢才牧師,58,希伯來書,12,12:1-4,1,奔前路 (粵),2013-01-27
010960,張賢才牧師,42,路加福音,10,10:25-37,25,你的......我的......,2013-02-03
010961,林偉成牧師,42,路加福音,24,24:13-35,13,改變生命的同行,2013-02-17
010962,陳慧冰牧師,40,馬太福音,2,2:1-12,1,歡欣敬拜主,2013-01-06
010963,周健文博士,12,以賽亞書,43,43:1-7,1,現在是......,2013-01-13
010964,陳慧冰牧師,43,約翰福音,2,2:1,1,迦拿婚宴的寓意,2013-01-20
010966,陳德蓉傳道,48,加拉太書,1,1:11-24,11,基督僕人傳基督,2013-02-17
010967,梁永善牧師,60,彼得前書,4,4:10-11,10,彼得前書釋讀 (20) 彼此服侍候主臨,2013-02-16
010968,梁永善牧師,1,創世記,3,3:1-23,1,蛇年話蛇,2013-02-17
010969,楊啟毅牧師,11,列王記下,4,4:1-7,1,源源不絕的供應,2013-02-10
010970,何志滌牧師,5,申命記,11,11:11-12,11,歡喜迎新年,2013-02-10
010971,陳傳華牧師博士,4,民數記,29,29:1-40,1,門徒系列之 向內望、向外望,2013-02-17
010972,溫偉耀博士,40,馬太福音,13,13:1-23,1,天國比喻中的福音廣傳,2013-02-17
010973,劉彤牧師,44,使徒行傳,2,2:41-47,41,影響世代的原則,2013-02-17
010974,楊柏滿牧師,6,約書亞記,6,6:1-5,1,不可能的任務,2013-02-24
010975,黃紹權牧師,54,提摩太前書,4,4:11-16,11,向執事的吩咐 (2) 嚴人嚴己的事奉精神,2013-02-24
010977,王家輝牧師,67,,,,0,機警如蛇,2013-02-10
010978,高國雄牧師,42,路加福音,4,4:1-13,1,勝過試探的力量來源,2013-02-17
010979,林玉英牧師,1,創世記,15,15:1-12,1,信是......,2013-02-23
010980,張慕皚博士,46,哥林多前書,13,13:9-12,9,愛邁向完全 (2),2013-02-10
010981,蔡少琪牧師,50,腓立比書,1,1:12-20,12,活像基督 (2) 叫基督在我身上照常顯大,2013-02-17
010982,方桂生牧師,54,提摩太前書,2,2:8,8,男性系列 (2) 我願男人無爭論,2013-02-17
010983,歐陽兆棠傳道,40,馬太福音,7,7:24-27,24,數之不盡的恩典,2013-02-17
010984,何家倫牧師,27,詩篇,119,119:33-48,33,快樂自由行,2013-02-10
010985,曹偉彤牧師博士,44,使徒行傳,16,16:1-10,1,福音的異象,2013-02-17
010986,羅泰然牧師,44,使徒行傳,2,2:41-47,41,教會的群體生活,2013-02-17
010987,黃瑞君牧師,45,羅馬書,8,8:28-30,28,尊榮生命終極戰,2013-02-24
010988,陳恩明牧師,58,希伯來書,13,13:4,4,以聖潔守護家庭,2013-03-17
010989,陳志成傳道,27,詩篇,103,103:1-5,1,感恩的生命,2013-02-24
010990,陳小麗牧師,11,列王記下,6,6:8-23,8,你看見甚麼,2013-03-03
010991,蘇穎睿牧師,42,路加福音,13,13:10-17,10,被擄的得釋放,2013-02-16
010992,蘇穎睿牧師,43,約翰福音,5,5:25-29,25,生死關頭,2013-02-24
010993,何羅乃萱師母,45,羅馬書,12,12:1-2,1,唔係咁樣可以點樣,2013-03-03
010994,黃紹權牧師,54,提摩太前書,5,5:1-2,1,向執事的吩咐 (3) 勸導的藝術與大原則 ,2013-03-03
010995,徐興言長老,8,撒母耳記上,7,7:1-8:22,1,撒母耳領百姓歸向神,2013-02-10
010996,方桂生牧師,10,列王記上,3,3:6-13,6,列王系列 (3) 他重視甚麼？智慧、財富、公主－－所羅門,2013-03-03
010997,徐興言長老,8,撒母耳記上,9,9:1-2:25,1,撒母耳臨別的話,2013-02-17
010998,徐興言長老,8,撒母耳記上,13,13:8-14,8,撒母耳行完人生路程,2013-02-24
010999,夏偉鵬牧師,40,馬太福音,7,7:1-6,1,不要論斷人,2013-02-24
