code,preacher,bkno,book,chapter,verse,headerVerse,title,date
018867,蕭壽華牧師,24,哈該書,1,1:1-5,1,去作神的工時候還未到？,2018-09-30
018868,梁錫強醫生,27,詩篇,1,1:1-6,1,真正的福氣,2018-09-30
018869,林海盛牧師,28,箴言,30,30:7-9,7,在我未死之先,2018-09-30
018871,林玉英牧師,41,馬可福音,7,7:1-8,1,成為聖潔,2018-09-02
018872,高國雄牧師,41,馬可福音,7,7:24-37,24,隱藏不住的信仰,2018-09-09
018875,李應新牧師,45,羅馬書,12,12:3-5,3,成為一身，互相聯絡,2018-09-30
018876,梁永善牧師,58,希伯來書,9,9:1-10:39,1,希伯來書析讀 (5),2018-09-26
018877,梁永善牧師,58,希伯來書,11,11:1-13:25,1,希伯來書析讀 (6),2018-10-03
018878,王家輝牧師,59,雅各書,3,3:1-12,1,有話好說,2018-09-23
018880,鄭海傑宣教師,59,雅各書,5,5:13-18,13,信心的禱告,2018-09-30
018881,王國風傳道,45,羅馬書,12,12:1-8,1,活祭,2018-09-30
018882,何慧芬牧師,45,羅馬書,12,12:1-8,1,成為活祭,2018-09-30
018883,蔡兆康傳道,47,哥林多後書,4,4:7-15,7,會說話、講生死的人,2018-09-29
018884,禤凱榮牧師,58,希伯來書,13,13:1-6,1,憑信活出敬虔,2018-09-23
018885,張若昕傳道,58,希伯來書,13,13:7-25,7,憑信靠主結果,2018-09-30
018886,俞大鳴牧師,12,以賽亞書,2,2:1-22,1,盼望與忠告,2018-10-07
018887,梁兆基牧師,15,何西阿書,2,2:2-23,2,不能愛的愛 (2) 愛到分離仍是愛,2018-10-07
018888,王家輝牧師,41,馬可福音,10,10:2-16,2,上帝看重的人,2018-10-07
018889,張承傳道,24,哈該書,1,1:1-15,1,時候未到嗎 (普),2018-10-06
018890,梁明財牧師,27,詩篇,23,23:1-6,1,是耶和華，是我的牧者 (2),2018-10-07
018891,林鍵牧師,41,馬可福音,6,6:1-6,1,衣錦還鄉,2018-10-08
018892,林鍵牧師,4,民數記,10,10:33-11:3,33,曠野中的叛逆 (粵),2018-10-02
018893,林鍵牧師,4,民數記,10,10:33-11:3,33,曠野中的叛逆 (普),2018-10-02
018894,吳彰牧師,60,彼得前書,2,2:9-10,9,無以倫比的群體——教會 (普),2018-10-07
018895,莫樹堅牧師,40,馬太福音,5,5:48,48,你們要完全,2018-10-07
018898,吳炳華牧師,27,詩篇,42,42:1-43:5,1,給我一個笑臉,2018-10-07
018899,馮煜強牧師,59,雅各書,1,1:1-4,1,活出真信仰 (1) 成熟的標誌,2018-10-07
018900,樓恩德牧師,49,以弗所書,4,4:1-16,1,使命與教會,2018-10-07
018901,陳俊文(Philip)傳道,45,羅馬書,13,13:8,8,一個惡習——遲到,2018-10-07
018902,余大器牧師,7,士師記,8,8:1-15,1,人生及大自然的啟示 (普),2018-10-07
018903,梁錫強醫生,27,詩篇,8,8:1-9,1,神的榮耀，人的尊貴,2018-10-07
018904,蕭壽華牧師,58,希伯來書,1,1:1-2:4,1,基督尊榮超越一切,2018-10-07
018905,朱鏡明牧師,60,彼得前書,4,4:1-11,1,結局近了,2018-10-07
018908,羅劍輝牧師,28,箴言,14,14:8-16,8,提防騙子,2018-09-30
018909,陳玉英牧師,58,希伯來書,6,6:1-12,1,齊長進：邁向進入完全的地步,2018-10-07
018910,林誠信牧師,45,羅馬書,12,12:9-21,9,信徒如何處世,2018-10-07
018912,陳啟興牧師,47,哥林多後書,4,4:16-5:10,16,放眼永恆,2018-10-06
018913,左正元傳道,27,詩篇,1,1:1-6,1,咫尺之福 ,2018-10-07
018914,林鍵牧師,1,創世記,4,4:1-5:32,1,創世記 (3),2018-10-06
018915,林鍵牧師,4,民數記,23,23:1-25:18,1,巴蘭的祝福 (粵),2018-10-13
018916,林鍵牧師,4,民數記,23,23:1-25:18,1,巴蘭的祝福 (普),2018-10-09
018917,袁惠鈞牧師博士,40,馬太福音,13,13:1-3,1,奧秘的天國,2018-10-07
018918,俞大鳴牧師,12,以賽亞書,5,5:1-30,1,上帝的義忿,2018-10-14
018919,黃銘聰傳道,42,路加福音,10,10:25-37,25,拓展愛的疆界,2018-10-13
018920,張賢才牧師,33,傳道書,6,6:1-6,1,福壽雙全,2018-10-14
018921,葛國光牧師,49,以弗所書,5,5:18,18,如何被聖靈充滿  (普),2018-10-14
018922,李思聰牧師,66,啟示錄,1,1:6,6,我們是神國的祭司 (1),2018-10-14
018923,方兆雄牧師,27,詩篇,150,150:1-6,1,樂歌榮神,2018-10-14
018924,杜崇基牧師,40,馬太福音,28,28:16-20,16,從馬太的生命看大使命,2018-10-07
018925,謝志堅牧師,27,詩篇,103,103:1-22,1,稱頌神,2018-10-07
018926,余德淳博士,33,傳道書,10,10:15,15,病況變幻的護心法,2018-10-06
018927,夏偉鵬牧師,11,列王記下,5,5:1-27,1,知道自己在說甚麼,2018-09-30
018928,陳仲康牧師,41,馬可福音,1,1:1-3,1,再思福音的整全使命,2018-10-07
018929,黃仲麒牧師,40,馬太福音,5,5:27-30,27,婚姻保護網,2018-10-07
018931,羅錫堅牧師,40,馬太福音,9,9:35-38,35,整全福音下的社會關懷,2018-10-14
018932,高桂華牧師,41,馬可福音,9,9:38-50,38,誰與爭鋒,2018-10-07
018933,黃紹權牧師,44,使徒行傳,17,17:1-4,1,藉在主道中共識的靈建立信徒群體 (1) 本著聖經尋找共識主道的靈,2018-10-14
018934,鄭漢文博士,41,馬可福音,10,10:17-31,17,為「乜」你可以去到「幾盡」,2018-10-14
018935,翁傳鏗牧師,43,約翰福音,17,17:20-26,20,合而為一,2018-10-14
018936,何家倫牧師,27,詩篇,23,23:1-6,1,何等有福,2018-10-14
018937,呂君望牧師,55,提摩太後書,4,4:1-8,1,蒙召原是為此,2018-10-14
018938,連達傑牧師,14,以西結書,37,37:1-14,1,復興的可能．枯骨成大軍,2018-10-07
018939,林羅麗斯牧師,43,約翰福音,10,10:1-15,1,我羊知我聲 (1),2018-10-07
018940,蕭壽華牧師,40,馬太福音,28,28:6-20,6,謹遵大使命的教會,2018-10-14
018941,梁國琛長老,27,詩篇,102,102:26-27,26,不變的神,2018-10-14
018942,林海盛牧師,58,希伯來書,11,11:13-16,13,更美的家鄉，沒有鄉愁,2018-10-14
018943,林鍵牧師,67,,,,0,出埃及記中的基督福音,2018-10-13
018944,林鍵牧師,27,詩篇,84,84:1-12,1,幹職生涯原是夢,2018-10-16
018946,余仕揚牧師,46,哥林多前書,14,14:40,40,順服政府，順不順氣？,2018-10-14
018947,余德淳博士,62,約翰一書,5,5:4-5,4,當家人遇上抑鬱,2018-10-18
018948,鍾玉萍傳道,42,路加福音,18,18:9-14,9,被神翻轉的生命——祈禱攻略,2018-10-14
018949,朱卓慈牧師,47,哥林多後書,5,5:11-21,11,福音使者,2018-10-13
018950,禤凱榮牧師,1,創世記,1,1:1-2:3,1,認識神 (1) 我說了算,2018-10-07
018951,禤凱榮牧師,46,哥林多前書,2,2:9-16,9,認識神 (2) 我話你知,2018-10-14
018952,高國雄牧師,41,馬可福音,10,10:17-31,17,天國只有窮人嗎,2018-10-13
018953,張敏儀牧師,43,約翰福音,17,17:20-23,20,承接合一教會的使命,2018-10-14
018954,陳偉泉傳道,42,路加福音,4,4:16-30,16,遭人厭棄的被差遣者 (普),2018-10-20
018955,林鍵牧師,41,馬可福音,6,6:7-30,7,冤魂不散、凶靈再現 (1),2018-10-20
018956,梁明財牧師,27,詩篇,23,23:1-6,1,是耶和華，是我的牧者 (3),2018-10-21
018957,高國雄牧師,41,馬可福音,10,10:35-45,35,同享基督的榮耀,2018-10-21
018958,徐興言長老,62,約翰一書,2,2:12-17,12,約翰一書 (4) 不要愛世界 (普),2018-10-14
018959,黃貴牧師,12,以賽亞書,8,8:13,13,當敬畏神,2018-10-21
018960,俞大鳴牧師,12,以賽亞書,6,6:13,13,蒙召的人生,2018-10-21
018961,江惠明牧師,2,出埃及記,1,1:8-22,8,漫天風火待黎明 (普),2018-10-21
018962,江惠明牧師,2,出埃及記,1,1:8-22,8,漫天風火待黎明 (粵),2018-10-21
018963,楊柏滿牧師,54,提摩太前書,6,6:1-10,1,門徒的「錢」途,2018-10-21
018964,鄧瑞強博士,66,啟示錄,13,13:1-18,1,立於亂世之中,2018-10-21
018965,蘇成溢牧師,41,馬可福音,10,10:35-45,35,僕人教會,2018-10-21
018966,連達傑牧師,27,詩篇,121,121:1-8,1,默想詩篇、尋求我主,2018-10-21
018968,林偉成牧師,61,彼得後書,3,3:8-14,8,「凈」候恩主,2018-10-21
018970,陳志成傳道,27,詩篇,1,1:1-6,1,成為蒙福的人,2018-10-14
018971,石秀雲傳道,45,羅馬書,12,12:1-2,1,獻上徹底的感恩祭,2018-10-21
018972,杜崇基牧師,43,約翰福音,4,4:1-42,1,個人佈道的典範,2018-10-21
018974,張琳玲師母,45,羅馬書,10,10:9-17,9,傳福音的腳蹤 (普),2018-10-14
018975,張琳玲師母,45,羅馬書,12,12:1-8,1,使徒保羅 (普),2018-10-21
018976,袁惠鈞牧師博士,40,馬太福音,13,13:3-23,3,天國的信息——真理領受,2018-10-21
018977,葉向榮傳道,42,路加福音,20,20:45-21:4,45,愛俾人睇？,2018-10-21
018978,李炎強牧師,47,哥林多後書,6,6:1-10,1,僕人心聲,2018-10-20
018979,徐興言長老,62,約翰一書,2,2:18-27,18,約翰一書 (5) 抵擋敵基督 (普),2018-10-21
018980,劉彤牧師,40,馬太福音,28,28:19-20,19,教會推動宣教的理念 (普),2018-10-14
018981,梁廷益牧師,44,使徒行傳,18,18:1-11,1,仍有許多我的人,2018-09-30
018982,招世超牧師,59,雅各書,4,4:1-10,1,提防矛盾與衝突,2018-10-07
018983,潘智翔牧師,50,腓立比書,2,2:1-9,1,作個使人和睦者,2018-10-14
018984,鄭兆奇牧師,40,馬太福音,18,18:15-17,15,耶穌的處理衝突秘笈,2018-10-21
018985,禤凱榮牧師,2,出埃及記,19,19:1-8,1,認識神 (3) 你情我願,2018-10-21
018986,俞大鳴牧師,12,以賽亞書,8,8:1-22,1,應當畏懼誰,2018-10-28
018987,孔維樂傳道,12,以賽亞書,49,49:1-6,1,毋忘上帝的事奉,2018-10-27
018988,樊秀娟傳道,1,創世記,1,1:1-13,1,走進神的秩序,2018-10-28
018989,周弘毅牧師,37,尼希米記,8,8:13-18,13,從頭一天，直到如今,2018-09-23
018990,周弘毅牧師,37,尼希米記,9,9:1-5,1, 劃押為記,2018-10-07
018991,馬天嵐牧師,50,腓立比書,3,3:14-21,14,禱告——帶出來的能力 (普),2018-10-21
018992,馬天嵐牧師,50,腓立比書,4,4:1-3,1,我如何走這條天路 (1) (普),2018-10-28
018993,曹偉彤牧師博士,46,哥林多前書,3,3:5-23,5,踐行愛，建神殿,2018-10-28
018994,梁明財牧師,27,詩篇,19,19:1-14,1,世界真奇妙，妙在真言中 (1),2018-10-28
018996,孫偉光牧師,46,哥林多前書,9,9:16-24,16,宣教的浪漫與挑戰 (普),2018-10-27
018997,孫偉光牧師,46,哥林多前書,9,9:16-24,16,宣教的浪漫與挑戰 (粵),2018-10-28
018998,林豪恩先生,27,詩篇,126,126:1-6,1,復興之道,2018-10-28
018999,馮煜強牧師,59,雅各書,1,1:1-6,1,活出真信仰 (2) 如何在困難中獲得益處,2018-10-28
019000,湯寶源傳道,13,耶利米書,7,7:30-8:3,30,在聖殿門口之宣講 (5) 災難的神諭 (2) 審判,2018-10-28
019001,林鍵牧師,41,馬可福音,6,6:7-30,7,冤魂不散、凶靈再現 (2),2018-10-27
019003,楊訓偉牧師,66,啟示錄,19,19:11-16,11,跟隨祂,2018-10-28
019004,林鍵牧師,5,申命記,6,6:1-25,1,以色列，你要聽 (粵),2018-10-30
019005,林鍵牧師,5,申命記,6,6:1-25,1,以色列，你要聽 (普),2018-10-30
019007,梁錫強醫生,27,詩篇,19,19:1-14,1,神的啟示,2018-10-28
019008,余大器牧師,43,約翰福音,1,1:1-5,1,使徒約翰的世界觀 (普),2018-10-28
019009,袁惠鈞牧師博士,40,馬太福音,13,13:24-30,24,天國與世界——共同生存,2018-10-28
019010,謝又生牧師,42,路加福音,14,14:25-35,25,被神翻轉的生命——成為委身真門徒,2018-10-28
019011,劉彤牧師,12,以賽亞書,54,54:1-2,1,這是一個擴張的時刻 (普),2018-10-28
019012,呂功佑傳道,60,彼得前書,2,2:16-17,16,無限？自由！,2018-10-28
019013,俞大鳴牧師,12,以賽亞書,9,9:1-7,1,救恩的盼望,2018-11-04
019014,王永揚傳道,43,約翰福音,4,4:1-14,1,刻不容緩,2018-10-28
019015,連達傑牧師,43,約翰福音,13,13:34-35,34,遵行使命、愛裏同心,2018-11-04
019016,黃紹權牧師,44,使徒行傳,17,17:5-15,5,藉在主道中共識的靈建立信徒群體 (2) 世界的價值觀看似全面得勝但終歸無有,2018-11-04
019017,梁錫強醫生,27,詩篇,23,23:1-6,1,死蔭幽谷,2018-11-04
019018,梁明財牧師,27,詩篇,19,19:1-14,1,世界真奇妙，妙在真言中 (2),2018-11-04
019019,李靈亮傳道,51,歌羅西書,1,1:1-14,1, 追求成長？,2018-11-04
019020,黃仲麒牧師,3,利未記,11,11:1-47,1,聖潔：與世不同的生活,2018-11-04
019021,伍渭文牧師,12,以賽亞書,25,25:6-9,6,神要擦去他們的眼淚,2018-11-04
019022,陳德蓉傳道,49,以弗所書,5,5:22-25,22,誰在家中最重要,2018-11-04
019023,李寶珠牧師,47,哥林多後書,11,11:1-3,1,教會——基督尊貴的新婦,2018-11-04
019024,陳俊文(Philip)傳道,45,羅馬書,12,12:1,1,委身﹑毀身與「錫身」,2018-11-04
019025,李適清博士,55,提摩太後書,1,1:1-7,1,讓恩賜如火挑旺,2018-11-04
019027,劉彤牧師,59,雅各書,5,5:13-16,13,經歷神能力的途徑 (普),2018-11-04
019028,馮煜強牧師,59,雅各書,1,1:5-11,5,活出真信仰 (3) 如何立定心志,2018-11-04
019029,林羅麗斯牧師,46,哥林多前書,14,14:1-40,1,我羊知我聲 (2),2018-11-04
019032,余大器牧師,62,約翰一書,5,5:4,4,領受勝過世界的恩膏 (普),2018-11-04
019033,梁永善牧師,67,,,,0,以色列史及哈巴谷書 (1),2018-10-31
019035,楊能幫傳道,35,但以理書,3,3:1-30,1,被神翻轉的生命：E。F。I。L ,2018-11-04
019036,林誠信牧師,45,羅馬書,13,13:8-14,8,信徒該如何生活待主再來,2018-11-04
019037,鄒勰麟傳道,49,以弗所書,4,4:25-32,25,人際關係衝突的復和,2018-10-28
019038,梁廷益牧師,44,使徒行傳,6,6:1-7,1,教會關係衝突的復和,2018-11-04
019039,甘雪芬傳道,47,哥林多後書,6,6:11-7:4,11,主內同負一軛的和好,2018-11-04
019040,朱卓慈牧師,43,約翰福音,8,8:48-59,48,真認識祂,2018-11-04
019041,張若昕傳道,1,創世記,3,3:1-13,1,創世記 (1) 祢情我怨,2018-10-28
019042,張若昕傳道,1,創世記,3,3:1-13,1,創世記 (2) 兩個蘋果,2018-11-10
019043,李思聰牧師,66,啟示錄,1,1:6,6,我們是神國的祭司 (2),2018-11-04
019044,林鍵牧師,6,約書亞記,2,2:1-24,1,喇合的變節 (粵),2018-11-10
019045,林鍵牧師,6,約書亞記,2,2:1-24,1,喇合的變節 (普),2018-11-10
019046,林鍵牧師,43,約翰福音,15,15:1-6,1,為葡萄樹感恩,2018-11-03
019047,梁兆基牧師,15,何西阿書,6,6:1-3,1,不能愛的愛 (3) 歸來吧,2018-11-04
019048,陳沛偉傳道,49,以弗所書,5,5:21-33,21,順服與愛,2018-11-11
019049,陳仲康牧師,20,彌迦書,6,6:6-8,6,再思行公義好憐憫,2018-11-04
019050,鄧瑞強博士,66,啟示錄,14,14:1-13,1,音樂起了,2018-11-11
019051,羅錫堅牧師,2,出埃及記,3,3:1-14,1,你聽到上帝的呼喚嗎,2018-11-11
019053,翁傳鏗牧師,41,馬可福音,12,12:38-44,38,真誠的奉獻,2018-11-11
019054,樓恩德牧師,49,以弗所書,4,4:17-24,17,使命與復原,2018-11-11
019055,樓恩德牧師,43,約翰福音,8,8:12,12,傳承恩典，興起發光,2018-11-11
019056,林海盛牧師,40,馬太福音,10,10:16-23,16,勇於承擔,2018-11-11
019057,湯寶源傳道,13,耶利米書,8,8:4-12,4,任性的猶大 (1) 全都盲目地自滿,2018-11-11
019058,黃貴牧師,40,馬太福音,25,25:31-46,31,綿羊山羊比喻,2018-11-11
019059,李應新牧師,12,以賽亞書,11,11:1-9,1,狼羊同居,2018-11-11
019060,林鍵牧師,67,,,,0,利未記中的基督福音,2018-11-10
019061,林鍵牧師,6,約書亞記,24,24:1-33,1,至於我和我家 (粵),2018-11-12
019062,林鍵牧師,6,約書亞記,24,24:1-33,1,至於我和我家 (普),2018-11-12
019063,梁永善牧師,67,,,,0,以色列史及哈巴谷書 (2),2018-11-07
019065,楊漢義牧師,1,創世記,37,37:2-11,2,邁向成熟：約瑟的故事,2018-11-04
019067,朱子欽傳道,41,馬可福音,8,8:27-38,27,主啊！用我！,2018-11-11
019068,蕭壽華牧師,58,希伯來書,5,5:11-6:12,11,必須要長大成人,2018-11-11
019069,唐志濠傳道,44,使徒行傳,9,9:1-31,1,被神翻轉的生命——當掃羅遇見耶穌,2018-11-11
019070,吳宣倫博士,43,約翰福音,5,5:19,19,三位一體的奧秘,2018-11-10
019071,吳宣倫博士,12,以賽亞書,57,57:15,15,宇宙探索 (2) 一個人死後的去處,2018-11-11
019072,余仕揚牧師,45,羅馬書,14,14:1-23,1,聖俗與習俗,2018-11-11
019073,徐興言長老,62,約翰一書,2,2:28-3:10,28,約翰一書 (6) 認識自己是神的兒女 (普),2018-11-11
019074,禤凱榮牧師,66,啟示錄,19,19:11-15,11,認識神 (4) 打要企定,2018-11-11
019075,馬天嵐牧師,50,腓立比書,4,4:2-23,2,堅定不移走天路 (2) (普),2018-11-11
019076,葛國光牧師,44,使徒行傳,2,2:1-4,1,你要被聖靈充滿 (昔),2018-11-11
019077,陳啟興牧師,43,約翰福音,9,9:1-12,1,瞎眼的得看見,2018-11-11
019078,劉永泉牧師,43,約翰福音,18,18:1-11,1,人子十架的道路,2018-11-11
019079,朱鏡明牧師,55,提摩太後書,2,2:20-22,20,寶貴的器皿,2018-11-11
019080,蔡兆康傳道,47,哥林多後書,7,7:5-16,5,憂愁喜樂按神意,2018-11-11
019081,俞大鳴牧師,61,彼得後書,1,1:1-21,1,得救的確據,2018-11-18
019082,馬玲傳道,12,以賽亞書,55,55:1-13,1,奔跑向神 (普),2018-11-17
019083,高國雄牧師,5,申命記,6,6:1-9,1,盡,2018-11-04
019084,鄭海傑宣教師,31,路得記,4,4:13-17,13,絕處逢生,2018-11-11
019086,林鍵牧師,41,馬可福音,6,6:30-44,30,親自下廚,2018-11-17
019087,黃紹權牧師,44,使徒行傳,17,17:16-21,16,重塑宣教學 (1) 隨主導、隨時帶著主真道、隨時傳道,2018-11-18
019088,白智信牧師,51,歌羅西書,1,1:15-23,15,生命中的基督,2018-11-11
019089,劉國偉先生,43,約翰福音,13,13:1-15,1,主愛我們到底,2018-11-18
019090,蕭壽華牧師,51,歌羅西書,1,1:24-2:12,24,明白真理，認定基督,2018-11-18
019091,袁惠鈞牧師博士,40,馬太福音,13,13:31-32,31,天國的影響——外在蔓延,2018-11-18
019092,呂慶雄博士,40,馬太福音,4,4:12-17,12,黑暗中的呼喚,2018-11-18
019093,陸劍雄牧師,42,路加福音,10,10:38-42,38,上好的選擇,2018-11-18
019094,楊柏滿牧師,55,提摩太後書,2,2:1-13,1,剛強生命的傳承,2018-11-18
019095,梁永善牧師,59,雅各書,4,4:13-17,13,誰主明天,2018-11-17
019096,禤凱榮牧師,40,馬太福音,18,18:11-35,11,認識神 (5) 幫你埋單,2018-11-18
019098,葛國光牧師,49,以弗所書,5,5:20,20,凡事要感謝神 (普),2018-11-18
019099,何志滌牧師,40,馬太福音,5,5:13-16,13,你們要為主作「光」，活出有「光」的生命,2018-11-17
019100,羅錫堅牧師,40,馬太福音,20,20:1-4,1,上帝：非一般的老闆,2018-11-18
019101,林鍵牧師,7,士師記,11,11:30-40,30,耶弗他獻女兒 (粵),2018-11-19
019102,林鍵牧師,7,士師記,11,11:30-40,30,耶弗他獻女兒 (普),2018-11-19
019103,余大器牧師,45,羅馬書,6,6:21-23,21,永遠快活 (普),2018-11-18
019104,朱卓慈牧師,47,哥林多後書,8,8:1-15,1,恩典中的施予,2018-11-18
019105,連達傑牧師,27,詩篇,22,22:3,3,讚美、讚美,2018-11-18
019106,林鍵牧師,41,馬可福音,6,6:44-56,44,迷途羔羊,2018-11-24
019107,區寶燕牧師,12,以賽亞書,22,22:1-25,1,視力大矯正,2018-11-25
019108,黃紹權牧師,44,使徒行傳,17,17:22-34,22,重塑宣教學 (2) 本色化陳述不等於篡改神的道,2018-11-25
019109,黃福光博士,44,使徒行傳,2,2:1-12,1,教會的差遺禮,2018-11-18
019110,劉銳鋒傳道,42,路加福音,12,12:13-21,13,無知的財主 (普),2018-11-18
019111,梁明財牧師,27,詩篇,40,40:1-17,1,「看哪，我來了！」,2018-11-25
019112,俞大鳴牧師,61,彼得後書,2,2:1-22,1,提防異端,2018-11-25
019114,吳梓明教授,62,約翰一書,4,4:7-8,7,轉化心靈的教育,2018-11-25
019116,溫偉耀博士,58,希伯來書,10,10:19-25,19,忍耐行完神對我的旨意 (粵),2018-11-25
019117,溫偉耀博士,58,希伯來書,10,10:32-39,32,忍耐行完神對我的旨意 (普),2018-11-25
019118,王永揚傳道,6,約書亞記,4,4:1-10,1,讓石頭說話,2018-11-25
019119,林鍵牧師,31,路得記,1,1:1-22,1,苦瓜乾與小甜甜 (粵),2018-11-27
019120,林鍵牧師,31,路得記,1,1:1-22,1,苦瓜乾與小甜甜 (普),2018-11-27
019121,梁錫強醫生,27,詩篇,42,42:1-3,1,我的神在哪裡,2018-11-25
019122,梁榮森牧師,27,詩篇,1,1:1-6,1,「來吧，一起樂享聖筵」,2018-11-25
019123,李鉅昇傳道,2,出埃及記,20,20:18-21,18,敬畏靠近神,2018-11-25
019124,梁永善牧師,5,申命記,5,5:11,11,申命記析讀 (8) 慎思明辨,2018-09-15
019125,梁永善牧師,5,申命記,15,15:1-11,1,申命記析讀 (9) 欠債不還，放債不追？,2018-11-17
019126,李嘉盈教師,46,哥林多前書,12,12:12-31,12,在愛中建立教會,2018-11-25
019128,陳志成傳道,27,詩篇,23,23:1-6,1,神的恩典滿滿 ,2018-11-11
019129,石秀雲傳道,8,撒母耳記上,17,17:32-40,32,得勝的信心,2018-11-25
019130,吳宗文牧師,45,羅馬書,15,15:1-13,1,彼此同心、效法基督,2018-11-24
019131,徐興言長老,62,約翰一書,3,3:11-24,11,約翰一書 (7)  認識基督徒的愛 (普),2018-11-25
019132,張若昕傳道,1,創世記,22,22:1-18,1,創世記 (3) 刀下留人,2018-11-25
019133,潘智翔牧師,67,,,,0,神人關係衝突的復和,2018-11-18
019134,梁廷益牧師,40,馬太福音,2,2:1-12,1,聰明人的朝聖旅程,2018-11-25
019135,袁惠鈞牧師博士,40,馬太福音,13,13:33,33,天國的影響——內在滲透,2018-11-25
019136,林鳳妹傳道,43,約翰福音,18,18:28-40,28,一個身不由己的人,2018-11-25
019137,俞大鳴牧師,61,彼得後書,3,3:1-18,1,準備好，主必再來,2018-12-02
019138,林來慰牧師,44,使徒行傳,9,9:1-19,1,基督徒的名分 (普),2018-12-01
019139,林鍵牧師,55,提摩太後書,3,3:10-4:8,10,呼出的靈氣、得救的智慧,2018-12-01
019140,林鍵牧師,1,創世記,6,6:1-7:24,1,創世記 (4),2018-12-01
019141,曹偉彤牧師博士,40,馬太福音,28,28:19-20,19,繼續使人得福,2018-12-02
019142,陳俊文(Philip)傳道,44,使徒行傳,4,4:31-37,31,事奉的典範——巴拿巴,2018-12-02
019143,陳仲康牧師,40,馬太福音,5,5:13-16,13,再思作鹽作光,2018-12-02
019144,黃紹權牧師,44,使徒行傳,18,18:1-4,1,突破傳道思維的桎梏狀態,2018-12-02
019145,袁天佑牧師,13,耶利米書,33,33:14-16,14,無力的時代，有力的信仰,2018-12-02
019146,劉彤牧師,52,帖撒羅尼迦前書,5,5:18,18,作個心存感恩的人 (普),2018-11-25
019147,劉彤牧師,47,哥林多後書,12,12:9,9,走出軟弱，經歷突破 (普),2018-12-02
019148,楊柏滿牧師,55,提摩太後書,2,2:20-26,20,器皿與奴僕,2018-12-02
019149,陳俊業 (Victor)牧師,19,約拿書,4,4:2,2,滿有恩典憐憫的神,2018-11-25
019150,譚鄭綺雯傳道,1,創世記,28,28:10-22,10,前行,2018-12-02
019151,周弘毅牧師,43,約翰福音,17,17:9-19,9,臨別贈言,2018-11-18
019152,樓恩德牧師,49,以弗所書,4,4:25-32,25,使命與禁戒,2018-12-02
019153,連達傑牧師,22,哈巴谷書,3,3:2-15,2,復興的根據．神行過大事,2018-12-02
019154,張若昕傳道,1,創世記,22,22:1-18,1,創世記 (4) 以勒在此,2018-12-02
019156,梁錫強醫生,27,詩篇,61,61:1-4,1,神聽禱告嗎,2018-12-02
019158,梁永善牧師,67,,,,0,以色列史及哈巴谷書 (3),2018-11-14
019159,梁永善牧師,67,,,,0,以色列史及哈巴谷書 (4),2018-11-21
019160,梁永善牧師,67,,,,0,以色列史及哈巴谷書 (5),2018-11-28
019161,林鍵牧師,8,撒母耳記上,15,15:1-35,1,(不) 順服的君王 (粵),2018-12-03
019162,林鍵牧師,8,撒母耳記上,15,15:1-35,1,(不) 順服的君王 (普),2018-12-03
019163,邱梓亮牧師,45,羅馬書,5,5:1-11,1,恩典之路,2018-12-02
019165,杜崇基牧師,42,路加福音,21,21:25-36,25,迎聖誕的準備,2018-12-02
019166,何志滌牧師,40,馬太福音,6,6:9-13,9,禮儀式的禱告,2018-12-02
019167,何慧芬牧師,45,羅馬書,15,15:14-33,14,保羅的叮嚀,2018-12-02
019168,劉永泉牧師,43,約翰福音,19,19:1-16,1,最後一個逾越節,2018-12-02
019169,張源龍傳道,42,路加福音,2,2:36-38,36,持之以恆的事奉,2018-12-02
019170,林玉英牧師,43,約翰福音,18,18:33-38,33,祢是王,2018-11-25
019171,蒲錦昌牧師,44,使徒行傳,6,6:1-7,1,聽主呼召，勇敢前行 ,2018-12-02
019172,林玉英牧師,42,路加福音,3,3:1-20,1,回應上主的邀請,2018-12-09
019173,李應新牧師,66,啟示錄,2,2:1-7,1,毋忘初心,2018-12-09
019174,招世超牧師,42,路加福音,1,1:26-50,26,瑪利亞的懷孕旅程,2018-12-02
019175,梁廷益牧師,42,路加福音,2,2:1-17,1,主耶穌的降世旅程,2018-12-09
019176,葛國光牧師,60,彼得前書,1,1:15-16,15,渴望主的日子 (普),2018-12-02
019177,李思聰牧師,46,哥林多前書,3,3:10,10,我們是——神殿的建設者,2018-12-09
019178,江惠明牧師,2,出埃及記,5,5:22-6:13,22,當你以為上帝缺席的時候 (普),2018-12-09
019179,江惠明牧師,2,出埃及記,5,5:22-6:13,22,當你以為上帝缺席的時候 (粵),2018-12-09
019180,馬天嵐牧師,50,腓立比書,4,4:8-9,8,堅定不移走天路 (5) (普),2018-12-09
019181,李適清博士,55,提摩太後書,3,3:1-9,1,絕不同流合污,2018-12-09
019182,湯寶源傳道,13,耶利米書,8,8:13-17,13,任性的猶大 (2.1) 不結果子的子民,2018-12-09
019183,林豪恩先生,26,瑪拉基書,3,3:1-4,1,傳而有信,2018-12-09
019184,郭健民牧師,51,歌羅西書,3,3:1-17,1,新人的生活模式,2018-12-09
019186,何家倫牧師,40,馬太福音,25,25:1-13,1,當儆醒迎見主,2018-12-09
019187,連達傑牧師,33,傳道書,3,3:14,14,敬愛上帝 (1),2018-12-09
019189,林鍵牧師,55,提摩太後書,3,3:10-4:8,10,讀聖經、贏巨獎,2018-12-09
