
[00:00:00.000 --> 00:00:02.000]  我會想起你的每一句話
[01:14:09.000 --> 01:14:12.000]  你就率性去做你想做的求運
[01:14:12.000 --> 01:14:15.000]  耶穌心中有多瑪
[01:14:15.000 --> 01:14:16.000]  祂會顯現給他
[01:14:16.000 --> 01:14:19.000]  耶穌心中都有我們
[01:14:19.000 --> 01:14:22.000]  耶穌會在我們當中出現
[01:14:22.000 --> 01:14:26.000]  但耶穌同樣想我們有改變
[01:14:26.000 --> 01:14:29.000]  不要落入不信的地步
[01:14:29.000 --> 01:14:31.000]  總要信
[01:14:31.000 --> 01:14:33.000]  上帝在我們當中
[01:14:33.000 --> 01:14:38.000]  祂會改變我們
[01:14:38.000 --> 01:14:43.000]  所以去到第30節的時候
[01:14:43.000 --> 01:14:46.000]  你可以做一條滑線
[01:14:46.000 --> 01:14:48.000]  29節
[01:14:48.000 --> 01:14:50.000]  30、31節好像是另一件事
[01:14:50.000 --> 01:14:52.000]  因為福音其實去到這裡
[01:14:52.000 --> 01:14:54.000]  就一個段落
[01:14:54.000 --> 01:14:59.000]  有一章在耶穌BBQ那裡
[01:14:59.000 --> 01:15:01.000]  我相信是真的
[01:15:01.000 --> 01:15:04.000]  雖然可能你看《釋經》書覺得是外篇
[01:15:04.000 --> 01:15:06.000]  不要理那些
[01:15:06.000 --> 01:15:08.000]  我覺得是真的
[01:15:08.000 --> 01:15:10.000]  在這20章的一個段落
[01:15:10.000 --> 01:15:13.000]  就是耶穌在他們面前
[01:15:13.000 --> 01:15:15.000]  令行了許多神蹟
[01:15:15.000 --> 01:15:17.000]  沒有記錄在書上
[01:15:17.000 --> 01:15:20.000]  因為《約翰福音》如果細緻看
[01:15:20.000 --> 01:15:23.000]  他記載耶穌的事跡不多
[01:15:23.000 --> 01:15:25.000]  很多《釋經》書都說
[01:15:25.000 --> 01:15:29.000]  祂只是記載了耶穌21天的內容
[01:15:29.000 --> 01:15:31.000]  三年裡有21天
[01:15:31.000 --> 01:15:34.000]  還要詳細記錄在《約翰福音》裡
[01:15:34.000 --> 01:15:37.000]  是認真收編下去
[01:15:37.000 --> 01:15:39.000]  不是每樣都說
[01:15:39.000 --> 01:15:41.000]  但你看到在最終章
[01:15:41.000 --> 01:15:42.000]  20章的時候
[01:15:42.000 --> 01:15:44.000]  祂說多瑪
[01:15:44.000 --> 01:15:47.000]  可能真的
[01:15:47.000 --> 01:15:49.000]  事實上都是
[01:15:49.000 --> 01:15:51.000]  很多人
[01:15:51.000 --> 01:15:53.000]  包括我自己在內
[01:15:53.000 --> 01:15:55.000]  是多瑪
[01:15:55.000 --> 01:15:57.000]  從來都沒有見過耶穌
[01:15:57.000 --> 01:15:58.000]  很想去實證
[01:15:58.000 --> 01:16:01.000]  很想去透過周邊的事情去瞭解
[01:16:01.000 --> 01:16:03.000]  很想去求問
[01:16:03.000 --> 01:16:04.000]  很率性地問
[01:16:04.000 --> 01:16:05.000]  耶穌說
[01:16:05.000 --> 01:16:08.000]  不要落入不信的境況
[01:16:08.000 --> 01:16:09.000]  總要信
[01:16:09.000 --> 01:16:10.000]  來吧
[01:16:10.000 --> 01:16:13.000]  耶穌就在我們當中
[01:16:13.000 --> 01:16:16.000]  但記者是叫我們什麼
[01:16:16.000 --> 01:16:18.000]  最重點就是
[01:16:18.000 --> 01:16:21.000]  不是信耶穌的善行
[01:16:21.000 --> 01:16:23.000]  不是信耶穌的智慧
[01:16:23.000 --> 01:16:26.000]  是信耶穌是上帝的兒子
[01:16:26.000 --> 01:16:29.000]  就是上帝的兒子來到世上
[01:16:29.000 --> 01:16:31.000]  承擔我們的罪債
[01:16:31.000 --> 01:16:33.000]  以致我們可以透過這條路
[01:16:33.000 --> 01:16:35.000]  回到天下
[01:16:35.000 --> 01:16:38.000]  所以你信了這件事
[01:16:38.000 --> 01:16:41.000]  我們信祂就因祂的名得生命
[01:16:41.000 --> 01:16:44.000]  這就是約翰福音說罪的解決方法
[01:16:44.000 --> 01:16:47.000]  罪和耶穌的名是掛鉤
[01:16:47.000 --> 01:16:51.000]  罪和耶穌的名是解決的方案
[01:16:51.000 --> 01:16:54.000]  最後那一節
[01:16:54.000 --> 01:16:55.000]  31節就說
[01:16:55.000 --> 01:16:58.000]  因祂的名得生命
[01:16:58.000 --> 01:17:01.000]  所以當晚
[01:17:01.000 --> 01:17:03.000]  祂的信仰告白是什麼
[01:17:03.000 --> 01:17:04.000]  我的主
[01:17:04.000 --> 01:17:06.000]  我的上帝
[01:17:06.000 --> 01:17:11.000]  真的經歷過耶穌基督的能力
[01:17:11.000 --> 01:17:14.000]  真的經歷過耶穌基督的工作
[01:17:14.000 --> 01:17:15.000]  親愛的姐妹
[01:17:15.000 --> 01:17:19.000]  這是一個操練成性的過程
[01:17:19.000 --> 01:17:21.000]  大家的步伐可能不一致
[01:17:21.000 --> 01:17:23.000]  也不需要一致
[01:17:23.000 --> 01:17:26.000]  但上帝在我們個人生命當中
[01:17:26.000 --> 01:17:28.000]  是會經歷的
[01:17:28.000 --> 01:17:30.000]  耶穌心中有多瑪
[01:17:30.000 --> 01:17:32.000]  耶穌心中也有我們
[01:17:32.000 --> 01:17:34.000]  願意在要人的訊息時
[01:17:34.000 --> 01:17:36.000]  我們要明白一件事
[01:17:36.000 --> 01:17:40.000]  上帝是一個什麼樣的上帝
[01:17:40.000 --> 01:17:42.000]  你是很模模糊糊
[01:17:42.000 --> 01:17:44.000]  常常放在桌底
[01:17:44.000 --> 01:17:45.000]  看得不太清楚
[01:17:45.000 --> 01:17:47.000]  人說信你就信
[01:17:47.000 --> 01:17:48.000]  還是
[01:17:48.000 --> 01:17:51.000]  不過我相信很多福音教弟妹
[01:17:51.000 --> 01:17:53.000]  我帶領福音教時常說
[01:17:53.000 --> 01:17:56.000]  很多福音教弟妹都很思考型
[01:17:56.000 --> 01:17:58.000]  有很多不同的提問
[01:17:58.000 --> 01:17:59.000]  很多討論空間
[01:17:59.000 --> 01:18:00.000]  是好的
[01:18:00.000 --> 01:18:01.000]  是真的
[01:18:01.000 --> 01:18:02.000]  對我來說
[01:18:02.000 --> 01:18:05.000]  這就是我們信仰尋真的過程
[01:18:05.000 --> 01:18:06.000]  是認真的
[01:18:06.000 --> 01:18:08.000]  不是迷信
[01:18:08.000 --> 01:18:10.000]  但上帝要我們
[01:18:10.000 --> 01:18:14.000]  上帝要我們認真去經歷祂
[01:18:14.000 --> 01:18:17.000]  上帝要我們知道
[01:18:17.000 --> 01:18:19.000]  祂心中是有我們
[01:18:19.000 --> 01:18:21.000]  我們就坦然無懼
[01:18:21.000 --> 01:18:23.000]  去到私人狀前
[01:18:23.000 --> 01:18:25.000]  就去求問
[01:18:25.000 --> 01:18:26.000]  去經歷
[01:18:26.000 --> 01:18:29.000]  上帝會叫我們伸出手來
[01:18:29.000 --> 01:18:31.000]  探註我的臘破
[01:18:31.000 --> 01:18:33.000]  看看我的釘痕
[01:18:33.000 --> 01:18:37.000]  不要落入不信的境地
[01:18:37.000 --> 01:18:38.000]  總要信
[01:18:38.000 --> 01:18:42.000]  這個世界會不斷地打差我們的信仰
[01:18:42.000 --> 01:18:46.000]  不斷地挑戰我們的信仰核心
[01:18:46.000 --> 01:18:48.000]  祂用很多客觀的助證告訴你
[01:18:48.000 --> 01:18:50.000]  耶穌不真實
[01:18:50.000 --> 01:18:54.000]  祂用很多客觀的方法告訴你
[01:18:54.000 --> 01:18:56.000]  你的信仰不值得提
[01:18:56.000 --> 01:18:59.000]  但我相信你的主觀經歷
[01:18:59.000 --> 01:19:00.000]  都是重要的
[01:19:00.000 --> 01:19:03.000]  不是比這個好還是不好
[01:19:03.000 --> 01:19:05.000]  彼此平衡
[01:19:05.000 --> 01:19:06.000]  上帝
[01:19:06.000 --> 01:19:09.000]  你還沒去
[01:19:09.000 --> 01:19:12.000]  很希望今天的訊息
[01:19:12.000 --> 01:19:15.000]  跟大家去看看
[01:19:15.000 --> 01:19:18.000]  耶穌不是不知道我們的難處
[01:19:18.000 --> 01:19:21.000]  在上個主日
[01:19:21.000 --> 01:19:24.000]  耶穌早上復活
[01:19:24.000 --> 01:19:26.000]  到明天
[01:19:26.000 --> 01:19:28.000]  耶穌再一次向門徒顯現
[01:19:28.000 --> 01:19:31.000]  我相信上帝仍然在我們生命當中
[01:19:31.000 --> 01:19:33.000]  願主繼續對我們說話
[01:19:33.000 --> 01:19:36.000]  在這麼大的困難當中
[01:19:36.000 --> 01:19:38.000]  我們繼續經歷上帝
[01:19:38.000 --> 01:19:41.000]  我相信過去在多年日子
[01:19:41.000 --> 01:19:44.000]  大家有不同的經歷
[01:19:44.000 --> 01:19:47.000]  但每一個經歷都是真實
[01:19:47.000 --> 01:19:49.000]  我感謝耶穌
[01:19:49.000 --> 01:19:54.000]  天主上每當我們打開你的話語的時候
[01:19:54.000 --> 01:19:57.000]  再重現昔日的景象
[01:19:57.000 --> 01:20:02.000]  其實今天我們都會像當晚一樣
[01:20:02.000 --> 01:20:04.000]  我們有不同的率性
[01:20:04.000 --> 01:20:07.000]  想求聞 想求真 想求知
[01:20:07.000 --> 01:20:10.000]  想求印證 想求出路
[01:20:12.000 --> 01:20:14.000]  在這日子
[01:20:14.000 --> 01:20:17.000]  我們真的想像當晚一樣
[01:20:17.000 --> 01:20:20.000]  幾天後 耶穌你就解決我們的問題
[01:20:20.000 --> 01:20:23.000]  但上帝
[01:20:23.000 --> 01:20:27.000]  縱然有些問題不是一下子解決
[01:20:27.000 --> 01:20:31.000]  但是你知道我們的需要
[01:20:31.000 --> 01:20:34.000]  你知道我們的困難
[01:20:34.000 --> 01:20:39.000]  由過去門徒他們的印證
[01:20:39.000 --> 01:20:42.000]  去宣揚耶穌就是基督
[01:20:42.000 --> 01:20:44.000]  就是上帝兒子
[01:20:44.000 --> 01:20:46.000]  就是為我們捨生
[01:20:46.000 --> 01:20:48.000]  祂的名被高舉
[01:20:48.000 --> 01:20:51.000]  以致我們今天認信耶穌
[01:20:51.000 --> 01:20:54.000]  我們都要得著被你改變
[01:20:54.000 --> 01:20:58.000]  眾人都因為我們的改變
[01:20:58.000 --> 01:21:01.000]  讓更加多在香港或世界各地的人
[01:21:01.000 --> 01:21:03.000]  見到我們的見證
[01:21:03.000 --> 01:21:05.000]  歸榮耀給你
[01:21:05.000 --> 01:21:07.000]  願意主你改變我們
[01:21:07.000 --> 01:21:09.000]  在這個月題裏
[01:21:09.000 --> 01:21:11.000]  上帝要人的是什麼呢
[01:21:11.000 --> 01:21:13.000]  就是要人得生命
[01:21:13.000 --> 01:21:15.000]  並且得得更豐盛
[01:21:15.000 --> 01:21:18.000]  願上帝你更新我們 改變我們
[01:21:18.000 --> 01:21:23.000]  復活的大能不是節日上的一個說教紀念
[01:21:23.000 --> 01:21:26.000]  復活的大能就在耶穌基督生命當中
[01:21:26.000 --> 01:21:28.000]  彰顯在我們身上
[01:21:28.000 --> 01:21:30.000]  求主你幫助我們
[01:21:30.000 --> 01:21:32.000]  我們個人的禱告
[01:21:32.000 --> 01:21:35.000]  有聲無聲都獻在上帝你的耳中
[01:21:35.000 --> 01:21:37.000]  求主你閱立誰聽
[01:21:37.000 --> 01:21:39.000]  奉耶穌的名求
[01:21:39.000 --> 01:21:41.000]  阿們
[01:21:41.000 --> 01:22:01.000]  《回應詩》
[01:22:01.000 --> 01:22:04.000]  我們一起唱回應詩
[01:22:04.000 --> 01:22:21.000]  《回應詩》
[01:22:21.000 --> 01:22:25.000]  耶穌 恩求你
[01:22:25.000 --> 01:22:29.000]  一旦能 撫平我
[01:22:29.000 --> 01:22:32.000]  你的話語
[01:22:32.000 --> 01:22:37.000]  再一次 堅固我
[01:22:37.000 --> 01:22:42.000]  絕望和孤單
[01:22:42.000 --> 01:22:47.000]  不斷的 追趕著我
[01:22:47.000 --> 01:22:54.000]  你卻是風雨中的避難所
[01:22:54.000 --> 01:23:01.000]  耶穌 唯有你瞭解我
[01:23:01.000 --> 01:23:03.000]  憂傷難過
[01:23:03.000 --> 01:23:06.000]  你一定很熟
[01:23:06.000 --> 01:23:11.000]  安慰我 擁抱我
[01:23:11.000 --> 01:23:16.000]  擦乾我眼淚
[01:23:16.000 --> 01:23:21.000]  醫治了我的傷痛
[01:23:21.000 --> 01:23:29.000]  用心心重新開啟我的眼眶
[01:23:29.000 --> 01:23:33.000]  原來哭有時
[01:23:33.000 --> 01:23:38.000]  歡笑有時
[01:23:38.000 --> 01:23:42.000]  過去所經歷的困難
[01:23:42.000 --> 01:23:46.000]  更讓我看到你的心事
[01:23:46.000 --> 01:23:51.000]  只會保留有時
[01:23:51.000 --> 01:23:55.000]  放手有時
[01:23:55.000 --> 01:24:04.000]  我選擇相信你美好不變的音訊
[01:24:04.000 --> 01:24:21.000]  耶穌 感謝你一路上
[01:24:21.000 --> 01:24:26.000]  牽引著我 施加點路
[01:24:26.000 --> 01:24:31.000]  你如我一起走過
[01:24:31.000 --> 01:24:36.000]  你走在我前頭
[01:24:36.000 --> 01:24:40.000]  鼓勵我 不要退縮
[01:24:40.000 --> 01:24:48.000]  因你在 轉世以前解散了我
[01:24:48.000 --> 01:24:52.000]  原來哭有時
[01:24:52.000 --> 01:24:56.000]  歡笑有時
[01:24:56.000 --> 01:25:00.000]  過去所經歷的困難
[01:25:00.000 --> 01:25:04.000]  更讓我看到你的心事
[01:25:04.000 --> 01:25:09.000]  只會保留有時
[01:25:09.000 --> 01:25:12.000]  放手有時
[01:25:12.000 --> 01:25:19.000]  我相信你美好不變的音訊
[01:25:19.000 --> 01:25:27.000]  你的聲音 悄忽我 所想所求
[01:25:27.000 --> 01:25:34.000]  在這時候 就是我看不透
[01:25:36.000 --> 01:25:43.000]  你並領我 求進方深 跨過世紀
[01:25:43.000 --> 01:25:50.000]  你恩典總有用
[01:25:50.000 --> 01:25:58.000]  原來哭有時
[01:25:58.000 --> 01:26:02.000]  歡笑有時
[01:26:02.000 --> 01:26:05.000]  過去所經歷的困難
[01:26:05.000 --> 01:26:09.000]  更讓我看到你的心事
[01:26:09.000 --> 01:26:14.000]  終於學會保留有時
[01:26:14.000 --> 01:26:17.000]  放手有時
[01:26:17.000 --> 01:26:25.000]  我選擇相信你美好不變的音訊
[01:26:25.000 --> 01:26:34.000]  終於學會保留有時
[01:26:34.000 --> 01:26:38.000]  放手有時
[01:26:38.000 --> 01:26:46.000]  我選擇相信你美好不變的音訊
[01:26:46.000 --> 01:26:53.000]  我生命所有都交託
[01:26:53.000 --> 01:27:01.000]  在你的手裡
[01:27:01.000 --> 01:27:08.000]  《全道書經文》 詞:陳家洛 曲:陳志遠
[01:27:08.000 --> 01:27:13.000]  演唱:陳志遠
[01:27:13.000 --> 01:27:15.000]  (音樂結束)
[01:27:16.000 --> 01:27:18.000]  (音樂結束)
[01:27:18.000 --> 01:27:20.000]  (音樂結束)
[01:27:21.000 --> 01:27:23.000]  (音樂結束)
[01:27:23.000 --> 01:27:31.000]  很喜歡敬拜隊剛才的詩歌裡用了《全道書經文》
[01:27:31.000 --> 01:27:33.000]  我想我們也是
[01:27:33.000 --> 01:27:36.000]  先看看大家
[01:27:36.000 --> 01:27:38.000]  好久沒回看
[01:27:38.000 --> 01:27:40.000]  真是好
[01:27:40.000 --> 01:27:44.000]  剛才進來時已經很想看大家一眼
[01:27:44.000 --> 01:27:46.000]  其實不太久
[01:27:46.000 --> 01:27:48.000]  我們看回剛才的Facebook
[01:27:48.000 --> 01:27:53.000]  我們在十月中回看一段很短的日子
[01:27:53.000 --> 01:27:56.000]  十二月初突然間又沒有了
[01:27:56.000 --> 01:28:00.000]  所以一個多月後我們又停了足足四個月的時間
[01:28:00.000 --> 01:28:02.000]  加上之前的大半年
[01:28:02.000 --> 01:28:04.000]  一大整年裡
[01:28:04.000 --> 01:28:07.000]  如何菲傑所說
[01:28:07.000 --> 01:28:09.000]  散有時相聚有時
[01:28:09.000 --> 01:28:12.000]  但我們相聚完之後
[01:28:12.000 --> 01:28:13.000]  我們留堂
[01:28:13.000 --> 01:28:14.000]  我們是Full Church
[01:28:14.000 --> 01:28:16.000]  我們一齊聚集
[01:28:16.000 --> 01:28:20.000]  不單單今天很感謝潘Sir為我們提醒
[01:28:20.000 --> 01:28:25.000]  我們的聚集不是純粹聚集
[01:28:25.000 --> 01:28:30.000]  我們的流散也不是純粹絕望失望的流散
[01:28:30.000 --> 01:28:32.000]  我們開始認真
[01:28:32.000 --> 01:28:35.000]  所以這個月我們主題是要人
[01:28:35.000 --> 01:28:37.000]  我們不斷地重複
[01:28:37.000 --> 01:28:40.000]  同一個暗瓦底裡有一個主題
[01:28:40.000 --> 01:28:45.000]  我們認真地開始我們心面前的道路
[01:28:45.000 --> 01:28:51.000]  剛才來到希伯倫堂之前和小祖吃飯
[01:28:51.000 --> 01:28:53.000]  發覺很久沒有這樣做
[01:28:53.000 --> 01:28:55.000]  在教會之前大家一起吃飯
[01:28:55.000 --> 01:28:57.000]  一起翻領崇拜
[01:28:57.000 --> 01:29:02.000]  我想大家真的開始要慢慢熱身
[01:29:02.000 --> 01:29:10.000]  重新適應這個才是我們應該要有的教會生活
[01:29:10.000 --> 01:29:11.000]  我們見到面
[01:29:11.000 --> 01:29:14.000]  我們能夠彼此相聚
[01:29:14.000 --> 01:29:17.000]  不是純粹的翻網、網崇
[01:29:17.000 --> 01:29:23.000]  而是我們很期望能夠全部一起見面
[01:29:23.000 --> 01:29:26.000]  我經常說我們不知道Full Church有多少人
[01:29:26.000 --> 01:29:29.000]  我們從來沒有拍過細菌相
[01:29:29.000 --> 01:29:33.000]  我也定義不了我們Full Church有多少人
[01:29:33.000 --> 01:29:37.000]  我最後有一個願望
[01:29:37.000 --> 01:29:41.000]  希望一生一次能夠叫全部Full Church人一起
[01:29:41.000 --> 01:29:43.000]  聚在一起拍一張相
[01:29:43.000 --> 01:29:46.000]  希望能夠有機會
[01:29:46.000 --> 01:29:53.000]  希望大家能夠再一次重新習慣
[01:29:53.000 --> 01:29:56.000]  我們一些弟兄姊妹小祖的生活
[01:29:56.000 --> 01:29:59.000]  或者是一些我們實體崇拜的生活
[01:29:59.000 --> 01:30:01.000]  這個才是我們要有的東西
[01:30:01.000 --> 01:30:04.000]  這個不會減低我們要求
[01:30:04.000 --> 01:30:07.000]  雖然我們有很多困難、很多難阻
[01:30:07.000 --> 01:30:10.000]  但仍然很想大家一起來崇拜
[01:30:10.000 --> 01:30:12.000]  這個是特別安排的
[01:30:12.000 --> 01:30:16.000]  因為我很久沒有見過弟兄姊妹
[01:30:16.000 --> 01:30:19.000]  不是握手,不用怕
[01:30:19.000 --> 01:30:24.000]  因為我們很久沒有見過牧者
[01:30:24.000 --> 01:30:27.000]  在崇拜裡面大家見到牧者
[01:30:27.000 --> 01:30:29.000]  不如牧者站起來好不好
[01:30:29.000 --> 01:30:32.000]  我們有些新牧者在這裡
[01:30:32.000 --> 01:30:34.000]  看了全部都是
[01:30:34.000 --> 01:30:36.000]  我們有很多新牧者
[01:30:36.000 --> 01:30:39.000]  他們在這裡
[01:30:39.000 --> 01:30:43.000]  他們在這裡,一會兒都會有牧土的時間
[01:30:43.000 --> 01:30:46.000]  我想很久沒有試過來到
[01:30:46.000 --> 01:30:47.000]  如果有需要的時候
[01:30:47.000 --> 01:30:49.000]  這段時間,這四個月裡面
[01:30:49.000 --> 01:30:51.000]  如果你有需要
[01:30:51.000 --> 01:30:53.000]  我們有牧者為你祈禱
[01:30:53.000 --> 01:30:55.000]  Always為你祈禱
[01:30:55.000 --> 01:30:57.000]  所以會在這裡
[01:30:57.000 --> 01:30:59.000]  在門口的外面
[01:30:59.000 --> 01:31:01.000]  會有祈禱的部分
[01:31:01.000 --> 01:31:03.000]  你可以找他
[01:31:03.000 --> 01:31:05.000]  有什麼事情來代禱
[01:31:05.000 --> 01:31:09.000]  看看有什麼要說
[01:31:09.000 --> 01:31:11.000]  所以
[01:31:11.000 --> 01:31:14.000]  另一件事,也是我不請自求的
[01:31:14.000 --> 01:31:15.000]  就是我們一起
[01:31:15.000 --> 01:31:16.000]  我們一起祈禱
[01:31:16.000 --> 01:31:17.000]  我們一起來
[01:31:17.000 --> 01:31:20.000]  很久沒有試過一大群教會的弟兄姊妹一起祈禱
[01:31:20.000 --> 01:31:22.000]  一起獻上我們的祈禱
[01:31:22.000 --> 01:31:24.000]  祝我們去感謝你
[01:31:24.000 --> 01:31:27.000]  因為你去讓我們再次能夠相見
[01:31:27.000 --> 01:31:29.000]  在感謝的同時
[01:31:29.000 --> 01:31:31.000]  我們都想念到很多
[01:31:31.000 --> 01:31:33.000]  我們要去呼求你的地方
[01:31:33.000 --> 01:31:35.000]  我們為香港社會
[01:31:35.000 --> 01:31:37.000]  繼續去呼求
[01:31:37.000 --> 01:31:40.000]  很多小事我們發覺很不公平
[01:31:40.000 --> 01:31:43.000]  特別是一些店舖
[01:31:43.000 --> 01:31:44.000]  受到阻攔
[01:31:44.000 --> 01:31:49.000]  一些人受到無緣無故的迫迫阻礙
[01:31:49.000 --> 01:31:52.000]  很多大小事情我們發覺在香港裡面發生
[01:31:52.000 --> 01:31:54.000]  我們求主你幫我們仍然
[01:31:54.000 --> 01:31:56.000]  可以盡一分力
[01:31:56.000 --> 01:31:57.000]  能夠幫助的幫助
[01:31:57.000 --> 01:32:00.000]  能夠獻上禱告的去禱告
[01:32:00.000 --> 01:32:02.000]  求主你幫助我們
[01:32:02.000 --> 01:32:05.000]  為了這個疫情我們再次呼求你
[01:32:05.000 --> 01:32:10.000]  全球的疫情都能夠得到停止
[01:32:10.000 --> 01:32:12.000]  這個困難
[01:32:12.000 --> 01:32:15.000]  無論是在院處裡面很多的病人
[01:32:15.000 --> 01:32:19.000]  或者是很多仍然難以控制的變種病毒
[01:32:19.000 --> 01:32:21.000]  我們求主你親自來幫助
[01:32:21.000 --> 01:32:24.000]  為了很多經濟上有困難的人
[01:32:24.000 --> 01:32:25.000]  一些失業的人
[01:32:25.000 --> 01:32:27.000]  一些在病床裡面的人
[01:32:27.000 --> 01:32:30.000]  有些因為要戴口罩
[01:32:30.000 --> 01:32:32.000]  人與人的社交距離
[01:32:32.000 --> 01:32:33.000]  心靈靜默的人
[01:32:33.000 --> 01:32:34.000]  我們都獻上禱告
[01:32:34.000 --> 01:32:36.000]  求主你這樣來醫治他們
[01:32:36.000 --> 01:32:37.000]  醫治他們的身心靈
[01:32:37.000 --> 01:32:40.000]  讓他們能夠在裡面得到你的力量
[01:32:40.000 --> 01:32:43.000]  我們自己的教會去禱告你
[01:32:43.000 --> 01:32:45.000]  去Full Church這個地方
[01:32:45.000 --> 01:32:46.000]  這個人
[01:32:46.000 --> 01:32:47.000]  這班人去禱告你
[01:32:47.000 --> 01:32:49.000]  無論是在現場崇拜的頂尖妹
[01:32:49.000 --> 01:32:54.000]  或者是在網上的每一個群體裡的頂尖妹
[01:32:54.000 --> 01:32:59.000]  我們求主你再次呼召我們
[01:32:59.000 --> 01:33:01.000]  讓我們能夠在這個社會
[01:33:01.000 --> 01:33:03.000]  在這個時代裡面
[01:33:03.000 --> 01:33:06.000]  我們願意認真去跟隨
[01:33:06.000 --> 01:33:07.000]  我們去懷疑
[01:33:07.000 --> 01:33:09.000]  我們有嘗試
[01:33:09.000 --> 01:33:11.000]  我們有繼續去跟從
[01:33:11.000 --> 01:33:13.000]  雖然很多的困難
[01:33:13.000 --> 01:33:16.000]  未必是當下能夠去解決
[01:33:16.000 --> 01:33:17.000]  很多的疑惑
[01:33:17.000 --> 01:33:19.000]  可能仍然是一個疑惑
[01:33:19.000 --> 01:33:22.000]  但求主你讓我們仍然去思思的相信
[01:33:22.000 --> 01:33:24.000]  求主你讓我們能夠
[01:33:24.000 --> 01:33:26.000]  教會裡面我們緊緊的希望
[01:33:26.000 --> 01:33:28.000]  我們能夠可以一起聚集
[01:33:28.000 --> 01:33:30.000]  讓我們能夠可以在當中
[01:33:30.000 --> 01:33:33.000]  能夠我們想獻上的敬拜
[01:33:33.000 --> 01:33:35.000]  我們在小組裡面的相交生活
[01:33:35.000 --> 01:33:36.000]  我們的團契
[01:33:36.000 --> 01:33:38.000]  彼此相愛的關係
[01:33:38.000 --> 01:33:40.000]  我們對於這個社會
[01:33:40.000 --> 01:33:43.000]  我們所作的小小的力量回饋
[01:33:43.000 --> 01:33:46.000]  求主你繼續去建立我們的教會
[01:33:46.000 --> 01:33:48.000]  建立我們每個人的生命
[01:33:48.000 --> 01:33:50.000]  求主你這樣的幫助
[01:33:50.000 --> 01:33:51.000]  逢轉命求
[01:33:51.000 --> 01:33:53.000]  真的有些報告了
[01:33:53.000 --> 01:33:57.000]  逐漸我們又回到崇拜
[01:33:57.000 --> 01:34:01.000]  小組的弟兄姊妹
[01:34:01.000 --> 01:34:03.000]  或者infogroup的弟兄姊妹
[01:34:03.000 --> 01:34:05.000]  你收到我們的連結
[01:34:05.000 --> 01:34:07.000]  如果你發覺我沒有
[01:34:07.000 --> 01:34:10.000]  其實你加入我們的播放清單
[01:34:10.000 --> 01:34:12.000]  其實你會收到的
[01:34:12.000 --> 01:34:13.000]  所以經常強調
[01:34:13.000 --> 01:34:15.000]  有些獨家的東西在這裡
[01:34:15.000 --> 01:34:17.000]  所以這個清單
[01:34:17.000 --> 01:34:20.000]  你可以來加我們的電話
[01:34:20.000 --> 01:34:22.000]  加進你的手機聯絡裡面
[01:34:22.000 --> 01:34:25.000]  就可以收到我們的播放清單
[01:34:25.000 --> 01:34:27.000]  當然我們有其他的渠道
[01:34:27.000 --> 01:34:29.000]  有這些
[01:34:29.000 --> 01:34:31.000]  這些越來越多
[01:34:31.000 --> 01:34:33.000]  特別想highlight一個
[01:34:33.000 --> 01:34:35.000]  就是我們的podcast
[01:34:35.000 --> 01:34:37.000]  不是broadcast 是podcast
[01:34:37.000 --> 01:34:39.000]  就是我們聽的一些節目
[01:34:39.000 --> 01:34:41.000]  其實我們現在有一群弟兄姊妹
[01:34:41.000 --> 01:34:44.000]  很厲害地每次崇拜後
[01:34:44.000 --> 01:34:48.000]  會有一個講道回顧的節目
[01:34:48.000 --> 01:34:49.000]  我覺得真的很好聽
[01:34:49.000 --> 01:34:51.000]  因為將編導更加深化
[01:34:51.000 --> 01:34:52.000]  將他們自己的體會
[01:34:52.000 --> 01:34:53.000]  一些經歷
[01:34:53.000 --> 01:34:55.000]  再一次回顧
[01:34:55.000 --> 01:34:57.000]  我覺得真的很動聽
[01:34:57.000 --> 01:34:59.000]  兩次不同的道
[01:34:59.000 --> 01:35:00.000]  更加深化了它
[01:35:00.000 --> 01:35:02.000]  所以大家可以在spotify
[01:35:02.000 --> 01:35:03.000]  或者iTunes
[01:35:03.000 --> 01:35:05.000]  Apple的podcast app
[01:35:05.000 --> 01:35:08.000]  或者任何流行的podcast app
[01:35:08.000 --> 01:35:10.000]  你只要搜尋Full Church
[01:35:10.000 --> 01:35:11.000]  搜尋Full Church
[01:35:11.000 --> 01:35:15.000]  你就可以找到我們講道的清單
[01:35:15.000 --> 01:35:16.000]  這裡也有的
[01:35:16.000 --> 01:35:19.000]  當中也有一些我們回顧的節目
[01:35:19.000 --> 01:35:21.000]  是一個認真製作的節目
[01:35:21.000 --> 01:35:23.000]  我們有剪聲
[01:35:23.000 --> 01:35:25.000]  我們有很多後製
[01:35:25.000 --> 01:35:27.000]  我們有很多的預備
[01:35:27.000 --> 01:35:29.000]  還有我們也開始
[01:35:29.000 --> 01:35:31.000]  越來越多podcast的節目
[01:35:31.000 --> 01:35:33.000]  所以大家可以留意一下
[01:35:33.000 --> 01:35:34.000]  如果你沒有這個習慣
[01:35:34.000 --> 01:35:37.000]  嘗試可以去建立這個習慣
[01:35:37.000 --> 01:35:39.000]  你上班乘車的時候
[01:35:39.000 --> 01:35:41.000]  先不要聽其他東西
