
[00:00:00.000 --> 00:00:02.160]  你不是说要带我去上课吗
[00:43:28.640 --> 00:43:30.640]  我不是说要带你去上课
[00:43:30.640 --> 00:43:32.640]  我不是说要带你去上课
[00:43:32.640 --> 00:43:34.640]  我不是说要带你去上课
[00:43:34.640 --> 00:43:36.640]  我不是说要带你去上课
[00:43:36.640 --> 00:43:38.640]  我不是说要带你去上课
[00:43:38.640 --> 00:43:40.640]  我不是说要带你去上课
[00:43:40.640 --> 00:43:42.640]  我不是说要带你去上课
[00:43:42.640 --> 00:43:44.640]  我不是说要带你去上课
[00:43:44.640 --> 00:43:46.640]  我不是说要带你去上课
[00:43:46.640 --> 00:43:48.640]  我不是说要带你去上课
[00:43:48.640 --> 00:43:50.640]  我不是说要带你去上课
[00:43:50.640 --> 00:43:52.640]  我不是说要带你去上课
[00:43:52.640 --> 00:43:54.640]  我不是说要带你去上课
[00:43:54.640 --> 00:43:56.640]  我不是说要带你去上课
[00:43:56.640 --> 00:43:58.640]  我不是说要带你去上课
[00:43:58.640 --> 00:44:00.640]  我不是说要带你去上课
[00:44:00.640 --> 00:44:02.640]  我不是说要带你去上课
[00:44:02.640 --> 00:44:04.640]  我不是说要带你去上课
[00:44:04.640 --> 00:44:06.640]  我不是说要带你去上课
[00:44:06.640 --> 00:44:08.640]  我不是说要带你去上课
[00:44:08.640 --> 00:44:10.640]  我不是说要带你去上课
[00:44:10.640 --> 00:44:12.640]  我不是说要带你去上课
[00:44:12.640 --> 00:44:14.640]  我不是说要带你去上课
[00:44:14.640 --> 00:44:16.640]  我不是说要带你去上课
[00:44:16.640 --> 00:44:18.640]  我不是说要带你去上课
[00:44:18.640 --> 00:44:20.640]  我不是说要带你去上课
[00:44:20.640 --> 00:44:22.640]  我不是说要带你去上课
[00:44:22.640 --> 00:44:24.640]  我不是说要带你去上课
[00:44:24.640 --> 00:44:26.640]  我不是说要带你去上课
[00:44:26.640 --> 00:44:28.640]  我不是说要带你去上课
[00:44:28.640 --> 00:44:30.640]  我不是说要带你去上课
[00:44:30.640 --> 00:44:32.640]  我不是说要带你去上课
[00:44:32.640 --> 00:44:34.640]  我不是说要带你去上课
[00:44:34.640 --> 00:44:36.640]  我不是说要带你去上课
[00:44:36.640 --> 00:44:38.640]  我不是说要带你去上课
[00:44:38.640 --> 00:44:40.640]  我不是说要带你去上课
[00:44:40.640 --> 00:44:42.640]  我不是说要带你去上课
[00:44:42.640 --> 00:44:44.640]  我不是说要带你去上课
[00:44:44.640 --> 00:44:46.640]  我不是说要带你去上课
[00:44:46.640 --> 00:44:48.640]  我不是说要带你去上课
[00:44:48.640 --> 00:44:50.640]  我不是说要带你去上课
[00:44:50.640 --> 00:44:52.640]  我不是说要带你去上课
[00:44:52.640 --> 00:44:54.640]  我不是说要带你去上课
[00:44:54.640 --> 00:44:56.640]  我不是说要带你去上课
[00:44:56.640 --> 00:44:58.640]  我不是说要带你去上课
[00:44:58.640 --> 00:45:00.640]  我不是说要带你去上课
[00:45:00.640 --> 00:45:02.640]  我不是说要带你去上课
[00:45:02.640 --> 00:45:04.640]  我不是说要带你去上课
[00:45:04.640 --> 00:45:06.640]  我不是说要带你去上课
[00:45:06.640 --> 00:45:08.640]  我不是说要带你去上课
[00:45:08.640 --> 00:45:10.640]  我不是说要带你去上课
[00:45:10.640 --> 00:45:12.640]  我不是说要带你去上课
[00:45:12.640 --> 00:45:14.640]  我不是说要带你去上课
[00:45:14.640 --> 00:45:16.640]  我不是说要带你去上课
[00:45:16.640 --> 00:45:18.640]  我不是说要带你去上课
[00:45:18.640 --> 00:45:20.640]  我不是说要带你去上课
[00:45:20.640 --> 00:45:22.640]  我不是说要带你去上课
[00:45:22.640 --> 00:45:24.640]  我不是说要带你去上课
[00:45:24.640 --> 00:45:26.640]  我不是说要带你去上课
[00:45:26.640 --> 00:45:28.640]  我不是说要带你去上课
[00:45:28.640 --> 00:45:30.640]  我不是说要带你去上课
[00:45:30.640 --> 00:45:32.640]  我不是说要带你去上课
[00:45:32.640 --> 00:45:34.640]  我不是说要带你去上课
[00:45:34.640 --> 00:45:36.640]  我不是说要带你去上课
[00:45:36.640 --> 00:45:38.640]  我不是说要带你去上课
[00:45:38.640 --> 00:45:40.640]  我不是说要带你去上课
[00:45:40.640 --> 00:45:42.640]  我不是说要带你去上课
[00:45:42.640 --> 00:45:44.640]  我不是说要带你去上课
[00:45:44.640 --> 00:45:46.640]  我不是说要带你去上课
[00:45:46.640 --> 00:45:48.640]  我不是说要带你去上课
[00:45:48.640 --> 00:45:50.640]  我不是说要带你去上课
[00:45:50.640 --> 00:45:52.640]  我不是说要带你去上课
[00:45:52.640 --> 00:45:54.640]  我不是说要带你去上课
[00:45:54.640 --> 00:45:56.640]  我不是说要带你去上课
[00:45:56.640 --> 00:45:58.640]  我不是说要带你去上课
[00:45:58.640 --> 00:46:00.640]  我不是说要带你去上课
[00:46:00.640 --> 00:46:02.640]  我不是说要带你去上课
[00:46:02.640 --> 00:46:04.640]  我不是说要带你去上课
[00:46:04.640 --> 00:46:06.640]  我不是说要带你去上课
[00:46:06.640 --> 00:46:08.640]  我不是说要带你去上课
[00:46:08.640 --> 00:46:10.640]  我不是说要带你去上课
[00:46:10.640 --> 00:46:12.640]  我不是说要带你去上课
[00:46:12.640 --> 00:46:14.640]  我不是说要带你去上课
[00:46:14.640 --> 00:46:16.640]  我不是说要带你去上课
[00:46:16.640 --> 00:46:18.640]  我不是说要带你去上课
[00:46:18.640 --> 00:46:20.640]  我不是说要带你去上课
[00:46:20.640 --> 00:46:22.640]  我不是说要带你去上课
[00:46:22.640 --> 00:46:24.640]  我不是说要带你去上课
[00:46:24.640 --> 00:46:26.640]  我不是说要带你去上课
[00:46:26.640 --> 00:46:28.640]  我不是说要带你去上课
[00:46:28.640 --> 00:46:30.640]  我不是说要带你去上课
[00:46:30.640 --> 00:46:32.640]  我不是说要带你去上课
[00:46:32.640 --> 00:46:34.640]  我不是说要带你去上课
[00:46:34.640 --> 00:46:36.640]  我不是说要带你去上课
[00:46:36.640 --> 00:46:38.640]  我不是说要带你去上课
[00:46:38.640 --> 00:46:40.640]  我不是说要带你去上课
[00:46:40.640 --> 00:46:42.640]  我不是说要带你去上课
[00:46:42.640 --> 00:46:44.640]  我不是说要带你去上课
[00:46:44.640 --> 00:46:46.640]  我不是说要带你去上课
[00:46:46.640 --> 00:46:48.640]  我不是说要带你去上课
[00:46:48.640 --> 00:46:50.640]  我不是说要带你去上课
[00:46:50.640 --> 00:46:52.640]  我不是说要带你去上课
[00:46:52.640 --> 00:46:54.640]  我不是说要带你去上课
[00:46:54.640 --> 00:46:56.640]  我不是说要带你去上课
[00:46:56.640 --> 00:46:58.640]  我不是说要带你去上课
[00:46:58.640 --> 00:47:00.640]  我不是说要带你去上课
[00:47:00.640 --> 00:47:02.640]  我不是说要带你去上课
[00:47:02.640 --> 00:47:04.640]  我不是说要带你去上课
[00:47:04.640 --> 00:47:06.640]  我不是说要带你去上课
[00:47:06.640 --> 00:47:08.640]  我不是说要带你去上课
[00:47:08.640 --> 00:47:10.640]  我不是说要带你去上课
[00:47:10.640 --> 00:47:12.640]  我不是说要带你去上课
[00:47:12.640 --> 00:47:14.640]  我不是说要带你去上课
[00:47:14.640 --> 00:47:16.640]  我不是说要带你去上课
[00:47:16.640 --> 00:47:18.640]  我不是说要带你去上课
[00:47:18.640 --> 00:47:20.640]  我不是说要带你去上课
[00:47:20.640 --> 00:47:22.640]  我不是说要带你去上课
[00:47:22.640 --> 00:47:24.640]  我不是说要带你去上课
[00:47:24.640 --> 00:47:26.640]  我不是说要带你去上课
[00:47:26.640 --> 00:47:28.640]  我不是说要带你去上课
[00:47:28.640 --> 00:47:30.640]  我不是说要带你去上课
[00:47:30.640 --> 00:47:32.640]  我不是说要带你去上课
[00:47:32.640 --> 00:47:34.640]  我不是说要带你去上课
[00:47:34.640 --> 00:47:36.640]  我不是说要带你去上课
[00:47:36.640 --> 00:47:38.640]  我不是说要带你去上课
[00:47:38.640 --> 00:47:40.640]  我不是说要带你去上课
[00:47:40.640 --> 00:47:42.640]  我不是说要带你去上课
[00:47:42.640 --> 00:47:44.640]  我不是说要带你去上课
[00:47:44.640 --> 00:47:46.640]  我不是说要带你去上课
[00:47:46.640 --> 00:47:48.640]  我不是说要带你去上课
[00:47:48.640 --> 00:47:50.640]  我不是说要带你去上课
[00:47:50.640 --> 00:47:52.640]  我不是说要带你去上课
[00:47:52.640 --> 00:47:54.640]  我不是说要带你去上课
[00:47:54.640 --> 00:47:56.640]  我不是说要带你去上课
[00:47:56.640 --> 00:47:58.640]  我不是说要带你去上课
[00:47:58.640 --> 00:48:00.640]  我不是说要带你去上课
[00:48:00.640 --> 00:48:02.640]  我不是说要带你去上课
[00:48:02.640 --> 00:48:04.640]  我不是说要带你去上课
[00:48:04.640 --> 00:48:06.640]  我不是说要带你去上课
[00:48:06.640 --> 00:48:08.640]  我不是说要带你去上课
[00:48:08.640 --> 00:48:10.640]  我不是说要带你去上课
[00:48:10.640 --> 00:48:12.640]  我不是说要带你去上课
[00:48:12.640 --> 00:48:14.640]  我不是说要带你去上课
[00:48:14.640 --> 00:48:16.640]  我不是说要带你去上课
[00:48:16.640 --> 00:48:18.640]  我不是说要带你去上课
[00:48:18.640 --> 00:48:20.640]  我不是说要带你去上课
[00:48:20.640 --> 00:48:22.640]  我不是说要带你去上课
[00:48:22.640 --> 00:48:24.640]  我不是说要带你去上课
[00:48:24.640 --> 00:48:26.640]  我不是说要带你去上课
[00:48:26.640 --> 00:48:28.640]  我不是说要带你去上课
[00:48:28.640 --> 00:48:30.640]  我不是说要带你去上课
[00:48:30.640 --> 00:48:32.640]  我不是说要带你去上课
[00:48:32.640 --> 00:48:34.640]  我不是说要带你去上课
[00:48:34.640 --> 00:48:36.640]  我不是说要带你去上课
[00:48:36.640 --> 00:48:38.640]  我不是说要带你去上课
[00:48:38.640 --> 00:48:40.640]  我不是说要带你去上课
[00:48:40.640 --> 00:48:42.640]  我不是说要带你去上课
[00:48:42.640 --> 00:48:44.640]  我不是说要带你去上课
[00:48:44.640 --> 00:48:46.640]  我不是说要带你去上课
[00:48:46.640 --> 00:48:48.640]  我不是说要带你去上课
[00:48:48.640 --> 00:48:50.640]  我不是说要带你去上课
[00:48:50.640 --> 00:48:52.640]  我不是说要带你去上课
[00:48:52.640 --> 00:48:54.640]  我不是说要带你去上课
[00:48:54.640 --> 00:48:56.640]  我不是说要带你去上课
[00:48:56.640 --> 00:48:58.640]  我不是说要带你去上课
[00:48:58.640 --> 00:49:00.640]  我不是说要带你去上课
[00:49:00.640 --> 00:49:02.640]  我不是说要带你去上课
[00:49:02.640 --> 00:49:04.640]  我不是说要带你去上课
[00:49:04.640 --> 00:49:06.640]  我不是说要带你去上课
[00:49:06.640 --> 00:49:08.640]  我不是说要带你去上课
[00:49:08.640 --> 00:49:10.640]  我不是说要带你去上课
[00:49:10.640 --> 00:49:12.640]  我不是说要带你去上课
[00:49:12.640 --> 00:49:14.640]  我不是说要带你去上课
[00:49:14.640 --> 00:49:16.640]  我不是说要带你去上课
[00:49:16.640 --> 00:49:18.640]  我不是说要带你去上课
[00:49:18.640 --> 00:49:20.640]  我不是说要带你去上课
[00:49:20.640 --> 00:49:22.640]  我不是说要带你去上课
[00:49:22.640 --> 00:49:24.640]  我不是说要带你去上课
[00:49:24.640 --> 00:49:26.640]  我不是说要带你去上课
[00:49:26.640 --> 00:49:28.640]  我不是说要带你去上课
[00:49:28.640 --> 00:49:30.640]  我不是说要带你去上课
[00:49:30.640 --> 00:49:32.640]  我不是说要带你去上课
[00:49:32.640 --> 00:49:34.640]  我不是说要带你去上课
[00:49:34.640 --> 00:49:36.640]  我不是说要带你去上课
[00:49:36.640 --> 00:49:38.640]  我不是说要带你去上课
[00:49:38.640 --> 00:49:40.640]  我不是说要带你去上课
[00:49:40.640 --> 00:49:42.640]  我不是说要带你去上课
[00:49:42.640 --> 00:49:44.640]  我不是说要带你去上课
[00:49:44.640 --> 00:49:46.640]  我不是说要带你去上课
[00:49:46.640 --> 00:49:48.640]  我不是说要带你去上课
[00:49:48.640 --> 00:49:50.640]  我不是说要带你去上课
[00:49:50.640 --> 00:49:52.640]  我不是说要带你去上课
[00:49:52.640 --> 00:49:54.640]  我不是说要带你去上课
[00:49:54.640 --> 00:49:56.640]  我不是说要带你去上课
[00:49:56.640 --> 00:49:58.640]  我不是说要带你去上课
[00:49:58.640 --> 00:50:00.640]  我不是说要带你去上课
[00:50:00.640 --> 00:50:02.640]  我不是说要带你去上课
[00:50:02.640 --> 00:50:04.640]  我不是说要带你去上课
[00:50:04.640 --> 00:50:06.640]  我不是说要带你去上课
[00:50:06.640 --> 00:50:08.640]  我不是说要带你去上课
[00:50:08.640 --> 00:50:10.640]  我不是说要带你去上课
[00:50:10.640 --> 00:50:12.640]  我不是说要带你去上课
[00:50:12.640 --> 00:50:14.640]  我不是说要带你去上课
[00:50:14.640 --> 00:50:16.640]  我不是说要带你去上课
[00:50:16.640 --> 00:50:18.640]  我不是说要带你去上课
[00:50:18.640 --> 00:50:20.640]  我不是说要带你去上课
[00:50:20.640 --> 00:50:22.640]  我不是说要带你去上课
[00:50:22.640 --> 00:50:24.640]  我不是说要带你去上课
[00:50:24.640 --> 00:50:26.640]  我不是说要带你去上课
[00:50:26.640 --> 00:50:28.640]  我不是说要带你去上课
[00:50:28.640 --> 00:50:30.640]  我不是说要带你去上课
[00:50:30.640 --> 00:50:32.640]  我不是说要带你去上课
[00:50:32.640 --> 00:50:34.640]  我不是说要带你去上课
[00:50:34.640 --> 00:50:36.640]  我不是说要带你去上课
[00:50:36.640 --> 00:50:38.640]  我不是说要带你去上课
[00:50:38.640 --> 00:50:40.640]  我不是说要带你去上课
[00:50:40.640 --> 00:50:42.640]  我不是说要带你去上课
[00:50:42.640 --> 00:50:44.640]  我不是说要带你去上课
[00:50:44.640 --> 00:50:46.640]  我不是说要带你去上课
[00:50:46.640 --> 00:50:48.640]  我不是说要带你去上课
[00:50:48.640 --> 00:50:50.640]  我不是说要带你去上课
[00:50:50.640 --> 00:50:52.640]  我不是说要带你去上课
[00:50:52.640 --> 00:50:54.640]  我不是说要带你去上课
[00:50:54.640 --> 00:50:56.640]  我不是说要带你去上课
[00:50:56.640 --> 00:50:58.640]  我不是说要带你去上课
[00:50:58.640 --> 00:51:00.640]  我不是说要带你去上课
[00:51:00.640 --> 00:51:02.640]  我不是说要带你去上课
[00:51:02.640 --> 00:51:04.640]  我不是说要带你去上课
[00:51:04.640 --> 00:51:06.640]  我不是说要带你去上课
[00:51:06.640 --> 00:51:08.640]  我不是说要带你去上课
[00:51:08.640 --> 00:51:10.640]  我不是说要带你去上课
[00:51:10.640 --> 00:51:12.640]  我不是说要带你去上课
[00:51:12.640 --> 00:51:14.640]  我不是说要带你去上课
[00:51:14.640 --> 00:51:16.640]  我不是说要带你去上课
[00:51:16.640 --> 00:51:18.640]  我不是说要带你去上课
[00:51:18.640 --> 00:51:20.640]  我不是说要带你去上课
[00:51:20.640 --> 00:51:22.640]  我不是说要带你去上课
[00:51:22.640 --> 00:51:24.640]  我不是说要带你去上课
[00:51:24.640 --> 00:51:26.640]  我不是说要带你去上课
[00:51:26.640 --> 00:51:28.640]  我不是说要带你去上课
[00:51:28.640 --> 00:51:30.640]  我不是说要带你去上课
[00:51:30.640 --> 00:51:32.640]  我不是说要带你去上课
[00:51:32.640 --> 00:51:34.640]  我不是说要带你去上课
[00:51:34.640 --> 00:51:36.640]  我不是说要带你去上课
[00:51:36.640 --> 00:51:38.640]  我不是说要带你去上课
[00:51:38.640 --> 00:51:40.640]  我不是说要带你去上课
[00:51:40.640 --> 00:51:42.640]  我不是说要带你去上课
[00:51:42.640 --> 00:51:44.640]  我不是说要带你去上课
[00:51:44.640 --> 00:51:46.640]  我不是说要带你去上课
[00:51:46.640 --> 00:51:48.640]  我不是说要带你去上课
[00:51:48.640 --> 00:51:50.640]  我不是说要带你去上课
[00:51:50.640 --> 00:51:52.640]  我不是说要带你去上课
[00:51:52.640 --> 00:51:54.640]  我不是说要带你去上课
[00:51:54.640 --> 00:51:56.640]  我不是说要带你去上课
[00:51:56.640 --> 00:51:58.640]  我不是说要带你去上课
[00:51:58.640 --> 00:52:00.640]  我不是说要带你去上课
[00:52:00.640 --> 00:52:02.640]  我不是说要带你去上课
[00:52:02.640 --> 00:52:04.640]  我不是说要带你去上课
[00:52:04.640 --> 00:52:06.640]  我不是说要带你去上课
[00:52:06.640 --> 00:52:08.640]  我不是说要带你去上课
[00:52:08.640 --> 00:52:10.640]  我不是说要带你去上课
[00:52:10.640 --> 00:52:12.640]  我不是说要带你去上课
[00:52:12.640 --> 00:52:14.640]  我不是说要带你去上课
[00:52:14.640 --> 00:52:16.640]  我不是说要带你去上课
[00:52:16.640 --> 00:52:18.640]  我不是说要带你去上课
[00:52:18.640 --> 00:52:20.640]  我不是说要带你去上课
[00:52:20.640 --> 00:52:22.640]  我不是说要带你去上课
[00:52:22.640 --> 00:52:24.640]  我不是说要带你去上课
[00:52:24.640 --> 00:52:26.640]  我不是说要带你去上课
[00:52:26.640 --> 00:52:28.640]  我不是说要带你去上课
[00:52:28.640 --> 00:52:30.640]  我不是说要带你去上课
[00:52:30.640 --> 00:52:32.640]  我不是说要带你去上课
[00:52:32.640 --> 00:52:34.640]  我不是说要带你去上课
[00:52:34.640 --> 00:52:36.640]  我不是说要带你去上课
[00:52:36.640 --> 00:52:38.640]  我不是说要带你去上课
[00:52:38.640 --> 00:52:40.640]  我不是说要带你去上课
[00:52:40.640 --> 00:52:42.640]  我不是说要带你去上课
[00:52:42.640 --> 00:52:44.640]  我不是说要带你去上课
[00:52:44.640 --> 00:52:46.640]  我不是说要带你去上课
[00:52:46.640 --> 00:52:48.640]  我不是说要带你去上课
[00:52:48.640 --> 00:52:50.640]  我不是说要带你去上课
[00:52:50.640 --> 00:52:52.640]  我不是说要带你去上课
[00:52:52.640 --> 00:52:54.640]  我不是说要带你去上课
[00:52:54.640 --> 00:52:56.640]  我不是说要带你去上课
[00:52:56.640 --> 00:52:58.640]  我不是说要带你去上课
[00:52:58.640 --> 00:53:00.640]  我不是说要带你去上课
[00:53:00.640 --> 00:53:02.640]  我不是说要带你去上课
[00:53:02.640 --> 00:53:04.640]  我不是说要带你去上课
[00:53:04.640 --> 00:53:06.640]  我不是说要带你去上课
[00:53:06.640 --> 00:53:08.640]  我不是说要带你去上课
[00:53:08.640 --> 00:53:10.640]  我不是说要带你去上课
[00:53:10.640 --> 00:53:13.640]  所以到了今天我们选题的经文的时候
[00:53:13.640 --> 00:53:15.640]  就会去到
[00:53:15.640 --> 00:53:20.640]  就是今天去到第九节
[00:53:20.640 --> 00:53:21.640]  第一句就说
[00:53:21.640 --> 00:53:23.640]  爱人不可虚假
[00:53:23.640 --> 00:53:26.640]  恶要厌恶 善要亲近
[00:53:26.640 --> 00:53:29.640]  这个可能大家都很熟悉
[00:53:29.640 --> 00:53:31.640]  那爱怎么表达呢
[00:53:31.640 --> 00:53:33.640]  保罗第一句说话就是
[00:53:33.640 --> 00:53:35.640]  不要装傻
[00:53:35.640 --> 00:53:37.640]  其实意味着一件事就是
[00:53:37.640 --> 00:53:39.640]  大家很认真知道
[00:53:39.640 --> 00:53:42.640]  爱是可以装出来的
[00:53:42.640 --> 00:53:44.640]  不是装可爱那些
[00:53:44.640 --> 00:53:48.640]  你是装自己很有爱心
[00:53:48.640 --> 00:53:51.640]  这件事我相信不用我说很多例子
[00:53:51.640 --> 00:53:53.640]  你自身或者你看过很多人
[00:53:53.640 --> 00:53:55.640]  我只是装的
[00:53:55.640 --> 00:53:57.640]  你以为真是吗
[00:53:57.640 --> 00:54:00.640]  所以保罗很认真和大家说一件事
[00:54:00.640 --> 00:54:06.640]  就是虚假是人最性一个很惯常的表现
[00:54:06.640 --> 00:54:09.640]  但你认识上帝的时候
[00:54:09.640 --> 00:54:11.640]  你不需要这样做
[00:54:11.640 --> 00:54:16.640]  而你做那件事不是为了博取别人的东西
[00:54:16.640 --> 00:54:21.640]  你做那件事不是想后面有什么前台词和动机
[00:54:21.640 --> 00:54:24.640]  你是真诚地去做那件事
[00:54:24.640 --> 00:54:26.640]  所以保罗仍然是说
[00:54:26.640 --> 00:54:29.640]  你爱人就不要装的
[00:54:29.640 --> 00:54:30.640]  不是装的
[00:54:30.640 --> 00:54:31.640]  是真心做
[00:54:31.640 --> 00:54:34.640]  我自己口头禅当中其中一件事就是
[00:54:34.640 --> 00:54:38.640]  只要那件事是真就会感动人
[00:54:38.640 --> 00:54:42.640]  你是否真心去做
[00:54:42.640 --> 00:54:46.640]  其实人看久了是感觉到的
[00:54:46.640 --> 00:54:49.640]  你问一问自己
[00:54:49.640 --> 00:54:51.640]  你上人的能力
[00:54:51.640 --> 00:54:52.640]  即是看人的能力
[00:54:52.640 --> 00:54:54.640]  当然不是看俊男美女
[00:54:54.640 --> 00:54:56.640]  你分一个人说话
[00:54:56.640 --> 00:54:58.640]  或者他对人对事的时候
[00:54:58.640 --> 00:55:00.640]  你用什么方法
[00:55:00.640 --> 00:55:05.640]  这个是你都要去操练一下
[00:55:05.640 --> 00:55:09.640]  我小时候可能因为拉仔的缘故
[00:55:09.640 --> 00:55:11.640]  我爸爸经常带我去喝茶
[00:55:11.640 --> 00:55:14.640]  哥哥姐姐有其他事要做
[00:55:14.640 --> 00:55:15.640]  就带我去喝茶
[00:55:15.640 --> 00:55:17.640]  你知道跟爸爸喝茶
[00:55:17.640 --> 00:55:18.640]  其中一件事就是
[00:55:18.640 --> 00:55:20.640]  闷
[00:55:20.640 --> 00:55:23.640]  因为他又跟人搭嘴
[00:55:23.640 --> 00:55:25.640]  我搭不到嘴
[00:55:25.640 --> 00:55:27.640]  于是就去吃
[00:55:27.640 --> 00:55:29.640]  我小时候很肥
[00:55:29.640 --> 00:55:32.640]  不要说其他东西
[00:55:32.640 --> 00:55:35.640]  很肥就经常吃
[00:55:35.640 --> 00:55:38.640]  吃到差不多的时候
[00:55:38.640 --> 00:55:40.640]  我爸爸突然说
[00:55:40.640 --> 00:55:42.640]  又是这样
[00:55:42.640 --> 00:55:43.640]  什么是这样
[00:55:43.640 --> 00:55:44.640]  我问爸爸
[00:55:44.640 --> 00:55:47.640]  他说你刚才有没有听我们说话
[00:55:47.640 --> 00:55:49.640]  我就没有说没有听
[00:55:49.640 --> 00:55:51.640]  他说这些人
[00:55:51.640 --> 00:55:53.640]  对人说人话
[00:55:53.640 --> 00:55:55.640]  对鬼说鬼话
[00:55:55.640 --> 00:55:58.640]  我当时连这一句都听不明白
[00:55:58.640 --> 00:55:59.640]  我说什么鬼
[00:55:59.640 --> 00:56:00.640]  哪里有鬼
[00:56:00.640 --> 00:56:03.640]  一个小伙子跟着爸爸去喝茶
[00:56:03.640 --> 00:56:05.640]  后来就问爸爸
[00:56:05.640 --> 00:56:06.640]  为什么会这样说
[00:56:06.640 --> 00:56:11.640]  他说看样子就正正常常
[00:56:11.640 --> 00:56:14.640]  但其实十句有九句都是骗人
[00:56:14.640 --> 00:56:17.640]  后来我每次喝完茶的时候
[00:56:17.640 --> 00:56:18.640]  我就会跟我爸爸说
[00:56:18.640 --> 00:56:21.640]  爸爸今天有什么特别的东西
[00:56:21.640 --> 00:56:24.640]  我爸爸识字又不多
[00:56:24.640 --> 00:56:28.640]  做生意或认识其他人的时候
[00:56:28.640 --> 00:56:33.640]  小时候跟着爸爸喝茶和工作的时候
[00:56:33.640 --> 00:56:37.640]  爸爸就教我上人看人
[00:56:37.640 --> 00:56:43.640]  我很感受到很多人都说大话
[00:56:43.640 --> 00:56:46.640]  你不要马上跳下来
[00:56:46.640 --> 00:56:47.640]  潘sir都觉得我说大话
[00:56:47.640 --> 00:56:50.640]  不用跳那么远
[00:56:50.640 --> 00:56:52.640]  我想说一件事
[00:56:52.640 --> 00:56:54.640]  当我上了主持时
[00:56:54.640 --> 00:56:56.640]  发觉我看这段经文的时候
[00:56:56.640 --> 00:56:58.640]  我很感受到保罗的经历
[00:56:58.640 --> 00:57:00.640]  和他自己希望弟兄姊妹
[00:57:00.640 --> 00:57:02.640]  明白一件事的时候
[00:57:02.640 --> 00:57:05.640]  你不要再走旧的路
[00:57:05.640 --> 00:57:08.640]  如果你过去都知道有什么办法
[00:57:08.640 --> 00:57:10.640]  做到会令到人家加分你
[00:57:10.640 --> 00:57:13.640]  如果你知道你做了什么
[00:57:13.640 --> 00:57:16.640]  会令到人家的喜感会觉得好些的话
[00:57:16.640 --> 00:57:21.640]  其实保罗说这件事你都不要做
[00:57:21.640 --> 00:57:23.640]  你知道你就不要再做
[00:57:23.640 --> 00:57:24.640]  爱人不可虚假
[00:57:24.640 --> 00:57:27.640]  你真心真意去做那件事
[00:57:27.640 --> 00:57:29.640]  如果你发觉未准备的时候
[00:57:29.640 --> 00:57:31.640]  没有人逼你的
[00:57:31.640 --> 00:57:34.640]  所以第二个分题就是
[00:57:34.640 --> 00:57:36.640]  恶要厌恶 善要亲近
[00:57:36.640 --> 00:57:40.640]  意思就是有些东西你懂得排除
[00:57:40.640 --> 00:57:42.640]  所以爱其中一件事
[00:57:42.640 --> 00:57:43.640]  就是你知道你自己做的动机
[00:57:43.640 --> 00:57:45.640]  第二件事就是你懂得分别
[00:57:45.640 --> 00:57:47.640]  你知道有什么不好的
[00:57:47.640 --> 00:57:49.640]  你就不要跟他做
[00:57:49.640 --> 00:57:51.640]  有些东西对你有益的时候
[00:57:51.640 --> 00:57:52.640]  你就要去做
[00:57:52.640 --> 00:57:53.640]  对你来说在过程当中
[00:57:53.640 --> 00:57:55.640]  你一定要懂得分辨
[00:57:55.640 --> 00:57:57.640]  一定不会是滥爱
[00:57:57.640 --> 00:57:59.640]  一定不会说没什么所谓
[00:57:59.640 --> 00:58:01.640]  一起吧
[00:58:01.640 --> 00:58:02.640]  其实不是
[00:58:02.640 --> 00:58:03.640]  那件事对你来说
[00:58:03.640 --> 00:58:06.640]  你是分得个界线
[00:58:06.640 --> 00:58:08.640]  所以第一个点题就是
[00:58:08.640 --> 00:58:10.640]  你是不是真心真意做
[00:58:10.640 --> 00:58:12.640]  你背后有没有潜台词
[00:58:12.640 --> 00:58:14.640]  想满足自己
[00:58:14.640 --> 00:58:15.640]  第二件事就是
[00:58:15.640 --> 00:58:17.640]  你懂得分辨的过程当中
[00:58:17.640 --> 00:58:19.640]  你懂得划一条界线
[00:58:19.640 --> 00:58:20.640]  所以在第九节
[00:58:20.640 --> 00:58:23.640]  是一个主题告诉我们
[00:58:23.640 --> 00:58:25.640]  怎么去做下面的东西
[00:58:25.640 --> 00:58:27.640]  所以选读的经文就是
[00:58:27.640 --> 00:58:28.640]  我们一起读一读
[00:58:28.640 --> 00:58:30.640]  第十节到第十六节
[00:58:30.640 --> 00:58:31.640]  请
[00:58:31.640 --> 00:59:00.640]  (廣告)
[00:59:02.640 --> 00:59:12.640]  (廣告)
[00:59:12.640 --> 00:59:13.640]  好,谢谢
[00:59:13.640 --> 00:59:17.640]  这里就是保罗想说的具体的场景
[00:59:17.640 --> 00:59:22.640]  就是我们怎么可以执行上帝而有的爱
[00:59:22.640 --> 00:59:25.640]  或者我们装了上帝在里面的时候
[00:59:25.640 --> 00:59:27.640]  上帝在我们生命当中的改变的时候
[00:59:27.640 --> 00:59:31.640]  我们外显行为当中的具体范围在哪里
[00:59:31.640 --> 00:59:33.640]  就是这几节经文
[00:59:33.640 --> 00:59:39.640]  刚才我按的时候就出了这个图
[00:59:39.640 --> 00:59:42.640]  就因为刚才说我在第二个browser出的时候
[00:59:42.640 --> 00:59:43.640]  就是那些办公室
[00:59:43.640 --> 00:59:45.640]  什么政治关系的时候
