
[00:00:00.000 --> 00:00:04.000]  我們一起祈禱
[00:56:57.000 --> 00:57:00.000]  立刻塞住耳朵
[00:57:00.000 --> 00:57:02.000]  其實現在不用戴耳機都可以了
[00:57:02.000 --> 00:57:05.000]  基本上一說到某些東西你不喜歡聽
[00:57:05.000 --> 00:57:07.000]  你自然聽不到
[00:57:07.000 --> 00:57:09.000]  人可以發明到
[00:57:09.000 --> 00:57:11.000]  訓練到自己
[00:57:11.000 --> 00:57:13.000]  可以是聽不到的
[00:57:13.000 --> 00:57:14.000]  所以很多時候報告
[00:57:14.000 --> 00:57:15.000]  人們聽不到
[00:57:15.000 --> 00:57:18.000]  跟他說有報告過嗎
[00:57:18.000 --> 00:57:20.000]  其實每個星期都報告過
[00:57:20.000 --> 00:57:22.000]  但很奇怪就是這樣
[00:57:22.000 --> 00:57:26.000]  所以重點仍然是
[00:57:26.000 --> 00:57:27.000]  你想想
[00:57:27.000 --> 00:57:30.000]  其實是頭腦
[00:57:30.000 --> 00:57:31.000]  耳朵
[00:57:31.000 --> 00:57:35.000]  其實是將聲音波段進入去
[00:57:35.000 --> 00:57:38.000]  變成有意思的文字
[00:57:38.000 --> 00:57:40.000]  你聽得明白廣東話才聽得到
[00:57:40.000 --> 00:57:43.000]  其實重點原來是心
[00:57:43.000 --> 00:57:46.000]  令自己的心很剛硬
[00:57:46.000 --> 00:57:49.000]  心已經很麻木
[00:57:49.000 --> 00:57:52.000]  這是信耶穌
[00:57:52.000 --> 00:57:55.000]  信主最大忌就是
[00:57:55.000 --> 00:57:57.000]  心已經硬了
[00:57:57.000 --> 00:57:59.000]  很難
[00:57:59.000 --> 00:58:04.000]  比一些乾硬化還嚴重
[00:58:04.000 --> 00:58:07.000]  因為你的心已經硬到
[00:58:07.000 --> 00:58:09.000]  金剛石
[00:58:09.000 --> 00:58:12.000]  你怎樣弄都不會爛
[00:58:12.000 --> 00:58:15.000]  就是不聽神的律法書
[00:58:15.000 --> 00:58:17.000]  所以最終神要用
[00:58:17.000 --> 00:58:19.000]  極大的烈路
[00:58:19.000 --> 00:58:23.000]  使他們面對荒涼
[00:58:23.000 --> 00:58:27.000]  才能夠重新反思
[00:58:27.000 --> 00:58:31.000]  要用一個這麼大的手術
[00:58:31.000 --> 00:58:35.000]  令硬的心慢慢變得柔軟
[00:58:35.000 --> 00:58:37.000]  所以你會想象到
[00:58:37.000 --> 00:58:42.000]  做物主使選民要被捕
[00:58:42.000 --> 00:58:44.000]  聖殿要被拆毀
[00:58:44.000 --> 00:58:48.000]  聖殿裡面的縣制器皿
[00:58:48.000 --> 00:58:50.000]  是分別為聖的
[00:58:50.000 --> 00:58:52.000]  都要被帶到外邦
[00:58:52.000 --> 00:58:55.000]  帶到巴比倫的廟里
[00:58:55.000 --> 00:58:57.000]  這樣供奉
[00:58:57.000 --> 00:58:58.000]  他們都很清楚
[00:58:58.000 --> 00:59:01.000]  這些是神聖的器皿
[00:59:01.000 --> 00:59:03.000]  那些巴比倫人都不敢去動
[00:59:03.000 --> 00:59:05.000]  人家都有些神心
[00:59:05.000 --> 00:59:09.000]  不敢去動器皿
[00:59:09.000 --> 00:59:11.000]  他們都不敢這麼做
[00:59:11.000 --> 00:59:13.000]  但是猶太人就慢慢
[00:59:13.000 --> 00:59:17.000]  對自己的宗教掉以輕心
[00:59:17.000 --> 00:59:20.000]  所以我們都感受到
[00:59:20.000 --> 00:59:23.000]  神的內心對民族
[00:59:23.000 --> 00:59:27.000]  那種一路一路的忍耐
[00:59:27.000 --> 00:59:28.000]  一路一路的
[00:59:28.000 --> 00:59:30.000]  在接觸神的憤怒
[00:59:30.000 --> 00:59:33.000]  但是神就來到
[00:59:33.000 --> 00:59:37.000]  仍然給他們機會
[00:59:37.000 --> 00:59:40.000]  所以第八章的頭段經文
[00:59:40.000 --> 00:59:41.000]  就很特別
[00:59:41.000 --> 00:59:44.000]  因為現在的烈路
[00:59:44.000 --> 00:59:46.000]  轉變成為
[00:59:46.000 --> 00:59:49.000]  神大發熱心
[00:59:49.000 --> 00:59:51.000]  為石安心裡面
[00:59:51.000 --> 00:59:53.000]  極其的火熱
[00:59:53.000 --> 00:59:55.000]  我為他火熱
[00:59:55.000 --> 00:59:57.000]  向他的仇敵發熱露
[00:59:57.000 --> 01:00:00.000]  這是最緊要的地方
[01:00:00.000 --> 01:00:03.000]  所以如果我們將它化做
[01:00:03.000 --> 01:00:05.000]  最簡單的理解
[01:00:05.000 --> 01:00:08.000]  首節旗最重要就是
[01:00:08.000 --> 01:00:11.000]  知道神他在這裡
[01:00:11.000 --> 01:00:13.000]  我們做的這一切
[01:00:13.000 --> 01:00:16.000]  是因為我們和他的關係
[01:00:16.000 --> 01:00:21.000]  希望是做在他的喜悅裡面
[01:00:21.000 --> 01:00:23.000]  這是最緊要
[01:00:23.000 --> 01:00:25.000]  我們現在有的節旗就是
[01:00:25.000 --> 01:00:28.000]  我們的聖餐
[01:00:28.000 --> 01:00:30.000]  我們每一次每一個月
[01:00:30.000 --> 01:00:32.000]  假如你定了是晚堂的
[01:00:32.000 --> 01:00:34.000]  你來到聖餐的時候
[01:00:34.000 --> 01:00:37.000]  你差不多好像旁若無人
[01:00:37.000 --> 01:00:38.000]  不要理會其他人
[01:00:38.000 --> 01:00:41.000]  你自己帶著一個虔誠的心
[01:00:41.000 --> 01:00:43.000]  為什麼我要吃這些餅
[01:00:43.000 --> 01:00:46.000]  和要喝這個小小的杯
[01:00:46.000 --> 01:00:47.000]  為什麼要這麼做
[01:00:47.000 --> 01:00:50.000]  為什麼要這麼安靜
[01:00:50.000 --> 01:00:52.000]  敬虔的來做
[01:00:52.000 --> 01:00:55.000]  原因就是有一個歷史的事件
[01:00:55.000 --> 01:00:57.000]  是和我這個人有關的
[01:00:57.000 --> 01:01:00.000]  如果周圍都沒有人需要信耶穌
[01:01:00.000 --> 01:01:02.000]  只有我這個人是罪人
[01:01:02.000 --> 01:01:05.000]  耶穌都會為我釘十字架
[01:01:05.000 --> 01:01:06.000]  這個時候
[01:01:06.000 --> 01:01:09.000]  這個十字架的救恩就很重要
[01:01:09.000 --> 01:01:12.000]  所以我來到首節的時候
[01:01:12.000 --> 01:01:14.000]  其他的節就不重要了
[01:01:14.000 --> 01:01:16.000]  我的心要完全集中
[01:01:16.000 --> 01:01:19.000]  在這個短短的時間
[01:01:19.000 --> 01:01:21.000]  來思念我的主耶穌
[01:01:21.000 --> 01:01:23.000]  為我的犧牲
[01:01:23.000 --> 01:01:25.000]  他是甘心樂意
[01:01:25.000 --> 01:01:29.000]  他為我的救恩來到大發熱心
[01:01:29.000 --> 01:01:32.000]  他心裡面極其的火熱
[01:01:32.000 --> 01:01:34.000]  所以這裡就是
[01:01:34.000 --> 01:01:35.000]  這幾個時節
[01:01:35.000 --> 01:01:37.000]  聽完這番話
[01:01:37.000 --> 01:01:40.000]  一方面不能不認同
[01:01:40.000 --> 01:01:42.000]  因為歷史已經發生了
[01:01:42.000 --> 01:01:44.000]  我們的先祖就是這樣
[01:01:44.000 --> 01:01:46.000]  受到神的刑罰
[01:01:46.000 --> 01:01:48.000]  現在他們就是活在一個
[01:01:48.000 --> 01:01:50.000]  神現在是心裡
[01:01:50.000 --> 01:01:54.000]  為他的聖神火熱的一個時代
[01:01:54.000 --> 01:01:57.000]  所以現在他們一定是
[01:01:57.000 --> 01:01:59.000]  做得很甘心樂意
[01:01:59.000 --> 01:02:00.000]  當然
[01:02:00.000 --> 01:02:01.000]  慢慢地
[01:02:01.000 --> 01:02:04.000]  當他們又故太復文的時候
[01:02:04.000 --> 01:02:06.000]  又會慢慢地改變
[01:02:06.000 --> 01:02:08.000]  所以我們之前看的以色列記
[01:02:08.000 --> 01:02:10.000]  正正就是這樣
[01:02:10.000 --> 01:02:14.000]  第二批過了二十多年之後
[01:02:14.000 --> 01:02:15.000]  再上來的
[01:02:15.000 --> 01:02:17.000]  再去到尼希米再上來的
[01:02:17.000 --> 01:02:20.000]  又是會有這樣的情況出現
[01:02:20.000 --> 01:02:22.000]  尼希米再過久一點
[01:02:22.000 --> 01:02:24.000]  過了一百二十多年
[01:02:24.000 --> 01:02:26.000]  你可以想象到
[01:02:26.000 --> 01:02:27.000]  每一個時代
[01:02:27.000 --> 01:02:31.000]  都有我們對神的背影
[01:02:31.000 --> 01:02:33.000]  有我們慢慢地成長
[01:02:33.000 --> 01:02:36.000]  有我們慢慢地明白神的心腸
[01:02:36.000 --> 01:02:40.000]  明白神對我們的極其的火熱
[01:02:40.000 --> 01:02:42.000]  我們要來到去
[01:02:42.000 --> 01:02:43.000]  對神
[01:02:43.000 --> 01:02:44.000]  我們就不只是一種
[01:02:44.000 --> 01:02:48.000]  外在外表的宗教行為
[01:02:48.000 --> 01:02:50.000]  而是我們真的有一個
[01:02:50.000 --> 01:02:52.000]  很單純的心靈
[01:02:52.000 --> 01:02:53.000]  不為什麼
[01:02:53.000 --> 01:02:55.000]  就是要來到去
[01:02:55.000 --> 01:03:00.000]  尋求和敬拜我們這一位主
[01:03:00.000 --> 01:03:03.000]  所以焦點就放在神那裡
[01:03:03.000 --> 01:03:05.000]  所以第八章就告訴我們
[01:03:05.000 --> 01:03:08.000]  現在是神自己重新回到石安
[01:03:08.000 --> 01:03:11.000]  這是第三節
[01:03:11.000 --> 01:03:14.000]  要住在耶路撒冷
[01:03:14.000 --> 01:03:16.000]  耶路撒冷到時
[01:03:16.000 --> 01:03:18.000]  就稱為誠實的誠
[01:03:18.000 --> 01:03:20.000]  所以是因為神
[01:03:20.000 --> 01:03:22.000]  而帶來生命改變
[01:03:22.000 --> 01:03:24.000]  所以只是靠人
[01:03:24.000 --> 01:03:29.000]  怎麼可能做到這些慈愛
[01:03:29.000 --> 01:03:30.000]  憐恩
[01:03:30.000 --> 01:03:32.000]  任何的福利系統
[01:03:32.000 --> 01:03:33.000]  都有它的瑕疵
[01:03:33.000 --> 01:03:35.000]  有它的問題
[01:03:35.000 --> 01:03:36.000]  任何的
[01:03:36.000 --> 01:03:38.000]  無論民主極權
[01:03:38.000 --> 01:03:40.000]  或者是共產
[01:03:40.000 --> 01:03:42.000]  什麼的政權
[01:03:42.000 --> 01:03:44.000]  都是會有它的瑕疵
[01:03:44.000 --> 01:03:45.000]  而且人
[01:03:45.000 --> 01:03:46.000]  始終是人
[01:03:46.000 --> 01:03:49.000]  所以就算整個國家是基督教
[01:03:49.000 --> 01:03:51.000]  都不會有好的基督徒
[01:03:51.000 --> 01:03:52.000]  是沒可能的
[01:03:52.000 --> 01:03:56.000]  因為涉及的是很多公共的政策
[01:03:56.000 --> 01:03:58.000]  每個人都有不同的尺
[01:03:58.000 --> 01:04:00.000]  所以說自己是基督教的國家
[01:04:00.000 --> 01:04:03.000]  其實做的事情一點都不基督教
[01:04:03.000 --> 01:04:05.000]  所以一定會是這樣的
[01:04:05.000 --> 01:04:07.000]  所以我們都不需要有些憧憬
[01:04:07.000 --> 01:04:09.000]  或者有些幻想
[01:04:09.000 --> 01:04:11.000]  基督教國家會好一點
[01:04:11.000 --> 01:04:13.000]  有時拆開來說就是
[01:04:13.000 --> 01:04:14.000]  基督教的機構
[01:04:14.000 --> 01:04:15.000]  有時更加mean
[01:04:15.000 --> 01:04:19.000]  對下屬有時更加剝削
[01:04:19.000 --> 01:04:22.000]  當然我不敢說那麼多實際例子
[01:04:22.000 --> 01:04:23.000]  免得
[01:04:23.000 --> 01:04:26.000]  但是的確有人真的這樣經驗到
[01:04:26.000 --> 01:04:28.000]  感覺到
[01:04:28.000 --> 01:04:30.000]  所以其實正正就是因為
[01:04:30.000 --> 01:04:33.000]  那個是人性
[01:04:33.000 --> 01:04:36.000]  和有它的限制
[01:04:36.000 --> 01:04:37.000]  但是最重要就是
[01:04:37.000 --> 01:04:40.000]  為什麼耶路撒冷將來
[01:04:40.000 --> 01:04:44.000]  可以成為誠實的誠呢
[01:04:44.000 --> 01:04:46.000]  因為神
[01:04:46.000 --> 01:04:49.000]  祂再眷顧石安
[01:04:49.000 --> 01:04:51.000]  祂要住在耶路撒冷
[01:04:51.000 --> 01:04:53.000]  就是說神再回來
[01:04:53.000 --> 01:04:55.000]  這些就是我們對將來
[01:04:55.000 --> 01:04:59.000]  在這個新天新地來到之前的
[01:04:59.000 --> 01:05:01.000]  千禧年國度
[01:05:01.000 --> 01:05:03.000]  耶穌基督再回來
[01:05:03.000 --> 01:05:05.000]  就可以改變人心了
[01:05:05.000 --> 01:05:07.000]  再眷顧耶路撒冷了
[01:05:07.000 --> 01:05:11.000]  所以現在我們千萬不要太逆差
[01:05:11.000 --> 01:05:12.000]  這個是不是就是
[01:05:12.000 --> 01:05:14.000]  現在耶穌回來的時候
[01:05:14.000 --> 01:05:15.000]  第三次世界大戰
[01:05:15.000 --> 01:05:17.000]  哈曼吉多頓
[01:05:17.000 --> 01:05:18.000]  現在是不是猶太人
[01:05:18.000 --> 01:05:21.000]  最終要被滅國來圍困
[01:05:21.000 --> 01:05:23.000]  然後他就要呼求耶穌
[01:05:23.000 --> 01:05:24.000]  可能是
[01:05:24.000 --> 01:05:26.000]  但是我不敢逆差
[01:05:26.000 --> 01:05:28.000]  因為我說任何的東西
[01:05:28.000 --> 01:05:30.000]  都是對雙方面的死者
[01:05:30.000 --> 01:05:32.000]  已經過萬人
[01:05:32.000 --> 01:05:34.000]  是非常不敬
[01:05:34.000 --> 01:05:36.000]  對於現在這樣的一個
[01:05:36.000 --> 01:05:39.000]  這麼嚴峻的危機
[01:05:39.000 --> 01:05:41.000]  戰爭的危機
[01:05:41.000 --> 01:05:43.000]  和現在人道的災難
[01:05:43.000 --> 01:05:46.000]  盡量不要說我們的評論
[01:05:46.000 --> 01:05:49.000]  盡量現在大家要真是認真祈禱
[01:05:49.000 --> 01:05:51.000]  一定是有不對
[01:05:51.000 --> 01:05:53.000]  有雙方面的錯
[01:05:53.000 --> 01:05:55.000]  有積累歷史的錯
[01:05:55.000 --> 01:05:56.000]  各方面的了
[01:05:56.000 --> 01:05:58.000]  但是現在我們要的
[01:05:58.000 --> 01:06:00.000]  不是去做評論家
[01:06:00.000 --> 01:06:01.000]  而是我們每一個基督徒
[01:06:01.000 --> 01:06:04.000]  真的大家一起祈禱
[01:06:04.000 --> 01:06:06.000]  昨晚的祈禱會
[01:06:06.000 --> 01:06:08.000]  回來有19個
[01:06:08.000 --> 01:06:10.000]  有同工告訴我
[01:06:10.000 --> 01:06:13.000]  在線有98位
[01:06:13.000 --> 01:06:15.000]  一直在線
[01:06:15.000 --> 01:06:17.000]  就是一直從頭到尾
[01:06:17.000 --> 01:06:22.000]  都有27位在線的登錄
[01:06:22.000 --> 01:06:25.000]  當然我們不是要求數字
[01:06:25.000 --> 01:06:28.000]  而是我們能夠做的就是
[01:06:28.000 --> 01:06:30.000]  至少你在一個這麼安全的地方
[01:06:30.000 --> 01:06:32.000]  神的電
[01:06:32.000 --> 01:06:34.000]  燈火通明
[01:06:34.000 --> 01:06:37.000]  我們這樣來祈禱
[01:06:37.000 --> 01:06:40.000]  是我們最低的付出
[01:06:40.000 --> 01:06:42.000]  你想想
[01:06:42.000 --> 01:06:44.000]  在一個現在完全沒有水沒有電
[01:06:44.000 --> 01:06:46.000]  沒有食物沒有燃料
[01:06:46.000 --> 01:06:48.000]  不斷的轟炸
[01:06:48.000 --> 01:06:49.000]  那種恐懼
[01:06:49.000 --> 01:06:50.000]  生活的
[01:06:50.000 --> 01:06:51.000]  誰錯誰對
[01:06:51.000 --> 01:06:53.000]  根本不要再說了
[01:06:53.000 --> 01:06:55.000]  要人道救亡
[01:06:55.000 --> 01:06:57.000]  所以現在這個時候
[01:06:57.000 --> 01:06:59.000]  我們就要祈禱
[01:06:59.000 --> 01:07:00.000]  很特別的就是
[01:07:00.000 --> 01:07:02.000]  剛好我們讀到撒加利亞書
[01:07:02.000 --> 01:07:04.000]  不是特意為它來講
[01:07:04.000 --> 01:07:06.000]  而是真的讀到原來神
[01:07:06.000 --> 01:07:09.000]  給這幾個時節要知道
[01:07:09.000 --> 01:07:11.000]  時代不同了
[01:07:11.000 --> 01:07:14.000]  過去你們有一個大錯誤
[01:07:14.000 --> 01:07:16.000]  就是你們是神的選民
[01:07:16.000 --> 01:07:18.000]  你們是住在聖城
[01:07:18.000 --> 01:07:20.000]  但是你們的心
[01:07:20.000 --> 01:07:22.000]  沒有一直一直成長
[01:07:22.000 --> 01:07:26.000]  以致慢慢那些舊的人性
[01:07:26.000 --> 01:07:28.000]  那些罪性又再出來
[01:07:28.000 --> 01:07:30.000]  慢慢安居樂業之後
[01:07:30.000 --> 01:07:34.000]  就不滿足自己的那份
[01:07:34.000 --> 01:07:37.000]  就會踩人家的街
[01:07:37.000 --> 01:07:40.000]  去搶奪別人的所有的
[01:07:40.000 --> 01:07:43.000]  由欺壓那些孤兒寡婦
[01:07:43.000 --> 01:07:45.000]  慢慢就變成
[01:07:45.000 --> 01:07:47.000]  社會上的結構性的罪
[01:07:47.000 --> 01:07:49.000]  有錢的就越來越富有
[01:07:49.000 --> 01:07:52.000]  沒有的就越來越慘
[01:07:52.000 --> 01:07:53.000]  你可以想象到
[01:07:53.000 --> 01:07:54.000]  如果你在香港
[01:07:54.000 --> 01:07:56.000]  你有五六套房
[01:07:56.000 --> 01:07:57.000]  都不知道住哪裡好
[01:07:57.000 --> 01:07:58.000]  每年要交的
[01:07:58.000 --> 01:08:00.000]  差一樣交很多
[01:08:00.000 --> 01:08:03.000]  你忙到那些在劏房住
[01:08:03.000 --> 01:08:05.000]  很可憐很可憐
[01:08:05.000 --> 01:08:06.000]  說完之後
[01:08:06.000 --> 01:08:07.000]  你又繼續繼續
[01:08:07.000 --> 01:08:10.000]  這個問題就是
[01:08:10.000 --> 01:08:12.000]  如果你又是基督徒
[01:08:12.000 --> 01:08:13.000]  你有沒有想過
[01:08:13.000 --> 01:08:15.000]  可以多走一步
[01:08:15.000 --> 01:08:19.000]  記住你有的不是罪
[01:08:19.000 --> 01:08:21.000]  是神給你的恩典
[01:08:21.000 --> 01:08:23.000]  你有這樣的資源
[01:08:23.000 --> 01:08:25.000]  但是你有沒有想過
[01:08:25.000 --> 01:08:26.000]  可以多走一步
[01:08:26.000 --> 01:08:29.000]  去幫到有真正需要的人呢
[01:08:29.000 --> 01:08:30.000]  這些就是
[01:08:30.000 --> 01:08:32.000]  他們就是沒有了
[01:08:32.000 --> 01:08:34.000]  而且變本加厲的
[01:08:34.000 --> 01:08:35.000]  去欺壓了
[01:08:35.000 --> 01:08:37.000]  所以神就透過
[01:08:37.000 --> 01:08:40.000]  先知已經提出
[01:08:40.000 --> 01:08:42.000]  你至少建立一些
[01:08:42.000 --> 01:08:44.000]  社會的扶貧制度
[01:08:44.000 --> 01:08:45.000]  至少你們每一個
[01:08:45.000 --> 01:08:48.000]  去到首節的猶太人
[01:08:48.000 --> 01:08:49.000]  那個是你的同胞
[01:08:49.000 --> 01:08:50.000]  是你的弟兄
[01:08:50.000 --> 01:08:52.000]  你不單止沒有憐憫
[01:08:52.000 --> 01:08:53.000]  還欺壓他
[01:08:53.000 --> 01:08:55.000]  你想想神
[01:08:55.000 --> 01:08:56.000]  看到這樣的心情
[01:08:56.000 --> 01:08:57.000]  他會怎樣呢
[01:08:57.000 --> 01:08:59.000]  這個就是
[01:08:59.000 --> 01:09:01.000]  舊約過去的歷史
[01:09:01.000 --> 01:09:03.000]  但是現在神在這個時候
[01:09:03.000 --> 01:09:05.000]  被老歸回
[01:09:05.000 --> 01:09:08.000]  他就提出了一個很緊要的
[01:09:08.000 --> 01:09:10.000]  一個預言的真理
[01:09:10.000 --> 01:09:11.000]  就是這個城
[01:09:11.000 --> 01:09:12.000]  其實最終會成為
[01:09:12.000 --> 01:09:14.000]  誠實之城
[01:09:14.000 --> 01:09:16.000]  不是罪惡之城
[01:09:16.000 --> 01:09:19.000]  有些人巴西就是
[01:09:19.000 --> 01:09:21.000]  特別里約熱內努
[01:09:21.000 --> 01:09:22.000]  那些貧民區
[01:09:22.000 --> 01:09:24.000]  就是罪惡之城
[01:09:24.000 --> 01:09:27.000]  差不多好像以前的城寨
[01:09:27.000 --> 01:09:29.000]  但是原來耶路撒冷
[01:09:29.000 --> 01:09:31.000]  真正的誠實之城
[01:09:31.000 --> 01:09:32.000]  是耶路撒冷
[01:09:32.000 --> 01:09:34.000]  你很難想象
[01:09:34.000 --> 01:09:36.000]  現在我們看不到結局
[01:09:36.000 --> 01:09:38.000]  看不到將來的預言
[01:09:38.000 --> 01:09:39.000]  但是現在
[01:09:39.000 --> 01:09:41.000]  聖經就已經告訴我們
[01:09:41.000 --> 01:09:43.000]  這個城會成為誠實之城
[01:09:43.000 --> 01:09:46.000]  原因就是神住在這裡
[01:09:46.000 --> 01:09:50.000]  所以基督是我們一家之主
[01:09:50.000 --> 01:09:52.000]  不要只是那個牌
[01:09:52.000 --> 01:09:54.000]  而是我們認真的落實
[01:09:54.000 --> 01:09:56.000]  就是我們的兒女
[01:09:56.000 --> 01:09:58.000]  看到我們的改變
[01:09:58.000 --> 01:10:00.000]  就很不同了
[01:10:00.000 --> 01:10:02.000]  譬如我們看到
[01:10:02.000 --> 01:10:05.000]  有小朋友跟父母回來祈禱會
[01:10:05.000 --> 01:10:07.000]  回來一起敬拜神
[01:10:07.000 --> 01:10:09.000]  其實他們耳喧目艷
[01:10:09.000 --> 01:10:10.000]  他們長大
[01:10:10.000 --> 01:10:12.000]  當他們自己獨立
[01:10:12.000 --> 01:10:14.000]  成家立室的時候
[01:10:14.000 --> 01:10:16.000]  他們會感受到
[01:10:16.000 --> 01:10:20.000]  這一份父母輩的blessing
[01:10:20.000 --> 01:10:22.000]  他們會有這一種
[01:10:22.000 --> 01:10:24.000]  對神的愛
[01:10:24.000 --> 01:10:26.000]  對人的愛
[01:10:26.000 --> 01:10:27.000]  這些一定會有的
[01:10:27.000 --> 01:10:30.000]  所以現在很重要的就是
[01:10:30.000 --> 01:10:33.000]  神在眷顧石安
[01:10:33.000 --> 01:10:35.000]  是最大的祝福
[01:10:35.000 --> 01:10:39.000]  所以教會我們要求神的恩典
[01:10:39.000 --> 01:10:42.000]  祂的同在在聚會當中
[01:10:42.000 --> 01:10:43.000]  在我們中間
[01:10:43.000 --> 01:10:44.000]  我們慢慢
[01:10:44.000 --> 01:10:46.000]  如果大家都是心存謙卑
[01:10:46.000 --> 01:10:49.000]  大家焦點都是對準神
[01:10:49.000 --> 01:10:52.000]  教會就很順暢
[01:10:52.000 --> 01:10:54.000]  因為根本不需要爭拗
[01:10:54.000 --> 01:10:57.000]  哪個意見都無所謂
[01:10:57.000 --> 01:10:59.000]  總之教會一直帶領著
[01:10:59.000 --> 01:11:01.000]  我們跟真理
[01:11:01.000 --> 01:11:02.000]  這樣走就行了
[01:11:02.000 --> 01:11:03.000]  總有一些對
[01:11:03.000 --> 01:11:06.000]  有一些沒那麼好
[01:11:06.000 --> 01:11:08.000]  沒絕對
[01:11:08.000 --> 01:11:11.000]  但是如果我們要找那個絕對
[01:11:11.000 --> 01:11:13.000]  叫餐叫死
[01:11:13.000 --> 01:11:17.000]  根本就不是神的喜悅
[01:11:17.000 --> 01:11:19.000]  所以這裡告訴我們
[01:11:19.000 --> 01:11:22.000]  最重要的焦點就是
[01:11:22.000 --> 01:11:25.000]  到底神是不是在我們中間
[01:11:25.000 --> 01:11:28.000]  眷顧我們這個城
[01:11:28.000 --> 01:11:30.000]  所以那個光景就是
[01:11:30.000 --> 01:11:34.000]  滿了老人家
[01:11:34.000 --> 01:11:40.000]  城中街上滿有男孩女孩在這兒玩耍
[01:11:40.000 --> 01:11:42.000]  你可以想象那個景象
[01:11:42.000 --> 01:11:45.000]  是多麼美麗
[01:11:45.000 --> 01:11:48.000]  人是最重要的動物
[01:11:48.000 --> 01:11:50.000]  整個耶路撒冷城
[01:11:50.000 --> 01:11:52.000]  曾經的荒涼
[01:11:52.000 --> 01:11:54.000]  現在是充滿人口
[01:11:54.000 --> 01:11:56.000]  而且是歡樂的
[01:11:56.000 --> 01:11:57.000]  不是驚嚇的
[01:11:57.000 --> 01:12:00.000]  不是在這裡走那個恐雜的
[01:12:00.000 --> 01:12:02.000]  是很開心
[01:12:02.000 --> 01:12:05.000]  是沒有人來侵害的
[01:12:05.000 --> 01:12:07.000]  你現在製造的浪漫
[01:12:07.000 --> 01:12:11.000]  製造那些蔓延著的恐怖主義
[01:12:11.000 --> 01:12:15.000]  你越是這樣來到去狂轟濫炸
[01:12:15.000 --> 01:12:17.000]  現在連阿根廷
[01:12:17.000 --> 01:12:19.000]  美國的領事館
[01:12:19.000 --> 01:12:20.000]  以色列的領事館
[01:12:20.000 --> 01:12:23.000]  都收到炸彈恐嚇襲擊
[01:12:23.000 --> 01:12:24.000]  你可以想象到
[01:12:24.000 --> 01:12:26.000]  一直在蔓延著
[01:12:26.000 --> 01:12:28.000]  整個中東的國家
[01:12:28.000 --> 01:12:32.000]  都開始來到不斷上街示威
[01:12:32.000 --> 01:12:34.000]  燒美國國旗
[01:12:34.000 --> 01:12:36.000]  以色列的國旗
[01:12:36.000 --> 01:12:37.000]  你可以想象到
[01:12:37.000 --> 01:12:41.000]  現在以色列充滿的是那個懼怕
[01:12:41.000 --> 01:12:43.000]  充滿的是那種擔心
[01:12:43.000 --> 01:12:45.000]  可能有些人都會移走
[01:12:45.000 --> 01:12:48.000]  但是似乎就很少會這樣
[01:12:48.000 --> 01:12:51.000]  因為他們的民族性也很強
[01:12:51.000 --> 01:12:54.000]  但是這些是神才可以做到
[01:12:54.000 --> 01:12:55.000]  一個誠實的誠
[01:12:55.000 --> 01:12:59.000]  描述裡面的安居樂業
[01:12:59.000 --> 01:13:02.000]  國泰民安的歡樂
[01:13:02.000 --> 01:13:04.000]  所以來到教會
[01:13:04.000 --> 01:13:05.000]  弟兄姐妹
[01:13:05.000 --> 01:13:09.000]  要立刻將自己擺作
[01:13:09.000 --> 01:13:11.000]  即是立刻圖傳自己
[01:13:11.000 --> 01:13:13.000]  我是神的兒女
[01:13:13.000 --> 01:13:17.000]  這些要是一些很受壓迫的民族
[01:13:17.000 --> 01:13:22.000]  會有這種形態浮現流露
[01:13:22.000 --> 01:13:25.000]  我剛才提到黑人的教會
[01:13:25.000 --> 01:13:30.000]  因為他們在美國一直受壓制
[01:13:30.000 --> 01:13:32.000]  他們是很多因素
[01:13:32.000 --> 01:13:36.000]  令他們是社會的最底層
[01:13:36.000 --> 01:13:38.000]  有些根本你不可以想象
[01:13:38.000 --> 01:13:40.000]  他有明天的
[01:13:40.000 --> 01:13:42.000]  18歲都未必夠
[01:13:42.000 --> 01:13:43.000]  就已經是坐監
[01:13:43.000 --> 01:13:48.000]  要麼就槍死在黑幫的仇殺
[01:13:48.000 --> 01:13:51.000]  搶奪地盤等等
[01:13:51.000 --> 01:13:54.000]  要麼就在監獄裡面
[01:13:54.000 --> 01:13:57.000]  那些小朋友出世是不會有爸爸的
[01:13:57.000 --> 01:14:00.000]  你可以想象到整個黑人的社區
[01:14:00.000 --> 01:14:02.000]  充斥的就是毒品
[01:14:02.000 --> 01:14:04.000]  很多的仇殺
[01:14:04.000 --> 01:14:07.000]  黑幫的橫行
[01:14:07.000 --> 01:14:08.000]  你就可以想象到
[01:14:08.000 --> 01:14:10.000]  他們根本讀不到書
[01:14:10.000 --> 01:14:12.000]  一代一代的結構性問題
[01:14:12.000 --> 01:14:14.000]  所以黑人的教會
[01:14:14.000 --> 01:14:17.000]  分外他們的感受就是
[01:14:17.000 --> 01:14:20.000]  當牧者根據聖經告訴他們
[01:14:20.000 --> 01:14:23.000]  你們在外面的生活受壓制
[01:14:23.000 --> 01:14:24.000]  但是你們來到教堂
[01:14:24.000 --> 01:14:26.000]  你們是神的兒女
