
[00:00:00.000 --> 00:00:04.000]  好,不如我们一起祈祷先
[01:14:46.000 --> 01:14:48.000]  是撒路的儿子
[01:14:48.000 --> 01:14:50.000]  是西缅一个宗族的首领
[01:14:50.000 --> 01:14:52.000]  是一个首领来的
[01:14:52.000 --> 01:14:54.000]  那被杀的米颠女人
[01:14:54.000 --> 01:14:56.000]  名叫戈斯比
[01:14:56.000 --> 01:14:58.000]  是苏裔的女儿
[01:14:58.000 --> 01:15:01.000]  这个苏裔是米颠一个宗族的首领
[01:15:01.000 --> 01:15:11.000]  就是说开始用一种联婚
[01:15:11.000 --> 01:15:14.000]  就是说用一些领袖的女
[01:15:14.000 --> 01:15:16.000]  就是公主
[01:15:16.000 --> 01:15:21.000]  和一些领袖那些年轻的人
[01:15:21.000 --> 01:15:24.000]  一起来到去有一个这样的联婚
[01:15:24.000 --> 01:15:25.000]  这样的通婚
[01:15:25.000 --> 01:15:26.000]  或者这样的交易
[01:15:26.000 --> 01:15:29.000]  希望两国能够有一种的友谊
[01:15:29.000 --> 01:15:31.000]  那古代就很流行的
[01:15:31.000 --> 01:15:32.000]  中国都有的
[01:15:32.000 --> 01:15:38.000]  匈奴和汉朝
[01:15:38.000 --> 01:15:39.000]  出事西域
[01:15:39.000 --> 01:15:42.000]  跟着有这些的联婚
[01:15:42.000 --> 01:15:51.000]  突然间忘记了谁的名字
[01:15:51.000 --> 01:15:56.000]  谁出去嫁给匈奴王
[01:15:56.000 --> 01:15:59.000]  突然间想不到了
[01:15:59.000 --> 01:16:00.000]  他们都是这样的
[01:16:00.000 --> 01:16:01.000]  第十六节
[01:16:01.000 --> 01:16:03.000]  耶和华晓越摩西说
[01:16:03.000 --> 01:16:05.000]  你要要害米颠人
[01:16:05.000 --> 01:16:06.000]  击杀他们
[01:16:06.000 --> 01:16:10.000]  因为他们用诡计要害你们
[01:16:10.000 --> 01:16:12.000]  在比弈的事上
[01:16:12.000 --> 01:16:15.000]  和他们的姐妹米颠首领的女儿
[01:16:15.000 --> 01:16:17.000]  哥斯比的事上
[01:16:17.000 --> 01:16:20.000]  用这诡计诱惑了你们
[01:16:20.000 --> 01:16:23.000]  这哥斯比当瘟疫流行的日子
[01:16:23.000 --> 01:16:26.000]  因比弈的事被杀了
[01:16:26.000 --> 01:16:30.000]  跟着瘟疫之后再数点民数
[01:16:30.000 --> 01:16:33.000]  整张圣经也是充满了感情的
[01:16:33.000 --> 01:16:37.000]  因为在民数的有两次数点的
[01:16:37.000 --> 01:16:39.000]  你稍微做一个数字
[01:16:39.000 --> 01:16:41.000]  比对一下
[01:16:41.000 --> 01:16:47.000]  其中西面支派是人数大幅减少
[01:16:47.000 --> 01:16:50.000]  即是说遭瘟疫而死的大部分
[01:16:50.000 --> 01:16:52.000]  是西面支派的人
[01:16:52.000 --> 01:16:54.000]  多悲哀多惨
[01:16:54.000 --> 01:16:56.000]  即是整个族没有人
[01:16:56.000 --> 01:16:59.000]  即是你想一想新冠肺炎
[01:16:59.000 --> 01:17:03.000]  整个元朗没有了一大部分人
[01:17:03.000 --> 01:17:05.000]  你可想而知那种恐怖
[01:17:05.000 --> 01:17:09.000]  所有的关卡都围住不准进元朗
[01:17:09.000 --> 01:17:11.000]  由得元朗自生自灭
[01:17:11.000 --> 01:17:14.000]  当然我乱说不应该这样说
[01:17:14.000 --> 01:17:16.000]  可想而知那个瘟疫
[01:17:16.000 --> 01:17:19.000]  只是发生在西面支派
[01:17:19.000 --> 01:17:22.000]  因为西面支派这个领袖
[01:17:22.000 --> 01:17:25.000]  娶了这个哥斯比
[01:17:25.000 --> 01:17:27.000]  不过圣经不断说什么呢
[01:17:27.000 --> 01:17:30.000]  原来是诡计来的
[01:17:30.000 --> 01:17:34.000]  原来是诡计诱惑来的
[01:17:34.000 --> 01:17:36.000]  那我们就要问
[01:17:36.000 --> 01:17:38.000]  为什么会用诡计呢
[01:17:38.000 --> 01:17:40.000]  谁献的计呢
[01:17:40.000 --> 01:17:43.000]  令到以色列人自己内部
[01:17:43.000 --> 01:17:45.000]  面对神的瘟疫
[01:17:45.000 --> 01:17:47.000]  神的愤怒
[01:17:47.000 --> 01:17:49.000]  甚至乎要有一个异人
[01:17:49.000 --> 01:17:51.000]  才制止这个愤怒呢
[01:17:51.000 --> 01:17:54.000]  如果不是继续蔓延的
[01:17:54.000 --> 01:17:58.000]  西面支派他们所言的人数
[01:18:04.000 --> 01:18:06.000]  不看了
[01:18:06.000 --> 01:18:08.000]  我们先回来看这里
[01:18:08.000 --> 01:18:12.000]  有少少提示的
[01:18:12.000 --> 01:18:17.000]  我们站起去生命记这一段
[01:18:17.000 --> 01:18:26.000]  第23章
[01:18:32.000 --> 01:18:34.000]  第23章提过
[01:18:34.000 --> 01:18:37.000]  巴兰的救助变成为祝福
[01:18:37.000 --> 01:18:40.000]  因为神爱这个民族
[01:18:40.000 --> 01:18:44.000]  但是为什么现在刚刚过了四次
[01:18:44.000 --> 01:18:47.000]  在山上面的救助
[01:18:47.000 --> 01:18:48.000]  在山上面
[01:18:48.000 --> 01:18:51.000]  以色列人是懵然不知的
[01:18:51.000 --> 01:18:53.000]  原来有人在救你们
[01:18:53.000 --> 01:18:55.000]  你们都不知道
[01:18:55.000 --> 01:19:00.000]  大安主义地在下面生活
[01:19:00.000 --> 01:19:04.000]  有人请一些那么有法力的人
[01:19:04.000 --> 01:19:07.000]  那么有先知的恩赐的人
[01:19:07.000 --> 01:19:09.000]  要来到去救助你这个民族
[01:19:09.000 --> 01:19:12.000]  你们还什么都不知道
[01:19:12.000 --> 01:19:13.000]  所谓懵成成
[01:19:13.000 --> 01:19:17.000]  但是神可以保守住这个民族
[01:19:17.000 --> 01:19:19.000]  免于那个救助
[01:19:19.000 --> 01:19:22.000]  甚至乎完全的
[01:19:22.000 --> 01:19:24.000]  不单止没有救助
[01:19:24.000 --> 01:19:26.000]  还将以色列那种的宏美
[01:19:26.000 --> 01:19:28.000]  属灵的美丽
[01:19:28.000 --> 01:19:30.000]  是因为神
[01:19:30.000 --> 01:19:32.000]  因为神的照管
[01:19:32.000 --> 01:19:35.000]  因为神将他们改变
[01:19:35.000 --> 01:19:37.000]  成为一个蒙福的民族
[01:19:37.000 --> 01:19:39.000]  成为好像阿巴兰的福气
[01:19:39.000 --> 01:19:41.000]  一直没有停止过
[01:19:41.000 --> 01:19:43.000]  在祝福这个民族
[01:19:43.000 --> 01:19:45.000]  但问题就是
[01:19:45.000 --> 01:19:46.000]  为什么会有诡计
[01:19:46.000 --> 01:19:48.000]  为什么会有这些奸恶呢
[01:19:48.000 --> 01:19:50.000]  由哪里而来呢
[01:19:50.000 --> 01:19:52.000]  由谁的口而出呢
[01:19:52.000 --> 01:19:54.000]  谁教他们去做这些事
[01:19:54.000 --> 01:19:57.000]  而遭致以色列人会面对一个这样的救助呢
[01:19:57.000 --> 01:19:59.000]  一个这么急
[01:19:59.000 --> 01:20:01.000]  这么大的瘟疫呢
[01:20:27.000 --> 01:20:31.000]  这个是尼加先知
[01:20:31.000 --> 01:20:33.000]  来到去叫以色列人
[01:20:33.000 --> 01:20:35.000]  去回想
[01:20:35.000 --> 01:20:37.000]  他们怎样来到去
[01:20:37.000 --> 01:20:40.000]  面对神的保护
[01:20:40.000 --> 01:20:41.000]  但现在呢
[01:20:41.000 --> 01:20:43.000]  他们就有改变了
[01:20:43.000 --> 01:20:44.000]  所以先知呢
[01:20:44.000 --> 01:20:46.000]  又责备他们
[01:20:46.000 --> 01:20:50.000]  因为他们已经远离了公义了
[01:20:50.000 --> 01:20:53.000]  好,我不够时间再和大家站一站这里了
[01:20:53.000 --> 01:20:58.000]  回到文数记的31章
[01:20:58.000 --> 01:21:05.000]  揭晓这个谜底
[01:21:05.000 --> 01:21:09.000]  31章的第
[01:21:09.000 --> 01:21:14.000]  读多一点
[01:21:14.000 --> 01:21:15.000]  第一字开始
[01:21:15.000 --> 01:21:17.000]  耶和华吩咐摩西
[01:21:17.000 --> 01:21:20.000]  你要在米颠人身上报以色列人的仇
[01:21:20.000 --> 01:21:23.000]  后来要归到里列祖那里
[01:21:23.000 --> 01:21:25.000]  摩西吩咐百姓
[01:21:25.000 --> 01:21:29.000]  要从你们中间叫人带兵器出去攻击米颠
[01:21:29.000 --> 01:21:32.000]  好在米颠人身上为耶和华报仇
[01:21:32.000 --> 01:21:35.000]  从以色列众支派中等等等等
[01:21:35.000 --> 01:21:39.000]  跟着就吩咐以利亚撒的儿子菲尼哈同去
[01:21:39.000 --> 01:21:42.000]  菲尼哈手里拿着圣锁的器皿
[01:21:42.000 --> 01:21:44.000]  和吹大声的豪铜
[01:21:44.000 --> 01:21:46.000]  祭司就是拿这些了
[01:21:46.000 --> 01:21:48.000]  就是说原来出去打仗
[01:21:48.000 --> 01:21:51.000]  那个祭司陪伴出去
[01:21:51.000 --> 01:21:55.000]  原因就是这场是一场圣战
[01:21:55.000 --> 01:21:58.000]  他们就照耶和华所吩咐摩西的
[01:21:58.000 --> 01:22:00.000]  与米颠人打仗
[01:22:00.000 --> 01:22:02.000]  杀了所有的男丁
[01:22:02.000 --> 01:22:06.000]  在所杀的人中杀了米颠的五王
[01:22:06.000 --> 01:22:08.000]  就是等等等等
[01:22:08.000 --> 01:22:11.000]  还有用刀杀了比尔的儿子巴兰
[01:22:11.000 --> 01:22:15.000]  以色列人掳了米颠人的父女孩子
[01:22:15.000 --> 01:22:18.000]  跟着去到第十三节
[01:22:18.000 --> 01:22:20.000]  摩西和祭司以利亚撒
[01:22:20.000 --> 01:22:23.000]  并会众一切的首领
[01:22:23.000 --> 01:22:25.000]  都出到营外迎接他们
[01:22:25.000 --> 01:22:29.000]  摩西向打仗回来的军长
[01:22:29.000 --> 01:22:31.000]  就是千夫长百夫长法努
[01:22:31.000 --> 01:22:32.000]  对他们说
[01:22:32.000 --> 01:22:36.000]  你们要存留这一切父女的活命
[01:22:36.000 --> 01:22:39.000]  这些父女因巴兰的计谋
[01:22:39.000 --> 01:22:44.000]  叫以色列人在比尔的事上得罪耶和华
[01:22:44.000 --> 01:22:49.000]  以至于耶和华的会众遭遇瘟疫
[01:22:49.000 --> 01:22:52.000]  我们终于发现了那个诡计
[01:22:52.000 --> 01:22:55.000]  原来是由巴兰
[01:22:55.000 --> 01:22:57.000]  临回去之前
[01:22:57.000 --> 01:23:01.000]  给一个恶的计谋
[01:23:01.000 --> 01:23:02.000]  巴兰
[01:23:02.000 --> 01:23:06.000]  看不到这个民族有罪恶
[01:23:06.000 --> 01:23:09.000]  在高山上面看下去
[01:23:09.000 --> 01:23:11.000]  这个民族是蒙福的
[01:23:11.000 --> 01:23:13.000]  这个民族是华丽的
[01:23:13.000 --> 01:23:17.000]  这个民族的将来是很荣耀的
[01:23:17.000 --> 01:23:19.000]  没有东西可以压得住他
[01:23:19.000 --> 01:23:21.000]  他好像公狮
[01:23:21.000 --> 01:23:23.000]  好像母狮子那样
[01:23:23.000 --> 01:23:25.000]  但是很简单的
[01:23:25.000 --> 01:23:29.000]  只需要他们拜偶像就可以了
[01:23:29.000 --> 01:23:32.000]  只需要引诱他们拜偶像就可以了
[01:23:32.000 --> 01:23:34.000]  只需要引诱他们
[01:23:34.000 --> 01:23:39.000]  甘心情愿离开耶和华就可以了
[01:23:39.000 --> 01:23:41.000]  就给他一条计谋
[01:23:41.000 --> 01:23:43.000]  你找那些最
[01:23:43.000 --> 01:23:45.000]  你们自己民族里面
[01:23:45.000 --> 01:23:46.000]  巴勒
[01:23:46.000 --> 01:23:48.000]  你自己国家里面
[01:23:48.000 --> 01:23:51.000]  最美丽的女子
[01:23:51.000 --> 01:23:53.000]  来跟他们结亲
[01:23:53.000 --> 01:23:55.000]  跟他们通婚
[01:23:55.000 --> 01:23:58.000]  来跟他们联婚
[01:23:58.000 --> 01:23:59.000]  有了感情
[01:23:59.000 --> 01:24:02.000]  有了这些婚姻
[01:24:02.000 --> 01:24:05.000]  自然就会
[01:24:05.000 --> 01:24:11.000]  夫跟随太太的宗教去拜他们的假神
[01:24:11.000 --> 01:24:17.000]  自然就会得到神的咒诅
[01:24:17.000 --> 01:24:19.000]  这是一个诡计
[01:24:19.000 --> 01:24:21.000]  圣经就告诉我们
[01:24:21.000 --> 01:24:24.000]  所以当时连巴兰都杀了
[01:24:24.000 --> 01:24:28.000]  原来巴兰是没有回到他自己的故乡
[01:24:28.000 --> 01:24:30.000]  留下来做督军
[01:24:30.000 --> 01:24:36.000]  在这里督司看以色列人如何遭致神的咒诅
[01:24:36.000 --> 01:24:39.000]  果然瘟疫就发生了
[01:24:39.000 --> 01:24:42.000]  一天就有一个这么大规模的
[01:24:42.000 --> 01:24:45.000]  伊波拉病毒都没有死那么多人
[01:24:45.000 --> 01:24:49.000]  二万三千人一天同死
[01:24:49.000 --> 01:24:52.000]  还要是西面支派差不多灭族
[01:24:52.000 --> 01:24:54.000]  你就可想而知
[01:24:54.000 --> 01:24:57.000]  这么特殊性的一个瘟疫
[01:24:57.000 --> 01:25:00.000]  原来是由巴兰而来
[01:25:00.000 --> 01:25:03.000]  所以那个后人
[01:25:03.000 --> 01:25:06.000]  所有旧约那些很重要讲历史
[01:25:06.000 --> 01:25:08.000]  都要讲这个人
[01:25:08.000 --> 01:25:10.000]  即是告诉我们
[01:25:10.000 --> 01:25:12.000]  在神眼中
[01:25:12.000 --> 01:25:14.000]  在希伯来人的内心
[01:25:14.000 --> 01:25:16.000]  这个人真是一个
[01:25:16.000 --> 01:25:20.000]  比任何人都要
[01:25:20.000 --> 01:25:22.000]  抵死有余的
[01:25:22.000 --> 01:25:24.000]  受咒诅的人
[01:25:24.000 --> 01:25:26.000]  这么能祝福的人
[01:25:26.000 --> 01:25:29.000]  帮不到巴勒
[01:25:29.000 --> 01:25:31.000]  祝福给以色列
[01:25:31.000 --> 01:25:34.000]  心有不甘
[01:25:34.000 --> 01:25:37.000]  圣经说怀了心术
[01:25:37.000 --> 01:25:44.000]  千方百计都想要得到那个赏金
[01:25:44.000 --> 01:25:46.000]  所以就很简单
[01:25:46.000 --> 01:25:48.000]  给一个锦囊巴勒
[01:25:48.000 --> 01:25:53.000]  只需要引诱他们拜偶像就可以了
[01:25:53.000 --> 01:25:58.000]  神就会将那种窒道的心
[01:25:58.000 --> 01:26:02.000]  那个火就向以色列人发作
[01:26:02.000 --> 01:26:07.000]  所以如果我们带领了人离开真理
[01:26:07.000 --> 01:26:10.000]  不再跟随依靠神
[01:26:10.000 --> 01:26:12.000]  那个罪是很大的
[01:26:12.000 --> 01:26:16.000]  所以异端是很大罪的
[01:26:16.000 --> 01:26:19.000]  带领人离开真神
[01:26:19.000 --> 01:26:22.000]  离开真爱
[01:26:22.000 --> 01:26:27.000]  离开以爱还爱的宽恕
[01:26:27.000 --> 01:26:32.000]  接纳和为敌人受苦
[01:26:32.000 --> 01:26:35.000]  都愿意的
[01:26:35.000 --> 01:26:38.000]  圣经的新约的精神
[01:26:38.000 --> 01:26:40.000]  而灌输仇恨
[01:26:40.000 --> 01:26:42.000]  灌输分裂
[01:26:42.000 --> 01:26:47.000]  灌输一个人离开神的各种原因
[01:26:47.000 --> 01:26:49.000]  例如假的道理
[01:26:49.000 --> 01:26:52.000]  一些似是而非的真理
[01:26:52.000 --> 01:26:55.000]  这样来叫人离开真道
[01:26:55.000 --> 01:26:59.000]  这个又是一个巴兰的行径
[01:26:59.000 --> 01:27:02.000]  原来巴兰的这个恶计
[01:27:02.000 --> 01:27:05.000]  就遭到神的审判
[01:27:05.000 --> 01:27:06.000]  当然了
[01:27:06.000 --> 01:27:09.000]  所以这里又给我们一个很大的教训
[01:27:09.000 --> 01:27:12.000]  敌人对我们的攻击
[01:27:12.000 --> 01:27:14.000]  神会为我们保护
[01:27:14.000 --> 01:27:19.000]  如果我们自己有了一个对神的不认识
[01:27:19.000 --> 01:27:22.000]  我好深刻印象
[01:27:22.000 --> 01:27:26.000]  那个五千两
[01:27:26.000 --> 01:27:27.000]  二千两
[01:27:27.000 --> 01:27:31.000]  一千两的那个比喻
[01:27:31.000 --> 01:27:34.000]  三个僕人去做买卖
[01:27:34.000 --> 01:27:37.000]  一千两那个人
[01:27:37.000 --> 01:27:42.000]  他原来对那个主人有一个错误的了解认识
[01:27:42.000 --> 01:27:46.000]  知道你是忍心的
[01:27:46.000 --> 01:27:47.000]  没收的地方
[01:27:47.000 --> 01:27:50.000]  没中的地方你都要收割
[01:27:50.000 --> 01:27:53.000]  没收成的地方你都要什么的
[01:27:53.000 --> 01:27:55.000]  又说要拿回利息等等
[01:27:55.000 --> 01:27:57.000]  所以我很怕你
[01:27:57.000 --> 01:28:01.000]  我将你给我的一千两埋藏在地里
[01:28:01.000 --> 01:28:03.000]  那个主人就说
[01:28:03.000 --> 01:28:05.000]  用他的说话
[01:28:05.000 --> 01:28:06.000]  你既然怕我
[01:28:06.000 --> 01:28:08.000]  为什么你不去做那个买卖
[01:28:08.000 --> 01:28:10.000]  或者你放在银行也好
[01:28:10.000 --> 01:28:12.000]  你就可以连本带利
[01:28:12.000 --> 01:28:16.000]  原来那个一千两的那个人的比喻
[01:28:16.000 --> 01:28:21.000]  他对神的神观是完全错误扭曲
[01:28:21.000 --> 01:28:24.000]  如果我们的神观是错
[01:28:24.000 --> 01:28:26.000]  你的人生都会错
[01:28:26.000 --> 01:28:28.000]  所以我们不断需要
[01:28:28.000 --> 01:28:30.000]  透过听道
[01:28:30.000 --> 01:28:31.000]  看书
[01:28:31.000 --> 01:28:34.000]  去不断去update我们对神的认识
[01:28:34.000 --> 01:28:36.000]  透过人生的经历
[01:28:36.000 --> 01:28:38.000]  去对神的认识
[01:28:38.000 --> 01:28:41.000]  如果我们有一个先入为主的神观
[01:28:41.000 --> 01:28:43.000]  错了的神观
[01:28:43.000 --> 01:28:45.000]  我们就很大件事了
[01:28:45.000 --> 01:28:48.000]  我们就好像那一千银子那个人那样
[01:28:48.000 --> 01:28:52.000]  还理直气壮地告诉主人
[01:28:52.000 --> 01:28:56.000]  现在我将一千给你了
[01:28:56.000 --> 01:28:59.000]  原来是神观问题出了错
[01:28:59.000 --> 01:29:01.000]  不是他做买卖
[01:29:01.000 --> 01:29:02.000]  不够人家聪明
[01:29:02.000 --> 01:29:04.000]  不够其他人智慧
[01:29:04.000 --> 01:29:06.000]  或者没有一个机遇
[01:29:06.000 --> 01:29:08.000]  而是他的神观错了
[01:29:08.000 --> 01:29:10.000]  所以都求神帮助
[01:29:10.000 --> 01:29:13.000]  巴拿他有神的神观
[01:29:13.000 --> 01:29:16.000]  他也都有那个祝福的权柄
[01:29:16.000 --> 01:29:21.000]  但是坏了心术
[01:29:21.000 --> 01:29:25.000]  使自己偏行了几路
[01:29:25.000 --> 01:29:27.000]  走了一条不归路
[01:29:27.000 --> 01:29:31.000]  就是教巴拿
[01:29:31.000 --> 01:29:36.000]  将一些恶毒的拜偶像的绊脚石
[01:29:36.000 --> 01:29:39.000]  放在以色列人的面前
[01:29:39.000 --> 01:29:43.000]  以色列人从来都不是所想象的华丽
[01:29:43.000 --> 01:29:45.000]  如果没有了神
[01:29:45.000 --> 01:29:47.000]  他们一点都不华丽
[01:29:47.000 --> 01:29:49.000]  所以他们就犯罪了
[01:29:49.000 --> 01:29:51.000]  但是神都透过菲尼哈
[01:29:51.000 --> 01:29:57.000]  去制止了差不多整个民族的毁灭
[01:29:57.000 --> 01:30:00.000]  所以菲尼哈某程度又是代表着
[01:30:00.000 --> 01:30:03.000]  站在公义一边的仪人
[01:30:03.000 --> 01:30:06.000]  当然最后最重要的就是耶稣
[01:30:06.000 --> 01:30:11.000]  是唯一的神和人之间的宗保
[01:30:11.000 --> 01:30:16.000]  所以礼拜堂教会历史
[01:30:16.000 --> 01:30:19.000]  有时只需要一两个人
[01:30:19.000 --> 01:30:22.000]  就可以改变整个历史
[01:30:22.000 --> 01:30:24.000]  马丁路德如是
[01:30:24.000 --> 01:30:28.000]  不同的历世历代的一些传道人
[01:30:28.000 --> 01:30:32.000]  都可以透过一个人的生命
[01:30:32.000 --> 01:30:35.000]  可以扭转整个历史的发展
[01:30:35.000 --> 01:30:38.000]  当然透过巴兰又是一个民族
[01:30:38.000 --> 01:30:41.000]  一个很伤的元素
[01:30:41.000 --> 01:30:45.000]  整个民族亏损到一个地步
[01:30:45.000 --> 01:30:48.000]  在神的面前遭致神的刑罚
[01:30:48.000 --> 01:30:50.000]  本来进不了迦南
[01:30:50.000 --> 01:30:52.000]  但是神都保守着他们
[01:30:52.000 --> 01:30:55.000]  因为已经九点钟我们要停了
[01:30:55.000 --> 01:30:57.000]  我们有一个祈祷就结束了
[01:30:57.000 --> 01:30:59.000]  我们多谢主让今天晚上
[01:30:59.000 --> 01:31:01.000]  虽然有少少瑕疵
[01:31:01.000 --> 01:31:03.000]  但是我们都能够来到
[01:31:03.000 --> 01:31:05.000]  去透过巴兰先知
[01:31:05.000 --> 01:31:07.000]  都给我们有很深刻的教训
[01:31:07.000 --> 01:31:10.000]  帮助我们心灵是不断的
[01:31:10.000 --> 01:31:12.000]  在神的帮助底下
[01:31:12.000 --> 01:31:14.000]  圣灵的光照底下
[01:31:14.000 --> 01:31:19.000]  我们过一个清洁爱神爱人的生活
[01:31:19.000 --> 01:31:22.000]  我们做一个真是问心无愧
[01:31:22.000 --> 01:31:23.000]  在真理底下
[01:31:23.000 --> 01:31:27.000]  有真理的亮光来光照我们
[01:31:27.000 --> 01:31:31.000]  以致我们常常都是活在神的爱
[01:31:31.000 --> 01:31:33.000]  和神的喜悦里面
[01:31:33.000 --> 01:31:36.000]  以致我们能够去帮助有需要的人
[01:31:36.000 --> 01:31:38.000]  进入神的恩典里面
[01:31:38.000 --> 01:31:40.000]  多谢你听我们祷告
[01:31:40.000 --> 01:31:42.000]  奉耶稣基督的命
[01:31:42.000 --> 01:31:43.000]  阿们
[01:31:43.000 --> 01:31:46.000]  好,谢谢,完结
[01:31:53.000 --> 01:31:55.000]  我只想知道你到底是谁啊?
