
[00:00:00.000 --> 00:00:02.000]  好,我们一起先祈祷
[00:50:26.400 --> 00:50:28.400]  其实是很震撼
[00:50:28.400 --> 00:50:30.400]  门徒是未必能够一下子
[00:50:30.400 --> 00:50:32.400]  要这样来消化
[00:50:32.400 --> 00:50:34.400]  一个复活的人
[00:50:34.400 --> 00:50:36.400]  而且是永活的耶稣
[00:50:36.400 --> 00:50:38.400]  所以一次两次
[00:50:38.400 --> 00:50:40.400]  三次的显现
[00:50:40.400 --> 00:50:42.400]  现在在第三次的显现
[00:50:42.400 --> 00:50:44.400]  再加上一个
[00:50:44.400 --> 00:50:46.400]  好像
[00:50:46.400 --> 00:50:50.400]  像一个bonus
[00:50:50.400 --> 00:50:52.400]  就是给彼得
[00:50:52.400 --> 00:50:54.400]  三次的
[00:50:54.400 --> 00:50:56.400]  漫步的对话
[00:50:56.400 --> 00:50:58.400]  让彼得能够
[00:50:58.400 --> 00:51:00.400]  让整个心灵可以
[00:51:00.400 --> 00:51:02.400]  恢复
[00:51:02.400 --> 00:51:04.400]  和知道耶稣清清楚楚
[00:51:04.400 --> 00:51:06.400]  再确认他
[00:51:06.400 --> 00:51:08.400]  可以去牧养
[00:51:08.400 --> 00:51:10.400]  将来的群羊
[00:51:10.400 --> 00:51:12.400]  作为一个好牧人
[00:51:12.400 --> 00:51:14.400]  作为一个
[00:51:14.400 --> 00:51:16.400]  牧羊人
[00:51:16.400 --> 00:51:18.400]  比如我们看第五章的彼得前书
[00:51:18.400 --> 00:51:20.400]  是他自己
[00:51:20.400 --> 00:51:22.400]  称呼自己的
[00:51:26.400 --> 00:51:28.400]  第五章彼得前书
[00:51:28.400 --> 00:51:30.400]  我这作长老
[00:51:30.400 --> 00:51:32.400]  作基督受苦的见证
[00:51:32.400 --> 00:51:34.400]  同享后来
[00:51:34.400 --> 00:51:36.400]  所要显现之荣耀的
[00:51:36.400 --> 00:51:38.400]  善慕的荣耀
[00:51:38.400 --> 00:51:40.400]  享受和耶稣
[00:51:40.400 --> 00:51:42.400]  一同的荣耀
[00:51:42.400 --> 00:51:44.400]  他现在的身份就是已经做长老了
[00:51:44.400 --> 00:51:46.400]  就是牧养
[00:51:46.400 --> 00:51:48.400]  超过三十年
[00:51:48.400 --> 00:51:50.400]  是基督受苦的见证
[00:51:50.400 --> 00:51:52.400]  所以
[00:51:52.400 --> 00:51:54.400]  长老
[00:51:54.400 --> 00:51:56.400]  越是高级
[00:51:56.400 --> 00:51:58.400]  越是资深
[00:51:58.400 --> 00:52:00.400]  越是应该谦卑的
[00:52:00.400 --> 00:52:02.400]  严格来说
[00:52:02.400 --> 00:52:04.400]  那个膝头哥
[00:52:04.400 --> 00:52:06.400]  是起枕
[00:52:06.400 --> 00:52:08.400]  虽然说得夸张一些
[00:52:08.400 --> 00:52:10.400]  如果一个教会
[00:52:10.400 --> 00:52:12.400]  有些老人家
[00:52:12.400 --> 00:52:14.400]  属灵的
[00:52:14.400 --> 00:52:16.400]  敬前的长辈
[00:52:16.400 --> 00:52:18.400]  相室是起枕
[00:52:18.400 --> 00:52:20.400]  你可想而知
[00:52:20.400 --> 00:52:22.400]  他在内室
[00:52:22.400 --> 00:52:24.400]  他的日以继夜
[00:52:24.400 --> 00:52:26.400]  为神的国度的
[00:52:26.400 --> 00:52:28.400]  祷告
[00:52:28.400 --> 00:52:30.400]  这些就真是
[00:52:30.400 --> 00:52:32.400]  如果我们能够有一个
[00:52:32.400 --> 00:52:34.400]  已经是很宝贵
[00:52:34.400 --> 00:52:36.400]  彼得就是这样
[00:52:36.400 --> 00:52:38.400]  作基督受苦的见证
[00:52:38.400 --> 00:52:40.400]  同享后来
[00:52:40.400 --> 00:52:42.400]  所要显现之荣耀的
[00:52:42.400 --> 00:52:44.400]  劝你们中间与我同作长老的人
[00:52:44.400 --> 00:52:46.400]  勿要牧养
[00:52:46.400 --> 00:52:48.400]  在你们中间神的群羊
[00:52:48.400 --> 00:52:50.400]  牧养
[00:52:50.400 --> 00:52:52.400]  包含了含辛茹苦
[00:52:52.400 --> 00:52:54.400]  眠干睡湿
[00:52:54.400 --> 00:52:56.400]  这些是不在话下
[00:52:56.400 --> 00:52:58.400]  牧养
[00:52:58.400 --> 00:53:00.400]  由他幼嫩
[00:53:00.400 --> 00:53:02.400]  到他长大
[00:53:02.400 --> 00:53:04.400]  到他能够独当一面
[00:53:04.400 --> 00:53:06.400]  说的是人不是羊
[00:53:06.400 --> 00:53:08.400]  说的是从初训到成长
[00:53:08.400 --> 00:53:10.400]  由他对福音
[00:53:10.400 --> 00:53:12.400]  都是抗拒
[00:53:12.400 --> 00:53:14.400]  慢慢越来越明白
[00:53:14.400 --> 00:53:16.400]  越来越认真
[00:53:16.400 --> 00:53:18.400]  越来越开始学习侍奉
[00:53:18.400 --> 00:53:20.400]  越来越慢慢他能够独当一面
[00:53:20.400 --> 00:53:22.400]  越来越教圣经
[00:53:22.400 --> 00:53:24.400]  是很有条理
[00:53:24.400 --> 00:53:26.400]  很有系统
[00:53:26.400 --> 00:53:28.400]  你就可以想而知
[00:53:28.400 --> 00:53:30.400]  那个生命的成熟
[00:53:30.400 --> 00:53:32.400]  是透过那个牧羊人
[00:53:32.400 --> 00:53:36.400]  一生
[00:53:36.400 --> 00:53:38.400]  不辞劳苦
[00:53:38.400 --> 00:53:40.400]  对那个
[00:53:40.400 --> 00:53:42.400]  交付给他的人
[00:53:42.400 --> 00:53:44.400]  的牧养
[00:53:44.400 --> 00:53:46.400]  喂养
[00:53:46.400 --> 00:53:48.400]  长大
[00:53:48.400 --> 00:53:50.400]  所以是生命的一个传承
[00:53:50.400 --> 00:53:52.400]  牧养牧养在你们中间
[00:53:52.400 --> 00:53:54.400]  神的群养
[00:53:54.400 --> 00:53:56.400]  是神的群养
[00:53:56.400 --> 00:53:58.400]  弟兄姊妹是属神的
[00:53:58.400 --> 00:54:00.400]  不是你的
[00:54:00.400 --> 00:54:04.400]  这个有时真的很难的功课
[00:54:04.400 --> 00:54:08.400]  任何人都喜欢有follower
[00:54:08.400 --> 00:54:10.400]  最好就越多越好
[00:54:10.400 --> 00:54:12.400]  唯一你是那个
[00:54:12.400 --> 00:54:14.400]  最好的领袖就最好
[00:54:14.400 --> 00:54:16.400]  但是人一定要学
[00:54:16.400 --> 00:54:18.400]  就是
[00:54:18.400 --> 00:54:20.400]  将他带到神那里
[00:54:20.400 --> 00:54:22.400]  不要带到你那里
[00:54:22.400 --> 00:54:24.400]  是牧养神的群养
[00:54:24.400 --> 00:54:26.400]  按照着
[00:54:26.400 --> 00:54:28.400]  神的旨意去照管
[00:54:28.400 --> 00:54:30.400]  不是出于勉强的
[00:54:30.400 --> 00:54:32.400]  是出于甘心
[00:54:32.400 --> 00:54:34.400]  不是因为贪财
[00:54:34.400 --> 00:54:36.400]  是出于乐意
[00:54:36.400 --> 00:54:38.400]  不是合制
[00:54:38.400 --> 00:54:40.400]  是托付
[00:54:40.400 --> 00:54:42.400]  作群养的榜样
[00:54:42.400 --> 00:54:44.400]  所以
[00:54:44.400 --> 00:54:46.400]  是循循善诱的
[00:54:46.400 --> 00:54:48.400]  有时你要来到
[00:54:48.400 --> 00:54:50.400]  去抢救他
[00:54:50.400 --> 00:54:52.400]  例如他这段时间
[00:54:52.400 --> 00:54:54.400]  开始被同学影响
[00:54:54.400 --> 00:54:56.400]  开始走向
[00:54:56.400 --> 00:54:58.400]  一个接近错谋
[00:54:58.400 --> 00:55:00.400]  你就要抢救他出来了
[00:55:00.400 --> 00:55:02.400]  真的
[00:55:02.400 --> 00:55:04.400]  不是说笑的
[00:55:04.400 --> 00:55:06.400]  有个年轻人
[00:55:06.400 --> 00:55:08.400]  信主的时候很乖
[00:55:08.400 --> 00:55:10.400]  后来他
[00:55:10.400 --> 00:55:12.400]  进入一些行业
[00:55:12.400 --> 00:55:14.400]  是做化妆
[00:55:14.400 --> 00:55:16.400]  我没有贬低的
[00:55:16.400 --> 00:55:18.400]  每个行业都是专业
[00:55:18.400 --> 00:55:20.400]  但是他一接触那件事之后
[00:55:20.400 --> 00:55:22.400]  越来越自己化妆
[00:55:22.400 --> 00:55:24.400]  越来越自己女性化
[00:55:24.400 --> 00:55:26.400]  越来越自己
[00:55:26.400 --> 00:55:28.400]  走向
[00:55:28.400 --> 00:55:30.400]  那个同志的文化
[00:55:30.400 --> 00:55:32.400]  现在甚至有时会飞去台湾
[00:55:32.400 --> 00:55:34.400]  台北
[00:55:34.400 --> 00:55:36.400]  去那些派对
[00:55:36.400 --> 00:55:38.400]  其实已经寻觅
[00:55:38.400 --> 00:55:40.400]  其实已经寻觅
[00:55:40.400 --> 00:55:42.400]  在那个
[00:55:42.400 --> 00:55:44.400]  同性恋里面
[00:55:44.400 --> 00:55:46.400]  真有其人
[00:55:46.400 --> 00:55:48.400]  所以有时
[00:55:48.400 --> 00:55:50.400]  那些群洋是要抢救
[00:55:50.400 --> 00:55:52.400]  他信得很清楚
[00:55:52.400 --> 00:55:56.400]  这里说
[00:55:56.400 --> 00:55:58.400]  到了牧长显现的时候
[00:55:58.400 --> 00:56:00.400]  你们必得了永不衰残
[00:56:00.400 --> 00:56:02.400]  荣耀冠冕
[00:56:02.400 --> 00:56:04.400]  所以
[00:56:04.400 --> 00:56:06.400]  尚似仍在将来
[00:56:06.400 --> 00:56:08.400]  斟斟计较地上人对你的
[00:56:08.400 --> 00:56:10.400]  褒贬
[00:56:10.400 --> 00:56:12.400]  当然要计较自己有没有做错
[00:56:12.400 --> 00:56:14.400]  自己是否尽力
[00:56:14.400 --> 00:56:16.400]  这个要计较
[00:56:16.400 --> 00:56:18.400]  但是人只是从外面
[00:56:18.400 --> 00:56:20.400]  看你就不要那么介意
[00:56:20.400 --> 00:56:22.400]  因为到了牧长
[00:56:22.400 --> 00:56:24.400]  显现
[00:56:24.400 --> 00:56:26.400]  我们是牧人
[00:56:26.400 --> 00:56:28.400]  大牧长耶稣基督显现的时候
[00:56:28.400 --> 00:56:30.400]  就会得到永远
[00:56:30.400 --> 00:56:32.400]  不会衰残
[00:56:32.400 --> 00:56:34.400]  荣耀的冠冕
[00:56:34.400 --> 00:56:36.400]  香宫小姐的皇冠
[00:56:36.400 --> 00:56:38.400]  都不是
[00:56:38.400 --> 00:56:40.400]  真的可以传到永远
[00:56:40.400 --> 00:56:42.400]  你没有钱也要变卖它
[00:56:42.400 --> 00:56:46.400]  这个就是
[00:56:46.400 --> 00:56:48.400]  告诉我们知道
[00:56:48.400 --> 00:56:50.400]  彼得他真的到了晚年的时候
[00:56:50.400 --> 00:56:52.400]  他真的被人
[00:56:52.400 --> 00:56:54.400]  这样来到他戳上大指
[00:56:54.400 --> 00:56:56.400]  但在戳上大指之前
[00:56:56.400 --> 00:56:58.400]  他是甘心乐意的
[00:56:58.400 --> 00:57:00.400]  原来已经经年累月
[00:57:00.400 --> 00:57:02.400]  为主耶稣的群洋
[00:57:02.400 --> 00:57:04.400]  来到这地方
[00:57:04.400 --> 00:57:06.400]  劳心劳力
[00:57:06.400 --> 00:57:08.400]  劳累
[00:57:08.400 --> 00:57:10.400]  来到服侍
[00:57:10.400 --> 00:57:12.400]  好像永不言休
[00:57:12.400 --> 00:57:14.400]  一直都不会觉得疲倦
[00:57:14.400 --> 00:57:16.400]  这些其实是
[00:57:16.400 --> 00:57:18.400]  很美丽的
[00:57:18.400 --> 00:57:20.400]  一个教会的传承
[00:57:20.400 --> 00:57:24.400]  家有一老
[00:57:24.400 --> 00:57:26.400]  鱼有一宝
[00:57:26.400 --> 00:57:28.400]  家有一个好的牧者
[00:57:28.400 --> 00:57:30.400]  更加是教会的福气
[00:57:30.400 --> 00:57:32.400]  所以这里再一次告诉我们
[00:57:32.400 --> 00:57:34.400]  整卷的约翰福音
[00:57:34.400 --> 00:57:36.400]  在这里
[00:57:36.400 --> 00:57:38.400]  作者给我们一个很美丽的
[00:57:38.400 --> 00:57:40.400]  关乎彼得下场的
[00:57:40.400 --> 00:57:42.400]  一个补述
[00:57:42.400 --> 00:57:44.400]  这个补述再一次
[00:57:44.400 --> 00:57:46.400]  但是引发了一个
[00:57:46.400 --> 00:57:48.400]  小小的
[00:57:48.400 --> 00:57:50.400]  误解
[00:57:50.400 --> 00:57:52.400]  所以作者都顺便去澄清
[00:57:52.400 --> 00:57:54.400]  就是说在他写这封信的时候
[00:57:54.400 --> 00:57:56.400]  他都要亲自去澄清
[00:57:56.400 --> 00:57:58.400]  因为他是当事人
[00:57:58.400 --> 00:58:00.400]  他等到耶稣回来
[00:58:00.400 --> 00:58:02.400]  耶稣会可以在约翰
[00:58:02.400 --> 00:58:04.400]  有生之年会回来
[00:58:04.400 --> 00:58:06.400]  现在约翰差不多死了
[00:58:06.400 --> 00:58:08.400]  如果他现在有病
[00:58:08.400 --> 00:58:10.400]  那些人就紧张了
[00:58:10.400 --> 00:58:12.400]  耶稣现在快回来了
[00:58:12.400 --> 00:58:14.400]  就变成了带来
[00:58:14.400 --> 00:58:16.400]  如果慢慢不处理
[00:58:16.400 --> 00:58:18.400]  就会变成异端
[00:58:18.400 --> 00:58:20.400]  所以对约翰来说
[00:58:20.400 --> 00:58:22.400]  他必须要以正视听
[00:58:22.400 --> 00:58:24.400]  就是那句话不是这样解释
[00:58:24.400 --> 00:58:26.400]  只不过叫彼得
[00:58:26.400 --> 00:58:28.400]  收声
[00:58:28.400 --> 00:58:30.400]  你顾好你自己的服侍
[00:58:30.400 --> 00:58:32.400]  跟随就行了
[00:58:32.400 --> 00:58:34.400]  你不用理会其他的门徒
[00:58:34.400 --> 00:58:36.400]  其他的门徒
[00:58:36.400 --> 00:58:38.400]  有主耶稣的带领
[00:58:38.400 --> 00:58:40.400]  很简单
[00:58:40.400 --> 00:58:42.400]  彼得一生
[00:58:42.400 --> 00:58:44.400]  他不是太多的写作
[00:58:44.400 --> 00:58:46.400]  他是以
[00:58:46.400 --> 00:58:48.400]  很行动性的
[00:58:48.400 --> 00:58:50.400]  可能去到不同地方
[00:58:50.400 --> 00:58:52.400]  或者是带领教会
[00:58:52.400 --> 00:58:54.400]  但是约翰
[00:58:54.400 --> 00:58:56.400]  相对比较沉静
[00:58:56.400 --> 00:58:58.400]  他似乎是写作的
[00:58:58.400 --> 00:59:00.400]  使徒
[00:59:00.400 --> 00:59:02.400]  多于去很多的
[00:59:02.400 --> 00:59:04.400]  港岛
[00:59:04.400 --> 00:59:06.400]  当然他也有跟彼得一起在场
[00:59:06.400 --> 00:59:08.400]  例如《少林寺行传》有的
[00:59:08.400 --> 00:59:10.400]  但更多好像记载他
[00:59:10.400 --> 00:59:12.400]  他是一个很写作性
[00:59:12.400 --> 00:59:14.400]  甚至一生
[00:59:14.400 --> 00:59:16.400]  都不是太多
[00:59:16.400 --> 00:59:18.400]  那个逼迫的记载
[00:59:18.400 --> 00:59:20.400]  经历
[00:59:20.400 --> 00:59:22.400]  他的人生
[00:59:22.400 --> 00:59:24.400]  稍微顺畅
[00:59:24.400 --> 00:59:26.400]  平顺
[00:59:26.400 --> 00:59:28.400]  不是太大的
[00:59:28.400 --> 00:59:30.400]  起大落的逼迫
[00:59:30.400 --> 00:59:32.400]  原来
[00:59:32.400 --> 00:59:34.400]  两个同期的使徒
[00:59:34.400 --> 00:59:36.400]  都有不同的制御
[00:59:36.400 --> 00:59:38.400]  都不是我们自己
[00:59:38.400 --> 00:59:40.400]  来选择
[00:59:40.400 --> 00:59:42.400]  也给我们一个安慰
[00:59:42.400 --> 00:59:44.400]  就是原来
[00:59:44.400 --> 00:59:46.400]  每个的使徒
[00:59:46.400 --> 00:59:48.400]  主耶稣会负责的
[00:59:48.400 --> 00:59:50.400]  我们记得
[00:59:50.400 --> 00:59:52.400]  给人有空间
[00:59:52.400 --> 00:59:54.400]  否认过耶稣的彼得
[00:59:54.400 --> 00:59:56.400]  耶稣也给他有
[00:59:56.400 --> 00:59:58.400]  这么大的空间
[00:59:58.400 --> 01:00:00.400]  给他有这么大的恢复
[01:00:00.400 --> 01:00:02.400]  而且是由一位老的
[01:00:02.400 --> 01:00:04.400]  战友在晚年
[01:00:04.400 --> 01:00:06.400]  差不多自己都要离世
[01:00:06.400 --> 01:00:08.400]  其实还没有的
[01:00:08.400 --> 01:00:10.400]  因为还有约翰一书
[01:00:10.400 --> 01:00:12.400]  和约翰二三书
[01:00:12.400 --> 01:00:14.400]  最后就是启示录
[01:00:14.400 --> 01:00:16.400]  他要被放逐去摩海岛
[01:00:16.400 --> 01:00:18.400]  约翰他也要来
[01:00:18.400 --> 01:00:20.400]  替彼得
[01:00:20.400 --> 01:00:22.400]  来写一些
[01:00:22.400 --> 01:00:24.400]  敘述
[01:00:24.400 --> 01:00:26.400]  希望当时的门徒
[01:00:26.400 --> 01:00:28.400]  都来留有一个
[01:00:28.400 --> 01:00:30.400]  对主耶稣
[01:00:30.400 --> 01:00:32.400]  如何能够
[01:00:32.400 --> 01:00:34.400]  帮助一些
[01:00:34.400 --> 01:00:36.400]  跌倒过的门徒
[01:00:36.400 --> 01:00:38.400]  严重跌倒过的
[01:00:38.400 --> 01:00:40.400]  否认耶稣的
[01:00:40.400 --> 01:00:42.400]  都可以来恢复
[01:00:42.400 --> 01:00:44.400]  那个心灵
[01:00:44.400 --> 01:00:46.400]  以至能够在侍奉上
[01:00:46.400 --> 01:00:48.400]  好像完全没有犯过错
[01:00:48.400 --> 01:00:50.400]  一样的
[01:00:50.400 --> 01:00:52.400]  那种心灵的状态
[01:00:52.400 --> 01:00:54.400]  这也是启发我们
[01:00:54.400 --> 01:00:56.400]  我们对别人
[01:00:56.400 --> 01:00:58.400]  都真的要有这种
[01:00:58.400 --> 01:01:00.400]  宽大
[01:01:00.400 --> 01:01:02.400]  接纳
[01:01:02.400 --> 01:01:04.400]  和
[01:01:04.400 --> 01:01:06.400]  不要看死一个人
[01:01:06.400 --> 01:01:08.400]  和
[01:01:08.400 --> 01:01:10.400]  耶稣在他的
[01:01:10.400 --> 01:01:12.400]  生命里面
[01:01:12.400 --> 01:01:14.400]  和在你的生命里面
[01:01:14.400 --> 01:01:16.400]  原来有安排
[01:01:16.400 --> 01:01:18.400]  约翰自己终于在晚年的时候
[01:01:18.400 --> 01:01:20.400]  发现
[01:01:20.400 --> 01:01:22.400]  他当初都不相信
[01:01:22.400 --> 01:01:24.400]  彼得这样寓言彼得
[01:01:24.400 --> 01:01:26.400]  自己是怎样呢
[01:01:26.400 --> 01:01:28.400]  可能他都好奇
[01:01:28.400 --> 01:01:30.400]  好像看相
[01:01:30.400 --> 01:01:32.400]  你这么靓不如看我
[01:01:32.400 --> 01:01:34.400]  但他就好像不是
[01:01:34.400 --> 01:01:36.400]  那么
[01:01:36.400 --> 01:01:38.400]  明白和那么相信
[01:01:38.400 --> 01:01:40.400]  但到晚年的时候
[01:01:40.400 --> 01:01:42.400]  他这样写的时候
[01:01:42.400 --> 01:01:44.400]  他相信是一个很肯定
[01:01:44.400 --> 01:01:46.400]  和他真的看到
[01:01:46.400 --> 01:01:48.400]  似乎一般的人都认同
[01:01:48.400 --> 01:01:50.400]  解经家写这封信的时候
[01:01:50.400 --> 01:01:52.400]  彼得已经是
[01:01:52.400 --> 01:01:54.400]  在尼禄王的手下殉道
[01:01:54.400 --> 01:01:56.400]  多数都在罗马殉道
[01:01:56.400 --> 01:01:58.400]  是不是丁十字架呢
[01:01:58.400 --> 01:02:00.400]  就有一些教父
[01:02:00.400 --> 01:02:02.400]  讲过
[01:02:02.400 --> 01:02:04.400]  这个尤西比乌引述过
[01:02:04.400 --> 01:02:06.400]  但是不是
[01:02:06.400 --> 01:02:08.400]  就未必一定是真确
[01:02:08.400 --> 01:02:10.400]  但殉道就肯定
[01:02:10.400 --> 01:02:12.400]  尼禄王的手下都应该肯定
[01:02:12.400 --> 01:02:14.400]  所以写这封信的时候
[01:02:14.400 --> 01:02:16.400]  再记载
[01:02:16.400 --> 01:02:18.400]  彼得这个
[01:02:18.400 --> 01:02:20.400]  沙滩
[01:02:20.400 --> 01:02:22.400]  加利利湖边的漫步
[01:02:22.400 --> 01:02:24.400]  就分外
[01:02:24.400 --> 01:02:26.400]  离足珍贵
[01:02:26.400 --> 01:02:28.400]  可以给人有很多
[01:02:28.400 --> 01:02:30.400]  空间
[01:02:30.400 --> 01:02:32.400]  去默想
[01:02:32.400 --> 01:02:34.400]  复活的耶稣
[01:02:34.400 --> 01:02:36.400]  似乎不是
[01:02:36.400 --> 01:02:38.400]  好像一个很强烈的
[01:02:38.400 --> 01:02:40.400]  强光
[01:02:40.400 --> 01:02:42.400]  而是很柔和的
[01:02:42.400 --> 01:02:44.400]  真是牧羊人的
[01:02:44.400 --> 01:02:46.400]  那种出现
[01:02:46.400 --> 01:02:48.400]  我和大家揭开40张
[01:02:48.400 --> 01:02:50.400]  以塞亚书
[01:02:50.400 --> 01:02:52.400]  有这样描述
[01:02:52.400 --> 01:02:54.400]  一个天父
[01:02:54.400 --> 01:02:56.400]  耶和华的
[01:02:56.400 --> 01:02:58.400]  显现
[01:02:58.400 --> 01:03:00.400]  第40张
[01:03:00.400 --> 01:03:02.400]  以塞亚书
[01:03:02.400 --> 01:03:04.400]  你们的神说
[01:03:04.400 --> 01:03:06.400]  你们要安慰
[01:03:06.400 --> 01:03:08.400]  我的百姓
[01:03:08.400 --> 01:03:10.400]  要对耶路撒冷说
[01:03:10.400 --> 01:03:12.400]  安慰的话
[01:03:12.400 --> 01:03:14.400]  又向他宣告说
[01:03:14.400 --> 01:03:16.400]  他征战的日子
[01:03:16.400 --> 01:03:18.400]  已满了
[01:03:18.400 --> 01:03:20.400]  他的罪孽赦免了
[01:03:20.400 --> 01:03:22.400]  他为自己的一切罪
[01:03:22.400 --> 01:03:24.400]  从耶和华手中加倍受罚
[01:03:24.400 --> 01:03:26.400]  这是神的指纹
[01:03:26.400 --> 01:03:28.400]  现在有一个宣告
[01:03:28.400 --> 01:03:30.400]  第三节
[01:03:30.400 --> 01:03:32.400]  有人声喊着说
[01:03:32.400 --> 01:03:34.400]  在旷野预备耶和华的路
[01:03:34.400 --> 01:03:36.400]  在沙漠地
[01:03:36.400 --> 01:03:38.400]  修平我们神的道
[01:03:38.400 --> 01:03:40.400]  一切山洼都要填满
[01:03:40.400 --> 01:03:42.400]  大小山岗都要削平
[01:03:42.400 --> 01:03:44.400]  高高低低的要改为平坦
[01:03:44.400 --> 01:03:46.400]  区区区的
[01:03:46.400 --> 01:03:48.400]  必成为平原
[01:03:48.400 --> 01:03:50.400]  耶和华的荣耀
[01:03:50.400 --> 01:03:52.400]  必然显现
[01:03:52.400 --> 01:03:54.400]  凡有血气的
[01:03:54.400 --> 01:03:56.400]  必一同看见
[01:03:56.400 --> 01:03:58.400]  因为这是耶和华亲口说的
[01:03:58.400 --> 01:04:00.400]  是预言
[01:04:00.400 --> 01:04:02.400]  就快会有一个
[01:04:02.400 --> 01:04:04.400]  先锋
[01:04:04.400 --> 01:04:06.400]  为君王而开路的先锋
[01:04:06.400 --> 01:04:08.400]  来做一个呼喊
[01:04:08.400 --> 01:04:10.400]  和收敛
[01:04:10.400 --> 01:04:12.400]  道路
[01:04:12.400 --> 01:04:14.400]  来让君王
[01:04:14.400 --> 01:04:16.400]  进入
[01:04:16.400 --> 01:04:18.400]  那个城当然
[01:04:18.400 --> 01:04:20.400]  第六节
[01:04:20.400 --> 01:04:22.400]  有人声说
[01:04:22.400 --> 01:04:24.400]  你喊叫吧
[01:04:24.400 --> 01:04:26.400]  有一个说我喊叫什么呢
[01:04:26.400 --> 01:04:28.400]  说凡有血气的尽都如草
[01:04:28.400 --> 01:04:30.400]  他的美容都像野地的花
[01:04:30.400 --> 01:04:32.400]  草必枯干花必凋残
[01:04:32.400 --> 01:04:34.400]  因为耶和华的气
[01:04:34.400 --> 01:04:36.400]  吹在其上
[01:04:36.400 --> 01:04:38.400]  百姓成仁是草
[01:04:38.400 --> 01:04:40.400]  草必枯干花必凋残
[01:04:40.400 --> 01:04:42.400]  唯有我们神的话
[01:04:42.400 --> 01:04:44.400]  必永远立定
[01:04:44.400 --> 01:04:46.400]  这一段第六到第八节
[01:04:46.400 --> 01:04:48.400]  在彼得前书就引述
[01:04:48.400 --> 01:04:50.400]  唯有主的道
[01:04:50.400 --> 01:04:52.400]  是永存
[01:04:52.400 --> 01:04:54.400]  所传给你们的福音
[01:04:54.400 --> 01:04:56.400]  就是这个道
[01:04:56.400 --> 01:04:58.400]  他就是引述草必枯干
[01:04:58.400 --> 01:05:00.400]  花必凋残
[01:05:00.400 --> 01:05:02.400]  来讲述
[01:05:02.400 --> 01:05:04.400]  领袖的福音真道
[01:05:04.400 --> 01:05:06.400]  一章应该是第九节
[01:05:06.400 --> 01:05:08.400]  还是什么
[01:05:08.400 --> 01:05:10.400]  接着就要讨论第九节
[01:05:10.400 --> 01:05:12.400]  报好信息
[01:05:12.400 --> 01:05:14.400]  给石安的
[01:05:14.400 --> 01:05:16.400]  你要登高山
[01:05:16.400 --> 01:05:18.400]  报好信息给耶路撒冷的
[01:05:18.400 --> 01:05:20.400]  你要极力的扬声
[01:05:20.400 --> 01:05:22.400]  扬声不要惧怕
[01:05:22.400 --> 01:05:24.400]  对犹大的城邑说
[01:05:24.400 --> 01:05:26.400]  看你们的神
[01:05:26.400 --> 01:05:28.400]  接着留意第十节
[01:05:28.400 --> 01:05:30.400]  主耶和华必像大能者临到
[01:05:30.400 --> 01:05:32.400]  他的傍臂
[01:05:32.400 --> 01:05:34.400]  必为他掌权
[01:05:34.400 --> 01:05:36.400]  他的赏赐在他那里
[01:05:36.400 --> 01:05:38.400]  他的报应在他面前
[01:05:38.400 --> 01:05:40.400]  他必像牧人
[01:05:40.400 --> 01:05:42.400]  牧养自己的羊群
[01:05:42.400 --> 01:05:44.400]  用傍臂聚集羊羔
[01:05:44.400 --> 01:05:46.400]  抱在怀中
[01:05:46.400 --> 01:05:48.400]  慢慢引渡
[01:05:48.400 --> 01:05:50.400]  那羽养小羊的
[01:05:50.400 --> 01:05:52.400]  那羽养小羊的
[01:05:52.400 --> 01:05:54.400]  可以是那个奶妈
[01:05:54.400 --> 01:05:56.400]  可以是那个奶妈
[01:05:56.400 --> 01:05:58.400]  即是羊妈妈
[01:05:58.400 --> 01:06:00.400]  也可以是那个
[01:06:00.400 --> 01:06:02.400]  牧人
[01:06:02.400 --> 01:06:04.400]  慢慢去引渡
[01:06:04.400 --> 01:06:06.400]  那个牧人
[01:06:06.400 --> 01:06:08.400]  或者是那个母羊
[01:06:08.400 --> 01:06:10.400]  羽养小羊
[01:06:10.400 --> 01:06:12.400]  羽养小羊
[01:06:12.400 --> 01:06:14.400]  不同的描述
[01:06:14.400 --> 01:06:16.400]  不同的描述
[01:06:16.400 --> 01:06:18.400]  这位的耶和华
[01:06:18.400 --> 01:06:20.400]  好似牧羊人
[01:06:20.400 --> 01:06:22.400]  牧养自己的羊群
[01:06:22.400 --> 01:06:24.400]  强壮的傍臂
[01:06:24.400 --> 01:06:26.400]  用当时代的场景
[01:06:26.400 --> 01:06:28.400]  牧羊人
[01:06:28.400 --> 01:06:30.400]  都是粗重功夫
[01:06:30.400 --> 01:06:32.400]  又在野外
[01:06:32.400 --> 01:06:34.400]  又要托起羊
[01:06:34.400 --> 01:06:36.400]  还好羊不挣扎
[01:06:36.400 --> 01:06:38.400]  猪就挣扎了,羊就不挣扎
[01:06:38.400 --> 01:06:40.400]  所以抱羊
[01:06:40.400 --> 01:06:42.400]  他就很温顺
[01:06:42.400 --> 01:06:44.400]  但你就用强壮的傍臂
[01:06:44.400 --> 01:06:46.400]  来把他抱起
[01:06:46.400 --> 01:06:48.400]  用傍臂聚集羊羔
[01:06:48.400 --> 01:06:50.400]  抱在怀中
[01:06:50.400 --> 01:06:52.400]  羊羔
