
[00:00:00.000 --> 00:00:03.000]  我們要一起祈禱先
[00:58:49.000 --> 00:58:51.000]  他看到什麼呢
[00:58:51.000 --> 00:58:54.000]  他看到的是細麻布還放在那裡
[00:58:54.000 --> 00:58:56.000]  但身體就不見了
[00:58:56.000 --> 00:58:58.000]  只是沒有進去
[00:58:58.000 --> 00:59:00.000]  就是裝頭進去
[00:59:00.000 --> 00:59:01.000]  第六節
[00:59:01.000 --> 00:59:03.000]  西門彼得隨後也到了
[00:59:03.000 --> 00:59:04.000]  進墳墓里去
[00:59:04.000 --> 00:59:07.000]  就看見細麻布還放在那裡
[00:59:07.000 --> 00:59:10.000]  又看見耶穌的果頭根
[00:59:10.000 --> 00:59:13.000]  沒有和細麻布放在一處
[00:59:13.000 --> 00:59:15.000]  在另外一邊
[00:59:15.000 --> 00:59:17.000]  更加離奇了
[00:59:17.000 --> 00:59:20.000]  為什麼果頭根會在另外一地方呢
[00:59:20.000 --> 00:59:22.000]  誰去動過它呢
[00:59:22.000 --> 00:59:26.000]  現在當時的想法就是
[00:59:26.000 --> 00:59:29.000]  原來當時有些資料說
[00:59:29.000 --> 00:59:32.000]  那些盜墓的人是很普遍的
[00:59:32.000 --> 00:59:34.000]  所以印證了
[00:59:34.000 --> 00:59:36.000]  馬尼亞就看到那個人
[00:59:36.000 --> 00:59:38.000]  其實是耶穌來的
[00:59:38.000 --> 00:59:41.000]  先生如果你知道誰偷了那條屍體
[00:59:41.000 --> 00:59:42.000]  你告訴我吧
[00:59:42.000 --> 00:59:43.000]  讓我去找吧
[00:59:43.000 --> 00:59:44.000]  去拿回來吧
[00:59:44.000 --> 00:59:45.000]  一兩下
[00:59:45.000 --> 00:59:47.000]  可能他用高價去買
[00:59:47.000 --> 00:59:50.000]  那就是說盜墓是很普遍的
[00:59:50.000 --> 00:59:53.000]  所以彼得就可能會想著
[00:59:53.000 --> 00:59:57.000]  三天裡面有人偷了耶穌的屍體
[00:59:57.000 --> 00:59:58.000]  來盜墓
[00:59:58.000 --> 01:00:00.000]  拿走大石頭
[01:00:00.000 --> 01:00:02.000]  這樣來說
[01:00:02.000 --> 01:00:03.000]  當然了
[01:00:03.000 --> 01:00:05.000]  馬太科罕就告訴我們
[01:00:05.000 --> 01:00:11.000]  彼拉多吩咐有幾班的兵丁看守
[01:00:11.000 --> 01:00:15.000]  是天使首先來向這些兵丁顯現
[01:00:15.000 --> 01:00:18.000]  他們怕得要死就走了
[01:00:18.000 --> 01:00:22.000]  跟著那個墓門自己打開了
[01:00:22.000 --> 01:00:25.000]  那些兵丁就回去報告給彼拉多知道
[01:00:25.000 --> 01:00:29.000]  彼拉多就怕這個謠言
[01:00:29.000 --> 01:00:31.000]  引起更大的轟動
[01:00:31.000 --> 01:00:36.000]  所以就要他們來作一個假見證
[01:00:36.000 --> 01:00:39.000]  說是有人偷了耶穌的屍體
[01:00:39.000 --> 01:00:42.000]  所以當時就是這樣
[01:00:42.000 --> 01:00:44.000]  所以彼得看到的
[01:00:44.000 --> 01:00:46.000]  就是一個可能他以為
[01:00:46.000 --> 01:00:47.000]  沒辦法了
[01:00:47.000 --> 01:00:49.000]  那些人偷了屍體了
[01:00:49.000 --> 01:00:52.000]  所以剩下的布在那裡
[01:00:52.000 --> 01:00:56.000]  但是原來那些果絲布是相當貴重的
[01:00:56.000 --> 01:00:59.000]  所以是很不合理地
[01:00:59.000 --> 01:01:00.000]  如果他偷了屍體
[01:01:00.000 --> 01:01:02.000]  屍體其實是沒用的
[01:01:02.000 --> 01:01:04.000]  那些果絲布才有用
[01:01:04.000 --> 01:01:06.000]  還有那些香料是有用的
[01:01:06.000 --> 01:01:09.000]  所以就變成沒理由要屍體
[01:01:09.000 --> 01:01:13.000]  而不要其他的陪葬品
[01:01:13.000 --> 01:01:15.000]  也都印證到
[01:01:15.000 --> 01:01:18.000]  那些祭司長就可以作一個故事
[01:01:18.000 --> 01:01:20.000]  就是屍體真的沒了
[01:01:20.000 --> 01:01:22.000]  就是那些門徒自己偷了
[01:01:22.000 --> 01:01:25.000]  但是現在門徒自己就肯定
[01:01:25.000 --> 01:01:27.000]  他們是沒有這個能力
[01:01:27.000 --> 01:01:29.000]  也都沒有那個信心
[01:01:29.000 --> 01:01:32.000]  去做這個盜墓的行動
[01:01:32.000 --> 01:01:35.000]  所以這就是告訴我們
[01:01:35.000 --> 01:01:37.000]  聶邦直追想說
[01:01:37.000 --> 01:01:40.000]  耶穌是真的已經復活了
[01:01:40.000 --> 01:01:44.000]  而且是一個身體的復活
[01:01:44.000 --> 01:01:46.000]  這就是這一段聖經
[01:01:46.000 --> 01:01:48.000]  要想交代給我們知道
[01:01:48.000 --> 01:01:51.000]  接著就是第八節
[01:01:51.000 --> 01:01:54.000]  先到墳墓的那個門徒也進去
[01:01:54.000 --> 01:01:56.000]  漢建就信了
[01:01:56.000 --> 01:02:00.000]  因為他們還不明白聖經的意思
[01:02:00.000 --> 01:02:03.000]  就是耶穌必要從死裡復活
[01:02:03.000 --> 01:02:07.000]  指示兩個門徒回自己的住處去了
[01:02:07.000 --> 01:02:11.000]  到底這個約翰他信什麼呢?
[01:02:11.000 --> 01:02:14.000]  是相信那個屍體不見了
[01:02:14.000 --> 01:02:17.000]  因為他開始有一個信心
[01:02:17.000 --> 01:02:20.000]  然點他
[01:02:20.000 --> 01:02:23.000]  耶穌之前說過自己的預言
[01:02:23.000 --> 01:02:26.000]  第三天他要復活
[01:02:26.000 --> 01:02:29.000]  是令到他聯想這件事
[01:02:29.000 --> 01:02:31.000]  因為他只是相信
[01:02:31.000 --> 01:02:33.000]  他的身體的確不見了
[01:02:33.000 --> 01:02:35.000]  是否有人偷了呢?
[01:02:35.000 --> 01:02:37.000]  這就有少少
[01:02:37.000 --> 01:02:39.000]  我們會覺得有些含糊
[01:02:39.000 --> 01:02:42.000]  但因為解釋是第九節
[01:02:42.000 --> 01:02:45.000]  因為他們還不明白聖經的意思
[01:02:45.000 --> 01:02:48.000]  就是耶穌自己都說過的
[01:02:48.000 --> 01:02:50.000]  例如第二章
[01:02:50.000 --> 01:02:52.000]  水變走之後
[01:02:52.000 --> 01:02:54.000]  不是,潔淨聖殿之後
[01:02:54.000 --> 01:02:58.000]  耶穌自己說過的那句話
[01:02:58.000 --> 01:03:03.000]  第二章的十八節
[01:03:03.000 --> 01:03:05.000]  因此猶太人就問耶穌
[01:03:05.000 --> 01:03:08.000]  你既然作這些事情
[01:03:08.000 --> 01:03:10.000]  還顯什麼神跡給我們看
[01:03:10.000 --> 01:03:12.000]  第十九節
[01:03:12.000 --> 01:03:13.000]  耶穌回答說
[01:03:13.000 --> 01:03:15.000]  你們拆毀這殿
[01:03:15.000 --> 01:03:17.000]  我三天內要再建立起來
[01:03:17.000 --> 01:03:19.000]  猶太人便說
[01:03:19.000 --> 01:03:22.000]  這殿是四十六年才造成的
[01:03:22.000 --> 01:03:25.000]  你三天就再建立起來
[01:03:25.000 --> 01:03:27.000]  第二十一節
[01:03:27.000 --> 01:03:29.000]  但耶穌說
[01:03:29.000 --> 01:03:31.000]  是以他的身體為殿
[01:03:31.000 --> 01:03:33.000]  所以到他從死裡復活以後
[01:03:33.000 --> 01:03:37.000]  門徒就想起他說過的這話
[01:03:37.000 --> 01:03:40.000]  便信了聖經和耶穌所說的
[01:03:40.000 --> 01:03:43.000]  這是約翰自己作的見證
[01:03:43.000 --> 01:03:45.000]  是他寫作的時候
[01:03:45.000 --> 01:03:48.000]  他自己回顧這一切
[01:03:48.000 --> 01:03:50.000]  他自己終於明白了
[01:03:50.000 --> 01:03:53.000]  當時的門徒終於明白了
[01:03:53.000 --> 01:03:55.000]  原來耶穌當年所說的
[01:03:55.000 --> 01:03:57.000]  聖殿被重建
[01:03:57.000 --> 01:03:59.000]  是說他的身體復活
[01:03:59.000 --> 01:04:03.000]  所以當他們知道耶穌復活之後
[01:04:03.000 --> 01:04:07.000]  他們就相信耶穌說過的話
[01:04:07.000 --> 01:04:10.000]  聖經說話的應驗
[01:04:10.000 --> 01:04:14.000]  所以來到這裡的第二十章第九節
[01:04:14.000 --> 01:04:18.000]  就是到底這個時候
[01:04:18.000 --> 01:04:22.000]  在墳墓里約翰他見到的
[01:04:22.000 --> 01:04:24.000]  是否就是約翰告訴我們
[01:04:24.000 --> 01:04:26.000]  告訴讀者
[01:04:26.000 --> 01:04:30.000]  在當時他在墳墓見到的那一刻
[01:04:30.000 --> 01:04:33.000]  沒錯耶穌的身體還是不見了
[01:04:33.000 --> 01:04:38.000]  但是還沒有一個足夠的信心
[01:04:38.000 --> 01:04:42.000]  他相信主耶穌已經復活了
[01:04:42.000 --> 01:04:46.000]  這個似乎就是第九節的暗示
[01:04:46.000 --> 01:04:48.000]  他就很公允
[01:04:48.000 --> 01:04:50.000]  因為他現在寫信的時候
[01:04:50.000 --> 01:04:54.000]  他就已經肯定不是當年的約翰了
[01:04:54.000 --> 01:04:57.000]  就是在墳墓里的那個人
[01:04:57.000 --> 01:05:01.000]  那個約翰和彼得一起進入墳墓的那個人
[01:05:01.000 --> 01:05:04.000]  當年他就是沒有足夠的信心
[01:05:04.000 --> 01:05:07.000]  去建立他自己的信仰
[01:05:07.000 --> 01:05:10.000]  但是當他寫這封信過了幾十年之後
[01:05:10.000 --> 01:05:15.000]  他就真的有一個很大的信心
[01:05:15.000 --> 01:05:17.000]  耶穌的身體
[01:05:17.000 --> 01:05:19.000]  現在他就作見證
[01:05:19.000 --> 01:05:23.000]  耶穌的身體的確是復活
[01:05:23.000 --> 01:05:25.000]  而且是升天
[01:05:25.000 --> 01:05:27.000]  是永活
[01:05:27.000 --> 01:05:30.000]  是還可以隨時回來
[01:05:30.000 --> 01:05:33.000]  所以等下二十章就出現一個難題了
[01:05:33.000 --> 01:05:35.000]  又是聖經更大的難題了
[01:05:35.000 --> 01:05:37.000]  就是末大拉的瑪利亞
[01:05:37.000 --> 01:05:40.000]  抓住耶穌不讓他升天
[01:05:40.000 --> 01:05:42.000]  耶穌就說你不准摸我
[01:05:42.000 --> 01:05:45.000]  因為我還沒回到父神那裡
[01:05:45.000 --> 01:05:48.000]  是一個很大的難題
[01:05:48.000 --> 01:05:50.000]  難解的難題
[01:05:50.000 --> 01:05:52.000]  我們繼續下去
[01:05:52.000 --> 01:05:54.000]  所以第九節就說
[01:05:54.000 --> 01:05:57.000]  因為他們還不明白聖經的意思
[01:05:57.000 --> 01:06:00.000]  就是耶穌必要從死裡復活
[01:06:00.000 --> 01:06:04.000]  所以剛才回應第二章那裡的事後孔明
[01:06:04.000 --> 01:06:06.000]  你就可以知道
[01:06:06.000 --> 01:06:09.000]  當時這兩個門徒彼得和約翰
[01:06:09.000 --> 01:06:14.000]  都還沒有足夠的對復活的信心
[01:06:14.000 --> 01:06:16.000]  甚至說不上信仰
[01:06:16.000 --> 01:06:19.000]  所以盼望我們要記住
[01:06:19.000 --> 01:06:23.000]  我們不是一個只是道聽途說的信心
[01:06:23.000 --> 01:06:26.000]  基督教應該是我們的信仰
[01:06:26.000 --> 01:06:30.000]  信仰就是任何環境都要堅信
[01:06:30.000 --> 01:06:32.000]  叫信仰
[01:06:32.000 --> 01:06:34.000]  有些人是無論如何
[01:06:34.000 --> 01:06:36.000]  你怎麼說我都不會改變的
[01:06:36.000 --> 01:06:38.000]  我是英格蘭的勇等
[01:06:38.000 --> 01:06:40.000]  我是巴西的勇等
[01:06:40.000 --> 01:06:41.000]  你怎麼改變呢
[01:06:41.000 --> 01:06:42.000]  對波多差呢
[01:06:42.000 --> 01:06:43.000]  我都是他的勇等
[01:06:43.000 --> 01:06:45.000]  這些叫信仰
[01:06:45.000 --> 01:06:48.000]  已經忠實到你沒辦法改變它
[01:06:48.000 --> 01:06:50.000]  其實有些政治都是這樣
[01:06:50.000 --> 01:06:51.000]  我是藍的
[01:06:51.000 --> 01:06:52.000]  我是黃的
[01:06:52.000 --> 01:06:54.000]  我怎麼都不改變
[01:06:54.000 --> 01:06:56.000]  這些變成信仰了
[01:06:56.000 --> 01:06:59.000]  所以基督教就更加應該是信仰
[01:06:59.000 --> 01:07:01.000]  更加應該是耶穌的復活
[01:07:01.000 --> 01:07:04.000]  是你和我的信仰
[01:07:04.000 --> 01:07:06.000]  所以有時我們不需要再問
[01:07:06.000 --> 01:07:08.000]  為什麼我要受苦
[01:07:08.000 --> 01:07:10.000]  為什麼我要這樣這樣這樣
[01:07:10.000 --> 01:07:12.000]  信仰就不用問這些了
[01:07:12.000 --> 01:07:16.000]  應該說我怎麼可以在現在的受苦裡面
[01:07:16.000 --> 01:07:19.000]  去活出平安呢
[01:07:19.000 --> 01:07:21.000]  我怎麼
[01:07:21.000 --> 01:07:23.000]  當然透過不同的人頂
[01:07:23.000 --> 01:07:24.000]  姐妹的袋套
[01:07:24.000 --> 01:07:25.000]  彼此的扶持
[01:07:25.000 --> 01:07:26.000]  彼此的安慰
[01:07:26.000 --> 01:07:30.000]  這樣來見證福音信仰
[01:07:30.000 --> 01:07:32.000]  就不是問為什麼苦
[01:07:32.000 --> 01:07:33.000]  而是問
[01:07:33.000 --> 01:07:38.000]  怎麼可以在苦裡面去作見證
[01:07:38.000 --> 01:07:40.000]  世人因為沒有信仰
[01:07:40.000 --> 01:07:43.000]  他就停留在為什麼
[01:07:43.000 --> 01:07:46.000]  好些的他就認命
[01:07:46.000 --> 01:07:48.000]  他就是沒辦法
[01:07:48.000 --> 01:07:49.000]  人生在世
[01:07:49.000 --> 01:07:51.000]  必遇受苦
[01:07:51.000 --> 01:07:54.000]  但是基督徒就應該是信仰
[01:07:54.000 --> 01:07:58.000]  應該就由那個問為什麼的力量
[01:07:58.000 --> 01:08:01.000]  轉變成為一個how
[01:08:01.000 --> 01:08:02.000]  怎麼樣
[01:08:02.000 --> 01:08:04.000]  怎麼樣去面對
[01:08:04.000 --> 01:08:06.000]  現在的逆境
[01:08:06.000 --> 01:08:07.000]  現在的困難
[01:08:07.000 --> 01:08:11.000]  所以一定是和主耶穌的復活
[01:08:11.000 --> 01:08:15.000]  帶來的信仰的形訊
[01:08:15.000 --> 01:08:18.000]  拉上一個徹底的關係
[01:08:18.000 --> 01:08:20.000]  所以這裡告訴我們
[01:08:20.000 --> 01:08:24.000]  於是兩個門徒就回自己的住處去了
[01:08:24.000 --> 01:08:25.000]  是這樣
[01:08:25.000 --> 01:08:27.000]  他們可以做什麼呢
[01:08:27.000 --> 01:08:30.000]  整個政治宗教的集團
[01:08:30.000 --> 01:08:32.000]  來到擺在他們的面前
[01:08:32.000 --> 01:08:35.000]  他們只不過是11個門徒
[01:08:35.000 --> 01:08:36.000]  有什麼可以做呢
[01:08:36.000 --> 01:08:38.000]  可以做的就是關上門
[01:08:38.000 --> 01:08:40.000]  沒什麼可以做的了
[01:08:40.000 --> 01:08:42.000]  那個屍體是不見了
[01:08:42.000 --> 01:08:45.000]  所以他們就不是否定
[01:08:45.000 --> 01:08:48.000]  莫大拉的瑪尼亞的那個說法
[01:08:48.000 --> 01:08:51.000]  所以這裡約翰福音就特別記載
[01:08:51.000 --> 01:08:54.000]  莫大拉的瑪尼亞第一個人
[01:08:54.000 --> 01:08:57.000]  他見到耶穌的復活
[01:08:57.000 --> 01:08:59.000]  所以真的很厲害
[01:08:59.000 --> 01:09:01.000]  第一個很重要
[01:09:01.000 --> 01:09:02.000]  等於香港人
[01:09:02.000 --> 01:09:04.000]  如果我被選中
[01:09:04.000 --> 01:09:06.000]  去成為那個航天員
[01:09:06.000 --> 01:09:08.000]  可以去太空站
[01:09:08.000 --> 01:09:09.000]  當然不可能
[01:09:09.000 --> 01:09:12.000]  我有生之年都未讀到博士學位
[01:09:12.000 --> 01:09:14.000]  要有這些航天科技
[01:09:14.000 --> 01:09:16.000]  或者可能是榮譽的
[01:09:16.000 --> 01:09:18.000]  你只是戴著面罩就可以去了
[01:09:18.000 --> 01:09:20.000]  如果我第一個
[01:09:20.000 --> 01:09:22.000]  都很大的榮耀
[01:09:22.000 --> 01:09:24.000]  現在莫大拉的瑪尼亞
[01:09:24.000 --> 01:09:27.000]  是第一個見到耶穌復活的人
[01:09:27.000 --> 01:09:30.000]  所以我們又要看一看他的背景
[01:09:30.000 --> 01:09:33.000]  路加福音第八章就記載
[01:09:33.000 --> 01:09:35.000]  這個莫大拉的瑪尼亞
[01:09:35.000 --> 01:09:41.000]  第八章的第一節開始
[01:09:41.000 --> 01:09:42.000]  路加福音
[01:09:42.000 --> 01:09:44.000]  過了不多日
[01:09:44.000 --> 01:09:47.000]  耶穌周遊各城各鄉傳道
[01:09:47.000 --> 01:09:50.000]  宣講神國的福音
[01:09:50.000 --> 01:09:53.000]  和他同去的有十二個門徒
[01:09:53.000 --> 01:09:54.000]  即是包括猶大
[01:09:54.000 --> 01:09:56.000]  因為這個很早期的傳道
[01:09:56.000 --> 01:09:59.000]  還有被惡鬼所附
[01:09:59.000 --> 01:10:01.000]  被疾病所累
[01:10:01.000 --> 01:10:03.000]  即是又有鬼附
[01:10:03.000 --> 01:10:06.000]  又有疾病前身
[01:10:06.000 --> 01:10:09.000]  和已經治好了的幾個婦女
[01:10:09.000 --> 01:10:13.000]  內宗又稱為莫大拉的瑪尼亞
[01:10:13.000 --> 01:10:15.000]  曾經有七個鬼
[01:10:15.000 --> 01:10:17.000]  從他身上趕出來
[01:10:17.000 --> 01:10:19.000]  他身上有七個鬼
[01:10:19.000 --> 01:10:21.000]  即是鬼附
[01:10:21.000 --> 01:10:25.000]  但是主耶穌將他裡面的邪靈趕走
[01:10:25.000 --> 01:10:27.000]  記住是邪靈
[01:10:27.000 --> 01:10:29.000]  不是那些泥鬼
[01:10:29.000 --> 01:10:31.000]  不是那些死去的親人
[01:10:31.000 --> 01:10:32.000]  不是那些
[01:10:32.000 --> 01:10:34.000]  真是邪靈來的
[01:10:34.000 --> 01:10:37.000]  新約很多時候講的都是邪靈來的
[01:10:37.000 --> 01:10:40.000]  即是由魔鬼去演變來扮的
[01:10:40.000 --> 01:10:45.000]  接著又有希律的家宰
[01:10:45.000 --> 01:10:48.000]  希律的家宰即是他類似廚師
[01:10:48.000 --> 01:10:50.000]  或者是管家
[01:10:50.000 --> 01:10:52.000]  希律王的管家
[01:10:52.000 --> 01:10:56.000]  是釜撒的妻子若阿娜和蘇撒娜
[01:10:56.000 --> 01:11:00.000]  希律王的家宰的太太信了主
[01:11:00.000 --> 01:11:02.000]  跟隨耶穌
[01:11:02.000 --> 01:11:06.000]  蘇撒娜和好些別的婦女
[01:11:06.000 --> 01:11:08.000]  都是用自己的財物
[01:11:08.000 --> 01:11:10.000]  供給耶穌和門徒
[01:11:10.000 --> 01:11:13.000]  這些婦女成為了忠實的粉絲
[01:11:13.000 --> 01:11:15.000]  跟隨耶穌去傳道
[01:11:15.000 --> 01:11:17.000]  他們就在另外的範疇
[01:11:17.000 --> 01:11:20.000]  去支持這些宣教的事務
[01:11:20.000 --> 01:11:22.000]  用他們的錢
[01:11:22.000 --> 01:11:24.000]  當時的時代
[01:11:24.000 --> 01:11:26.000]  有錢的婦女是很少的
[01:11:26.000 --> 01:11:31.000]  婦女其實當時是三步不出門的
[01:11:31.000 --> 01:11:33.000]  不可以拋頭露面的
[01:11:33.000 --> 01:11:40.000]  甚至婦女在男性聚集的
[01:11:40.000 --> 01:11:44.000]  無論會議或者是討論的場所
[01:11:44.000 --> 01:11:46.000]  是不可以發言的
[01:11:46.000 --> 01:11:48.000]  所以提摩泰前書說
[01:11:48.000 --> 01:11:51.000]  婦女在會中講道是可恥的
[01:11:51.000 --> 01:11:53.000]  就有這些背景
[01:11:53.000 --> 01:11:57.000]  所以時代有不同
[01:11:57.000 --> 01:11:59.000]  所以今日女傳道講道
[01:11:59.000 --> 01:12:01.000]  已經沒有這個背景了
[01:12:01.000 --> 01:12:03.000]  所以是沒有問題的
[01:12:03.000 --> 01:12:06.000]  但是這裡就告訴我們
[01:12:06.000 --> 01:12:08.000]  特別強調
[01:12:08.000 --> 01:12:10.000]  這個莫大拉的瑪尼亞
[01:12:10.000 --> 01:12:14.000]  她的信主和她一路跟隨耶穌
[01:12:14.000 --> 01:12:16.000]  所以由頭到尾
[01:12:16.000 --> 01:12:20.000]  默默的去支持耶穌傳道的
[01:12:20.000 --> 01:12:22.000]  都是這一群婦女
[01:12:22.000 --> 01:12:24.000]  現在很特別了
[01:12:24.000 --> 01:12:26.000]  真是夜難人靜了
[01:12:26.000 --> 01:12:28.000]  其實不是夜難人靜
[01:12:28.000 --> 01:12:30.000]  是差不多天亮
[01:12:30.000 --> 01:12:32.000]  彼得和約翰
[01:12:32.000 --> 01:12:36.000]  莫大拉的瑪尼亞就跑去報告
[01:12:36.000 --> 01:12:38.000]  他們兩個就跑去墳墓
[01:12:38.000 --> 01:12:42.000]  似乎莫大拉的瑪尼亞就慢慢跟著來
[01:12:42.000 --> 01:12:46.000]  現在強調只有她一個在那裡
[01:12:46.000 --> 01:12:49.000]  瑪尼亞卻站在墳墓外面哭
[01:12:49.000 --> 01:12:51.000]  因為知道什麼原因
[01:12:51.000 --> 01:12:53.000]  耶穌的屍體不見了
[01:12:53.000 --> 01:12:57.000]  哭的時候低頭往墳墓里看
[01:12:57.000 --> 01:12:59.000]  就見兩個天使
[01:12:59.000 --> 01:13:01.000]  咦 剛才沒有的
[01:13:01.000 --> 01:13:04.000]  就見到兩個天使穿著白衣
[01:13:04.000 --> 01:13:07.000]  在安放耶穌身體的地方坐著
[01:13:07.000 --> 01:13:10.000]  即是說原來那個墳墓是有凳子的
[01:13:10.000 --> 01:13:12.000]  可能是石凳
[01:13:12.000 --> 01:13:14.000]  可能是他們整的時候
[01:13:14.000 --> 01:13:16.000]  作出來的石凳
[01:13:16.000 --> 01:13:18.000]  在那裡坐著
[01:13:18.000 --> 01:13:20.000]  一個在頭一個在尾
[01:13:20.000 --> 01:13:22.000]  天使對他說
[01:13:22.000 --> 01:13:24.000]  婦人你為什麼哭呢
[01:13:24.000 --> 01:13:26.000]  似乎邀請他
[01:13:26.000 --> 01:13:30.000]  不要再停留在他的哀傷裡面
[01:13:30.000 --> 01:13:32.000]  很想帶他
[01:13:32.000 --> 01:13:34.000]  好像心靈輔導那樣
[01:13:34.000 --> 01:13:36.000]  先給他一些問題
[01:13:36.000 --> 01:13:38.000]  帶開他的專注力
[01:13:38.000 --> 01:13:40.000]  在那個痛苦裡面
[01:13:40.000 --> 01:13:43.000]  因為他的痛苦就是耶穌的屍體不見了
[01:13:43.000 --> 01:13:45.000]  那兩個門徒都相信
[01:13:45.000 --> 01:13:47.000]  就回頭了
[01:13:47.000 --> 01:13:49.000]  就不了了之
[01:13:49.000 --> 01:13:51.000]  其實就不敢做任何的
[01:13:51.000 --> 01:13:53.000]  報官
[01:13:53.000 --> 01:13:55.000]  你報什麼官呢
[01:13:55.000 --> 01:13:57.000]  官正是想說是你們偷屍
[01:13:57.000 --> 01:13:59.000]  所以他們就不會報官
[01:13:59.000 --> 01:14:01.000]  也都不會張揚
[01:14:01.000 --> 01:14:03.000]  也都沒有能力去
[01:14:03.000 --> 01:14:07.000]  和那個領導層
[01:14:07.000 --> 01:14:09.000]  去討價還價的
[01:14:09.000 --> 01:14:11.000]  拿回那個屍體
[01:14:11.000 --> 01:14:13.000]  所以是什麼都做不了的
[01:14:13.000 --> 01:14:15.000]  所以瑪利亞只能夠在那裡
[01:14:15.000 --> 01:14:17.000]  墳墓里哭
[01:14:17.000 --> 01:14:19.000]  這個情景
[01:14:19.000 --> 01:14:21.000]  都是很令人感動的
[01:14:21.000 --> 01:14:23.000]  一個寂寂無名的婦女
[01:14:23.000 --> 01:14:25.000]  在耶穌的墳墓
[01:14:25.000 --> 01:14:27.000]  一個人來到她那裡
[01:14:27.000 --> 01:14:29.000]  在那裡哭
[01:14:29.000 --> 01:14:31.000]  接著看進去
[01:14:31.000 --> 01:14:33.000]  神又給她看到一個異象
[01:14:33.000 --> 01:14:35.000]  那兩個門徒反而見不到
[01:14:35.000 --> 01:14:37.000]  之前沒有出現
[01:14:37.000 --> 01:14:39.000]  現在出現了
[01:14:39.000 --> 01:14:41.000]  瑪利亞見到兩個天使
[01:14:41.000 --> 01:14:43.000]  她就
[01:14:43.000 --> 01:14:45.000]  問她
[01:14:45.000 --> 01:14:47.000]  因為有人把我主挪了去
[01:14:47.000 --> 01:14:49.000]  我不知道放在哪裡
[01:14:49.000 --> 01:14:51.000]  出現問題了
[01:14:51.000 --> 01:14:53.000]  她知不知道這兩個是天使呢
[01:14:53.000 --> 01:14:55.000]  天使問她
[01:14:55.000 --> 01:14:57.000]  她又回答
[01:14:57.000 --> 01:14:59.000]  是很sense的回答
[01:14:59.000 --> 01:15:01.000]  不是怕到一個地步
[01:15:01.000 --> 01:15:03.000]  即是立刻拿部手機出來
[01:15:03.000 --> 01:15:05.000]  拍照
[01:15:05.000 --> 01:15:07.000]  自拍
[01:15:07.000 --> 01:15:09.000]  因為有兩個天使
[01:15:09.000 --> 01:15:11.000]  不說得少
[01:15:11.000 --> 01:15:13.000]  你看到異象
[01:15:13.000 --> 01:15:15.000]  是天使
[01:15:15.000 --> 01:15:17.000]  不會令你立刻驚慌
[01:15:17.000 --> 01:15:19.000]  快點走的鬼
[01:15:19.000 --> 01:15:21.000]  是天使
[01:15:21.000 --> 01:15:23.000]  但她是正常地回答
[01:15:23.000 --> 01:15:25.000]  我不知道放在哪裡
[01:15:25.000 --> 01:15:27.000]  第十四節
[01:15:27.000 --> 01:15:29.000]  悉了者說就轉過身來
[01:15:29.000 --> 01:15:31.000]  看見耶穌站在那裡
[01:15:31.000 --> 01:15:33.000]  卻不知道是耶穌
[01:15:33.000 --> 01:15:35.000]  當然是作者記載
[01:15:35.000 --> 01:15:37.000]  即是說有一個人慢慢靠近他
[01:15:37.000 --> 01:15:39.000]  他都不知道
[01:15:39.000 --> 01:15:41.000]  突然轉身
[01:15:41.000 --> 01:15:43.000]  就見到一個人
[01:15:43.000 --> 01:15:45.000]  作者說這是耶穌
[01:15:45.000 --> 01:15:47.000]  但他不知道是耶穌
[01:15:47.000 --> 01:15:49.000]  那就
[01:15:49.000 --> 01:15:51.000]  又有難處了
[01:15:51.000 --> 01:15:53.000]  到底是耶穌已經變了
[01:15:53.000 --> 01:15:55.000]  非物質的身體
[01:15:55.000 --> 01:15:57.000]  是認不到的
[01:15:57.000 --> 01:15:59.000]  但後面的記載是否定了這件事
[01:15:59.000 --> 01:16:01.000]  因為他一聽到聲音
[01:16:01.000 --> 01:16:03.000]  叫他的名字
[01:16:03.000 --> 01:16:05.000]  他立刻認得是耶穌
[01:16:05.000 --> 01:16:07.000]  就叫耶穌
[01:16:07.000 --> 01:16:09.000]  所以似乎是他哀傷過度
[01:16:09.000 --> 01:16:11.000]  或者很專注和天使的對話
[01:16:11.000 --> 01:16:13.000]  所以就不知道有個人靠近他
[01:16:13.000 --> 01:16:15.000]  他也不是害怕
[01:16:15.000 --> 01:16:17.000]  而是他一個美麗的誤會
[01:16:17.000 --> 01:16:19.000]  他就以為是耶穌
[01:16:19.000 --> 01:16:21.000]  他就以為是耶穌
[01:16:21.000 --> 01:16:23.000]  他就以為是耶穌
[01:16:23.000 --> 01:16:25.000]  他就以為是耶穌
[01:16:25.000 --> 01:16:27.000]  他就以為是耶穌
[01:16:27.000 --> 01:16:29.000]  他就以為是耶穌
[01:16:29.000 --> 01:16:31.000]  他就以為是耶穌
[01:16:31.000 --> 01:16:33.000]  他就以為是耶穌
[01:16:33.000 --> 01:16:35.000]  他就以為是耶穌
[01:16:35.000 --> 01:16:37.000]  他就以為是耶穌
[01:16:37.000 --> 01:16:39.000]  他就以為是耶穌
[01:16:39.000 --> 01:16:41.000]  他就以為是耶穌
[01:16:41.000 --> 01:16:43.000]  他就以為是耶穌
