
[00:00:00.000 --> 00:00:02.200]  今天跟大家分享的經文
[00:43:17.040 --> 00:43:20.040]  如果捉到很靚的大斑呢
[00:43:20.040 --> 00:43:22.040]  不是那麼容易找到的
[00:43:22.040 --> 00:43:23.040]  可能你的魚仔呢
[00:43:23.040 --> 00:43:25.040]  你就沒有那麼多時間去捉它
[00:43:25.040 --> 00:43:28.040]  那你就去擁有
[00:43:28.040 --> 00:43:31.040]  所以耶穌的教訓
[00:43:31.040 --> 00:43:33.040]  在很短的比喻裡面呢
[00:43:33.040 --> 00:43:37.040]  將我們一個在教會裡面的弟兄姊妹呢
[00:43:37.040 --> 00:43:41.040]  在情感上放在放手的時候呢
[00:43:41.040 --> 00:43:43.040]  要歡歡喜喜快樂
[00:43:43.040 --> 00:43:45.040]  但我們的價值觀呢
[00:43:45.040 --> 00:43:46.040]  知道什麼是好的
[00:43:46.040 --> 00:43:48.040]  我們去爭取
[00:43:48.040 --> 00:43:49.040]  什麼是不好的呢
[00:43:49.040 --> 00:43:52.040]  要放手丟棄
[00:43:52.040 --> 00:43:54.040]  這個不是買賣的
[00:43:54.040 --> 00:43:55.040]  有時我們丟棄呢
[00:43:55.040 --> 00:43:56.040]  還看它有什麼價值呢
[00:43:56.040 --> 00:43:58.040]  賣給其他人
[00:43:58.040 --> 00:43:59.040]  有些東西呢
[00:43:59.040 --> 00:44:00.040]  就要放手
[00:44:00.040 --> 00:44:01.040]  我們一起去祈禱
[00:44:01.040 --> 00:44:04.040]  我們求神幫助我們
[00:44:04.040 --> 00:44:06.040]  稱下天父來多謝你
[00:44:06.040 --> 00:44:09.040]  因為你給我們寶貴的教訓
[00:44:09.040 --> 00:44:11.040]  你的信息簡單
[00:44:11.040 --> 00:44:14.040]  但也是在永恆裡面
[00:44:14.040 --> 00:44:15.040]  對我們每一世代的人
[00:44:15.040 --> 00:44:17.040]  我們心裡面的情感
[00:44:17.040 --> 00:44:19.040]  我們是為什麼而去快樂
[00:44:19.040 --> 00:44:21.040]  為什麼而去憂愁
[00:44:21.040 --> 00:44:23.040]  你瞭解 你知道
[00:44:23.040 --> 00:44:24.040]  你對我們說話
[00:44:24.040 --> 00:44:26.040]  也讓我們能夠
[00:44:26.040 --> 00:44:29.040]  我們有個確定的判斷
[00:44:29.040 --> 00:44:31.040]  一個愚夫都可以知道
[00:44:31.040 --> 00:44:33.040]  什麼是好的 什麼是不好
[00:44:33.040 --> 00:44:35.040]  我們受過很多訓練的人
[00:44:35.040 --> 00:44:37.040]  求你幫助我們
[00:44:37.040 --> 00:44:40.040]  我們懂得我們人生裡面所選擇
[00:44:40.040 --> 00:44:41.040]  我們手裡面哪些東西
[00:44:41.040 --> 00:44:43.040]  是我們應該更加珍惜
[00:44:43.040 --> 00:44:47.040]  哪些東西我們懂得放下
[00:44:47.040 --> 00:44:49.040]  我們求你憐憫 幫助我們
[00:44:49.040 --> 00:44:50.040]  我們這樣懇求 交托
[00:44:50.040 --> 00:44:52.040]  奉耶穌的聖名
[00:44:52.040 --> 00:44:53.040]  阿門
[00:44:53.040 --> 00:44:55.040]  (字幕製作:貝爾)

