
[00:00:00.000 --> 00:00:02.000]  我们一起祈祷吧
[00:56:25.840 --> 00:56:27.840]  但是犹太人他们有
[00:56:27.840 --> 00:56:30.840]  甚至在生命纪念25张有
[00:56:30.840 --> 00:56:32.840]  在努德纪念真的这样执行
[00:56:32.840 --> 00:56:34.840]  波亚斯真的这样执行
[00:56:34.840 --> 00:56:37.840]  波亚斯不娶努德
[00:56:37.840 --> 00:56:39.840]  是要让优先的
[00:56:39.840 --> 00:56:43.840]  好像行使权利的那个人
[00:56:43.840 --> 00:56:45.840]  至近的亲属
[00:56:45.840 --> 00:56:47.840]  他先去做
[00:56:47.840 --> 00:56:49.840]  后来他就怎么都不肯娶努德
[00:56:49.840 --> 00:56:53.840]  不知道是不是怕他黑夫
[00:56:53.840 --> 00:56:55.840]  中国人都有这些东西
[00:56:55.840 --> 00:56:57.840]  怕他这样
[00:56:57.840 --> 00:56:59.840]  他要产业没问题
[00:56:59.840 --> 00:57:01.840]  但是要娶努德就不肯了
[00:57:01.840 --> 00:57:04.840]  波亚斯说你不要
[00:57:04.840 --> 00:57:07.840]  我就接约他去做
[00:57:07.840 --> 00:57:11.840]  他去实行那个律法
[00:57:11.840 --> 00:57:15.840]  所以现在38张想要说的就是
[00:57:15.840 --> 00:57:17.840]  这个这样的执法
[00:57:17.840 --> 00:57:19.840]  更重要其实是说
[00:57:19.840 --> 00:57:22.840]  犹太是没有这个想法
[00:57:22.840 --> 00:57:30.840]  为自己的儿子来紧张后代
[00:57:30.840 --> 00:57:32.840]  原来作者想说一个
[00:57:32.840 --> 00:57:35.840]  很负面的一个
[00:57:35.840 --> 00:57:38.840]  对下一代第四代的接班人
[00:57:38.840 --> 00:57:41.840]  犹太没有那个敏锐
[00:57:41.840 --> 00:57:46.840]  居然是他的媳妇有这个敏锐
[00:57:46.840 --> 00:57:51.840]  因为其实这个家宝
[00:57:51.840 --> 00:57:55.840]  去到努德纪就会发扬光大
[00:57:55.840 --> 00:57:57.840]  士拉之后就是
[00:57:57.840 --> 00:57:59.840]  法勒斯山士拉
[00:57:59.840 --> 00:58:00.840]  士拉山俄比德
[00:58:00.840 --> 00:58:02.840]  俄比德山耶西
[00:58:02.840 --> 00:58:05.840]  耶西山大卫王
[00:58:05.840 --> 00:58:09.840]  你就会看到原来有信心的他妈
[00:58:09.840 --> 00:58:12.840]  是在这一章里面神
[00:58:12.840 --> 00:58:17.840]  接着他来延续那个后代
[00:58:17.840 --> 00:58:19.840]  阿伯拉罕的后代
[00:58:19.840 --> 00:58:21.840]  我们先读完
[00:58:21.840 --> 00:58:24.840]  第八节犹太对俄男第二个儿子说
[00:58:24.840 --> 00:58:27.840]  你当与你哥哥的妻子同房
[00:58:27.840 --> 00:58:30.840]  向他尽你为帝的本分
[00:58:30.840 --> 00:58:33.840]  为你哥哥生子立后
[00:58:33.840 --> 00:58:37.840]  俄男知道生子不归自己
[00:58:37.840 --> 00:58:39.840]  不归自己
[00:58:39.840 --> 00:58:42.840]  同房的时候便为在地
[00:58:42.840 --> 00:58:45.840]  免得给他哥哥留后
[00:58:45.840 --> 00:58:51.840]  这件事本身就表面上好像三级
[00:58:51.840 --> 00:58:56.840]  但是整个大的脉络
[00:58:56.840 --> 00:58:59.840]  十二章到三十八章的脉络
[00:58:59.840 --> 00:59:03.840]  是说神要兴起第四第五代的
[00:59:03.840 --> 00:59:07.840]  应许的那个约的人
[00:59:07.840 --> 00:59:11.840]  去接约神的应许
[00:59:11.840 --> 00:59:16.840]  居然耳和俄男做出这些事
[00:59:16.840 --> 00:59:22.840]  不让神的继承人出现
[00:59:22.840 --> 00:59:27.840]  所以不要看表面的经文描述
[00:59:27.840 --> 00:59:29.840]  而是第十节
[00:59:29.840 --> 00:59:33.840]  俄男所作的在耶和华眼中看为恶
[00:59:33.840 --> 00:59:37.840]  耶和华也就叫他死了
[00:59:37.840 --> 00:59:38.840]  就这样看下去
[00:59:38.840 --> 00:59:40.840]  有没有搞错啊神
[00:59:40.840 --> 00:59:41.840]  有没有搞错啊
[00:59:41.840 --> 00:59:44.840]  这些是什么恶的条例来的
[00:59:44.840 --> 00:59:50.840]  有什么的这么大不了啊
[00:59:50.840 --> 00:59:56.840]  就好像那个弟弟被人硬抓上花轿拜堂
[00:59:56.840 --> 00:59:59.840]  就像我们看羽翔片
[00:59:59.840 --> 01:00:02.840]  但是整件事是在说继承
[01:00:02.840 --> 01:00:06.840]  整件事是在说第四代雅各的继承
[01:00:06.840 --> 01:00:13.840]  然后是在说由大之后是哪一个来继承后裔
[01:00:13.840 --> 01:00:15.840]  这样的脉络
[01:00:15.840 --> 01:00:18.840]  这样的上下文的经文的脉络
[01:00:18.840 --> 01:00:20.840]  就很严重了
[01:00:20.840 --> 01:00:23.840]  耳和俄男不明白神的旨意
[01:00:23.840 --> 01:00:25.840]  不想神的旨意成就
[01:00:25.840 --> 01:00:27.840]  那就很大罪了
[01:00:27.840 --> 01:00:30.840]  所以这样的死就不是普通的
[01:00:30.840 --> 01:00:33.840]  哇 神啊 为什么你要杀了弟弟啊
[01:00:33.840 --> 01:00:35.840]  有什么罪啊
[01:00:35.840 --> 01:00:40.840]  不帮嫂子 哥哥生子立后
[01:00:40.840 --> 01:00:43.840]  有什么问题啊
[01:00:43.840 --> 01:00:47.840]  你就看到第十一节
[01:00:47.840 --> 01:00:49.840]  开始说由大心虚了
[01:00:49.840 --> 01:00:51.840]  由大没信心了
[01:00:51.840 --> 01:00:57.840]  由大看不到自己是蒙英许的以色列的继承人
[01:00:57.840 --> 01:01:00.840]  由大是爸爸雅各的继承人
[01:01:00.840 --> 01:01:01.840]  第十一节
[01:01:01.840 --> 01:01:03.840]  由大心里说
[01:01:03.840 --> 01:01:05.840]  恐怕太太也死
[01:01:05.840 --> 01:01:06.840]  第三个儿子 儿子
[01:01:06.840 --> 01:01:08.840]  像他两个哥哥一样
[01:01:08.840 --> 01:01:11.840]  就对他姨父他妈说
[01:01:11.840 --> 01:01:14.840]  你去在你父亲家里守寡
[01:01:14.840 --> 01:01:17.840]  等到我儿子太太长大
[01:01:17.840 --> 01:01:19.840]  他妈就回去
[01:01:19.840 --> 01:01:21.840]  住在他的父亲 即是外家
[01:01:21.840 --> 01:01:22.840]  第十二节
[01:01:22.840 --> 01:01:24.840]  过了许久
[01:01:24.840 --> 01:01:27.840]  由大的妻子 舒雅的女儿
[01:01:27.840 --> 01:01:28.840]  死了
[01:01:28.840 --> 01:01:30.840]  由大得了安慰
[01:01:30.840 --> 01:01:33.840]  就和他朋友 亚道兰人希拉
[01:01:33.840 --> 01:01:34.840]  上庭拿去
[01:01:34.840 --> 01:01:37.840]  去到庭拿那里展阳墓
[01:01:37.840 --> 01:01:39.840]  接着就第十三节
[01:01:39.840 --> 01:01:41.840]  有人告诉他妈
[01:01:41.840 --> 01:01:43.840]  你的公公 即是老爷
[01:01:43.840 --> 01:01:45.840]  上庭拿展阳墓
[01:01:45.840 --> 01:01:48.840]  他妈见侍拉已经长大
[01:01:48.840 --> 01:01:52.840]  紧张的不是想嫁
[01:01:52.840 --> 01:01:58.840]  是紧张要为由大生子立后
[01:01:58.840 --> 01:02:02.840]  一个这样有信心的媳妇
[01:02:02.840 --> 01:02:05.840]  紧张到这样的地步
[01:02:05.840 --> 01:02:08.840]  三十八章的出现
[01:02:08.840 --> 01:02:11.840]  为什么无端端一定要讲这一章
[01:02:11.840 --> 01:02:13.840]  因为作者要摆在这里
[01:02:13.840 --> 01:02:14.840]  这么中心
[01:02:14.840 --> 01:02:16.840]  一个这么中心的位置
[01:02:16.840 --> 01:02:19.840]  本来一直都讲药室
[01:02:19.840 --> 01:02:22.840]  但是由大是被拣选的
[01:02:22.840 --> 01:02:25.840]  但由大都不是一个好的人品
[01:02:25.840 --> 01:02:27.840]  但原来更重要的是
[01:02:27.840 --> 01:02:32.840]  要为由大的儿子生子立后
[01:02:32.840 --> 01:02:36.840]  所以你会看到他妈她的人生
[01:02:36.840 --> 01:02:39.840]  在旧约都已经有这些妇女
[01:02:39.840 --> 01:02:41.840]  有这些熟悉的妇人
[01:02:41.840 --> 01:02:44.840]  为大局而着想
[01:02:44.840 --> 01:02:49.840]  可以想象到和他两个先后结婚的兄弟
[01:02:49.840 --> 01:02:52.840]  那个比较是多么的悬殊
[01:02:52.840 --> 01:02:54.840]  大儿子是二儿子
[01:02:54.840 --> 01:02:56.840]  弟弟是俄男
[01:02:56.840 --> 01:03:01.840]  两兄弟都是在耶和华眼中看为恶
[01:03:01.840 --> 01:03:06.840]  不为自己的家族生子立后
[01:03:06.840 --> 01:03:09.840]  第十四节
[01:03:09.840 --> 01:03:12.840]  他妈见到侍拉已经长大
[01:03:12.840 --> 01:03:14.840]  还没有娶她为妻
[01:03:14.840 --> 01:03:17.840]  就脱了她作寡妇的衣裳
[01:03:17.840 --> 01:03:19.840]  用帕子蒙着脸
[01:03:19.840 --> 01:03:20.840]  又遮住身体
[01:03:20.840 --> 01:03:24.840]  坐在亭拿路上伊拿印城的门口
[01:03:24.840 --> 01:03:26.840]  由大看见她以为是妓女
[01:03:26.840 --> 01:03:28.840]  因为她蒙着脸
[01:03:28.840 --> 01:03:31.840]  由大就转到她那里去说
[01:03:31.840 --> 01:03:33.840]  奈巴让我与你同审
[01:03:33.840 --> 01:03:36.840]  她原不知道是她的姨父
[01:03:36.840 --> 01:03:39.840]  她妈说你要与我同审
[01:03:39.840 --> 01:03:40.840]  把什么给我呢
[01:03:40.840 --> 01:03:44.840]  由大说我从羊群里取一只山羊羔
[01:03:44.840 --> 01:03:46.840]  打发人送来给你
[01:03:46.840 --> 01:03:51.840]  她妈就说在未送以先
[01:03:51.840 --> 01:03:53.840]  你愿意给我一个当头吗
[01:03:53.840 --> 01:03:54.840]  即是一个抵押
[01:03:54.840 --> 01:03:56.840]  或者一个信物
[01:03:56.840 --> 01:03:59.840]  她说我给你什么当头呢
[01:03:59.840 --> 01:04:01.840]  她妈说你的印你的带子
[01:04:01.840 --> 01:04:03.840]  和你手里面的杖
[01:04:03.840 --> 01:04:06.840]  由大就给了她与她同审
[01:04:06.840 --> 01:04:08.840]  她就从由大怀了孕
[01:04:08.840 --> 01:04:11.840]  因为由大太太已经死了
[01:04:11.840 --> 01:04:14.840]  她已经过了哀伤安慰的时间
[01:04:14.840 --> 01:04:16.840]  去探望她的朋友
[01:04:16.840 --> 01:04:19.840]  她就从由大怀了孕
[01:04:19.840 --> 01:04:28.840]  两个兄弟不肯来帮家族留后
[01:04:28.840 --> 01:04:32.840]  现在她妈很紧张
[01:04:32.840 --> 01:04:38.840]  但由大不知道要给她
[01:04:38.840 --> 01:04:43.840]  所以由大或者她妈就来到去
[01:04:43.840 --> 01:04:46.840]  很着急要为自己的兄弟
[01:04:46.840 --> 01:04:49.840]  或者这个家族要留后
[01:04:49.840 --> 01:04:51.840]  就从由大怀了孕
[01:04:51.840 --> 01:04:53.840]  第十九节
[01:04:53.840 --> 01:04:54.840]  她妈起来走了
[01:04:54.840 --> 01:04:55.840]  除去帕子
[01:04:55.840 --> 01:04:57.840]  营救村上作寡妇的衣裳
[01:04:57.840 --> 01:05:00.840]  由大托他朋友阿道兰人
[01:05:00.840 --> 01:05:02.840]  送一只山羊羔去
[01:05:02.840 --> 01:05:05.840]  要从那女人手里取回当头来
[01:05:05.840 --> 01:05:07.840]  却找不着她
[01:05:07.840 --> 01:05:09.840]  就问那地方的人说
[01:05:09.840 --> 01:05:12.840]  伊拿印路旁的妓女在哪里
[01:05:12.840 --> 01:05:14.840]  他们说这里并没有妓女
[01:05:14.840 --> 01:05:16.840]  她回去见由大
[01:05:16.840 --> 01:05:17.840]  我们有找着
[01:05:17.840 --> 01:05:19.840]  并且那地方的人说
[01:05:19.840 --> 01:05:21.840]  这里没有妓女
[01:05:21.840 --> 01:05:22.840]  由大说
[01:05:22.840 --> 01:05:24.840]  我把这山羊羔送去了
[01:05:24.840 --> 01:05:26.840]  你竟找不着她
[01:05:26.840 --> 01:05:28.840]  任凭她拿去吧
[01:05:28.840 --> 01:05:30.840]  免得我们被羞辱
[01:05:30.840 --> 01:05:32.840]  约过了三个月
[01:05:32.840 --> 01:05:35.840]  有人告诉由大说
[01:05:35.840 --> 01:05:38.840]  你的姨父他妈作了妓女
[01:05:38.840 --> 01:05:40.840]  且因行淫有了新人
[01:05:40.840 --> 01:05:41.840]  由大说
[01:05:41.840 --> 01:05:44.840]  拉出她来把她烧了
[01:05:44.840 --> 01:05:46.840]  她妈不是浸猪笼
[01:05:46.840 --> 01:05:47.840]  他们是用火烧当时
[01:05:47.840 --> 01:05:50.840]  她妈被拉出来的时候
[01:05:50.840 --> 01:05:52.840]  便打发人去见她公公
[01:05:52.840 --> 01:05:54.840]  不单止是冒险
[01:05:54.840 --> 01:05:56.840]  还是一个很有智慧
[01:05:56.840 --> 01:05:58.840]  很有胆识的妇人
[01:05:58.840 --> 01:06:01.840]  在整个男系的社会
[01:06:01.840 --> 01:06:03.840]  在圣经的世界
[01:06:03.840 --> 01:06:06.840]  寄作这样的行径的他妈
[01:06:06.840 --> 01:06:08.840]  你可想而知
[01:06:08.840 --> 01:06:12.840]  神都可以用一个妇人的信心
[01:06:12.840 --> 01:06:18.840]  为他自己去孕育下一代的
[01:06:18.840 --> 01:06:21.840]  应许的儿子
[01:06:21.840 --> 01:06:27.840]  继承亚国由大的产业
[01:06:27.840 --> 01:06:31.840]  让旧恩的历史可以进行
[01:06:31.840 --> 01:06:34.840]  你可看到他妈的重要性
[01:06:34.840 --> 01:06:37.840]  所以马太福音第一章的家谱
[01:06:37.840 --> 01:06:43.840]  由大从他妈时生法拉斯和这位杰拉
[01:06:43.840 --> 01:06:45.840]  然后告诉我们
[01:06:45.840 --> 01:06:48.840]  由大在第25节
[01:06:48.840 --> 01:06:50.840]  他妈被拉出来的时候
[01:06:50.840 --> 01:06:53.840]  打发人去见她公公
[01:06:53.840 --> 01:06:54.840]  对他说
[01:06:54.840 --> 01:06:56.840]  这些东西是谁的
[01:06:56.840 --> 01:06:59.840]  我就是从那个人身上怀孕
[01:06:59.840 --> 01:07:01.840]  请你认一认这个孕
[01:07:01.840 --> 01:07:04.840]  这个腰带
[01:07:04.840 --> 01:07:07.840]  手的杖是谁的
[01:07:07.840 --> 01:07:09.840]  第26节
[01:07:09.840 --> 01:07:13.840]  由大讲了最重要这一章圣经的中心
[01:07:13.840 --> 01:07:14.840]  由大承认说
[01:07:14.840 --> 01:07:16.840]  他比我更有疑
[01:07:16.840 --> 01:07:20.840]  因为我没有将他给我的儿子斯拉
[01:07:20.840 --> 01:07:24.840]  从此由大不再与他同寝了
[01:07:24.840 --> 01:07:26.840]  他妈将要生产
[01:07:26.840 --> 01:07:29.840]  不料他福里是一对的双生
[01:07:29.840 --> 01:07:31.840]  他的阿爷
[01:07:31.840 --> 01:07:33.840]  亚国和二扫
[01:07:33.840 --> 01:07:35.840]  又是妈生的
[01:07:35.840 --> 01:07:38.840]  然后到生产的时候
[01:07:38.840 --> 01:07:40.840]  一个孩子伸出一只手来
[01:07:40.840 --> 01:07:42.840]  修生婆拿红线
[01:07:42.840 --> 01:07:44.840]  扇在他手上
[01:07:44.840 --> 01:07:45.840]  这是投生的
[01:07:45.840 --> 01:07:47.840]  随后这孩子把手收回
[01:07:47.840 --> 01:07:49.840]  他哥哥出来的时候
[01:07:49.840 --> 01:07:50.840]  修生婆说
[01:07:50.840 --> 01:07:52.840]  你为什么抢着来呢
[01:07:52.840 --> 01:07:55.840]  因此给他起名叫法拉斯
[01:07:55.840 --> 01:07:59.840]  后来他兄弟那手上有红线的也生出来
[01:07:59.840 --> 01:08:01.840]  就给他起名叫谢拉
[01:08:01.840 --> 01:08:06.840]  很快和大家揭一揭这个生命
[01:08:06.840 --> 01:08:10.840]  对不起应该是文数记
[01:08:10.840 --> 01:08:14.840]  文数记的26章
[01:08:14.840 --> 01:08:20.840]  记在这个家谱
[01:08:20.840 --> 01:08:24.840]  文数记26章是第二次数点文数
[01:08:24.840 --> 01:08:28.840]  文数记第三章是第一次数点文数
[01:08:28.840 --> 01:08:31.840]  将来你有机会看文数记
[01:08:31.840 --> 01:08:33.840]  你就拿个计算机
[01:08:33.840 --> 01:08:35.840]  逐个支排
[01:08:35.840 --> 01:08:37.840]  第一次是数多少人
[01:08:37.840 --> 01:08:39.840]  第二次是多少人
[01:08:39.840 --> 01:08:42.840]  那就会给你有很多的思想
[01:08:42.840 --> 01:08:44.840]  经过了40年之后
[01:08:44.840 --> 01:08:46.840]  高下立见
[01:08:46.840 --> 01:08:48.840]  哪些支排越来越兴旺
[01:08:48.840 --> 01:08:51.840]  哪些支排越来越衰微
[01:08:51.840 --> 01:08:57.840]  其中西面支排就是严重的萎缩
[01:08:57.840 --> 01:08:59.840]  那个人数人口
[01:08:59.840 --> 01:09:03.840]  做人口普查就大幅度的减少
[01:09:03.840 --> 01:09:05.840]  原因就很简单
[01:09:05.840 --> 01:09:07.840]  因为25章
[01:09:07.840 --> 01:09:11.840]  菲尼哈摩西的孙
[01:09:11.840 --> 01:09:17.840]  吉死的支排的族长
[01:09:17.840 --> 01:09:19.840]  就是森利
[01:09:19.840 --> 01:09:22.840]  森利就是西面支排的族长
[01:09:22.840 --> 01:09:24.840]  你可想而知
[01:09:24.840 --> 01:09:29.840]  最受到摩压人迷惑的
[01:09:29.840 --> 01:09:31.840]  就是西面支排
[01:09:31.840 --> 01:09:34.840]  整个支排几乎是灭族
[01:09:34.840 --> 01:09:37.840]  这样的一个刑罚
[01:09:37.840 --> 01:09:39.840]  这样的一种自甘墮落
[01:09:39.840 --> 01:09:41.840]  整个支排都没了
[01:09:41.840 --> 01:09:42.840]  所以文书记
[01:09:42.840 --> 01:09:44.840]  有时你见到这些
[01:09:44.840 --> 01:09:46.840]  这样的序述性的文字
[01:09:46.840 --> 01:09:48.840]  要你看完都不想揭
[01:09:48.840 --> 01:09:49.840]  不想看
[01:09:49.840 --> 01:09:53.840]  请你给自己一点时间去做研经
[01:09:53.840 --> 01:09:56.840]  很多东西你会发现到
[01:09:56.840 --> 01:09:58.840]  你会看到那些
[01:09:58.840 --> 01:10:00.840]  有时真的那种
[01:10:00.840 --> 01:10:02.840]  此消彼长
[01:10:02.840 --> 01:10:05.840]  那种坎坷
[01:10:05.840 --> 01:10:07.840]  但你又会见到有些支排
[01:10:07.840 --> 01:10:11.840]  如日方钟的高升
[01:10:11.840 --> 01:10:14.840]  你就会看到神的大大的祝福
[01:10:14.840 --> 01:10:16.840]  你就会明白
[01:10:16.840 --> 01:10:20.840]  有些事情都是有它的原因
[01:10:20.840 --> 01:10:22.840]  当然有时会比较敏感
[01:10:22.840 --> 01:10:24.840]  不应该那么敏感
[01:10:24.840 --> 01:10:26.840]  教会都是充斥着不同家族
[01:10:26.840 --> 01:10:28.840]  有些家族越来越爱主
[01:10:28.840 --> 01:10:29.840]  越来越兴旺
[01:10:29.840 --> 01:10:33.840]  有些家族连第二代都不回教会
[01:10:33.840 --> 01:10:35.840]  已经不爱主了
[01:10:35.840 --> 01:10:39.840]  对神完全撇弃了
[01:10:39.840 --> 01:10:43.840]  一样这样的角度去看
[01:10:43.840 --> 01:10:48.840]  一样是这样的发生
[01:10:48.840 --> 01:10:49.840]  作为家主
[01:10:49.840 --> 01:10:51.840]  作为族长
[01:10:51.840 --> 01:10:54.840]  是怎样来教导自己的下一代
[01:10:54.840 --> 01:10:55.840]  你过去了
[01:10:55.840 --> 01:10:58.840]  第二代怎样教第三代呢
[01:10:58.840 --> 01:11:00.840]  第三代还能不能够
[01:11:00.840 --> 01:11:03.840]  有一个持守信仰的纯正
[01:11:03.840 --> 01:11:05.840]  再教导第四代呢
[01:11:05.840 --> 01:11:08.840]  还是已经断了呢
[01:11:08.840 --> 01:11:12.840]  这些内教会就会有这些故事
[01:11:12.840 --> 01:11:14.840]  所以求主帮助我们
[01:11:14.840 --> 01:11:17.840]  千万不要小看这些数点文数
[01:11:17.840 --> 01:11:20.840]  两次的数点是神特意要告诉我们
[01:11:20.840 --> 01:11:22.840]  有这些事情
[01:11:22.840 --> 01:11:24.840]  现在我们其实不是看那里
[01:11:24.840 --> 01:11:26.840]  看26章这里
[01:11:26.840 --> 01:11:30.840]  第15节开始
[01:11:30.840 --> 01:11:35.840]  第9节不要看太长了
[01:11:35.840 --> 01:11:40.840]  第26章文数记
[01:11:40.840 --> 01:11:41.840]  都不行了
[01:11:41.840 --> 01:11:42.840]  要看远一点
[01:11:42.840 --> 01:11:44.840]  因为时间不够了
[01:11:44.840 --> 01:11:45.840]  41分了
[01:11:45.840 --> 01:11:50.840]  由本来是第十九节
[01:11:50.840 --> 01:11:52.840]  犹大的儿子
[01:11:52.840 --> 01:11:54.840]  文数记第26章
[01:11:54.840 --> 01:11:56.840]  犹大的儿子就是义
[01:11:56.840 --> 01:11:57.840]  刚才说的大仔
[01:11:57.840 --> 01:11:59.840]  俄男呢
[01:11:59.840 --> 01:12:01.840]  作者又告诉我们
[01:12:01.840 --> 01:12:03.840]  这个义和俄男呢
[01:12:03.840 --> 01:12:05.840]  是死在迦南地了
[01:12:05.840 --> 01:12:07.840]  记住现在数文数的时候
[01:12:07.840 --> 01:12:11.840]  是在出埃及的西乃旷野
[01:12:11.840 --> 01:12:16.840]  文数记是在第二年出埃及的
[01:12:16.840 --> 01:12:18.840]  二月初一
[01:12:18.840 --> 01:12:21.840]  要记住那些时间
[01:12:21.840 --> 01:12:23.840]  作者是说得很清楚的
[01:12:23.840 --> 01:12:26.840]  成卷历未记只是一个月的时间
[01:12:26.840 --> 01:12:29.840]  出埃及的正月初一
[01:12:29.840 --> 01:12:32.840]  文数记是二月初一
[01:12:32.840 --> 01:12:36.840]  所以已经说了几十章圣经了
[01:12:36.840 --> 01:12:38.840]  你就会知道
[01:12:38.840 --> 01:12:41.840]  这个时候在旷野去数点
[01:12:41.840 --> 01:12:43.840]  你就会看到
[01:12:43.840 --> 01:12:45.840]  接着就说回那些故事
[01:12:45.840 --> 01:12:47.840]  死在迦南地第20节
[01:12:47.840 --> 01:12:50.840]  安着家族犹大其余的种子
[01:12:50.840 --> 01:12:53.840]  属侍拉的有侍拉族
[01:12:53.840 --> 01:12:55.840]  属法勒斯的有法勒斯族
[01:12:55.840 --> 01:12:58.840]  属借拉的有借拉族
[01:12:58.840 --> 01:13:00.840]  法勒斯的儿子
[01:13:00.840 --> 01:13:02.840]  属希斯伦的有希斯伦族
[01:13:02.840 --> 01:13:04.840]  属哈姆勒的有哈姆勒族
[01:13:04.840 --> 01:13:06.840]  这就是犹大的各族
[01:13:06.840 --> 01:13:08.840]  照他们中间被数的
[01:13:08.840 --> 01:13:11.840]  共有七万六千五百名
[01:13:11.840 --> 01:13:14.840]  是最多人数的犹大派
[01:13:14.840 --> 01:13:15.840]  最兴旺的
[01:13:15.840 --> 01:13:17.840]  你就会看到
[01:13:17.840 --> 01:13:19.840]  真的那个此消彼长
[01:13:19.840 --> 01:13:21.840]  是有些属灵的背后的含义的
[01:13:21.840 --> 01:13:24.840]  你要记得
[01:13:24.840 --> 01:13:31.840]  侍拉其实是法勒斯和希斯伦的叔叔
[01:13:31.840 --> 01:13:33.840]  但是现在是平排的
[01:13:33.840 --> 01:13:38.840]  就是说从犹大生了另外第四第五个儿子
[01:13:38.840 --> 01:13:40.840]  就是法勒斯和希斯伦
[01:13:40.840 --> 01:13:43.840]  就是说是由犹大那里出的
[01:13:43.840 --> 01:13:45.840]  法勒斯希斯伦
[01:13:45.840 --> 01:13:47.840]  这对妈儿子
[01:13:47.840 --> 01:13:48.840]  接着再出
[01:13:48.840 --> 01:13:49.840]  接着很快了
[01:13:49.840 --> 01:13:50.840]  我不够时间了
[01:13:50.840 --> 01:13:52.840]  今天就我想来到这里
[01:13:52.840 --> 01:13:56.840]  我们看的就是路德记最后的家谱
[01:13:56.840 --> 01:13:59.840]  所以很多东西是一脉相承的
[01:13:59.840 --> 01:14:07.840]  所以他妈属灵的信心和他的义
[01:14:07.840 --> 01:14:10.840]  盼望我们的姐妹
[01:14:10.840 --> 01:14:12.840]  不同教会都很多的姐妹
[01:14:12.840 --> 01:14:14.840]  是比弟兄更加爱主
[01:14:14.840 --> 01:14:16.840]  没有贬义的
[01:14:16.840 --> 01:14:18.840]  一般都是这样的
[01:14:18.840 --> 01:14:22.840]  希望真的有更多有见识的姐妹们
[01:14:22.840 --> 01:14:24.840]  看到神的心意
[01:14:24.840 --> 01:14:28.840]  你看他妈这样忍辱负重
[01:14:28.840 --> 01:14:32.840]  他还是在律法下行使这个义
[01:14:32.840 --> 01:14:37.840]  而孕育出犹大自己再生的第四第五个儿子
[01:14:37.840 --> 01:14:40.840]  成为了那个继承人
[01:14:40.840 --> 01:14:45.840]  第四章的第十三节路德记
[01:14:45.840 --> 01:14:49.840]  于是波瓦斯娶了路德为妻
[01:14:49.840 --> 01:14:51.840]  将来有机会我们看看波瓦斯
[01:14:51.840 --> 01:14:53.840]  或者路德一拼地看
[01:14:53.840 --> 01:14:56.840]  我们就会看回那个故事
[01:14:56.840 --> 01:15:02.840]  一个愿意在一个律法下行使权利的人
[01:15:02.840 --> 01:15:04.840]  放下自己的权利
[01:15:04.840 --> 01:15:07.840]  来让神的旨意去成就
[01:15:07.840 --> 01:15:09.840]  这个叫波瓦斯
[01:15:09.840 --> 01:15:11.840]  可以放下自己的权利
[01:15:11.840 --> 01:15:15.840]  今天我们就据理力争
[01:15:15.840 --> 01:15:20.840]  基本上很少人会为自己的东西
[01:15:20.840 --> 01:15:23.840]  愿意为主耶稣放下自己的权利
[01:15:23.840 --> 01:15:27.840]  帮波瓦斯这些古代的属灵人
[01:15:27.840 --> 01:15:29.840]  与他同房
[01:15:29.840 --> 01:15:32.840]  耶和华使他怀孕生一个儿子
[01:15:32.840 --> 01:15:35.840]  妇人们就对拿娥米说
[01:15:35.840 --> 01:15:37.840]  耶和华是应当称重的
[01:15:37.840 --> 01:15:40.840]  因为今天没有撇下你
[01:15:40.840 --> 01:15:42.840]  使你没有至近的亲属
[01:15:42.840 --> 01:15:45.840]  愿这孩子在以色列中得名声
[01:15:45.840 --> 01:15:47.840]  他必提起你的精神
[01:15:47.840 --> 01:15:49.840]  奉养你的老
[01:15:49.840 --> 01:15:53.840]  因为是爱慕你的那姨父所生的
[01:15:53.840 --> 01:15:57.840]  有这姨父比有七个儿子还好
[01:15:57.840 --> 01:16:00.840]  拿娥米就把孩子抱在怀中
[01:16:00.840 --> 01:16:02.840]  作他的养母
[01:16:02.840 --> 01:16:04.840]  沦舍的妇人说
[01:16:04.840 --> 01:16:06.840]  拿娥米得孩子了
[01:16:06.840 --> 01:16:08.840]  就给孩子起名叫俄比德
[01:16:08.840 --> 01:16:11.840]  俄比德是耶西的爸爸
[01:16:11.840 --> 01:16:14.840]  耶西是大魏的爸爸
[01:16:14.840 --> 01:16:16.840]  留意第十八节
[01:16:16.840 --> 01:16:19.840]  法拉斯的后代记在下面
[01:16:19.840 --> 01:16:21.840]  法拉斯生希斯伦
[01:16:21.840 --> 01:16:22.840]  希斯伦生兰
[01:16:22.840 --> 01:16:24.840]  兰生阿米拿达
[01:16:24.840 --> 01:16:26.840]  阿米拿达生拿顺
[01:16:26.840 --> 01:16:28.840]  拿顺生撒门
[01:16:28.840 --> 01:16:30.840]  撒门生波瓦斯
[01:16:30.840 --> 01:16:33.840]  撒门的太太是谁呢
[01:16:33.840 --> 01:16:35.840]  就是拉合了
[01:16:35.840 --> 01:16:37.840]  就是妓女拉合
[01:16:37.840 --> 01:16:40.840]  撒门生波瓦斯
[01:16:40.840 --> 01:16:42.840]  波瓦斯生俄比德
[01:16:42.840 --> 01:16:44.840]  俄比德生耶西
[01:16:44.840 --> 01:16:46.840]  耶西生大魏
