
[00:00:00.000 --> 00:00:04.440]  鄧英姐妹,我們可以恢復查經
[00:54:20.240 --> 00:54:23.240]  就去到自毁自己的人生
[00:54:23.240 --> 00:54:25.240]  就走不回头
[00:54:25.240 --> 00:54:28.240]  希特勒诸如此类
[00:54:28.240 --> 00:54:32.240]  所以你要和神的旨意计划去为敌
[00:54:32.240 --> 00:54:35.240]  就一定是没好下场的
[00:54:35.240 --> 00:54:37.240]  所以这里就让我们看到
[00:54:37.240 --> 00:54:38.240]  来到第三章这里
[00:54:38.240 --> 00:54:40.240]  作者一路描绘
[00:54:40.240 --> 00:54:42.240]  这个民族现在到底
[00:54:42.240 --> 00:54:46.240]  是不是在神的掌管以外
[00:54:46.240 --> 00:54:47.240]  被灭绝呢
[00:54:47.240 --> 00:54:49.240]  神还掌不掌管着
[00:54:49.240 --> 00:54:51.240]  这个民族的历史呢
[00:54:51.240 --> 00:54:55.240]  神是不是还在照管保护这个民族
[00:54:55.240 --> 00:54:57.240]  因为是阿伯拉罕的子孙
[00:54:57.240 --> 00:55:00.240]  神和阿伯拉罕立了这个约
[00:55:00.240 --> 00:55:04.240]  这些全部我们看回旧约
[00:55:04.240 --> 00:55:08.240]  看回神一路的作为的时候
[00:55:08.240 --> 00:55:10.240]  到底神是不是信实的呢
[00:55:10.240 --> 00:55:11.240]  他是不是应许了
[00:55:11.240 --> 00:55:13.240]  他自己都没能力去改变呢
[00:55:13.240 --> 00:55:16.240]  现在就有一个当下的危机了
[00:55:16.240 --> 00:55:17.240]  怎么办呢
[00:55:17.240 --> 00:55:19.240]  第十二节
[00:55:19.240 --> 00:55:24.240]  正义十三日就照了黄的书记来
[00:55:24.240 --> 00:55:27.240]  因为是正月的时候离散月
[00:55:27.240 --> 00:55:29.240]  就祭签
[00:55:29.240 --> 00:55:31.240]  现在去到十三日
[00:55:31.240 --> 00:55:33.240]  就是说这件事件
[00:55:33.240 --> 00:55:35.240]  发酵了十二日
[00:55:35.240 --> 00:55:39.240]  现在正式来到去成为一个文书
[00:55:39.240 --> 00:55:41.240]  改变不了的了
[00:55:41.240 --> 00:55:42.240]  这个命运
[00:55:42.240 --> 00:55:44.240]  不过唯一的就是
[00:55:44.240 --> 00:55:47.240]  还有时间
[00:55:47.240 --> 00:55:48.240]  现在是正月
[00:55:48.240 --> 00:55:50.240]  还有十二个月
[00:55:50.240 --> 00:55:52.240]  刚刚新星头
[00:55:52.240 --> 00:55:53.240]  去到圣诞节
[00:55:53.240 --> 00:55:54.240]  差不多
[00:55:54.240 --> 00:55:56.240]  就是说有十二个月
[00:55:56.240 --> 00:55:58.240]  给抹底改去奔走
[00:55:58.240 --> 00:56:01.240]  去拯救自己的民族
[00:56:01.240 --> 00:56:03.240]  就是说这十二个月
[00:56:03.240 --> 00:56:05.240]  正正就是他们切切依靠神
[00:56:05.240 --> 00:56:07.240]  禁食祈祷的时间
[00:56:07.240 --> 00:56:09.240]  包括连这个耳诗帖
[00:56:09.240 --> 00:56:12.240]  所以皇帝看了历史
[00:56:12.240 --> 00:56:14.240]  可能很后
[00:56:14.240 --> 00:56:17.240]  所以有时神好像将我们放在
[00:56:17.240 --> 00:56:19.240]  急到一定要神
[00:56:19.240 --> 00:56:20.240]  一定要出手
[00:56:20.240 --> 00:56:22.240]  神就是不出声
[00:56:22.240 --> 00:56:23.240]  神就是不出手
[00:56:23.240 --> 00:56:25.240]  就要看我们当下的人
[00:56:25.240 --> 00:56:29.240]  如何去仍然信靠神
[00:56:29.240 --> 00:56:31.240]  仍然不要认输
[00:56:31.240 --> 00:56:33.240]  仍然依靠神
[00:56:33.240 --> 00:56:34.240]  当然我们说因为
[00:56:34.240 --> 00:56:36.240]  未有事件
[00:56:36.240 --> 00:56:38.240]  未有其他的事情
[00:56:38.240 --> 00:56:43.240]  我们很难具体化那些事情
[00:56:43.240 --> 00:56:45.240]  未发生更加我们不知道
[00:56:45.240 --> 00:56:48.240]  将来回望才知道
[00:56:48.240 --> 00:56:49.240]  抹底改一样
[00:56:49.240 --> 00:56:50.240]  现在都不知道
[00:56:50.240 --> 00:56:51.240]  当下他就
[00:56:51.240 --> 00:56:53.240]  如果他看到这个禁令
[00:56:53.240 --> 00:57:01.240]  你就可以想象到那个危机
[00:57:01.240 --> 00:57:03.240]  自己的同胞
[00:57:03.240 --> 00:57:05.240]  会不会怪责抹底改呢
[00:57:05.240 --> 00:57:10.240]  你一个人的不跪不拜
[00:57:10.240 --> 00:57:12.240]  就害死我们整个
[00:57:12.240 --> 00:57:15.240]  奸淫之帝国里面的犹大人
[00:57:15.240 --> 00:57:17.240]  这个罪名
[00:57:17.240 --> 00:57:19.240]  还有亡国
[00:57:19.240 --> 00:57:23.240]  神是否还看顾我们这个民族呢
[00:57:23.240 --> 00:57:28.240]  这是很大的历史问题
[00:57:28.240 --> 00:57:29.240]  正如十三日
[00:57:29.240 --> 00:57:31.240]  就赵了皇的书记
[00:57:31.240 --> 00:57:33.240]  赵铸哈曼一切所吩咐的
[00:57:33.240 --> 00:57:35.240]  用各省的文字
[00:57:35.240 --> 00:57:37.240]  各族的方言
[00:57:37.240 --> 00:57:40.240]  奉阿锤老皇的明写旨意
[00:57:40.240 --> 00:57:43.240]  传与总督和各省的省长
[00:57:43.240 --> 00:57:45.240]  因为有不同的民族
[00:57:45.240 --> 00:57:48.240]  因为波斯帝国是非常强大的
[00:57:48.240 --> 00:57:50.240]  在这个时期
[00:57:50.240 --> 00:57:52.240]  并各族的首领
[00:57:52.240 --> 00:57:54.240]  又用皇的介旨
[00:57:54.240 --> 00:57:58.240]  丐人交给逆卒
[00:57:58.240 --> 00:58:00.240]  传到皇的各省
[00:58:00.240 --> 00:58:03.240]  吩咐将犹大人
[00:58:03.240 --> 00:58:05.240]  无论老少妇女孩子
[00:58:05.240 --> 00:58:07.240]  在一日之间
[00:58:07.240 --> 00:58:08.240]  十二月
[00:58:08.240 --> 00:58:11.240]  就是阿达月的十三日
[00:58:11.240 --> 00:58:13.240]  全言剪除
[00:58:13.240 --> 00:58:15.240]  杀戮灭绝
[00:58:15.240 --> 00:58:18.240]  并夺他们的财为掠物
[00:58:18.240 --> 00:58:20.240]  抄录这旨意
[00:58:20.240 --> 00:58:22.240]  颁行各省
[00:58:22.240 --> 00:58:24.240]  宣告各族
[00:58:24.240 --> 00:58:27.240]  使他们预备等候那日
[00:58:27.240 --> 00:58:29.240]  由正月十三
[00:58:29.240 --> 00:58:34.240]  现在颁这个正式的文书
[00:58:34.240 --> 00:58:35.240]  十二月十三
[00:58:35.240 --> 00:58:37.240]  刚刚足足有
[00:58:37.240 --> 00:58:39.240]  如果不计前后
[00:58:39.240 --> 00:58:41.240]  其实十一个月
[00:58:41.240 --> 00:58:43.240]  你就可以想象到
[00:58:43.240 --> 00:58:45.240]  那个危机如何化解
[00:58:45.240 --> 00:58:47.240]  谁可以化解
[00:58:47.240 --> 00:58:52.240]  这里是第四第五章未交代
[00:58:52.240 --> 00:58:55.240]  第四第五章当然是高潮所在
[00:58:55.240 --> 00:58:57.240]  就是末底改
[00:58:57.240 --> 00:58:59.240]  去confirm以斯帖
[00:58:59.240 --> 00:59:01.240]  已知道你今天
[00:59:01.240 --> 00:59:03.240]  得了皇后的位分
[00:59:03.240 --> 00:59:05.240]  豈不是为了现在
[00:59:05.240 --> 00:59:07.240]  这个民族的危机
[00:59:07.240 --> 00:59:10.240]  其实以斯帖可以得自己的爸爸养父
[00:59:10.240 --> 00:59:12.240]  是因为你不跪不拜
[00:59:12.240 --> 00:59:13.240]  才有这个危机
[00:59:13.240 --> 00:59:15.240]  关我什么事
[00:59:15.240 --> 00:59:18.240]  但是以斯帖不会这样说
[00:59:18.240 --> 00:59:20.240]  他们都知道这是一个
[00:59:20.240 --> 00:59:21.240]  由阿玛力
[00:59:21.240 --> 00:59:22.240]  由阿甲
[00:59:22.240 --> 00:59:23.240]  由哈曼
[00:59:23.240 --> 00:59:27.240]  所引发的一个属灵战争
[00:59:27.240 --> 00:59:28.240]  是一个民族
[00:59:28.240 --> 00:59:30.240]  面对一个敌
[00:59:30.240 --> 00:59:33.240]  好像魔鬼一样的敌对
[00:59:33.240 --> 00:59:35.240]  要针对这个民族
[00:59:35.240 --> 00:59:39.240]  所以如果不是在神许可
[00:59:39.240 --> 00:59:44.240]  谁有权将神的旨意
[00:59:44.240 --> 00:59:47.240]  神的选民去灭绝
[00:59:47.240 --> 00:59:49.240]  你可以想象到哈曼
[00:59:49.240 --> 00:59:53.240]  可以那么骄傲到一个地步
[00:59:53.240 --> 00:59:55.240]  借用压垂老
[00:59:55.240 --> 00:59:58.240]  都不是很英明的皇帝
[00:59:58.240 --> 01:00:01.240]  其实只是制造了其他民族的担忧
[01:00:01.240 --> 01:00:03.240]  随随便便就拿禁令
[01:00:03.240 --> 01:00:05.240]  就要来灭绝一个民族
[01:00:05.240 --> 01:00:08.240]  你的怀柔政策原来都是只会说
[01:00:08.240 --> 01:00:11.240]  原来小小事就要将人杀尽
[01:00:11.240 --> 01:00:16.240]  对自己的国家都会带来动荡
[01:00:16.240 --> 01:00:18.240]  但是不管了
[01:00:18.240 --> 01:00:19.240]  因为在这个时候
[01:00:19.240 --> 01:00:26.240]  哈曼已经是当时得令的一个宰相
[01:00:26.240 --> 01:00:27.240]  第十五节
[01:00:27.240 --> 01:00:31.240]  「亦遵奉皇命急忙起行
[01:00:31.240 --> 01:00:33.240]  子已也全遍了书山城
[01:00:33.240 --> 01:00:36.240]  王和哈曼坐下饮酒
[01:00:36.240 --> 01:00:39.240]  书山城的文卷都慌乱」
[01:00:39.240 --> 01:00:42.240]  两个强烈的对比
[01:00:42.240 --> 01:00:45.240]  作者真是很巧妙地
[01:00:45.240 --> 01:00:50.240]  好像生花描笔
[01:00:50.240 --> 01:00:54.240]  王和哈曼完成了
[01:00:54.240 --> 01:00:56.240]  圣旨吸印了
[01:00:56.240 --> 01:01:02.240]  那些皇帝的圣旨就全遍各省
[01:01:02.240 --> 01:01:05.240]  即是127个省
[01:01:05.240 --> 01:01:08.240]  没理由一个人全篇那么多
[01:01:08.240 --> 01:01:10.240]  真是分散了
[01:01:10.240 --> 01:01:13.240]  即是要制造很多很多的圣旨
[01:01:13.240 --> 01:01:16.240]  即是要吸印都吸127份
[01:01:16.240 --> 01:01:17.240]  不单止
[01:01:17.240 --> 01:01:20.240]  有省有市有其他乡村
[01:01:20.240 --> 01:01:21.240]  要颁布了
[01:01:21.240 --> 01:01:23.240]  都需要一段时间
[01:01:23.240 --> 01:01:25.240]  对的,去到12月才执行
[01:01:25.240 --> 01:01:28.240]  因为有些地方是执行不了的
[01:01:28.240 --> 01:01:29.240]  就好像你投票
[01:01:29.240 --> 01:01:32.240]  有些海外投票都要先行
[01:01:32.240 --> 01:01:33.240]  你可以想象得到
[01:01:33.240 --> 01:01:36.240]  书山城就充满了混乱
[01:01:36.240 --> 01:01:38.240]  惧怕、惊慌
[01:01:38.240 --> 01:01:41.240]  这个就是尤大人的写照
[01:01:41.240 --> 01:01:42.240]  这个时候
[01:01:42.240 --> 01:01:44.240]  在惊慌的情况下
[01:01:44.240 --> 01:01:47.240]  最需要的就是那个属灵的领袖
[01:01:47.240 --> 01:01:49.240]  他怎样依靠神呢?
[01:01:49.240 --> 01:01:52.240]  他是用什么策略依靠神呢?
[01:01:52.240 --> 01:01:54.240]  我稍微喝一口水
[01:01:54.240 --> 01:02:17.240]  尤其是在一些不是那么容易的时代
[01:02:17.240 --> 01:02:19.240]  属灵的领袖
[01:02:19.240 --> 01:02:21.240]  就是带给那个群体
[01:02:21.240 --> 01:02:22.240]  有一个眼光
[01:02:22.240 --> 01:02:26.240]  就是要用属灵去看那件事
[01:02:26.240 --> 01:02:29.240]  那才能够渡过一个危机
[01:02:29.240 --> 01:02:31.240]  现在肯定是一个危机了
[01:02:31.240 --> 01:02:33.240]  有11个月
[01:02:33.240 --> 01:02:34.240]  书山城就立即知道了
[01:02:34.240 --> 01:02:36.240]  因为是首都
[01:02:36.240 --> 01:02:37.240]  但是其他的省市
[01:02:37.240 --> 01:02:39.240]  没那么快知道
[01:02:39.240 --> 01:02:41.240]  知道之后可能都是4、5月
[01:02:41.240 --> 01:02:43.240]  甚至到6月
[01:02:43.240 --> 01:02:46.240]  但是书山城现在就有得振没得睡了
[01:02:46.240 --> 01:02:48.240]  哈曼就喝酒了
[01:02:48.240 --> 01:02:49.240]  和黄喝酒了
[01:02:49.240 --> 01:02:53.240]  就好像凸显了黑暗掌权
[01:02:53.240 --> 01:02:57.240]  神的选民迟早被灭绝
[01:02:57.240 --> 01:02:58.240]  当然
[01:02:58.240 --> 01:03:00.240]  写在圣经里面
[01:03:00.240 --> 01:03:03.240]  一来不是犹太人在自圆其说
[01:03:03.240 --> 01:03:05.240]  而是真有其事
[01:03:05.240 --> 01:03:07.240]  真有这个历史发生过
[01:03:07.240 --> 01:03:09.240]  宝贵的就是
[01:03:09.240 --> 01:03:12.240]  当下活底改作为属灵的领袖
[01:03:12.240 --> 01:03:15.240]  他怎样去回应这件事呢?
[01:03:15.240 --> 01:03:18.240]  活底改知道所作的这一切事
[01:03:18.240 --> 01:03:21.240]  就撕裂衣服穿麻衣蒙灰尘
[01:03:21.240 --> 01:03:23.240]  在城中行走
[01:03:23.240 --> 01:03:25.240]  痛痛哀号
[01:03:25.240 --> 01:03:28.240]  到了朝门前停住脚步
[01:03:28.240 --> 01:03:31.240]  因为穿麻衣的不可以进朝门
[01:03:31.240 --> 01:03:34.240]  黄的御子所到的各省各处
[01:03:34.240 --> 01:03:37.240]  犹太人大大的悲哀
[01:03:37.240 --> 01:03:39.240]  禁食哭泣哀号
[01:03:39.240 --> 01:03:43.240]  穿麻衣躺在灰中的神多
[01:03:43.240 --> 01:03:45.240]  全个民族
[01:03:45.240 --> 01:03:49.240]  在这个时候感受到禁食的重要
[01:03:49.240 --> 01:03:53.240]  感受到禁食可以声闻于天
[01:03:53.240 --> 01:03:56.240]  感受到自己的民族
[01:03:56.240 --> 01:03:58.240]  就快要面对灭绝了
[01:03:58.240 --> 01:04:00.240]  他们不会妥协
[01:04:00.240 --> 01:04:02.240]  他们不会觉得是宿命论
[01:04:02.240 --> 01:04:04.240]  宿命论就会怪责神
[01:04:04.240 --> 01:04:06.240]  你都不拯救我们
[01:04:06.240 --> 01:04:07.240]  算了 捆破了
[01:04:07.240 --> 01:04:10.240]  谁可以改变这个形态呢?
[01:04:10.240 --> 01:04:12.240]  耶路撒冷根本没有居民
[01:04:12.240 --> 01:04:14.240]  现在是被捕的期间
[01:04:14.240 --> 01:04:16.240]  根本没有黎希米的出现
[01:04:16.240 --> 01:04:17.240]  还没出生
[01:04:17.240 --> 01:04:18.240]  那怎么办呢?
[01:04:18.240 --> 01:04:19.240]  反过来
[01:04:19.240 --> 01:04:23.240]  你怪我们自己以前得罪了神
[01:04:23.240 --> 01:04:25.240]  但已经在刑罚
[01:04:25.240 --> 01:04:28.240]  你想想这是一个这么大的危机
[01:04:28.240 --> 01:04:31.240]  但我们看到整个民族
[01:04:31.240 --> 01:04:34.240]  在这个时候意识到严重性
[01:04:34.240 --> 01:04:37.240]  大家都懂得向神去禁食祈祷
[01:04:37.240 --> 01:04:42.240]  哭泣穿麻衣
[01:04:42.240 --> 01:04:44.240]  整个首都
[01:04:44.240 --> 01:04:45.240]  整个国家
[01:04:45.240 --> 01:04:50.240]  都不是悲哀的皇帝驾崩的日子
[01:04:50.240 --> 01:04:53.240]  每个犹太人都穿麻衣
[01:04:53.240 --> 01:04:55.240]  很不老套
[01:04:55.240 --> 01:04:58.240]  但这正是民族的特性
[01:04:58.240 --> 01:05:02.240]  就是他们会守神的诫命
[01:05:02.240 --> 01:05:07.240]  不只是一般地上的律例诫命
[01:05:07.240 --> 01:05:09.240]  就是说现在我们这个民族
[01:05:09.240 --> 01:05:10.240]  面对这些事情
[01:05:10.240 --> 01:05:12.240]  神有要求
[01:05:12.240 --> 01:05:13.240]  神有规定
[01:05:13.240 --> 01:05:14.240]  就是只要
[01:05:14.240 --> 01:05:16.240]  我们又站起这些经文
[01:05:16.240 --> 01:05:18.240]  历代至下
[01:05:18.240 --> 01:05:20.240]  大家可能都熟悉
[01:05:20.240 --> 01:05:23.240]  历代至下的七章
[01:05:23.240 --> 01:05:35.240]  就是所罗门的祈祷
[01:05:35.240 --> 01:05:37.240]  所罗门造成了耶和华殿
[01:05:37.240 --> 01:05:39.240]  七章的十一节
[01:05:39.240 --> 01:05:41.240]  历代至下
[01:05:41.240 --> 01:05:44.240]  所罗门造成了耶和华殿和皇宫
[01:05:44.240 --> 01:05:46.240]  在耶和华殿和皇宫
[01:05:46.240 --> 01:05:48.240]  凡他心中所照着的
[01:05:48.240 --> 01:05:50.240]  都顺利造成
[01:05:50.240 --> 01:05:53.240]  耶和华向所罗门显现
[01:05:53.240 --> 01:05:54.240]  对他说
[01:05:54.240 --> 01:05:57.240]  我已经听到你的祷告了
[01:05:57.240 --> 01:06:00.240]  也都选择这个圣殿
[01:06:00.240 --> 01:06:02.240]  作为祭祀我的殿宇了
[01:06:02.240 --> 01:06:05.240]  我如果使得天辈失不下雨
[01:06:05.240 --> 01:06:07.240]  使得蝗虫吃着地的出产
[01:06:07.240 --> 01:06:10.240]  或者使得瘟疫流行在我民中
[01:06:10.240 --> 01:06:13.240]  这一班称为我名下的子民
[01:06:13.240 --> 01:06:14.240]  如果自卑
[01:06:14.240 --> 01:06:15.240]  祷告
[01:06:15.240 --> 01:06:16.240]  寻求我的面
[01:06:16.240 --> 01:06:18.240]  转离他们的恶行
[01:06:18.240 --> 01:06:19.240]  我必从天上随听
[01:06:19.240 --> 01:06:21.240]  赦免他们的罪
[01:06:21.240 --> 01:06:23.240]  医治他们的地
[01:06:23.240 --> 01:06:24.240]  我必睁眼看
[01:06:24.240 --> 01:06:27.240]  则而听在子处所献的祷告
[01:06:27.240 --> 01:06:31.240]  现在我已经选择这个殿分别为圣了
[01:06:31.240 --> 01:06:33.240]  使得我的名永在其中
[01:06:33.240 --> 01:06:37.240]  我的眼我的心也必常在那里
[01:06:37.240 --> 01:06:39.240]  你如果在我面前效法
[01:06:39.240 --> 01:06:41.240]  理父大位所行的
[01:06:41.240 --> 01:06:43.240]  遵行我一切所吩咐的
[01:06:43.240 --> 01:06:45.240]  谨守我的律例典章
[01:06:45.240 --> 01:06:47.240]  我就必兼顾你的国位了
[01:06:47.240 --> 01:06:48.240]  这个就是
[01:06:48.240 --> 01:06:49.240]  你可以想象到
[01:06:49.240 --> 01:06:51.240]  神同所罗门
[01:06:51.240 --> 01:06:54.240]  第一次他的正式就职典礼
[01:06:54.240 --> 01:06:56.240]  当晚
[01:06:56.240 --> 01:06:58.240]  就是散了那些人
[01:06:58.240 --> 01:07:01.240]  百姓回去各归各家的时候
[01:07:01.240 --> 01:07:03.240]  所罗门静下来
[01:07:03.240 --> 01:07:05.240]  其实应该当时
[01:07:05.240 --> 01:07:07.240]  他整个人沉甸
[01:07:07.240 --> 01:07:09.240]  准备睡觉的时候
[01:07:09.240 --> 01:07:11.240]  神就向他显现
[01:07:11.240 --> 01:07:13.240]  来告诉他
[01:07:13.240 --> 01:07:15.240]  我已经定了这个圣殿
[01:07:15.240 --> 01:07:17.240]  是我月立
[01:07:17.240 --> 01:07:19.240]  我同在
[01:07:19.240 --> 01:07:21.240]  我的眼我的心都会在那里
[01:07:21.240 --> 01:07:24.240]  所以这一群称为我名下的人
[01:07:24.240 --> 01:07:27.240]  假如有一天
[01:07:27.240 --> 01:07:29.240]  当你感觉到
[01:07:29.240 --> 01:07:31.240]  无论天灾
[01:07:31.240 --> 01:07:33.240]  无论一些事情
[01:07:33.240 --> 01:07:36.240]  你们来向我
[01:07:36.240 --> 01:07:38.240]  在圣殿祈祷
[01:07:38.240 --> 01:07:40.240]  我就会随听
[01:07:40.240 --> 01:07:42.240]  这是一个应许
[01:07:42.240 --> 01:07:43.240]  所以犹太人
[01:07:43.240 --> 01:07:46.240]  现在面对一个这么大的灭族之灾
[01:07:46.240 --> 01:07:48.240]  他们就醒起了
[01:07:48.240 --> 01:07:50.240]  当然就是有活体改
[01:07:50.240 --> 01:07:52.240]  他们似乎都不能够再有
[01:07:52.240 --> 01:07:55.240]  他们的圣殿敬拜了
[01:07:55.240 --> 01:07:57.240]  也可以因为这样的缘故
[01:07:57.240 --> 01:08:00.240]  开始早期会堂
[01:08:00.240 --> 01:08:02.240]  未是这个时间
[01:08:02.240 --> 01:08:04.240]  会堂的初营
[01:08:04.240 --> 01:08:06.240]  有他们一些家族
[01:08:06.240 --> 01:08:09.240]  自己来守节旗
[01:08:09.240 --> 01:08:11.240]  会读摩西的律法书等等
[01:08:11.240 --> 01:08:13.240]  但是去到真正的会堂
[01:08:13.240 --> 01:08:15.240]  就未是这个时段
[01:08:15.240 --> 01:08:17.240]  但无论如何
[01:08:17.240 --> 01:08:19.240]  他们现在就要面对
[01:08:19.240 --> 01:08:21.240]  这个灭族之灾的时候
[01:08:21.240 --> 01:08:24.240]  他们就向神来禁食祈祷
[01:08:24.240 --> 01:08:26.240]  所以第四节
[01:08:26.240 --> 01:08:30.240]  皇后以斯帖的宫女和太监
[01:08:30.240 --> 01:08:33.240]  来将这件事告诉以斯帖
[01:08:33.240 --> 01:08:35.240]  她寻时忧愁
[01:08:35.240 --> 01:08:38.240]  就送衣服给活体改村
[01:08:38.240 --> 01:08:40.240]  要她脱下麻衣
[01:08:40.240 --> 01:08:42.240]  她却不受
[01:08:42.240 --> 01:08:44.240]  似乎意识到
[01:08:44.240 --> 01:08:46.240]  如果这个民族再这么高调
[01:08:46.240 --> 01:08:48.240]  其实等同于
[01:08:48.240 --> 01:08:50.240]  和皇的命令对抗
[01:08:50.240 --> 01:08:53.240]  你无事无干
[01:08:53.240 --> 01:08:56.240]  全个犹大民族
[01:08:56.240 --> 01:08:58.240]  穿上麻衣
[01:08:58.240 --> 01:09:00.240]  很礼貌
[01:09:00.240 --> 01:09:02.240]  等于你试想想
[01:09:02.240 --> 01:09:04.240]  感受堂为了抗议
[01:09:04.240 --> 01:09:06.240]  叫所有会友
[01:09:06.240 --> 01:09:09.240]  一起穿黑衣黑裤
[01:09:09.240 --> 01:09:12.240]  在湖边举起牌
[01:09:12.240 --> 01:09:14.240]  抗议
[01:09:14.240 --> 01:09:16.240]  乱说
[01:09:16.240 --> 01:09:18.240]  抗议什么的
[01:09:18.240 --> 01:09:20.240]  维修之类
[01:09:20.240 --> 01:09:22.240]  很严重
[01:09:22.240 --> 01:09:24.240]  等于结集一个
[01:09:24.240 --> 01:09:26.240]  强大的势力
[01:09:26.240 --> 01:09:28.240]  去对抗阿克徐老
[01:09:28.240 --> 01:09:30.240]  这个命令
[01:09:30.240 --> 01:09:32.240]  所以以斯帖也感受到
[01:09:32.240 --> 01:09:34.240]  不要这么高调
[01:09:34.240 --> 01:09:36.240]  带来再严重的反感
[01:09:36.240 --> 01:09:38.240]  可能加快
[01:09:38.240 --> 01:09:40.240]  灭族的速度
[01:09:40.240 --> 01:09:42.240]  现在以斯帖
[01:09:42.240 --> 01:09:44.240]  还未表态自己是犹太人
[01:09:44.240 --> 01:09:46.240]  所以
[01:09:46.240 --> 01:09:48.240]  在皇宫里面
[01:09:48.240 --> 01:09:50.240]  倖免于难之前
[01:09:50.240 --> 01:09:52.240]  他听到
[01:09:52.240 --> 01:09:54.240]  供女告诉他
[01:09:54.240 --> 01:09:56.240]  以斯帖也很关心
[01:09:56.240 --> 01:09:58.240]  没抵改
[01:09:58.240 --> 01:10:00.240]  他平常有没有当官
[01:10:00.240 --> 01:10:02.240]  在官场又如何
[01:10:02.240 --> 01:10:04.240]  诸如此类
[01:10:04.240 --> 01:10:06.240]  也很挂心
[01:10:06.240 --> 01:10:08.240]  爸爸的情况
[01:10:08.240 --> 01:10:10.240]  但听到的消息
[01:10:10.240 --> 01:10:12.240]  就不是那么容易
[01:10:12.240 --> 01:10:14.240]  所以
[01:10:14.240 --> 01:10:16.240]  这个
[01:10:16.240 --> 01:10:18.240]  以斯帖送衣服
[01:10:18.240 --> 01:10:20.240]  接着就是我们待会会看到的
[01:10:20.240 --> 01:10:22.240]  那节金句
[01:10:22.240 --> 01:10:24.240]  第四章那节金句
[01:10:24.240 --> 01:10:26.240]  就是
[01:10:26.240 --> 01:10:28.240]  十四节那段
[01:10:28.240 --> 01:10:30.240]  第五节
[01:10:30.240 --> 01:10:32.240]  以斯帖就把
[01:10:32.240 --> 01:10:34.240]  王所派侍候他的一个太监
[01:10:34.240 --> 01:10:36.240]  名叫哈他甲
[01:10:36.240 --> 01:10:38.240]  召来
[01:10:38.240 --> 01:10:40.240]  吩咐他去见没抵改
[01:10:40.240 --> 01:10:42.240]  要知道这是什么事
[01:10:42.240 --> 01:10:44.240]  是什么缘故
[01:10:44.240 --> 01:10:46.240]  为什么一群犹太人
[01:10:46.240 --> 01:10:48.240]  天天都穿上麻衣
[01:10:48.240 --> 01:10:50.240]  是什么事
[01:10:50.240 --> 01:10:52.240]  是否想引起
[01:10:52.240 --> 01:10:54.240]  国家的
[01:10:54.240 --> 01:10:56.240]  处理
[01:10:56.240 --> 01:10:58.240]  是要了解的
[01:10:58.240 --> 01:11:00.240]  第八节于是哈他甲
[01:11:00.240 --> 01:11:02.240]  出到朝门前的宽阔处
[01:11:02.240 --> 01:11:04.240]  见没抵改
[01:11:04.240 --> 01:11:06.240]  没抵改将自己所遇的事
[01:11:06.240 --> 01:11:08.240]  并哈万惠灭绝
[01:11:08.240 --> 01:11:10.240]  尤大人应许捐入
[01:11:10.240 --> 01:11:12.240]  王府的银数
[01:11:12.240 --> 01:11:14.240]  都告诉了哈他甲
[01:11:14.240 --> 01:11:16.240]  又将所抄写的
[01:11:16.240 --> 01:11:18.240]  全篇书生成的
[01:11:18.240 --> 01:11:20.240]  要灭绝尤大人的旨意
[01:11:20.240 --> 01:11:22.240]  即是那些副本
[01:11:22.240 --> 01:11:24.240]  photocopy交给哈他甲
[01:11:24.240 --> 01:11:26.240]  要他转交
[01:11:26.240 --> 01:11:28.240]  给以斯帖
[01:11:28.240 --> 01:11:30.240]  要告诉他原因
[01:11:30.240 --> 01:11:32.240]  是什么
[01:11:32.240 --> 01:11:34.240]  为什么现在
[01:11:34.240 --> 01:11:36.240]  一群人
[01:11:36.240 --> 01:11:38.240]  禁食哭泣披麻
[01:11:38.240 --> 01:11:40.240]  蒙灰讨告
[01:11:40.240 --> 01:11:42.240]  是一个引起社会
[01:11:42.240 --> 01:11:44.240]  争论的事件
[01:11:44.240 --> 01:11:46.240]  是会要调查的
[01:11:46.240 --> 01:11:48.240]  并祝福他
[01:11:48.240 --> 01:11:50.240]  进去见王
[01:11:50.240 --> 01:11:52.240]  为本族的人在王
[01:11:52.240 --> 01:11:54.240]  面前恳切祈求
[01:11:54.240 --> 01:11:56.240]  表面
[01:11:56.240 --> 01:11:58.240]  这个
[01:11:58.240 --> 01:12:00.240]  没抵改
[01:12:00.240 --> 01:12:02.240]  以为借助
[01:12:02.240 --> 01:12:04.240]  以斯帖
[01:12:04.240 --> 01:12:06.240]  可以直接
[01:12:06.240 --> 01:12:08.240]  去到王的面前
[01:12:08.240 --> 01:12:10.240]  但没抵改可能不知道
[01:12:10.240 --> 01:12:12.240]  他立了的例
[01:12:12.240 --> 01:12:14.240]  连他自己都不能更改
[01:12:14.240 --> 01:12:16.240]  而且是否一个最适合的时机
[01:12:16.240 --> 01:12:18.240]  后宫不能干政
[01:12:18.240 --> 01:12:20.240]  是否以斯帖可以随便说两句
[01:12:20.240 --> 01:12:22.240]  就可以改变
[01:12:22.240 --> 01:12:24.240]  王的缺址
[01:12:24.240 --> 01:12:26.240]  和王和哈曼
[01:12:26.240 --> 01:12:28.240]  之间的关系
