
[00:00:00.000 --> 00:00:03.000]  现在我们一起祈祷
[00:58:58.960 --> 00:59:01.600]  他的侍奉进入另外一个境界
[00:59:01.600 --> 00:59:03.040]  另外一个层次
[00:59:03.040 --> 00:59:04.160]  那个时候
[00:59:04.160 --> 00:59:07.640]  不知不觉人的赞赏又会来
[00:59:07.640 --> 00:59:11.840]  那时候他也不再那么在意赞赏
[00:59:11.840 --> 00:59:14.640]  因为真正他知道
[00:59:14.640 --> 00:59:17.800]  在人心里得到工作的是神自己
[00:59:17.800 --> 00:59:20.360]  在他的生命里面的工作
[00:59:20.360 --> 00:59:22.440]  所以这里是告诉我们
[00:59:22.440 --> 00:59:23.920]  很重要就是
[00:59:23.920 --> 00:59:27.040]  我们已经除去了旧人味
[00:59:27.040 --> 00:59:30.200]  所以教会如果有很多旧人在服侍
[00:59:30.200 --> 00:59:32.280]  那不怪得那么多碰撞
[00:59:32.280 --> 00:59:34.600]  个个都带着自己的价值观
[00:59:34.600 --> 00:59:36.320]  自己的agenda
[00:59:36.320 --> 00:59:38.880]  一得不到自己想要得到的
[00:59:38.880 --> 00:59:40.400]  就在冲撞
[00:59:40.400 --> 00:59:43.200]  其实还一直穿着旧友的衣服
[00:59:43.200 --> 00:59:45.480]  但是一个穿着神似的
[00:59:45.480 --> 00:59:47.160]  华美的衣服
[00:59:47.160 --> 00:59:50.120]  因为我们侍奉的是主基督
[00:59:50.120 --> 00:59:51.680]  保禄告诉我们
[00:59:51.680 --> 00:59:54.840]  我们大家一起都是侍奉这位主基督
[00:59:54.840 --> 00:59:58.760]  大家都是要寻求上主的喜悦
[00:59:58.760 --> 01:00:02.240]  所以穿了这件衣服之后
[01:00:02.240 --> 01:00:05.760]  自然就会紧接而来的就是那个honor
[01:00:05.760 --> 01:00:09.360]  我要将洁净的冠冕戴在他头上
[01:00:09.360 --> 01:00:11.760]  他们就把洁净的冠冕
[01:00:11.760 --> 01:00:13.920]  戴在若顺雅的头上
[01:00:13.920 --> 01:00:16.480]  给他穿上华美的衣服
[01:00:16.480 --> 01:00:19.720]  耶和的使者就在旁边赞赏
[01:00:19.720 --> 01:00:21.640]  就让我们看到
[01:00:21.640 --> 01:00:24.840]  现在是进到圣殿
[01:00:24.840 --> 01:00:26.560]  进到人心
[01:00:26.560 --> 01:00:29.120]  进到大祭司的心灵
[01:00:29.120 --> 01:00:32.560]  来处理耶路撒冷的复兴
[01:00:32.560 --> 01:00:35.560]  不只是那个物质的圣殿
[01:00:35.560 --> 01:00:37.760]  四围需要有守护
[01:00:37.760 --> 01:00:41.000]  现在是最重要的那个侍奉的人
[01:00:41.000 --> 01:00:42.160]  大祭司
[01:00:42.160 --> 01:00:45.320]  所以神是眷顾每一个教会
[01:00:45.320 --> 01:00:47.760]  眷顾每一个侍奉的人
[01:00:47.760 --> 01:00:52.640]  因为那些人就反映着十字架救恩的荣耀
[01:00:52.640 --> 01:00:55.280]  个个都是因为神改变
[01:00:55.280 --> 01:01:01.000]  才会用心的去侍奉神的
[01:01:01.000 --> 01:01:03.960]  这个是每一个教会一样的
[01:01:03.960 --> 01:01:05.920]  你看到那些老穆者
[01:01:05.920 --> 01:01:08.920]  就是他们一生就是这样来服侍
[01:01:08.920 --> 01:01:11.520]  他们的生命一直随着侍奉
[01:01:11.520 --> 01:01:13.160]  有不同的层次
[01:01:13.160 --> 01:01:14.600]  有不同的境界
[01:01:14.600 --> 01:01:18.640]  有不同的心境
[01:01:18.640 --> 01:01:22.200]  原因就是不断去旧迎新
[01:01:22.200 --> 01:01:27.200]  不断发现是恩典奉庇着你的侍奉
[01:01:27.200 --> 01:01:30.880]  每人会再有一个怨言
[01:01:30.880 --> 01:01:36.520]  原因就是我们在神的爱里面去服侍
[01:01:36.520 --> 01:01:41.040]  所以不知不觉也得到弟兄姐妹的尊敬
[01:01:41.040 --> 01:01:43.520]  和欣赏
[01:01:43.520 --> 01:01:46.360]  这就是那个冠冕
[01:01:46.360 --> 01:01:48.400]  所以你做一年就走
[01:01:48.400 --> 01:01:49.960]  做两年就说要走
[01:01:49.960 --> 01:01:52.240]  接着这份工作你不喜欢做
[01:01:52.240 --> 01:01:54.360]  那个岗位你又觉得怎么样
[01:01:54.360 --> 01:01:59.160]  很难立刻有更新
[01:01:59.160 --> 01:02:07.360]  很难有你的生命去到另一个境界的那种心境
[01:02:07.360 --> 01:02:09.080]  没有经过挫折
[01:02:09.080 --> 01:02:13.280]  何来会有一个成长呢?
[01:02:13.280 --> 01:02:19.040]  不断应该有很多人对你的误解
[01:02:19.040 --> 01:02:23.040]  来撑大你的心胸、你的心灵
[01:02:23.040 --> 01:02:25.440]  一件事你立刻玻璃心
[01:02:25.440 --> 01:02:26.440]  那你怎么做呢?
[01:02:26.440 --> 01:02:27.720]  做不到侍奉
[01:02:27.720 --> 01:02:30.840]  因为正正是对人的工作
[01:02:30.840 --> 01:02:33.200]  当你一有一个后路要退
[01:02:33.200 --> 01:02:36.040]  你就不能够进入另一个境界
[01:02:36.040 --> 01:02:38.760]  但实际上神给我们的就是
[01:02:38.760 --> 01:02:41.360]  有华美的衣服
[01:02:41.360 --> 01:02:44.080]  加上那个华冠
[01:02:44.080 --> 01:02:45.680]  这个是带来
[01:02:45.680 --> 01:02:48.840]  在本来不配侍奉的人
[01:02:48.840 --> 01:02:51.440]  成为了在神眼中
[01:02:51.440 --> 01:02:54.800]  可以被神重用的一个工人
[01:02:54.800 --> 01:02:57.040]  这些是一个很超级
[01:02:57.040 --> 01:03:00.640]  不是每个人都羡慕的honor
[01:03:00.640 --> 01:03:04.480]  其实真正的honor是由神那里而来
[01:03:04.480 --> 01:03:07.720]  所以盼望我们大家都能够
[01:03:07.720 --> 01:03:10.400]  真的参与侍奉
[01:03:10.400 --> 01:03:13.360]  无论侍奉是高还是低
[01:03:13.360 --> 01:03:15.480]  是看得到还是看不到
[01:03:15.480 --> 01:03:17.160]  是神安排的
[01:03:17.160 --> 01:03:20.320]  你就忠心地去做
[01:03:20.320 --> 01:03:21.600]  那个过程
[01:03:21.600 --> 01:03:24.920]  你自己都会有灵明的成长
[01:03:24.920 --> 01:03:26.320]  好 第六节了
[01:03:26.320 --> 01:03:29.160]  这个就是实实在在对若舒娅了
[01:03:29.160 --> 01:03:34.160]  她回头以后
[01:03:34.160 --> 01:03:36.520]  她要兼顾她的弟兄了
[01:03:36.520 --> 01:03:38.080]  跟大家揭一揭
[01:03:38.080 --> 01:03:40.080]  彼得的回转
[01:03:40.080 --> 01:03:41.760]  《路加坊》第23章
[01:03:41.760 --> 01:03:44.920]  应该是 如果我没记错
[01:03:44.920 --> 01:03:47.200]  第22章
[01:03:47.200 --> 01:03:50.040]  不是23章 是22章
[01:03:50.040 --> 01:03:52.320]  第31节
[01:03:52.320 --> 01:03:56.360]  和若舒娅那个都有异曲同工
[01:03:56.360 --> 01:03:58.440]  就是被主
[01:03:58.440 --> 01:04:01.160]  除去了那些污秽的衣服
[01:04:01.160 --> 01:04:03.400]  穿着华美的衣服
[01:04:03.400 --> 01:04:06.640]  再戴上那个华冠之后
[01:04:06.640 --> 01:04:08.440]  第31节
[01:04:08.440 --> 01:04:09.800]  主又说
[01:04:09.800 --> 01:04:11.320]  西门 西门
[01:04:11.320 --> 01:04:13.640]  撒旦想要得着你门
[01:04:13.640 --> 01:04:16.640]  好西你门 像西麦子一样
[01:04:16.640 --> 01:04:19.160]  就是那些坑要飞走
[01:04:19.160 --> 01:04:22.840]  用筲箕扬起那些菊
[01:04:22.840 --> 01:04:24.960]  那些坑因为很轻
[01:04:24.960 --> 01:04:26.120]  风一吹
[01:04:26.120 --> 01:04:29.440]  那些麦子就会落回筲箕
[01:04:29.440 --> 01:04:31.120]  那些坑就会吹走
[01:04:31.120 --> 01:04:33.040]  所以现在彼得
[01:04:33.040 --> 01:04:35.960]  之前就刚刚和那些门徒争大
[01:04:35.960 --> 01:04:37.960]  他这个人在这个时候
[01:04:37.960 --> 01:04:42.800]  他是很稳重的一个大人
[01:04:42.800 --> 01:04:45.240]  但是心灵在神
[01:04:45.240 --> 01:04:46.720]  在耶稣的眼中
[01:04:46.720 --> 01:04:48.960]  就轻飘飘的 哼哼的
[01:04:48.960 --> 01:04:50.880]  就会吹
[01:04:50.880 --> 01:04:52.840]  耶稣就告诫他
[01:04:52.840 --> 01:04:55.160]  撒旦要西你们
[01:04:55.160 --> 01:04:57.840]  好像西麦子一样
[01:04:57.840 --> 01:05:01.280]  不过第32节就很特别了
[01:05:01.280 --> 01:05:04.280]  但我已经为你祈祷了
[01:05:04.280 --> 01:05:07.560]  叫你不至于失去信心
[01:05:07.560 --> 01:05:09.600]  当你回头之后
[01:05:09.600 --> 01:05:11.960]  就要坚固你的弟兄
[01:05:11.960 --> 01:05:13.760]  哇 对号入座
[01:05:13.760 --> 01:05:16.200]  耶稣对号入座彼得
[01:05:16.200 --> 01:05:19.280]  他现在是那些坑坯
[01:05:19.280 --> 01:05:20.600]  轻飘飘
[01:05:20.600 --> 01:05:22.560]  就是飘飘然
[01:05:22.560 --> 01:05:25.400]  耶稣说我已经为你祈祷了
[01:05:25.400 --> 01:05:28.760]  就是说到我受害之后
[01:05:28.760 --> 01:05:30.680]  我为你祈祷
[01:05:30.680 --> 01:05:34.120]  你就能够可以回头
[01:05:34.120 --> 01:05:36.160]  不会失去信心
[01:05:36.160 --> 01:05:38.360]  完全的失落
[01:05:38.360 --> 01:05:41.640]  哇 你想想彼得怎么可能接受到
[01:05:41.640 --> 01:05:43.520]  这样的对号入座
[01:05:43.520 --> 01:05:46.160]  我是差到要否认你
[01:05:46.160 --> 01:05:47.960]  我是差到没信心
[01:05:47.960 --> 01:05:49.760]  我是差到失脚
[01:05:49.760 --> 01:05:51.640]  我是差到要来到去
[01:05:51.640 --> 01:05:53.280]  好像你所描述的
[01:05:53.280 --> 01:05:55.320]  我几年的跟随你
[01:05:55.320 --> 01:05:57.880]  好像白费了
[01:05:57.880 --> 01:05:59.760]  正正就是这样
[01:05:59.760 --> 01:06:01.600]  正正就是不知道什么原因
[01:06:01.600 --> 01:06:03.600]  他可以在一个
[01:06:03.600 --> 01:06:04.880]  妹仔的面前
[01:06:04.880 --> 01:06:08.880]  三次否认耶稣和他的关系
[01:06:08.880 --> 01:06:12.000]  耶稣就说我已经为你祈祷了
[01:06:12.000 --> 01:06:14.560]  叫你不至于失去信心
[01:06:14.560 --> 01:06:16.520]  但是感恩的地方就是
[01:06:16.520 --> 01:06:18.320]  你回头之后
[01:06:18.320 --> 01:06:20.240]  原来耶稣的祈祷
[01:06:20.240 --> 01:06:22.400]  是可以挽回彼得
[01:06:22.400 --> 01:06:24.280]  没有为犹大祈祷
[01:06:24.280 --> 01:06:25.800]  没有和犹大说
[01:06:25.800 --> 01:06:28.680]  你现在比彼得更加危险
[01:06:28.680 --> 01:06:30.480]  我已经为你祈祷了
[01:06:30.480 --> 01:06:33.000]  但是约翰福音第六章告诉我们
[01:06:33.000 --> 01:06:36.960]  耶稣说那个灭亡之子
[01:06:36.960 --> 01:06:39.640]  这样的描述犹大
[01:06:39.640 --> 01:06:44.640]  所以好像他是不可能悔改的
[01:06:44.640 --> 01:06:49.880]  当然耶稣的循循善诱是一视同仁
[01:06:49.880 --> 01:06:51.280]  每个十二个门徒
[01:06:51.280 --> 01:06:52.920]  他都是这样说
[01:06:52.920 --> 01:06:54.840]  甚至给更加多暗示
[01:06:54.840 --> 01:06:57.080]  更加多机会犹大
[01:06:57.080 --> 01:06:59.560]  不过彼得就很不同了
[01:06:59.560 --> 01:07:04.840]  他原来得到耶稣的祈祷
[01:07:04.840 --> 01:07:06.440]  他被建立
[01:07:06.440 --> 01:07:10.120]  他有一个将来的责任就是
[01:07:10.120 --> 01:07:11.920]  你回头之后
[01:07:11.920 --> 01:07:15.120]  就是将来你发觉毒世
[01:07:15.120 --> 01:07:16.760]  否认耶稣的
[01:07:16.760 --> 01:07:19.320]  其实你应该是要面对
[01:07:19.320 --> 01:07:21.520]  那个褻毒性灵的
[01:07:21.520 --> 01:07:26.400]  但是你当下的那种失脚
[01:07:26.400 --> 01:07:28.720]  其实是被神挽回了
[01:07:28.720 --> 01:07:30.480]  你回头之后
[01:07:30.480 --> 01:07:33.000]  是要兼顾你的弟兄
[01:07:33.000 --> 01:07:35.160]  就是说有后来者
[01:07:35.160 --> 01:07:36.600]  好像你一样的
[01:07:36.600 --> 01:07:38.960]  你就有了失败的经验
[01:07:38.960 --> 01:07:41.520]  被神挽回的经验
[01:07:41.520 --> 01:07:44.360]  你就要帮助那些有需要的人
[01:07:44.360 --> 01:07:45.760]  你不要奚落
[01:07:45.760 --> 01:07:47.760]  你不要去看死别人
[01:07:47.760 --> 01:07:49.680]  因为你比别人更加死
[01:07:49.680 --> 01:07:52.320]  你跟过耶稣三年
[01:07:52.320 --> 01:07:56.960]  你就号称自己是最爱耶稣的门徒
[01:07:56.960 --> 01:07:58.760]  但是你比其他的门徒
[01:07:58.760 --> 01:08:00.440]  一样这么软弱
[01:08:00.440 --> 01:08:04.520]  所以通常回头之后的弟兄姐妹
[01:08:04.520 --> 01:08:08.800]  对别人就不会有一种定罪的审判
[01:08:08.800 --> 01:08:11.080]  我年轻的时候初出来传道
[01:08:11.080 --> 01:08:13.280]  有时候有些人都看不过眼
[01:08:13.280 --> 01:08:15.720]  我真的有一种这样的心态
[01:08:15.720 --> 01:08:17.560]  虽然不敢说出口
[01:08:17.560 --> 01:08:19.320]  但是有一种这样的心态
[01:08:19.320 --> 01:08:22.320]  什么信耶稣信到这样的
[01:08:22.320 --> 01:08:23.960]  几十年过去了
[01:08:23.960 --> 01:08:25.400]  真的几十年了
[01:08:25.400 --> 01:08:28.800]  由我信耶稣到今天是三十六年
[01:08:28.800 --> 01:08:34.160]  由我正式全时间侍奉到今天是二十七年
[01:08:34.160 --> 01:08:36.040]  真的几十年过去了
[01:08:36.040 --> 01:08:38.320]  很明白这句话
[01:08:38.320 --> 01:08:42.760]  回头之后你要兼顾你的弟兄
[01:08:42.760 --> 01:08:44.480]  所以永远那些老穆者
[01:08:44.480 --> 01:08:45.640]  我都算是的了
[01:08:45.640 --> 01:08:46.880]  因为登录了
[01:08:46.880 --> 01:08:51.880]  那些老穆者讲道都是充满了恩典的
[01:08:51.880 --> 01:08:53.880]  不会再很重的一些
[01:08:53.880 --> 01:08:57.640]  好像很重的骂
[01:08:57.640 --> 01:08:59.880]  因为深深的发现
[01:08:59.880 --> 01:09:02.120]  唯有恩典去改变人
[01:09:02.120 --> 01:09:05.640]  所以回头之后是有事要做的
[01:09:05.640 --> 01:09:08.240]  是要兼顾弟兄的
[01:09:08.240 --> 01:09:14.080]  是要在教会里面爱神所爱的
[01:09:14.080 --> 01:09:16.840]  不然将你改变有什么用呢
[01:09:16.840 --> 01:09:17.840]  改变完你之后
[01:09:17.840 --> 01:09:20.360]  你原来继续过你自己的生活
[01:09:20.360 --> 01:09:22.000]  又是大有人在的
[01:09:22.000 --> 01:09:23.360]  我不是只讲感宣
[01:09:23.360 --> 01:09:25.600]  是一般的教会都是这样
[01:09:25.600 --> 01:09:27.520]  很多人信了主洗礼
[01:09:27.520 --> 01:09:30.920]  不再紧张自己的灵明
[01:09:30.920 --> 01:09:33.800]  不再紧张参与教会的服事
[01:09:33.800 --> 01:09:35.240]  回头之后
[01:09:35.240 --> 01:09:40.240]  正正就是你的生命一个很大的改变
[01:09:40.240 --> 01:09:42.560]  就是要将这个改变的能力
[01:09:42.560 --> 01:09:44.320]  神怎么改变你
[01:09:44.320 --> 01:09:46.920]  去告诉其他人知道
[01:09:46.920 --> 01:09:49.160]  和要和神一样
[01:09:49.160 --> 01:09:52.080]  为那些不肯改变的人流泪
[01:09:52.080 --> 01:09:55.160]  所以彼得不是每次都成功的
[01:09:55.160 --> 01:09:56.760]  就是这些流泪
[01:09:56.760 --> 01:10:00.560]  又是会改变到其他人的生命
[01:10:00.560 --> 01:10:02.920]  所以回头看这里的时候
[01:10:02.920 --> 01:10:05.600]  这个荣耀之后
[01:10:05.600 --> 01:10:07.360]  就是要告诫他
[01:10:07.360 --> 01:10:12.920]  真正可以在神的电语出入来往
[01:10:12.920 --> 01:10:16.080]  是需要遵行神的道
[01:10:16.080 --> 01:10:18.240]  谨守神的命令
[01:10:18.240 --> 01:10:20.560]  你就可以管理我的家
[01:10:20.560 --> 01:10:22.520]  看守我的园圆
[01:10:22.520 --> 01:10:24.520]  所以真正的侍奉
[01:10:24.520 --> 01:10:29.920]  都不是外表上的人见到的那一层侍奉
[01:10:29.920 --> 01:10:32.160]  是你内在内心
[01:10:32.160 --> 01:10:36.920]  对神的忠诚的跟随
[01:10:36.920 --> 01:10:39.480]  就是走在真理里面
[01:10:39.480 --> 01:10:41.280]  不妥协
[01:10:41.280 --> 01:10:42.680]  就是神要你说的话
[01:10:42.680 --> 01:10:45.920]  你就要忠心的说
[01:10:45.920 --> 01:10:51.920]  这是很重要的回转的一个信徒
[01:10:51.920 --> 01:10:56.400]  需要不是去滥用神的恩典
[01:10:56.400 --> 01:10:59.240]  保罗第六章的罗马书
[01:10:59.240 --> 01:11:01.280]  一路上文讲
[01:11:01.280 --> 01:11:03.800]  罪在哪里显多
[01:11:03.800 --> 01:11:06.000]  五章的廿四节
[01:11:06.000 --> 01:11:08.400]  恩典也显多
[01:11:08.400 --> 01:11:10.800]  就如罪作王叫人死
[01:11:10.800 --> 01:11:14.240]  恩典也借着疑作王
[01:11:14.240 --> 01:11:18.040]  叫我们在主耶稣基督里得永生
[01:11:18.040 --> 01:11:20.200]  接着第六章就说
[01:11:20.200 --> 01:11:22.160]  我们既然在恩典里面
[01:11:22.160 --> 01:11:24.240]  是不是可以犯罪呢
[01:11:24.240 --> 01:11:26.440]  断乎不可
[01:11:26.440 --> 01:11:29.000]  我们在罪上死了的人
[01:11:29.000 --> 01:11:32.520]  怎么可以再在罪中活呢
[01:11:32.520 --> 01:11:34.840]  岂不知我们这受洗
[01:11:34.840 --> 01:11:36.480]  归入基督耶稣的
[01:11:36.480 --> 01:11:38.560]  是归入他的死
[01:11:38.560 --> 01:11:40.680]  所以我们借着洗礼
[01:11:40.680 --> 01:11:42.560]  和他同埋葬
[01:11:42.560 --> 01:11:45.880]  完事叫我们一举一动
[01:11:45.880 --> 01:11:48.680]  有新生命的样式
[01:11:48.680 --> 01:11:52.040]  好像基督从死里面复活一样
[01:11:52.040 --> 01:11:54.800]  这是罗马书第六章一至三节
[01:11:54.800 --> 01:11:56.080]  一样是一样
[01:11:56.080 --> 01:11:57.880]  就是回头之后
[01:11:57.880 --> 01:11:59.640]  你要坚固弟兄
[01:11:59.640 --> 01:12:01.560]  回头之后药宣说
[01:12:01.560 --> 01:12:04.120]  你要谨守我的道
[01:12:04.120 --> 01:12:05.680]  遵行我的命令
[01:12:05.680 --> 01:12:07.880]  就是说要让
[01:12:07.880 --> 01:12:10.320]  为什么耶路撒冷会失落呢
[01:12:10.320 --> 01:12:13.240]  因为就是百姓不行神的道
[01:12:13.240 --> 01:12:16.280]  所以大祭司现在就要行神的道
[01:12:16.280 --> 01:12:18.560]  让国民回到
[01:12:18.560 --> 01:12:20.600]  所谓back to the bible
[01:12:20.600 --> 01:12:22.280]  所以有时好像都很夸张
[01:12:22.280 --> 01:12:23.640]  其实真的
[01:12:23.640 --> 01:12:26.960]  一个国家回到圣经
[01:12:26.960 --> 01:12:30.200]  就自然国泰民安
[01:12:30.200 --> 01:12:33.080]  那个国家尊重圣经
[01:12:33.080 --> 01:12:35.320]  国民实践圣经
[01:12:35.320 --> 01:12:37.080]  所以大家不要再说美国是
[01:12:37.080 --> 01:12:39.200]  用基督教立国
[01:12:39.200 --> 01:12:40.320]  是
[01:12:40.320 --> 01:12:43.280]  是那些创办人那些founder
[01:12:43.280 --> 01:12:45.160]  是很好的基督徒
[01:12:45.160 --> 01:12:48.560]  但从来都不是用圣经立国
[01:12:48.560 --> 01:12:52.040]  所以我们有时这些误解
[01:12:52.040 --> 01:12:53.360]  但是你会见到就是
[01:12:53.360 --> 01:12:55.560]  那个大原则的方向就是这样
[01:12:55.560 --> 01:12:59.680]  药宣他真的需要这样来到去
[01:12:59.680 --> 01:13:03.800]  让国民有一个普及的圣经教育
[01:13:03.800 --> 01:13:05.880]  他自己要督信圣经
[01:13:05.880 --> 01:13:07.320]  实践圣经
[01:13:07.320 --> 01:13:09.200]  他自己要去尊崇神
[01:13:09.200 --> 01:13:12.920]  自然他就可以在百姓当中来往行走
[01:13:12.920 --> 01:13:14.800]  这个所谓的就是
[01:13:14.800 --> 01:13:18.520]  成为了国家的很重要的
[01:13:18.520 --> 01:13:19.960]  不是精神支柱
[01:13:19.960 --> 01:13:22.520]  是那个属灵的领导
[01:13:22.520 --> 01:13:26.080]  所以属灵的领导是很重要的
[01:13:26.080 --> 01:13:29.160]  以致真的让百姓能够看到
[01:13:29.160 --> 01:13:31.560]  神真的在我们中间
[01:13:31.560 --> 01:13:33.520]  接着就是第八节
[01:13:33.520 --> 01:13:35.280]  开始出现这些预言
[01:13:35.280 --> 01:13:37.400]  讲着讲着其实可以收的了
[01:13:37.400 --> 01:13:38.240]  不需要了
[01:13:38.240 --> 01:13:40.160]  再给我们看到就是
[01:13:40.160 --> 01:13:41.640]  不只是约书亚
[01:13:41.640 --> 01:13:43.480]  大卫的描绘
[01:13:43.480 --> 01:13:46.600]  才是真正将来令到整个国家
[01:13:46.600 --> 01:13:48.360]  得到那个建立
[01:13:48.360 --> 01:13:50.200]  所以都不是维系在人
[01:13:50.200 --> 01:13:52.280]  人始终是有他的限制
[01:13:52.280 --> 01:13:54.800]  大祭司就算多好的大祭司
[01:13:54.800 --> 01:13:56.280]  他都会过去的
[01:13:56.280 --> 01:13:57.760]  他都会死的
[01:13:57.760 --> 01:14:00.280]  所以希伯来书就在这个概念里面
[01:14:00.280 --> 01:14:02.720]  就讲很多的
[01:14:02.720 --> 01:14:05.240]  永远的大祭司耶稣
[01:14:05.240 --> 01:14:07.720]  是没有死更替的
[01:14:07.720 --> 01:14:10.000]  他就可以永远的活着
[01:14:10.000 --> 01:14:12.080]  而且他现在就在天上
[01:14:12.080 --> 01:14:15.560]  为每一个人去祈祷
[01:14:15.560 --> 01:14:17.480]  所以这里告诉我们知道
[01:14:17.480 --> 01:14:22.000]  真正的释放和拯救
[01:14:22.000 --> 01:14:23.840]  是仍然在将来
[01:14:23.840 --> 01:14:27.320]  就是这个大卫的描绘
[01:14:27.320 --> 01:14:30.320]  我必使我僕人大卫的描绘
[01:14:30.320 --> 01:14:32.160]  发出看
[01:14:32.160 --> 01:14:35.480]  我在若舒雅面前所立的石头
[01:14:35.480 --> 01:14:38.240]  在一块石头上面有七眼
[01:14:38.240 --> 01:14:40.240]  又是那个形象
[01:14:40.240 --> 01:14:42.600]  就是说没有一个方位
[01:14:42.600 --> 01:14:44.240]  他是看不到的
[01:14:44.240 --> 01:14:46.000]  启示录就更加多了
[01:14:46.000 --> 01:14:47.160]  以西洁书都有了
[01:14:47.160 --> 01:14:48.400]  那个四活物
[01:14:48.400 --> 01:14:51.040]  都已经有这些形象出现
[01:14:51.040 --> 01:14:55.560]  就是说神是见到每一个的环境
[01:14:55.560 --> 01:14:58.360]  每一个人的内心
[01:14:58.360 --> 01:15:00.720]  需要有这个圣灵
[01:15:00.720 --> 01:15:04.680]  需要有主耶稣这一位的描绘
[01:15:04.680 --> 01:15:06.960]  这样来到去立着了
[01:15:06.960 --> 01:15:09.560]  是神亲自雕刻的
[01:15:09.560 --> 01:15:11.560]  也和大家揭开了
[01:15:11.560 --> 01:15:14.000]  这个《以蔡雅书》的28章
[01:15:14.000 --> 01:15:15.840]  这些是重要经文来的
[01:15:15.840 --> 01:15:17.680]  讲到来蔡雅的
[01:15:17.680 --> 01:15:20.080]  彼得都印的
[01:15:20.080 --> 01:15:22.080]  《以蔡雅书》的28章
[01:15:29.800 --> 01:15:31.800]  第14节开始
[01:15:31.800 --> 01:15:34.400]  所以你们这些涉盲的人
[01:15:34.400 --> 01:15:37.960]  就是核管住在耶路撒冷者百姓的
[01:15:37.960 --> 01:15:39.520]  似乎讲那些领袖
[01:15:39.520 --> 01:15:41.960]  要听耶和华的话
[01:15:41.960 --> 01:15:44.360]  28章的14节
[01:15:44.360 --> 01:15:46.120]  接着第15节
[01:15:46.120 --> 01:15:47.520]  你们曾经讲
[01:15:47.520 --> 01:15:49.600]  我们与死亡纳约
[01:15:49.600 --> 01:15:51.440]  与阴间结盟
[01:15:51.440 --> 01:15:53.160]  敌军如水
[01:15:53.160 --> 01:15:55.240]  障瞒经过的时候
[01:15:55.240 --> 01:15:56.680]  必不临到我们
[01:15:56.680 --> 01:15:58.760]  就是用这么重的
[01:15:58.760 --> 01:16:00.880]  的气势
[01:16:00.880 --> 01:16:02.160]  就是说我们一定没事的
[01:16:02.160 --> 01:16:03.760]  一定OK的
[01:16:03.760 --> 01:16:05.360]  可以大步跨过的
[01:16:05.360 --> 01:16:10.600]  敌军都不会来冲击到我们的
[01:16:10.600 --> 01:16:13.920]  因我们以谎言为秘锁
[01:16:13.920 --> 01:16:17.040]  在虚假以下藏身
[01:16:17.040 --> 01:16:19.040]  第16节
[01:16:19.040 --> 01:16:22.440]  一个很强烈的反差
[01:16:22.440 --> 01:16:25.640]  就是神定一个石头
[01:16:25.640 --> 01:16:28.440]  所以那个基石
[01:16:28.440 --> 01:16:32.040]  那个稳固的根基
[01:16:32.040 --> 01:16:35.280]  诉诸于当时的领袖
[01:16:35.280 --> 01:16:38.200]  所谓黎菩萨过河都帮不到他
[01:16:38.200 --> 01:16:41.160]  但现在神就说我自己立一个根基
[01:16:41.160 --> 01:16:42.960]  在耶路撒冷
[01:16:42.960 --> 01:16:43.920]  第16节
[01:16:43.920 --> 01:16:46.240]  所以主耶和华如此说
[01:16:46.240 --> 01:16:47.320]  看啊
[01:16:47.320 --> 01:16:50.000]  我在石庵放一块石头
[01:16:50.000 --> 01:16:51.440]  作为根基
[01:16:51.440 --> 01:16:53.640]  是试验过的石头
[01:16:53.640 --> 01:16:55.640]  是稳固的根基
[01:16:55.640 --> 01:16:57.600]  宝贵的防角石
[01:16:57.600 --> 01:17:01.040]  信靠的人必不着急
[01:17:01.040 --> 01:17:03.520]  我以公平为准诚
[01:17:03.520 --> 01:17:05.920]  以公义为善堂
[01:17:05.920 --> 01:17:09.280]  冰雹必冲去谎言的秘锁
[01:17:09.280 --> 01:17:12.680]  大水必漫过藏身之处
[01:17:12.680 --> 01:17:16.600]  你们所谓与死亡纳的约必然废掉
[01:17:16.600 --> 01:17:19.520]  与阴间所结的盟必立不住
[01:17:19.520 --> 01:17:20.320]  当然
[01:17:20.320 --> 01:17:21.800]  取笑他们
[01:17:21.800 --> 01:17:25.000]  哪里可能与死亡纳约
[01:17:25.000 --> 01:17:27.000]  就是告诉我们
[01:17:27.000 --> 01:17:31.680]  神自己亲自设立他的爱子
[01:17:31.680 --> 01:17:35.560]  成为这个稳固的根基
[01:17:35.560 --> 01:17:38.840]  就是那个宝贵的防角石
[01:17:38.840 --> 01:17:41.320]  我们翻到彼得前书
[01:17:41.320 --> 01:17:44.840]  正是引用这段经文的
[01:17:44.840 --> 01:17:47.600]  所以刚才我们说的神
[01:17:47.600 --> 01:17:50.040]  让撒加利亚知道
[01:17:50.040 --> 01:17:55.400]  神自己雕刻一个石头
[01:17:55.400 --> 01:18:03.880]  第二章彼得前书
[01:18:03.880 --> 01:18:05.240]  第三节开始
[01:18:05.240 --> 01:18:06.560]  不要看太长
[01:18:06.560 --> 01:18:09.400]  你们如果尝过主因的滋味
[01:18:09.400 --> 01:18:11.000]  就必定如此
[01:18:11.000 --> 01:18:12.640]  第四节开始说
[01:18:12.640 --> 01:18:14.360]  主乃活石
