
[00:00:00.000 --> 00:00:03.600]  我們開始今天晚上的茶經
[00:57:35.800 --> 00:57:37.800]  但是在神裏面
[00:57:37.800 --> 00:57:40.800]  路加和馬太都說了
[00:57:40.800 --> 00:57:44.800]  在神的裏面是沒有難成的事的
[00:57:44.800 --> 00:57:47.800]  所以極有趣就是十九章
[00:57:47.800 --> 00:57:48.800]  就有一個叫做
[00:57:48.800 --> 00:57:52.800]  撒該耶利哥的瑞利長
[00:57:52.800 --> 00:57:54.800]  信耶穌的
[00:57:54.800 --> 00:57:59.800]  被人來去踐踏被人排擠的
[00:57:59.800 --> 00:58:01.800]  完全沒有朋友的
[00:58:01.800 --> 00:58:05.800]  他都可以找到自己的生命的那個皈依
[00:58:05.800 --> 00:58:08.800]  以致突然之間心靈豐富
[00:58:08.800 --> 00:58:10.800]  他第一個舉動就是
[00:58:10.800 --> 00:58:12.800]  將他自己訛詐的
[00:58:12.800 --> 00:58:14.800]  分一半給窮人先
[00:58:14.800 --> 00:58:16.800]  誰我曾經訛詐他的
[00:58:16.800 --> 00:58:19.800]  我要還給他四倍
[00:58:19.800 --> 00:58:23.800]  這樣為自己的心靈的豐富去做準備
[00:58:23.800 --> 00:58:25.800]  你就感覺到
[00:58:25.800 --> 00:58:27.800]  聖經那種奇妙
[00:58:27.800 --> 00:58:31.800]  路加福音那個前後的主題的
[00:58:31.800 --> 00:58:33.800]  那種引帶的張力
[00:58:33.800 --> 00:58:35.800]  越讀就越精彩
[00:58:35.800 --> 00:58:37.800]  你就會看到
[00:58:37.800 --> 00:58:38.800]  整章聖經
[00:58:38.800 --> 00:58:41.800]  一個如果他真的在當時
[00:58:41.800 --> 00:58:44.800]  是主人不同意他都這樣做
[00:58:44.800 --> 00:58:46.800]  的一個不義的管家
[00:58:46.800 --> 00:58:51.800]  但是主人看到他的那種迫切為自己準備
[00:58:51.800 --> 00:58:54.800]  而誇耀這個智慧
[00:58:54.800 --> 00:58:57.800]  耶穌就勉勵他的門徒
[00:58:57.800 --> 00:59:03.800]  你不要在法利塞人的影子之下生活
[00:59:03.800 --> 00:59:08.800]  你們要在這個智慧底下
[00:59:08.800 --> 00:59:10.800]  來去活著
[00:59:10.800 --> 00:59:12.800]  去侍奉神
[00:59:12.800 --> 00:59:13.800]  首先就是
[00:59:13.800 --> 00:59:16.800]  必須要搞定你自己的安全感
[00:59:16.800 --> 00:59:19.800]  所以你們這一班的小群
[00:59:19.800 --> 00:59:20.800]  不要懼怕
[00:59:20.800 --> 00:59:25.800]  因為神樂意把國賜給你們
[00:59:25.800 --> 00:59:27.800]  接著說什麼
[00:59:27.800 --> 00:59:29.800]  有沒有人記得
[00:59:29.800 --> 00:59:32.800]  十二章三十三節
[00:59:32.800 --> 00:59:35.800]  你們要變賣所有的州制人
[00:59:35.800 --> 00:59:39.800]  為自己預備永遠不會壞的前廊
[00:59:39.800 --> 00:59:42.800]  用不盡的財寶在天上
[00:59:42.800 --> 00:59:45.800]  就是賊不能夠近
[00:59:45.800 --> 00:59:48.800]  蟲不能夠住的地方
[00:59:48.800 --> 00:59:49.800]  為什麼呢
[00:59:49.800 --> 00:59:53.800]  因為每一次都觸動你的心靈的人
[00:59:53.800 --> 00:59:55.800]  就是神要感動你幫他的
[00:59:55.800 --> 00:59:58.800]  甚至乎有時候需要幫助到
[00:59:58.800 --> 01:00:01.800]  要全給他
[01:00:01.800 --> 01:00:03.800]  最近看一本的見證書
[01:00:03.800 --> 01:00:04.800]  是一個西藏
[01:00:04.800 --> 01:00:08.800]  講的是一九零幾年的時候的這些宣教士
[01:00:08.800 --> 01:00:10.800]  由英國去到西藏
[01:00:10.800 --> 01:00:11.800]  你想一下
[01:00:11.800 --> 01:00:14.800]  只是在高原上面四千米
[01:00:14.800 --> 01:00:17.800]  和這些喇嘛傳道
[01:00:17.800 --> 01:00:19.800]  翻山越嶺
[01:00:19.800 --> 01:00:21.800]  那些曝曬的太陽
[01:00:21.800 --> 01:00:23.800]  整個人像黑炭頭一樣
[01:00:23.800 --> 01:00:25.800]  那些黑白相片
[01:00:25.800 --> 01:00:30.800]  你想到有人可以為神擺上一切
[01:00:30.800 --> 01:00:34.800]  所以當你擺放好你自己的安全感
[01:00:34.800 --> 01:00:37.800]  你就不會再視錢如命
[01:00:37.800 --> 01:00:39.800]  所以講完之後
[01:00:39.800 --> 01:00:41.800]  真的按字面這樣應驗
[01:00:41.800 --> 01:00:44.800]  三十三到三十四節
[01:00:44.800 --> 01:00:47.800]  主耶穌真的這樣教門徒
[01:00:47.800 --> 01:00:49.800]  當你有了最重要的安全感
[01:00:49.800 --> 01:00:50.800]  就是神
[01:00:50.800 --> 01:00:54.800]  其他東西你就不需要那麼著實
[01:00:54.800 --> 01:00:55.800]  神會供應你
[01:00:55.800 --> 01:00:56.800]  你給了出去
[01:00:56.800 --> 01:00:57.800]  神會再供應你
[01:00:57.800 --> 01:00:58.800]  再供應你
[01:00:58.800 --> 01:01:00.800]  所以你是不需要擔心的
[01:01:00.800 --> 01:01:02.800]  你有智慧的
[01:01:02.800 --> 01:01:03.800]  因為你的心靈
[01:01:03.800 --> 01:01:06.800]  必須是要受感動同感恩靈的
[01:01:06.800 --> 01:01:08.800]  所以你會見到
[01:01:08.800 --> 01:01:11.800]  主耶穌說因為你的財寶在那裡
[01:01:11.800 --> 01:01:13.800]  你們的心就在那裡
[01:01:13.800 --> 01:01:15.800]  那個心裡面的財寶
[01:01:15.800 --> 01:01:18.800]  那個心裡面有最大的神
[01:01:18.800 --> 01:01:20.800]  作為安全感
[01:01:20.800 --> 01:01:23.800]  其他東西你就很樂意去分享
[01:01:23.800 --> 01:01:26.800]  我很敬重的魏拓星先生
[01:01:26.800 --> 01:01:28.800]  這些是上一兩代的神僕
[01:01:28.800 --> 01:01:31.800]  已經七幾年的時候
[01:01:31.800 --> 01:01:33.800]  國內殉道的了
[01:01:33.800 --> 01:01:35.800]  在監裡面死的
[01:01:35.800 --> 01:01:37.800]  最後的遺言就是
[01:01:37.800 --> 01:01:39.800]  我為基督而生
[01:01:39.800 --> 01:01:41.800]  我為基督而死
[01:01:41.800 --> 01:01:43.800]  這樣的一位神的僕人
[01:01:43.800 --> 01:01:46.800]  香港的天文台
[01:01:46.800 --> 01:01:48.800]  那個叫做香港教會
[01:01:48.800 --> 01:01:51.800]  就是他開始的時候的工作
[01:01:51.800 --> 01:01:53.800]  是做得很大的
[01:01:53.800 --> 01:01:54.800]  五幾年的時候
[01:01:54.800 --> 01:01:57.800]  國內已經變色的了
[01:01:57.800 --> 01:01:59.800]  那些人叫他不要回去了
[01:01:59.800 --> 01:02:02.800]  他說我這麼多弟兄姊妹在上海
[01:02:02.800 --> 01:02:04.800]  我怎麼可以不回去呢
[01:02:04.800 --> 01:02:06.800]  一上去就被抓了
[01:02:06.800 --> 01:02:08.800]  就這樣坐了十幾年牢
[01:02:08.800 --> 01:02:12.800]  就是去到七零年還是七二年就離開世界了
[01:02:12.800 --> 01:02:13.800]  就是不同的神僕
[01:02:13.800 --> 01:02:16.800]  有不同的他們的一生
[01:02:16.800 --> 01:02:19.800]  和平到就不是在監裡面死
[01:02:19.800 --> 01:02:22.800]  兩夫婦都是年紀很大
[01:02:22.800 --> 01:02:23.800]  這樣離世
[01:02:23.800 --> 01:02:25.800]  但年輕的時候坐過兩次監
[01:02:25.800 --> 01:02:27.800]  一坐是十幾年的
[01:02:27.800 --> 01:02:31.800]  文革的前後等等的時代
[01:02:31.800 --> 01:02:35.800]  所以我們是要為自己準備
[01:02:35.800 --> 01:02:38.800]  擺好的就是神的安全感
[01:02:38.800 --> 01:02:40.800]  在我們的生命裡面
[01:02:40.800 --> 01:02:42.800]  一直都在說
[01:02:42.800 --> 01:02:45.800]  現在回到十六章這裡
[01:02:45.800 --> 01:02:47.800]  門徒就是要準備自己
[01:02:47.800 --> 01:02:51.800]  好像一個畢業管家的智慧
[01:02:51.800 --> 01:02:53.800]  採納他的智慧
[01:02:53.800 --> 01:02:57.800]  他的智慧就是為自己的永恆將來準備
[01:02:57.800 --> 01:03:00.800]  當然那個管家是為自己的前途
[01:03:00.800 --> 01:03:02.800]  飯碗去準備
[01:03:02.800 --> 01:03:05.800]  所以那個比喻是講得很全神的
[01:03:05.800 --> 01:03:08.800]  講到他的內心的掙扎
[01:03:08.800 --> 01:03:09.800]  那種的剖析
[01:03:09.800 --> 01:03:12.800]  主耶穌講故事是高手
[01:03:12.800 --> 01:03:15.800]  所以我們講道的人都要學講故事
[01:03:15.800 --> 01:03:18.800]  講到小孩子都聽得很開心
[01:03:18.800 --> 01:03:20.800]  老人家都很喜歡聽
[01:03:20.800 --> 01:03:22.800]  聽得明白你說話
[01:03:22.800 --> 01:03:23.800]  這樣才是傳道者
[01:03:23.800 --> 01:03:30.800]  你講得那麼深就不對了
[01:03:30.800 --> 01:03:33.800]  門徒在十六章要做的就是
[01:03:33.800 --> 01:03:37.800]  這個就是十六章第九節開始
[01:03:37.800 --> 01:03:38.800]  耶穌就說
[01:03:38.800 --> 01:03:40.800]  我又告訴你們
[01:03:40.800 --> 01:03:43.800]  要藉著畢業的錢財結交朋友
[01:03:43.800 --> 01:03:46.800]  到了錢財無用的時候
[01:03:46.800 --> 01:03:47.800]  那個畢業
[01:03:47.800 --> 01:03:50.800]  似乎在說今生的有限
[01:03:50.800 --> 01:03:53.800]  去到將來就不需要用錢了
[01:03:53.800 --> 01:03:59.800]  所以永恆裡面就不需要再有其他的操作了
[01:03:59.800 --> 01:04:02.800]  所以一切都是在今生有限之年
[01:04:02.800 --> 01:04:05.800]  所以我們把握著每一個機會
[01:04:05.800 --> 01:04:07.800]  每一次都是一個感動
[01:04:07.800 --> 01:04:09.800]  一個機會的時候
[01:04:09.800 --> 01:04:15.800]  我們就能夠不斷的經歷神的恩典
[01:04:15.800 --> 01:04:19.800]  這個就是主耶穌叫門徒
[01:04:19.800 --> 01:04:23.800]  要來到去準備接待
[01:04:23.800 --> 01:04:26.800]  然後到了錢財無用的時候
[01:04:26.800 --> 01:04:29.800]  神門可以接你們到永存的帳幕
[01:04:29.800 --> 01:04:32.800]  所以剛才我們看過十四章那裡
[01:04:32.800 --> 01:04:37.800]  你請客要請那些貧窮殘廢瘸腿黑眼
[01:04:37.800 --> 01:04:40.800]  我們就明白那個比喻的意思
[01:04:40.800 --> 01:04:47.800]  耶穌不是要奚落挖苦請祂的主人
[01:04:47.800 --> 01:04:49.800]  因為耶穌自己都被邀請
[01:04:49.800 --> 01:04:52.800]  那個人一定是很尊重耶穌
[01:04:52.800 --> 01:04:54.800]  所以耶穌這樣講
[01:04:54.800 --> 01:04:59.800]  只是想凸顯祂要不斷的留心
[01:04:59.800 --> 01:05:02.800]  不要只是為了那個筵席
[01:05:02.800 --> 01:05:04.800]  為食而食
[01:05:04.800 --> 01:05:08.800]  而是筵席背後帶出的那個接待
[01:05:08.800 --> 01:05:10.800]  所以現在門徒就要這樣做了
[01:05:10.800 --> 01:05:11.800]  在祂的人生
[01:05:11.800 --> 01:05:15.800]  祂要用不義的錢財去結交朋友
[01:05:15.800 --> 01:05:18.800]  就是說主耶穌給他們的機遇
[01:05:18.800 --> 01:05:20.800]  譬如他們去傳福音
[01:05:20.800 --> 01:05:22.800]  在《徹南傳》第三章
[01:05:22.800 --> 01:05:24.800]  就立即講
[01:05:24.800 --> 01:05:26.800]  在新初的禱告
[01:05:26.800 --> 01:05:30.800]  彼得和約翰就上聖殿
[01:05:30.800 --> 01:05:31.800]  在一個門
[01:05:31.800 --> 01:05:33.800]  耶路撒冷有很多門
[01:05:33.800 --> 01:05:34.800]  在尾門
[01:05:34.800 --> 01:05:38.800]  來到去見到一個生下來就有殘疾的
[01:05:38.800 --> 01:05:40.800]  是瘸腿的
[01:05:40.800 --> 01:05:43.800]  就望著彼得約翰
[01:05:43.800 --> 01:05:45.800]  希望求錢
[01:05:45.800 --> 01:05:48.800]  但是彼得約翰定睛望他的時候
[01:05:48.800 --> 01:05:51.800]  聖靈就感動他兩位使徒
[01:05:51.800 --> 01:05:53.800]  就講了一句話
[01:05:53.800 --> 01:05:55.800]  金和銀我都沒有
[01:05:55.800 --> 01:05:58.800]  但是我現在告訴你
[01:05:58.800 --> 01:06:02.800]  我奉拿撒勒人耶穌的名叫你起身
[01:06:02.800 --> 01:06:05.800]  受人耳語
[01:06:05.800 --> 01:06:07.800]  給他有行走的能力
[01:06:07.800 --> 01:06:11.800]  他就可以不需要再做乞丐了
[01:06:11.800 --> 01:06:14.800]  這樣他自己將來可以謀生了
[01:06:14.800 --> 01:06:17.800]  他整個人生就改變了
[01:06:17.800 --> 01:06:19.800]  就是彼得約翰
[01:06:19.800 --> 01:06:22.800]  就是說他已經開始不斷學習
[01:06:22.800 --> 01:06:27.800]  內心不再看馬門是安全感
[01:06:27.800 --> 01:06:29.800]  而是他慢慢
[01:06:29.800 --> 01:06:31.800]  這一班的使徒
[01:06:31.800 --> 01:06:34.800]  真的明白耶穌的死和復活
[01:06:34.800 --> 01:06:36.800]  是千真萬確
[01:06:36.800 --> 01:06:39.800]  他的心靈就有聖靈的改變
[01:06:39.800 --> 01:06:41.800]  就是一個大手術
[01:06:41.800 --> 01:06:44.800]  五巡節的一個聖靈降臨
[01:06:44.800 --> 01:06:47.800]  他們的思前想後
[01:06:47.800 --> 01:06:49.800]  悔改懼怕
[01:06:49.800 --> 01:06:52.800]  在牢房的禁閉
[01:06:52.800 --> 01:06:54.800]  自我隔離
[01:06:54.800 --> 01:06:57.800]  聖靈可以進入他們的生命
[01:06:57.800 --> 01:06:59.800]  他們可以站起
[01:06:59.800 --> 01:07:02.800]  向官府來作見證
[01:07:02.800 --> 01:07:04.800]  三千人信耶穌
[01:07:04.800 --> 01:07:08.800]  然後回到一個平常的日子
[01:07:08.800 --> 01:07:11.800]  他們兩位已經有一個這樣的感動
[01:07:11.800 --> 01:07:13.800]  聖靈的感動
[01:07:13.800 --> 01:07:16.800]  見到一個平時都見開的人
[01:07:16.800 --> 01:07:18.800]  這次就不同了
[01:07:18.800 --> 01:07:21.800]  這次神要他們做一些奇事
[01:07:21.800 --> 01:07:23.800]  一方面是引起關注
[01:07:23.800 --> 01:07:26.800]  更加多人去想探求福音
[01:07:26.800 --> 01:07:27.800]  記住
[01:07:27.800 --> 01:07:31.800]  神跡只不過是那個附屬品
[01:07:31.800 --> 01:07:32.800]  不是主菜
[01:07:32.800 --> 01:07:34.800]  主菜仍然是
[01:07:34.800 --> 01:07:37.800]  你們所釘十字架的耶穌
[01:07:37.800 --> 01:07:41.800]  神已經叫他為主為基督
[01:07:41.800 --> 01:07:43.800]  仍然是那個主角
[01:07:43.800 --> 01:07:44.800]  是耶穌的救恩
[01:07:44.800 --> 01:07:46.800]  死而復活的救贖主
[01:07:46.800 --> 01:07:48.800]  不是神跡
[01:07:48.800 --> 01:07:50.800]  神跡是引導人
[01:07:50.800 --> 01:07:53.800]  好像一個路標路牌
[01:07:53.800 --> 01:07:55.800]  將人帶到那個地方
[01:07:55.800 --> 01:07:56.800]  例如浮財街
[01:07:56.800 --> 01:07:58.800]  裏面有B仔涼粉
[01:07:58.800 --> 01:08:00.800]  你就看看哪裏是浮財街
[01:08:00.800 --> 01:08:02.800]  如果你是九龍進來的
[01:08:02.800 --> 01:08:03.800]  浮財街
[01:08:03.800 --> 01:08:04.800]  一直指向
[01:08:04.800 --> 01:08:05.800]  走呀走呀
[01:08:05.800 --> 01:08:06.800]  不好意思
[01:08:06.800 --> 01:08:07.800]  倒閉了
[01:08:07.800 --> 01:08:09.800]  他搬去雞地
[01:08:09.800 --> 01:08:11.800]  浮財街沒有了
[01:08:11.800 --> 01:08:13.800]  那個是路牌
[01:08:13.800 --> 01:08:15.800]  所以靈恩派又是
[01:08:15.800 --> 01:08:17.800]  將那個妹仔帶過主人婆
[01:08:17.800 --> 01:08:20.800]  每個聚會就強調神跡醫治
[01:08:20.800 --> 01:08:23.800]  沒有神跡醫治就好像不是聚會一樣
[01:08:23.800 --> 01:08:25.800]  本來本身不是錯
[01:08:25.800 --> 01:08:29.800]  但是不是將耶穌高舉
[01:08:29.800 --> 01:08:31.800]  而將人的那個需要
[01:08:31.800 --> 01:08:33.800]  凸顯得太大
[01:08:33.800 --> 01:08:35.800]  和會令到一些人
[01:08:35.800 --> 01:08:37.800]  受到更加大的挫敗
[01:08:37.800 --> 01:08:39.800]  就是為什麼我的病醫不好
[01:08:39.800 --> 01:08:43.800]  甚至是一種掩眼法
[01:08:43.800 --> 01:08:45.800]  談花言的華醫好
[01:08:45.800 --> 01:08:47.800]  其實原來是不行的
[01:08:47.800 --> 01:08:48.800]  就變成給人一個
[01:08:48.800 --> 01:08:51.800]  虛假了的信心和信仰
[01:08:51.800 --> 01:08:52.800]  所以記住
[01:08:52.800 --> 01:08:55.800]  重點仍然是將耶穌高舉
[01:08:55.800 --> 01:08:57.800]  所以彼得約翰
[01:08:57.800 --> 01:09:00.800]  就有這種臨時的感動
[01:09:00.800 --> 01:09:03.800]  只不過是想上聖殿進去祈禱
[01:09:03.800 --> 01:09:06.800]  耶穌的聖靈就感動他
[01:09:06.800 --> 01:09:07.800]  你不需要祈禱
[01:09:07.800 --> 01:09:09.800]  現在這一刻
[01:09:09.800 --> 01:09:11.800]  你治好這個人
[01:09:11.800 --> 01:09:14.800]  你就已經去到神的殿裡面
[01:09:14.800 --> 01:09:15.800]  來去敬拜了
[01:09:15.800 --> 01:09:18.800]  之後那個人就在聖殿裡面
[01:09:18.800 --> 01:09:19.800]  又跳又走
[01:09:19.800 --> 01:09:21.800]  就引起那個見證
[01:09:21.800 --> 01:09:26.800]  接著又有五千人信主
[01:09:26.800 --> 01:09:28.800]  所以主耶穌叫門徒
[01:09:28.800 --> 01:09:31.800]  你們要在這些不義的錢財上
[01:09:31.800 --> 01:09:33.800]  結交朋友
[01:09:33.800 --> 01:09:35.800]  去到錢財沒用的時候
[01:09:35.800 --> 01:09:38.800]  他們就可以接你們去永存的帳幕
[01:09:38.800 --> 01:09:40.800]  所以門徒
[01:09:40.800 --> 01:09:41.800]  這班使徒
[01:09:41.800 --> 01:09:43.800]  從來都沒有去賺黑錢
[01:09:43.800 --> 01:09:46.800]  從來都沒有用這些不義的錢財
[01:09:46.800 --> 01:09:47.800]  他們用的就是
[01:09:47.800 --> 01:09:51.800]  神給他們各樣的機遇
[01:09:51.800 --> 01:09:54.800]  聖靈的感動帶領下
[01:09:54.800 --> 01:09:58.800]  去幫助人看為沒希望的人
[01:09:58.800 --> 01:10:01.800]  他們就去改變這些人的生命
[01:10:01.800 --> 01:10:03.800]  所以將來使徒
[01:10:03.800 --> 01:10:05.800]  他們有很多的義人
[01:10:05.800 --> 01:10:07.800]  對他們接待
[01:10:07.800 --> 01:10:09.800]  就是說我們讀過這些福音書
[01:10:09.800 --> 01:10:11.800]  我們讀過彼得
[01:10:11.800 --> 01:10:12.800]  讀過這些見證
[01:10:12.800 --> 01:10:15.800]  他們都是我們的見證人
[01:10:15.800 --> 01:10:17.800]  我們都是因為他們這樣信主
[01:10:17.800 --> 01:10:20.800]  將來我們去到永恆
[01:10:20.800 --> 01:10:22.800]  也都會對這些使徒
[01:10:22.800 --> 01:10:24.800]  有一個報答
[01:10:24.800 --> 01:10:26.800]  答謝他們
[01:10:26.800 --> 01:10:28.800]  所以你和我
[01:10:28.800 --> 01:10:30.800]  真的需要在人生
[01:10:30.800 --> 01:10:32.800]  幫助有需要的人
[01:10:32.800 --> 01:10:35.800]  神安排我們的那個場景
[01:10:35.800 --> 01:10:37.800]  去服侍的人
[01:10:37.800 --> 01:10:39.800]  所以真的
[01:10:39.800 --> 01:10:40.800]  我們在
[01:10:40.800 --> 01:10:42.800]  神給我們有這麼大的
[01:10:42.800 --> 01:10:44.800]  全個地球
[01:10:44.800 --> 01:10:46.800]  這麼多的人種
[01:10:46.800 --> 01:10:48.800]  神要我們成為香港人
[01:10:48.800 --> 01:10:49.800]  中國人
[01:10:49.800 --> 01:10:52.800]  一定有祂背後的目的
[01:10:52.800 --> 01:10:54.800]  神要我們生在這個時代
[01:10:54.800 --> 01:10:56.800]  突然之間這麼動盪
[01:10:56.800 --> 01:10:59.800]  也都有祂的那個目的
[01:10:59.800 --> 01:11:01.800]  不是我們刻意去製造的
[01:11:01.800 --> 01:11:03.800]  所以不要常常生逢亂世
[01:11:03.800 --> 01:11:05.800]  我們好像很無力
[01:11:05.800 --> 01:11:07.800]  應該更加有力
[01:11:07.800 --> 01:11:08.800]  基督徒
[01:11:08.800 --> 01:11:09.800]  為什麼會無力
[01:11:09.800 --> 01:11:13.800]  我們就應該更加要幫有需要的人
[01:11:13.800 --> 01:11:15.800]  我們有永恆
[01:11:15.800 --> 01:11:17.800]  所以
[01:11:17.800 --> 01:11:19.800]  我們又不是講政治
[01:11:19.800 --> 01:11:20.800]  不想碰這些問題
[01:11:20.800 --> 01:11:22.800]  而是我們一直在說的
[01:11:22.800 --> 01:11:25.800]  是一個很大的主流的脈絡
[01:11:25.800 --> 01:11:27.800]  怎樣為自己準備
[01:11:27.800 --> 01:11:29.800]  一直我們在說的就是
[01:11:29.800 --> 01:11:31.800]  由巴蘭
[01:11:31.800 --> 01:11:33.800]  引帶的新約
[01:11:33.800 --> 01:11:35.800]  怎樣看財富觀
[01:11:35.800 --> 01:11:38.800]  這個話題已經越來越闊了
[01:11:38.800 --> 01:11:42.800]  講到我們心靈裏面的安全感
[01:11:42.800 --> 01:11:44.800]  講到我們內心裏面
[01:11:44.800 --> 01:11:48.800]  怎樣用我們有限的人生的資源
[01:11:48.800 --> 01:11:51.800]  去幫助神要我們幫助的人
[01:11:51.800 --> 01:11:52.800]  所以
[01:11:52.800 --> 01:11:54.800]  什麼都有界線
[01:11:54.800 --> 01:11:56.800]  神給我們有個界限
[01:11:56.800 --> 01:11:58.800]  我們不是救世主
[01:11:58.800 --> 01:12:00.800]  幫無限的資源
[01:12:00.800 --> 01:12:01.800]  幫無限的人
[01:12:01.800 --> 01:12:03.800]  我們是在特定的時空
[01:12:03.800 --> 01:12:05.800]  幫助特定時空的人
[01:12:05.800 --> 01:12:08.800]  所以我們是幫助這個時代
[01:12:08.800 --> 01:12:10.800]  過了這個時代
[01:12:10.800 --> 01:12:12.800]  我們就要過去
[01:12:12.800 --> 01:12:14.800]  所以我們被遺忘
[01:12:14.800 --> 01:12:16.800]  是很應該被遺忘的
[01:12:16.800 --> 01:12:18.800]  所以求主幫助我們
[01:12:18.800 --> 01:12:20.800]  在現在這個時代
[01:12:20.800 --> 01:12:22.800]  爭取的就是
[01:12:22.800 --> 01:12:26.800]  也是主耶穌這裡最重要的哲理
[01:12:26.800 --> 01:12:28.800]  十節
[01:12:28.800 --> 01:12:31.800]  人在最小的事上忠心
[01:12:31.800 --> 01:12:34.800]  在大事上也忠心
[01:12:34.800 --> 01:12:36.800]  在最小的事上不義
[01:12:36.800 --> 01:12:38.800]  在大事上也不義
[01:12:38.800 --> 01:12:41.800]  十一節似乎是解釋這一節
[01:12:41.800 --> 01:12:44.800]  倘若你們在不義的錢財上不忠心
[01:12:44.800 --> 01:12:48.800]  誰還會將真實的錢財託付你們呢
[01:12:48.800 --> 01:12:49.800]  倘若
[01:12:49.800 --> 01:12:51.800]  用了兩個倘若
[01:12:51.800 --> 01:12:54.800]  即是說一個假如
[01:12:54.800 --> 01:12:59.800]  倘若你們在別人的東西不忠心
[01:12:59.800 --> 01:13:03.800]  誰還會將你們自己的東西給你們呢
[01:13:03.800 --> 01:13:05.800]  很明顯就是針著
[01:13:05.800 --> 01:13:08.800]  不義管家的比喻裡面的內容
[01:13:08.800 --> 01:13:10.800]  那個內文來講的
[01:13:10.800 --> 01:13:12.800]  就是在講的
[01:13:12.800 --> 01:13:15.800]  就是他是在用主人的錢財
[01:13:15.800 --> 01:13:17.800]  那個手段是有些不義
[01:13:17.800 --> 01:13:19.800]  雖然我們不知道那個解經
[01:13:19.800 --> 01:13:22.800]  和當時代那個落差有多大
[01:13:22.800 --> 01:13:26.800]  今天就肯定要舉報廉署了
[01:13:26.800 --> 01:13:29.800]  但是當時代可能有些不同
[01:13:29.800 --> 01:13:31.800]  但都不是講那個時代
[01:13:31.800 --> 01:13:33.800]  而是在講那個智慧
[01:13:33.800 --> 01:13:35.800]  所以耶穌在這裡就講
[01:13:35.800 --> 01:13:38.800]  不斷講別人和你自己
[01:13:38.800 --> 01:13:39.800]  別人和你自己
[01:13:39.800 --> 01:13:42.800]  不是你的和是你自己的
[01:13:42.800 --> 01:13:45.800]  人家的東西和你真實的東西
[01:13:45.800 --> 01:13:46.800]  做一個對比
[01:13:46.800 --> 01:13:52.800]  即是說第十節那個重點就是
[01:13:52.800 --> 01:13:56.800]  到底你和我的心靈
[01:13:56.800 --> 01:14:01.800]  是不是真的擁抱第十三節所講
[01:14:01.800 --> 01:14:05.800]  一個僕人不能夠侍奉兩個主的
[01:14:05.800 --> 01:14:07.800]  心靈那個擺放
[01:14:07.800 --> 01:14:11.800]  我們先讓這一份真正的安全感
[01:14:11.800 --> 01:14:13.800]  擺放好之後
[01:14:13.800 --> 01:14:18.800]  我們就會為主去做每一件事
[01:14:18.800 --> 01:14:20.800]  即是說逢是每一件事
[01:14:20.800 --> 01:14:23.800]  你的心底的態度和動機
[01:14:23.800 --> 01:14:26.800]  是為主而作
[01:14:26.800 --> 01:14:29.800]  整件事就不同了
[01:14:29.800 --> 01:14:31.800]  你每做一件事
[01:14:31.800 --> 01:14:33.800]  有沒有稱讚
[01:14:33.800 --> 01:14:36.800]  有沒有人誇耀、讚賞
[01:14:36.800 --> 01:14:37.800]  有沒有人看得到
[01:14:37.800 --> 01:14:39.800]  都不再重要了
[01:14:39.800 --> 01:14:41.800]  是為你的面子
[01:14:41.800 --> 01:14:43.800]  要來看你的
[01:14:43.800 --> 01:14:48.800]  要來向你講一些奉承的話
[01:14:48.800 --> 01:14:52.800]  有沒有有什麼所謂呢
[01:14:52.800 --> 01:14:54.800]  甚至乎再負面一點
[01:14:54.800 --> 01:14:56.800]  你做了一些事
[01:14:56.800 --> 01:14:58.800]  有人誤會了你
[01:14:58.800 --> 01:15:00.800]  做出來的動機
[01:15:00.800 --> 01:15:02.800]  又何妨呢
[01:15:02.800 --> 01:15:04.800]  問心問神
[01:15:04.800 --> 01:15:08.800]  神都看這件事是美麗
[01:15:08.800 --> 01:15:11.800]  是真的要這樣做的時候
[01:15:11.800 --> 01:15:13.800]  我們就問心無愧了
[01:15:13.800 --> 01:15:16.800]  當然這個是理同神知
[01:15:16.800 --> 01:15:19.800]  所以這個不要成為一個擋箭牌
[01:15:19.800 --> 01:15:21.800]  什麼都問心無愧
[01:15:21.800 --> 01:15:23.800]  什麼都人在做天在看
[01:15:23.800 --> 01:15:25.800]  那就太過闊了
[01:15:25.800 --> 01:15:28.800]  一直都要講的就是
[01:15:28.800 --> 01:15:30.800]  你一向的為人都是
[01:15:30.800 --> 01:15:35.800]  一個僕人不能侍奉兩個主
[01:15:35.800 --> 01:15:40.800]  就不是搬龍門的那種政治家口吻
[01:15:40.800 --> 01:15:42.800]  政客的口吻
[01:15:42.800 --> 01:15:46.800]  或者是一些官員的嘴臉
[01:15:46.800 --> 01:15:48.800]  而是一個侍奉者
[01:15:48.800 --> 01:15:50.800]  必須要擺放好
[01:15:50.800 --> 01:15:53.800]  你做最少的事上忠心
[01:15:53.800 --> 01:15:55.800]  做大事就會忠心
[01:15:55.800 --> 01:15:58.800]  你在別人的事情上面忠心
[01:15:58.800 --> 01:16:00.800]  你自己的就會更加忠心
[01:16:00.800 --> 01:16:03.800]  這個是一個
[01:16:03.800 --> 01:16:05.800]  這樣的上下文
[01:16:05.800 --> 01:16:08.800]  給我們去了解耶穌那種婦口婆心
