
[00:00:00.000 --> 00:00:01.660]  第一次會晚安
[00:50:39.900 --> 00:50:41.900]  他沒有任何的疑慮
[00:50:41.900 --> 00:50:43.900]  他沒有任何的疑慮
[00:50:43.900 --> 00:50:45.900]  他沒有任何的疑慮
[00:50:45.900 --> 00:50:47.900]  他沒有任何的疑慮
[00:50:47.900 --> 00:50:49.900]  他沒有任何的疑慮
[00:50:49.900 --> 00:50:51.900]  他沒有任何的疑慮
[00:50:51.900 --> 00:50:53.900]  他沒有任何的疑慮
[00:50:53.900 --> 00:50:55.900]  他沒有任何的疑慮
[00:50:55.900 --> 00:50:57.900]  他沒有任何的疑慮
[00:50:57.900 --> 00:50:59.900]  他沒有任何的疑慮
[00:50:59.900 --> 00:51:01.900]  他沒有任何的疑慮
[00:51:01.900 --> 00:51:03.900]  他沒有任何的疑慮
[00:51:03.900 --> 00:51:05.900]  他沒有任何的疑慮
[00:51:05.900 --> 00:51:07.900]  他沒有任何的疑慮
[00:51:07.900 --> 00:51:09.900]  他沒有任何的疑慮
[00:51:09.900 --> 00:51:11.900]  他沒有任何的疑慮
[00:51:11.900 --> 00:51:13.900]  他沒有任何的疑慮
[00:51:13.900 --> 00:51:15.900]  他沒有任何的疑慮
[00:51:15.900 --> 00:51:17.900]  他沒有任何的疑慮
[00:51:17.900 --> 00:51:19.900]  他沒有任何的疑慮
[00:51:19.900 --> 00:51:21.900]  他沒有任何的疑慮
[00:51:21.900 --> 00:51:23.900]  他沒有任何的疑慮
[00:51:23.900 --> 00:51:25.900]  他沒有任何的疑慮
[00:51:25.900 --> 00:51:27.900]  他沒有任何的疑慮
[00:51:27.900 --> 00:51:29.900]  他沒有任何的疑慮
[00:51:29.900 --> 00:51:31.900]  他沒有任何的疑慮
[00:51:31.900 --> 00:51:33.900]  他沒有任何的疑慮
[00:51:33.900 --> 00:51:35.900]  他沒有任何的疑慮
[00:51:35.900 --> 00:51:37.900]  他沒有任何的疑慮
[00:51:37.900 --> 00:51:39.900]  他沒有任何的疑慮
[00:51:39.900 --> 00:51:41.900]  他沒有任何的疑慮
[00:51:41.900 --> 00:51:43.900]  他沒有任何的疑慮
[00:51:43.900 --> 00:51:45.900]  他沒有任何的疑慮
[00:51:45.900 --> 00:51:47.900]  他沒有任何的疑慮
[00:51:47.900 --> 00:51:49.900]  他沒有任何的疑慮
[00:51:49.900 --> 00:51:51.900]  他沒有任何的疑慮
[00:51:51.900 --> 00:51:53.900]  他沒有任何的疑慮
[00:51:53.900 --> 00:51:55.900]  他沒有任何的疑慮
[00:51:55.900 --> 00:51:57.900]  他沒有任何的疑慮
[00:51:57.900 --> 00:51:59.900]  他沒有任何的疑慮
[00:51:59.900 --> 00:52:01.900]  他沒有任何的疑慮
[00:52:01.900 --> 00:52:03.900]  他沒有任何的疑慮
[00:52:03.900 --> 00:52:05.900]  他沒有任何的疑慮
[00:52:05.900 --> 00:52:07.900]  他沒有任何的疑慮
[00:52:07.900 --> 00:52:09.900]  他沒有任何的疑慮
[00:52:09.900 --> 00:52:11.900]  他沒有任何的疑慮
[00:52:11.900 --> 00:52:13.900]  他沒有任何的疑慮
[00:52:13.900 --> 00:52:15.900]  他沒有任何的疑慮
[00:52:15.900 --> 00:52:17.900]  他沒有任何的疑慮
[00:52:17.900 --> 00:52:19.900]  他沒有任何的疑慮
[00:52:19.900 --> 00:52:21.900]  他沒有任何的疑慮
[00:52:21.900 --> 00:52:23.900]  他沒有任何的疑慮
[00:52:23.900 --> 00:52:25.900]  他沒有任何的疑慮
[00:52:25.900 --> 00:52:27.900]  他沒有任何的疑慮
[00:52:27.900 --> 00:52:29.900]  他沒有任何的疑慮
[00:52:29.900 --> 00:52:31.900]  他沒有任何的疑慮
[00:52:31.900 --> 00:52:33.900]  他沒有任何的疑慮
[00:52:33.900 --> 00:52:35.900]  他沒有任何的疑慮
[00:52:35.900 --> 00:52:37.900]  他沒有任何的疑慮
[00:52:37.900 --> 00:52:39.900]  他沒有任何的疑慮
[00:52:39.900 --> 00:52:41.900]  他沒有任何的疑慮
[00:52:41.900 --> 00:52:43.900]  他沒有任何的疑慮
[00:52:43.900 --> 00:52:45.900]  他沒有任何的疑慮
[00:52:45.900 --> 00:52:47.900]  他沒有任何的疑慮
[00:52:47.900 --> 00:52:49.900]  他沒有任何的疑慮
[00:52:49.900 --> 00:52:51.900]  他沒有任何的疑慮
[00:52:51.900 --> 00:52:53.900]  他沒有任何的疑慮
[00:52:53.900 --> 00:52:55.900]  他沒有任何的疑慮
[00:52:55.900 --> 00:52:57.900]  他沒有任何的疑慮
[00:52:57.900 --> 00:52:59.900]  他沒有任何的疑慮
[00:52:59.900 --> 00:53:01.900]  他沒有任何的疑慮
[00:53:01.900 --> 00:53:03.900]  他沒有任何的疑慮
[00:53:03.900 --> 00:53:05.900]  他沒有任何的疑慮
[00:53:05.900 --> 00:53:07.900]  他沒有任何的疑慮
[00:53:07.900 --> 00:53:09.900]  他沒有任何的疑慮
[00:53:09.900 --> 00:53:11.900]  他沒有任何的疑慮
[00:53:11.900 --> 00:53:13.900]  他沒有任何的疑慮
[00:53:13.900 --> 00:53:15.900]  他沒有任何的疑慮
[00:53:15.900 --> 00:53:17.900]  他沒有任何的疑慮
[00:53:17.900 --> 00:53:19.900]  他沒有任何的疑慮
[00:53:19.900 --> 00:53:21.900]  他沒有任何的疑慮
[00:53:21.900 --> 00:53:23.900]  他沒有任何的疑慮
[00:53:23.900 --> 00:53:25.900]  他沒有任何的疑慮
[00:53:25.900 --> 00:53:27.900]  他沒有任何的疑慮
[00:53:27.900 --> 00:53:29.900]  他沒有任何的疑慮
[00:53:29.900 --> 00:53:31.900]  他沒有任何的疑慮
[00:53:31.900 --> 00:53:33.900]  他沒有任何的疑慮
[00:53:33.900 --> 00:53:35.900]  他沒有任何的疑慮
[00:53:35.900 --> 00:53:37.900]  他沒有任何的疑慮
[00:53:37.900 --> 00:53:39.900]  他沒有任何的疑慮
[00:53:39.900 --> 00:53:41.900]  他沒有任何的疑慮
[00:53:41.900 --> 00:53:43.900]  他沒有任何的疑慮
[00:53:43.900 --> 00:53:45.900]  他沒有任何的疑慮
[00:53:45.900 --> 00:53:47.900]  他沒有任何的疑慮
[00:53:47.900 --> 00:53:49.900]  他沒有任何的疑慮
[00:53:49.900 --> 00:53:51.900]  他沒有任何的疑慮
[00:53:51.900 --> 00:53:53.900]  他沒有任何的疑慮
[00:53:53.900 --> 00:53:55.900]  他沒有任何的疑慮
[00:53:55.900 --> 00:53:57.900]  他沒有任何的疑慮
[00:53:57.900 --> 00:53:59.900]  他沒有任何的疑慮
[00:53:59.900 --> 00:54:01.900]  他沒有任何的疑慮
[00:54:01.900 --> 00:54:03.900]  他沒有任何的疑慮
[00:54:03.900 --> 00:54:05.900]  他沒有任何的疑慮
[00:54:05.900 --> 00:54:07.900]  他沒有任何的疑慮
[00:54:07.900 --> 00:54:09.900]  他沒有任何的疑慮
[00:54:09.900 --> 00:54:11.900]  他沒有任何的疑慮
[00:54:11.900 --> 00:54:13.900]  他沒有任何的疑慮
[00:54:13.900 --> 00:54:15.900]  他沒有任何的疑慮
[00:54:15.900 --> 00:54:17.900]  他沒有任何的疑慮
[00:54:17.900 --> 00:54:19.900]  他沒有任何的疑慮
[00:54:19.900 --> 00:54:21.900]  他沒有任何的疑慮
[00:54:21.900 --> 00:54:23.900]  他沒有任何的疑慮
[00:54:23.900 --> 00:54:25.900]  他沒有任何的疑慮
[00:54:25.900 --> 00:54:27.900]  他沒有任何的疑慮
[00:54:27.900 --> 00:54:29.900]  他沒有任何的疑慮
[00:54:29.900 --> 00:54:31.900]  他沒有任何的疑慮
[00:54:31.900 --> 00:54:33.900]  他沒有任何的疑慮
[00:54:33.900 --> 00:54:35.900]  他沒有任何的疑慮
[00:54:35.900 --> 00:54:37.900]  他沒有任何的疑慮
[00:54:37.900 --> 00:54:39.900]  他沒有任何的疑慮
[00:54:39.900 --> 00:54:41.900]  他沒有任何的疑慮
[00:54:41.900 --> 00:54:43.900]  他沒有任何的疑慮
[00:54:43.900 --> 00:54:45.900]  他沒有任何的疑慮
[00:54:45.900 --> 00:54:47.900]  他沒有任何的疑慮
[00:54:47.900 --> 00:54:49.900]  他沒有任何的疑慮
[00:54:49.900 --> 00:54:51.900]  他沒有任何的疑慮
[00:54:51.900 --> 00:54:53.900]  他沒有任何的疑慮
[00:54:53.900 --> 00:54:55.900]  他沒有任何的疑慮
[00:54:55.900 --> 00:54:57.900]  他沒有任何的疑慮
[00:54:57.900 --> 00:54:59.900]  他沒有任何的疑慮
[00:54:59.900 --> 00:55:01.900]  他沒有任何的疑慮
[00:55:01.900 --> 00:55:03.900]  他沒有任何的疑慮
[00:55:03.900 --> 00:55:05.900]  他沒有任何的疑慮
[00:55:05.900 --> 00:55:07.900]  他沒有任何的疑慮
[00:55:07.900 --> 00:55:09.900]  他沒有任何的疑慮
[00:55:09.900 --> 00:55:11.900]  他沒有任何的疑慮
[00:55:11.900 --> 00:55:13.900]  他沒有任何的疑慮
[00:55:13.900 --> 00:55:15.900]  他沒有任何的疑慮
[00:55:15.900 --> 00:55:17.900]  他沒有任何的疑慮
[00:55:17.900 --> 00:55:19.900]  他沒有任何的疑慮
[00:55:19.900 --> 00:55:21.900]  他沒有任何的疑慮
[00:55:21.900 --> 00:55:23.900]  他沒有任何的疑慮
[00:55:23.900 --> 00:55:25.900]  他沒有任何的疑慮
[00:55:25.900 --> 00:55:27.900]  他沒有任何的疑慮
[00:55:27.900 --> 00:55:29.900]  他沒有任何的疑慮
[00:55:29.900 --> 00:55:31.900]  他沒有任何的疑慮
[00:55:31.900 --> 00:55:33.900]  他沒有任何的疑慮
[00:55:33.900 --> 00:55:35.900]  他沒有任何的疑慮
[00:55:35.900 --> 00:55:37.900]  他沒有任何的疑慮
[00:55:37.900 --> 00:55:39.900]  他沒有任何的疑慮
[00:55:39.900 --> 00:55:41.900]  他沒有任何的疑慮
[00:55:41.900 --> 00:55:43.900]  他沒有任何的疑慮
[00:55:43.900 --> 00:55:45.900]  他沒有任何的疑慮
[00:55:45.900 --> 00:55:47.900]  他沒有任何的疑慮
[00:55:47.900 --> 00:55:49.900]  他沒有任何的疑慮
[00:55:49.900 --> 00:55:51.900]  他沒有任何的疑慮
[00:55:51.900 --> 00:55:53.900]  他沒有任何的疑慮
[00:55:53.900 --> 00:55:55.900]  他沒有任何的疑慮
[00:55:55.900 --> 00:55:57.900]  他沒有任何的疑慮
[00:55:57.900 --> 00:55:59.900]  他沒有任何的疑慮
[00:55:59.900 --> 00:56:01.900]  他沒有任何的疑慮
[00:56:01.900 --> 00:56:03.900]  他沒有任何的疑慮
[00:56:03.900 --> 00:56:05.900]  他沒有任何的疑慮
[00:56:05.900 --> 00:56:07.900]  他沒有任何的疑慮
[00:56:07.900 --> 00:56:09.900]  他沒有任何的疑慮
[00:56:09.900 --> 00:56:11.900]  他沒有任何的疑慮
[00:56:11.900 --> 00:56:13.900]  他沒有任何的疑慮
[00:56:13.900 --> 00:56:15.900]  他沒有任何的疑慮
[00:56:15.900 --> 00:56:17.900]  他沒有任何的疑慮
[00:56:17.900 --> 00:56:19.900]  他沒有任何的疑慮
[00:56:19.900 --> 00:56:21.900]  他沒有任何的疑慮
[00:56:21.900 --> 00:56:23.900]  他沒有任何的疑慮
[00:56:23.900 --> 00:56:25.900]  他沒有任何的疑慮
[00:56:25.900 --> 00:56:27.900]  他沒有任何的疑慮
[00:56:27.900 --> 00:56:29.900]  他沒有任何的疑慮
[00:56:29.900 --> 00:56:31.900]  他沒有任何的疑慮
[00:56:31.900 --> 00:56:33.900]  他沒有任何的疑慮
[00:56:33.900 --> 00:56:35.900]  他沒有任何的疑慮
[00:56:35.900 --> 00:56:37.900]  他沒有任何的疑慮
[00:56:37.900 --> 00:56:39.900]  他沒有任何的疑慮
[00:56:39.900 --> 00:56:41.900]  他沒有任何的疑慮
[00:56:41.900 --> 00:56:43.900]  他沒有任何的疑慮
[00:56:43.900 --> 00:56:45.900]  他沒有任何的疑慮
[00:56:45.900 --> 00:56:47.900]  他沒有任何的疑慮
[00:56:47.900 --> 00:56:49.900]  他沒有任何的疑慮
[00:56:49.900 --> 00:56:51.900]  他沒有任何的疑慮
[00:56:51.900 --> 00:56:53.900]  他沒有任何的疑慮
[00:56:53.900 --> 00:56:55.900]  他沒有任何的疑慮
[00:56:55.900 --> 00:56:57.900]  他沒有任何的疑慮
[00:56:57.900 --> 00:56:59.900]  他沒有任何的疑慮
[00:56:59.900 --> 00:57:01.900]  他沒有任何的疑慮
[00:57:01.900 --> 00:57:03.900]  他沒有任何的疑慮
[00:57:03.900 --> 00:57:05.900]  他沒有任何的疑慮
[00:57:05.900 --> 00:57:07.900]  他沒有任何的疑慮
[00:57:07.900 --> 00:57:09.900]  他沒有任何的疑慮
[00:57:09.900 --> 00:57:11.900]  他沒有任何的疑慮
[00:57:11.900 --> 00:57:13.900]  他沒有任何的疑慮
[00:57:13.900 --> 00:57:15.900]  他沒有任何的疑慮
[00:57:15.900 --> 00:57:17.900]  他沒有任何的疑慮
[00:57:17.900 --> 00:57:19.900]  他沒有任何的疑慮
[00:57:19.900 --> 00:57:21.900]  他沒有任何的疑慮
[00:57:21.900 --> 00:57:23.900]  他沒有任何的疑慮
[00:57:23.900 --> 00:57:25.900]  他沒有任何的疑慮
[00:57:25.900 --> 00:57:27.900]  他沒有任何的疑慮
[00:57:27.900 --> 00:57:29.900]  他沒有任何的疑慮
[00:57:29.900 --> 00:57:31.900]  他沒有任何的疑慮
[00:57:31.900 --> 00:57:33.900]  他沒有任何的疑慮
[00:57:33.900 --> 00:57:35.900]  他沒有任何的疑慮
[00:57:35.900 --> 00:57:37.900]  他沒有任何的疑慮
[00:57:37.900 --> 00:57:39.900]  他沒有任何的疑慮
[00:57:39.900 --> 00:57:41.900]  他沒有任何的疑慮
[00:57:41.900 --> 00:57:43.900]  他沒有任何的疑慮
[00:57:43.900 --> 00:57:45.900]  他沒有任何的疑慮
[00:57:45.900 --> 00:57:47.900]  他沒有任何的疑慮
[00:57:47.900 --> 00:57:49.900]  他沒有任何的疑慮
[00:57:49.900 --> 00:57:51.900]  他沒有任何的疑慮
[00:57:51.900 --> 00:57:53.900]  他沒有任何的疑慮
[00:57:53.900 --> 00:57:55.900]  他沒有任何的疑慮
[00:57:55.900 --> 00:57:57.900]  他沒有任何的疑慮
[00:57:57.900 --> 00:57:59.900]  他沒有任何的疑慮
[00:57:59.900 --> 00:58:01.900]  他沒有任何的疑慮
[00:58:01.900 --> 00:58:03.900]  他沒有任何的疑慮
[00:58:03.900 --> 00:58:05.900]  所以你可以想像到
[00:58:05.900 --> 00:58:07.900]  都是一個很大的神蹟
[00:58:07.900 --> 00:58:09.900]  突顯了
[00:58:09.900 --> 00:58:11.900]  以利亞的神是真神
[00:58:11.900 --> 00:58:13.900]  是活神
[00:58:13.900 --> 00:58:15.900]  但是以利亞自己
[00:58:15.900 --> 00:58:17.900]  第二天面對的
[00:58:17.900 --> 00:58:19.900]  就是一個很大的
[00:58:19.900 --> 00:58:21.900]  是伺服帶來的
[00:58:21.900 --> 00:58:23.900]  是伺服帶來的挫敗
[00:58:23.900 --> 00:58:25.900]  其實不應該這樣看是挫敗
[00:58:25.900 --> 00:58:27.900]  你盡了自己的力
[00:58:27.900 --> 00:58:29.900]  向阿哈表明
[00:58:29.900 --> 00:58:31.900]  要歸向神
[00:58:31.900 --> 00:58:33.900]  向以色列人
[00:58:33.900 --> 00:58:35.900]  不要再心存疑義
[00:58:35.900 --> 00:58:37.900]  歸向神
[00:58:37.900 --> 00:58:39.900]  其實就已經完成了自己的工作
[00:58:39.900 --> 00:58:41.900]  但是要和自己的明星
[00:58:41.900 --> 00:58:43.900]  和自己的
[00:58:43.900 --> 00:58:45.900]  得到的讚賞回報
[00:58:45.900 --> 00:58:47.900]  來掛勾的時候
[00:58:47.900 --> 00:58:49.900]  太多就慘了
[00:58:49.900 --> 00:58:51.900]  本來耶穌
[00:58:51.900 --> 00:58:53.900]  感謝你幫我
[00:58:53.900 --> 00:58:55.900]  澄清了原來巴力
[00:58:55.900 --> 00:58:57.900]  不是真神
[00:58:57.900 --> 00:58:59.900]  原來我們一直都拜錯了
[00:58:59.900 --> 00:59:01.900]  現在你幫我澄清了
[00:59:01.900 --> 00:59:03.900]  以利亞感謝你
[00:59:03.900 --> 00:59:05.900]  本來這樣的稱讚
[00:59:05.900 --> 00:59:07.900]  以利亞都可能很想聽到
[00:59:07.900 --> 00:59:09.900]  但是卻不是這樣的情況下
[00:59:09.900 --> 00:59:11.900]  以利亞就懼怕
[00:59:11.900 --> 00:59:13.900]  甚至擔心自己的安危
[00:59:13.900 --> 00:59:15.900]  生命的威脅
[00:59:15.900 --> 00:59:17.900]  這樣逃走
[00:59:17.900 --> 00:59:19.900]  但是神就和以利亞說
[00:59:19.900 --> 00:59:21.900]  有七千人
[00:59:21.900 --> 00:59:23.900]  是未曾
[00:59:23.900 --> 00:59:25.900]  向巴力屈膝
[00:59:25.900 --> 00:59:27.900]  未曾向巴力
[00:59:27.900 --> 00:59:29.900]  親嘴
[00:59:29.900 --> 00:59:31.900]  所以這裡告訴我們
[00:59:31.900 --> 00:59:33.900]  保羅引述這一節聖經
[00:59:33.900 --> 00:59:35.900]  是說到那個
[00:59:35.900 --> 00:59:37.900]  揀選的愚民
[00:59:37.900 --> 00:59:39.900]  神有他那個
[00:59:39.900 --> 00:59:41.900]  在救恩裡面的揀選
[00:59:41.900 --> 00:59:43.900]  所以原來以色列人
[00:59:43.900 --> 00:59:45.900]  是有一些已經分別為
[00:59:45.900 --> 00:59:47.900]  聖被神揀選了
[00:59:47.900 --> 00:59:49.900]  的愚民
[00:59:49.900 --> 00:59:51.900]  是得救的
[00:59:51.900 --> 00:59:53.900]  這裡告訴我們
[00:59:53.900 --> 00:59:55.900]  所以第五節
[00:59:55.900 --> 00:59:57.900]  也是這樣
[00:59:57.900 --> 00:59:59.900]  如今就是說
[00:59:59.900 --> 01:00:01.900]  我現在說救恩
[01:00:01.900 --> 01:00:03.900]  猶太人是不是真的被拒絕
[01:00:03.900 --> 01:00:05.900]  這是第一節
[01:00:05.900 --> 01:00:07.900]  不是 因為保羅說
[01:00:07.900 --> 01:00:09.900]  如今都是這樣
[01:00:09.900 --> 01:00:11.900]  所以我們外邦人
[01:00:11.900 --> 01:00:13.900]  就很學以利亞
[01:00:13.900 --> 01:00:15.900]  見到很多猶太人都拒絕
[01:00:15.900 --> 01:00:17.900]  我們就以為
[01:00:17.900 --> 01:00:19.900]  神的恩典
[01:00:19.900 --> 01:00:21.900]  是不能夠
[01:00:21.900 --> 01:00:23.900]  臨到他的
[01:00:23.900 --> 01:00:25.900]  阿伯拉罕的子孫
[01:00:25.900 --> 01:00:27.900]  我們又再忽視了
[01:00:27.900 --> 01:00:29.900]  再忘記了
[01:00:29.900 --> 01:00:31.900]  第九章已經說了
[01:00:31.900 --> 01:00:33.900]  神揀選了一些
[01:00:33.900 --> 01:00:35.900]  人
[01:00:35.900 --> 01:00:37.900]  來有信心
[01:00:37.900 --> 01:00:39.900]  這樣來得獎
[01:00:39.900 --> 01:00:41.900]  第十章也說了
[01:00:41.900 --> 01:00:43.900]  當人如果肯很坦誠
[01:00:43.900 --> 01:00:45.900]  面對福音
[01:00:45.900 --> 01:00:47.900]  聽明白福音
[01:00:47.900 --> 01:00:49.900]  就可以得救
[01:00:49.900 --> 01:00:51.900]  所以可能是我們外邦人
[01:00:51.900 --> 01:00:53.900]  向猶太人傳道
[01:00:53.900 --> 01:00:55.900]  我們還沒有盡這個責任
[01:00:55.900 --> 01:00:57.900]  告訴猶太人
[01:00:57.900 --> 01:00:59.900]  尼塞亞就是耶穌
[01:00:59.900 --> 01:01:01.900]  所以就導致
[01:01:01.900 --> 01:01:03.900]  我們找不到
[01:01:03.900 --> 01:01:05.900]  這些
[01:01:05.900 --> 01:01:07.900]  被神揀選的
[01:01:07.900 --> 01:01:09.900]  漁民出來
[01:01:09.900 --> 01:01:11.900]  所以向猶太人傳道
[01:01:11.900 --> 01:01:13.900]  不要認為
[01:01:13.900 --> 01:01:15.900]  是天馬行空
[01:01:15.900 --> 01:01:17.900]  或者是一些
[01:01:17.900 --> 01:01:19.900]  在現在這兩年的
[01:01:19.900 --> 01:01:21.900]  疫情前的因素
[01:01:21.900 --> 01:01:23.900]  我們恨猶太人
[01:01:23.900 --> 01:01:25.900]  恨到入骨入心
[01:01:25.900 --> 01:01:27.900]  我們更加要
[01:01:27.900 --> 01:01:29.900]  告訴他們
[01:01:29.900 --> 01:01:31.900]  你們離開了尼塞亞
[01:01:31.900 --> 01:01:33.900]  是一個非常危險的
[01:01:33.900 --> 01:01:35.900]  那個情況
[01:01:35.900 --> 01:01:37.900]  但是保祿告訴我們
[01:01:37.900 --> 01:01:39.900]  神從來沒有放棄猶太人
[01:01:39.900 --> 01:01:41.900]  照著
[01:01:41.900 --> 01:01:43.900]  神的揀選
[01:01:43.900 --> 01:01:45.900]  第五節
[01:01:45.900 --> 01:01:47.900]  如今也是這樣
[01:01:47.900 --> 01:01:49.900]  照著揀選的
[01:01:49.900 --> 01:01:51.900]  因典
[01:01:51.900 --> 01:01:53.900]  原來揀選是因典
[01:01:53.900 --> 01:01:55.900]  原來在永恆裏面
[01:01:55.900 --> 01:01:57.900]  神是在命中
[01:01:57.900 --> 01:01:59.900]  揀了一些人
[01:01:59.900 --> 01:02:01.900]  而這些人是最終可以
[01:02:01.900 --> 01:02:03.900]  信主得救
[01:02:03.900 --> 01:02:05.900]  所以我們
[01:02:05.900 --> 01:02:07.900]  信主得救
[01:02:07.900 --> 01:02:09.900]  才知道自己是被揀選
[01:02:09.900 --> 01:02:11.900]  不要搞亂次序
[01:02:11.900 --> 01:02:13.900]  千萬不要說
[01:02:13.900 --> 01:02:15.900]  我出世神揀了我
[01:02:15.900 --> 01:02:17.900]  十八代之前揀了我
[01:02:17.900 --> 01:02:19.900]  知道我曾慶貴會信主
[01:02:19.900 --> 01:02:21.900]  千萬不要搞錯
[01:02:21.900 --> 01:02:23.900]  是我們明白了救恩
[01:02:23.900 --> 01:02:25.900]  是有人向我們傳福音
[01:02:25.900 --> 01:02:27.900]  我們願意相信
[01:02:27.900 --> 01:02:29.900]  我們現在回頭看
[01:02:29.900 --> 01:02:31.900]  原來冥冥當中神揀了我們
[01:02:31.900 --> 01:02:33.900]  是多麼大的福氣
[01:02:33.900 --> 01:02:35.900]  這是揀選的因典
[01:02:35.900 --> 01:02:37.900]  對於那些拒絕福音的人
[01:02:37.900 --> 01:02:39.900]  他們很討厭這句說話
[01:02:39.900 --> 01:02:41.900]  揀選
[01:02:41.900 --> 01:02:43.900]  也不關我的事
[01:02:43.900 --> 01:02:45.900]  做錯事也不需要負責
[01:02:45.900 --> 01:02:47.900]  其實這樣很得罪神
[01:02:47.900 --> 01:02:51.900]  揀選的因典
[01:02:51.900 --> 01:02:53.900]  還有所留的餘數
[01:02:53.900 --> 01:02:55.900]  可言就是餘民的概念
[01:02:55.900 --> 01:02:57.900]  第六節
[01:02:57.900 --> 01:02:59.900]  既是出於因典
[01:02:59.900 --> 01:03:01.900]  就不在乎行為
[01:03:01.900 --> 01:03:03.900]  原來揀選的因典
[01:03:03.900 --> 01:03:05.900]  也不是因為他有好的行為揀選
[01:03:05.900 --> 01:03:07.900]  這就更加超過了我們的理性
[01:03:07.900 --> 01:03:09.900]  能夠明白
[01:03:09.900 --> 01:03:11.900]  我們揀一定是穩重
[01:03:11.900 --> 01:03:13.900]  最好
[01:03:13.900 --> 01:03:15.900]  但神的揀選
[01:03:15.900 --> 01:03:17.900]  既然是因典
[01:03:17.900 --> 01:03:19.900]  他的揀選
[01:03:19.900 --> 01:03:21.900]  令我們覺得匪夷所思
[01:03:21.900 --> 01:03:23.900]  不能理解
[01:03:23.900 --> 01:03:25.900]  但最終我們只能夠讚嘆
[01:03:25.900 --> 01:03:27.900]  神的偉大作為
[01:03:27.900 --> 01:03:31.900]  所以不在乎行為
[01:03:31.900 --> 01:03:33.900]  不然因典就不是因典
[01:03:33.900 --> 01:03:35.900]  在這個揀選裏
[01:03:35.900 --> 01:03:37.900]  本來仍然強調
[01:03:37.900 --> 01:03:39.900]  整個揀選都是因典
[01:03:39.900 --> 01:03:41.900]  都是白白的
[01:03:41.900 --> 01:03:43.900]  所以
[01:03:43.900 --> 01:03:45.900]  如果真的在乎有一點的行為
[01:03:45.900 --> 01:03:47.900]  就不是因典
[01:03:47.900 --> 01:03:49.900]  這是非常重要的邏輯
[01:03:49.900 --> 01:03:51.900]  揀選的背後
[01:03:51.900 --> 01:03:53.900]  都是因典
[01:03:53.900 --> 01:03:55.900]  所以沒有被揀選
[01:03:55.900 --> 01:03:57.900]  就絕對不能拒絕
[01:03:57.900 --> 01:03:59.900]  也不能挑戰神的智慧
[01:03:59.900 --> 01:04:01.900]  和偏心
[01:04:01.900 --> 01:04:03.900]  因為是因典
[01:04:03.900 --> 01:04:05.900]  意味著
[01:04:05.900 --> 01:04:07.900]  我們能夠
[01:04:07.900 --> 01:04:09.900]  明白救恩是白白的
[01:04:09.900 --> 01:04:11.900]  我們能夠聽福音
[01:04:11.900 --> 01:04:13.900]  能夠平等
[01:04:13.900 --> 01:04:15.900]  所以不信耶穌
[01:04:15.900 --> 01:04:17.900]  沒有被神揀選
[01:04:17.900 --> 01:04:19.900]  是真的咎由自取
[01:04:19.900 --> 01:04:21.900]  所以這個矛盾
[01:04:21.900 --> 01:04:23.900]  要到天上永恆
[01:04:23.900 --> 01:04:25.900]  才能平衡
[01:04:25.900 --> 01:04:27.900]  調和
[01:04:27.900 --> 01:04:29.900]  其實我們自己
[01:04:29.900 --> 01:04:31.900]  由信主那一刻
[01:04:31.900 --> 01:04:33.900]  越信主內
[01:04:33.900 --> 01:04:35.900]  越發現我們的軟弱
[01:04:35.900 --> 01:04:37.900]  對神的背影
[01:04:37.900 --> 01:04:39.900]  份外感受到
[01:04:39.900 --> 01:04:41.900]  是因典托住我們
[01:04:41.900 --> 01:04:43.900]  是神無條件的愛
[01:04:43.900 --> 01:04:45.900]  來將我們改變
[01:04:45.900 --> 01:04:47.900]  將我們拯救
[01:04:47.900 --> 01:04:49.900]  所以當我們真是
[01:04:49.900 --> 01:04:51.900]  很深於成福對救恩
[01:04:51.900 --> 01:04:53.900]  的那個讚嘆的時候
[01:04:53.900 --> 01:04:55.900]  這個就是神無條件的揀選
[01:04:55.900 --> 01:04:57.900]  這個就是在永恆裏面
[01:04:57.900 --> 01:04:59.900]  神為甚麼選了我
[01:04:59.900 --> 01:05:01.900]  而沒有選另外的人呢
[01:05:01.900 --> 01:05:03.900]  就是一個
[01:05:03.900 --> 01:05:05.900]  很寶貴的解釋
[01:05:05.900 --> 01:05:07.900]  接著
[01:05:07.900 --> 01:05:09.900]  繼續下去
[01:05:09.900 --> 01:05:11.900]  第七節
[01:05:11.900 --> 01:05:13.900]  「這是怎麼樣呢?」
[01:05:13.900 --> 01:05:15.900]  在這裏有解釋
[01:05:15.900 --> 01:05:17.900]  「以色列人所求的
[01:05:17.900 --> 01:05:19.900]  他們會有得著」
[01:05:19.900 --> 01:05:21.900]  他們所求的就是
[01:05:21.900 --> 01:05:23.900]  他們是理當理直氣壯
[01:05:23.900 --> 01:05:25.900]  是神的選民
[01:05:25.900 --> 01:05:27.900]  是得著尼塞俄的
[01:05:27.900 --> 01:05:29.900]  向他們的顯現
[01:05:29.900 --> 01:05:31.900]  他們帶著尼塞俄
[01:05:31.900 --> 01:05:33.900]  的國道
[01:05:33.900 --> 01:05:35.900]  神就是他們的神
[01:05:35.900 --> 01:05:37.900]  他們每天每個星期的敬拜
