
[00:00:00.000 --> 00:00:03.000]  (一切都不再是一件事)
[01:06:39.000 --> 01:06:43.000]  在這個社區當中所做的工作
[01:06:43.000 --> 01:06:45.000]  我們的義盡主義日
[01:06:45.000 --> 01:06:50.000]  我們的奉獻目標是四十萬
[01:06:50.000 --> 01:06:51.000]  對於這個數字來說
[01:06:51.000 --> 01:06:53.000]  我們都是很大膽
[01:06:53.000 --> 01:06:59.000]  我們都是很勇敢和充滿信心去訂立
[01:06:59.000 --> 01:07:01.000]  它將會幫助我們去繼續擴大
[01:07:01.000 --> 01:07:05.000]  繼續去擴大上帝要通過我們所做的工作
[01:07:05.000 --> 01:07:08.000]  並且投資在我們被呼召去建立的
[01:07:08.000 --> 01:07:10.000]  那個可見將來裡面
[01:07:10.000 --> 01:07:11.000]  我和大家解釋一下
[01:07:11.000 --> 01:07:15.000]  這四十萬究竟有什麼用途
[01:07:15.000 --> 01:07:19.000]  你的奉獻是為了可以去加強我們的K4C
[01:07:19.000 --> 01:07:23.000]  我們去一些兒童事工裡面的工作
[01:07:23.000 --> 01:07:27.000]  並且可以更加有信心去興起我們的下一代
[01:07:27.000 --> 01:07:29.000]  剛才我們在宣傳講到
[01:07:29.000 --> 01:07:32.000]  我們會主辦一些兒童工作坊
[01:07:32.000 --> 01:07:33.000]  一些講座
[01:07:33.000 --> 01:07:39.000]  我們這樣可以更加廣泛去服侍這個社區
[01:07:39.000 --> 01:07:44.000]  去幫助去解決兒童的精神健康問題的需要
[01:07:44.000 --> 01:07:49.000]  同時我們也能夠去加強和建立整全的家庭
[01:07:49.000 --> 01:07:52.000]  今年我們會有四次這些講座
[01:07:52.000 --> 01:07:54.000]  或者在工作坊發生
[01:07:54.000 --> 01:07:58.000]  兩次是廣東話兩次是英文
[01:07:58.000 --> 01:08:03.000]  同時間我們會去展開青少年的事工
[01:08:03.000 --> 01:08:05.000]  在今年裡面我們會一路展開
[01:08:05.000 --> 01:08:06.000]  由小組開始
[01:08:06.000 --> 01:08:09.000]  然後再一路去擴展青少年的事工
[01:08:09.000 --> 01:08:12.000]  藉此去幫助我們城市當中的年輕人
[01:08:12.000 --> 01:08:16.000]  可以有一個全人的發展的需要
[01:08:16.000 --> 01:08:21.000]  我們還會繼續去發展我們的心理輔導
[01:08:21.000 --> 01:08:24.000]  我們教會裡面有一個附屬機構叫Oasis
[01:08:24.000 --> 01:08:28.000]  是一個提供專業心理輔導的機構
[01:08:28.000 --> 01:08:32.000]  我們連繫了幾十個專業的心理輔導
[01:08:32.000 --> 01:08:35.000]  我們自己有全時間的心理輔導
[01:08:35.000 --> 01:08:37.000]  希望能夠為了元朗這個更多的地方
[01:08:37.000 --> 01:08:43.000]  可以去提供一個心理輔導支援的服務
[01:08:43.000 --> 01:08:45.000]  通過這一切的事工工作
[01:08:45.000 --> 01:08:49.000]  我們就可以在這個精神健康危機當中
[01:08:49.000 --> 01:08:53.000]  成為其他人的衣服的邊
[01:08:53.000 --> 01:08:56.000]  你們的奉獻也可以去支持Alpha
[01:08:56.000 --> 01:08:59.000]  如果當中有參與或者有服務過去兩星期的Alpha
[01:08:59.000 --> 01:09:01.000]  你會看到在Alpha當中
[01:09:01.000 --> 01:09:05.000]  我們如何向我們未信主或者是誤導的人
[01:09:05.000 --> 01:09:10.000]  他們能夠有一個很好的環境去接觸到福音
[01:09:10.000 --> 01:09:13.000]  同時也在支持我們Bunches of Hope
[01:09:13.000 --> 01:09:15.000]  希望之子
[01:09:15.000 --> 01:09:20.000]  希望之子就是去服務難民和尋求庇護的人士
[01:09:20.000 --> 01:09:25.000]  藉此我們又可以去幫助一些更多的弱勢社群
[01:09:25.000 --> 01:09:27.000]  我們可以貢獻在剛才所說
[01:09:27.000 --> 01:09:30.000]  香港貧富懸殊很嚴重的問題
[01:09:30.000 --> 01:09:32.000]  我們能夠貢獻在當中
[01:09:32.000 --> 01:09:35.000]  去幫助那些經常被忽視
[01:09:35.000 --> 01:09:38.000]  經常被邊緣化的人士
[01:09:38.000 --> 01:09:41.000]  我們可以為他們提供支援
[01:09:41.000 --> 01:09:47.000]  最後我們亦都在計劃和本地的宣教機構合作
[01:09:47.000 --> 01:09:49.000]  我們現在有兩個宣教機構
[01:09:49.000 --> 01:09:52.000]  我們接下來會和他們有一個合作的關係
[01:09:52.000 --> 01:09:54.000]  我們會在經濟上去支持他們
[01:09:54.000 --> 01:09:57.000]  我們亦都會在事工上去支持他們
[01:09:57.000 --> 01:10:02.000]  希望在當中能夠為本地宣教一起貢獻這個地方
[01:10:02.000 --> 01:10:08.000]  所以今天無論你付出多少
[01:10:08.000 --> 01:10:11.000]  這都是非常重要的
[01:10:11.000 --> 01:10:13.000]  但最奇妙的是甚麼呢
[01:10:13.000 --> 01:10:16.000]  最奇妙的是剛才所說的一切
[01:10:16.000 --> 01:10:18.000]  我們都是一起去做
[01:10:18.000 --> 01:10:21.000]  我們都能夠一起在當中去參與
[01:10:21.000 --> 01:10:26.000]  無論是財務上、精神上、體力上
[01:10:26.000 --> 01:10:28.000]  所有的東西
[01:10:28.000 --> 01:10:31.000]  我們有沒有好好去求問上帝
[01:10:31.000 --> 01:10:35.000]  當我們能夠同樣去見到上帝讓我們見到的東西的時候
[01:10:35.000 --> 01:10:39.000]  我們怎樣去將上帝給我們的資源重新去分配
[01:10:39.000 --> 01:10:42.000]  好好運用到在這些地方
[01:10:42.000 --> 01:10:47.000]  現在是我們在敬拜當中去回應的時間
[01:10:47.000 --> 01:10:51.000]  我都邀請我們的敬拜隊可以回到我們的台上
[01:10:51.000 --> 01:10:54.000]  大家在椅子上都有一個信封
[01:10:54.000 --> 01:10:55.000]  一個奉獻封
[01:10:55.000 --> 01:11:01.000]  奉獻封上都有電子的奉獻方法
[01:11:01.000 --> 01:11:06.000]  而你們看到左右兩邊我們都預設了兩張奉獻枱
[01:11:06.000 --> 01:11:09.000]  你們可以將你們的奉獻
[01:11:09.000 --> 01:11:10.000]  現金奉獻也好
[01:11:10.000 --> 01:11:15.000]  可以將它放進兩邊奉獻枱上的奉獻箱裡
[01:11:15.000 --> 01:11:21.000]  這個時間是我們自己和上帝有一個溝通的時間
[01:11:21.000 --> 01:11:23.000]  所以大家不用急
[01:11:23.000 --> 01:11:29.000]  我們有充裕的時間可以在當中去領受和回應
[01:11:29.000 --> 01:11:31.000]  當大家準備好的時候
[01:11:31.000 --> 01:11:33.000]  在敬拜的過程中
[01:11:33.000 --> 01:11:34.000]  在那個時間裡
[01:11:34.000 --> 01:11:39.000]  你們就可以將奉獻封放進奉獻箱裡
[01:11:39.000 --> 01:11:41.000]  不如我為大家有個祈禱
[01:11:41.000 --> 01:11:47.000]  然後我們可以進入敬拜和奉獻的時間
[01:11:47.000 --> 01:11:50.000]  天父我們感謝你讓我們看得見
[01:11:50.000 --> 01:11:54.000]  你讓我們那個屬靈眼睛去打開
[01:11:54.000 --> 01:12:00.000]  讓我們看得見你究竟在緊張什麼
[01:12:00.000 --> 01:12:03.000]  這個香港這個地方的問題
[01:12:03.000 --> 01:12:07.000]  比我們剛才所說的多千千萬萬倍
[01:12:07.000 --> 01:12:11.000]  不過你在這裡藉一個新的堂會
[01:12:11.000 --> 01:12:15.000]  讓我們成為一個屬靈的群體
[01:12:15.000 --> 01:12:17.000]  剛才所說的一個新的民族
[01:12:17.000 --> 01:12:19.000]  是你國的民族
[01:12:19.000 --> 01:12:21.000]  你讓我們有特別的體見
[01:12:21.000 --> 01:12:23.000]  因此我們有特別的貢獻
[01:12:23.000 --> 01:12:28.000]  因此我們可以將這個意象放進我們的心裡
[01:12:28.000 --> 01:12:31.000]  現在這一刻是我們作回應的時候
[01:12:31.000 --> 01:12:34.000]  感謝你呼召我們成為你衣服的邊
[01:12:34.000 --> 01:12:35.000]  感謝你讓我們
[01:12:35.000 --> 01:12:37.000]  當我們走出來的時候
[01:12:37.000 --> 01:12:40.000]  其他人會看得到
[01:12:40.000 --> 01:12:43.000]  這個就是盼望
[01:12:43.000 --> 01:12:46.000]  這個就是我們能夠去捉緊
[01:12:46.000 --> 01:12:50.000]  我們能夠在那個絕望迷茫的情緒當中
[01:12:50.000 --> 01:12:51.000]  那個環境當中
[01:12:51.000 --> 01:12:55.000]  看見這裡有一個衣服的邊
[01:12:55.000 --> 01:12:58.000]  是讓人可以緊緊去捉緊
[01:12:58.000 --> 01:13:00.000]  但是這個教會這個群體
[01:13:00.000 --> 01:13:05.000]  需要你的公認
[01:13:05.000 --> 01:13:07.000]  需要我們大家同心
[01:13:07.000 --> 01:13:10.000]  需要我們一起五餅二魚地
[01:13:10.000 --> 01:13:13.000]  去將這個神蹟展現出來
[01:13:13.000 --> 01:13:15.000]  我們今天這個堂會
[01:13:15.000 --> 01:13:19.000]  是過去有人藉著你給他們的信心
[01:13:19.000 --> 01:13:21.000]  給他們的確據
[01:13:21.000 --> 01:13:23.000]  他們去奉獻出來
[01:13:23.000 --> 01:13:25.000]  這個是一個下注
[01:13:25.000 --> 01:13:26.000]  這個是一個投資
[01:13:26.000 --> 01:13:30.000]  讓我們今天可以繼續投資在這個國度裡面
[01:13:30.000 --> 01:13:32.000]  所以主日求你去跟我們說話
[01:13:32.000 --> 01:13:35.000]  讓我們知道我們可以怎樣去回應
[01:13:35.000 --> 01:13:50.000]  (音樂)
[01:13:50.000 --> 01:13:55.000]  看疾病與苦困
[01:13:55.000 --> 01:13:59.000]  幾方中溫熱裡
[01:13:59.000 --> 01:14:03.000]  看憤怒和懼怕
[01:14:03.000 --> 01:14:07.000]  在萬堅神地
[01:14:07.000 --> 01:14:10.000]  定會連吻傾聽
[01:14:10.000 --> 01:14:14.000]  願你自問痛心痛過
[01:14:14.000 --> 01:14:18.000]  願你的志成就在這裡
[01:14:18.000 --> 01:14:23.000]  明夜等再見
[01:14:26.000 --> 01:14:32.000]  求你世聽 撲入懸崖透射
[01:14:32.000 --> 01:14:36.000]  漆黑絕望的都市
[01:14:36.000 --> 01:14:40.000]  渴望你連吻能裝
[01:14:40.000 --> 01:14:48.000]  榮譽降下 苦幹的都市能穿化
[01:14:48.000 --> 01:14:54.000]  求主帶領從怨涯裡起
[01:14:54.000 --> 01:15:01.000]  求主世聽 撲入懸崖透射
[01:15:01.000 --> 01:15:04.000]  漆黑絕望的都市
[01:15:04.000 --> 01:15:11.000]  渴望你連吻能裝 榮譽降下
[01:15:11.000 --> 01:15:17.000]  苦幹的身上你因手中力變化
[01:15:17.000 --> 01:15:20.000]  行公義好憐憫
[01:15:20.000 --> 01:15:27.000]  全謙卑的受答主作用
[01:15:27.000 --> 01:15:44.000]  看疾病與苦困
[01:15:44.000 --> 01:15:47.000]  幾方中溫熱裡
[01:15:47.000 --> 01:15:51.000]  看憤怒和懼怕
[01:15:51.000 --> 01:15:55.000]  在萬堅神地
[01:15:55.000 --> 01:15:58.000]  定會連吻傾聽
[01:15:58.000 --> 01:16:02.000]  屬你自問痛心痛過
[01:16:02.000 --> 01:16:06.000]  願你的志成就在這裡
[01:16:06.000 --> 01:16:11.000]  榮耀的將見
[01:16:13.000 --> 01:16:19.000]  求你世聽 撲入懸崖探星
[01:16:19.000 --> 01:16:23.000]  漆黑絕望的都市
[01:16:23.000 --> 01:16:27.000]  渴望你連吻能裝
[01:16:27.000 --> 01:16:35.000]  榮譽降下 苦幹的都市能穿化
[01:16:35.000 --> 01:16:41.000]  求主帶領從怨涯裡興起
[01:16:41.000 --> 01:16:47.000]  求主世聽 撲入懸崖探星
[01:16:47.000 --> 01:16:51.000]  漆黑絕望的都市
[01:16:51.000 --> 01:16:58.000]  渴望你連吻能裝 榮譽降下
[01:16:58.000 --> 01:17:03.000]  苦幹的身上你因手中力變化
[01:17:03.000 --> 01:17:06.000]  行公義好憐憫
[01:17:06.000 --> 01:17:12.000]  全謙卑的神 答主昨日
[01:17:12.000 --> 01:17:18.000]  求你世聽 撲入懸崖探星
[01:17:18.000 --> 01:17:22.000]  漆黑絕望的都市
[01:17:22.000 --> 01:17:28.000]  渴望你連吻能裝 榮譽降下
[01:17:28.000 --> 01:17:34.000]  苦幹的都市能穿化
[01:17:34.000 --> 01:17:40.000]  求主帶領從怨涯裡興起
[01:17:40.000 --> 01:17:46.000]  求主世聽 撲入懸崖探星
[01:17:46.000 --> 01:17:49.000]  漆黑絕望的都市
[01:17:49.000 --> 01:17:56.000]  渴望你連吻能裝 榮譽降下
[01:17:56.000 --> 01:18:01.000]  苦幹的身上你因手中力變化
[01:18:01.000 --> 01:18:05.000]  行公義好憐憫
[01:18:05.000 --> 01:18:10.000]  全謙卑的神 答主昨日
[01:18:10.000 --> 01:18:12.000]  行公義
[01:18:12.000 --> 01:18:15.000]  行公義好憐憫
[01:18:15.000 --> 01:18:20.000]  全謙卑的神 答主昨日
[01:18:20.000 --> 01:18:22.000]  行公義好憐憫
[01:18:22.000 --> 01:18:26.000]  行公義好憐憫
[01:18:26.000 --> 01:18:33.000]  全謙卑的神 答主昨日
[01:18:33.000 --> 01:18:43.000]  求主你聽到我們的哭泣
[01:18:43.000 --> 01:18:46.000]  我們的聲音 我們的祖歌
[01:18:46.000 --> 01:18:50.000]  求你覆蓋這地方
[01:18:50.000 --> 01:18:56.000]  醫治香港 醫治我們年輕人的心
[01:18:56.000 --> 01:19:01.000]  帶領他們去一個新的希望
[01:19:01.000 --> 01:19:09.000]  因為你是生命道路 真理
[01:19:09.000 --> 01:19:17.000]  我們祈求這一世代都能看見你的愛
[01:19:17.000 --> 01:19:23.000]  你的光 你的大能
[01:19:23.000 --> 01:19:29.000]  Hallelujah Amen
[01:19:29.000 --> 01:19:32.000]  在一段很長的時間裡
[01:19:32.000 --> 01:19:35.000]  我們活在一個很豐足的城市裡
[01:19:35.000 --> 01:19:37.000]  這個城市好像所有東西都很好
[01:19:37.000 --> 01:19:40.000]  不需要我們去做什麼
[01:19:40.000 --> 01:19:42.000]  教會存在的目的就是
[01:19:42.000 --> 01:19:45.000]  關心大家心靈的需要
[01:19:45.000 --> 01:19:48.000]  這個不是我們所活在的世代
[01:19:48.000 --> 01:19:50.000]  不再是這樣
[01:19:50.000 --> 01:19:51.000]  不過我想說
[01:19:51.000 --> 01:19:53.000]  能夠活在這個世代裡
[01:19:53.000 --> 01:19:56.000]  能夠在這個世代裡
[01:19:56.000 --> 01:19:59.000]  成為耶穌的衣邊
[01:19:59.000 --> 01:20:04.000]  這個可能是過去世代沒有的機會
[01:20:04.000 --> 01:20:06.000]  丁子妹
[01:20:06.000 --> 01:20:10.000]  讓我們一起去回應這個議長
[01:20:10.000 --> 01:20:12.000]  如果你是透過你的奉獻去回應
[01:20:12.000 --> 01:20:15.000]  我感謝你
[01:20:15.000 --> 01:20:16.000]  因為我們可以一起去
[01:20:16.000 --> 01:20:18.000]  同工一起去做很多的事
[01:20:18.000 --> 01:20:22.000]  但是我更加邀請你
[01:20:22.000 --> 01:20:24.000]  這個星期回去之後
[01:20:24.000 --> 01:20:25.000]  繼續去禱告
[01:20:25.000 --> 01:20:27.000]  去問一下主日
[01:20:27.000 --> 01:20:28.000]  究竟在這個時刻
[01:20:28.000 --> 01:20:30.000]  在這個世代裡
[01:20:30.000 --> 01:20:32.000]  我可以怎樣去成為你的衣邊
[01:20:32.000 --> 01:20:34.000]  去被人拔掉呢
[01:20:34.000 --> 01:20:35.000]  怎樣可以有更加多的人
[01:20:35.000 --> 01:20:38.000]  透過我的生命來接觸你
[01:20:38.000 --> 01:20:39.000]  怎樣可以更多的人
[01:20:39.000 --> 01:20:41.000]  透過我的生命去感受到
[01:20:41.000 --> 01:20:42.000]  去經歷得到
[01:20:42.000 --> 01:20:44.000]  去見到上帝的能力
[01:20:44.000 --> 01:20:47.000]  在他們的生命裡都可以去彰顯
[01:20:47.000 --> 01:20:49.000]  這個議長主日來到這裡
[01:20:49.000 --> 01:20:52.000]  好像是一個崇拜的結束
[01:20:52.000 --> 01:20:54.000]  但是這個只是一個開始
[01:20:54.000 --> 01:20:57.000]  這是主對我們整間教會的呼召
[01:20:57.000 --> 01:20:58.000]  我們對祂的回應
[01:20:58.000 --> 01:21:00.000]  只是一個剛剛的開始
[01:21:00.000 --> 01:21:02.000]  所以天父我求禰的聖靈
[01:21:02.000 --> 01:21:05.000]  繼續來到我們中間運行
[01:21:05.000 --> 01:21:06.000]  繼續告訴我們
[01:21:06.000 --> 01:21:08.000]  我們可以怎樣來回應禰
[01:21:08.000 --> 01:21:11.000]  我們怎樣可以在我們每天的生活裡
[01:21:11.000 --> 01:21:12.000]  去和禰同行
[01:21:12.000 --> 01:21:17.000]  怎樣繼續成為禰的衣邊
[01:21:17.000 --> 01:21:19.000]  怎樣可以被人捉到呢
[01:21:19.000 --> 01:21:21.000]  主啊 讓在這裡所代表的
[01:21:21.000 --> 01:21:22.000]  每一個家庭
[01:21:22.000 --> 01:21:25.000]  這裡所代表的每一間公司
[01:21:25.000 --> 01:21:26.000]  每一間企業
[01:21:26.000 --> 01:21:27.000]  每一間學校
[01:21:27.000 --> 01:21:28.000]  每一個社區裡
[01:21:28.000 --> 01:21:29.000]  住在那個地方裡
[01:21:29.000 --> 01:21:30.000]  都要有禰的衣裳
[01:21:30.000 --> 01:21:31.000]  禰的衣邊
[01:21:31.000 --> 01:21:33.000]  都要有禰的同在在那個地方裡
[01:21:33.000 --> 01:21:36.000]  主啊 我求禰來大大的利用靈
[01:21:36.000 --> 01:21:38.000]  大大的來激勵我們
[01:21:38.000 --> 01:21:39.000]  這個議長不是一個
[01:21:39.000 --> 01:21:41.000]  只是要怎樣令這間教會興旺
[01:21:41.000 --> 01:21:42.000]  怎樣可以多些人
[01:21:42.000 --> 01:21:44.000]  怎樣變成一間大教會
[01:21:44.000 --> 01:21:45.000]  主啊 不是
[01:21:45.000 --> 01:21:46.000]  我們放下這些東西
[01:21:46.000 --> 01:21:47.000]  這個議長是一個
[01:21:47.000 --> 01:21:50.000]  要來祝福城市的議長
[01:21:50.000 --> 01:21:53.000]  主啊 多謝禰讓我們
[01:21:53.000 --> 01:21:55.000]  可以在現在
[01:21:55.000 --> 01:21:57.000]  在此時此刻
[01:21:57.000 --> 01:22:00.000]  我們可以在這個城市裡去有份
[01:22:00.000 --> 01:22:04.000]  我們可以在禰要去做的事情裡去有份
[01:22:04.000 --> 01:22:06.000]  主啊 我就求禰去使用
[01:22:06.000 --> 01:22:08.000]  我們這裡每一個人
[01:22:08.000 --> 01:22:10.000]  使用這間教會
[01:22:10.000 --> 01:22:12.000]  在這個時刻裡
[01:22:12.000 --> 01:22:14.000]  在這個城市裡
[01:22:14.000 --> 01:22:17.000]  去成為禰的光和焰
[01:22:17.000 --> 01:22:22.000]  去成為禰要這間教會成為的東西
[01:22:22.000 --> 01:22:24.000]  主啊 我們感謝禰
[01:22:24.000 --> 01:22:27.000]  求禰來祝福我們中間每一個人
[01:22:27.000 --> 01:22:28.000]  來帶領我們
[01:22:28.000 --> 01:22:30.000]  我們這樣的禱告
[01:22:30.000 --> 01:22:33.000]  是奉耶穌的得勝的名字祈求
[01:22:33.000 --> 01:22:35.000]  Amen
[01:22:35.000 --> 01:22:37.000]  Amen
[01:22:37.000 --> 01:22:39.000]  在接下來
[01:22:39.000 --> 01:22:41.000]  我們下個星期會去
[01:22:41.000 --> 01:22:44.000]  講我們這個為城市去救平安的系列
[01:22:44.000 --> 01:22:46.000]  我們邀請你準時的回來
[01:22:46.000 --> 01:22:48.000]  如果你說我仍然想奉獻的話
[01:22:48.000 --> 01:22:50.000]  去參與這個異象裡
[01:22:50.000 --> 01:22:52.000]  我們整個月
[01:22:52.000 --> 01:22:55.000]  我們所收的奉獻都會去contribute
[01:22:55.000 --> 01:22:58.000]  去投入這個異象裡
[01:22:58.000 --> 01:23:03.000]  如果你是很想找到其他方法去參與服事的話
[01:23:03.000 --> 01:23:08.000]  我們歡迎你除了掃描WhatsApp和QR Code之外
[01:23:08.000 --> 01:23:10.000]  多些來找我們去聊天
[01:23:10.000 --> 01:23:15.000]  或者去在不同的教會有服事的場景的時候
[01:23:15.000 --> 01:23:17.000]  歡迎你來參與
[01:23:17.000 --> 01:23:21.000]  我們今天的崇拜來到這裡就結束了
[01:23:21.000 --> 01:23:23.000]  如果你帶了小朋友來記得去接他
[01:23:23.000 --> 01:23:26.000]  如果你說我很想有人為我禱告
[01:23:26.000 --> 01:23:28.000]  去尋求神在我生命裡
[01:23:28.000 --> 01:23:30.000]  可以怎樣去回應這個異象的話
[01:23:30.000 --> 01:23:32.000]  我們的代禱隊在前面
[01:23:32.000 --> 01:23:34.000]  他們很樂意和你們一起去禱告
[01:23:34.000 --> 01:23:36.000]  我們下個星期回來再見
[01:23:36.000 --> 01:23:37.000]  好嗎
[01:23:37.000 --> 01:23:38.000]  因為我們繼續
[01:23:38.000 --> 01:23:40.000]  不是只是Amen完就離開
[01:23:40.000 --> 01:23:44.000]  而是我們繼續求神幫我們醞釀這個異象在我們生命裡
[01:23:44.000 --> 01:23:46.000]  祝福大家,下個星期見
[01:23:47.000 --> 01:23:48.000]  謝謝
[01:23:48.000 --> 01:24:14.000]  (音樂)
[01:24:14.000 --> 01:24:19.000]  (看疾病與苦困)
[01:24:19.000 --> 01:24:23.000]  (寄放中溫翼裡)
[01:24:23.000 --> 01:24:27.000]  (看憤怒和懼怕)
[01:24:27.000 --> 01:24:31.000]  (在蔓延神理)
[01:24:31.000 --> 01:24:34.000]  (定會憐憫傾聽)
[01:24:34.000 --> 01:24:38.000]  (贖你自問同心禱告)
[01:24:38.000 --> 01:24:43.000]  (願你的旨意成就在這)

