
[00:00:00.000 --> 00:00:02.420]   (soft music)
[01:06:07.320 --> 01:06:09.720]   And I pray all this in your name, Jesus, amen.
[01:06:09.720 --> 01:06:23.760]   Sing this out.
[01:06:24.840 --> 01:06:29.840]   ♪ I'll never know how much it costs ♪
[01:06:29.840 --> 01:06:36.960]   ♪ To see my sin upon that cross ♪
[01:06:36.960 --> 01:06:44.000]   ♪ I'll never know how much it costs ♪
[01:06:44.000 --> 01:06:51.000]   ♪ To see my sin upon that cross ♪
[01:06:53.040 --> 01:06:58.040]   ♪ I'll never know how much it costs ♪
[01:06:58.040 --> 01:07:04.960]   ♪ To see my sin upon that cross ♪
[01:07:04.960 --> 01:07:11.880]   ♪ I'll never know how much it costs ♪
[01:07:11.880 --> 01:07:18.680]   ♪ To see my sin upon that cross ♪
[01:07:21.480 --> 01:07:26.480]   ♪ Oh, here I am to worship ♪
[01:07:26.480 --> 01:07:30.040]   ♪ Here I am to bow down ♪
[01:07:30.040 --> 01:07:35.040]   ♪ Here I am to say that you're my God ♪
[01:07:35.040 --> 01:07:40.280]   ♪ You're altogether lovely ♪
[01:07:40.280 --> 01:07:43.680]   ♪ Altogether worthy ♪
[01:07:43.680 --> 01:07:48.680]   ♪ Altogether wonderful to me ♪
[01:07:48.680 --> 01:07:53.680]   ♪ Here I am and here I am to worship ♪
[01:07:53.680 --> 01:07:57.320]   ♪ Here I am to bow down ♪
[01:07:57.320 --> 01:08:02.320]   ♪ Here I am to say that you're my God ♪
[01:08:02.320 --> 01:08:07.480]   ♪ You're altogether lovely ♪
[01:08:07.480 --> 01:08:10.960]   ♪ Altogether worthy ♪
[01:08:10.960 --> 01:08:14.800]   ♪ Altogether wonderful to me ♪
[01:08:14.800 --> 01:08:19.800]   ♪ To me ♪
[01:08:19.800 --> 01:08:27.160]   ♪ We worship you ♪
[01:08:27.160 --> 01:08:33.920]   ♪ Yes, we worship you ♪
[01:08:33.920 --> 01:08:39.520]   ♪ You're worthy of all praise ♪
[01:08:39.520 --> 01:08:41.560]   ♪ Yes, you are ♪
[01:08:41.560 --> 01:08:46.560]   ♪ You're worthy of all praise ♪
[01:08:46.560 --> 01:08:51.600]   ♪ Yeah, you're worthy of all praise ♪
[01:08:51.600 --> 01:08:55.400]   ♪ We worship you ♪
[01:08:55.400 --> 01:09:00.000]   ♪ Worthy of all praise ♪
[01:09:00.000 --> 01:09:05.000]   ♪ Jesus, here I am to worship ♪
[01:09:05.000 --> 01:09:09.480]   ♪ Here I am to bow down ♪
[01:09:09.480 --> 01:09:14.480]   ♪ Here I am to say that you're my God ♪
[01:09:14.480 --> 01:09:19.800]   ♪ You're altogether lovely ♪
[01:09:19.800 --> 01:09:23.320]   ♪ Altogether worthy ♪
[01:09:23.320 --> 01:09:29.320]   ♪ Altogether wonderful to me ♪
[01:09:29.320 --> 01:09:34.600]   - God, you're wonderful to us.
[01:09:34.600 --> 01:09:36.200]   You deserve our praise.
[01:09:38.280 --> 01:09:39.800]   And I know we are all welcome.
[01:09:39.800 --> 01:09:44.640]   We're so loved to be here, loved by you.
[01:09:44.640 --> 01:09:46.640]   And regardless of what stage we're in,
[01:09:46.640 --> 01:09:48.000]   what season we're going through,
[01:09:48.000 --> 01:09:50.000]   what struggles you're having,
[01:09:50.000 --> 01:09:52.560]   God's name's above all those.
[01:09:52.560 --> 01:09:55.800]   God's name's above all mess, all struggles.
[01:09:55.800 --> 01:09:59.400]   And Lord, we choose to believe in you.
[01:09:59.400 --> 01:10:02.520]   And brother and sister,
[01:10:02.520 --> 01:10:04.520]   I pray that you will all be encouraged today,
[01:10:04.520 --> 01:10:08.040]   walking out, your problems might not be solved right now.
[01:10:08.040 --> 01:10:11.200]   Your mess might not turn a mess now,
[01:10:11.200 --> 01:10:13.480]   but you know God is in the mess with you.
[01:10:13.480 --> 01:10:16.760]   And in the mess, there's blessings.
[01:10:16.760 --> 01:10:23.240]   And Jesus, I just pray that you protect us as we go,
[01:10:23.240 --> 01:10:25.280]   as we prepare for Christmas tomorrow,
[01:10:25.280 --> 01:10:28.680]   that not only we'll get into celebrations,
[01:10:28.680 --> 01:10:33.440]   but we'll know that you are here to give us joy,
[01:10:33.440 --> 01:10:35.720]   hope, love, and peace,
[01:10:35.720 --> 01:10:37.600]   that we can carry these into our lives,
[01:10:37.600 --> 01:10:39.840]   into our households, into our work,
[01:10:39.840 --> 01:10:41.960]   and into the streets, into schools.
[01:10:41.960 --> 01:10:46.200]   Help us to be the light in the world, Lord.
[01:10:46.200 --> 01:10:50.920]   In Jesus' name we pray, together we say, amen.
[01:10:50.920 --> 01:10:53.600]   Thank you, let's give a hand to God
[01:10:53.600 --> 01:10:57.360]   and for everyone for being here today.
[01:10:57.360 --> 01:11:01.480]   Yeah, I hope you feel encouraged.
[01:11:01.480 --> 01:11:02.520]   Tomorrow's Christmas.
[01:11:02.520 --> 01:11:04.760]   Remember, we have Christmas services tomorrow.
[01:11:04.760 --> 01:11:07.240]   You're welcome to be here at 9.30 and 11.30.
[01:11:07.240 --> 01:11:08.920]   Let's celebrate together.
[01:11:08.920 --> 01:11:11.360]   And parents, you're welcome to,
[01:11:11.360 --> 01:11:13.520]   feel free to pick up your kids as well.
[01:11:13.520 --> 01:11:16.600]   And also, it is our church practice
[01:11:16.600 --> 01:11:18.840]   that we really wanna bless you with prayers.
[01:11:18.840 --> 01:11:22.480]   So we have prayer warriors here in the side.
[01:11:22.480 --> 01:11:25.040]   Yeah, Ivan Benedict.
[01:11:25.040 --> 01:11:27.800]   Please come on up and receive prayers.
[01:11:27.800 --> 01:11:30.280]   If you have anything specific, they will pray for you.
[01:11:30.280 --> 01:11:31.800]   But if you don't know what to pray for,
[01:11:31.800 --> 01:11:34.120]   we do welcome you to come up and receive prayers
[01:11:34.120 --> 01:11:36.240]   and receive blessings as well.
[01:11:36.240 --> 01:11:39.160]   So thank you once again for coming and bless your church.
[01:11:39.160 --> 01:11:43.960]   (congregation applauding)
[01:11:43.960 --> 01:11:54.040]   ♪ Jingle bell, jingle bell rock ♪
[01:11:54.040 --> 01:11:58.000]   ♪ Jingle bell swing and jingle bells ring ♪
[01:11:58.000 --> 01:12:02.320]   ♪ Snowing and blowing a full show of fun ♪
[01:12:02.320 --> 01:12:05.960]   ♪ Now the jingle hop has begun ♪
[01:12:05.960 --> 01:12:09.920]   ♪ Jingle bell, jingle bell, jingle bell rock ♪
[01:12:09.920 --> 01:12:13.920]   ♪ Jingle bells chime and jingle bell time ♪
[01:12:13.920 --> 01:12:18.200]   ♪ Dancing and prancing in jingle bell square ♪
[01:12:18.200 --> 01:12:21.320]   ♪ In the frosty air ♪
[01:12:21.320 --> 01:12:23.360]   ♪ What a bright time ♪
[01:12:23.360 --> 01:12:25.640]   ♪ It's the right time ♪
[01:12:25.640 --> 01:12:29.280]   ♪ To rock the night away ♪
[01:12:29.280 --> 01:12:34.120]   ♪ Jingle bell time is a swell time ♪
[01:12:34.120 --> 01:12:37.760]   ♪ To go gliding in the one horse sleigh ♪
[01:12:37.760 --> 01:12:41.760]   ♪ Giddy up jingle horse, pick up your feet ♪
[01:12:41.760 --> 01:12:45.680]   ♪ Jingle around the clock ♪
[01:12:45.680 --> 01:12:50.040]   ♪ Mix and a mingle in the jingling feet ♪
[01:12:50.040 --> 01:12:53.720]   ♪ That's the jingle bell rock ♪
[01:12:53.720 --> 01:12:57.760]   ♪ Jingle bell, jingle bell, jingle bell rock ♪
[01:12:57.760 --> 01:13:01.760]   ♪ Jingle bells chime and jingle bell time ♪
[01:13:01.760 --> 01:13:06.200]   ♪ Dancing and prancing in jingle bell square ♪
[01:13:06.200 --> 01:13:09.320]   ♪ In the frosty air ♪
[01:13:09.320 --> 01:13:11.280]   ♪ What a bright time ♪
[01:13:11.280 --> 01:13:13.600]   ♪ It's the right time ♪
[01:13:13.600 --> 01:13:17.280]   ♪ To rock the night away ♪
[01:13:17.280 --> 01:13:22.080]   ♪ Jingle bell time is a swell time ♪

