
[00:00:00.000 --> 00:00:02.420]   (soft music)
[01:11:39.820 --> 01:11:42.740]   of leading nine other girls to the Lord.
[01:11:42.740 --> 01:11:49.980]   And lastly, shine together as the torch.
[01:11:53.020 --> 01:11:55.500]   If we were to turn the lights out here today,
[01:11:55.500 --> 01:11:58.540]   and it was in darkness, and I got my iPhone out
[01:11:58.540 --> 01:12:02.620]   and put my torch on, that would be light in the darkness,
[01:12:02.620 --> 01:12:06.380]   but it wouldn't be very powerful.
[01:12:06.380 --> 01:12:08.580]   If we were all to take our iPhones out
[01:12:08.580 --> 01:12:11.500]   and all put our torches on, sorry,
[01:12:11.500 --> 01:12:13.420]   I didn't mean to advertise for Apple.
[01:12:13.420 --> 01:12:16.300]   If we would take our smartphones out,
[01:12:16.300 --> 01:12:19.540]   if we would take our smartphones out
[01:12:19.540 --> 01:12:23.020]   and all put our torch on, it would make a difference.
[01:12:23.020 --> 01:12:25.220]   That is such a picture.
[01:12:25.220 --> 01:12:30.020]   What strikes me about Vian Yuen Long
[01:12:30.020 --> 01:12:33.740]   and why Sandra and I love coming here is this.
[01:12:33.740 --> 01:12:37.620]   You are a community.
[01:12:37.620 --> 01:12:41.500]   You are a community.
[01:12:41.500 --> 01:12:47.820]   And the word unity is a big part of community.
[01:12:47.820 --> 01:12:48.820]   Community.
[01:12:48.820 --> 01:12:56.140]   Let us resolve to shine our torches together.
[01:12:56.140 --> 01:13:01.940]   That the lights are on at Vian Yuen Long 24/7.
[01:13:01.940 --> 01:13:04.020]   I'm not talking about Hongshan Lee building,
[01:13:04.020 --> 01:13:05.860]   the election bill would be rather pathetic,
[01:13:05.860 --> 01:13:10.860]   but our lights are on 24/7.
[01:13:10.860 --> 01:13:15.660]   Let us commit to being salt and light.
[01:13:16.620 --> 01:13:20.380]   I believe that this is the key to contributing
[01:13:20.380 --> 01:13:23.580]   to the peace and the prosperity of our city.
[01:13:23.580 --> 01:13:31.380]   As I close, I believe there will be
[01:13:31.380 --> 01:13:35.700]   a number of significant shifts.
[01:13:35.700 --> 01:13:41.060]   I see this prophetically, and please weigh this up.
[01:13:42.740 --> 01:13:46.180]   I see a spiritual earthquake.
[01:13:46.180 --> 01:13:52.660]   In the natural, as what are called tectonic plates
[01:13:52.660 --> 01:13:56.060]   interact with each other, energy is released
[01:13:56.060 --> 01:14:00.340]   as seismic waves causing the ground to shake.
[01:14:00.340 --> 01:14:05.060]   This is an earthquake.
[01:14:05.060 --> 01:14:11.860]   I see a spiritual earthquake.
[01:14:12.700 --> 01:14:16.700]   And in this spiritual earthquake, I believe we'll see the following.
[01:14:16.700 --> 01:14:23.580]   Firstly, we will see service, not selfishness.
[01:14:23.580 --> 01:14:27.860]   Can I repeat that?
[01:14:27.860 --> 01:14:31.180]   Service.
[01:14:31.180 --> 01:14:35.260]   Oh, pastor, I'm leaving the church.
[01:14:35.260 --> 01:14:37.780]   I'm not getting fed.
[01:14:37.780 --> 01:14:39.420]   You heard that so many times, right?
[01:14:39.420 --> 01:14:41.420]   It's all about me, me, me, me, me.
[01:14:41.420 --> 01:14:44.620]   Selfishness.
[01:14:44.620 --> 01:14:47.140]   Service, not selfishness.
[01:14:47.140 --> 01:14:52.900]   Living our lives for each other and the community at large
[01:14:52.900 --> 01:14:57.540]   at the expense of worrying about our own individual needs
[01:14:57.540 --> 01:14:59.540]   or even the needs of just our church.
[01:14:59.540 --> 01:15:04.380]   Philippians 2, 3 says this,
[01:15:04.380 --> 01:15:10.380]   "Be humble, thinking of others as better than ourselves."
[01:15:10.380 --> 01:15:15.660]   I believe we will see as part of this spiritual earthquake
[01:15:15.660 --> 01:15:17.260]   a healed community.
[01:15:17.260 --> 01:15:20.820]   A healed community.
[01:15:20.820 --> 01:15:28.220]   To show how ethnic, political, generational separation
[01:15:28.220 --> 01:15:30.980]   and division can be healed in this community.
[01:15:31.980 --> 01:15:32.980]   Look at us.
[01:15:32.980 --> 01:15:34.980]   Just take a look around the church.
[01:15:34.980 --> 01:15:36.980]   We're a diverse bunch.
[01:15:36.980 --> 01:15:40.980]   Different races.
[01:15:40.980 --> 01:15:42.980]   Different colour faces.
[01:15:42.980 --> 01:15:46.980]   Different backgrounds.
[01:15:46.980 --> 01:15:49.980]   Different first languages.
[01:15:49.980 --> 01:15:52.980]   In a world that is divided,
[01:15:52.980 --> 01:15:58.980]   with societies and families becoming even more polarised,
[01:15:58.980 --> 01:16:02.980]   we can become a major contribution
[01:16:02.980 --> 01:16:05.980]   in the unity part of our community.
[01:16:05.980 --> 01:16:11.980]   And lastly, we will be carriers of hope.
[01:16:11.980 --> 01:16:15.980]   Carriers of hope.
[01:16:15.980 --> 01:16:19.980]   I mean, just read your newspapers.
[01:16:19.980 --> 01:16:21.980]   Hope.
[01:16:21.980 --> 01:16:23.980]   Seems nowhere to be found these days.
[01:16:23.980 --> 01:16:27.980]   Instead of saying, "We're going to be a community,
[01:16:27.980 --> 01:16:31.980]   instead of cynicism and despair,
[01:16:31.980 --> 01:16:36.980]   we carry real hope even in the midst of disorientation.
[01:16:36.980 --> 01:16:40.980]   Even in the midst of pain in our city."
[01:16:40.980 --> 01:16:43.980]   Tim called it out last week.
[01:16:43.980 --> 01:16:45.980]   He stated it clearly.
[01:16:45.980 --> 01:16:48.980]   Fear.
[01:16:48.980 --> 01:16:54.980]   Fear has become a giant in our city.
[01:16:56.980 --> 01:16:59.980]   And its people are gripped by it.
[01:16:59.980 --> 01:17:03.980]   And are desperately lacking in hope.
[01:17:03.980 --> 01:17:06.980]   Especially our young people.
[01:17:06.980 --> 01:17:13.980]   Our contribution is hope.
[01:17:13.980 --> 01:17:17.980]   Because of what the Bible describes as Christ in you,
[01:17:17.980 --> 01:17:19.980]   the hope of glory.
[01:17:19.980 --> 01:17:23.980]   We are the hope for this city
[01:17:23.980 --> 01:17:26.980]   because Christ is the hope for our city.
[01:17:26.980 --> 01:17:31.980]   And we just don't take care of our own tribe.
[01:17:31.980 --> 01:17:37.980]   We also do work for the peace, the security, the justice
[01:17:37.980 --> 01:17:40.980]   and the prosperity of our neighbours.
[01:17:40.980 --> 01:17:43.980]   Loving them in word and deed.
[01:17:43.980 --> 01:17:48.980]   Whether or not they believe the same thing
[01:17:48.980 --> 01:17:50.980]   as we believe.
[01:17:51.980 --> 01:17:54.980]   Vine, you're love.
[01:17:54.980 --> 01:17:58.980]   I bless you.
[01:17:58.980 --> 01:18:01.980]   I bless you.
[01:18:01.980 --> 01:18:03.980]   To be salt.
[01:18:03.980 --> 01:18:05.980]   And to be light.
[01:18:05.980 --> 01:18:08.980]   Would you stand up? I'd love to pray for you as the band comes back.
[01:18:08.980 --> 01:18:10.980]   I bless you.
[01:18:10.980 --> 01:18:28.980]   Would you just put your hands out in front of you please?
[01:18:28.980 --> 01:18:30.980]   This is not a religious thing that we do.
[01:18:30.980 --> 01:18:33.980]   It's just to say to God I'm open to what you have.
[01:18:33.980 --> 01:18:36.980]   I think the word that came pretty early on in there
[01:18:36.980 --> 01:18:38.980]   and I've got to deal with it
[01:18:38.980 --> 01:18:41.980]   is repent.
[01:18:41.980 --> 01:18:45.980]   We're all sinners.
[01:18:45.980 --> 01:18:51.980]   And before we talk about going out to the world out there
[01:18:51.980 --> 01:18:53.980]   and doing all these wonderful things,
[01:18:53.980 --> 01:18:56.980]   let's just come before God.
[01:18:56.980 --> 01:18:59.980]   Say Jesus Christ,
[01:18:59.980 --> 01:19:01.980]   I believe you're the Son of God.
[01:19:01.980 --> 01:19:04.980]   Jesus Christ, I believe you died for my sins.
[01:19:04.980 --> 01:19:07.980]   Jesus, forgive my sins and
[01:19:07.980 --> 01:19:10.980]   come into my life by your Holy Spirit.
[01:19:10.980 --> 01:19:16.980]   Lord, I choose today to repent of all my wrongdoings,
[01:19:16.980 --> 01:19:18.980]   my wrong attitudes,
[01:19:18.980 --> 01:19:22.980]   my biases towards people.
[01:19:22.980 --> 01:19:27.980]   Forgive me, Lord.
[01:19:27.980 --> 01:19:30.980]   And use me.
[01:19:32.980 --> 01:19:34.980]   And Lord, together, Lord,
[01:19:34.980 --> 01:19:40.980]   we ask for an anointing to be upon this church.
[01:19:40.980 --> 01:19:44.980]   A fresh anointing.
[01:19:44.980 --> 01:19:50.980]   Hong Kong doesn't need another church.
[01:19:50.980 --> 01:19:52.980]   There are plenty of churches in Hong Kong.
[01:19:52.980 --> 01:19:57.980]   But Hong Kong and Yuen Long in this area
[01:19:57.980 --> 01:20:01.980]   needs a church who are willing to be salt and light for him.
[01:20:02.980 --> 01:20:05.980]   My friend, that's a sacrifice.
[01:20:05.980 --> 01:20:10.980]   I know when you go home today,
[01:20:10.980 --> 01:20:12.980]   you say that was a good sermon, it tickled your ear.
[01:20:12.980 --> 01:20:15.980]   And you get on with life and you live life as normal.
[01:20:15.980 --> 01:20:19.980]   Being salt and light means living differently.
[01:20:19.980 --> 01:20:24.980]   Being salt and light means having different priorities.
[01:20:24.980 --> 01:20:28.980]   It means treating people differently.
[01:20:30.980 --> 01:20:34.980]   For some of you, it means looking at your workplace colleagues differently.
[01:20:34.980 --> 01:20:39.980]   Your neighbors.
[01:20:39.980 --> 01:20:45.980]   Holy Spirit,
[01:20:45.980 --> 01:20:52.980]   think of that old song, "Give me oil in my lamp, keep me burning."
[01:20:52.980 --> 01:20:54.980]   That's what I want to pray.
[01:20:54.980 --> 01:20:57.980]   Lord, that you would fill our lamps with oil
[01:20:57.980 --> 01:21:00.980]   and keep them burning bright for you.
[01:21:00.980 --> 01:21:07.980]   I confess, Lord, I want to be salt and light,
[01:21:07.980 --> 01:21:12.980]   but so many times, Lord, I fail you.
[01:21:12.980 --> 01:21:17.980]   Lord, I pray today
[01:21:17.980 --> 01:21:21.980]   that you will help me.
[01:21:21.980 --> 01:21:24.980]   Help me.
[01:21:25.980 --> 01:21:29.980]   Help me to be salt and light.
[01:21:29.980 --> 01:21:35.980]   I wonder if you just join hands across the congregation,
[01:21:35.980 --> 01:21:37.980]   I want to pray for us together.
[01:21:37.980 --> 01:21:42.980]   Just join hands together if we can.
[01:21:42.980 --> 01:21:50.980]   Because I believe this is something we need to pray for collectively.
[01:21:54.980 --> 01:21:59.980]   Buying you long is just not to be an alternative place to come to on a Sunday morning
[01:21:59.980 --> 01:22:02.980]   because one shy is too far on the MTR.
[01:22:02.980 --> 01:22:08.980]   God has ordained this place for a purpose,
[01:22:08.980 --> 01:22:12.980]   to be salt and light in this community.
[01:22:12.980 --> 01:22:16.980]   But we have to do this together.
[01:22:16.980 --> 01:22:20.980]   Join us together, Lord,
[01:22:21.980 --> 01:22:23.980]   as your people.
[01:22:23.980 --> 01:22:29.980]   We pray now for the people of Yuen Long.
[01:22:29.980 --> 01:22:32.980]   We pray now for the people of Hong Kong.
[01:22:32.980 --> 01:22:37.980]   Help us collectively, Lord,
[01:22:37.980 --> 01:22:44.980]   to be years by years,
[01:22:44.980 --> 01:22:46.980]   and for your glory.
[01:22:46.980 --> 01:22:48.980]   Holy Spirit.
[01:22:49.980 --> 01:22:51.980]   I want to see the Holy Spirit just,
[01:22:51.980 --> 01:22:54.980]   this is like an electric current as we're going around,
[01:22:54.980 --> 01:22:56.980]   we're joined together.
[01:22:56.980 --> 01:22:58.980]   Holy Spirit just flowing through us.
[01:22:58.980 --> 01:23:02.980]   Flowing for you onto the person next to you,
[01:23:02.980 --> 01:23:04.980]   and vice versa.
[01:23:04.980 --> 01:23:07.980]   Holy Spirit, come.
[01:23:07.980 --> 01:23:10.980]   Fill me afresh.
[01:23:10.980 --> 01:23:12.980]   I surrender to you now.
[01:23:12.980 --> 01:23:16.980]   Use me for your glory, Lord, to be salt
[01:23:18.980 --> 01:23:20.980]   and light.
[01:23:20.980 --> 01:23:27.980]   We pray this, and Lord, we declare that you are
[01:23:27.980 --> 01:23:31.980]   the way maker,
[01:23:31.980 --> 01:23:34.980]   the miracle worker.
[01:23:34.980 --> 01:23:38.980]   Lord, we cannot do this in our own strength.
[01:23:38.980 --> 01:23:40.980]   We pray this, and Lord, we declare that you are
[01:23:40.980 --> 01:23:43.980]   the way maker, the miracle worker.
[01:23:43.980 --> 01:23:46.980]   Lord, we cannot do this in our own strength.
[01:23:46.980 --> 01:23:49.980]   We pray this, and Lord, we declare that you are
[01:23:49.980 --> 01:23:52.980]   the way maker, the miracle worker.
[01:23:52.980 --> 01:23:55.980]   Lord, we cannot do this in our own strength.
[01:23:55.980 --> 01:23:58.980]   We pray this, and Lord, we declare that you are
[01:23:58.980 --> 01:24:01.980]   the way maker, the miracle worker.
[01:24:01.980 --> 01:24:04.980]   Lord, we cannot do this in our own strength.
[01:24:04.980 --> 01:24:07.980]   We pray this, and Lord, we declare that you are
[01:24:07.980 --> 01:24:09.980]   the way maker, the miracle worker.
[01:24:09.980 --> 01:24:12.980]   Lord, we cannot do this in our own strength.
[01:24:12.980 --> 01:24:15.980]   We pray this, and Lord, we declare that you are
[01:24:15.980 --> 01:24:18.980]   the way maker, the miracle worker.
[01:24:18.980 --> 01:24:21.980]   Lord, we cannot do this in our own strength.
[01:24:21.980 --> 01:24:24.980]   We pray this, and Lord, we declare that you are
[01:24:24.980 --> 01:24:27.980]   the way maker, the miracle worker.
[01:24:27.980 --> 01:24:30.980]   Lord, we cannot do this in our own strength.
[01:24:30.980 --> 01:24:33.980]   We pray this, and Lord, we declare that you are
[01:24:33.980 --> 01:24:36.980]   the way maker, the miracle worker.
[01:24:36.980 --> 01:24:38.980]   Lord, we cannot do this in our own strength.
[01:24:38.980 --> 01:24:41.980]   We pray this, and Lord, we declare that you are
[01:24:41.980 --> 01:24:44.980]   the way maker, the miracle worker.
[01:24:44.980 --> 01:24:47.980]   Lord, we cannot do this in our own strength.
[01:24:47.980 --> 01:24:50.980]   We pray this, and Lord, we declare that you are
[01:24:50.980 --> 01:24:53.980]   the way maker, the miracle worker.
[01:24:53.980 --> 01:24:56.980]   Lord, we cannot do this in our own strength.
[01:24:56.980 --> 01:24:59.980]   We pray this, and Lord, we declare that you are
[01:24:59.980 --> 01:25:02.980]   the way maker, the miracle worker.
[01:25:02.980 --> 01:25:05.980]   Lord, we cannot do this in our own strength.
[01:25:05.980 --> 01:25:07.980]   We pray this, and Lord, we declare that you are
[01:25:07.980 --> 01:25:10.980]   the way maker, the miracle worker.
[01:25:10.980 --> 01:25:13.980]   Lord, we cannot do this in our own strength.
[01:25:13.980 --> 01:25:16.980]   We pray this, and Lord, we declare that you are
[01:25:16.980 --> 01:25:19.980]   the way maker, the miracle worker.
[01:25:19.980 --> 01:25:22.980]   Lord, we cannot do this in our own strength.
[01:25:22.980 --> 01:25:25.980]   We pray this, and Lord, we declare that you are
[01:25:25.980 --> 01:25:28.980]   the way maker, the miracle worker.
[01:25:28.980 --> 01:25:31.980]   Lord, we cannot do this in our own strength.
[01:25:31.980 --> 01:25:34.980]   We pray this, and Lord, we declare that you are
[01:25:34.980 --> 01:25:36.980]   the way maker, the miracle worker.
[01:25:36.980 --> 01:25:39.980]   Lord, we cannot do this in our own strength.
[01:25:39.980 --> 01:25:42.980]   We pray this, and Lord, we declare that you are
[01:25:42.980 --> 01:25:45.980]   the way maker, the miracle worker.
[01:25:45.980 --> 01:25:48.980]   Lord, we cannot do this in our own strength.
[01:25:48.980 --> 01:25:51.980]   We pray this, and Lord, we declare that you are
[01:25:51.980 --> 01:25:54.980]   the way maker, the miracle worker.
[01:25:54.980 --> 01:25:57.980]   Lord, we cannot do this in our own strength.
[01:25:57.980 --> 01:26:00.980]   We pray this, and Lord, we declare that you are
[01:26:00.980 --> 01:26:03.980]   the way maker, the miracle worker.
[01:26:03.980 --> 01:26:05.980]   Lord, we cannot do this in our own strength.
[01:26:05.980 --> 01:26:08.980]   We pray this, and Lord, we declare that you are
[01:26:08.980 --> 01:26:11.980]   the way maker, the miracle worker.
[01:26:11.980 --> 01:26:14.980]   Lord, we cannot do this in our own strength.
[01:26:14.980 --> 01:26:17.980]   We pray this, and Lord, we declare that you are
[01:26:17.980 --> 01:26:20.980]   the way maker, the miracle worker.
[01:26:20.980 --> 01:26:23.980]   Lord, we cannot do this in our own strength.
[01:26:23.980 --> 01:26:26.980]   We pray this, and Lord, we declare that you are
[01:26:26.980 --> 01:26:29.980]   the way maker, the miracle worker.
[01:26:29.980 --> 01:26:32.980]   Lord, we cannot do this in our own strength.
[01:26:32.980 --> 01:26:34.980]   We pray this, and Lord, we declare that you are
[01:26:34.980 --> 01:26:37.980]   the way maker, the miracle worker.
[01:26:37.980 --> 01:26:40.980]   Lord, we cannot do this in our own strength.
[01:26:40.980 --> 01:26:43.980]   We pray this, and Lord, we declare that you are
[01:26:43.980 --> 01:26:46.980]   the way maker, the miracle worker.
[01:26:46.980 --> 01:26:49.980]   Lord, we cannot do this in our own strength.
[01:26:49.980 --> 01:26:52.980]   We pray this, and Lord, we declare that you are
[01:26:52.980 --> 01:26:55.980]   the way maker, the miracle worker.
[01:26:55.980 --> 01:26:58.980]   Lord, we cannot do this in our own strength.
[01:26:58.980 --> 01:27:01.980]   We pray this, and Lord, we declare that you are
[01:27:01.980 --> 01:27:03.980]   the way maker, the miracle worker.
[01:27:03.980 --> 01:27:06.980]   Lord, we cannot do this in our own strength.
[01:27:06.980 --> 01:27:09.980]   We pray this, and Lord, we declare that you are
[01:27:09.980 --> 01:27:12.980]   the way maker, the miracle worker.
[01:27:12.980 --> 01:27:15.980]   Lord, we cannot do this in our own strength.
[01:27:15.980 --> 01:27:18.980]   We pray this, and Lord, we declare that you are
[01:27:18.980 --> 01:27:21.980]   the way maker, the miracle worker.
[01:27:21.980 --> 01:27:24.980]   Lord, we cannot do this in our own strength.
[01:27:24.980 --> 01:27:27.980]   We pray this, and Lord, we declare that you are
[01:27:27.980 --> 01:27:30.980]   the way maker, the miracle worker.
[01:27:30.980 --> 01:27:32.980]   Lord, we cannot do this in our own strength.
[01:27:32.980 --> 01:27:35.980]   We pray this, and Lord, we declare that you are
[01:27:35.980 --> 01:27:38.980]   the way maker, the miracle worker.
[01:27:38.980 --> 01:27:41.980]   Lord, we cannot do this in our own strength.
[01:27:41.980 --> 01:27:44.980]   We pray this, and Lord, we declare that you are
[01:27:44.980 --> 01:27:47.980]   the way maker, the miracle worker.
[01:27:47.980 --> 01:27:50.980]   Lord, we cannot do this in our own strength.
[01:27:50.980 --> 01:27:53.980]   We pray this, and Lord, we declare that you are
[01:27:53.980 --> 01:27:56.980]   the way maker, the miracle worker.
[01:27:56.980 --> 01:27:59.980]   Lord, we cannot do this in our own strength.
[01:27:59.980 --> 01:28:01.980]   We pray this, and Lord, we declare that you are
[01:28:01.980 --> 01:28:04.980]   the way maker, the miracle worker.
[01:28:04.980 --> 01:28:07.980]   Lord, we cannot do this in our own strength.
[01:28:07.980 --> 01:28:10.980]   We pray this, and Lord, we declare that you are
[01:28:10.980 --> 01:28:13.980]   the way maker, the miracle worker.
[01:28:13.980 --> 01:28:16.980]   Lord, we cannot do this in our own strength.
[01:28:16.980 --> 01:28:19.980]   We pray this, and Lord, we declare that you are
[01:28:19.980 --> 01:28:22.980]   the way maker, the miracle worker.
[01:28:22.980 --> 01:28:25.980]   Lord, we cannot do this in our own strength.
[01:28:25.980 --> 01:28:28.980]   We pray this, and Lord, we declare that you are
[01:28:28.980 --> 01:28:30.980]   the way maker, the miracle worker.
[01:28:30.980 --> 01:28:33.980]   Lord, we cannot do this in our own strength.
[01:28:33.980 --> 01:28:36.980]   We pray this, and Lord, we declare that you are
[01:28:36.980 --> 01:28:39.980]   the way maker, the miracle worker.
[01:28:39.980 --> 01:28:42.980]   Lord, we cannot do this in our own strength.
[01:28:42.980 --> 01:28:45.980]   We pray this, and Lord, we declare that you are
[01:28:45.980 --> 01:28:48.980]   the way maker, the miracle worker.
[01:28:48.980 --> 01:28:51.980]   Lord, we cannot do this in our own strength.
[01:28:51.980 --> 01:28:54.980]   We pray this, and Lord, we declare that you are
[01:28:54.980 --> 01:28:57.980]   the way maker, the miracle worker.
[01:28:57.980 --> 01:28:59.980]   Lord, we cannot do this in our own strength.
[01:28:59.980 --> 01:29:02.980]   We pray this, and Lord, we declare that you are
[01:29:02.980 --> 01:29:05.980]   the way maker, the miracle worker.
[01:29:05.980 --> 01:29:08.980]   Lord, we cannot do this in our own strength.
[01:29:08.980 --> 01:29:11.980]   We pray this, and Lord, we declare that you are
[01:29:11.980 --> 01:29:14.980]   the way maker, the miracle worker.
[01:29:14.980 --> 01:29:17.980]   Lord, we cannot do this in our own strength.
[01:29:17.980 --> 01:29:20.980]   We pray this, and Lord, we declare that you are
[01:29:20.980 --> 01:29:23.980]   the way maker, the miracle worker.
[01:29:23.980 --> 01:29:26.980]   Lord, we cannot do this in our own strength.
[01:29:26.980 --> 01:29:28.980]   This is who we are, church.
[01:29:28.980 --> 01:29:31.980]   Let's sing this. This is who we are.
[01:29:31.980 --> 01:29:34.980]   This is who we are.
[01:29:34.980 --> 01:29:37.980]   You are the salt.
[01:29:37.980 --> 01:29:40.980]   You are the light on the hill.
[01:29:40.980 --> 01:29:43.980]   You do not stop shining.
[01:29:43.980 --> 01:29:46.980]   This is who we are.
[01:29:46.980 --> 01:29:49.980]   We are the church.
[01:29:49.980 --> 01:29:52.980]   We will always give glory to our Father
[01:29:52.980 --> 01:29:55.980]   because He lives in us.
[01:29:55.980 --> 01:29:57.980]   He is our life.
[01:29:57.980 --> 01:30:00.980]   He is our everything.
[01:30:00.980 --> 01:30:03.980]   And so, Father,
[01:30:03.980 --> 01:30:06.980]   we proclaim you in our lives.
[01:30:06.980 --> 01:30:09.980]   And, Father, we just declare today
[01:30:09.980 --> 01:30:12.980]   that we are your light.
[01:30:12.980 --> 01:30:15.980]   We are your salt.
[01:30:15.980 --> 01:30:18.980]   Church, I just want to pray over you.
[01:30:18.980 --> 01:30:21.980]   I want to pray over us, that even on our worst days,
[01:30:21.980 --> 01:30:24.980]   when you don't want to do anything,
[01:30:24.980 --> 01:30:26.980]   you want to just lie in bed,
[01:30:26.980 --> 01:30:29.980]   you just don't want to do anything, you don't want to see anyone,
[01:30:29.980 --> 01:30:32.980]   you know what? You are still salt. You are still light.
[01:30:32.980 --> 01:30:35.980]   And God is still at work, just as we're singing.
[01:30:35.980 --> 01:30:38.980]   Even when I don't feel it, even when I don't see it,
[01:30:38.980 --> 01:30:41.980]   you are working, Lord. And we say, "Yes, Lord, that is our hope."
[01:30:41.980 --> 01:30:44.980]   Church, that is really our hope today.
[01:30:44.980 --> 01:30:47.980]   And so I want to just bless you and release you
[01:30:47.980 --> 01:30:50.980]   to know every moment you are shining.
[01:30:50.980 --> 01:30:53.980]   You are bringing flavor.
[01:30:53.980 --> 01:30:55.980]   You are proclaiming and pointing others to God's goodness
[01:30:55.980 --> 01:30:58.980]   in you and in us, even though we don't feel that way.
[01:30:58.980 --> 01:31:01.980]   We don't believe that all the time.
[01:31:01.980 --> 01:31:04.980]   But the reality is, this is our reality now.
[01:31:04.980 --> 01:31:07.980]   And so, Jesus, we thank you
[01:31:07.980 --> 01:31:10.980]   that you call us a sinful, selfish people
[01:31:10.980 --> 01:31:13.980]   to serve you, to love you,
[01:31:13.980 --> 01:31:16.980]   to reveal you through us.
[01:31:16.980 --> 01:31:19.980]   And you are changing us. You are transforming us.
[01:31:19.980 --> 01:31:22.980]   We don't deserve it, but you are.
[01:31:22.980 --> 01:31:24.980]   And we thank you for your mercy.
[01:31:24.980 --> 01:31:27.980]   We thank you for your grace.
[01:31:27.980 --> 01:31:30.980]   And so may we start in our homes.
[01:31:30.980 --> 01:31:33.980]   May we start in our communities. May we start in our schools,
[01:31:33.980 --> 01:31:36.980]   knowing that we are always going to be your salt and light.
[01:31:36.980 --> 01:31:40.980]   So, Jesus, we thank you, and we go out in this joy, in this peace.
[01:31:40.980 --> 01:31:43.980]   We're going to have lunch together today,
[01:31:43.980 --> 01:31:47.980]   knowing and celebrating that this is our call.
[01:31:47.980 --> 01:31:50.980]   So, Jesus, we thank you for meeting us today.
[01:31:51.980 --> 01:31:53.980]   We thank you for your word.
[01:31:53.980 --> 01:31:56.980]   We thank you that we can worship you today.
[01:31:56.980 --> 01:31:59.980]   We thank you that for those of us who can serve today,
[01:31:59.980 --> 01:32:02.980]   we thank you that we can serve you and love you.
[01:32:02.980 --> 01:32:05.980]   So, Jesus, we remember you and lead us.
[01:32:05.980 --> 01:32:08.980]   In your name we pray. Amen. Amen.
[01:32:08.980 --> 01:32:11.980]   Thank you, Lord.
[01:32:11.980 --> 01:32:14.980]   Church, thank you for joining us as always.
[01:32:14.980 --> 01:32:17.980]   Thank you for those who are serving today and for giving.
[01:32:18.980 --> 01:32:22.980]   So, right now, I just, yeah, just continue to get to know one another.
[01:32:22.980 --> 01:32:25.980]   If you want to join us for lunch, go out, grab your lunch, come back.
[01:32:25.980 --> 01:32:28.980]   Remember to pick up your kids.
[01:32:28.980 --> 01:32:31.980]   And remember, we'll see you guys next week for Vision Sunday.
[01:32:31.980 --> 01:32:35.980]   If you would like prayer, I think we have a prayer team on the right-hand side here.
[01:32:35.980 --> 01:32:38.980]   So, come up for prayer. If not, we'll see you soon.
[01:32:38.980 --> 01:32:41.980]   Pastor Tim, Pastor Ivan will be back.
[01:32:41.980 --> 01:32:44.980]   Love you guys. Amen.
[01:32:44.980 --> 01:32:46.980]   [Music]
[01:32:46.980 --> 01:32:48.980]   [Music]
[01:32:48.980 --> 01:32:50.980]   [Music]
[01:32:50.980 --> 01:32:52.980]   [Music]
[01:32:53.980 --> 01:32:55.980]   [Music]
[01:32:56.980 --> 01:32:58.980]   [Music]
[01:32:59.980 --> 01:33:01.980]   [Music]
[01:33:02.980 --> 01:33:04.980]   [Music]
[01:33:04.980 --> 01:33:07.980]   [Music]
[01:33:07.980 --> 01:33:10.980]   [Music]
[01:33:10.980 --> 01:33:13.980]   [Music]
[01:33:13.980 --> 01:33:16.980]   [Music]
[01:33:16.980 --> 01:33:19.980]   [Music]
[01:33:19.980 --> 01:33:22.980]   [Music]
[01:33:22.980 --> 01:33:25.980]   [Music]
[01:33:25.980 --> 01:33:28.980]   [Music]
[01:33:29.980 --> 01:33:32.480]   (piano music)
[01:33:32.480 --> 01:33:34.980]   (piano music)
[01:33:34.980 --> 01:33:37.480]   (piano music)
[01:33:37.480 --> 01:33:39.980]   (piano music)
[01:33:39.980 --> 01:33:42.480]   (piano music)
[01:33:42.480 --> 01:33:44.980]   (piano music)
[01:33:44.980 --> 01:33:47.480]   (piano music)
[01:33:47.480 --> 01:33:49.980]   (piano music)
[01:33:49.980 --> 01:33:52.480]   (piano music)
[01:33:52.480 --> 01:33:56.980]   (piano music)
[01:33:56.980 --> 01:34:01.480]   (piano music)
[01:34:01.480 --> 01:34:05.480]   (piano music)
[01:34:05.480 --> 01:34:09.480]   (piano music)
[01:34:09.480 --> 01:34:13.480]   (piano music)
[01:34:13.480 --> 01:34:17.480]   (piano music)
[01:34:18.980 --> 01:34:21.480]   (piano music)
[01:34:21.480 --> 01:34:24.840]   [MUSIC PLAYING]

