
[00:00:00.000 --> 00:00:05.000]  各位鼎姊妹 祝你平安
[01:07:53.000 --> 01:07:54.000]  哎呀
[01:07:54.000 --> 01:07:55.000]  很難搞的
[01:07:55.000 --> 01:07:58.000]  每餐茶點都叫大膠的
[01:07:58.000 --> 01:08:00.000]  祈禱
[01:08:00.000 --> 01:08:04.000]  上帝想你怎樣去愛他們
[01:08:04.000 --> 01:08:08.000]  怎樣去傳承
[01:08:08.000 --> 01:08:11.000]  上帝在你身上的照明
[01:08:11.000 --> 01:08:12.000]  我不知道
[01:08:12.000 --> 01:08:15.000]  我不可以代你去講
[01:08:15.000 --> 01:08:17.000]  代你去做
[01:08:17.000 --> 01:08:19.000]  不過我很誠實
[01:08:19.000 --> 01:08:23.000]  將我的神學院
[01:08:23.000 --> 01:08:27.000]  過去這七個十年
[01:08:27.000 --> 01:08:31.000]  我們在不同的挑戰之下
[01:08:31.000 --> 01:08:35.000]  我們很具體選擇
[01:08:35.000 --> 01:08:38.000]  怎樣去承擔
[01:08:38.000 --> 01:08:42.000]  有沒有可能搬到別處
[01:08:42.000 --> 01:08:45.000]  美國中國神學研究院
[01:08:45.000 --> 01:08:47.000]  不知道
[01:08:47.000 --> 01:08:50.000]  不過有點滑稽
[01:08:50.000 --> 01:08:52.000]  但是你知道97之後
[01:08:52.000 --> 01:08:54.000]  我們已經開始倒數
[01:08:54.000 --> 01:08:55.000]  2047
[01:08:55.000 --> 01:08:58.000]  我們神學院的名字
[01:08:58.000 --> 01:08:59.000]  你們就好了
[01:08:59.000 --> 01:09:00.000]  不用改名
[01:09:00.000 --> 01:09:02.000]  我們要改名的了
[01:09:02.000 --> 01:09:04.000]  因為中國這兩個字
[01:09:04.000 --> 01:09:08.000]  只有中央是可以用的
[01:09:08.000 --> 01:09:09.000]  你不知道
[01:09:09.000 --> 01:09:12.000]  又是沒有自由
[01:09:12.000 --> 01:09:13.000]  又是壓制
[01:09:13.000 --> 01:09:16.000]  不要那麼操作
[01:09:16.000 --> 01:09:20.000]  鄧小平的兒子鄧樸方成立的殘疾人
[01:09:20.000 --> 01:09:23.000]  什麼協會都不可以用中國的兩個字
[01:09:23.000 --> 01:09:26.000]  雖然你知道我爸爸是誰
[01:09:26.000 --> 01:09:28.000]  沒有這支歌仔
[01:09:28.000 --> 01:09:30.000]  規定就是規定
[01:09:30.000 --> 01:09:31.000]  所以我們都在想
[01:09:31.000 --> 01:09:35.000]  怎樣能夠保持CGST中神
[01:09:35.000 --> 01:09:38.000]  中央神學研究院
[01:09:38.000 --> 01:09:41.000]  中環神學研究院
[01:09:41.000 --> 01:09:43.000]  不知道
[01:09:43.000 --> 01:09:46.000]  這個是下一任院長
[01:09:46.000 --> 01:09:51.000]  可能再下一任院長要面對的挑戰
[01:09:51.000 --> 01:09:55.000]  這些只是名字
[01:09:55.000 --> 01:09:57.000]  不過我們有幸
[01:09:57.000 --> 01:09:59.000]  在今天見證上帝
[01:09:59.000 --> 01:10:05.000]  在我們的同胞中間成就宣教士
[01:10:05.000 --> 01:10:09.000]  過去一百年都見不到的事實
[01:10:09.000 --> 01:10:12.000]  我們見到
[01:10:12.000 --> 01:10:15.000]  我們要傳承什麼使命
[01:10:15.000 --> 01:10:20.000]  我們要承擔什麼使命
[01:10:20.000 --> 01:10:24.000]  上帝又不是放我們在溫哥華
[01:10:24.000 --> 01:10:27.000]  又不是放我們在曼徹斯特
[01:10:27.000 --> 01:10:31.000]  上帝放我們黑言警言
[01:10:31.000 --> 01:10:32.000]  在香港
[01:10:32.000 --> 01:10:34.000]  在這個時候
[01:10:34.000 --> 01:10:38.000]  感謝主
[01:10:38.000 --> 01:10:41.000]  為你們70年感恩
[01:10:41.000 --> 01:10:43.000]  都請你們為中神
[01:10:43.000 --> 01:10:47.000]  接下來50年狠切待討
[01:10:47.000 --> 01:10:49.000]  求主幫助我們
[01:10:49.000 --> 01:10:51.000]  現在我們的老師年紀很輕
[01:10:51.000 --> 01:10:53.000]  所以同學來找我
[01:10:53.000 --> 01:10:55.000]  他們比最新回來的老師大
[01:10:55.000 --> 01:10:57.000]  所以直呼其名
[01:10:57.000 --> 01:11:00.000]  老師兩個字都不加了
[01:11:00.000 --> 01:11:01.000]  親切
[01:11:01.000 --> 01:11:04.000]  以前都會加什麼歌什麼姐
[01:11:04.000 --> 01:11:06.000]  好像平安福音堂
[01:11:06.000 --> 01:11:08.000]  現在連這個都節省了
[01:11:08.000 --> 01:11:12.000]  年輕的一輩接棒
[01:11:12.000 --> 01:11:14.000]  好事
[01:11:14.000 --> 01:11:16.000]  怎樣傳承
[01:11:16.000 --> 01:11:18.000]  怎樣承擔
[01:11:18.000 --> 01:11:21.000]  這個真的需要祈禱
[01:11:21.000 --> 01:11:24.000]  上帝的恩典
[01:11:24.000 --> 01:11:26.000]  我們同心低頭祈禱
[01:11:26.000 --> 01:11:33.000]  主耶穌多謝你
[01:11:33.000 --> 01:11:36.000]  你呼召本徒
[01:11:36.000 --> 01:11:40.000]  在當中你揀選12個人
[01:11:40.000 --> 01:11:47.000]  你將使命交托給這12個使徒
[01:11:47.000 --> 01:11:49.000]  到今天
[01:11:49.000 --> 01:11:54.000]  我們看到一個不可能的結果
[01:11:54.000 --> 01:11:56.000]  這麼軟弱
[01:11:56.000 --> 01:11:58.000]  這麼容易
[01:11:58.000 --> 01:12:00.000]  三次不認你
[01:12:00.000 --> 01:12:03.000]  又出賣你
[01:12:03.000 --> 01:12:09.000]  但是竟然福音就是這樣
[01:12:09.000 --> 01:12:13.000]  改變了歐洲的文明
[01:12:13.000 --> 01:12:17.000]  來到非洲
[01:12:17.000 --> 01:12:18.000]  美洲
[01:12:18.000 --> 01:12:20.000]  澳洲
[01:12:20.000 --> 01:12:24.000]  今天我們所見證的是
[01:12:24.000 --> 01:12:30.000]  在亞洲這個地方
[01:12:30.000 --> 01:12:33.000]  你的真理
[01:12:33.000 --> 01:12:35.000]  你的教會
[01:12:35.000 --> 01:12:38.000]  仍然是這樣
[01:12:38.000 --> 01:12:43.000]  傳承同一的使命
[01:12:43.000 --> 01:12:45.000]  多謝你
[01:12:45.000 --> 01:12:46.000]  你的信實
[01:12:46.000 --> 01:12:48.000]  慈愛
[01:12:48.000 --> 01:12:50.000]  沒有改變
[01:12:50.000 --> 01:12:53.000]  是我們論盡
[01:12:53.000 --> 01:12:56.000]  是我們很多時候
[01:12:56.000 --> 01:12:59.000]  不知道怎麼辦
[01:12:59.000 --> 01:13:02.000]  當你攪動鷹的巢窩
[01:13:02.000 --> 01:13:04.000]  我們不舒服
[01:13:04.000 --> 01:13:07.000]  我們喊
[01:13:07.000 --> 01:13:12.000]  求你引導我們
[01:13:12.000 --> 01:13:13.000]  多謝你
[01:13:13.000 --> 01:13:16.000]  因為你愛我們
[01:13:16.000 --> 01:13:21.000]  你才會收你乾淨
[01:13:21.000 --> 01:13:27.000]  叫知子結果子更多
[01:13:27.000 --> 01:13:29.000]  沒有拆毀
[01:13:29.000 --> 01:13:33.000]  何來建立
[01:13:33.000 --> 01:13:36.000]  我們讀回聖經的歷史
[01:13:36.000 --> 01:13:38.000]  我們就信得過
[01:13:38.000 --> 01:13:44.000]  掌管宇宙天地創造的主
[01:13:44.000 --> 01:13:48.000]  今天你掌管香港
[01:13:48.000 --> 01:13:50.000]  不單教會
[01:13:50.000 --> 01:13:52.000]  社會
[01:13:52.000 --> 01:13:53.000]  政治
[01:13:53.000 --> 01:13:56.000]  經濟
[01:13:56.000 --> 01:13:59.000]  你同樣掌管我們的國家
[01:13:59.000 --> 01:14:02.000]  我們的民族
[01:14:02.000 --> 01:14:04.000]  我們的政權
[01:14:04.000 --> 01:14:06.000]  我們的領導
[01:14:06.000 --> 01:14:09.000]  君王的心
[01:14:09.000 --> 01:14:13.000]  在你的手中
[01:14:13.000 --> 01:14:15.000]  就像坑渠
[01:14:15.000 --> 01:14:18.000]  流轉的水
[01:14:18.000 --> 01:14:22.000]  求你開我們心靈的眼睛
[01:14:22.000 --> 01:14:24.000]  在這個時代
[01:14:24.000 --> 01:14:28.000]  叫我們看的不是我們自己
[01:14:28.000 --> 01:14:29.000]  好像昨晚所說
[01:14:29.000 --> 01:14:32.000]  幸福不幸福
[01:14:32.000 --> 01:14:34.000]  不是看我們的環境
[01:14:34.000 --> 01:14:36.000]  艱難容易
[01:14:36.000 --> 01:14:39.000]  熟悉陌生
[01:14:39.000 --> 01:14:41.000]  是看你
[01:14:41.000 --> 01:14:44.000]  是定睛仰望你
[01:14:44.000 --> 01:14:47.000]  聽你的聲音
[01:14:47.000 --> 01:14:51.000]  跟隨你的呼召
[01:14:51.000 --> 01:14:53.000]  求主
[01:14:53.000 --> 01:14:58.000]  這樣誰聽我們不配的祈禱
[01:14:58.000 --> 01:14:59.000]  月立
[01:14:59.000 --> 01:15:01.000]  我們在你面前
[01:15:01.000 --> 01:15:06.000]  從心底所發出
[01:15:06.000 --> 01:15:07.000]  再一次
[01:15:07.000 --> 01:15:08.000]  我們恭敬
[01:15:08.000 --> 01:15:14.000]  將自己教託在你的恩仇當中
[01:15:14.000 --> 01:15:16.000]  奉耶穌基督聖命求
[01:15:16.000 --> 01:15:17.000]  阿們
[01:15:17.000 --> 01:15:19.000]  阿們
[01:15:19.000 --> 01:15:20.000]  阿們
[01:15:21.000 --> 01:15:22.000]  阿們
[01:15:22.000 --> 01:15:23.000]  阿們
[01:15:23.000 --> 01:15:24.000]  阿們
[01:15:24.000 --> 01:15:25.000]  阿們
[01:15:25.000 --> 01:15:26.000]  阿們
[01:15:26.000 --> 01:15:27.000]  阿們
[01:15:27.000 --> 01:15:28.000]  阿們
[01:15:28.000 --> 01:15:29.000]  阿們
[01:15:29.000 --> 01:15:30.000]  阿們

