
[00:00:00.000 --> 00:00:03.000]  見了謝牧師這麼多年,我發覺他厲害了很多
[01:26:19.000 --> 01:26:21.000]  因為他預先所知道的人
[01:26:21.000 --> 01:26:23.000]  就預先定下,他預先的榜樣無樣
[01:26:23.000 --> 01:26:25.000]  突然間無緣無故說什麼
[01:26:25.000 --> 01:26:27.000]  就展現出來
[01:26:27.000 --> 01:26:29.000]  不是沒有慣,不過為什麼好像不對呢?
[01:26:29.000 --> 01:26:31.000]  其實是有意思的
[01:26:31.000 --> 01:26:33.000]  很有意思的
[01:26:33.000 --> 01:26:35.000]  說什麼呢?
[01:26:35.000 --> 01:26:37.000]  第一,我想大家留意
[01:26:37.000 --> 01:26:39.000]  二十九節那裏說
[01:26:39.000 --> 01:26:41.000]  因為他預先所知道的人
[01:26:41.000 --> 01:26:43.000]  這一節原文
[01:26:43.000 --> 01:26:45.000]  是很難翻譯的
[01:26:45.000 --> 01:26:47.000]  我找了很多的譯本
[01:26:47.000 --> 01:26:49.000]  最後找到一位
[01:26:49.000 --> 01:26:51.000]  是呂振中老先生的譯本
[01:26:51.000 --> 01:26:53.000]  他已經過世了
[01:26:53.000 --> 01:26:55.000]  這個老先生,雖然他的譯本不是很流行
[01:26:55.000 --> 01:26:57.000]  但因為他的譯本,你見到鬼死那麼厚
[01:26:57.000 --> 01:26:59.000]  而且他就因為太喜歡原文
[01:26:59.000 --> 01:27:01.000]  希臘文和希伯來文
[01:27:01.000 --> 01:27:03.000]  所以他中文是很笨的
[01:27:03.000 --> 01:27:05.000]  差不多好像外文那樣
[01:27:05.000 --> 01:27:07.000]  所以不是很賣得的
[01:27:07.000 --> 01:27:09.000]  但他真的很偉大,一個人獨力
[01:27:09.000 --> 01:27:11.000]  將原文譯成中文聖經
[01:27:11.000 --> 01:27:13.000]  後來香港大學
[01:27:13.000 --> 01:27:15.000]  給了他名譽博士學位
[01:27:15.000 --> 01:27:17.000]  是真的厲害
[01:27:17.000 --> 01:27:19.000]  我很多時候都喜歡看他的那本譯本
[01:27:19.000 --> 01:27:21.000]  這一句也好
[01:27:21.000 --> 01:27:23.000]  他也叫做神早就認識的人
[01:27:23.000 --> 01:27:25.000]  剛才我們繼續
[01:27:25.000 --> 01:27:27.000]  說下去
[01:27:27.000 --> 01:27:29.000]  我們心裏的把握在哪裏
[01:27:29.000 --> 01:27:31.000]  為甚麼我們知道萬事都互相效力
[01:27:31.000 --> 01:27:33.000]  神說
[01:27:33.000 --> 01:27:35.000]  第一個我想給你的把握
[01:27:35.000 --> 01:27:37.000]  你和我
[01:27:37.000 --> 01:27:39.000]  都是神早就認識的人
[01:27:39.000 --> 01:27:43.000]  神早就認識你
[01:27:43.000 --> 01:27:45.000]  不是你認識他
[01:27:45.000 --> 01:27:47.000]  你未認識他的時候
[01:27:47.000 --> 01:27:49.000]  神早就認識你
[01:27:49.000 --> 01:27:51.000]  如果你是基督徒
[01:27:51.000 --> 01:27:53.000]  你想想你未信耶穌之前
[01:27:53.000 --> 01:27:55.000]  神已經在這裏
[01:27:55.000 --> 01:27:57.000]  在你人生
[01:27:57.000 --> 01:27:59.000]  你以為很偶然
[01:27:59.000 --> 01:28:01.000]  不知哪份報紙都在這裏
[01:28:01.000 --> 01:28:03.000]  同學聊聊天
[01:28:03.000 --> 01:28:05.000]  不如讀甚麼,去報澳洲
[01:28:05.000 --> 01:28:07.000]  就來了這裏
[01:28:07.000 --> 01:28:09.000]  當時來都不知道自己為了甚麼
[01:28:09.000 --> 01:28:11.000]  但竟然來到這裏你信了耶穌
[01:28:11.000 --> 01:28:13.000]  一生變了神的救恩
[01:28:13.000 --> 01:28:15.000]  就在這裏等著你
[01:28:15.000 --> 01:28:17.000]  神早就認識你
[01:28:17.000 --> 01:28:19.000]  這個聖經告訴我
[01:28:19.000 --> 01:28:21.000]  神早就認識你
[01:28:21.000 --> 01:28:25.000]  不是你認識他
[01:28:25.000 --> 01:28:27.000]  神是不是很愛你
[01:28:27.000 --> 01:28:29.000]  你不認識他的時候
[01:28:29.000 --> 01:28:31.000]  甚至我不敢說你
[01:28:31.000 --> 01:28:33.000]  我未認識耶穌之前的壞樣子
[01:28:33.000 --> 01:28:35.000]  我到現在都記得
[01:28:35.000 --> 01:28:37.000]  專教教陣,在基督教學校讀書
[01:28:37.000 --> 01:28:39.000]  被父母逼了去
[01:28:39.000 --> 01:28:41.000]  不知為何這麼反叛
[01:28:41.000 --> 01:28:43.000]  這麼討厭基督教
[01:28:43.000 --> 01:28:45.000]  當時幾個中學同學
[01:28:45.000 --> 01:28:47.000]  坐在這裏
[01:28:47.000 --> 01:28:49.000]  圍著,等著巧克力
[01:28:49.000 --> 01:28:51.000]  誰用粗口罵基督教
[01:28:51.000 --> 01:28:53.000]  罵一句,或者罵耶穌罵得最噁心
[01:28:53.000 --> 01:28:55.000]  那個就吃一粒
[01:28:55.000 --> 01:28:57.000]  玩得這麼壞的東西
[01:28:57.000 --> 01:28:59.000]  那時是這種人
[01:28:59.000 --> 01:29:01.000]  這樣都認識我了
[01:29:01.000 --> 01:29:03.000]  神已經說我早已認識你
[01:29:03.000 --> 01:29:09.000]  神早已認識你
[01:29:09.000 --> 01:29:11.000]  他現在不認識你
[01:29:11.000 --> 01:29:13.000]  他現在會忘記你
[01:29:13.000 --> 01:29:15.000]  你說他現在會不理你
[01:29:15.000 --> 01:29:19.000]  你能不能說得出來
[01:29:19.000 --> 01:29:21.000]  神說神早已認識你
[01:29:21.000 --> 01:29:23.000]  這是第一個
[01:29:23.000 --> 01:29:25.000]  第二,在神的計劃裏面
[01:29:25.000 --> 01:29:27.000]  我們要成為他
[01:29:27.000 --> 01:29:29.000]  神兒子的模樣
[01:29:29.000 --> 01:29:31.000]  成為我們的長子
[01:29:31.000 --> 01:29:33.000]  在說什麼,好像很深的神學
[01:29:33.000 --> 01:29:35.000]  一點都不深
[01:29:35.000 --> 01:29:37.000]  神說,好,我怕你都覺得很抽象
[01:29:37.000 --> 01:29:39.000]  我對你的愛你還覺得抽象
[01:29:39.000 --> 01:29:41.000]  不夠把握
[01:29:41.000 --> 01:29:43.000]  我把我兒子給你當把
[01:29:43.000 --> 01:29:45.000]  神的兒子耶穌基督
[01:29:45.000 --> 01:29:47.000]  成為我們人的長子
[01:29:47.000 --> 01:29:49.000]  意思是什麼
[01:29:49.000 --> 01:29:51.000]  人的長子的意思
[01:29:51.000 --> 01:29:53.000]  就是他先走
[01:29:53.000 --> 01:29:55.000]  長子,帶頭,先走
[01:29:55.000 --> 01:29:57.000]  神說你想明白
[01:29:57.000 --> 01:29:59.000]  我的意思
[01:29:59.000 --> 01:30:01.000]  你想明白我的心意
[01:30:01.000 --> 01:30:03.000]  你想對你的愛
[01:30:03.000 --> 01:30:05.000]  有所把握
[01:30:05.000 --> 01:30:07.000]  你覺得很抽象,仍然覺得
[01:30:07.000 --> 01:30:09.000]  夠實質,我給你一個把
[01:30:09.000 --> 01:30:11.000]  就是我的兒子耶穌基督
[01:30:11.000 --> 01:30:13.000]  成為一個把長子
[01:30:13.000 --> 01:30:15.000]  你看著他
[01:30:15.000 --> 01:30:17.000]  如果你想知道我怎樣看東西
[01:30:17.000 --> 01:30:19.000]  我做事的方法和標準和我的心事
[01:30:19.000 --> 01:30:21.000]  你看耶穌
[01:30:21.000 --> 01:30:23.000]  你看耶穌
[01:30:23.000 --> 01:30:25.000]  清楚了吧,有歷史記載,清清楚楚
[01:30:25.000 --> 01:30:27.000]  我很感謝神
[01:30:27.000 --> 01:30:29.000]  我上一年寫了一本書,叫做
[01:30:29.000 --> 01:30:31.000]  為什麼要我信耶穌
[01:30:31.000 --> 01:30:33.000]  我從頭到尾重新看耶穌
[01:30:33.000 --> 01:30:35.000]  我發現很多新的東西,我今天不在這裏說
[01:30:35.000 --> 01:30:37.000]  很精彩
[01:30:37.000 --> 01:30:39.000]  但是我想告訴你,有幾樣東西
[01:30:39.000 --> 01:30:41.000]  我列了出來
[01:30:41.000 --> 01:30:43.000]  在耶穌身上我們看到神有什麼
[01:30:43.000 --> 01:30:45.000]  我不知道有沒有想過
[01:30:45.000 --> 01:30:47.000]  起碼有三樣東西你們應該看到
[01:30:47.000 --> 01:30:49.000]  第一,在耶穌基督身上
[01:30:49.000 --> 01:30:51.000]  我們的長子,我們的板
[01:30:51.000 --> 01:30:53.000]  神說你想理解我,你看耶穌
[01:30:53.000 --> 01:30:55.000]  耶穌也是這樣說
[01:30:55.000 --> 01:30:57.000]  認識我,我認識父,你看耶穌
[01:30:57.000 --> 01:30:59.000]  看到什麼,在耶穌身上
[01:30:59.000 --> 01:31:01.000]  沒有一件事是偶然的
[01:31:01.000 --> 01:31:03.000]  每一件事發生
[01:31:03.000 --> 01:31:05.000]  總有成竹的
[01:31:05.000 --> 01:31:07.000]  從來耶穌沒有試過說
[01:31:07.000 --> 01:31:09.000]  哎呀,糟了,忘記了,先繞一圈
[01:31:09.000 --> 01:31:11.000]  沒有的,不用補獲的
[01:31:11.000 --> 01:31:13.000]  不用繞的,到時到後
[01:31:13.000 --> 01:31:15.000]  要做就做的,你看我,你看耶穌
[01:31:15.000 --> 01:31:17.000]  耶穌說,那些人說
[01:31:17.000 --> 01:31:19.000]  希律想殺你耶穌說
[01:31:19.000 --> 01:31:21.000]  你不要去那個城,耶穌說我要去
[01:31:21.000 --> 01:31:23.000]  你告訴他,他想殺我,我照樣去
[01:31:23.000 --> 01:31:25.000]  不過今天我不去
[01:31:25.000 --> 01:31:27.000]  過兩天我就會去
[01:31:27.000 --> 01:31:29.000]  因為我的計劃裏面是後天去
[01:31:29.000 --> 01:31:31.000]  耶穌很清楚的
[01:31:31.000 --> 01:31:33.000]  因為擁有五餅二魚,哇,大家開手就不得了
[01:31:33.000 --> 01:31:35.000]  免費又可以吃
[01:31:35.000 --> 01:31:37.000]  每個人追著他
[01:31:37.000 --> 01:31:39.000]  撐著船,過海那邊
[01:31:39.000 --> 01:31:41.000]  還沒到岸,那些人已經繞了個大圈,等著他
[01:31:41.000 --> 01:31:43.000]  耶穌沒有說
[01:31:43.000 --> 01:31:45.000]  各位鄉親父老,多謝你支持
[01:31:45.000 --> 01:31:47.000]  我做多兩件事給你玩一下
[01:31:47.000 --> 01:31:49.000]  沒有的,耶穌說,你想吃什麼
[01:31:49.000 --> 01:31:51.000]  跟著我幹什麼
[01:31:51.000 --> 01:31:53.000]  幾千人,老實說,如果真是
[01:31:53.000 --> 01:31:55.000]  心紅紅,不知道多爽啊
[01:31:55.000 --> 01:31:57.000]  幾千人,不停追著他,多少粉絲
[01:31:57.000 --> 01:31:59.000]  耶穌說,你追著我幹什麼
[01:31:59.000 --> 01:32:01.000]  你想吃什麼
[01:32:01.000 --> 01:32:03.000]  我告訴你,我真正要你給你吃的
[01:32:03.000 --> 01:32:05.000]  是我的血,還有我的肉
[01:32:05.000 --> 01:32:07.000]  你明白嗎,就是我的十字架
[01:32:07.000 --> 01:32:09.000]  哇,那些人說,這麼難
[01:32:09.000 --> 01:32:11.000]  不明白你說什麼,其實真的沒得吃
[01:32:11.000 --> 01:32:13.000]  耶穌告訴你,耶穌不理他們的
[01:32:13.000 --> 01:32:15.000]  耶穌做每一件事
[01:32:15.000 --> 01:32:17.000]  從來沒有失手,從來沒有說
[01:32:17.000 --> 01:32:19.000]  到時怎樣算,沒有的
[01:32:19.000 --> 01:32:21.000]  然後耶穌在這個時間
[01:32:21.000 --> 01:32:23.000]  最多人要求他的時候,他就自己走去
[01:32:23.000 --> 01:32:25.000]  哪裏啊,去一個格拉森的地方
[01:32:25.000 --> 01:32:27.000]  去這個人,連人都不當
[01:32:27.000 --> 01:32:29.000]  當他是人,當他是動物
[01:32:29.000 --> 01:32:31.000]  鎖住他的被鬼附的人
[01:32:31.000 --> 01:32:33.000]  我們看我們的主耶穌
[01:32:33.000 --> 01:32:35.000]  你說,我們的神,怎麼看耶穌就知道
[01:32:35.000 --> 01:32:37.000]  沒有搞錯的
[01:32:37.000 --> 01:32:39.000]  沒有失手的
[01:32:39.000 --> 01:32:41.000]  沒有不知道怎樣算的
[01:32:41.000 --> 01:32:43.000]  沒有說,掉底之後
[01:32:43.000 --> 01:32:45.000]  鬥回來,不用的
[01:32:45.000 --> 01:32:47.000]  在他的計劃裏面,在耶穌身上
[01:32:47.000 --> 01:32:49.000]  每一件事都空有成足的
[01:32:49.000 --> 01:32:51.000]  沒有任何發生的事情
[01:32:51.000 --> 01:32:53.000]  是偶然的,他全知道的
[01:32:53.000 --> 01:32:55.000]  空有成足的,這位主
[01:32:55.000 --> 01:32:57.000]  如果你不信我
[01:32:57.000 --> 01:32:59.000]  就相信聖經
[01:32:59.000 --> 01:33:01.000]  連聖經都好像不是一個把握,你看耶穌
[01:33:01.000 --> 01:33:03.000]  神說你看耶穌
[01:33:03.000 --> 01:33:05.000]  第二,在耶穌身上
[01:33:05.000 --> 01:33:07.000]  耶穌那個
[01:33:07.000 --> 01:33:09.000]  表現一個真理
[01:33:09.000 --> 01:33:11.000]  在神的心意和標準
[01:33:11.000 --> 01:33:13.000]  就是由死亡,十字架的痛苦
[01:33:13.000 --> 01:33:15.000]  進入榮耀
[01:33:15.000 --> 01:33:17.000]  的永生
[01:33:17.000 --> 01:33:19.000]  這個就是神自己
[01:33:19.000 --> 01:33:21.000]  在耶穌身上見到的事情
[01:33:21.000 --> 01:33:23.000]  我想你都不是
[01:33:23.000 --> 01:33:25.000]  太明我講的嗎?我再講多一點給你聽
[01:33:25.000 --> 01:33:27.000]  在耶穌身上
[01:33:27.000 --> 01:33:29.000]  方向是這樣的
[01:33:29.000 --> 01:33:31.000]  由痛苦,死亡,十字架
[01:33:31.000 --> 01:33:33.000]  然後以復活,
[01:33:33.000 --> 01:33:35.000]  榮耀
[01:33:35.000 --> 01:33:37.000]  聖天是他的
[01:33:37.000 --> 01:33:39.000]  終結,方向是這樣發展的
[01:33:39.000 --> 01:33:41.000]  不是來來回回的
[01:33:41.000 --> 01:33:43.000]  不是十字架痛苦,然後復活
[01:33:43.000 --> 01:33:45.000]  復活之後再死過
[01:33:45.000 --> 01:33:47.000]  死過又復活,復活又死過,這個叫輪迴
[01:33:47.000 --> 01:33:51.000]  這個不是十字架
[01:33:51.000 --> 01:33:53.000]  十字架就是神說
[01:33:53.000 --> 01:33:55.000]  我想在耶穌身上給你見到一件事
[01:33:55.000 --> 01:33:57.000]  是由痛苦
[01:33:57.000 --> 01:33:59.000]  終極我的目標不是要成立
[01:33:59.000 --> 01:34:01.000]  痛苦作為終極目標
[01:34:01.000 --> 01:34:03.000]  痛苦不是結局來的
[01:34:03.000 --> 01:34:05.000]  丁姐妹你記住我這句說話
[01:34:05.000 --> 01:34:07.000]  不是我說的,聖經說的
[01:34:07.000 --> 01:34:09.000]  在耶穌身上,痛苦不是結局來的
[01:34:09.000 --> 01:34:11.000]  結局是復活和榮耀
[01:34:11.000 --> 01:34:13.000]  這個是神自己的真理
[01:34:13.000 --> 01:34:15.000]  在耶穌身上顯出來的
[01:34:15.000 --> 01:34:17.000]  你沒辦法爭辯的
[01:34:17.000 --> 01:34:19.000]  因為神說是這樣的
[01:34:19.000 --> 01:34:21.000]  你今天仍然覺得
[01:34:21.000 --> 01:34:23.000]  我自己在十字架的路上
[01:34:23.000 --> 01:34:25.000]  走著,很苦
[01:34:25.000 --> 01:34:27.000]  我想告訴你
[01:34:27.000 --> 01:34:29.000]  我看著耶穌
[01:34:29.000 --> 01:34:31.000]  我看著耶穌,我告訴自己
[01:34:31.000 --> 01:34:33.000]  我在十字架裡面,不過這個還沒結局來的
[01:34:33.000 --> 01:34:35.000]  結局不是十字架
[01:34:35.000 --> 01:34:37.000]  結局是復活和榮耀
[01:34:37.000 --> 01:34:39.000]  丁姐妹,這句說話又不是溫靜的
[01:34:39.000 --> 01:34:41.000]  聖經說的
[01:34:41.000 --> 01:34:43.000]  你看著耶穌身上
[01:34:43.000 --> 01:34:45.000]  耶穌成為我們的長子
[01:34:45.000 --> 01:34:47.000]  帶頭給我們看
[01:34:47.000 --> 01:34:49.000]  你想看神做事的手續是怎樣的
[01:34:49.000 --> 01:34:51.000]  你看著耶穌
[01:34:51.000 --> 01:34:53.000]  這個是聖經裡面給我的力量
[01:34:53.000 --> 01:34:55.000]  終極
[01:34:55.000 --> 01:34:57.000]  榮耀,勝利
[01:34:57.000 --> 01:34:59.000]  得到神自己
[01:34:59.000 --> 01:35:01.000]  最大的祝福
[01:35:01.000 --> 01:35:03.000]  丁姐妹
[01:35:03.000 --> 01:35:05.000]  這個就是我們在神的面前
[01:35:05.000 --> 01:35:07.000]  希望你在新的一年裡面
[01:35:07.000 --> 01:35:09.000]  真的有一個新的眼光去看你自己人生
[01:35:09.000 --> 01:35:11.000]  看我們周圍所發生的事
[01:35:11.000 --> 01:35:13.000]  我們不是盲目壞眼的事情
[01:35:13.000 --> 01:35:15.000]  會變好的
[01:35:15.000 --> 01:35:17.000]  我們這些是自己惹起人的
[01:35:17.000 --> 01:35:19.000]  是啊,這個世界會越來越差的
[01:35:19.000 --> 01:35:21.000]  不過
[01:35:21.000 --> 01:35:23.000]  我們這個我不會絕望的
[01:35:23.000 --> 01:35:25.000]  因為我們知道神的靈在我們裡面
[01:35:25.000 --> 01:35:27.000]  我們就開始一種新的角度
[01:35:27.000 --> 01:35:29.000]  新的眼光,新的力量去面對這個世界
[01:35:29.000 --> 01:35:31.000]  甚至面對我自己所面對的
[01:35:31.000 --> 01:35:33.000]  人生
[01:35:33.000 --> 01:35:35.000]  人生總會有難處
[01:35:35.000 --> 01:35:37.000]  但這個難處
[01:35:37.000 --> 01:35:39.000]  迫不得不把我們打倒
[01:35:39.000 --> 01:35:41.000]  打倒的只是啞氣
[01:35:41.000 --> 01:35:43.000]  寶貝在啞氣裡面是打不了的
[01:35:43.000 --> 01:35:45.000]  打倒了也不死的
[01:35:45.000 --> 01:35:47.000]  這個就是我們的啞氣
[01:35:47.000 --> 01:35:49.000]  這個是聖經裡面
[01:35:49.000 --> 01:35:51.000]  看我們第一樣東西
[01:35:51.000 --> 01:35:53.000]  第二樣東西
[01:35:53.000 --> 01:35:55.000]  快一點,應該就
[01:35:55.000 --> 01:35:57.000]  不用很長
[01:35:57.000 --> 01:35:59.000]  31節到34節,好嗎
[01:35:59.000 --> 01:36:01.000]  我讀給大家聽
[01:36:01.000 --> 01:36:05.000]  接著那裏說到
[01:36:05.000 --> 01:36:07.000]  第二個信息
[01:36:07.000 --> 01:36:09.000]  我很想和大家分享
[01:36:09.000 --> 01:36:11.000]  既是這樣,患有什麼雪的
[01:36:11.000 --> 01:36:13.000]  神若幫助我們
[01:36:13.000 --> 01:36:15.000]  誰能抵擋我們
[01:36:15.000 --> 01:36:17.000]  神不忌不愛惜自己的兒子
[01:36:17.000 --> 01:36:19.000]  為我們眾人赦料
[01:36:19.000 --> 01:36:21.000]  豈不也把萬物和他一同
[01:36:21.000 --> 01:36:23.000]  白白的賜給我們
[01:36:23.000 --> 01:36:25.000]  誰能空高神所揀選的人
[01:36:25.000 --> 01:36:27.000]  有神稱他為二了
[01:36:27.000 --> 01:36:29.000]  誰能定他們的罪
[01:36:29.000 --> 01:36:31.000]  有基督已經死了
[01:36:31.000 --> 01:36:33.000]  而且從死裡復活
[01:36:33.000 --> 01:36:35.000]  現今在神的右邊也為我們祈求
[01:36:35.000 --> 01:36:39.000]  就是這幾句說話
[01:36:39.000 --> 01:36:41.000]  這幾句說話我想說什麼
[01:36:41.000 --> 01:36:43.000]  我想了很久都給不到一個題目
[01:36:43.000 --> 01:36:45.000]  終於我給了一個這樣的題目
[01:36:45.000 --> 01:36:47.000]  就是他一直
[01:36:47.000 --> 01:36:49.000]  神一直站在
[01:36:49.000 --> 01:36:51.000]  你那邊
[01:36:51.000 --> 01:36:53.000]  什麼意思呢
[01:36:53.000 --> 01:36:57.000]  我想你給自己第二個
[01:36:57.000 --> 01:36:59.000]  很重要的真理
[01:36:59.000 --> 01:37:01.000]  剛才那個真理是萬事都互相效力
[01:37:01.000 --> 01:37:03.000]  神是沒有搞錯
[01:37:03.000 --> 01:37:05.000]  第二個真理
[01:37:05.000 --> 01:37:07.000]  是神是站在我那邊
[01:37:07.000 --> 01:37:09.000]  何以見得呢
[01:37:09.000 --> 01:37:11.000]  在31節那裡說
[01:37:11.000 --> 01:37:13.000]  他幫助我們
[01:37:13.000 --> 01:37:15.000]  這裡描述了兩種的情況
[01:37:15.000 --> 01:37:17.000]  兩種的關係
[01:37:17.000 --> 01:37:19.000]  神是幫助我們的
[01:37:19.000 --> 01:37:21.000]  意思就是說
[01:37:21.000 --> 01:37:23.000]  當我們和他接觸的時候
[01:37:23.000 --> 01:37:25.000]  神的援手是身在我們身上
[01:37:25.000 --> 01:37:27.000]  幫助他
[01:37:27.000 --> 01:37:29.000]  他手伸過來我們那裡
[01:37:29.000 --> 01:37:31.000]  接著那兩節33、34節
[01:37:31.000 --> 01:37:33.000]  他是接納我們的
[01:37:33.000 --> 01:37:35.000]  33節那裡說
[01:37:35.000 --> 01:37:37.000]  神是
[01:37:37.000 --> 01:37:39.000]  誰能夠控告神
[01:37:39.000 --> 01:37:41.000]  所揀選的人
[01:37:41.000 --> 01:37:43.000]  有神稱他為異
[01:37:43.000 --> 01:37:45.000]  誰能夠定他的罪
[01:37:45.000 --> 01:37:47.000]  耶穌已經為他死了
[01:37:47.000 --> 01:37:49.000]  神說我是幫助你不但
[01:37:49.000 --> 01:37:51.000]  神說我接納你
[01:37:51.000 --> 01:37:53.000]  神說我不行
[01:37:53.000 --> 01:37:55.000]  我很差很失敗
[01:37:55.000 --> 01:37:57.000]  神說別人說你失敗
[01:37:57.000 --> 01:37:59.000]  神說我稱你為異
[01:37:59.000 --> 01:38:01.000]  有些人說我不行
[01:38:01.000 --> 01:38:03.000]  我自己都討厭我自己為何失敗
[01:38:03.000 --> 01:38:07.000]  神說我是接納你
[01:38:07.000 --> 01:38:11.000]  誰能夠控告神的人
[01:38:11.000 --> 01:38:13.000]  神說我接納了你
[01:38:13.000 --> 01:38:15.000]  誰能夠控告你
[01:38:15.000 --> 01:38:17.000]  我稱你為異
[01:38:17.000 --> 01:38:19.000]  誰能夠說你是做錯事
[01:38:19.000 --> 01:38:21.000]  這是神自己
[01:38:21.000 --> 01:38:23.000]  那種的肯定
[01:38:23.000 --> 01:38:25.000]  就是說神的手
[01:38:25.000 --> 01:38:27.000]  進到我們那裡
[01:38:27.000 --> 01:38:29.000]  然後
[01:38:29.000 --> 01:38:31.000]  我們去他的面前
[01:38:31.000 --> 01:38:33.000]  他就接納我們
[01:38:33.000 --> 01:38:35.000]  他幫助我們
[01:38:35.000 --> 01:38:37.000]  他接納我們
[01:38:37.000 --> 01:38:39.000]  神說我願意跟你站在一起
[01:38:39.000 --> 01:38:41.000]  站在一起
[01:38:41.000 --> 01:38:43.000]  第32節我覺得
[01:38:43.000 --> 01:38:45.000]  更令我感動的
[01:38:45.000 --> 01:38:47.000]  神既不愛惜自己的兒子
[01:38:47.000 --> 01:38:49.000]  為我們眾人寫了
[01:38:49.000 --> 01:38:51.000]  豈不和他把他和萬物
[01:38:51.000 --> 01:38:53.000]  一同的白白刺激我們
[01:38:53.000 --> 01:38:55.000]  這節我不知道你想到什麼
[01:38:55.000 --> 01:38:57.000]  我到這節的時候
[01:38:57.000 --> 01:38:59.000]  我想起我的女兒
[01:38:59.000 --> 01:39:01.000]  神連自己的兒子都不愛惜
[01:39:01.000 --> 01:39:03.000]  願意為我們去捨棄
[01:39:03.000 --> 01:39:07.000]  那你說她會不會
[01:39:07.000 --> 01:39:09.000]  給一切能夠把萬物都給我們
[01:39:09.000 --> 01:39:11.000]  我開始明白
[01:39:11.000 --> 01:39:13.000]  我真的
[01:39:13.000 --> 01:39:15.000]  我不知道有多深的感受
[01:39:15.000 --> 01:39:17.000]  大家都知道我有兩個女兒
[01:39:17.000 --> 01:39:19.000]  我小女兒是
[01:39:19.000 --> 01:39:21.000]  嚴重之障
[01:39:21.000 --> 01:39:23.000]  幾年前
[01:39:23.000 --> 01:39:25.000]  26歲的時候
[01:39:25.000 --> 01:39:27.000]  離開世界
[01:39:27.000 --> 01:39:29.000]  當她
[01:39:29.000 --> 01:39:31.000]  一直
[01:39:31.000 --> 01:39:33.000]  之前生活的時候
[01:39:33.000 --> 01:39:35.000]  很多時候有很多困難
[01:39:35.000 --> 01:39:37.000]  很多病
[01:39:37.000 --> 01:39:39.000]  如果你有這些有病的
[01:39:39.000 --> 01:39:41.000]  小孩在你家裏
[01:39:41.000 --> 01:39:43.000]  你會明白那種心裏
[01:39:43.000 --> 01:39:45.000]  那種壓力和痛楚
[01:39:45.000 --> 01:39:47.000]  我最記得那一次
[01:39:47.000 --> 01:39:49.000]  我女兒
[01:39:49.000 --> 01:39:51.000]  我小女兒
[01:39:51.000 --> 01:39:53.000]  發高燒
[01:39:53.000 --> 01:39:55.000]  發高燒又呃又嘔
[01:39:55.000 --> 01:39:57.000]  又發炎
[01:39:57.000 --> 01:39:59.000]  很危險會脫水
[01:39:59.000 --> 01:40:01.000]  給什麼藥她就馬上呃出來
[01:40:01.000 --> 01:40:03.000]  唯有送她去醫院
[01:40:03.000 --> 01:40:05.000]  送醫院就調鹽水
[01:40:05.000 --> 01:40:07.000]  調鹽水調那些
[01:40:07.000 --> 01:40:09.000]  就當然是這樣
[01:40:09.000 --> 01:40:11.000]  人家調鹽水很簡單
[01:40:11.000 --> 01:40:13.000]  十歲八歲十幾歲
[01:40:13.000 --> 01:40:15.000]  我女兒好像那時十二歲
[01:40:15.000 --> 01:40:17.000]  調鹽水很簡單
[01:40:17.000 --> 01:40:19.000]  但它很複雜
[01:40:19.000 --> 01:40:21.000]  它明明不明
[01:40:21.000 --> 01:40:23.000]  之間力又大
[01:40:23.000 --> 01:40:25.000]  護士姑娘幫她打針
[01:40:25.000 --> 01:40:27.000]  調鹽水
[01:40:27.000 --> 01:40:29.000]  打入去
[01:40:29.000 --> 01:40:31.000]  打入去時包住
[01:40:31.000 --> 01:40:33.000]  護士姑娘轉頭就拔了
[01:40:33.000 --> 01:40:35.000]  痛
[01:40:35.000 --> 01:40:37.000]  拔了血就流出來
[01:40:37.000 --> 01:40:39.000]  護士就幫她打
[01:40:39.000 --> 01:40:41.000]  原來那時我才知道
[01:40:41.000 --> 01:40:43.000]  打那裏是硬的
[01:40:43.000 --> 01:40:45.000]  血管不能繼續塞洞
[01:40:45.000 --> 01:40:47.000]  大家都知道
[01:40:47.000 --> 01:40:49.000]  你們比我厲害
[01:40:49.000 --> 01:40:51.000]  打旁邊
[01:40:51.000 --> 01:40:53.000]  打多一條血管打
[01:40:53.000 --> 01:40:55.000]  打她就拔了
[01:40:55.000 --> 01:40:57.000]  足足兩日我陪著她
[01:40:57.000 --> 01:40:59.000]  痛苦都不得了
[01:40:59.000 --> 01:41:01.000]  插下去她都拔了
[01:41:01.000 --> 01:41:03.000]  插到沒得插了插這邊
[01:41:03.000 --> 01:41:05.000]  插到沒得插了
[01:41:05.000 --> 01:41:07.000]  原來可以插腳背
[01:41:07.000 --> 01:41:09.000]  插腳背
[01:41:09.000 --> 01:41:11.000]  插腳背的血管
[01:41:11.000 --> 01:41:13.000]  插到兩隻腳都沒得插了
[01:41:13.000 --> 01:41:15.000]  原來可以插鴨頭
[01:41:15.000 --> 01:41:17.000]  那兩晚
[01:41:17.000 --> 01:41:19.000]  在床邊
[01:41:19.000 --> 01:41:21.000]  陪著她的時候眼睛都不得了
[01:41:21.000 --> 01:41:23.000]  解都解不了給她聽
[01:41:23.000 --> 01:41:25.000]  我不知道你
[01:41:25.000 --> 01:41:27.000]  澳洲怎樣我們加拿大人道主義
[01:41:27.000 --> 01:41:29.000]  不可以綁著她的手腳
