
[00:00:00.000 --> 00:00:01.560]  见了谢牧师这么多年
[01:26:09.680 --> 01:26:11.680]  再说多点支持给你
[01:26:11.680 --> 01:26:13.680]  好像很有趣的
[01:26:13.680 --> 01:26:15.680]  刚才我们读下去
[01:26:15.680 --> 01:26:17.680]  这节当然是好东西
[01:26:17.680 --> 01:26:19.680]  一到29节就蒙查查了
[01:26:19.680 --> 01:26:21.680]  因为他预先所知道的人
[01:26:21.680 --> 01:26:23.680]  就预先定下他下发的第二次的榜样
[01:26:23.680 --> 01:26:25.680]  第二次去到第英宗作奖之后说什么
[01:26:25.680 --> 01:26:27.680]  突然间又说回耶稣出来
[01:26:27.680 --> 01:26:29.680]  不是没惯
[01:26:29.680 --> 01:26:31.680]  有意思的
[01:26:31.680 --> 01:26:33.680]  很有意思的
[01:26:33.680 --> 01:26:35.680]  说什么呢
[01:26:35.680 --> 01:26:37.680]  第一我想大家留意
[01:26:37.680 --> 01:26:39.680]  第29节说因为他预先
[01:26:39.680 --> 01:26:41.680]  所知道的人
[01:26:41.680 --> 01:26:43.680]  这一节原文很难翻译
[01:26:43.680 --> 01:26:45.680]  我找了很多
[01:26:45.680 --> 01:26:47.680]  译本
[01:26:47.680 --> 01:26:49.680]  最后找到一位
[01:26:49.680 --> 01:26:51.680]  是吕震忠老先生的译本
[01:26:51.680 --> 01:26:53.680]  他已经过世了
[01:26:53.680 --> 01:26:55.680]  虽然他的译本不是很流行
[01:26:55.680 --> 01:26:57.680]  因为他的译本太厚
[01:26:57.680 --> 01:26:59.680]  而且他太忠于原文
[01:26:59.680 --> 01:27:01.680]  希腊文和希伯来文
[01:27:01.680 --> 01:27:03.680]  所以中文很不合格
[01:27:03.680 --> 01:27:05.680]  差不多像外文
[01:27:05.680 --> 01:27:07.680]  所以不太能卖
[01:27:07.680 --> 01:27:09.680]  但他真的很伟大
[01:27:09.680 --> 01:27:11.680]  一个人独立将原文译作中文圣经
[01:27:11.680 --> 01:27:13.680]  后来香港大学给了他一个名誉博士学位
[01:27:13.680 --> 01:27:15.680]  是真的厉害
[01:27:15.680 --> 01:27:17.680]  我很多时候都喜欢看他的译本
[01:27:17.680 --> 01:27:19.680]  他这句译也很好
[01:27:19.680 --> 01:27:21.680]  他译作
[01:27:21.680 --> 01:27:23.680]  神早就认识的人
[01:27:23.680 --> 01:27:25.680]  刚才我们继续说下去
[01:27:25.680 --> 01:27:27.680]  我们心里的把握在哪里
[01:27:27.680 --> 01:27:29.680]  为什么我们知道
[01:27:29.680 --> 01:27:31.680]  万事都互相效力呢
[01:27:31.680 --> 01:27:33.680]  神说第一个我想给你的把握
[01:27:33.680 --> 01:27:35.680]  你和我
[01:27:35.680 --> 01:27:37.680]  都是神早就认识的人
[01:27:37.680 --> 01:27:39.680]  早就认识你
[01:27:39.680 --> 01:27:41.680]  早就认识你
[01:27:41.680 --> 01:27:43.680]  不是你认识他
[01:27:43.680 --> 01:27:45.680]  你没认识他的时候
[01:27:45.680 --> 01:27:47.680]  他就早就认识你
[01:27:47.680 --> 01:27:49.680]  是不是
[01:27:49.680 --> 01:27:51.680]  如果你是基督徒
[01:27:51.680 --> 01:27:53.680]  你想想你没信耶稣之前
[01:27:53.680 --> 01:27:55.680]  神已经在这了
[01:27:55.680 --> 01:27:57.680]  在你人生中那次
[01:27:57.680 --> 01:27:59.680]  你以为很偶然
[01:27:59.680 --> 01:28:01.680]  拿一份报纸去跟同学聊聊天
[01:28:01.680 --> 01:28:03.680]  不如读报澳洲
[01:28:03.680 --> 01:28:05.680]  就来了这里
[01:28:05.680 --> 01:28:07.680]  当时来都不知道自己是为了什么
[01:28:07.680 --> 01:28:09.680]  但竟然来到这里
[01:28:09.680 --> 01:28:11.680]  你信了耶稣
[01:28:11.680 --> 01:28:13.680]  一生变了神的救恩就在等着你
[01:28:13.680 --> 01:28:15.680]  你没认识他之前
[01:28:15.680 --> 01:28:17.680]  神早就认识你
[01:28:17.680 --> 01:28:19.680]  这个圣经说给我听
[01:28:19.680 --> 01:28:21.680]  神早就认识了你
[01:28:21.680 --> 01:28:23.680]  不是你认识他
[01:28:23.680 --> 01:28:25.680]  因为神是不是很爱你
[01:28:25.680 --> 01:28:27.680]  你不认识他的时候
[01:28:27.680 --> 01:28:29.680]  甚至我不敢说你
[01:28:29.680 --> 01:28:31.680]  我就知道我没认识耶稣之前的衰样
[01:28:31.680 --> 01:28:33.680]  我到现在都记得
[01:28:33.680 --> 01:28:35.680]  专教教阵的时候
[01:28:35.680 --> 01:28:37.680]  在基督教学校读书被父母逼了去
[01:28:37.680 --> 01:28:39.680]  不知道为什么这么反叛
[01:28:39.680 --> 01:28:41.680]  这么恨基督教
[01:28:41.680 --> 01:28:43.680]  我发明了一个游戏
[01:28:43.680 --> 01:28:45.680]  那时候几个中学同学
[01:28:45.680 --> 01:28:47.680]  坐在那里
[01:28:47.680 --> 01:28:49.680]  跪着等盒巧克力在那
[01:28:49.680 --> 01:28:51.680]  用粗口骂基督教
[01:28:51.680 --> 01:28:53.680]  或者骂耶稣
[01:28:53.680 --> 01:28:55.680]  骂得最恶心的就吃一颗
[01:28:55.680 --> 01:28:57.680]  玩这么坏的游戏
[01:28:57.680 --> 01:28:59.680]  那时候是这样的人
[01:28:59.680 --> 01:29:01.680]  这样都认识我了
[01:29:01.680 --> 01:29:03.680]  神说我早已认识你
[01:29:03.680 --> 01:29:07.680]  神早已认识你
[01:29:07.680 --> 01:29:09.680]  他现在不认识你
[01:29:09.680 --> 01:29:11.680]  他现在会忘记你
[01:29:11.680 --> 01:29:15.680]  你说他现在会不理你
[01:29:15.680 --> 01:29:17.680]  你说不说得出来
[01:29:17.680 --> 01:29:19.680]  神说神早已认识你
[01:29:19.680 --> 01:29:21.680]  这是第一个
[01:29:21.680 --> 01:29:23.680]  第二
[01:29:23.680 --> 01:29:25.680]  在神的计划里面
[01:29:25.680 --> 01:29:27.680]  我们要成为神儿子的模样
[01:29:27.680 --> 01:29:29.680]  成为我们的长子
[01:29:29.680 --> 01:29:31.680]  在说什么
[01:29:31.680 --> 01:29:33.680]  神说好像很深的
[01:29:33.680 --> 01:29:35.680]  一点都不深
[01:29:35.680 --> 01:29:37.680]  神说好我怕你都觉得很抽象
[01:29:37.680 --> 01:29:39.680]  我对你的爱你还觉得抽象
[01:29:39.680 --> 01:29:41.680]  不够把握
[01:29:41.680 --> 01:29:43.680]  我将我的儿子给你做版
[01:29:43.680 --> 01:29:45.680]  神的儿子耶稣基督成为我们人的长子
[01:29:45.680 --> 01:29:47.680]  意思是什么
[01:29:47.680 --> 01:29:49.680]  长子的意思是
[01:29:49.680 --> 01:29:51.680]  他先走
[01:29:51.680 --> 01:29:53.680]  长子的大头
[01:29:53.680 --> 01:29:55.680]  他先走
[01:29:55.680 --> 01:29:57.680]  神说你想明白我的意思
[01:29:57.680 --> 01:29:59.680]  你想明白我的心意
[01:29:59.680 --> 01:30:01.680]  你想对你的爱有所把握
[01:30:01.680 --> 01:30:03.680]  OK
[01:30:03.680 --> 01:30:05.680]  你觉得很抽象
[01:30:05.680 --> 01:30:07.680]  你觉得有些不够实质
[01:30:07.680 --> 01:30:09.680]  我给你一个版
[01:30:09.680 --> 01:30:11.680]  就是我的儿子耶稣基督成为一个版
[01:30:11.680 --> 01:30:13.680]  长子
[01:30:13.680 --> 01:30:15.680]  你记住
[01:30:15.680 --> 01:30:17.680]  如果你想知道我怎么看事
[01:30:17.680 --> 01:30:19.680]  我做事的方法和标准和心事
[01:30:19.680 --> 01:30:21.680]  你看耶稣
[01:30:21.680 --> 01:30:23.680]  你看耶稣
[01:30:23.680 --> 01:30:25.680]  清楚了吧有历史记载清清楚楚
[01:30:25.680 --> 01:30:27.680]  我很感谢神
[01:30:27.680 --> 01:30:29.680]  我上一年写了一本书叫为什么要我信耶稣
[01:30:29.680 --> 01:30:31.680]  我从头到尾重新将耶稣重新再看一次
[01:30:31.680 --> 01:30:33.680]  哇我发现很多新的东西
[01:30:33.680 --> 01:30:35.680]  我今天不在这里说
[01:30:35.680 --> 01:30:37.680]  很精彩
[01:30:37.680 --> 01:30:39.680]  但是我想告诉你有几样东西
[01:30:39.680 --> 01:30:41.680]  我列了出来
[01:30:41.680 --> 01:30:43.680]  你能看到神的一些什么
[01:30:43.680 --> 01:30:45.680]  不知道你有没有想过
[01:30:45.680 --> 01:30:47.680]  起码有三样东西你们应该看到的
[01:30:47.680 --> 01:30:49.680]  第一在耶稣基督的身上
[01:30:49.680 --> 01:30:51.680]  我们的长子我们的版
[01:30:51.680 --> 01:30:53.680]  神说你想理解我
[01:30:53.680 --> 01:30:55.680]  你看耶稣
[01:30:55.680 --> 01:30:57.680]  耶稣也是这么说
[01:30:57.680 --> 01:30:59.680]  认识我认识父
[01:30:59.680 --> 01:31:01.680]  你看耶稣
[01:31:01.680 --> 01:31:03.680]  在耶稣的身上没有一件事是偶然的
[01:31:03.680 --> 01:31:05.680]  每一件事发生空有成竹的
[01:31:05.680 --> 01:31:07.680]  从来耶稣没有说
[01:31:07.680 --> 01:31:09.680]  哎呀死了忘记了先兜回来
[01:31:09.680 --> 01:31:11.680]  不用补镬的不用兜的
[01:31:11.680 --> 01:31:13.680]  到时到后要做就做了
[01:31:13.680 --> 01:31:15.680]  你看我们主耶稣
[01:31:15.680 --> 01:31:17.680]  耶稣说那些人说希罗想杀你
[01:31:17.680 --> 01:31:19.680]  耶稣说你不要去那个城了
[01:31:19.680 --> 01:31:21.680]  耶稣说我要去的你告诉他
[01:31:21.680 --> 01:31:23.680]  他想杀我我照样去的
[01:31:23.680 --> 01:31:25.680]  不过今天我不去
[01:31:25.680 --> 01:31:27.680]  过两天我就会去了因为我计划里面
[01:31:27.680 --> 01:31:29.680]  后天去的耶稣很清楚的
[01:31:29.680 --> 01:31:31.680]  众人都擠拥他
[01:31:31.680 --> 01:31:33.680]  五饼二鱼哇大家开心得不得了
[01:31:33.680 --> 01:31:35.680]  免费有得吃
[01:31:35.680 --> 01:31:37.680]  个个追着他过沙漏
[01:31:37.680 --> 01:31:39.680]  沙漏沿海那边还没到岸
[01:31:39.680 --> 01:31:41.680]  人们已经兜了个大圈子等着他
[01:31:41.680 --> 01:31:43.680]  耶稣没有说各位乡亲父老
[01:31:43.680 --> 01:31:45.680]  多谢你支持我弄多两件
[01:31:45.680 --> 01:31:47.680]  给你玩玩没有的
[01:31:47.680 --> 01:31:49.680]  耶稣说你想干什么跟着我干什么
[01:31:49.680 --> 01:31:51.680]  几千人
[01:31:51.680 --> 01:31:53.680]  老实说如果你真是心红红
[01:31:53.680 --> 01:31:55.680]  多爽啊几千人不停追着他
[01:31:55.680 --> 01:31:57.680]  多少粉丝
[01:31:57.680 --> 01:31:59.680]  耶稣说你追着我干什么
[01:31:59.680 --> 01:32:01.680]  你想吃
[01:32:01.680 --> 01:32:03.680]  我告诉你我真正要给你吃的是
[01:32:03.680 --> 01:32:05.680]  我的血和我的肉
[01:32:05.680 --> 01:32:07.680]  我的十字架
[01:32:07.680 --> 01:32:09.680]  哇人们说这么难
[01:32:09.680 --> 01:32:11.680]  其实真的没得吃
[01:32:11.680 --> 01:32:13.680]  耶稣不理他们的
[01:32:13.680 --> 01:32:15.680]  耶稣做每一件事从来没有失手
[01:32:15.680 --> 01:32:17.680]  从来没有说到时
[01:32:17.680 --> 01:32:19.680]  怎么办没有的
[01:32:19.680 --> 01:32:21.680]  耶稣在这个时间最多人要求
[01:32:21.680 --> 01:32:23.680]  他就自己走了去
[01:32:23.680 --> 01:32:25.680]  去格拉森的地方
[01:32:25.680 --> 01:32:27.680]  他这个人连人都不当他是人
[01:32:27.680 --> 01:32:29.680]  当他是动物锁链锁住他
[01:32:29.680 --> 01:32:31.680]  被鬼附的人
[01:32:31.680 --> 01:32:33.680]  我们要看我们的主耶稣
[01:32:33.680 --> 01:32:35.680]  我们的神是怎么去看耶稣就知道
[01:32:35.680 --> 01:32:37.680]  没搞错的
[01:32:37.680 --> 01:32:39.680]  没失手的
[01:32:39.680 --> 01:32:41.680]  没不知道怎么算的
[01:32:41.680 --> 01:32:43.680]  没说掉底了之后兜回来的
[01:32:43.680 --> 01:32:45.680]  不用的
[01:32:45.680 --> 01:32:47.680]  在他的计划里面在耶稣身上
[01:32:47.680 --> 01:32:49.680]  每一件事都空有成竹的
[01:32:49.680 --> 01:32:51.680]  没有任何发生的事情是偶然的
[01:32:51.680 --> 01:32:53.680]  他全知道的空有成竹的
[01:32:53.680 --> 01:32:55.680]  这是第一个
[01:32:55.680 --> 01:32:57.680]  如果你不信我
[01:32:57.680 --> 01:32:59.680]  信圣经吧
[01:32:59.680 --> 01:33:01.680]  圣经都好像不是把握你看耶稣
[01:33:01.680 --> 01:33:03.680]  第二
[01:33:03.680 --> 01:33:05.680]  在耶稣身上
[01:33:05.680 --> 01:33:07.680]  耶稣那个
[01:33:07.680 --> 01:33:09.680]  表现一个真理
[01:33:09.680 --> 01:33:11.680]  在神的心意和标准
[01:33:11.680 --> 01:33:13.680]  就是由死亡就是十字架的痛苦
[01:33:13.680 --> 01:33:15.680]  进入荣耀
[01:33:15.680 --> 01:33:17.680]  的永生
[01:33:17.680 --> 01:33:19.680]  这个就是神自己
[01:33:19.680 --> 01:33:21.680]  在耶稣身上看到的事实
[01:33:21.680 --> 01:33:23.680]  我想你都不是
[01:33:23.680 --> 01:33:25.680]  太明白我说的
[01:33:25.680 --> 01:33:27.680]  我再说多一点给你听
[01:33:27.680 --> 01:33:29.680]  在耶稣身上方向是这样的
[01:33:29.680 --> 01:33:31.680]  痛苦死亡十字架
[01:33:31.680 --> 01:33:33.680]  然后以复活
[01:33:33.680 --> 01:33:35.680]  荣耀
[01:33:35.680 --> 01:33:37.680]  升天是他的终结
[01:33:37.680 --> 01:33:39.680]  方向是这样发展的
[01:33:39.680 --> 01:33:41.680]  不是来来回回的
[01:33:41.680 --> 01:33:43.680]  不是十字架痛苦然后复活
[01:33:43.680 --> 01:33:45.680]  复活之后又死过
[01:33:45.680 --> 01:33:47.680]  死过又复活,复活死过这个叫轮回
[01:33:47.680 --> 01:33:49.680]  这个不是十字架
[01:33:49.680 --> 01:33:51.680]  十字架就是神说
[01:33:51.680 --> 01:33:53.680]  我想在耶稣身上
[01:33:53.680 --> 01:33:55.680]  让你看到一件事
[01:33:55.680 --> 01:33:57.680]  是由痛苦
[01:33:57.680 --> 01:33:59.680]  终结我的目标不是要成立
[01:33:59.680 --> 01:34:01.680]  痛苦作为终结目标
[01:34:01.680 --> 01:34:03.680]  痛苦不是结局
[01:34:03.680 --> 01:34:05.680]  顶姐妹你记住我这句话不是我说的
[01:34:05.680 --> 01:34:07.680]  是圣经说的
[01:34:07.680 --> 01:34:09.680]  在耶稣身上痛苦不是结局
[01:34:09.680 --> 01:34:11.680]  结局是复活和荣耀
[01:34:11.680 --> 01:34:13.680]  这是神自己的真理在耶稣身上显示出来的
[01:34:13.680 --> 01:34:15.680]  你没法
[01:34:15.680 --> 01:34:17.680]  没法拗的了因为神说是这样的
[01:34:17.680 --> 01:34:19.680]  顶姐妹如果你今天和我
[01:34:19.680 --> 01:34:21.680]  或者你今天仍然觉得
[01:34:21.680 --> 01:34:23.680]  我自己在十字架路上走
[01:34:23.680 --> 01:34:25.680]  很苦啊
[01:34:25.680 --> 01:34:27.680]  我告诉你
[01:34:27.680 --> 01:34:29.680]  我看着耶稣
[01:34:29.680 --> 01:34:31.680]  我告诉你我在十字架里面
[01:34:31.680 --> 01:34:33.680]  不过这个是未结局
[01:34:33.680 --> 01:34:35.680]  结局不是十字架
[01:34:35.680 --> 01:34:37.680]  结局是复活和荣耀
[01:34:37.680 --> 01:34:39.680]  这句话不是我说的
[01:34:39.680 --> 01:34:41.680]  是圣经说的
[01:34:41.680 --> 01:34:43.680]  你看看耶稣
[01:34:43.680 --> 01:34:45.680]  耶稣成为我们的长子
[01:34:45.680 --> 01:34:47.680]  祂带头给我们看
[01:34:47.680 --> 01:34:49.680]  你想知道神是怎么想的
[01:34:49.680 --> 01:34:51.680]  你想知道神做事的手续是怎样的
[01:34:51.680 --> 01:34:53.680]  你看看耶稣
[01:34:53.680 --> 01:34:55.680]  那种力量终极
[01:34:55.680 --> 01:34:57.680]  是荣耀胜利
[01:34:57.680 --> 01:34:59.680]  得到神自己
[01:34:59.680 --> 01:35:01.680]  最大的祝福
[01:35:01.680 --> 01:35:03.680]  顶姐妹
[01:35:03.680 --> 01:35:05.680]  这就是我们在神的面前
[01:35:05.680 --> 01:35:07.680]  希望你和我在新的一年里面
[01:35:07.680 --> 01:35:09.680]  有个新的眼光去看你自己人生
[01:35:09.680 --> 01:35:11.680]  看我们周围所发生的事
[01:35:11.680 --> 01:35:13.680]  我们不是盲目的说那些事情
[01:35:13.680 --> 01:35:15.680]  会快点变好的
[01:35:15.680 --> 01:35:17.680]  这些是自己自欺欺人的
[01:35:17.680 --> 01:35:19.680]  是啊这个世界会越来越差的
[01:35:19.680 --> 01:35:21.680]  不过
[01:35:21.680 --> 01:35:23.680]  我不会绝望的
[01:35:23.680 --> 01:35:25.680]  因为我们知道神的灵在我们里面
[01:35:25.680 --> 01:35:27.680]  我们就开始一种新的角度
[01:35:27.680 --> 01:35:29.680]  新的眼光新的力量去面对这个世界
[01:35:29.680 --> 01:35:31.680]  也甚至面对我自己所面对的人生
[01:35:31.680 --> 01:35:33.680]  人生总会有难处
[01:35:33.680 --> 01:35:35.680]  但这个难处
[01:35:35.680 --> 01:35:37.680]  逼不得能把我们打倒
[01:35:37.680 --> 01:35:39.680]  打倒的只是
[01:35:39.680 --> 01:35:41.680]  雅气
[01:35:41.680 --> 01:35:43.680]  宝贝在雅气里面是打不倒的
[01:35:43.680 --> 01:35:45.680]  打倒了都死不了
[01:35:45.680 --> 01:35:47.680]  这个就是我们的雅气
[01:35:47.680 --> 01:35:49.680]  这个在圣经里面提醒我们第一样东西
[01:35:49.680 --> 01:35:51.680]  第二样东西
[01:35:51.680 --> 01:35:53.680]  快点
[01:35:53.680 --> 01:35:55.680]  应该就快
[01:35:55.680 --> 01:35:57.680]  不用很长
[01:35:57.680 --> 01:35:59.680]  31节到34节
[01:35:59.680 --> 01:36:01.680]  我读给大家听
[01:36:01.680 --> 01:36:03.680]  接着那里说到
[01:36:03.680 --> 01:36:05.680]  第二段
[01:36:05.680 --> 01:36:07.680]  第二个信息我很想和大家分享
[01:36:07.680 --> 01:36:09.680]  既是这样
[01:36:09.680 --> 01:36:11.680]  还有什么说的呢
[01:36:11.680 --> 01:36:13.680]  神若帮助我们谁能
[01:36:13.680 --> 01:36:15.680]  抵挡我们呢
[01:36:15.680 --> 01:36:17.680]  神既不爱惜自己的儿子
[01:36:17.680 --> 01:36:19.680]  为我们众人舍了
[01:36:19.680 --> 01:36:23.680]  豈不也把万物和他一同白白地赐给我们吗
[01:36:23.680 --> 01:36:25.680]  谁能控告神所谏算的人呢
[01:36:25.680 --> 01:36:27.680]  有神清他为二了
[01:36:27.680 --> 01:36:29.680]  谁能定他们的罪呢
[01:36:29.680 --> 01:36:31.680]  有基督已经死了
[01:36:31.680 --> 01:36:33.680]  而且从死里复活
[01:36:33.680 --> 01:36:37.680]  现今坐在神的右边也为我们祈求
[01:36:37.680 --> 01:36:39.680]  就是这几句的说话
[01:36:39.680 --> 01:36:41.680]  这几句说话我想说什么呢
[01:36:41.680 --> 01:36:43.680]  我想了很久都给不了一个题目
[01:36:43.680 --> 01:36:45.680]  最终我给了一个这样的题目
[01:36:45.680 --> 01:36:51.680]  就是神一直站在你那边
[01:36:51.680 --> 01:36:53.680]  什么意思呢
[01:36:53.680 --> 01:36:57.680]  我想给大家看第二个很重要的真理
[01:36:57.680 --> 01:37:01.680]  刚才那个真理是万事都互相效力
[01:37:01.680 --> 01:37:03.680]  神是没有搞错的
[01:37:03.680 --> 01:37:07.680]  第二个真理是神是站在我那边
[01:37:07.680 --> 01:37:09.680]  何以见得呢
[01:37:09.680 --> 01:37:11.680]  你看看31节那里说
[01:37:11.680 --> 01:37:13.680]  他帮助我们
[01:37:13.680 --> 01:37:16.680]  这里描述了两种的情况
[01:37:16.680 --> 01:37:18.680]  两种的关系
[01:37:18.680 --> 01:37:20.680]  神是帮助我们的
[01:37:20.680 --> 01:37:22.680]  意思就是当我们和他接触的时候
[01:37:22.680 --> 01:37:25.680]  神的手是伸在我们身上的
[01:37:25.680 --> 01:37:26.680]  他帮助我们
[01:37:26.680 --> 01:37:28.680]  他的手伸过来我们那里
[01:37:28.680 --> 01:37:30.680]  接着那两节33和34节
[01:37:30.680 --> 01:37:32.680]  他是接纳我们的
[01:37:32.680 --> 01:37:35.680]  33节那里说
[01:37:35.680 --> 01:37:40.680]  谁能控告神所谏算的人呢
[01:37:40.680 --> 01:37:42.680]  有神清他为二了
[01:37:42.680 --> 01:37:44.680]  谁能定他的罪呢
[01:37:44.680 --> 01:37:45.680]  耶稣已经为他死了
[01:37:45.680 --> 01:37:47.680]  神说我是帮助你不得了
[01:37:47.680 --> 01:37:49.680]  神说我接纳你
[01:37:49.680 --> 01:37:51.680]  你说神我不行
[01:37:51.680 --> 01:37:53.680]  我很差我很失败
[01:37:53.680 --> 01:37:55.680]  人家说你失败
[01:37:55.680 --> 01:37:58.680]  但神说我清你为二
[01:37:58.680 --> 01:38:00.680]  有些人说我不行
[01:38:00.680 --> 01:38:01.680]  我自己也恨我自己
[01:38:01.680 --> 01:38:03.680]  为什么失败这么差
[01:38:03.680 --> 01:38:09.680]  神说我是接纳你
[01:38:09.680 --> 01:38:12.680]  谁能控告神的人呢
[01:38:12.680 --> 01:38:13.680]  神说我接纳你
[01:38:13.680 --> 01:38:15.680]  谁能控告你呢
[01:38:15.680 --> 01:38:17.680]  我清你为二
[01:38:17.680 --> 01:38:20.680]  谁能说你做错事呢
[01:38:20.680 --> 01:38:23.680]  这是神自己那种肯定
[01:38:23.680 --> 01:38:26.680]  就是说神的手伸到我们身上
[01:38:26.680 --> 01:38:31.680]  然后他去到我们面前
[01:38:31.680 --> 01:38:33.680]  他就接纳我们
[01:38:33.680 --> 01:38:34.680]  他帮助我们
[01:38:34.680 --> 01:38:35.680]  他接纳我们
[01:38:35.680 --> 01:38:38.680]  意思就是神说我愿意和你站在一起
[01:38:38.680 --> 01:38:41.680]  站在一起
[01:38:41.680 --> 01:38:43.680]  第三十二节我觉得
[01:38:43.680 --> 01:38:44.680]  还令我感动的
[01:38:44.680 --> 01:38:46.680]  神既不爱惜自己的儿子
[01:38:46.680 --> 01:38:48.680]  为我们众人舍了
[01:38:48.680 --> 01:38:53.680]  岂不和他把三皇万物一同的白白赐给我们
[01:38:53.680 --> 01:38:55.680]  这节我不知道你想到什么
[01:38:55.680 --> 01:38:56.680]  我读到这节的时候
[01:38:56.680 --> 01:38:58.680]  我想起我女儿
[01:38:58.680 --> 01:39:01.680]  神连自己的儿子都不爱惜
[01:39:01.680 --> 01:39:05.680]  愿意为我们去舍弃
[01:39:05.680 --> 01:39:10.680]  那你说他会不会一切能够把万物都给我们呢
[01:39:10.680 --> 01:39:11.680]  我开始明白
[01:39:11.680 --> 01:39:13.680]  我真的
[01:39:13.680 --> 01:39:16.680]  我不知道有多深的感受
[01:39:16.680 --> 01:39:18.680]  大家都知道我有两个女儿
[01:39:18.680 --> 01:39:22.680]  我小女儿是严重智障的
[01:39:22.680 --> 01:39:24.680]  几年前
[01:39:24.680 --> 01:39:26.680]  二十六岁的时候离开世界
[01:39:26.680 --> 01:39:27.680]  大家都知道
[01:39:27.680 --> 01:39:30.680]  当她一直
[01:39:30.680 --> 01:39:31.680]  之前生活的时候
[01:39:31.680 --> 01:39:34.680]  当然很多时候有很多困难
[01:39:34.680 --> 01:39:35.680]  很多病
[01:39:35.680 --> 01:39:39.680]  我想如果你有这些有病的弟弟在你家里
[01:39:39.680 --> 01:39:41.680]  你会明白那种
[01:39:41.680 --> 01:39:45.680]  那种心里面那种压力和痛楚
[01:39:45.680 --> 01:39:47.680]  我最记得那次我女儿
[01:39:47.680 --> 01:39:49.680]  我小女儿
[01:39:49.680 --> 01:39:51.680]  发高烧
[01:39:51.680 --> 01:39:54.680]  发高烧又咳又呕
[01:39:54.680 --> 01:39:55.680]  又发炎
[01:39:55.680 --> 01:39:57.680]  很危险会脱水
[01:39:57.680 --> 01:39:59.680]  给她什么药
[01:39:59.680 --> 01:40:01.680]  她就咳出来了
[01:40:01.680 --> 01:40:03.680]  唯有送她去医院
[01:40:03.680 --> 01:40:05.680]  送医院就是吊盐水
[01:40:05.680 --> 01:40:07.680]  吊盐水吊那些安提白尔迪
[01:40:07.680 --> 01:40:08.680]  当然是这样
[01:40:08.680 --> 01:40:11.680]  于是人吊盐水就很简单
[01:40:11.680 --> 01:40:12.680]  十岁八岁
[01:40:12.680 --> 01:40:13.680]  十多岁
[01:40:13.680 --> 01:40:15.680]  我女儿好像那时候十二岁
[01:40:15.680 --> 01:40:16.680]  吊盐水很简单
[01:40:16.680 --> 01:40:18.680]  但她就很复杂
[01:40:18.680 --> 01:40:20.680]  因为她又不是很明白
[01:40:20.680 --> 01:40:22.680]  明明不明白之间力又大
[01:40:22.680 --> 01:40:25.680]  于是护士姑娘就帮她打针
[01:40:25.680 --> 01:40:27.680]  打进去
[01:40:27.680 --> 01:40:29.680]  打进去的时候包住
[01:40:29.680 --> 01:40:31.680]  开始滴
[01:40:31.680 --> 01:40:33.680]  护士姑娘一转头就拔掉
[01:40:33.680 --> 01:40:34.680]  痛嘛
[01:40:34.680 --> 01:40:35.680]  不舒服
[01:40:35.680 --> 01:40:37.680]  拔掉血就流出来
[01:40:37.680 --> 01:40:39.680]  护士就帮她打另一边
[01:40:39.680 --> 01:40:41.680]  原来那时候我才知道
[01:40:41.680 --> 01:40:43.680]  打那边血管就硬
[01:40:43.680 --> 01:40:44.680]  不能继续执洞
[01:40:44.680 --> 01:40:45.680]  大家知道吗
[01:40:45.680 --> 01:40:48.680]  我想你们都比我厉害很多
[01:40:48.680 --> 01:40:50.680]  于是打旁边
[01:40:50.680 --> 01:40:51.680]  又找到一条血管
[01:40:51.680 --> 01:40:52.680]  又打
[01:40:52.680 --> 01:40:53.680]  打她又拔
[01:40:53.680 --> 01:40:54.680]  拔又打
[01:40:54.680 --> 01:40:56.680]  我陪着她在医院里
[01:40:56.680 --> 01:40:57.680]  痛苦得不得了
[01:40:57.680 --> 01:40:58.680]  一边插
[01:40:58.680 --> 01:40:59.680]  插下去
[01:40:59.680 --> 01:41:00.680]  她也拔掉
[01:41:00.680 --> 01:41:01.680]  插到不能插了
[01:41:01.680 --> 01:41:02.680]  插这边
[01:41:02.680 --> 01:41:03.680]  我告诉你
[01:41:03.680 --> 01:41:05.680]  插到又不能插了
[01:41:05.680 --> 01:41:06.680]  那怎么办
[01:41:06.680 --> 01:41:07.680]  原来可以插脚背
[01:41:07.680 --> 01:41:08.680]  插脚背
[01:41:08.680 --> 01:41:10.680]  插脚背的血管
[01:41:10.680 --> 01:41:12.680]  插到两只脚都不能插了
[01:41:12.680 --> 01:41:14.680]  原来可以插额头
[01:41:14.680 --> 01:41:19.680]  那两晚我在床边陪她的时候
[01:41:19.680 --> 01:41:20.680]  难过得不得了
[01:41:20.680 --> 01:41:22.680]  解也解不了给她听
[01:41:22.680 --> 01:41:25.680]  我不知道澳洲怎么样
[01:41:25.680 --> 01:41:27.680]  我们加拿大人道主义
[01:41:27.680 --> 01:41:28.680]  不可以绑着她的手脚
[01:41:28.680 --> 01:41:30.680]  我唯有睡觉
[01:41:30.680 --> 01:41:31.680]  扶着她
[01:41:31.680 --> 01:41:32.680]  按着她
[01:41:32.680 --> 01:41:33.680]  做爹地就按着她
[01:41:33.680 --> 01:41:34.680]  但有时睡着了
[01:41:34.680 --> 01:41:36.680]  一松了她就拔掉
