
[00:00:00.000 --> 00:00:04.680]  各位大兄姐妹平安
[00:45:26.080 --> 00:45:29.200]  不同的執事在聽這篇講道
[00:45:29.200 --> 00:45:32.880]  你可能在運用教會很多錢
[00:45:32.880 --> 00:45:35.560]  究竟我們是否一個定期做完
[00:45:35.560 --> 00:45:37.920]  又想另一個定期
[00:45:37.920 --> 00:45:43.440]  或者多奉獻到幾個定期一起做
[00:45:43.440 --> 00:45:45.400]  是否只是做
[00:45:45.400 --> 00:45:48.680]  耶穌的最低要求
[00:45:48.680 --> 00:45:50.200]  還是說
[00:45:50.200 --> 00:45:52.440]  你真的去想
[00:45:52.440 --> 00:45:54.880]  我們怎麼用
[00:45:54.880 --> 00:45:56.800]  有時可能我們眼紅就是
[00:45:56.800 --> 00:45:58.760]  為什麼我這麼厲害
[00:45:58.760 --> 00:46:00.440]  但是上帝不用我
[00:46:00.440 --> 00:46:03.400]  用了我旁邊那個
[00:46:03.400 --> 00:46:05.680]  為什麼教會有高的職位
[00:46:05.680 --> 00:46:06.800]  為什麼不是我
[00:46:06.800 --> 00:46:11.120]  我比他厲害
[00:46:11.120 --> 00:46:13.000]  兄弟姐妹我回答不了你
[00:46:13.000 --> 00:46:16.160]  因為權不在我們那裡
[00:46:16.160 --> 00:46:17.920]  有一天
[00:46:17.920 --> 00:46:20.320]  可能我們教會姐妹都要面對
[00:46:20.320 --> 00:46:22.400]  某些的崗位
[00:46:22.400 --> 00:46:26.440]  可能沒有找到你的
[00:46:26.440 --> 00:46:28.080]  但是可能我們學習
[00:46:28.080 --> 00:46:30.360]  這個真的要學的
[00:46:30.360 --> 00:46:32.960]  我學了
[00:46:32.960 --> 00:46:34.600]  二十年都是學得很差
[00:46:34.600 --> 00:46:37.600]  但是我也想我們一起學
[00:46:37.600 --> 00:46:39.000]  我們學怎麼看
[00:46:39.000 --> 00:46:45.440]  權在上帝那裡
[00:46:45.440 --> 00:46:48.280]  但是只要你願意慢慢堅持
[00:46:48.280 --> 00:46:49.720]  慢慢學習的時候
[00:46:49.720 --> 00:46:50.640]  你回望的時候
[00:46:50.640 --> 00:46:54.720]  你會看到上帝的美意是最好的
[00:46:54.720 --> 00:47:00.040]  祂的意念是高過我們的意念
[00:47:00.040 --> 00:47:02.240]  讓我們學習信服
[00:47:02.240 --> 00:47:04.640]  少一點眼紅
[00:47:04.640 --> 00:47:06.320]  多一點感恩
[00:47:06.320 --> 00:47:11.040]  因為原來我們能夠一早有工作做
[00:47:11.040 --> 00:47:13.480]  已經是很大恩典
[00:47:13.480 --> 00:47:14.800]  接下來一分鐘
[00:47:14.800 --> 00:47:17.240]  我想將時間交給你和上帝
[00:47:17.240 --> 00:47:20.520]  有個反思和禱告
[00:47:20.520 --> 00:47:23.080]  讓我們一起低頭祈禱
[00:47:23.080 --> 00:47:27.000]  稱上帝
[00:47:27.000 --> 00:47:29.080]  感謝你
[00:47:29.080 --> 00:47:33.040]  感謝你給我們的大愛
[00:47:33.040 --> 00:47:37.680]  感謝你給我們救恩
[00:47:37.680 --> 00:47:41.160]  感謝你一早給了救恩我們
[00:47:41.160 --> 00:47:44.280]  沒有讓我們在外面害怕
[00:47:44.280 --> 00:47:46.080]  在外面等
[00:47:46.080 --> 00:47:51.000]  在外面心急
[00:47:51.000 --> 00:47:55.040]  但是同樣我們真的信心不夠
[00:47:55.040 --> 00:47:59.120]  我們很容易埋怨你
[00:47:59.120 --> 00:48:02.920]  求你給我們更大的力量
[00:48:02.920 --> 00:48:04.520]  我們原來要做的
[00:48:04.520 --> 00:48:06.320]  我們不是幫你想
[00:48:06.320 --> 00:48:07.480]  我們要做的
[00:48:07.480 --> 00:48:12.160]  是我們好好將你給我們的貪念德
[00:48:12.160 --> 00:48:17.160]  用到最好
[00:48:17.160 --> 00:48:20.280]  讓我們一起學習
[00:48:20.280 --> 00:48:23.160]  去運用你給我們的恩賜
[00:48:23.160 --> 00:48:27.440]  千萬不要埋在地上
[00:48:27.440 --> 00:48:30.880]  我們學習不是質問你的權柄
[00:48:30.880 --> 00:48:32.720]  因為你就是創造天造地的
[00:48:32.720 --> 00:48:34.800]  根本不需要問
[00:48:34.800 --> 00:48:41.480]  所以你也不需要答
[00:48:41.480 --> 00:48:47.800]  但求你讓我們帶著信服的心
[00:48:47.800 --> 00:48:51.560]  去繼續信靠你
[00:48:51.560 --> 00:48:54.560]  讓我們最後的成績表的評語是
[00:48:54.560 --> 00:48:58.040]  忠心良善
[00:48:58.040 --> 00:48:59.160]  我們祈禱
[00:48:59.160 --> 00:49:02.160]  是奉主耶穌基督得勝的名字祈求
[00:49:02.160 --> 00:49:04.640]  阿們
[00:49:04.640 --> 00:49:06.640]  阿們
[00:49:06.640 --> 00:49:08.640]  阿們
[00:49:08.640 --> 00:49:10.640]  阿們
[00:49:10.640 --> 00:49:12.640]  阿們
[00:49:12.640 --> 00:49:14.640]  阿們
[00:49:14.640 --> 00:49:17.640]  (字幕由 Amara.org 社群提供)

