
[00:00:00.000 --> 00:00:03.000]  (音声)
[00:55:43.000 --> 00:55:49.000]  你很多地方都不是以上帝為上帝
[00:55:49.000 --> 00:55:53.000]  你明知神叫你不要這樣做
[00:55:53.000 --> 00:55:55.000]  不應該這樣做
[00:55:55.000 --> 00:55:58.000]  但你繼續做
[00:56:00.000 --> 00:56:03.000]  你明知上帝希望你這樣做
[00:56:03.000 --> 00:56:05.000]  要你這樣做
[00:56:05.000 --> 00:56:08.000]  但你又拒絕他
[00:56:08.000 --> 00:56:13.000]  請再聽剛才的一段經文
[00:56:13.000 --> 00:56:16.000]  朱亞蘇說
[00:56:16.000 --> 00:56:18.000]  若有人要跟從我
[00:56:18.000 --> 00:56:22.000]  就當捨棄
[00:56:22.000 --> 00:56:27.000]  天天背起他的十字架來跟從我
[00:56:27.000 --> 00:56:29.000]  鄭姐妹你願不願意跟神說
[00:56:29.000 --> 00:56:31.000]  我願意降福
[00:56:31.000 --> 00:56:33.000]  我信服你
[00:56:33.000 --> 00:56:36.000]  請你赦免我
[00:56:36.000 --> 00:56:39.000]  我不知道當中有沒有鄭姐妹
[00:56:39.000 --> 00:56:41.000]  其實你知道你是掙扎著的
[00:56:41.000 --> 00:56:44.000]  你知道你不聽話
[00:56:44.000 --> 00:56:48.000]  你忘記了以上帝為上帝
[00:56:48.000 --> 00:56:52.000]  有沒有鄭姐妹可不可以請你舉舉手
[00:56:52.000 --> 00:56:54.000]  我一起為你祈禱
[00:56:54.000 --> 00:56:57.000]  也希望是你下令會的一個開始
[00:56:57.000 --> 00:56:58.000]  感謝主
[00:56:58.000 --> 00:57:00.000]  舉手請你放下
[00:57:00.000 --> 00:57:03.000]  感謝主
[00:57:03.000 --> 00:57:05.000]  我不會叫你出來
[00:57:05.000 --> 00:57:08.000]  但我希望你很清楚的在神面前表達
[00:57:08.000 --> 00:57:11.000]  感謝主
[00:57:11.000 --> 00:57:12.000]  神有沒有感動你
[00:57:12.000 --> 00:57:14.000]  你知道有些事情是在掙扎著
[00:57:14.000 --> 00:57:15.000]  你不聽神話
[00:57:15.000 --> 00:57:17.000]  你願不願意跟神說
[00:57:17.000 --> 00:57:19.000]  殊不捨棄我
[00:57:19.000 --> 00:57:20.000]  我願意信服你
[00:57:20.000 --> 00:57:22.000]  請你幫助我
[00:57:22.000 --> 00:57:24.000]  你真誠跟上帝說
[00:57:24.000 --> 00:57:26.000]  我願意以你為首
[00:57:26.000 --> 00:57:27.000]  請你舉手
[00:57:27.000 --> 00:57:28.000]  感謝主
[00:57:28.000 --> 00:57:29.000]  請問呢
[00:57:29.000 --> 00:57:33.000]  這是你跟神的關係
[00:57:33.000 --> 00:57:35.000]  不過我很想你趁這個機會
[00:57:35.000 --> 00:57:36.000]  你不要只聽到
[00:57:36.000 --> 00:57:39.000]  在神面前都有具體的回應
[00:57:39.000 --> 00:57:42.000]  如果你沒有的話你不需要勉強自己
[00:57:42.000 --> 00:57:43.000]  但真是神提醒你
[00:57:43.000 --> 00:57:45.000]  你知道你心裡有掙扎
[00:57:45.000 --> 00:57:47.000]  你願不願意
[00:57:47.000 --> 00:57:50.000]  就在今晚去解決這個問題
[00:57:50.000 --> 00:57:52.000]  神感動你
[00:57:52.000 --> 00:57:54.000]  你真有這個困難
[00:57:54.000 --> 00:57:56.000]  你求主幫助你
[00:57:56.000 --> 00:57:57.000]  我再說一次
[00:57:57.000 --> 00:57:59.000]  請你舉手
[00:57:59.000 --> 00:58:01.000]  我按著
[00:58:01.000 --> 00:58:04.000]  我再問一次
[00:58:04.000 --> 00:58:06.000]  然後就開始祈禱
[00:58:06.000 --> 00:58:08.000]  有的請你舉手
[00:58:08.000 --> 00:58:12.000]  好 我一起祈禱
[00:58:12.000 --> 00:58:14.000]  天父謝謝你
[00:58:14.000 --> 00:58:17.000]  主祝我們多謝你
[00:58:19.000 --> 00:58:24.000]  你從來都沒有將跟從你的意思說得含糊不清
[00:58:24.000 --> 00:58:26.000]  主祝我們多謝你
[00:58:26.000 --> 00:58:29.000]  當你要求我們背起十字架的時間
[00:58:29.000 --> 00:58:35.000]  其實你曾經就是為我們背起釘上在十字架上
[00:58:35.000 --> 00:58:39.000]  所以你完全有條件
[00:58:39.000 --> 00:58:40.000]  有資格
[00:58:40.000 --> 00:58:41.000]  這樣要求我們
[00:58:41.000 --> 00:58:44.000]  主有時候我們覺得痛
[00:58:44.000 --> 00:58:47.000]  我們不心不情願
[00:58:48.000 --> 00:58:50.000]  我們還很愛自己
[00:58:50.000 --> 00:58:52.000]  愛這個世界
[00:58:52.000 --> 00:58:55.000]  愛我們的感覺
[00:58:55.000 --> 00:58:58.000]  我請你赦免我們
[00:58:58.000 --> 00:59:01.000]  特別剛才大英姐妹很多在主的面前要表達
[00:59:01.000 --> 00:59:03.000]  主要求你赦免我們
[00:59:03.000 --> 00:59:05.000]  好像剛才我們聽的例子一樣
[00:59:05.000 --> 00:59:07.000]  我們很多時候很想燈塔去轉
[00:59:07.000 --> 00:59:09.000]  不是我們去轉
[00:59:09.000 --> 00:59:12.000]  但是主我知道
[00:59:12.000 --> 00:59:14.000]  真正要改變的是我們自己
[00:59:15.000 --> 00:59:18.000]  我很想經歷到就在這個時代裡
[00:59:18.000 --> 00:59:21.000]  怎樣被神改變
[00:59:21.000 --> 00:59:24.000]  然後成為一個你所起的滿土
[00:59:24.000 --> 00:59:29.000]  主求你幫助剛才在主面前有反省
[00:59:29.000 --> 00:59:31.000]  有舉手表示的大英姐妹
[00:59:31.000 --> 00:59:33.000]  求你進入內心世界當中
[00:59:33.000 --> 00:59:35.000]  你結除我們一切的污穢
[00:59:35.000 --> 00:59:38.000]  叫我們靠主的恩典
[00:59:38.000 --> 00:59:40.000]  放下我們自己
[00:59:40.000 --> 00:59:42.000]  可能很多掙扎的問題上
[00:59:43.000 --> 00:59:45.000]  我們沒有能力的
[00:59:45.000 --> 00:59:47.000]  求你加上能力
[00:59:47.000 --> 00:59:49.000]  叫我們能夠體會到
[00:59:49.000 --> 00:59:53.000]  完全跟從你那種喜樂和平安
[00:59:53.000 --> 00:59:56.000]  大英主
[00:59:56.000 --> 00:59:58.000]  在這個領會裡
[00:59:58.000 --> 01:00:00.000]  你繼續在每一個願意跟從你的人身上
[01:00:00.000 --> 01:00:02.000]  作成你美好的工作
[01:00:02.000 --> 01:00:04.000]  願明要歸咎給你
[01:00:04.000 --> 01:00:06.000]  讓你將平安喜樂
[01:00:06.000 --> 01:00:08.000]  將生活的力量
[01:00:08.000 --> 01:00:11.000]  賜給每一個誠心誠意跟從你的人
[01:00:11.000 --> 01:00:13.000]  我恭敬的禱告
[01:00:13.000 --> 01:00:15.000]  是奉勸耶穌基督聖明祈禱
[01:00:15.000 --> 01:00:17.000]  行動
[01:00:17.000 --> 01:00:19.000]  謝謝大家
[01:00:19.000 --> 01:00:19.800]  中文字幕:J Chong
[01:00:19.800 --> 01:00:21.800]  你不想要我做你的女朋友吗?

