
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:59:08.200 --> 00:59:12.200]  有機會來為主工作的時候
[00:59:12.200 --> 00:59:14.200]  我們又沒有中心
[00:59:14.200 --> 00:59:16.200]  我們沒有中心
[00:59:16.200 --> 00:59:18.200]  我們有沒有謙卑
[00:59:18.200 --> 00:59:22.200]  我們有沒有努力的服侍
[00:59:22.200 --> 00:59:24.200]  那先知有看會不會有獎賞呢
[00:59:24.200 --> 00:59:26.200]  當然有獎賞
[00:59:26.200 --> 00:59:28.200]  最偉大的先知
[00:59:28.200 --> 00:59:30.200]  最偉大的人
[00:59:30.200 --> 00:59:32.200]  怎會將來沒有獎賞呢
[00:59:32.200 --> 00:59:34.200]  一定有獎賞
[00:59:34.200 --> 00:59:36.200]  我們來到福斯神
[00:59:36.200 --> 00:59:38.200]  一樣將來都有獎賞
[00:59:38.200 --> 00:59:40.200]  而且聖經告訴我們
[00:59:40.200 --> 00:59:44.200]  我們是會在基督的台前受到獎賞
[00:59:44.200 --> 00:59:48.200]  那是說工作的審判
[00:59:48.200 --> 00:59:52.200]  這個審判乃是由神的家開始
[00:59:52.200 --> 00:59:54.200]  即是說我們所有屬於神的人
[00:59:54.200 --> 00:59:58.200]  神會來看我們在地上的服侍
[00:59:58.200 --> 01:00:00.200]  在地上的工作
[01:00:00.200 --> 01:00:02.200]  這個審判的目的
[01:00:02.200 --> 01:00:04.200]  不是決定永生永死
[01:00:04.200 --> 01:00:06.200]  那個問題已經解決了
[01:00:06.200 --> 01:00:08.200]  乃是神要
[01:00:08.200 --> 01:00:12.200]  是關注我們的侍奉是否中心
[01:00:12.200 --> 01:00:14.200]  來到獎賞我們
[01:00:14.200 --> 01:00:16.200]  未必是看我們的成果
[01:00:16.200 --> 01:00:20.200]  未必是看我們帶了多少人信主數著
[01:00:20.200 --> 01:00:24.200]  誰多那個人的獎賞大一點
[01:00:24.200 --> 01:00:28.200]  但是看我們的心是否中心
[01:00:28.200 --> 01:00:32.200]  是否謙卑的來到福斯
[01:00:32.200 --> 01:00:34.200]  好了 今晚我們查到這裡
[01:00:34.200 --> 01:00:36.200]  希望我們對屍洗弱患的一生
[01:00:36.200 --> 01:00:38.200]  我們不單止是認識
[01:00:38.200 --> 01:00:40.200]  更加重要的就是
[01:00:40.200 --> 01:00:44.200]  讓屍洗弱患成為我們的榜樣
[01:00:44.200 --> 01:00:46.200]  我們低頭祈禱
[01:00:46.200 --> 01:00:48.200]  先父我們感謝你
[01:00:48.200 --> 01:00:50.200]  在短短的時間
[01:00:50.200 --> 01:00:52.200]  你讓我們看到屍洗弱患的一生
[01:00:52.200 --> 01:00:54.200]  感謝你
[01:00:54.200 --> 01:00:58.200]  你興起祂來為耶穌做先鋒
[01:00:58.200 --> 01:01:00.200]  這個舊約都是預言的
[01:01:00.200 --> 01:01:04.200]  祂做先鋒是先是預備人的心
[01:01:04.200 --> 01:01:06.200]  當祂來到的時候
[01:01:06.200 --> 01:01:08.200]  祂們的心已經預備好
[01:01:08.200 --> 01:01:12.200]  來接受耶穌的信息
[01:01:12.200 --> 01:01:14.200]  我們感謝你讓我們能夠清楚看到
[01:01:14.200 --> 01:01:16.200]  屍洗弱患是怎樣的一個人
[01:01:16.200 --> 01:01:20.200]  但是你說我們這一幫屬於天國的人
[01:01:20.200 --> 01:01:24.200]  我們都可以比屍洗弱患更大的
[01:01:24.200 --> 01:01:26.200]  我們是可以做給它更大的事的
[01:01:26.200 --> 01:01:30.200]  它只是做了幾個月的事工
[01:01:30.200 --> 01:01:34.200]  但是你讓我們在世上遠超過幾個月
[01:01:34.200 --> 01:01:36.200]  我們很多頂姊妹已經信了很多年了
[01:01:36.200 --> 01:01:38.200]  求主你提醒我們
[01:01:38.200 --> 01:01:42.200]  我們要努力用我們預下來的時間來服侍你
[01:01:42.200 --> 01:01:44.200]  就好像屍洗弱患一樣
[01:01:44.200 --> 01:01:48.200]  所有祂的時間所有祂的精力都是來服侍你
[01:01:48.200 --> 01:01:50.200]  我們感謝你
[01:01:50.200 --> 01:01:52.200]  讓我們能夠從祂的身上
[01:01:52.200 --> 01:01:54.200]  能夠學習功課
[01:01:54.200 --> 01:01:56.200]  求主你繼續向我們每一個人說話
[01:01:56.200 --> 01:01:58.200]  我們禱告鳳主耶穌基督明寇
[01:01:58.200 --> 01:02:00.200]  阿門
[01:02:00.200 --> 01:02:02.200]  鳳主耶穌基督明寇
[01:02:02.200 --> 01:02:04.200]  阿門
[01:02:04.200 --> 01:02:06.200]  鳳主耶穌基督明寇
[01:02:06.200 --> 01:02:08.200]  阿門
[01:02:08.200 --> 01:02:10.200]  鳳主耶穌基督明寇
[01:02:10.200 --> 01:02:12.200]  阿門
[01:02:12.200 --> 01:02:14.200]  鳳主耶穌基督明寇

