
[00:00:00.000 --> 00:00:04.280]  各位弟兄姊妹平安
[00:44:46.360 --> 00:44:48.720]  那十几天在病床
[00:44:48.720 --> 00:44:50.560]  动都不能动
[00:44:50.560 --> 00:44:55.560]  就是看着天花板的灯
[00:44:55.560 --> 00:44:56.200]  有没有深到
[00:44:56.200 --> 00:44:59.120]  Esther师母结婚之后
[00:44:59.120 --> 00:45:02.640]  从未离开过丈夫一晚
[00:45:02.640 --> 00:45:05.080]  但在很多个晚上
[00:45:05.080 --> 00:45:07.240]  要一个人去面对
[00:45:07.240 --> 00:45:09.040]  我知道
[00:45:09.040 --> 00:45:11.280]  这一刻听到的你
[00:45:11.280 --> 00:45:13.440]  都有不同的心愿
[00:45:13.440 --> 00:45:16.160]  有人流着眼泪
[00:45:16.160 --> 00:45:18.320]  有人埋怨
[00:45:18.320 --> 00:45:19.160]  我们旁边的人
[00:45:19.160 --> 00:45:22.760]  不会知道你的眼泪是怎样
[00:45:22.760 --> 00:45:26.040]  但耶稣真的知道
[00:45:26.040 --> 00:45:28.520]  祂就很想和你一起
[00:45:28.520 --> 00:45:32.440]  我不知道你拒绝了祂多少次
[00:45:32.440 --> 00:45:36.200]  但今天祂会再邀请你
[00:45:36.200 --> 00:45:38.880]  其实什么叫信耶稣?
[00:45:38.880 --> 00:45:43.000]  耶稣说:我站在门外敲门
[00:45:43.000 --> 00:45:44.520]  如果有人听见我的声音
[00:45:44.520 --> 00:45:45.560]  就打开门的话
[00:45:45.560 --> 00:45:47.400]  我会进入他的生命里面
[00:45:47.400 --> 00:45:49.120]  我与他他与我
[00:45:49.120 --> 00:45:52.280]  好像一起吃饭般亲密
[00:45:52.280 --> 00:45:55.360]  说的那道门是你的心门
[00:45:55.360 --> 00:45:58.480]  今天耶稣再一次邀请你
[00:45:58.480 --> 00:46:00.960]  无论在实体
[00:46:00.960 --> 00:46:04.240]  无论听图播
[00:46:04.240 --> 00:46:06.000]  如果这一刻
[00:46:06.000 --> 00:46:08.320]  你愿意打开你的心门
[00:46:08.320 --> 00:46:11.920]  让耶稣进入你的生命里面
[00:46:11.920 --> 00:46:14.880]  给你这个复活的盼望
[00:46:14.880 --> 00:46:17.960]  给你这个在黑洞里面
[00:46:17.960 --> 00:46:20.880]  陪伴的应许的话
[00:46:20.880 --> 00:46:22.440]  我想你这一刻
[00:46:22.440 --> 00:46:24.000]  和我做这个祷告
[00:46:24.000 --> 00:46:26.840]  因为这个决定不是和我说的
[00:46:26.840 --> 00:46:28.960]  是和耶稣说的
[00:46:28.960 --> 00:46:31.120]  所以我想我说一句
[00:46:31.120 --> 00:46:33.840]  你接着在心里跟我说一句
[00:46:33.840 --> 00:46:35.240]  就可以
[00:46:35.240 --> 00:46:35.800]  这一刻
[00:46:35.800 --> 00:46:37.600]  陈牧师你做着初信者
[00:46:37.600 --> 00:46:38.560]  未信者
[00:46:38.560 --> 00:46:41.080]  和我一起做这个祷告
[00:46:41.080 --> 00:46:44.800]  亲爱的主耶稣
[00:46:44.800 --> 00:46:49.320]  我很高兴认识你
[00:46:49.320 --> 00:46:54.760]  我愿意打开我的心门
[00:46:54.760 --> 00:47:00.240]  邀请你进入我的生命里面
[00:47:00.240 --> 00:47:04.600]  做我人生的主宰
[00:47:04.600 --> 00:47:09.000]  做我人生的救主
[00:47:09.000 --> 00:47:14.640]  成为我人生的同行者
[00:47:14.640 --> 00:47:17.400]  这样祈祷
[00:47:17.400 --> 00:47:20.120]  奉主名求
[00:47:20.120 --> 00:47:21.240]  阿们
[00:47:21.240 --> 00:47:23.360]  在这一刻请我们继续闭上眼睛
[00:47:23.360 --> 00:47:27.080]  我和所有弟兄姐妹做一个结束的祷告
[00:47:27.080 --> 00:47:28.680]  亲爱的天父
[00:47:28.680 --> 00:47:30.320]  我们真的感谢你
[00:47:30.320 --> 00:47:33.640]  你差遣你的独生儿子耶稣基督
[00:47:33.640 --> 00:47:35.680]  舒尊降贵
[00:47:35.680 --> 00:47:38.080]  来到这个世界
[00:47:38.080 --> 00:47:40.040]  成为了代罪羔羊
[00:47:40.040 --> 00:47:46.600]  还要去到一个那么生命的谷底
[00:47:46.600 --> 00:47:49.960]  去展示给我们知道
[00:47:49.960 --> 00:47:52.840]  祂就是这样的顺服
[00:47:52.840 --> 00:47:54.520]  当他面对一切困难的时候
[00:47:54.520 --> 00:47:57.360]  相信他就是向天父祈祷
[00:47:57.360 --> 00:47:58.520]  因为在那一刻
[00:47:58.520 --> 00:48:00.400]  他什么都没有
[00:48:00.400 --> 00:48:02.600]  他只有天父
[00:48:02.600 --> 00:48:05.280]  求你给刚刚祈祷的
[00:48:05.280 --> 00:48:07.080]  刚刚信耶稣的弟兄姐妹
[00:48:07.080 --> 00:48:08.680]  给他们信心
[00:48:08.680 --> 00:48:09.520]  去到这一刻
[00:48:09.520 --> 00:48:11.720]  就算什么都没有
[00:48:11.720 --> 00:48:13.360]  我们有你
[00:48:13.360 --> 00:48:16.480]  给每一个受伤的弟兄姐妹
[00:48:16.480 --> 00:48:18.360]  在人生谷底的弟兄姐妹
[00:48:18.360 --> 00:48:20.840]  有一个很坚定的应许
[00:48:20.840 --> 00:48:22.840]  就是你已经为我们祈祷
[00:48:22.840 --> 00:48:24.520]  你已经差遣了圣灵
[00:48:24.520 --> 00:48:27.640]  这一刻在我们的生命里面
[00:48:27.640 --> 00:48:29.680]  去保护我们
[00:48:29.680 --> 00:48:30.960]  我们感谢你
[00:48:30.960 --> 00:48:32.960]  给了我们这个应许
[00:48:32.960 --> 00:48:34.400]  我们感谢你
[00:48:34.400 --> 00:48:37.480]  愿意为我们走上十字架
[00:48:37.480 --> 00:48:39.560]  让我们有永恒的生命
[00:48:39.560 --> 00:48:40.720]  我们这样的祈祷
[00:48:40.720 --> 00:48:44.080]  是奉主耶稣基督得性命之祈求
[00:48:44.080 --> 00:48:44.640]  阿们
[00:48:44.640 --> 00:48:45.640]  阿们
[00:48:45.640 --> 00:48:46.640]  阿们
[00:48:46.640 --> 00:48:47.640]  阿们
[00:48:47.640 --> 00:48:48.640]  阿们
[00:48:48.640 --> 00:48:49.640]  阿们
[00:48:49.640 --> 00:48:50.640]  阿们
[00:48:50.640 --> 00:48:51.640]  阿们
[00:48:51.640 --> 00:48:52.640]  阿们
[00:48:52.640 --> 00:48:53.640]  阿们
[00:48:53.640 --> 00:48:54.640]  阿们
[00:48:54.640 --> 00:48:55.640]  阿们
[00:48:55.640 --> 00:48:58.640]  (字幕由 Amara.org 社群提供)
[00:48:58.640 --> 00:49:00.640]  (字幕製作:貝爾)

