
[00:00:00.000 --> 00:00:03.000]  好 鄧姐妹讓我們聽神的話語先
[00:42:54.660 --> 00:42:58.660]  你不需要說要去做什麼奇異的見證啊
[00:42:58.660 --> 00:43:00.660]  神蹟啊
[00:43:00.660 --> 00:43:04.660]  你不需要做很多奇異的見證啊
[00:43:04.660 --> 00:43:06.660]  神蹟
[00:43:06.660 --> 00:43:08.660]  不過來到這裏
[00:43:08.660 --> 00:43:10.660]  讓我們去思考一下
[00:43:10.660 --> 00:43:12.660]  今天我們做幾個頭
[00:43:12.660 --> 00:43:18.660]  能不能安心落在上帝為我預備的環境裏面
[00:43:18.660 --> 00:43:22.660]  希望能夠安心在上帝給我們建的環境當中呢
[00:43:22.660 --> 00:43:26.660]  然後在那個地方向著那個人群作見證
[00:43:26.660 --> 00:43:28.660]  像是那個民族做見證呢
[00:43:28.660 --> 00:43:34.660]  比如上帝如果容許你去有一份新的工作
[00:43:34.660 --> 00:43:36.660]  上帝允許你有一份新的工作
[00:43:36.660 --> 00:43:40.660]  你能不能夠在那份工作裏面活出你的基督徒生命呢
[00:43:40.660 --> 00:43:44.660]  你能不能活出你的基督徒生命呢
[00:43:44.660 --> 00:43:48.660]  如果上帝把你放在一個新的環境裏面
[00:43:48.660 --> 00:43:52.660]  如果是上帝把你放在一個新的城市裏面
[00:43:52.660 --> 00:43:54.660]  你又會不會肯在那個城市
[00:43:54.660 --> 00:43:56.660]  在那個環境裏面去融合在當中去作見證呢
[00:43:56.660 --> 00:43:58.660]  希望是允許去做見證呢
[00:43:58.660 --> 00:44:04.660]  今天教會基督徒最大的問題是
[00:44:04.660 --> 00:44:08.660]  我們不妥協在這些環境裏面
[00:44:08.660 --> 00:44:10.660]  我們不妥協在環境當中
[00:44:10.660 --> 00:44:12.660]  我們經常要去搞一些突壓的事情
[00:44:12.660 --> 00:44:16.660]  我們常常要做一些拖挖的事情
[00:44:16.660 --> 00:44:18.660]  挖中取中的事情
[00:44:18.660 --> 00:44:20.660]  發生其中的事情
[00:44:20.660 --> 00:44:22.660]  有空請那個明星來去做下見證
[00:44:22.660 --> 00:44:26.660]  老遠給幾千元機票他飛來
[00:44:26.660 --> 00:44:30.660]  請一些明星來做見證
[00:44:30.660 --> 00:44:34.660]  請求星來教會做個見證
[00:44:34.660 --> 00:44:36.660]  請求星來做見證
[00:44:36.660 --> 00:44:38.660]  請師妹
[00:44:38.660 --> 00:44:40.660]  你教會沒有人做見證嗎
[00:44:40.660 --> 00:44:42.660]  你教會沒有人做見證嗎
[00:44:42.660 --> 00:44:44.660]  為什麽要靠這些來做見證呢
[00:44:44.660 --> 00:44:46.660]  為什麽要靠這些來做見證呢
[00:44:46.660 --> 00:44:48.660]  反映著教會根本上的人不會做見證的
[00:44:48.660 --> 00:44:50.660]  是不是教會的人不會做見證呢
[00:44:50.660 --> 00:44:52.660]  而要做見證的只是那些名人去做的
[00:44:52.660 --> 00:44:54.660]  而要做見證的只是那些名人去做的
[00:44:54.660 --> 00:44:56.660]  教會落在這樣的地步
[00:44:56.660 --> 00:44:58.660]  教會落在這樣的地步
[00:44:58.660 --> 00:45:06.660]  究竟是不是在一個信上帝所賜的信當中活呢
[00:45:06.660 --> 00:45:10.660]  是不是活在上帝所設計的信當中去活呢
[00:45:10.660 --> 00:45:16.660]  還是只靠自己用自己的方法去成就
[00:45:16.660 --> 00:45:20.660]  以為自己已經成就了上帝的心意
[00:45:20.660 --> 00:45:24.660]  還是只靠自己的方法以為自己的方法去成就上帝旨意呢
[00:45:24.660 --> 00:45:28.660]  上一章主人我記得開始的時候我們曾經講過
[00:45:28.660 --> 00:45:30.660]  上一章主人我記得講過
[00:45:30.660 --> 00:45:32.660]  很多人講到信是什麽的時候
[00:45:32.660 --> 00:45:36.660]  都會引用《希伯努書》11章3-6節
[00:45:36.660 --> 00:45:40.660]  就是講信什麽時候都會引用《希伯來出》第11章3-6節
[00:45:40.660 --> 00:45:42.660]  When any Christian they talking about faith
[00:45:42.660 --> 00:45:50.660]  they will pull the tax from the book of Hebrews 11:3-6
[00:45:50.660 --> 00:45:54.660]  但是很多時候我們根本不了解那段聖經講什麽
[00:45:54.660 --> 00:45:56.660]  很少我們不了解這聖經講什麽
[00:45:56.660 --> 00:46:00.660]  當中講特別是第一節講
[00:46:00.660 --> 00:46:06.660]  信是所見之時實在未見之時的確據
[00:46:06.660 --> 00:46:09.660]  所見之時的實地未見之時的確據
[00:46:09.660 --> 00:46:12.660]  什麽叫做實地?什麽叫做確據呢?
[00:46:12.660 --> 00:46:14.660]  什麽叫做實地?什麽叫做確據呢?
[00:46:14.660 --> 00:46:18.660]  我覺得在原文聖經裏面的翻譯是最好的
[00:46:18.660 --> 00:46:20.660]  我覺得原文的翻譯是最好的
[00:46:20.660 --> 00:46:22.660]  你應該說我講得清楚一點
[00:46:22.660 --> 00:46:25.660]  從希臘文的原文翻譯過來是最好的
[00:46:25.660 --> 00:46:29.660]  在希臘文的原文翻譯是最好的
[00:46:29.660 --> 00:46:31.660]  用英文的翻譯當中呢?
[00:46:31.660 --> 00:46:33.660]  以英文的翻譯當中呢?
[00:46:33.660 --> 00:46:35.660]  實地是什麽呢?
[00:46:35.660 --> 00:46:37.660]  What we hope for
[00:46:37.660 --> 00:46:41.660]  就說我們什麽時候我們所期望的呢?
[00:46:41.660 --> 00:46:43.660]  確據是什麽呢?
[00:46:43.660 --> 00:46:44.660]  確據是什麽呢?
[00:46:44.660 --> 00:46:46.660]  What we do not see
[00:46:46.660 --> 00:46:48.660]  是什麽我們沒有看見的呢?
[00:46:48.660 --> 00:46:51.660]  真正的信
[00:46:51.660 --> 00:46:53.660]  真正的信
[00:46:53.660 --> 00:46:56.660]  是摸不到的事情
[00:46:56.660 --> 00:46:58.660]  是摸不到的事情
[00:46:58.660 --> 00:47:01.660]  但這些是什麽東西呢?
[00:47:01.660 --> 00:47:03.660]  到底這是什麽呢?
[00:47:03.660 --> 00:47:07.660]  於是乎第三節六節裏面就解釋了
[00:47:07.660 --> 00:47:09.660]  第三到第六節就解釋了
[00:47:09.660 --> 00:47:11.660]  就是古人已經見證的事
[00:47:11.660 --> 00:47:13.660]  古人已經見證的事
[00:47:13.660 --> 00:47:15.660]  古人見證過什麽事?
[00:47:15.660 --> 00:47:17.660]  古人見證過什麽事呢?
[00:47:17.660 --> 00:47:19.660]  見證過的就是
[00:47:19.660 --> 00:47:21.660]  很多的東西
[00:47:21.660 --> 00:47:23.660]  只是上帝知
[00:47:23.660 --> 00:47:25.660]  我們不知道
[00:47:25.660 --> 00:47:27.660]  很多事情只有上帝知
[00:47:27.660 --> 00:47:29.660]  我們卻不知道
[00:47:29.660 --> 00:47:31.660]  而在不知道的時候
[00:47:31.660 --> 00:47:33.660]  依靠等候這位上帝
[00:47:33.660 --> 00:47:35.660]  慢慢告訴我們是怎麽樣
[00:47:35.660 --> 00:47:37.660]  就等待這位上帝
[00:47:37.660 --> 00:47:39.660]  慢慢地告訴我們
[00:47:39.660 --> 00:47:41.660]  而不是用角色的手段
[00:47:41.660 --> 00:47:43.660]  而不是用各種各樣的手段
[00:47:43.660 --> 00:47:45.660]  達致自己認爲
[00:47:45.660 --> 00:47:47.660]  哦,這種叫信
[00:47:47.660 --> 00:47:49.660]  達致自己認爲這是信
[00:47:49.660 --> 00:47:51.660]  所以從這段聖經當中
[00:47:51.660 --> 00:47:53.660]  真正的聖經當中
[00:47:53.660 --> 00:47:55.660]  我們總括這樣看
[00:47:55.660 --> 00:47:57.660]  真正有基礎的信
[00:47:57.660 --> 00:47:59.660]  真正有基礎的信
[00:47:59.660 --> 00:48:03.660]  是源自於你對上帝的衛生
[00:48:03.660 --> 00:48:07.660]  是源自於你對上帝的衛生
[00:48:07.660 --> 00:48:13.660]  而不是存在於你究竟對環境有多少分析
[00:48:13.660 --> 00:48:17.660]  而不是在於你的環境有多少分析
[00:48:17.660 --> 00:48:21.660]  而需要有基礎的信活在期間的話
[00:48:21.660 --> 00:48:23.660]  需要有基礎的信活在中的話
[00:48:23.660 --> 00:48:25.660]  你只需要有一樣東西
[00:48:25.660 --> 00:48:27.660]  你只需要有一件事
[00:48:27.660 --> 00:48:31.660]  就是準確地、仔細地觀察
[00:48:31.660 --> 00:48:33.660]  上帝做的那些事情
[00:48:33.660 --> 00:48:35.660]  就準確地、仔細地觀察
[00:48:35.660 --> 00:48:37.660]  上帝所做的是什麽
[00:48:37.660 --> 00:48:39.660]  然後你加以配合就行了
[00:48:39.660 --> 00:48:41.660]  你加以配合就行
[00:48:41.660 --> 00:48:43.660]  你不用全盤設計
[00:48:43.660 --> 00:48:45.660]  你不用全盤設計
[00:48:45.660 --> 00:48:47.660]  如果你全盤設計的話
[00:48:47.660 --> 00:48:49.660]  你全盤設計的話
[00:48:49.660 --> 00:48:51.660]  這種就不是信
[00:48:51.660 --> 00:48:53.660]  這就不是信
[00:48:53.660 --> 00:48:55.660]  這種叫做控制
[00:48:55.660 --> 00:48:57.660]  這叫控制
[00:48:57.660 --> 00:48:59.660]  而上帝是那個控制者
[00:48:59.660 --> 00:49:01.660]  而不是我們的話
[00:49:01.660 --> 00:49:03.660]  上帝是控制者
[00:49:03.660 --> 00:49:05.660]  而不是我們
[00:49:05.660 --> 00:49:07.660]  而我們要爭著去控制
[00:49:07.660 --> 00:49:09.660]  如果我們要爭著去控制的話
[00:49:09.660 --> 00:49:11.660]  換句話來講
[00:49:11.660 --> 00:49:13.660]  你就不是信上帝
[00:49:13.660 --> 00:49:15.660]  你是信著你自己
[00:49:15.660 --> 00:49:17.660]  那是相信你自己
[00:49:17.660 --> 00:49:19.660]  而你信的基礎
[00:49:19.660 --> 00:49:21.660]  是你自己
[00:49:21.660 --> 00:49:23.660]  而不是上帝
[00:49:23.660 --> 00:49:25.660]  在這個過程當中
[00:49:25.660 --> 00:49:27.660]  你怎麽走到永恆的裏面
[00:49:27.660 --> 00:49:29.660]  如何行在永恆當中
[00:49:29.660 --> 00:49:33.660]  我們的基督教和其他的宗教
[00:49:33.660 --> 00:49:35.660]  很不同
[00:49:35.660 --> 00:49:37.660]  我們的基督教和其他宗教很不同
[00:49:37.660 --> 00:49:39.660]  因為我們的
[00:49:39.660 --> 00:49:41.660]  基督的信仰
[00:49:41.660 --> 00:49:43.660]  因為我們的基督信仰
[00:49:43.660 --> 00:49:45.660]  是超出一切的信仰
[00:49:45.660 --> 00:49:47.660]  超出一切信仰
[00:49:47.660 --> 00:49:49.660]  怎麽超出呢
[00:49:49.660 --> 00:49:51.660]  一切的信仰
[00:49:51.660 --> 00:49:53.660]  都很著重於你怎麽討好這位神
[00:49:53.660 --> 00:49:55.660]  怎麽去討好這位神
[00:49:55.660 --> 00:49:57.660]  回報到今天這一刻的好處
[00:49:57.660 --> 00:49:59.660]  回報今天所得的好處
[00:49:59.660 --> 00:50:01.660]  回報今天所得的好處
[00:50:01.660 --> 00:50:03.660]  但我們信的基督
[00:50:03.660 --> 00:50:05.660]  我們信的基督
[00:50:05.660 --> 00:50:07.660]  他卻是在今天的裏面
[00:50:07.660 --> 00:50:09.660]  預備我們走面向永恆的道路
[00:50:09.660 --> 00:50:11.660]  預備我們走面向永恆的道路
[00:50:11.660 --> 00:50:13.660]  面向永恆道路
[00:50:13.660 --> 00:50:15.660]  換句話來講
[00:50:15.660 --> 00:50:17.660]  基督的信仰
[00:50:17.660 --> 00:50:19.660]  是有永恆性的
[00:50:19.660 --> 00:50:21.660]  其他宗教只是短暫性
[00:50:21.660 --> 00:50:23.660]  是短暫性的
[00:50:23.660 --> 00:50:27.660]  所以你留意一下今天的信仰
[00:50:27.660 --> 00:50:29.660]  大部分信仰的你信了
[00:50:29.660 --> 00:50:31.660]  你今次怎麽解決這件問題
[00:50:31.660 --> 00:50:33.660]  你信了怎麽解決現在的病況
[00:50:33.660 --> 00:50:35.660]  就說你信了你怎麽去解決現在的情況
[00:50:35.660 --> 00:50:37.660]  魔鬼沙丹就最厲害了
[00:50:37.660 --> 00:50:39.660]  魔鬼沙丹就最厲害了
[00:50:39.660 --> 00:50:41.660]  我們只看眼前
[00:50:41.660 --> 00:50:43.660]  因為我們只看眼前
[00:50:43.660 --> 00:50:45.660]  沒有遠觀
[00:50:45.660 --> 00:50:47.660]  沒有遠瞻
[00:50:47.660 --> 00:50:49.660]  沒有清晰的一個信
[00:50:49.660 --> 00:50:51.660]  基督教是有遠瞻性的信仰
[00:50:51.660 --> 00:50:53.660]  上帝今天就預備我們
[00:50:53.660 --> 00:50:55.660]  走向這條遠瞻的路
[00:50:55.660 --> 00:50:57.660]  上帝就預備我們走向這條遠瞻的路
[00:50:57.660 --> 00:50:59.660]  保羅就是這樣走
[00:50:59.660 --> 00:51:01.660]  保羅就這麽行
[00:51:01.660 --> 00:51:03.660]  你跟我怎麽走
[00:51:03.660 --> 00:51:05.660]  你和我怎麽行
[00:51:05.660 --> 00:51:07.660]  今天教會怎麽行
[00:51:07.660 --> 00:51:09.660]  這個不是一個有特定答案的問題
[00:51:09.660 --> 00:51:11.660]  不是一個有特定答案的問題
[00:51:11.660 --> 00:51:13.660]  是要不斷反思的問題
[00:51:13.660 --> 00:51:15.660]  要不斷反思的問題
[00:51:15.660 --> 00:51:17.660]  上帝要我們再反思你嗎
[00:51:17.660 --> 00:51:19.660]  上帝呀
[00:51:19.660 --> 00:51:21.660]  這一刻你又要我做什麽
[00:51:21.660 --> 00:51:23.660]  你要我們做什麽
[00:51:23.660 --> 00:51:25.660]  我怎麽配合你
[00:51:25.660 --> 00:51:27.660]  我怎麽配合你
[00:51:27.660 --> 00:51:29.660]  這一刻怎麽配合呢
[00:51:29.660 --> 00:51:31.660]  保羅每次都好好配合
[00:51:31.660 --> 00:51:33.660]  保羅這次怎麽配合
[00:51:33.660 --> 00:51:35.660]  有沒有留意
[00:51:35.660 --> 00:51:37.660]  看到討論的群眾當中
[00:51:37.660 --> 00:51:39.660]  有法理賽人和德督哥人
[00:51:39.660 --> 00:51:41.660]  他有留意到
[00:51:41.660 --> 00:51:43.660]  保羅還聽新聞的
[00:51:43.660 --> 00:51:45.660]  保羅聽新聞
[00:51:45.660 --> 00:51:47.660]  他知道肥力的老婆是怎麽來的
[00:51:47.660 --> 00:51:49.660]  他知道肥力的老婆是怎麽來的
[00:51:49.660 --> 00:51:51.660]  他知道希律的老婆是怎麽來的
[00:51:51.660 --> 00:51:53.660]  他知道希律的老婆是怎麽來的
[00:51:53.660 --> 00:51:55.660]  他知道繼任肥力的巡撫
[00:51:55.660 --> 00:51:57.660]  是怎麽來的
[00:51:57.660 --> 00:51:59.660]  他知道肥力的
[00:51:59.660 --> 00:52:01.660]  那個選婦是怎麽來到這裏
[00:52:01.660 --> 00:52:03.660]  這種種的東西
[00:52:03.660 --> 00:52:05.660]  就是整種的事情
[00:52:05.660 --> 00:52:07.660]  就是他對上帝
[00:52:07.660 --> 00:52:09.660]  怎麽隨著上帝而行的
[00:52:09.660 --> 00:52:11.660]  最重要的能力
[00:52:11.660 --> 00:52:13.660]  他怎麽跟著上帝而行的
[00:52:13.660 --> 00:52:15.660]  最重要的能力
[00:52:15.660 --> 00:52:17.660]  你要有動式這些的能力
[00:52:17.660 --> 00:52:19.660]  你要有這些事情的能力
[00:52:19.660 --> 00:52:21.660]  不是讀書讀回來這麽簡單
[00:52:21.660 --> 00:52:23.660]  不是讀書讀回來這麽簡單
[00:52:23.660 --> 00:52:25.660]  是你有沒有上帝的靈在你期間
[00:52:25.660 --> 00:52:27.660]  是不是有上帝的靈在你期間
[00:52:27.660 --> 00:52:29.660]  作引導求主幫助
[00:52:29.660 --> 00:52:31.660]  求主幫助我們
[00:52:31.660 --> 00:52:33.660]  讓我們同心打高
[00:52:33.660 --> 00:52:35.660]  天父多謝你讓我們能夠去看到
[00:52:35.660 --> 00:52:37.660]  在你的僕人的身上
[00:52:37.660 --> 00:52:39.660]  一些的
[00:52:39.660 --> 00:52:41.660]  有基礎的信
[00:52:41.660 --> 00:52:43.660]  那個特色
[00:52:43.660 --> 00:52:45.660]  今天我們做基督徒
[00:52:45.660 --> 00:52:47.660]  實在太多只是
[00:52:47.660 --> 00:52:49.660]  在我自己滿腦子的計劃裏面
[00:52:49.660 --> 00:52:51.660]  套入上帝你的心意當中
[00:52:51.660 --> 00:52:53.660]  強加於上帝你的裏面
[00:52:53.660 --> 00:52:55.660]  要求上帝你去
[00:52:55.660 --> 00:52:57.660]  為我們完成履行
[00:52:57.660 --> 00:52:59.660]  為我們完成履行
[00:52:59.660 --> 00:53:01.660]  主要是這種
[00:53:01.660 --> 00:53:03.660]  太自我的侍奉
[00:53:03.660 --> 00:53:05.660]  太自我的見證
[00:53:05.660 --> 00:53:07.660]  主要是這種
[00:53:07.660 --> 00:53:09.660]  見證
[00:53:09.660 --> 00:53:11.660]  主要你不是不知道
[00:53:11.660 --> 00:53:13.660]  但你卻是
[00:53:13.660 --> 00:53:15.660]  讓我們在過程當中
[00:53:15.660 --> 00:53:17.660]  經歷錯誤
[00:53:17.660 --> 00:53:19.660]  經歷很多的難堪
[00:53:19.660 --> 00:53:21.660]  經歷很多的難堪
[00:53:21.660 --> 00:53:23.660]  然後讓它重歸於正軌
[00:53:23.660 --> 00:53:25.660]  然後讓它重歸於正軌
[00:53:25.660 --> 00:53:27.660]  我們求
[00:53:27.660 --> 00:53:29.660]  有道人的
[00:53:29.660 --> 00:53:31.660]  聖靈幫助我們
[00:53:31.660 --> 00:53:33.660]  我們都能夠在其中
[00:53:33.660 --> 00:53:35.660]  能夠有一個更敏銳的祝國
[00:53:35.660 --> 00:53:37.660]  能夠有一個更敏銳的祝國
[00:53:37.660 --> 00:53:39.660]  看到父神如何在
[00:53:39.660 --> 00:53:41.660]  計劃裏面的工作
[00:53:41.660 --> 00:53:43.660]  讓我們加以配合
[00:53:43.660 --> 00:53:45.660]  求你的幫助
[00:53:45.660 --> 00:53:47.660]  讓主耶穌基督道
[00:53:47.660 --> 00:53:49.660]  成為我們
[00:53:49.660 --> 00:53:51.660]  對明變
[00:53:51.660 --> 00:53:53.660]  對明變
[00:53:53.660 --> 00:53:55.660]  屬神而來的令
[00:53:55.660 --> 00:53:57.660]  的啟示的對錯
[00:53:57.660 --> 00:53:59.660]  的辯證的基礎
[00:53:59.660 --> 00:54:01.660]  求你的幫助
[00:54:01.660 --> 00:54:03.660]  請在父神近世年期
[00:54:03.660 --> 00:54:05.660]  我們今天能夠透過
[00:54:05.660 --> 00:54:07.660]  教聖經你的
[00:54:07.660 --> 00:54:09.660]  不仁保羅
[00:54:09.660 --> 00:54:11.660]  來擦驗與神同行的生命
[00:54:11.660 --> 00:54:13.660]  來擦驗與神同行的生命
[00:54:13.660 --> 00:54:15.660]  讓他的信
[00:54:15.660 --> 00:54:17.660]  有基礎的建造起來
[00:54:17.660 --> 00:54:19.660]  讓他的信有基礎的建造起來
[00:54:19.660 --> 00:54:21.660]  隨著聖靈的引導
[00:54:21.660 --> 00:54:23.660]  有敏銳的祝禱
[00:54:23.660 --> 00:54:25.660]  使他能夠擦驗
[00:54:25.660 --> 00:54:27.660]  上帝你在過程當中
[00:54:27.660 --> 00:54:29.660]  讓他當作的健將
[00:54:29.660 --> 00:54:31.660]  應與我
[00:54:31.660 --> 00:54:33.660]  也讓我們看到主體的道理
[00:54:33.660 --> 00:54:35.660]  耶穌基督的教訓
[00:54:35.660 --> 00:54:37.660]  成為我們分辨
[00:54:37.660 --> 00:54:39.660]  成為我們分辨
[00:54:39.660 --> 00:54:41.660]  哪一個才是真
[00:54:41.660 --> 00:54:43.660]  哪一個是偽
[00:54:43.660 --> 00:54:45.660]  哪一個是偽
[00:54:45.660 --> 00:54:47.660]  的屬靈的代理
[00:54:47.660 --> 00:54:49.660]  求你的幫助
[00:54:49.660 --> 00:54:51.660]  我們禱告,共主耶穌民求
[00:54:51.660 --> 00:54:53.660]  安倍
[00:54:53.660 --> 00:54:55.660]  我們禱告,共主耶穌民求
[00:54:55.660 --> 00:54:57.660]  安倍
[00:54:57.660 --> 00:54:59.660]  我們禱告,共主耶穌民求
[00:54:59.660 --> 00:55:01.660]  安倍
[00:55:01.660 --> 00:55:03.660]  我們禱告,共主耶穌民求
[00:55:03.660 --> 00:55:05.660]  安倍
[00:55:05.660 --> 00:55:07.660]  我們禱告,共主耶穌民求
[00:55:07.660 --> 00:55:09.660]  安倍
[00:55:09.660 --> 00:55:11.660]  我們禱告,共主耶穌民求

