
[00:00:00.000 --> 00:00:08.000]  八小時多一點,而講中華三教的那一間是妄想
[00:50:13.000 --> 00:50:15.000]  只要有條件,生命
[00:50:15.000 --> 00:50:17.000]  是無限的出來
[00:50:17.000 --> 00:50:19.000]  這是中國人的
[00:50:19.000 --> 00:50:21.000]  一種發現
[00:50:21.000 --> 00:50:23.000]  天地之大得弱生
[00:50:23.000 --> 00:50:25.000]  另外一句
[00:50:25.000 --> 00:50:27.000]  聖人之大保若為
[00:50:27.000 --> 00:50:29.000]  這個容易解的
[00:50:29.000 --> 00:50:31.000]  聖明文的聰明人,不是說成神聖的人
[00:50:31.000 --> 00:50:33.000]  他最重要就是那個地位
[00:50:33.000 --> 00:50:35.000]  你看古今中外都是
[00:50:35.000 --> 00:50:37.000]  為什麼常常的人都想終身執政
[00:50:37.000 --> 00:50:39.000]  常常的人都想做皇帝
[00:50:39.000 --> 00:50:41.000]  是不是,就算奉基督之名
[00:50:41.000 --> 00:50:43.000]  又自稱為神聖羅馬皇帝
[00:50:43.000 --> 00:50:45.000]  為什麼
[00:50:45.000 --> 00:50:47.000]  人就是想做皇帝
[00:50:47.000 --> 00:50:49.000]  關門就做皇帝
[00:50:49.000 --> 00:50:51.000]  人就是這樣
[00:50:51.000 --> 00:50:53.000]  人管不了別人就管雞管鴨
[00:50:53.000 --> 00:50:57.000]  管緊雞之前見到雞
[00:50:57.000 --> 00:50:59.000]  又在打架
[00:50:59.000 --> 00:51:01.000]  爭做雞王
[00:51:01.000 --> 00:51:03.000]  原來動物就是有天性
[00:51:03.000 --> 00:51:05.000]  要控制要領導
[00:51:05.000 --> 00:51:09.000]  真是
[00:51:09.000 --> 00:51:11.000]  那些哲學家思考家就是研究人
[00:51:11.000 --> 00:51:13.000]  為什麼這麼糟糕
[00:51:13.000 --> 00:51:19.000]  因此既然大家都是道的知
[00:51:19.000 --> 00:51:21.000]  所以就萬物哀一
[00:51:21.000 --> 00:51:23.000]  是不是
[00:51:23.000 --> 00:51:25.000]  生死觀最重要
[00:51:25.000 --> 00:51:27.000]  我們上次講那個
[00:51:27.000 --> 00:51:31.000]  書聖王希子的難庭罪
[00:51:31.000 --> 00:51:33.000]  他就有兩句很精彩
[00:51:33.000 --> 00:51:35.000]  他說莊子的東西是
[00:51:35.000 --> 00:51:37.000]  很聰明,很叻,但莊子的東西是白說
[00:51:37.000 --> 00:51:39.000]  心平氣和支持
[00:51:39.000 --> 00:51:41.000]  你可以講莊子講到好
[00:51:41.000 --> 00:51:43.000]  灑脫,好超脫
[00:51:43.000 --> 00:51:45.000]  當你那樣東西真的上身
[00:51:45.000 --> 00:51:47.000]  當你那樣東西真的覺得自己有關
[00:51:47.000 --> 00:51:49.000]  你一樣會depression
[00:51:49.000 --> 00:51:51.000]  一樣會抑鬱,一樣會什麼
[00:51:51.000 --> 00:51:53.000]  這個真是
[00:51:53.000 --> 00:51:55.000]  所以我聽說有些朋友如果做心理醫生
[00:51:55.000 --> 00:51:57.000]  做什麼事呢,盡量不要介入
[00:51:57.000 --> 00:51:59.000]  後面整堆書,全面整到
[00:51:59.000 --> 00:52:01.000]  45分鐘
[00:52:01.000 --> 00:52:03.000]  specialist
[00:52:03.000 --> 00:52:05.000]  你一同情他
[00:52:05.000 --> 00:52:07.000]  你一捲入,你就成為那個人的對象
[00:52:07.000 --> 00:52:09.000]  你就要找一個行家
[00:52:09.000 --> 00:52:11.000]  跟你解除抑鬱
[00:52:11.000 --> 00:52:13.000]  是不是
[00:52:13.000 --> 00:52:15.000]  你認識的朋友,如果他做心理醫生
[00:52:15.000 --> 00:52:17.000]  會不會
[00:52:17.000 --> 00:52:19.000]  盡量旁觀才能幫到病人
[00:52:19.000 --> 00:52:21.000]  你不要越聽越同情
[00:52:21.000 --> 00:52:23.000]  我為你一剎同情之淚
[00:52:23.000 --> 00:52:25.000]  我真的覺得
[00:52:25.000 --> 00:52:27.000]  很難受
[00:52:27.000 --> 00:52:29.000]  你不停兩個搭在肩上
[00:52:29.000 --> 00:52:31.000]  去認識一個醫生
[00:52:31.000 --> 00:52:33.000]  是不是
[00:52:33.000 --> 00:52:35.000]  你一定要開些project給他
[00:52:35.000 --> 00:52:37.000]  叫他打打太極,叫他讀讀莊子
[00:52:37.000 --> 00:52:39.000]  讀讀佛經
[00:52:39.000 --> 00:52:41.000]  放下自在
[00:52:41.000 --> 00:52:43.000]  講講容易
[00:52:43.000 --> 00:52:45.000]  所以
[00:52:45.000 --> 00:52:47.000]  最重要是死生無
[00:52:47.000 --> 00:52:49.000]  無變於幾
[00:52:49.000 --> 00:52:51.000]  死死生生,因為人生最大的變化
[00:52:51.000 --> 00:52:53.000]  就是死生,最大的衝擊就是
[00:52:53.000 --> 00:52:55.000]  對自己來說
[00:52:55.000 --> 00:52:57.000]  相信有個永恆的自己
[00:52:57.000 --> 00:52:59.000]  那種情義永久的
[00:52:59.000 --> 00:53:01.000]  佛家說生命是永久的
[00:53:01.000 --> 00:53:03.000]  做人做鬼做蟑螂做小強
[00:53:03.000 --> 00:53:05.000]  只是一個
[00:53:05.000 --> 00:53:07.000]  你攤開central
[00:53:07.000 --> 00:53:09.000]  那一段就是做小強
[00:53:09.000 --> 00:53:11.000]  後來做小強做得非常神聖偉大
[00:53:11.000 --> 00:53:13.000]  於是後來輪迴upgrade
[00:53:13.000 --> 00:53:15.000]  到central去reference
[00:53:15.000 --> 00:53:17.000]  那一段
[00:53:17.000 --> 00:53:19.000]  做回人
[00:53:19.000 --> 00:53:21.000]  輪迴就是這樣
[00:53:21.000 --> 00:53:23.000]  我們小時候胡文虎
[00:53:23.000 --> 00:53:25.000]  都是這樣,去到閻樓王那裡
[00:53:25.000 --> 00:53:27.000]  閻樓王按電腦,發現你的老人
[00:53:27.000 --> 00:53:29.000]  好像多維,講書又不明白,經常講題外話
[00:53:29.000 --> 00:53:31.000]  一拍掣
[00:53:31.000 --> 00:53:33.000]  你死啦,用什麼召見小強
[00:53:33.000 --> 00:53:35.000]  衣服出去,一出去被人
[00:53:35.000 --> 00:53:37.000]  化為泥漿,於是又回去
[00:53:37.000 --> 00:53:39.000]  閻樓王這麼快回來
[00:53:39.000 --> 00:53:41.000]  誰知道的
[00:53:41.000 --> 00:53:43.000]  好了,看你不可能第二輩子
[00:53:43.000 --> 00:53:45.000]  做什麼,這些叫
[00:53:45.000 --> 00:53:47.000]  輪迴
[00:53:47.000 --> 00:53:49.000]  但是如果達人知道
[00:53:49.000 --> 00:53:51.000]  那些是騙小孩的
[00:53:51.000 --> 00:53:53.000]  什麼都好,事不關己
[00:53:53.000 --> 00:53:55.000]  總之我們都是存在這個宇宙
[00:53:55.000 --> 00:53:57.000]  讀過兩份前世的說
[00:53:57.000 --> 00:53:59.000]  物質得別並律
[00:53:59.000 --> 00:54:01.000]  E等於NC平方
[00:54:01.000 --> 00:54:03.000]  我們聽到方字
[00:54:03.000 --> 00:54:05.000]  心慌慌
[00:54:05.000 --> 00:54:07.000]  總之道家就是
[00:54:07.000 --> 00:54:09.000]  一切死生無變以極
[00:54:09.000 --> 00:54:11.000]  天地與我並生萬物
[00:54:11.000 --> 00:54:13.000]  與我唯一,這個講莊子的
[00:54:13.000 --> 00:54:15.000]  天地與我並生的意思
[00:54:15.000 --> 00:54:17.000]  生命是永恆的
[00:54:17.000 --> 00:54:19.000]  所以這點和道家,道家和佛家是很相似的
[00:54:19.000 --> 00:54:21.000]  有相接的地方
[00:54:21.000 --> 00:54:23.000]  所以為什麼偽進玄學
[00:54:23.000 --> 00:54:25.000]  到後來就變成隨堂佛學
[00:54:25.000 --> 00:54:27.000]  中國文化那個發展
[00:54:27.000 --> 00:54:29.000]  幾天暫又要知道的,最初
[00:54:29.000 --> 00:54:31.000]  先秦朱子文化
[00:54:31.000 --> 00:54:33.000]  大躍起,朱子佛家
[00:54:33.000 --> 00:54:35.000]  接著就是
[00:54:35.000 --> 00:54:37.000]  秦董一,漢
[00:54:37.000 --> 00:54:39.000]  變成京學流行,兩漢京學
[00:54:39.000 --> 00:54:41.000]  兩漢京學教人用儒家的道德
[00:54:41.000 --> 00:54:43.000]  將他宗教化,但結果
[00:54:43.000 --> 00:54:45.000]  留為虛偽的淺薄的道德
[00:54:45.000 --> 00:54:47.000]  而且當權者仍然
[00:54:47.000 --> 00:54:49.000]  繼續什麼,大家無力可為
[00:54:49.000 --> 00:54:51.000]  於是就變成,這些儒家
[00:54:51.000 --> 00:54:53.000]  我們擺一景而已,最重要
[00:54:53.000 --> 00:54:55.000]  聽回一些老子,聽回一些易經
[00:54:55.000 --> 00:54:57.000]  有些道理,就是偽進玄學
[00:54:57.000 --> 00:54:59.000]  偽進玄學就叫人家
[00:54:59.000 --> 00:55:01.000]  看開一些什麼
[00:55:01.000 --> 00:55:03.000]  但是根本的苦難問題解決不到
[00:55:03.000 --> 00:55:05.000]  到印度以來的
[00:55:05.000 --> 00:55:07.000]  大宗教來做,吸引力
[00:55:07.000 --> 00:55:09.000]  很強,有很多不是儒家道家
[00:55:09.000 --> 00:55:11.000]  所能夠有的東西
[00:55:11.000 --> 00:55:13.000]  於是人們個個就信了這個
[00:55:13.000 --> 00:55:15.000]  最大的宗教就是佛教
[00:55:15.000 --> 00:55:17.000]  徐唐佛學
[00:55:17.000 --> 00:55:19.000]  徐唐佛學發展的結果,大家覺得
[00:55:19.000 --> 00:55:21.000]  是很吸引,是很多宗派
[00:55:21.000 --> 00:55:23.000]  但是,叫人開啟化
[00:55:23.000 --> 00:55:25.000]  但是沒有了道德底線
[00:55:25.000 --> 00:55:27.000]  社會一樣是這麼狠狠狠狠的
[00:55:27.000 --> 00:55:29.000]  我們只不過是我們的祖宗
[00:55:29.000 --> 00:55:31.000]  那些東西大家不知道,現在還進錯路
[00:55:31.000 --> 00:55:33.000]  我們看回孔子孟子
[00:55:33.000 --> 00:55:35.000]  那些書本來的意義
[00:55:35.000 --> 00:55:37.000]  振興我們中華民族,那時候沒有這個事
[00:55:37.000 --> 00:55:39.000]  真正精神
[00:55:39.000 --> 00:55:41.000]  所以,徐唐佛學
[00:55:41.000 --> 00:55:43.000]  興盛了,但是結果
[00:55:43.000 --> 00:55:45.000]  於是中國自己的學問興起
[00:55:45.000 --> 00:55:47.000]  就叫宋明理學
[00:55:47.000 --> 00:55:49.000]  宋明理學就留於
[00:55:49.000 --> 00:55:51.000]  只是說道理,只是說抽象的道理
[00:55:51.000 --> 00:55:53.000]  對於改善世界的實際方法
[00:55:53.000 --> 00:55:55.000]  物質科學上不用說
[00:55:55.000 --> 00:55:57.000]  向來都有它的缺點
[00:55:57.000 --> 00:56:01.000]  宋明理學的缺點
[00:56:01.000 --> 00:56:03.000]  結果搞到中國的現實政治
[00:56:03.000 --> 00:56:05.000]  越來越邁,社會仍然
[00:56:05.000 --> 00:56:07.000]  解決不了
[00:56:07.000 --> 00:56:09.000]  但是剛剛就不幸看著
[00:56:09.000 --> 00:56:11.000]  自己的生命力走下坡
[00:56:11.000 --> 00:56:13.000]  每一件事都很差
[00:56:13.000 --> 00:56:15.000]  結果就變成被異族入侵
[00:56:15.000 --> 00:56:17.000]  而且這個異族還越來越厲害
[00:56:17.000 --> 00:56:19.000]  以前的異族文化沒有那麼高
[00:56:19.000 --> 00:56:21.000]  這個異族文化算是最高
[00:56:21.000 --> 00:56:23.000]  竟然又有自己的文字
[00:56:23.000 --> 00:56:25.000]  又善於用中國的科舉制度控制
[00:56:25.000 --> 00:56:27.000]  控制得非常好
[00:56:27.000 --> 00:56:29.000]  雖然它極少數人統治,但多數人
[00:56:29.000 --> 00:56:31.000]  那我說的是什麼異族
[00:56:31.000 --> 00:56:33.000]  滿清
[00:56:33.000 --> 00:56:35.000]  滿清一開始之前想
[00:56:35.000 --> 00:56:37.000]  懷有高壓定宗,但是後來
[00:56:37.000 --> 00:56:39.000]  始終異族統治是這樣的
[00:56:39.000 --> 00:56:41.000]  家定三途
[00:56:41.000 --> 00:56:43.000]  那個最夠運,最長命之一
[00:56:43.000 --> 00:56:45.000]  但是最厲害的那個田龍
[00:56:45.000 --> 00:56:47.000]  康雍乾三途
[00:56:47.000 --> 00:56:49.000]  那些文字都很厲害
[00:56:49.000 --> 00:56:51.000]  結果那些人就不敢走
[00:56:51.000 --> 00:56:53.000]  不敢走現實政治的路線
[00:56:53.000 --> 00:56:55.000]  說都不敢說,提親都不敢
[00:56:55.000 --> 00:56:57.000]  於是個個在
[00:56:57.000 --> 00:56:59.000]  古老的文字上面下功夫
[00:56:59.000 --> 00:57:01.000]  研究古代的音點讀,古代的字點讀
[00:57:01.000 --> 00:57:03.000]  來消磨自己的精神
[00:57:03.000 --> 00:57:05.000]  那種叫做乾家婆婆
[00:57:05.000 --> 00:57:07.000]  好,沒什麼
[00:57:07.000 --> 00:57:09.000]  那個時候就閉關
[00:57:09.000 --> 00:57:11.000]  因為很多原因,講起中國歷史
[00:57:11.000 --> 00:57:13.000]  到後來閉關了一輪
[00:57:13.000 --> 00:57:15.000]  跟西方沒有聯絡之後
[00:57:15.000 --> 00:57:17.000]  忽然我們自己還以為天朝大國
[00:57:17.000 --> 00:57:19.000]  人家那邊已經
[00:57:19.000 --> 00:57:21.000]  產業革命
[00:57:21.000 --> 00:57:23.000]  已經
[00:57:23.000 --> 00:57:25.000]  新的
[00:57:25.000 --> 00:57:27.000]  民主的政治
[00:57:27.000 --> 00:57:29.000]  民族國家又興起
[00:57:29.000 --> 00:57:31.000]  不見了百多年,一見到
[00:57:31.000 --> 00:57:33.000]  大敗書規,鴉片戰爭
[00:57:33.000 --> 00:57:35.000]  就警醒了天朝之夢
[00:57:35.000 --> 00:57:37.000]  現代西學的路線
[00:57:37.000 --> 00:57:39.000]  整個中國那二千幾年的文化
[00:57:39.000 --> 00:57:41.000]  你要知道那幾個大站
[00:57:41.000 --> 00:57:43.000]  仙秦諸子
[00:57:43.000 --> 00:57:45.000]  兩漢經學,魏晉元學
[00:57:45.000 --> 00:57:47.000]  徐唐佛學,宋明李學
[00:57:47.000 --> 00:57:49.000]  乾家婆婆學
[00:57:49.000 --> 00:57:51.000]  現代的西學
[00:57:51.000 --> 00:57:57.000]  這件事真的要大概知道
[00:57:57.000 --> 00:57:59.000]  以往那幾個大站
[00:57:59.000 --> 00:58:01.000]  這不光算是讀書人
[00:58:01.000 --> 00:58:03.000]  不是讀中文
[00:58:03.000 --> 00:58:05.000]  中文要知道嗎?讀什麼都要知道
[00:58:05.000 --> 00:58:09.000]  就是等於我們
[00:58:09.000 --> 00:58:11.000]  都知道手心就不要拿電制
[00:58:11.000 --> 00:58:13.000]  為什麼
[00:58:13.000 --> 00:58:15.000]  你又不是讀physics怎麼知道
[00:58:15.000 --> 00:58:17.000]  不知道就電死了
[00:58:17.000 --> 00:58:19.000]  就這麼簡單
[00:58:19.000 --> 00:58:25.000]  人生好像望逍遙自得
[00:58:25.000 --> 00:58:27.000]  所以人生的目的就是
[00:58:27.000 --> 00:58:29.000]  個人處世的獨立自由
[00:58:29.000 --> 00:58:31.000]  目的自然無畏
[00:58:31.000 --> 00:58:33.000]  人生的勞累中逍遙觀賞
[00:58:33.000 --> 00:58:35.000]  人生勞累中逍遙
[00:58:35.000 --> 00:58:37.000]  其實諸子百家也好
[00:58:37.000 --> 00:58:39.000]  不同宗教也好
[00:58:39.000 --> 00:58:41.000]  都是對人生有所見
[00:58:41.000 --> 00:58:43.000]  我們基督徒,我們看聖經
[00:58:43.000 --> 00:58:45.000]  最主要是見到人的軟弱
[00:58:45.000 --> 00:58:47.000]  見到人的軟墜
[00:58:47.000 --> 00:58:49.000]  儒家見到人的倫常責任
[00:58:49.000 --> 00:58:51.000]  見到人際關係
[00:58:51.000 --> 00:58:53.000]  見到人的親情,見到人的感恩
[00:58:53.000 --> 00:58:55.000]  道家見到
[00:58:55.000 --> 00:58:57.000]  樣樣是相對的
[00:58:57.000 --> 00:58:59.000]  你隨便編輯一項來勞苦
[00:58:59.000 --> 00:59:01.000]  就像編輯一項來勞煩
[00:59:01.000 --> 00:59:03.000]  人生本來就是勞碌
[00:59:03.000 --> 00:59:05.000]  所以最好就是樣樣
[00:59:05.000 --> 00:59:07.000]  鬆弛,樣樣
[00:59:07.000 --> 00:59:09.000]  得失無關於幾
[00:59:09.000 --> 00:59:11.000]  你千萬不要做水族箱裡面
[00:59:11.000 --> 00:59:13.000]  爭食蟲蟲
[00:59:13.000 --> 00:59:15.000]  耕斗的魚
[00:59:15.000 --> 00:59:17.000]  你最好是做放工回來
[00:59:17.000 --> 00:59:19.000]  鬆一條胎,看看水族箱
[00:59:19.000 --> 00:59:21.000]  看看魚怎麼游來游去
[00:59:21.000 --> 00:59:23.000]  你千萬不要置身其中
[00:59:23.000 --> 00:59:25.000]  你說我眾生一躍
[00:59:25.000 --> 00:59:27.000]  我當年跳水灌雞,跳下去
[00:59:27.000 --> 00:59:29.000]  你錯強扶弱,你就衰了
[00:59:29.000 --> 00:59:31.000]  一下去原來發覺
[00:59:31.000 --> 00:59:33.000]  水族箱裡面都是弱肉強食的世界
[00:59:33.000 --> 00:59:37.000]  你不要捱入
[00:59:37.000 --> 00:59:39.000]  有他們決鬥
[00:59:39.000 --> 00:59:41.000]  有他們
[00:59:41.000 --> 00:59:43.000]  且將冷眼觀旁骸
[00:59:43.000 --> 00:59:45.000]  看他能不能行到幾時
[00:59:45.000 --> 00:59:49.000]  這個就是道家
[00:59:49.000 --> 00:59:51.000]  很多族語是很山洞的
[00:59:51.000 --> 00:59:53.000]  人的智慧的結晶
[00:59:55.000 --> 00:59:57.000]  所以他的目的
[00:59:57.000 --> 00:59:59.000]  就是個人情意的安息
[00:59:59.000 --> 01:00:01.000]  大家都聽過所謂
[01:00:01.000 --> 01:00:03.000]  無為而無不為
[01:00:03.000 --> 01:00:05.000]  很難解說有無為又無不為
[01:00:05.000 --> 01:00:07.000]  因為中國字,他覺得文字的力量有限
[01:00:07.000 --> 01:00:09.000]  但又不可以不用
[01:00:09.000 --> 01:00:11.000]  所以盡量將他的張力
[01:00:11.000 --> 01:00:13.000]  抗到最大
[01:00:13.000 --> 01:00:15.000]  無為的意思不是什麼都不做
[01:00:15.000 --> 01:00:17.000]  不要做無為的事情
[01:00:17.000 --> 01:00:19.000]  那個位置我們知道,你查說文解字
[01:00:19.000 --> 01:00:21.000]  查文解案,那個位置真的有意思
[01:00:21.000 --> 01:00:23.000]  那個位置本來為什麼
[01:00:23.000 --> 01:00:25.000]  有沒有聽過
[01:00:25.000 --> 01:00:27.000]  那個位置是一隻母猴
[01:00:27.000 --> 01:00:31.000]  就是female gender的猴子
[01:00:31.000 --> 01:00:35.000]  不行,侮辱我們女性
[01:00:35.000 --> 01:00:37.000]  為什麼要母猴,不是公猴
[01:00:37.000 --> 01:00:39.000]  不知道,因為我都算
[01:00:39.000 --> 01:00:41.000]  跟公猴那一類
[01:00:41.000 --> 01:00:43.000]  公猴賣相
[01:00:43.000 --> 01:00:45.000]  母猴的象形可能就是
[01:00:45.000 --> 01:00:47.000]  猴子是活動的
[01:00:47.000 --> 01:00:49.000]  猴子是最有趣的
[01:00:49.000 --> 01:00:51.000]  所以我們叫這些頑皮仔,叫做勒醒猴子
[01:00:51.000 --> 01:00:53.000]  很文學的這種講法
[01:00:53.000 --> 01:00:55.000]  猴子叫猴子,為什麼猴子叫猴子
[01:00:55.000 --> 01:00:57.000]  不知道,以前忘了,後來知道的
[01:00:57.000 --> 01:00:59.000]  無所不為
[01:00:59.000 --> 01:01:01.000]  猴子就是似人
[01:01:01.000 --> 01:01:03.000]  但不是人的最高級生物
[01:01:03.000 --> 01:01:05.000]  他的智慧達到人的
[01:01:05.000 --> 01:01:07.000]  六歲左右
[01:01:07.000 --> 01:01:09.000]  就不可以達到八歲,那些黑猩猩是最高智慧的
[01:01:09.000 --> 01:01:11.000]  他周身動
[01:01:11.000 --> 01:01:13.000]  古人都知道的,所以周身動
[01:01:13.000 --> 01:01:15.000]  那個就是位置
[01:01:15.000 --> 01:01:17.000]  象形最容易理解
[01:01:17.000 --> 01:01:19.000]  象形就是一張大品像
[01:01:19.000 --> 01:01:21.000]  算書很好的,根本就是一張大品像
[01:01:21.000 --> 01:01:23.000]  所以你教審文仔
[01:01:23.000 --> 01:01:25.000]  懂中國字也好,教西人懂中國字也好
[01:01:25.000 --> 01:01:27.000]  最好就是從算書入手
[01:01:27.000 --> 01:01:29.000]  一點點
[01:01:29.000 --> 01:01:31.000]  教他知道字的管理
[01:01:31.000 --> 01:01:33.000]  還有教那些字有個好處,越學越容易
[01:01:33.000 --> 01:01:35.000]  不就是鼓勵人家
[01:01:35.000 --> 01:01:37.000]  中文是開頭難,後來易
[01:01:37.000 --> 01:01:39.000]  我估英文是越學越難
[01:01:39.000 --> 01:01:41.000]  開頭當然易
[01:01:41.000 --> 01:01:43.000]  26個字沒搞定
[01:01:43.000 --> 01:01:45.000]  但自由的拼合
[01:01:45.000 --> 01:01:47.000]  又合起來,多難
[01:01:47.000 --> 01:01:49.000]  我真的很累,尤其是現在年老
[01:01:49.000 --> 01:01:51.000]  經常看病理報告
[01:01:51.000 --> 01:01:53.000]  看特殊醫生
[01:01:53.000 --> 01:01:55.000]  真的很有自卑感
[01:01:55.000 --> 01:01:57.000]  無論是耳鼻喉科,或者老人科,或者骨科
[01:01:57.000 --> 01:01:59.000]  那種報告的字
[01:01:59.000 --> 01:02:01.000]  我只懂得那個Papillocis
[01:02:01.000 --> 01:02:03.000]  那些護業婦,餓什麼的
[01:02:03.000 --> 01:02:05.000]  當然懂,但真的不懂
[01:02:05.000 --> 01:02:07.000]  那個Num就當然不懂
[01:02:07.000 --> 01:02:09.000]  那個Num要麼是器官名,要麼是病名
[01:02:09.000 --> 01:02:11.000]  然後去問他GP
[01:02:11.000 --> 01:02:13.000]  GP當然懂一點,但其實都是
[01:02:13.000 --> 01:02:15.000]  研究研究
[01:02:15.000 --> 01:02:17.000]  人不當年學
[01:02:17.000 --> 01:02:19.000]  總之
[01:02:19.000 --> 01:02:21.000]  所謂無為
[01:02:21.000 --> 01:02:23.000]  就是不要妄作非為
[01:02:23.000 --> 01:02:25.000]  不要自作聰明
[01:02:25.000 --> 01:02:27.000]  不要自以為聰明
[01:02:27.000 --> 01:02:29.000]  搞這個,不要搞這個
[01:02:29.000 --> 01:02:31.000]  所以為什麼我們第一堂
[01:02:31.000 --> 01:02:33.000]  都講過,為什麼大家都講道
[01:02:33.000 --> 01:02:35.000]  為什麼那個叫道家
[01:02:35.000 --> 01:02:37.000]  第一道家老莊常常都講道
[01:02:37.000 --> 01:02:39.000]  講得多,所以稱他為道家
[01:02:39.000 --> 01:02:41.000]  第二還主要就是
[01:02:41.000 --> 01:02:43.000]  英國後期
[01:02:43.000 --> 01:02:45.000]  以至到漢武帝的時候
[01:02:45.000 --> 01:02:47.000]  那些很聰明的人
[01:02:47.000 --> 01:02:49.000]  已經初步感覺到
[01:02:49.000 --> 01:02:51.000]  雖然他們不是現代的西人,他們不是
[01:02:51.000 --> 01:02:53.000]  Law Acton那麼有智慧,權力
[01:02:53.000 --> 01:02:55.000]  導致腐敗,絕對權力
[01:02:55.000 --> 01:02:57.000]  私人徹底腐敗,是不是
[01:02:57.000 --> 01:02:59.000]  好像歐利克斯特曼亞,已經有這個感覺
[01:02:59.000 --> 01:03:01.000]  覺得呢
[01:03:01.000 --> 01:03:03.000]  又借用了,借用了朱羅紀公園
[01:03:03.000 --> 01:03:05.000]  覺得那些國越來越大
[01:03:05.000 --> 01:03:07.000]  你知道先秦時代
[01:03:07.000 --> 01:03:09.000]  天下萬國,然後天下幾百國
[01:03:09.000 --> 01:03:11.000]  有幾千國,幾百國,國的數目
[01:03:11.000 --> 01:03:13.000]  越來越少,國的規模就越來越大
[01:03:13.000 --> 01:03:15.000]  一大聲的那個領袖的權力就很厲害
[01:03:15.000 --> 01:03:17.000]  我們那些聰明的祖先
[01:03:17.000 --> 01:03:19.000]  都覺得不行了
[01:03:19.000 --> 01:03:21.000]  這個簡直是
[01:03:21.000 --> 01:03:23.000]  那時候當然不知道你有所謂恐龍
[01:03:23.000 --> 01:03:25.000]  就是史前怪獸
[01:03:25.000 --> 01:03:27.000]  無比力量而鬆了網
[01:03:27.000 --> 01:03:29.000]  沒有人可以制衡到
[01:03:29.000 --> 01:03:31.000]  什麼孔子萬子那些,你勸他不行
[01:03:31.000 --> 01:03:33.000]  唯有出個老子裝子
[01:03:33.000 --> 01:03:35.000]  希望叫他,你省一點
[01:03:35.000 --> 01:03:37.000]  你自己享受一下好了
[01:03:37.000 --> 01:03:39.000]  用得多少,你不要讓用自己做
[01:03:39.000 --> 01:03:41.000]  你不要讓用自己做
[01:03:41.000 --> 01:03:43.000]  你哄那個皇帝,哄那些領袖
[01:03:43.000 --> 01:03:45.000]  讓他不要那麼多做作
[01:03:45.000 --> 01:03:47.000]  因為逢是年輕職位的人
[01:03:47.000 --> 01:03:49.000]  當然是很多搞作,你看歷史都是這樣
[01:03:49.000 --> 01:03:51.000]  中國外國也是的,少年得志
[01:03:51.000 --> 01:03:53.000]  你看漢武帝剛剛職位的時候
[01:03:53.000 --> 01:03:55.000]  十幾歲
[01:03:55.000 --> 01:03:57.000]  維多利亞女皇的時候全靠英國
[01:03:57.000 --> 01:03:59.000]  已經是虛君
[01:03:59.000 --> 01:04:01.000]  是不是,英國的皇帝
[01:04:01.000 --> 01:04:03.000]  就向來不會做壞事的,為什麼不會做壞事
[01:04:03.000 --> 01:04:05.000]  他沒有什麼好做
[01:04:05.000 --> 01:04:07.000]  他最多做到查理士王子
[01:04:07.000 --> 01:04:11.000]  不要壞,算了,隨便拿點錢給他換一下西裝
[01:04:11.000 --> 01:04:13.000]  他沒有實際權力
[01:04:13.000 --> 01:04:15.000]  什麼都要經過首相
[01:04:15.000 --> 01:04:17.000]  經過議會,有什麼事就輿論公開
[01:04:17.000 --> 01:04:19.000]  這件事是英國人最偉大的發現
[01:04:19.000 --> 01:04:21.000]  就因為有原罪的觀念
[01:04:21.000 --> 01:04:23.000]  這件事是
[01:04:23.000 --> 01:04:25.000]  中國那些人想到的就唯有鼓勵
[01:04:25.000 --> 01:04:27.000]  無畏而止
[01:04:27.000 --> 01:04:29.000]  其實就是想
[01:04:29.000 --> 01:04:31.000]  叫那些領袖
[01:04:31.000 --> 01:04:33.000]  不要亂做事
[01:04:33.000 --> 01:04:35.000]  一定要知道倒家為什麼這樣
[01:04:35.000 --> 01:04:37.000]  不是說倒家懶人哲學
[01:04:37.000 --> 01:04:39.000]  他那個時候除了這個還有什麼辦法
[01:04:39.000 --> 01:04:41.000]  又沒有公開的輿論
[01:04:41.000 --> 01:04:43.000]  又沒有民主制衡
[01:04:43.000 --> 01:04:45.000]  那個皇帝是終身
[01:04:45.000 --> 01:04:47.000]  執政絕對權力無限
[01:04:47.000 --> 01:04:49.000]  什麼
[01:04:49.000 --> 01:04:51.000]  你要明白中國這個傳統制度
[01:04:51.000 --> 01:04:53.000]  是極不良的
[01:04:53.000 --> 01:04:55.000]  你做得到皇帝
[01:04:55.000 --> 01:04:57.000]  而配做皇帝的人通常是很少
[01:04:57.000 --> 01:04:59.000]  全靠還有一個儒家
[01:04:59.000 --> 01:05:01.000]  儒家就是一個很努力
[01:05:01.000 --> 01:05:03.000]  但是焦頭爛額的
[01:05:03.000 --> 01:05:05.000]  燒房源
[01:05:05.000 --> 01:05:07.000]  設備不良訓練不足
[01:05:07.000 --> 01:05:09.000]  了解對方不夠
[01:05:09.000 --> 01:05:11.000]  最多就是以身殉勸諫人
[01:05:11.000 --> 01:05:13.000]  當然是聰明的走精靈
[01:05:13.000 --> 01:05:15.000]  歷代的讀聖賢書
[01:05:15.000 --> 01:05:17.000]  出身大臣寫文章天下第一
[01:05:17.000 --> 01:05:19.000]  專賊皇帝孩
