
[00:00:00.000 --> 00:00:05.800]  好 等著會議 我們聽陳教授的導演先同心報告
[00:41:35.460 --> 00:41:37.460]  做父母其中一個很重要的
[00:41:37.460 --> 00:41:39.460]  教導子女的方式
[00:41:39.460 --> 00:41:41.460]  是什麽
[00:41:41.460 --> 00:41:43.460]  做父母一個很重要的子女方式是什麽
[00:41:43.460 --> 00:41:45.460]  這個方式是絕大部分的子女
[00:41:45.460 --> 00:41:47.460]  都很憎父母做的
[00:41:47.460 --> 00:41:49.460]  這個方式是很多子女都憎恨父母做的
[00:41:49.460 --> 00:41:51.460]  安時思教
[00:41:51.460 --> 00:41:53.460]  安時思教
[00:41:53.460 --> 00:41:55.460]  絕大部分的子女
[00:41:55.460 --> 00:41:57.460]  都很憎父母這樣做
[00:41:57.460 --> 00:41:59.460]  很多子女都憎恨父母這樣做
[00:41:59.460 --> 00:42:01.460]  譬如
[00:42:01.460 --> 00:42:03.460]  如果你的子女在公衆的地方做一些事
[00:42:03.460 --> 00:42:05.460]  如果你的子女
[00:42:05.460 --> 00:42:07.460]  在公衆的地方做的不好的話
[00:42:07.460 --> 00:42:09.460]  你怎麽做
[00:42:09.460 --> 00:42:11.460]  你怎麽做
[00:42:11.460 --> 00:42:13.460]  今天那些兒童心理學家
[00:42:13.460 --> 00:42:15.460]  就說不要罵他
[00:42:15.460 --> 00:42:17.460]  現在兒童心理學家不要責備他
[00:42:17.460 --> 00:42:19.460]  你不買玩具給他
[00:42:19.460 --> 00:42:21.460]  他不要在玩具店鬧
[00:42:21.460 --> 00:42:23.460]  不要買玩具給他
[00:42:23.460 --> 00:42:25.460]  不要鬧他
[00:42:25.460 --> 00:42:27.460]  要麽買一件玩具回家
[00:42:27.460 --> 00:42:29.460]  買個玩具隨便鬧
[00:42:29.460 --> 00:42:31.460]  回家慢慢教他
[00:42:31.460 --> 00:42:33.460]  在家慢慢教
[00:42:33.460 --> 00:42:35.460]  不要打擊他的信心
[00:42:35.460 --> 00:42:37.460]  這些全部是垃圾教導
[00:42:37.460 --> 00:42:39.460]  這都是不良教導
[00:42:39.460 --> 00:42:41.460]  怎麽教子女的
[00:42:41.460 --> 00:42:43.460]  在那個時候就教那樣東西
[00:42:43.460 --> 00:42:45.460]  在那個時候就教
[00:42:45.460 --> 00:42:47.460]  如果在玩具店鬧鬼
[00:42:47.460 --> 00:42:49.460]  你就在玩具店的地方
[00:42:49.460 --> 00:42:51.460]  去教他
[00:42:51.460 --> 00:42:53.460]  所有子女都很憎父母這樣做
[00:42:53.460 --> 00:42:55.460]  很多子女都很憎父母這樣做
[00:42:55.460 --> 00:42:57.460]  你怎麽要在公衆教我
[00:42:57.460 --> 00:42:59.460]  落我面
[00:42:59.460 --> 00:43:01.460]  公衆讓我沒面子
[00:43:01.460 --> 00:43:03.460]  就在公衆落你面子
[00:43:03.460 --> 00:43:05.460]  告訴你
[00:43:05.460 --> 00:43:07.460]  這個不是適合我的事
[00:43:07.460 --> 00:43:09.460]  這不是適合實現
[00:43:09.460 --> 00:43:11.460]  仔女為什麽會憎父母這樣做
[00:43:11.460 --> 00:43:13.460]  那刻我已經最不開心了
[00:43:13.460 --> 00:43:15.460]  那刻我很不開心
[00:43:15.460 --> 00:43:17.460]  怎麽會聽你說
[00:43:17.460 --> 00:43:19.460]  我怎麽會聽你講
[00:43:19.460 --> 00:43:21.460]  我自己做了兒子
[00:43:21.460 --> 00:43:23.460]  我做別人的兒子已經50年了
[00:43:23.460 --> 00:43:25.460]  原來我回想我自己矮的時候
[00:43:25.460 --> 00:43:27.460]  我想我做得不好的時候
[00:43:27.460 --> 00:43:29.460]  我想我做得不好的時候
[00:43:29.460 --> 00:43:31.460]  我每次我爸爸媽媽
[00:43:31.460 --> 00:43:33.460]  我每次我父母
[00:43:33.460 --> 00:43:35.460]  在我最矮的時候
[00:43:35.460 --> 00:43:37.460]  當場教我
[00:43:37.460 --> 00:43:39.460]  當時我很憎他
[00:43:39.460 --> 00:43:41.460]  我曾經躲在房裏
[00:43:41.460 --> 00:43:43.460]  蓋著被子
[00:43:43.460 --> 00:43:45.460]  跟著跟我自己講
[00:43:45.460 --> 00:43:47.460]  你這個衰人
[00:43:47.460 --> 00:43:49.460]  公衆場合
[00:43:49.460 --> 00:43:51.460]  公衆場合在罵我
[00:43:51.460 --> 00:43:53.460]  公衆場合責備我
[00:43:53.460 --> 00:43:55.460]  跟著我做了一件很大逆不道的事
[00:43:55.460 --> 00:43:57.460]  我做了一件很大逆不道的事
[00:43:57.460 --> 00:43:59.460]  我在座椅裏面
[00:43:59.460 --> 00:44:01.460]  不想被我爸媽聽到
[00:44:01.460 --> 00:44:03.460]  在公衆的時候我罵你
[00:44:03.460 --> 00:44:05.460]  我在公衆的時候我責備你
[00:44:05.460 --> 00:44:07.460]  有沒有想過這樣做
[00:44:07.460 --> 00:44:09.460]  你有沒有想過這樣做
[00:44:09.460 --> 00:44:11.460]  你今天落我面
[00:44:11.460 --> 00:44:13.460]  我下次讓你下不來台
[00:44:13.460 --> 00:44:15.460]  我做了人質的兒子
[00:44:15.460 --> 00:44:17.460]  50年之後
[00:44:17.460 --> 00:44:19.460]  我不單止認罪這句說話
[00:44:19.460 --> 00:44:21.460]  我不光為這句說話認罪
[00:44:21.460 --> 00:44:23.460]  多謝我父母
[00:44:23.460 --> 00:44:25.460]  在那一刻教我
[00:44:25.460 --> 00:44:27.460]  在那一刻教我
[00:44:27.460 --> 00:44:29.460]  我不知道有多痛
[00:44:29.460 --> 00:44:31.460]  我有多錯
[00:44:31.460 --> 00:44:33.460]  好嘍就是這樣
[00:44:33.460 --> 00:44:35.460]  因時施教
[00:44:35.460 --> 00:44:37.460]  因時施教
[00:44:37.460 --> 00:44:39.460]  雨節就教雨節的訊息
[00:44:39.460 --> 00:44:41.460]  所以聖誕節就教聖誕節的訊息
[00:44:41.460 --> 00:44:43.460]  聖誕節就教聖誕節的訊息
[00:44:43.460 --> 00:44:45.460]  是不是啊大姐姐妹
[00:44:45.460 --> 00:44:47.460]  牧師是這麼教的
[00:44:47.460 --> 00:44:49.460]  你不喜歡聽沒辦法
[00:44:49.460 --> 00:44:51.460]  你不喜歡聽沒辦法
[00:44:51.460 --> 00:44:53.460]  都是為你好處去教
[00:44:53.460 --> 00:44:55.460]  保羅就是這樣
[00:44:55.460 --> 00:44:57.460]  在這個時候
[00:44:57.460 --> 00:44:59.460]  保羅教完了
[00:44:59.460 --> 00:45:01.460]  有沒有留意第五節
[00:45:01.460 --> 00:45:03.460]  第六節
[00:45:03.460 --> 00:45:05.460]  過了徐孝節的日子
[00:45:05.460 --> 00:45:07.460]  保羅就怎麼樣
[00:45:07.460 --> 00:45:09.460]  就從菲律賓開船
[00:45:09.460 --> 00:45:11.460]  坐五天船
[00:45:11.460 --> 00:45:13.460]  坐五天船
[00:45:13.460 --> 00:45:15.460]  坐五天船
[00:45:15.460 --> 00:45:17.460]  或者第五天
[00:45:17.460 --> 00:45:19.460]  這句話在希臘文裡面
[00:45:19.460 --> 00:45:21.460]  很難翻譯
[00:45:21.460 --> 00:45:23.460]  在希臘人很難翻譯
[00:45:23.460 --> 00:45:25.460]  可以是坐了五天船
[00:45:25.460 --> 00:45:27.460]  可以是坐了五天船
[00:45:27.460 --> 00:45:29.460]  可以說是第五天
[00:45:29.460 --> 00:45:31.460]  我個人就偏向第五天
[00:45:31.460 --> 00:45:33.460]  我個人就偏向第五天
[00:45:33.460 --> 00:45:35.460]  為什麼呢
[00:45:35.460 --> 00:45:37.460]  因為配合徐孝節數第五天
[00:45:37.460 --> 00:45:39.460]  跟著就是剛剛雨節的日子
[00:45:39.460 --> 00:45:41.460]  有
[00:45:41.460 --> 00:45:43.460]  徐孝節以後過了五天就正好
[00:45:43.460 --> 00:45:45.460]  這個
[00:45:45.460 --> 00:45:47.460]  雨月節
[00:45:47.460 --> 00:45:49.460]  保羅就在這個時候
[00:45:49.460 --> 00:45:51.460]  與他的同工相會
[00:45:51.460 --> 00:45:53.460]  在那裡住了七天
[00:45:53.460 --> 00:45:55.460]  保羅在那裡
[00:45:55.460 --> 00:45:57.460]  住了七天
[00:45:57.460 --> 00:45:59.460]  做什麼呢
[00:45:59.460 --> 00:46:01.460]  做什麼呢
[00:46:01.460 --> 00:46:03.460]  你想知道
[00:46:03.460 --> 00:46:05.460]  要不你回去明州看完
[00:46:05.460 --> 00:46:07.460]  要不你修
[00:46:07.460 --> 00:46:09.460]  要不下個禮拜聽我說完
[00:46:09.460 --> 00:46:11.460]  聽我講的
[00:46:11.460 --> 00:46:13.460]  因為這段聖經非常精彩
[00:46:13.460 --> 00:46:15.460]  不過從這段聖經裡面
[00:46:15.460 --> 00:46:17.460]  在聖經裡面
[00:46:17.460 --> 00:46:19.460]  我們再看一個很重要的信息
[00:46:19.460 --> 00:46:21.460]  我們看一下這樣的信息
[00:46:21.460 --> 00:46:23.460]  保羅現在的工作是勸勉
[00:46:23.460 --> 00:46:25.460]  當地的信徒
[00:46:25.460 --> 00:46:27.460]  保羅的工作是勸勉當地的信徒
[00:46:27.460 --> 00:46:29.460]  Para Galeo
[00:46:29.460 --> 00:46:31.460]  勸勉
[00:46:31.460 --> 00:46:33.460]  勸勉
[00:46:33.460 --> 00:46:35.460]  他的目的是
[00:46:35.460 --> 00:46:37.460]  他的目的是
[00:46:37.460 --> 00:46:39.460]  我不知道什麼時候會回來
[00:46:39.460 --> 00:46:41.460]  但我只知道一件事
[00:46:41.460 --> 00:46:43.460]  希望今天在你面前
[00:46:43.460 --> 00:46:45.460]  我將最好教給你
[00:46:45.460 --> 00:46:47.460]  即將我走了
[00:46:47.460 --> 00:46:49.460]  希望我的教導
[00:46:49.460 --> 00:46:51.460]  永留在你的腦海裡
[00:46:51.460 --> 00:46:53.460]  留在你的熟人生命當中
[00:46:53.460 --> 00:46:55.460]  聽我講
[00:46:55.460 --> 00:46:57.460]  我做目的都是這樣的心態
[00:46:57.460 --> 00:46:59.460]  我做目的也是這樣的心態
[00:46:59.460 --> 00:47:01.460]  有些人經常都說
[00:47:01.460 --> 00:47:03.460]  有些人曾經講
[00:47:03.460 --> 00:47:05.460]  我目的是
[00:47:05.460 --> 00:47:07.460]  有些人曾經講
[00:47:07.460 --> 00:47:09.460]  黃牧師
[00:47:09.460 --> 00:47:11.460]  你的講道講得挺好啊
[00:47:11.460 --> 00:47:13.460]  都算是這樣啦
[00:47:13.460 --> 00:47:15.460]  你講得不錯啊
[00:47:15.460 --> 00:47:17.460]  就找個大教會目會吧
[00:47:17.460 --> 00:47:19.460]  就找個大教會目會吧
[00:47:19.460 --> 00:47:21.460]  你怎麼走來這麼小的教會
[00:47:21.460 --> 00:47:23.460]  為什麼這麼小的教會呢
[00:47:23.460 --> 00:47:25.460]  很爽嗎
[00:47:25.460 --> 00:47:27.460]  很爽嗎
[00:47:27.460 --> 00:47:29.460]  很自在嗎
[00:47:29.460 --> 00:47:31.460]  還是你懶啊
[00:47:31.460 --> 00:47:33.460]  還是你懶呢
[00:47:33.460 --> 00:47:35.460]  我告訴大家
[00:47:35.460 --> 00:47:37.460]  我相信我勤力的程度
[00:47:37.460 --> 00:47:39.460]  比任何一個教會目的都不會低的
[00:47:39.460 --> 00:47:41.460]  都不會比萬合一教會目的低
[00:47:41.460 --> 00:47:43.460]  我多累都好
[00:47:43.460 --> 00:47:45.460]  我多累都好
[00:47:45.460 --> 00:47:47.460]  我都拿著聖經在這裡讀
[00:47:47.460 --> 00:47:49.460]  我拿著這個聖經去讀
[00:47:49.460 --> 00:47:51.460]  做什麼呢
[00:47:51.460 --> 00:47:53.460]  這是為什麼
[00:47:53.460 --> 00:47:55.460]  希望自己能夠對上帝的道理熟悉一些
[00:47:55.460 --> 00:47:57.460]  希望自己對上帝道理熟悉一些
[00:47:57.460 --> 00:47:59.460]  預備的講章好一些
[00:47:59.460 --> 00:48:01.460]  預備的講章好一些
[00:48:01.460 --> 00:48:03.460]  講給我們自己的弟兄姊妹知道
[00:48:03.460 --> 00:48:05.460]  能夠講這種信息講給我自己知道
[00:48:05.460 --> 00:48:07.460]  港藥有人
[00:48:07.460 --> 00:48:09.460]  我坐人在這裡
[00:48:09.460 --> 00:48:11.460]  什麼原因
[00:48:11.460 --> 00:48:13.460]  很多原因
[00:48:13.460 --> 00:48:15.460]  我開車去Hamilton的時候撞車
[00:48:15.460 --> 00:48:17.460]  比如說開車到哈密頓撞車
[00:48:17.460 --> 00:48:19.460]  很容易的
[00:48:19.460 --> 00:48:21.460]  我朝早開車去Hamilton
[00:48:21.460 --> 00:48:23.460]  我朝早見到撞車
[00:48:23.460 --> 00:48:25.460]  剛剛禮拜五撞到整個車都廢了
[00:48:25.460 --> 00:48:27.460]  爛了
[00:48:27.460 --> 00:48:29.460]  就天天在Costco
[00:48:29.460 --> 00:48:31.460]  很多交通事故
[00:48:31.460 --> 00:48:33.460]  我不怕告訴大家
[00:48:33.460 --> 00:48:35.460]  我開車不是自己會走的話
[00:48:35.460 --> 00:48:37.460]  有時候我瞎了都不知道
[00:48:37.460 --> 00:48:39.460]  我睡著了都不會知道
[00:48:39.460 --> 00:48:41.460]  真的很累
[00:48:41.460 --> 00:48:43.460]  為什麼呢
[00:48:43.460 --> 00:48:45.460]  為了解釋上帝的說話
[00:48:45.460 --> 00:48:47.460]  更清楚給你知道嗎
[00:48:47.460 --> 00:48:49.460]  不是要上的話更清晰的給大家知道嗎
[00:48:49.460 --> 00:48:51.460]  我可以不在這
[00:48:51.460 --> 00:48:53.460]  我可以不在這
[00:48:53.460 --> 00:48:55.460]  我希望上帝的說話
[00:48:55.460 --> 00:48:57.460]  永遠存在你的心裡
[00:48:57.460 --> 00:48:59.460]  希望將來在天家裡面
[00:48:59.460 --> 00:49:01.460]  希望將來在天家的時候
[00:49:01.460 --> 00:49:03.460]  不會走漏你一個
[00:49:03.460 --> 00:49:05.460]  不會缺少你一個
[00:49:05.460 --> 00:49:07.460]  這個就是我做木頭的心
[00:49:07.460 --> 00:49:09.460]  因此
[00:49:09.460 --> 00:49:11.460]  請先門
[00:49:11.460 --> 00:49:13.460]  師奉主
[00:49:13.460 --> 00:49:15.460]  要走一條尊主的道路
[00:49:15.460 --> 00:49:17.460]  第一個很重要的
[00:49:17.460 --> 00:49:19.460]  缺點
[00:49:19.460 --> 00:49:21.460]  放低自我
[00:49:21.460 --> 00:49:23.460]  不是說沒有自我
[00:49:23.460 --> 00:49:25.460]  不是說你不可以有自我
[00:49:25.460 --> 00:49:27.460]  不是說你不可以有自己的喜好
[00:49:27.460 --> 00:49:29.460]  不是說沒有自己的喜好
[00:49:29.460 --> 00:49:31.460]  但是你自己的喜好不是最重要的
[00:49:31.460 --> 00:49:33.460]  你應該這樣看
[00:49:33.460 --> 00:49:35.460]  你的喜好不是最重要的
[00:49:35.460 --> 00:49:37.460]  當上帝要你做一件事
[00:49:37.460 --> 00:49:39.460]  當上帝要你放下你自己的喜好的時候
[00:49:39.460 --> 00:49:41.460]  放下自己喜好的時候
[00:49:41.460 --> 00:49:43.460]  放下自己喜好
[00:49:43.460 --> 00:49:45.460]  這樣的基督徒人生
[00:49:45.460 --> 00:49:47.460]  這樣基督徒的人生
[00:49:47.460 --> 00:49:49.460]  才可以走一條尊主的人生
[00:49:49.460 --> 00:49:51.460]  這樣人主的人生
[00:49:51.460 --> 00:49:53.460]  主耶穌這樣教過
[00:49:53.460 --> 00:49:55.460]  我們在天上的父
[00:49:55.460 --> 00:49:57.460]  願我尊你的名為聖
[00:49:57.460 --> 00:49:59.460]  願我們真理的名為聖
[00:49:59.460 --> 00:50:01.460]  願你的國降臨
[00:50:01.460 --> 00:50:03.460]  願你的子行在地上
[00:50:03.460 --> 00:50:05.460]  願你子於行在地上
[00:50:05.460 --> 00:50:07.460]  與同行在天上
[00:50:07.460 --> 00:50:09.460]  以這樣為討告的開始
[00:50:09.460 --> 00:50:11.460]  你就不需要為自己去考慮
[00:50:11.460 --> 00:50:13.460]  你喜歡怎樣祈禱
[00:50:13.460 --> 00:50:15.460]  你就不需要去考慮
[00:50:15.460 --> 00:50:17.460]  你怎麼討論
[00:50:17.460 --> 00:50:19.460]  上帝要你這樣
[00:50:19.460 --> 00:50:21.460]  耶穌這樣教導
[00:50:21.460 --> 00:50:23.460]  這樣叫做尊重主
[00:50:23.460 --> 00:50:25.460]  這叫真正主
[00:50:25.460 --> 00:50:27.460]  如果你要自己另創方式
[00:50:27.460 --> 00:50:29.460]  如果你要自己另創方式
[00:50:29.460 --> 00:50:31.460]  另創自己的神學
[00:50:31.460 --> 00:50:33.460]  這不是創新
[00:50:33.460 --> 00:50:35.460]  這叫為輩主
[00:50:35.460 --> 00:50:37.460]  這叫為輩主
[00:50:37.460 --> 00:50:39.460]  明白嗎
[00:50:39.460 --> 00:50:41.460]  明白嗎
[00:50:41.460 --> 00:50:43.460]  讓我們重新讀
[00:50:43.460 --> 00:50:47.460]  慈悲的天父謝謝你
[00:50:47.460 --> 00:50:49.460]  給我們在這段聖經裡面
[00:50:49.460 --> 00:50:51.460]  保羅他的侍奉
[00:50:51.460 --> 00:50:53.460]  簡短的一段
[00:50:53.460 --> 00:50:55.460]  很簡單的路程記載
[00:50:55.460 --> 00:50:57.460]  充分反映出
[00:50:57.460 --> 00:50:59.460]  保羅你的
[00:50:59.460 --> 00:51:01.460]  僕人他怎樣
[00:51:01.460 --> 00:51:03.460]  尊主你為聖
[00:51:03.460 --> 00:51:05.460]  信著上帝你給他
[00:51:05.460 --> 00:51:07.460]  不同的時間
[00:51:07.460 --> 00:51:09.460]  不同的地方
[00:51:09.460 --> 00:51:11.460]  他都能夠準確地
[00:51:11.460 --> 00:51:13.460]  把握並且將道理
[00:51:13.460 --> 00:51:15.460]  傳開去
[00:51:15.460 --> 00:51:17.460]  感謝主你給我們有這個好變成
[00:51:17.460 --> 00:51:19.460]  後來讓我們自己
[00:51:19.460 --> 00:51:21.460]  都可以有這份心智
[00:51:21.460 --> 00:51:23.460]  尊重你
[00:51:23.460 --> 00:51:25.460]  放低自我
[00:51:25.460 --> 00:51:27.460]  感謝主你讓我們
[00:51:27.460 --> 00:51:29.460]  透過這段聖經
[00:51:29.460 --> 00:51:31.460]  中研是一段很簡單
[00:51:31.460 --> 00:51:33.460]  簡短的有關
[00:51:33.460 --> 00:51:35.460]  保羅的二十八道
[00:51:35.460 --> 00:51:37.460]  旅程的最後
[00:51:37.460 --> 00:51:39.460]  一幕的介紹
[00:51:39.460 --> 00:51:41.460]  但是讓我們更清楚
[00:51:41.460 --> 00:51:43.460]  把握到原來
[00:51:43.460 --> 00:51:45.460]  神裡的僕人
[00:51:45.460 --> 00:51:47.460]  他怎樣隨著主你的安排
[00:51:47.460 --> 00:51:49.460]  按時施教
[00:51:49.460 --> 00:51:51.460]  在不同的地方
[00:51:51.460 --> 00:51:53.460]  不同的時間
[00:51:53.460 --> 00:51:55.460]  不同的貴急
[00:51:55.460 --> 00:51:57.460]  都能夠準確
[00:51:57.460 --> 00:51:59.460]  把神裡的道理
[00:51:59.460 --> 00:52:01.460]  按信徒的需要
[00:52:01.460 --> 00:52:03.460]  施教
[00:52:03.460 --> 00:52:05.460]  再去獻上感謝
[00:52:05.460 --> 00:52:07.460]  讓我們真的學習到
[00:52:07.460 --> 00:52:09.460]  怎麼樣把自己的個人自我
[00:52:09.460 --> 00:52:11.460]  隨著主你的旨意
[00:52:11.460 --> 00:52:13.460]  能夠
[00:52:13.460 --> 00:52:15.460]  一點一點地放下來
[00:52:15.460 --> 00:52:17.460]  親愛的父親
[00:52:17.460 --> 00:52:19.460]  感謝你讓我們
[00:52:19.460 --> 00:52:21.460]  有這段
[00:52:21.460 --> 00:52:23.460]  很短的時間
[00:52:23.460 --> 00:52:25.460]  記錄
[00:52:25.460 --> 00:52:27.460]  最後一段旅程
[00:52:27.460 --> 00:52:29.460]  在第二次
[00:52:29.460 --> 00:52:31.460]  神上的旅程中
[00:52:31.460 --> 00:52:33.460]  的最後一段旅程中
[00:52:33.460 --> 00:52:35.460]  他如何回應
[00:52:35.460 --> 00:52:37.460]  他如何回應
[00:52:37.460 --> 00:52:39.460]  時間和季節
[00:52:39.460 --> 00:52:41.460]  神給予他
[00:52:41.460 --> 00:52:43.460]  他也給予他
[00:52:43.460 --> 00:52:45.460]  這些機會
[00:52:45.460 --> 00:52:47.460]  來教導
[00:52:47.460 --> 00:52:49.460]  正確地
[00:52:49.460 --> 00:52:51.460]  教導
[00:52:51.460 --> 00:52:53.460]  所有的基督
[00:52:53.460 --> 00:52:55.460]  在時間和時間
[00:52:55.460 --> 00:52:57.460]  和地方
[00:52:57.460 --> 00:52:59.460]  你把他放進去
[00:52:59.460 --> 00:53:01.460]  再次感謝
[00:53:01.460 --> 00:53:03.460]  讓我們有這段旅程
[00:53:03.460 --> 00:53:05.460]  在我們基督上的名字上
[00:53:05.460 --> 00:53:07.460]  阿們
[00:53:07.460 --> 00:53:11.120]  我戴個巾儀
[00:53:11.120 --> 00:53:12.920]  那那
[00:53:12.920 --> 00:53:16.560]  愛妳
[00:53:16.560 --> 00:53:22.620]  戴上
[00:53:22.620 --> 00:53:31.620]  現在
[00:53:31.620 --> 00:53:34.960]  戴上
[00:53:34.960 --> 00:53:36.960]  我就是想要你做的那種人
[00:53:36.960 --> 00:53:38.960]  我就是想要你做的那種人 但我就是想要你做的那種人

