
[00:00:00.000 --> 00:00:03.600]  有機會和大家一起分享、一起敬拜
[00:46:10.000 --> 00:46:12.000]  可能大國在羅馬帝國裡面
[00:46:12.000 --> 00:46:16.000]  極權所產生的那些殘酷
[00:46:16.000 --> 00:46:18.000]  結果還未必成功
[00:46:18.000 --> 00:46:20.000]  所以你問我
[00:46:20.000 --> 00:46:23.000]  我覺得耶穌是策略地不做這件事
[00:46:23.000 --> 00:46:24.000]  那我不理嗎
[00:46:24.000 --> 00:46:25.000]  不是啊
[00:46:25.000 --> 00:46:26.000]  你看到教會
[00:46:26.000 --> 00:46:28.000]  它用另外一種的做法
[00:46:28.000 --> 00:46:29.000]  大家看到了
[00:46:29.000 --> 00:46:31.000]  在教會裡面
[00:46:31.000 --> 00:46:32.000]  在初期教會裡面
[00:46:32.000 --> 00:46:34.000]  在保羅的作品裡面
[00:46:34.000 --> 00:46:35.000]  在彼得的作品裡面
[00:46:35.000 --> 00:46:37.000]  在約翰的作品裡面
[00:46:37.000 --> 00:46:38.000]  在教會裡面
[00:46:38.000 --> 00:46:40.000]  已經不分奴隸主奴隸
[00:46:40.000 --> 00:46:42.000]  都是主裡面的弟兄
[00:46:42.000 --> 00:46:43.000]  你看看
[00:46:43.000 --> 00:46:44.000]  提多書
[00:46:44.000 --> 00:46:46.000]  肥利門書
[00:46:46.000 --> 00:46:47.000]  是不是
[00:46:47.000 --> 00:46:48.000]  肥利門書保羅
[00:46:48.000 --> 00:46:50.000]  其實已經在拆奴隸制度了
[00:46:50.000 --> 00:46:52.000]  不過用另外一種方法
[00:46:52.000 --> 00:46:53.000]  在教會裡面
[00:46:53.000 --> 00:46:55.000]  成為大家主裡面的人
[00:46:55.000 --> 00:46:56.000]  無所謂誰是奴隸主
[00:46:56.000 --> 00:46:57.000]  誰是奴隸
[00:46:57.000 --> 00:46:58.000]  他都是你的弟兄
[00:46:58.000 --> 00:47:00.000]  你是他的弟兄
[00:47:00.000 --> 00:47:02.000]  他欠你的
[00:47:02.000 --> 00:47:03.000]  不過你也欠了我的
[00:47:03.000 --> 00:47:04.000]  保羅說
[00:47:04.000 --> 00:47:05.000]  你記得嗎
[00:47:05.000 --> 00:47:09.000]  提摩肥利門書的說法
[00:47:09.000 --> 00:47:11.000]  所以你不要追究他
[00:47:11.000 --> 00:47:13.000]  他能夠回到你身邊
[00:47:13.000 --> 00:47:14.000]  請你接納他
[00:47:14.000 --> 00:47:17.000]  說其實這個人真的很革命
[00:47:17.000 --> 00:47:19.000]  將奴隸制度在教會
[00:47:19.000 --> 00:47:21.000]  這個愛的群體
[00:47:21.000 --> 00:47:23.000]  和同一個生命裡面取消
[00:47:23.000 --> 00:47:25.000]  不過整個羅馬帝國
[00:47:25.000 --> 00:47:27.000]  仍然有奴隸制度
[00:47:27.000 --> 00:47:28.000]  取消它行不行
[00:47:28.000 --> 00:47:29.000]  行
[00:47:29.000 --> 00:47:30.000]  暴力
[00:47:30.000 --> 00:47:31.000]  行到最盡
[00:47:31.000 --> 00:47:33.000]  死很多人
[00:47:33.000 --> 00:47:35.000]  更殘酷的手法
[00:47:35.000 --> 00:47:36.000]  暗殺
[00:47:36.000 --> 00:47:37.000]  殘酷
[00:47:37.000 --> 00:47:39.000]  你知不知道你打得下這個羅馬政府
[00:47:39.000 --> 00:47:41.000]  我們主要是沒有用這個方法
[00:47:41.000 --> 00:47:43.000]  保羅也沒有用這個方法
[00:47:43.000 --> 00:47:45.000]  所以請你不要隨口跟別人說
[00:47:45.000 --> 00:47:49.000]  聖經也是沒有面對社會的要求
[00:47:49.000 --> 00:47:52.000]  明明這個不公平的奴隸制度
[00:47:52.000 --> 00:47:53.000]  他都不管的
[00:47:53.000 --> 00:47:54.000]  不是的
[00:47:54.000 --> 00:47:55.000]  我希望大家明白
[00:47:55.000 --> 00:47:58.000]  這是我第一個立場的看法
[00:47:58.000 --> 00:47:59.000]  不過無論如何
[00:47:59.000 --> 00:48:05.000]  我們說聖經從來都沒有將政府看為分外事
[00:48:05.000 --> 00:48:06.000]  我們分外事
[00:48:06.000 --> 00:48:08.000]  那引申的意義是什麼
[00:48:08.000 --> 00:48:11.000]  請大家努力
[00:48:11.000 --> 00:48:14.000]  去參與你的政府
[00:48:14.000 --> 00:48:17.000]  如果要你去選舉的
[00:48:17.000 --> 00:48:19.000]  請你個個去投票
[00:48:19.000 --> 00:48:21.000]  因為這是你分外事
[00:48:21.000 --> 00:48:23.000]  在神的旨意裡面
[00:48:23.000 --> 00:48:24.000]  我們要努力的去
[00:48:24.000 --> 00:48:27.000]  希望這個政府能夠做得好一點就好一點
[00:48:27.000 --> 00:48:29.000]  這個政府肯定有事令你很失望的了
[00:48:29.000 --> 00:48:32.000]  但是無論如何能夠改多少就多少
[00:48:32.000 --> 00:48:34.000]  因為這個政府在神的眼中
[00:48:34.000 --> 00:48:39.000]  和在他的評價裡面是有價值的
[00:48:39.000 --> 00:48:40.000]  OK?這是第一樣
[00:48:40.000 --> 00:48:42.000]  第二
[00:48:42.000 --> 00:48:44.000]  政府的功能是什麼呢
[00:48:44.000 --> 00:48:46.000]  聖經這裡說得很清楚
[00:48:46.000 --> 00:48:49.000]  就是他能夠有賞善罰惡
[00:48:49.000 --> 00:48:52.000]  維持秩序的功能
[00:48:52.000 --> 00:48:54.000]  因為你要聽聖父的話
[00:48:54.000 --> 00:48:55.000]  因為為什麼
[00:48:55.000 --> 00:48:58.000]  因為如果不是的話你就自招刑罰
[00:48:58.000 --> 00:49:02.000]  政府的存在是要使作惡的懼怕
[00:49:02.000 --> 00:49:05.000]  如果你作惡就應當懼怕
[00:49:05.000 --> 00:49:10.000]  因為政府是向作惡的人施行刑罰
[00:49:10.000 --> 00:49:12.000]  如果從這個角度來說
[00:49:12.000 --> 00:49:14.000]  我們又要知道一件事
[00:49:14.000 --> 00:49:16.000]  似乎這裡
[00:49:16.000 --> 00:49:18.000]  聖經真的要告訴我們
[00:49:18.000 --> 00:49:20.000]  政府存在的價值
[00:49:20.000 --> 00:49:22.000]  雖然有神聖的價值
[00:49:22.000 --> 00:49:25.000]  但並沒有像我一般所說的
[00:49:25.000 --> 00:49:28.000]  至高無上的權威價值
[00:49:28.000 --> 00:49:30.000]  它只有一種消極的價值
[00:49:30.000 --> 00:49:32.000]  就是如果你犯法
[00:49:32.000 --> 00:49:34.000]  或者有些人要破壞其他人
[00:49:34.000 --> 00:49:37.000]  一同生存的行徑的時候
[00:49:37.000 --> 00:49:40.000]  政府會抓他坐牢會懲罰他
[00:49:40.000 --> 00:49:43.000]  以至你和我能夠活得
[00:49:43.000 --> 00:49:46.000]  更加合乎神的恩典意思
[00:49:46.000 --> 00:49:48.000]  所以政府的存在就是這麼多
[00:49:48.000 --> 00:49:50.000]  他是賞善罰惡的
[00:49:50.000 --> 00:49:53.000]  他沒有說政府有權去教導
[00:49:53.000 --> 00:49:56.000]  教導人民建立意識形態
[00:49:56.000 --> 00:50:00.000]  讓人民成為某一種的人
[00:50:00.000 --> 00:50:01.000]  不是
[00:50:01.000 --> 00:50:03.000]  政府只有一種消極的存在
[00:50:03.000 --> 00:50:06.000]  就是讓人沒有能夠抗衡
[00:50:06.000 --> 00:50:09.000]  剛才我說的那種亂聚勢力
[00:50:09.000 --> 00:50:11.000]  power of disorder
[00:50:11.000 --> 00:50:12.000]  就是這麼多
[00:50:12.000 --> 00:50:14.000]  所以我們明白
[00:50:14.000 --> 00:50:18.000]  這個就是在神的計劃裏
[00:50:18.000 --> 00:50:20.000]  他有政府
[00:50:20.000 --> 00:50:23.000]  而政府的存在是因為他能夠賞善罰惡
[00:50:23.000 --> 00:50:25.000]  以至人可以生存得
[00:50:25.000 --> 00:50:29.000]  更加沒有互相廝殺
[00:50:29.000 --> 00:50:31.000]  就是這麼多
[00:50:31.000 --> 00:50:34.000]  所以他說人人都應該
[00:50:34.000 --> 00:50:36.000]  去聽政府的話
[00:50:36.000 --> 00:50:38.000]  因為不單止怕懲罰
[00:50:38.000 --> 00:50:40.000]  也因為良心的緣故
[00:50:40.000 --> 00:50:42.000]  甚麼叫良心的緣故
[00:50:42.000 --> 00:50:44.000]  良心的緣故就是我們屬靈上
[00:50:44.000 --> 00:50:45.000]  我看過很多解經書
[00:50:45.000 --> 00:50:47.000]  不是說我們真的要
[00:50:47.000 --> 00:50:48.000]  用良心去擁抱政府
[00:50:48.000 --> 00:50:49.000]  不是
[00:50:49.000 --> 00:50:50.000]  良心的意思就是說
[00:50:50.000 --> 00:50:51.000]  我認識良心
[00:50:51.000 --> 00:50:53.000]  我知道政府背後有神自己的
[00:50:53.000 --> 00:50:54.000]  他是神的差役
[00:50:54.000 --> 00:50:57.000]  所以我對他有基本的尊重
[00:50:57.000 --> 00:50:59.000]  所以我聽他說
[00:50:59.000 --> 00:51:00.000]  不過我看見的是神
[00:51:00.000 --> 00:51:02.000]  不是看見的政府
[00:51:02.000 --> 00:51:04.000]  政府都有它存在的價值
[00:51:04.000 --> 00:51:06.000]  因為神用它作為一個文化的
[00:51:06.000 --> 00:51:10.000]  存在的一個架構
[00:51:10.000 --> 00:51:13.000]  以至我們能夠賞善罰惡
[00:51:13.000 --> 00:51:16.000]  我們可以生活得能夠平好
[00:51:16.000 --> 00:51:17.000]  平靜
[00:51:17.000 --> 00:51:19.000]  這個也是比特前書所說的
[00:51:19.000 --> 00:51:21.000]  我們可以安穩度日
[00:51:21.000 --> 00:51:25.000]  這個可以說是政府那種計劃
[00:51:25.000 --> 00:51:27.000]  所以我們這樣的原因
[00:51:27.000 --> 00:51:28.000]  就會聽政府的話
[00:51:28.000 --> 00:51:31.000]  這個意思是在說甚麼呢
[00:51:31.000 --> 00:51:32.000]  這個意思就是說
[00:51:32.000 --> 00:51:35.000]  政府不是至高無上
[00:51:35.000 --> 00:51:36.000]  再說白一點
[00:51:36.000 --> 00:51:39.000]  政府不是不可以反的
[00:51:39.000 --> 00:51:42.000]  政府是可以反的
[00:51:42.000 --> 00:51:44.000]  如果他在做的事
[00:51:44.000 --> 00:51:46.000]  是有不合乎神的心意的
[00:51:46.000 --> 00:51:48.000]  很清楚的
[00:51:48.000 --> 00:51:51.000]  正義上、公義上或者行徑上
[00:51:51.000 --> 00:51:53.000]  我們是絕對可以反他的
[00:51:53.000 --> 00:51:56.000]  不過不一定要推翻他
[00:51:56.000 --> 00:51:57.000]  不一定要推翻他
[00:51:57.000 --> 00:51:58.000]  但是我們不是說
[00:51:58.000 --> 00:52:00.000]  政府說甚麼你都要聽話
[00:52:00.000 --> 00:52:02.000]  是可以反的
[00:52:02.000 --> 00:52:04.000]  政府只是一個消極的
[00:52:04.000 --> 00:52:05.000]  存在的價值
[00:52:05.000 --> 00:52:07.000]  在神的眼中
[00:52:07.000 --> 00:52:09.000]  所以如果是這樣的話
[00:52:09.000 --> 00:52:10.000]  我們的態度應該怎樣呢
[00:52:10.000 --> 00:52:12.000]  第四個點就是
[00:52:12.000 --> 00:52:16.000]  剛才說過很多次我們要服從
[00:52:16.000 --> 00:52:18.000]  OK
[00:52:18.000 --> 00:52:20.000]  (英文)
[00:52:20.000 --> 00:52:22.000]  希臘文服從這個字很有趣
[00:52:22.000 --> 00:52:24.000]  他用了一個middle voice
[00:52:24.000 --> 00:52:25.000]  middle voice意思不是active
[00:52:25.000 --> 00:52:26.000]  不是passive
[00:52:26.000 --> 00:52:27.000]  不是主動、不是被動
[00:52:27.000 --> 00:52:30.000]  他是自己要求自己的意思
[00:52:30.000 --> 00:52:33.000]  一個這樣的時態、手法
[00:52:33.000 --> 00:52:35.000]  意思是為了主的緣故
[00:52:35.000 --> 00:52:40.000]  你自己要求自己去尊重
[00:52:40.000 --> 00:52:42.000]  去順從這些一切的制度
[00:52:42.000 --> 00:52:44.000]  無論是至尊的君王
[00:52:44.000 --> 00:52:46.000]  或者是君王所派的
[00:52:46.000 --> 00:52:48.000]  想佔分過的官員
[00:52:48.000 --> 00:52:49.000]  這是比特前書所說的
[00:52:49.000 --> 00:52:50.000]  你留意
[00:52:50.000 --> 00:52:53.000]  比特前書二章的時候
[00:52:53.000 --> 00:52:55.000]  其實比特當時所面對的
[00:52:55.000 --> 00:52:57.000]  羅馬政府
[00:52:57.000 --> 00:52:59.000]  就更加hostile
[00:52:59.000 --> 00:53:01.000]  更加對焦教
[00:53:01.000 --> 00:53:06.000]  當時已經是大逼迫開始了
[00:53:06.000 --> 00:53:09.000]  所以比特當時面對這樣的政府
[00:53:09.000 --> 00:53:12.000]  仍然說你要順服一切的制度
[00:53:12.000 --> 00:53:14.000]  因為這個是上帝的旨意
[00:53:14.000 --> 00:53:16.000]  是藉著你的善行
[00:53:16.000 --> 00:53:18.000]  堵塞著那些無知的人的嘴
[00:53:18.000 --> 00:53:20.000]  要尊重眾人
[00:53:20.000 --> 00:53:23.000]  愛護弟兄、敬畏上帝、尊敬君王
[00:53:23.000 --> 00:53:25.000]  其實在這裏背後有個意思
[00:53:25.000 --> 00:53:28.000]  比特說雖然他們是這麼差的政府
[00:53:28.000 --> 00:53:30.000]  不過我們都要尊重他們
[00:53:30.000 --> 00:53:32.000]  這句話背後是什麼呢
[00:53:32.000 --> 00:53:35.000]  因為當時的猶太人
[00:53:35.000 --> 00:53:37.000]  是很痛恨政府
[00:53:37.000 --> 00:53:39.000]  是完全不會尊重政府的
[00:53:39.000 --> 00:53:41.000]  然後比特說
[00:53:41.000 --> 00:53:42.000]  我們作為基督徒的
[00:53:42.000 --> 00:53:44.000]  我們有多一億個原因
[00:53:44.000 --> 00:53:45.000]  除了民族的原因之外
[00:53:45.000 --> 00:53:47.000]  我們有一個更超越的原因
[00:53:47.000 --> 00:53:50.000]  所以我們仍然是盡力量去尊重政府
[00:53:50.000 --> 00:53:53.000]  以致堵塞著那些人的嘴
[00:53:53.000 --> 00:53:55.000]  我們不是那些
[00:53:55.000 --> 00:53:57.000]  資助推翻政府革命的人
[00:53:57.000 --> 00:54:00.000]  我們是有神自己的標準
[00:54:00.000 --> 00:54:02.000]  聽話的時候我們會聽話
[00:54:02.000 --> 00:54:03.000]  我們不聽話的時候
[00:54:03.000 --> 00:54:05.000]  我們是可以不聽話
[00:54:05.000 --> 00:54:07.000]  因為他們叫我們不可以信耶穌
[00:54:07.000 --> 00:54:08.000]  不可以有罪會
[00:54:08.000 --> 00:54:10.000]  我就罪會給你看
[00:54:10.000 --> 00:54:11.000]  大家明白嗎
[00:54:11.000 --> 00:54:15.000]  但是政府始終有它值得我們去
[00:54:15.000 --> 00:54:18.000]  用什麼字
[00:54:18.000 --> 00:54:20.000]  應當進貢就進貢
[00:54:20.000 --> 00:54:21.000]  應當納稅就納稅
[00:54:21.000 --> 00:54:22.000]  應當敬畏就敬畏
[00:54:22.000 --> 00:54:23.000]  應該尊敬就尊敬
[00:54:23.000 --> 00:54:25.000]  甚至尊敬它
[00:54:25.000 --> 00:54:28.000]  敬畏上帝、尊敬君王
[00:54:28.000 --> 00:54:32.000]  這些話我想香港的民主派就說不出了
[00:54:32.000 --> 00:54:36.000]  這個是基督徒
[00:54:36.000 --> 00:54:38.000]  如果你說香港的政府
[00:54:38.000 --> 00:54:40.000]  大陸的政府
[00:54:40.000 --> 00:54:43.000]  未有內給當時的羅馬政府那麼壞
[00:54:43.000 --> 00:54:47.000]  但是基督徒仍然是這樣說的
[00:54:47.000 --> 00:54:50.000]  所以我們的結論是怎樣呢
[00:54:50.000 --> 00:54:52.000]  第一
[00:54:52.000 --> 00:54:54.000]  政府不是不可以反
[00:54:54.000 --> 00:54:59.000]  不過政府有它一個屬靈的存在的價值
[00:54:59.000 --> 00:55:02.000]  那什麼時候才可以反它呢
[00:55:02.000 --> 00:55:06.000]  這就牽涉到我們講到這個社會行動的問題
[00:55:06.000 --> 00:55:12.000]  我們不是不可以批評政府
[00:55:12.000 --> 00:55:14.000]  不是不可以反對政府做的事
[00:55:14.000 --> 00:55:17.000]  不過行動有不同的升級
[00:55:17.000 --> 00:55:18.000]  我跟大家講一下
[00:55:18.000 --> 00:55:21.000]  如果從一個社會行動的角度來說
[00:55:21.000 --> 00:55:23.000]  基督教社會行動的角度來說
[00:55:23.000 --> 00:55:26.000]  我們有不同的層次的社會行動
[00:55:26.000 --> 00:55:29.000]  如果從聖嬰和基督教的角度來說
[00:55:29.000 --> 00:55:34.000]  第一個層次就是你為它祈禱
[00:55:34.000 --> 00:55:36.000]  這個是很明顯的
[00:55:36.000 --> 00:55:39.000]  提摩太前書是這樣說的
[00:55:39.000 --> 00:55:40.000]  羅馬書是這樣說的
[00:55:40.000 --> 00:55:42.000]  其他前書都是這樣說的
[00:55:42.000 --> 00:55:45.000]  你要為萬人、在上君王的祈禱
[00:55:45.000 --> 00:55:47.000]  這是第一步要做的
[00:55:47.000 --> 00:55:48.000]  每個人都要做的
[00:55:48.000 --> 00:55:50.000]  每個基督徒都要做的為它祈禱
[00:55:50.000 --> 00:55:54.000]  當然你為它祈禱的前提
[00:55:54.000 --> 00:55:56.000]  前提是什麼呢?
[00:55:56.000 --> 00:55:59.000]  你一定要對政治有所了解
[00:55:59.000 --> 00:56:01.000]  所以我不會很欣賞基督徒說
[00:56:01.000 --> 00:56:02.000]  哎呀!我很愛主的
[00:56:02.000 --> 00:56:04.000]  這些政治的東西我不知道的
[00:56:04.000 --> 00:56:06.000]  你傻的你
[00:56:06.000 --> 00:56:08.000]  你不對的,你根本不熟靈
[00:56:08.000 --> 00:56:11.000]  熟靈的人一定要認識正事的東西
[00:56:11.000 --> 00:56:12.000]  因為不然你怎麼祈禱?
[00:56:12.000 --> 00:56:13.000]  你祈什麼?
[00:56:13.000 --> 00:56:15.000]  罵大個口得個窿
[00:56:15.000 --> 00:56:17.000]  你都不知道祈什麼
[00:56:17.000 --> 00:56:19.000]  你連發生什麼事都不知道
[00:56:19.000 --> 00:56:21.000]  所以基督徒一定要聽三基
[00:56:21.000 --> 00:56:24.000]  一定要聽電台、看新聞
[00:56:24.000 --> 00:56:27.000]  如果你關心香港,就看香港
[00:56:27.000 --> 00:56:29.000]  起碼你是本地的
[00:56:29.000 --> 00:56:31.000]  澳洲的
[00:56:31.000 --> 00:56:32.000]  你這個地方的
[00:56:32.000 --> 00:56:33.000]  所發生的事你一定要知道
[00:56:33.000 --> 00:56:34.000]  為什麼?
[00:56:34.000 --> 00:56:36.000]  因為聖經說這是一個要求
[00:56:36.000 --> 00:56:38.000]  這是一個律法
[00:56:38.000 --> 00:56:40.000]  你一定要為你的政府
[00:56:40.000 --> 00:56:42.000]  為在上掌權的
[00:56:42.000 --> 00:56:45.000]  為你周圍的萬人來討告
[00:56:45.000 --> 00:56:47.000]  這是每一個基督徒都要做的
[00:56:47.000 --> 00:56:48.000]  這是第一個行動
[00:56:48.000 --> 00:56:51.000]  如果我祈禱,再有更深的感動
[00:56:51.000 --> 00:56:53.000]  說這個政府真的有些事情不對勁
[00:56:53.000 --> 00:56:56.000]  那我怎麼可以參與呢?
[00:56:56.000 --> 00:56:58.000]  第二個再高的層次
[00:56:58.000 --> 00:57:01.000]  就是你一定有你的立場
[00:57:01.000 --> 00:57:03.000]  所以我剛才說我有我的立場
[00:57:03.000 --> 00:57:04.000]  雖然我不出聲
[00:57:04.000 --> 00:57:06.000]  我一定有我的立場
[00:57:06.000 --> 00:57:07.000]  你也有立場
[00:57:07.000 --> 00:57:08.000]  因為你祈禱的時候
[00:57:08.000 --> 00:57:10.000]  你祈什麼一定表示你有立場
[00:57:10.000 --> 00:57:12.000]  不過這個立場可能成為你自己個人的立場
[00:57:12.000 --> 00:57:14.000]  你在神面前祈禱
[00:57:14.000 --> 00:57:16.000]  不過有些人說我的立場其實很重要
[00:57:16.000 --> 00:57:19.000]  我希望更多人支持我的立場的看法
[00:57:19.000 --> 00:57:21.000]  因為影響
[00:57:21.000 --> 00:57:23.000]  或者能夠影響更多人的時候
[00:57:23.000 --> 00:57:24.000]  會帶來一個新的氣象
[00:57:24.000 --> 00:57:26.000]  所以有些人再進一步
[00:57:26.000 --> 00:57:28.000]  就不隱藏自己的立場
[00:57:28.000 --> 00:57:31.000]  不隱藏自己的立場用什麼方式呢?
[00:57:31.000 --> 00:57:35.000]  最基本的就是茶月飯後喝茶的時候發洩
[00:57:35.000 --> 00:57:37.000]  團結完之後
[00:57:37.000 --> 00:57:39.000]  就去喝一杯咖啡的時候
[00:57:39.000 --> 00:57:41.000]  就說香港什麼什麼什麼
[00:57:41.000 --> 00:57:43.000]  民主派這樣這樣
[00:57:43.000 --> 00:57:45.000]  不是
[00:57:45.000 --> 00:57:47.000]  建制派那些
[00:57:47.000 --> 00:57:49.000]  這些是你的立場
[00:57:49.000 --> 00:57:51.000]  你可以說出來為了什麼
[00:57:51.000 --> 00:57:52.000]  不是為了發洩
[00:57:52.000 --> 00:57:55.000]  而是影響更多人去支持你的看法
[00:57:55.000 --> 00:57:57.000]  這個已經是進入社會行動了
[00:57:57.000 --> 00:57:59.000]  討告進入社會行動
[00:57:59.000 --> 00:58:01.000]  如果你覺得都未夠
[00:58:01.000 --> 00:58:03.000]  未夠級數
[00:58:03.000 --> 00:58:05.000]  你再想進一步更多人受影響的
[00:58:05.000 --> 00:58:07.000]  你就去電台啊電視啊
[00:58:07.000 --> 00:58:09.000]  寫文啊
[00:58:09.000 --> 00:58:10.000]  發表啊
[00:58:10.000 --> 00:58:12.000]  發給WhatsApp啊
[00:58:12.000 --> 00:58:13.000]  發電郵啊
[00:58:13.000 --> 00:58:16.000]  用你能夠有的傳媒的資訊
[00:58:16.000 --> 00:58:19.000]  去發表自己的立場
[00:58:19.000 --> 00:58:21.000]  和態度
[00:58:21.000 --> 00:58:24.000]  希望更多人採取你的看法
[00:58:24.000 --> 00:58:26.000]  OK?影響更多人
[00:58:26.000 --> 00:58:28.000]  這個就再進一個升級了
[00:58:28.000 --> 00:58:30.000]  如果再一個這樣的升級
[00:58:30.000 --> 00:58:32.000]  都沒用呢
[00:58:32.000 --> 00:58:33.000]  都發揮不了
[00:58:33.000 --> 00:58:35.000]  你覺得神有個呼召給你
[00:58:35.000 --> 00:58:37.000]  你覺得你還要再多多一點
[00:58:37.000 --> 00:58:38.000]  因為神給我的感動
[00:58:38.000 --> 00:58:40.000]  我知道這個政府不可以再這樣下去
[00:58:40.000 --> 00:58:41.000]  或者政府應該做這些的
[00:58:41.000 --> 00:58:43.000]  它又沒有做到
[00:58:43.000 --> 00:58:45.000]  那時候我們說進入去
[00:58:45.000 --> 00:58:47.000]  就參與政治的層面了
[00:58:47.000 --> 00:58:51.000]  在很多基督教的討論裡面
[00:58:51.000 --> 00:58:53.000]  這個就是需要有呼召
[00:58:53.000 --> 00:58:57.000]  就是說不是每個人都去到那個程度
[00:58:57.000 --> 00:58:59.000]  有calling 大家明白嗎
[00:58:59.000 --> 00:59:01.000]  呼召的意思是說
[00:59:01.000 --> 00:59:03.000]  不是全世界的基督徒都要這樣做
[00:59:03.000 --> 00:59:05.000]  不過有些人神特別叫他
[00:59:05.000 --> 00:59:06.000]  比如說有些人
[00:59:06.000 --> 00:59:07.000]  他會去一個地方
[00:59:07.000 --> 00:59:09.000]  去非洲做這個方案的工作
[00:59:09.000 --> 00:59:11.000]  做宣教的事
[00:59:11.000 --> 00:59:13.000]  這個叫calling 是不是
[00:59:13.000 --> 00:59:15.000]  非洲的宣教當然是很重要
[00:59:15.000 --> 00:59:18.000]  但是他不能夠走來教會說
[00:59:18.000 --> 00:59:20.000]  為什麼每個人都不去
[00:59:20.000 --> 00:59:22.000]  你不聽神的話
[00:59:22.000 --> 00:59:24.000]  這樣說就不對了
[00:59:24.000 --> 00:59:26.000]  因為有些人很愛神
[00:59:26.000 --> 00:59:28.000]  但是他是不去非洲的
[00:59:28.000 --> 00:59:29.000]  對不對
[00:59:29.000 --> 00:59:30.000]  我很愛神
[00:59:30.000 --> 00:59:31.000]  但是我不去非洲
[00:59:31.000 --> 00:59:32.000]  我去中國
[00:59:32.000 --> 00:59:33.000]  行不行
[00:59:33.000 --> 00:59:34.000]  對不對
[00:59:34.000 --> 00:59:36.000]  神的calling我不一定是每個人都要去
[00:59:36.000 --> 00:59:37.000]  不過到這個地步
[00:59:37.000 --> 00:59:40.000]  我告訴別人非洲多重要多重要
[00:59:40.000 --> 00:59:41.000]  希望能夠說出來的時候
[00:59:41.000 --> 00:59:43.000]  大家心裡面受感動
[00:59:43.000 --> 00:59:44.000]  多些人去非洲
[00:59:44.000 --> 00:59:46.000]  他有這樣的權感度
[00:59:46.000 --> 00:59:47.000]  但是他沒有權力去批判我
[00:59:47.000 --> 00:59:49.000]  說為什麼你不去非洲
[00:59:49.000 --> 00:59:51.000]  因為這個是calling的問題
[00:59:51.000 --> 00:59:54.000]  所以你有calling你去
[00:59:54.000 --> 00:59:57.000]  你上街去中環去擇營
[00:59:57.000 --> 00:59:58.000]  但是你不能夠說
[00:59:58.000 --> 01:00:00.000]  韋毅為什麼你不去中環
[01:00:00.000 --> 01:00:01.000]  對不起
[01:00:01.000 --> 01:00:02.000]  這是你的calling
[01:00:02.000 --> 01:00:03.000]  我沒有這個calling
[01:00:03.000 --> 01:00:07.000]  我沒有這個呼召你明白嗎
[01:00:07.000 --> 01:00:08.000]  我calling呢
[01:00:08.000 --> 01:00:11.000]  我曾經回答過一個人
[01:00:11.000 --> 01:00:13.000]  我calling要去中國裡面
[01:00:13.000 --> 01:00:14.000]  一些大學當中
[01:00:14.000 --> 01:00:17.000]  跟知識分子講基督教的信仰
[01:00:17.000 --> 01:00:19.000]  我說你為什麼不去那裡
[01:00:19.000 --> 01:00:21.000]  人民大學我上個星期才去了
[01:00:21.000 --> 01:00:22.000]  為什麼你不去人民大學
[01:00:22.000 --> 01:00:23.000]  他說聽我沒人理我
[01:00:23.000 --> 01:00:25.000]  人民大學就是了
[01:00:25.000 --> 01:00:28.000]  他就是不理你理我
[01:00:28.000 --> 01:00:30.000]  要不然我calling
[01:00:30.000 --> 01:00:31.000]  他不會聽你說
[01:00:31.000 --> 01:00:32.000]  就聽我說
[01:00:32.000 --> 01:00:34.000]  我不去的就是誰說的
[01:00:34.000 --> 01:00:35.000]  你明白我的意思嗎
[01:00:35.000 --> 01:00:37.000]  你不要說你為什麼不去中環
[01:00:37.000 --> 01:00:41.000]  我去了中環我就去不了人民大學
[01:00:41.000 --> 01:00:43.000]  這個你要明白
[01:00:43.000 --> 01:00:45.000]  我不是想逃避你明白嗎
[01:00:45.000 --> 01:00:46.000]  你不可以這樣
[01:00:46.000 --> 01:00:47.000]  你認為很重要的東西
[01:00:47.000 --> 01:00:49.000]  不是全世界都跟你一樣的看法
[01:00:49.000 --> 01:00:52.000]  第二更加不是全世界都跟你一樣的做法
[01:00:52.000 --> 01:00:53.000]  現在我們已經到了一個地步
[01:00:53.000 --> 01:00:54.000]  就是這樣看法的
[01:00:54.000 --> 01:00:55.000]  很多人
[01:00:55.000 --> 01:00:56.000]  你不走我的路
[01:00:56.000 --> 01:00:58.000]  你就壞人來的
[01:00:58.000 --> 01:01:02.000]  這些人是沒有種的沒有骨氣的
[01:01:02.000 --> 01:01:03.000]  不愛煮的
[01:01:03.000 --> 01:01:04.000]  沒有正義感的
[01:01:04.000 --> 01:01:06.000]  什麼東西一邊倒下來
[01:01:06.000 --> 01:01:08.000]  他們沒有多少頂的
[01:01:08.000 --> 01:01:09.000]  所以你明白我的意思嗎
[01:01:09.000 --> 01:01:11.000]  我不出聲唯有
[01:01:11.000 --> 01:01:13.000]  你說我潛水最多
[01:01:13.000 --> 01:01:15.000]  你說我潛水我不出聲
[01:01:15.000 --> 01:01:17.000]  因為我講的你不是
[01:01:17.000 --> 01:01:19.000]  沒有準備聽我怎麼跟你講這些複雜的
[01:01:19.000 --> 01:01:22.000]  你看我整個小時才講到這裡
