
[00:00:00.000 --> 00:00:02.000]  自認懷才不遠
[00:44:48.000 --> 00:44:50.000]  我們人本身
[00:44:50.000 --> 00:44:52.000]  就好像林前
[00:44:52.000 --> 00:44:54.000]  四章七節最好的經文
[00:44:54.000 --> 00:44:56.000]  「使你以人不同的是誰」
[00:44:56.000 --> 00:45:02.000]  你有什麼不是領受的呢?
[00:45:02.000 --> 00:45:04.000]  若是領受
[00:45:04.000 --> 00:45:06.000]  為何自誇彷彿不是領受呢?
[00:45:06.000 --> 00:45:08.000]  所以有時聖經的金句
[00:45:08.000 --> 00:45:10.000]  越讀越覺得
[00:45:10.000 --> 00:45:12.000]  可以令人心平氣和
[00:45:12.000 --> 00:45:14.000]  好似剛才引述
[00:45:14.000 --> 00:45:16.000]  故意我們專門選這個柳宗義
[00:45:16.000 --> 00:45:18.000]  那篇代表性的文章
[00:45:18.000 --> 00:45:20.000]  因為走時間的名字印了一個原文
[00:45:20.000 --> 00:45:22.000]  很短的
[00:45:22.000 --> 00:45:24.000]  很多微信的朋友
[00:45:24.000 --> 00:45:26.000]  包括我們以前在內都會如此
[00:45:26.000 --> 00:45:28.000]  會懷疑應對究竟有沒有做物主
[00:45:28.000 --> 00:45:30.000]  如果有做物主
[00:45:30.000 --> 00:45:32.000]  做什麼命運的不公道
[00:45:32.000 --> 00:45:34.000]  特別對我的不公道
[00:45:34.000 --> 00:45:36.000]  人個個都關懷自己
[00:45:36.000 --> 00:45:38.000]  為什麼安排事情
[00:45:38.000 --> 00:45:40.000]  不依照我認為合理的標準
[00:45:40.000 --> 00:45:42.000]  為什麼不天從人願
[00:45:42.000 --> 00:45:44.000]  特別不從我願
[00:45:44.000 --> 00:45:46.000]  人就特別我們
[00:45:46.000 --> 00:45:48.000]  中國人有時
[00:45:48.000 --> 00:45:50.000]  甚至基督徒都難免
[00:45:50.000 --> 00:45:52.000]  以為天就算是主宰
[00:45:52.000 --> 00:45:56.000]  都要跟從我的意願才是天
[00:45:56.000 --> 00:45:58.000]  才值得人們崇拜
[00:45:58.000 --> 00:46:00.000]  照這樣看天神
[00:46:00.000 --> 00:46:02.000]  只不過是人的執行董事
[00:46:02.000 --> 00:46:04.000]  是我們的CEO
[00:46:04.000 --> 00:46:06.000]  其實這種信仰法
[00:46:06.000 --> 00:46:08.000]  和黃大仙和那些沒什麼分別
[00:46:08.000 --> 00:46:10.000]  侯臣問卜泉
[00:46:10.000 --> 00:46:12.000]  因為那些神鬼會替我做好事
[00:46:12.000 --> 00:46:14.000]  湯雞還神
[00:46:14.000 --> 00:46:16.000]  因為我當年尾給他一個獎金
[00:46:16.000 --> 00:46:18.000]  如果神是替你服務
[00:46:18.000 --> 00:46:20.000]  那個就不是神
[00:46:20.000 --> 00:46:22.000]  但是人往往不是這樣想
[00:46:22.000 --> 00:46:24.000]  特別人
[00:46:24.000 --> 00:46:26.000]  中國人喜歡說天道英才
[00:46:26.000 --> 00:46:28.000]  幾年前在墨爾本
[00:46:28.000 --> 00:46:30.000]  有位好經濟學家
[00:46:30.000 --> 00:46:32.000]  楊小海教授
[00:46:32.000 --> 00:46:34.000]  大家可以聽他的名字
[00:46:34.000 --> 00:46:36.000]  他死了
[00:46:36.000 --> 00:46:38.000]  他還沒60歲
[00:46:38.000 --> 00:46:40.000]  很多人
[00:46:40.000 --> 00:46:42.000]  在這裡的報紙上
[00:46:42.000 --> 00:46:44.000]  都寫了很多文章記錄他
[00:46:44.000 --> 00:46:46.000]  就用的題目是天道英才
[00:46:46.000 --> 00:46:48.000]  有時想如果是天
[00:46:48.000 --> 00:46:50.000]  用什麼道英才
[00:46:50.000 --> 00:46:52.000]  什麼英才不是天造成的
[00:46:52.000 --> 00:46:54.000]  天使道
[00:46:54.000 --> 00:46:56.000]  而且能夠做到英才
[00:46:56.000 --> 00:46:58.000]  就已經是天特別給他面子了
[00:46:58.000 --> 00:47:00.000]  還想怎樣
[00:47:00.000 --> 00:47:02.000]  又要做英才
[00:47:02.000 --> 00:47:04.000]  又要長命百歲
[00:47:04.000 --> 00:47:06.000]  不夠還要長命千歲
[00:47:06.000 --> 00:47:08.000]  長命千歲又要萬歲萬萬歲
[00:47:08.000 --> 00:47:10.000]  天給了多少東西
[00:47:10.000 --> 00:47:12.000]  大家知不知道
[00:47:12.000 --> 00:47:14.000]  記不記得這個楊小海這個人
[00:47:14.000 --> 00:47:16.000]  他原本是早期的紅衛兵
[00:47:16.000 --> 00:47:18.000]  年輕寫過一篇文章
[00:47:18.000 --> 00:47:20.000]  叫中國往那處去
[00:47:20.000 --> 00:47:22.000]  寫得非常好
[00:47:22.000 --> 00:47:24.000]  捉弄了當時的當局
[00:47:24.000 --> 00:47:26.000]  於是捉了去湖南的監獄
[00:47:26.000 --> 00:47:28.000]  坐了十年監
[00:47:28.000 --> 00:47:30.000]  坐了十年監
[00:47:30.000 --> 00:47:32.000]  在監獄裡面認識了一個基督徒
[00:47:32.000 --> 00:47:34.000]  那基督徒為什麼要坐監呢
[00:47:34.000 --> 00:47:36.000]  基督徒是全福音派丹章
[00:47:36.000 --> 00:47:38.000]  被人捉去坐監
[00:47:38.000 --> 00:47:40.000]  基督徒欣賞這個楊小海
[00:47:40.000 --> 00:47:42.000]  於是義務教他
[00:47:42.000 --> 00:47:44.000]  教好他的英文
[00:47:44.000 --> 00:47:46.000]  又教他經濟學的理論
[00:47:46.000 --> 00:47:48.000]  於是他坐了十年監
[00:47:48.000 --> 00:47:50.000]  等於讀了大學學位
[00:47:50.000 --> 00:47:52.000]  畢業
[00:47:52.000 --> 00:47:54.000]  出監之後
[00:47:54.000 --> 00:47:56.000]  他真的考到這個
[00:47:56.000 --> 00:47:58.000]  湖南的武漢大學
[00:47:58.000 --> 00:48:00.000]  什麼城市
[00:48:00.000 --> 00:48:02.000]  有個美國的經濟學專家
[00:48:02.000 --> 00:48:04.000]  那個教授周志莊
[00:48:04.000 --> 00:48:06.000]  去訪問就很欣賞他
[00:48:06.000 --> 00:48:08.000]  於是就鼓勵他
[00:48:08.000 --> 00:48:10.000]  保送他去保林斯頓
[00:48:10.000 --> 00:48:12.000]  讀博士和做博士後
[00:48:12.000 --> 00:48:14.000]  研究成績非常好
[00:48:14.000 --> 00:48:16.000]  於是他就來到這個墨爾本
[00:48:16.000 --> 00:48:18.000]  那個Morner's大學
[00:48:18.000 --> 00:48:20.000]  做講師
[00:48:20.000 --> 00:48:22.000]  人家做講師就要十幾二十年才成到
[00:48:22.000 --> 00:48:24.000]  這個副教授
[00:48:24.000 --> 00:48:26.000]  又要來若干年才成到教授
[00:48:26.000 --> 00:48:28.000]  是不是很辛苦的
[00:48:28.000 --> 00:48:30.000]  因為他實在太厲害
[00:48:30.000 --> 00:48:32.000]  諾貝爾沒有經濟獎
[00:48:32.000 --> 00:48:34.000]  那些人說他也有學
[00:48:34.000 --> 00:48:36.000]  於是他的成就非常好
[00:48:36.000 --> 00:48:38.000]  他時時去美國
[00:48:38.000 --> 00:48:40.000]  去大陸演講
[00:48:40.000 --> 00:48:42.000]  在這個過程之中
[00:48:42.000 --> 00:48:44.000]  他就由經濟學的原理
[00:48:44.000 --> 00:48:46.000]  和他的相處道理
[00:48:46.000 --> 00:48:48.000]  認識到基督教的長處
[00:48:48.000 --> 00:48:50.000]  他和他太太原本
[00:48:50.000 --> 00:48:52.000]  參加教會的查經班
[00:48:52.000 --> 00:48:54.000]  當初也和很多
[00:48:54.000 --> 00:48:56.000]  國內來的朋友一樣
[00:48:56.000 --> 00:48:58.000]  參加什麼聖會
[00:48:58.000 --> 00:49:00.000]  一方面打發無聊的時間
[00:49:00.000 --> 00:49:02.000]  一方面看教會有什麼可以幫助他
[00:49:02.000 --> 00:49:04.000]  一方面可以申請各樣東西
[00:49:04.000 --> 00:49:06.000]  找牧師幫忙簽名之類
[00:49:06.000 --> 00:49:08.000]  這些是常有
[00:49:08.000 --> 00:49:10.000]  他透過這個過程中欣賞到基督徒的無私
[00:49:10.000 --> 00:49:12.000]  他因為在國內
[00:49:12.000 --> 00:49:14.000]  覺得天下間沒有無緣無故的愛
[00:49:14.000 --> 00:49:16.000]  沒有無緣無故的恨
[00:49:16.000 --> 00:49:18.000]  人家跟你做好事一定是拿你的手
[00:49:18.000 --> 00:49:20.000]  一定是利用你的
[00:49:20.000 --> 00:49:21.000]  一定是什麼成
[00:49:21.000 --> 00:49:23.000]  發覺不是
[00:49:23.000 --> 00:49:25.000]  有些人真是這麼老實
[00:49:25.000 --> 00:49:27.000]  無條件義務幫你
[00:49:27.000 --> 00:49:29.000]  只是為了笑一笑
[00:49:29.000 --> 00:49:31.000]  只是希望你承認
[00:49:31.000 --> 00:49:33.000]  你認識他們認識主
[00:49:33.000 --> 00:49:35.000]  於是他前展欣賞到基督教的長處
[00:49:35.000 --> 00:49:37.000]  更加認證到
[00:49:37.000 --> 00:49:39.000]  這個
[00:49:39.000 --> 00:49:41.000]  那個
[00:49:41.000 --> 00:49:43.000]  那個說法就是說
[00:49:43.000 --> 00:49:45.000]  那些新教和資本主義和自由經濟
[00:49:45.000 --> 00:49:47.000]  和基督教教義的關係
[00:49:47.000 --> 00:49:49.000]  就是因為受命上帝
[00:49:49.000 --> 00:49:51.000]  叫他管理這個世界
[00:49:51.000 --> 00:49:53.000]  所以生財而道
[00:49:53.000 --> 00:49:55.000]  所以全世界美加澳紐那些
[00:49:55.000 --> 00:49:57.000]  經濟發達、民權發達
[00:49:57.000 --> 00:49:59.000]  法治上軌道的
[00:49:59.000 --> 00:50:01.000]  全部都是基督教國家
[00:50:01.000 --> 00:50:03.000]  楊小海於是大節大誤
[00:50:03.000 --> 00:50:05.000]  在他發揚經濟學理論之餘
[00:50:05.000 --> 00:50:07.000]  他不斷地說
[00:50:07.000 --> 00:50:09.000]  做印證的福音
[00:50:09.000 --> 00:50:11.000]  他還信主 是不是
[00:50:11.000 --> 00:50:13.000]  在中信那一刊都發表過他的
[00:50:13.000 --> 00:50:15.000]  見證
[00:50:15.000 --> 00:50:17.000]  後來發現自己有癌症
[00:50:17.000 --> 00:50:19.000]  一點都不會消極悲傷
[00:50:19.000 --> 00:50:21.000]  繼續一方面傳揚經濟學
[00:50:21.000 --> 00:50:23.000]  另一方面傳福音
[00:50:23.000 --> 00:50:25.000]  他去世之前寫的第二次見證
[00:50:25.000 --> 00:50:27.000]  後來中信有登過出來
[00:50:27.000 --> 00:50:29.000]  是極之動人的
[00:50:29.000 --> 00:50:31.000]  這樣的人你都說天道英才
[00:50:31.000 --> 00:50:33.000]  上天是承認
[00:50:33.000 --> 00:50:35.000]  就緊一個這樣的人
[00:50:35.000 --> 00:50:37.000]  一切的電鍊都是
[00:50:37.000 --> 00:50:39.000]  造成他後來令神益人的一個器皿
[00:50:39.000 --> 00:50:41.000]  是不是
[00:50:41.000 --> 00:50:43.000]  天生他又這麼聰明可以讀到
[00:50:43.000 --> 00:50:45.000]  的書又有機會
[00:50:45.000 --> 00:50:47.000]  坐了十年牢碰到一個高人
[00:50:47.000 --> 00:50:49.000]  又令到他能夠出國
[00:50:49.000 --> 00:50:51.000]  讀到博士讀到做了經濟專家
[00:50:51.000 --> 00:50:53.000]  又令他能夠來到澳洲
[00:50:53.000 --> 00:50:55.000]  做到教授然後又以他的
[00:50:55.000 --> 00:50:57.000]  地位傳揚福音
[00:50:57.000 --> 00:50:59.000]  太太也因此
[00:50:59.000 --> 00:51:01.000]  信主上帝
[00:51:01.000 --> 00:51:03.000]  其實派很多天使給他
[00:51:03.000 --> 00:51:05.000]  對不對這樣還
[00:51:05.000 --> 00:51:07.000]  叫天道英才我都想給
[00:51:07.000 --> 00:51:09.000]  人天道
[00:51:09.000 --> 00:51:11.000]  可惜可能上帝覺得我都是
[00:51:11.000 --> 00:51:13.000]  蠢材都愛我
[00:51:13.000 --> 00:51:15.000]  所以千萬
[00:51:15.000 --> 00:51:17.000]  不要再說天道英才
[00:51:17.000 --> 00:51:19.000]  誰配給天道
[00:51:19.000 --> 00:51:21.000]  天使道
[00:51:21.000 --> 00:51:23.000]  對不對
[00:51:23.000 --> 00:51:25.000]  如果是道那個就不是天
[00:51:25.000 --> 00:51:27.000]  說天道英才
[00:51:27.000 --> 00:51:29.000]  那些是事事其實不自覺
[00:51:29.000 --> 00:51:31.000]  自己覺得自己懷才不義
[00:51:31.000 --> 00:51:33.000]  覺得連天都要道記他
[00:51:33.000 --> 00:51:35.000]  所以
[00:51:35.000 --> 00:51:37.000]  所以你看一下
[00:51:37.000 --> 00:51:39.000]  二財亞書叫五將八節
[00:51:39.000 --> 00:51:41.000]  神的意念非同我們的意念
[00:51:41.000 --> 00:51:43.000]  神的道路非同我們的道路
[00:51:43.000 --> 00:51:45.000]  再加上
[00:51:45.000 --> 00:51:47.000]  聖經說過取的是神
[00:51:47.000 --> 00:51:49.000]  收取的是神
[00:51:49.000 --> 00:51:51.000]  本來的東西都是神給我們的
[00:51:51.000 --> 00:51:53.000]  所以神收回去
[00:51:53.000 --> 00:51:55.000]  所以這樣我們心平氣和
[00:51:55.000 --> 00:51:57.000]  不需要
[00:51:57.000 --> 00:51:59.000]  這個
[00:51:59.000 --> 00:52:01.000]  憤怨
[00:52:01.000 --> 00:52:03.000]  當然我們中國
[00:52:03.000 --> 00:52:05.000]  這個萬字
[00:52:05.000 --> 00:52:07.000]  說話很好天將講大
[00:52:07.000 --> 00:52:09.000]  任於斯人必先勞其筋骨
[00:52:09.000 --> 00:52:11.000]  苦其心智愛其體富
[00:52:11.000 --> 00:52:13.000]  差一點如果認識到那個天
[00:52:13.000 --> 00:52:15.000]  就是愛我們的上帝
[00:52:15.000 --> 00:52:17.000]  那就更好了
[00:52:17.000 --> 00:52:19.000]  那麼
[00:52:19.000 --> 00:52:21.000]  這個
[00:52:21.000 --> 00:52:23.000]  以前在
[00:52:23.000 --> 00:52:25.000]  宿廷的書書
[00:52:25.000 --> 00:52:27.000]  講一下
[00:52:27.000 --> 00:52:29.000]  有一棵竹非常搖曳
[00:52:29.000 --> 00:52:31.000]  非常美好精尖自喜
[00:52:31.000 --> 00:52:33.000]  誰知道有人把它截開
[00:52:33.000 --> 00:52:35.000]  結穴那個竹我覺得做得那麼殘忍
[00:52:35.000 --> 00:52:37.000]  把它截開了原來截開
[00:52:37.000 --> 00:52:39.000]  結穴就變成一個水管
[00:52:39.000 --> 00:52:41.000]  整個山溪處變成一條自來水口
[00:52:41.000 --> 00:52:43.000]  下去令到那些竹
[00:52:43.000 --> 00:52:45.000]  永遠為人所用
[00:52:45.000 --> 00:52:47.000]  永遠是造福這個社會
[00:52:47.000 --> 00:52:49.000]  那麼他就知道原來
[00:52:49.000 --> 00:52:51.000]  天地間就有個
[00:52:51.000 --> 00:52:53.000]  美好的意思短期
[00:52:53.000 --> 00:52:55.000]  的挫折其實就是造成
[00:52:55.000 --> 00:52:57.000]  一個很大的用途
[00:52:57.000 --> 00:52:59.000]  所以
[00:52:59.000 --> 00:53:03.000]  上帝也是如此
[00:53:03.000 --> 00:53:05.000]  將這個像樹放在
[00:53:05.000 --> 00:53:07.000]  風暴的地方
[00:53:07.000 --> 00:53:09.000]  令到它堅實令到它
[00:53:09.000 --> 00:53:11.000]  站穩這個泥土
[00:53:11.000 --> 00:53:13.000]  原來那個身軀能夠堅實
[00:53:13.000 --> 00:53:15.000]  成為心臨中最
[00:53:15.000 --> 00:53:17.000]  堅強的樹
[00:53:17.000 --> 00:53:19.000]  這個我們每逢遇到
[00:53:19.000 --> 00:53:21.000]  什麼挫折遇到什麼艱難
[00:53:21.000 --> 00:53:23.000]  從這樣看法就知道
[00:53:23.000 --> 00:53:25.000]  並不是天道英才
[00:53:25.000 --> 00:53:27.000]  其實是上天
[00:53:27.000 --> 00:53:29.000]  這個是奉後我們
[00:53:29.000 --> 00:53:31.000]  正如有些人舉例
[00:53:31.000 --> 00:53:33.000]  根據這個空氣的列學
[00:53:33.000 --> 00:53:35.000]  那些
[00:53:35.000 --> 00:53:37.000]  逆風飛行才能夠向上
[00:53:37.000 --> 00:53:39.000]  爬升所以那些雀鳥
[00:53:39.000 --> 00:53:41.000]  天生有這樣的能力了
[00:53:41.000 --> 00:53:43.000]  如果只是想滑牆
[00:53:43.000 --> 00:53:45.000]  就會順著風如果碰到危機
[00:53:45.000 --> 00:53:47.000]  它什麼時候呢它就會逆風
[00:53:47.000 --> 00:53:49.000]  逆風的流體率就會上流
[00:53:49.000 --> 00:53:51.000]  人就是誤會這個道理
[00:53:51.000 --> 00:53:53.000]  所以造飛機就是學這個道理
[00:53:53.000 --> 00:53:55.000]  所以飛機出發的時候一定要
[00:53:55.000 --> 00:53:57.000]  逆風逆風才可以上去
[00:53:57.000 --> 00:53:59.000]  人生如果碰到
[00:53:59.000 --> 00:54:01.000]  逆境也可以這樣知道
[00:54:01.000 --> 00:54:03.000]  所以蘭拜二彩雅書
[00:54:03.000 --> 00:54:05.000]  三十章十五節說得力
[00:54:05.000 --> 00:54:07.000]  在乎平靜安穩
[00:54:07.000 --> 00:54:09.000]  又好像
[00:54:09.000 --> 00:54:11.000]  保羅偉哥林多後書說
[00:54:11.000 --> 00:54:13.000]  四章八至九節
[00:54:13.000 --> 00:54:15.000]  我們四面受敵
[00:54:15.000 --> 00:54:17.000]  不被困住
[00:54:17.000 --> 00:54:19.000]  心裡作難
[00:54:19.000 --> 00:54:21.000]  不致失望
[00:54:21.000 --> 00:54:23.000]  終逼不被凋氣
[00:54:23.000 --> 00:54:25.000]  打倒了卻不致死亡
[00:54:25.000 --> 00:54:27.000]  這些說話我們多讀
[00:54:27.000 --> 00:54:29.000]  都是有一種勉勵
[00:54:29.000 --> 00:54:31.000]  知道那個動力
[00:54:31.000 --> 00:54:33.000]  那個原動力來自哪裏
[00:54:33.000 --> 00:54:35.000]  有時加拉太書六章九節說
[00:54:35.000 --> 00:54:37.000]  我們行善不可喪志
[00:54:37.000 --> 00:54:39.000]  若不灰心到的時候
[00:54:39.000 --> 00:54:41.000]  就要收拾
[00:54:41.000 --> 00:54:43.000]  所以不要學以傳下這個大文豪
[00:54:43.000 --> 00:54:45.000]  柳宗元這樣
[00:54:45.000 --> 00:54:47.000]  碰到一些挫折
[00:54:47.000 --> 00:54:49.000]  自圓自危
[00:54:49.000 --> 00:54:51.000]  無所多文人都是這樣
[00:54:51.000 --> 00:54:53.000]  只要他們沒有了一種真正的精神力量
[00:54:53.000 --> 00:54:55.000]  只靠自己原本那些鬥志不夠
[00:54:55.000 --> 00:54:57.000]  只靠這個中國自己舊時教學那些
[00:54:57.000 --> 00:54:59.000]  一個大採訪
[00:54:59.000 --> 00:55:01.000]  一個大採訪
[00:55:01.000 --> 00:55:03.000]  一個大挫折
[00:55:03.000 --> 00:55:05.000]  他的意志一弱了
[00:55:05.000 --> 00:55:07.000]  他就會怨天怨地
[00:55:07.000 --> 00:55:09.000]  只要真是來自神的力量
[00:55:09.000 --> 00:55:11.000]  才是
[00:55:11.000 --> 00:55:13.000]  那時羅馬書八章十八節說
[00:55:13.000 --> 00:55:15.000]  現在的苦彩
[00:55:15.000 --> 00:55:17.000]  雖這個比起將來
[00:55:17.000 --> 00:55:19.000]  要顯於我們的榮耀
[00:55:19.000 --> 00:55:21.000]  不足介意
[00:55:21.000 --> 00:55:23.000]  這個就很重要
[00:55:23.000 --> 00:55:25.000]  所以正如我們剛才
[00:55:25.000 --> 00:55:27.000]  開朗的時候
[00:55:27.000 --> 00:55:29.000]  引述戈羅西書
[00:55:29.000 --> 00:55:31.000]  三章二十三節說
[00:55:31.000 --> 00:55:33.000]  無論作什麼都要從心裡
[00:55:33.000 --> 00:55:35.000]  作
[00:55:35.000 --> 00:55:37.000]  這是將士給神
[00:55:37.000 --> 00:55:39.000]  作敵不是給人
[00:55:39.000 --> 00:55:41.000]  最重要是這個
[00:55:41.000 --> 00:55:43.000]  如果能夠這樣我們就不會覺得
[00:55:43.000 --> 00:55:45.000]  懷才不遇
[00:55:45.000 --> 00:55:47.000]  就不會增加那個痛苦
[00:55:47.000 --> 00:55:49.000]  好我們最後
[00:55:49.000 --> 00:55:51.000]  一個簡單的祈禱
[00:55:51.000 --> 00:55:55.000]  慈悲全能的上帝
[00:55:55.000 --> 00:55:57.000]  我們感謝讚美你
[00:55:57.000 --> 00:55:59.000]  下聖經
[00:55:59.000 --> 00:56:01.000]  做我們腳前的燈
[00:56:01.000 --> 00:56:03.000]  路上的光
[00:56:03.000 --> 00:56:05.000]  讓我們遭遇挫折的時候
[00:56:05.000 --> 00:56:07.000]  遭遇痛苦的時候能夠心平氣和
[00:56:07.000 --> 00:56:09.000]  能夠
[00:56:09.000 --> 00:56:11.000]  少一點怨天尤人
[00:56:11.000 --> 00:56:13.000]  能夠心安理得
[00:56:13.000 --> 00:56:15.000]  甚至心悅誠服
[00:56:15.000 --> 00:56:17.000]  不再為自己
[00:56:17.000 --> 00:56:19.000]  不再為自以為的懷才不遇
[00:56:19.000 --> 00:56:21.000]  而憤怨不平
[00:56:21.000 --> 00:56:23.000]  知道你的恩典
[00:56:23.000 --> 00:56:25.000]  一定夠我們去用
[00:56:25.000 --> 00:56:27.000]  用在永神亦人
[00:56:27.000 --> 00:56:29.000]  獲得神你的喜悅
[00:56:29.000 --> 00:56:31.000]  我們這樣繼續

