
[00:00:00.000 --> 00:00:03.000]  各位丁姐妹们 万安
[00:52:28.000 --> 00:52:30.000]  各位的敬拜者
[00:52:30.000 --> 00:52:32.000]  主,你对我们的生命
[00:52:32.000 --> 00:52:34.000]  没有期待
[00:52:34.000 --> 00:52:36.000]  以至你不会翻旧帐
[00:52:36.000 --> 00:52:38.000]  所以我们几时
[00:52:38.000 --> 00:52:40.000]  在你眼中
[00:52:40.000 --> 00:52:42.000]  都有重新翻生的可能
[00:52:42.000 --> 00:52:44.000]  主,今天
[00:52:44.000 --> 00:52:46.000]  用你的爱去拥抱我们
[00:52:46.000 --> 00:52:48.000]  让我们摒弃
[00:52:48.000 --> 00:52:50.000]  那个看似可爱的偶像
[00:52:50.000 --> 00:52:52.000]  摒弃那个拿捏着
[00:52:52.000 --> 00:52:54.000]  控制着在我们的手中
[00:52:54.000 --> 00:52:56.000]  而不愿放手的
[00:52:56.000 --> 00:52:58.000]  一个偶像
[00:52:58.000 --> 00:53:00.000]  主,求你让我们
[00:53:00.000 --> 00:53:02.000]  在放手当中
[00:53:02.000 --> 00:53:04.000]  经历那份自由的敬拜
[00:53:04.000 --> 00:53:06.000]  主,今天
[00:53:06.000 --> 00:53:08.000]  若然我们的生命有黑暗
[00:53:08.000 --> 00:53:10.000]  若然我们的生命有黑暗
[00:53:10.000 --> 00:53:12.000]  若然我们的生命搞和为善
[00:53:12.000 --> 00:53:14.000]  求主你赦免
[00:53:14.000 --> 00:53:16.000]  让我们的生命再次展翅
[00:53:16.000 --> 00:53:18.000]  接受你默然的爱
[00:53:18.000 --> 00:53:20.000]  叫我们在哪一日子
[00:53:20.000 --> 00:53:22.000]  耶和华的日子
[00:53:22.000 --> 00:53:24.000]  能够经历
[00:53:24.000 --> 00:53:26.000]  那个的拯救
[00:53:26.000 --> 00:53:28.000]  多谢责美主
[00:53:28.000 --> 00:53:30.000]  奉耶稣基督的命祈祷
[00:53:30.000 --> 00:53:32.000]  阿们

