
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:59:43.000 --> 00:59:50.000]  剛剛跟五對年輕夫婦一起走
[00:59:50.000 --> 00:59:55.000]  去到附近一個酒樓吃晚飯
[00:59:55.000 --> 00:59:58.000]  大家還沒吃飯
[00:59:58.000 --> 01:00:00.000]  剛才我說很少回到自己的教會
[01:00:00.000 --> 01:00:02.000]  這幾年因為在神龍縣的侍奉
[01:00:02.000 --> 01:00:04.000]  趁這個機會就和他們聊天
[01:00:04.000 --> 01:00:06.000]  我問一下他們
[01:00:06.000 --> 01:00:10.000]  其實你們有沒有想過移民
[01:00:10.000 --> 01:00:15.000]  原來五對都在想
[01:00:15.000 --> 01:00:21.000]  有些在英國、加拿大、澳洲等等
[01:00:21.000 --> 01:00:24.000]  我沒有任何立場
[01:00:24.000 --> 01:00:26.000]  你應該不應該
[01:00:26.000 --> 01:00:28.000]  我覺得這是你的選擇
[01:00:28.000 --> 01:00:31.000]  有些人選擇回大陸養老
[01:00:31.000 --> 01:00:33.000]  有些人想在香港
[01:00:33.000 --> 01:00:35.000]  有些人可能在外國
[01:00:35.000 --> 01:00:39.000]  這個都是在自己的上帝面前選擇
[01:00:39.000 --> 01:00:41.000]  我的掛心不是說
[01:00:41.000 --> 01:00:42.000]  你們走嗎?
[01:00:42.000 --> 01:00:43.000]  教哪些人做個國
[01:00:43.000 --> 01:00:46.000]  我覺得神的國度很大
[01:00:46.000 --> 01:00:50.000]  我的掛心是最重要
[01:00:50.000 --> 01:00:53.000]  如果你真的為了你
[01:00:53.000 --> 01:00:54.000]  或者為了你的子女
[01:00:54.000 --> 01:00:55.000]  特別是年輕夫婦
[01:00:55.000 --> 01:00:59.000]  很多人都會想這個問題
[01:00:59.000 --> 01:01:05.000]  你會不會把福音帶回你這個決定的裏面
[01:01:05.000 --> 01:01:10.000]  即是說你會打算移民去哪裏都好
[01:01:10.000 --> 01:01:13.000]  你怎樣繼續
[01:01:13.000 --> 01:01:15.000]  有使命
[01:01:15.000 --> 01:01:18.000]  完成上帝大使命的心態
[01:01:18.000 --> 01:01:22.000]  去過你人生的下半場
[01:01:22.000 --> 01:01:24.000]  我掛心的是這件事多過
[01:01:24.000 --> 01:01:29.000]  究竟你最後怎樣選擇
[01:01:29.000 --> 01:01:33.000]  同樣留在香港
[01:01:33.000 --> 01:01:37.000]  可能你對某些事情覺得很重要的
[01:01:37.000 --> 01:01:41.000]  你要參與的、要積極的、要發聲的、要支持的
[01:01:41.000 --> 01:01:45.000]  我覺得這個應該容許大家有不同的看法
[01:01:45.000 --> 01:01:48.000]  不過我想請問你
[01:01:48.000 --> 01:01:52.000]  當你說我要年輕人同行的時間
[01:01:52.000 --> 01:01:54.000]  福音
[01:01:54.000 --> 01:01:58.000]  叫人悔改認罪歸向神的福音
[01:01:58.000 --> 01:02:00.000]  在你這個行動裏面
[01:02:00.000 --> 01:02:04.000]  究竟放在哪個位置
[01:02:04.000 --> 01:02:05.000]  如果你說不是
[01:02:05.000 --> 01:02:07.000]  我覺得應該要安定、應該守法
[01:02:07.000 --> 01:02:09.000]  甚至應該贊成國安法
[01:02:09.000 --> 01:02:13.000]  甚至應該贊成某些的做法
[01:02:13.000 --> 01:02:16.000]  我仍然尊重有大家不同的取向
[01:02:16.000 --> 01:02:18.000]  不過我同樣問
[01:02:18.000 --> 01:02:20.000]  在這個過程裏面
[01:02:20.000 --> 01:02:22.000]  你實際怎樣活出
[01:02:22.000 --> 01:02:29.000]  我們是有使命在身的一個信徒身份
[01:02:29.000 --> 01:02:34.000]  最後我想到這段經文的最後幾節
[01:02:34.000 --> 01:02:38.000]  就是耶穌快要升天的時間
[01:02:38.000 --> 01:02:43.000]  這段經文有兩個可能是天使
[01:02:43.000 --> 01:02:48.000]  接耶穌上升的時間對那班門徒說
[01:02:48.000 --> 01:02:54.000]  他說你們見到被接上升的耶穌
[01:02:54.000 --> 01:02:57.000]  他怎樣上升將來都要怎樣回來
[01:02:57.000 --> 01:03:02.000]  這段經文大概是在說薩加利亞書14章的說法
[01:03:02.000 --> 01:03:07.000]  將來理塞亞上帝的使者
[01:03:07.000 --> 01:03:12.000]  會再次回來在這個橄欖山上
[01:03:12.000 --> 01:03:15.000]  然後把這個山分開兩邊
[01:03:15.000 --> 01:03:17.000]  這個形容的地方
[01:03:17.000 --> 01:03:19.000]  如果你比對起啟示路
[01:03:19.000 --> 01:03:20.000]  打22章
[01:03:20.000 --> 01:03:23.000]  就是一個很相似的說法
[01:03:23.000 --> 01:03:27.000]  就是上帝會作王
[01:03:27.000 --> 01:03:32.000]  耶穌怎樣升上去怎樣回來
[01:03:32.000 --> 01:03:35.000]  正正就是
[01:03:35.000 --> 01:03:37.000]  耶穌給門徒在生的時候
[01:03:37.000 --> 01:03:39.000]  最後的吩咐
[01:03:39.000 --> 01:03:41.000]  或者這樣說
[01:03:41.000 --> 01:03:44.000]  教會帶著使命的教會
[01:03:44.000 --> 01:03:46.000]  我們最大的盼望
[01:03:46.000 --> 01:03:49.000]  不是世上的安定繁榮
[01:03:49.000 --> 01:03:57.000]  也不是我們時工上有什麼傑出的成就
[01:03:57.000 --> 01:03:59.000]  在教會裏面
[01:03:59.000 --> 01:04:03.000]  都有這些陷阱
[01:04:03.000 --> 01:04:05.000]  我們信耶穌
[01:04:05.000 --> 01:04:07.000]  侍奉主的人
[01:04:07.000 --> 01:04:10.000]  我們有意無意的
[01:04:10.000 --> 01:04:15.000]  都將教會的本質慢慢扭曲了
[01:04:15.000 --> 01:04:17.000]  在我們的侍奉生涯裏面
[01:04:17.000 --> 01:04:20.000]  可能最大的盼望
[01:04:20.000 --> 01:04:25.000]  不是在乎我等候耶穌永遠在內
[01:04:25.000 --> 01:04:27.000]  可能在我們的盼望裏面
[01:04:27.000 --> 01:04:33.000]  慢慢變質的
[01:04:33.000 --> 01:04:35.000]  近代一個靈修學大師
[01:04:35.000 --> 01:04:39.000]  詹彼得神
[01:04:39.000 --> 01:04:41.000]  極度不得生的
[01:04:41.000 --> 01:04:44.000]  叫詹彼得神
[01:04:44.000 --> 01:04:46.000]  我不知道大家有沒有看過他的書
[01:04:46.000 --> 01:04:51.000]  差不多每本書都對很多人有幫助
[01:04:51.000 --> 01:04:55.000]  他很出色的神樂家
[01:04:55.000 --> 01:04:57.000]  翻譯聖經
[01:04:57.000 --> 01:05:01.000]  他很多的港獨主席書
[01:05:01.000 --> 01:05:03.000]  熟靈的操練
[01:05:03.000 --> 01:05:05.000]  特別是港獨熟靈的
[01:05:05.000 --> 01:05:07.000]  不修的生命
[01:05:07.000 --> 01:05:09.000]  可以說是這個時代裏面
[01:05:09.000 --> 01:05:13.000]  難得的一位前輩
[01:05:13.000 --> 01:05:17.000]  我的機會是去到溫哥華的
[01:05:17.000 --> 01:05:19.000]  一間叫維珍神學院
[01:05:19.000 --> 01:05:21.000]  他在那裏教了很多年
[01:05:21.000 --> 01:05:23.000]  我沒有機會上過他的課
[01:05:23.000 --> 01:05:26.000]  不過我聽見人講起這位老師
[01:05:26.000 --> 01:05:28.000]  他是一個合作老師
[01:05:28.000 --> 01:05:30.000]  他年紀都很大
[01:05:30.000 --> 01:05:34.000]  維珍是一間建築物來說
[01:05:34.000 --> 01:05:36.000]  不是很大的神學院
[01:05:36.000 --> 01:05:38.000]  他最大的課
[01:05:38.000 --> 01:05:39.000]  最大的禮堂
[01:05:39.000 --> 01:05:41.000]  可能都坐到三百人左右
[01:05:41.000 --> 01:05:45.000]  一個很大的班房
[01:05:45.000 --> 01:05:53.000]  每一次這個維珍神來教書的時間
[01:05:53.000 --> 01:05:55.000]  無論你教什麼
[01:05:55.000 --> 01:05:59.000]  人多到學校要停止報名
[01:05:59.000 --> 01:06:02.000]  三百人的課通常
[01:06:02.000 --> 01:06:05.000]  報名報到四、五百人都一定要停
[01:06:05.000 --> 01:06:07.000]  因為這樣坐不到
[01:06:07.000 --> 01:06:09.000]  結果真的上課的時候
[01:06:09.000 --> 01:06:11.000]  有六百人坐著
[01:06:11.000 --> 01:06:15.000]  門口都坐著 周圍都坐著
[01:06:15.000 --> 01:06:18.000]  我聽見有一次學生跟我說
[01:06:18.000 --> 01:06:20.000]  天彼得神進來的時候
[01:06:20.000 --> 01:06:21.000]  第一堂
[01:06:21.000 --> 01:06:25.000]  他看來這麼多人參加課堂
[01:06:25.000 --> 01:06:29.000]  我都是一個很popular的人
[01:06:29.000 --> 01:06:32.000]  很受歡迎的人
[01:06:32.000 --> 01:06:34.000]  我覺得這樣說的
[01:06:34.000 --> 01:06:37.000]  是不是都假裝謙卑一點
[01:06:37.000 --> 01:06:38.000]  很有趣
[01:06:38.000 --> 01:06:41.000]  他看來我也是一個很受歡迎的人
[01:06:41.000 --> 01:06:44.000]  I'm so popular
[01:06:44.000 --> 01:06:47.000]  然後下一句說什麼呢
[01:06:47.000 --> 01:06:49.000]  他說
[01:06:49.000 --> 01:06:50.000]  我想
[01:06:50.000 --> 01:06:57.000]  我是時間要退下來
[01:06:57.000 --> 01:06:58.000]  坦白說到現在
[01:06:58.000 --> 01:07:02.000]  我都未能夠100%消化到他這個說話
[01:07:02.000 --> 01:07:12.000]  在聖經裡面有些金句
[01:07:12.000 --> 01:07:14.000]  我很喜歡
[01:07:14.000 --> 01:07:16.000]  不過
[01:07:16.000 --> 01:07:21.000]  我不敢形容
[01:07:21.000 --> 01:07:26.000]  詩寫約翰在約翰第三章三下節說
[01:07:26.000 --> 01:07:28.000]  他說
[01:07:28.000 --> 01:07:31.000]  他必興望
[01:07:31.000 --> 01:07:33.000]  我必須微
[01:07:33.000 --> 01:07:34.000]  熟悉是不是
[01:07:34.000 --> 01:07:36.000]  主耶穌必興望
[01:07:36.000 --> 01:07:41.000]  我必須微
[01:07:41.000 --> 01:07:43.000]  對一個侍奉神的人來說
[01:07:43.000 --> 01:07:45.000]  一生
[01:07:45.000 --> 01:07:47.000]  做傳道侍奉的人來說
[01:07:47.000 --> 01:07:48.000]  他必興望
[01:07:48.000 --> 01:07:52.000]  我相信百分之百我們沒有人有意見
[01:07:52.000 --> 01:07:53.000]  我都樂意
[01:07:53.000 --> 01:07:54.000]  真心講
[01:07:54.000 --> 01:07:58.000]  願上帝興望
[01:07:58.000 --> 01:08:03.000]  不過下面那句就很難了
[01:08:03.000 --> 01:08:04.000]  他必興望
[01:08:04.000 --> 01:08:05.000]  我必須微
[01:08:05.000 --> 01:08:07.000]  下面會很難講的
[01:08:07.000 --> 01:08:08.000]  如果真是講很難講的
[01:08:08.000 --> 01:08:10.000]  大概他們會怎麼說呢
[01:08:10.000 --> 01:08:11.000]  他必興望
[01:08:11.000 --> 01:08:12.000]  我也不錯
[01:08:12.000 --> 01:08:17.000]  那就差不多了
[01:08:17.000 --> 01:08:18.000]  怎樣做到
[01:08:18.000 --> 01:08:20.000]  可以全心全意侍奉主
[01:08:20.000 --> 01:08:27.000]  但是那個成就不是我的終極盼望
[01:08:27.000 --> 01:08:29.000]  我很認真去思想
[01:08:29.000 --> 01:08:31.000]  尤金彼得神這句說話
[01:08:31.000 --> 01:08:34.000]  I am so popular
[01:08:34.000 --> 01:08:36.000]  所以我要退下來
[01:08:36.000 --> 01:08:43.000]  免得人高舉我多過高舉耶穌
[01:08:43.000 --> 01:08:47.000]  我剛出來做傳道的時間
[01:08:47.000 --> 01:08:51.000]  剛有個朋友
[01:08:51.000 --> 01:08:52.000]  一次我和他一起
[01:08:52.000 --> 01:08:53.000]  他在荃灣住
[01:08:53.000 --> 01:08:54.000]  我走過荃灣的地方
[01:08:54.000 --> 01:08:55.000]  很多年前
[01:08:55.000 --> 01:08:57.000]  差不多三四十年前
[01:08:57.000 --> 01:09:01.000]  他在教會門口有一張大橫額
[01:09:01.000 --> 01:09:05.000]  某某陪伶會今年說完是誰
[01:09:05.000 --> 01:09:11.000]  對我來說真是沒什麼特別的東西
[01:09:11.000 --> 01:09:15.000]  但是這位教會的弟兄朋友跟我說
[01:09:15.000 --> 01:09:17.000]  某某大的陪伶會是誰說完
[01:09:17.000 --> 01:09:20.000]  幾年之後到你了
[01:09:20.000 --> 01:09:23.000]  我那時候剛出來做傳道
[01:09:23.000 --> 01:09:29.000]  我對我這個時候有很深的印象
[01:09:29.000 --> 01:09:33.000]  很深的印象的原因就不是到你了
[01:09:33.000 --> 01:09:35.000]  很深的印象就是
[01:09:35.000 --> 01:09:39.000]  似乎在這個弟兄的想法裡面
[01:09:39.000 --> 01:09:44.000]  這樣你主領大的陪伶會就是升職了
[01:09:44.000 --> 01:09:52.000]  就是剛剛你事業的成就了
[01:09:52.000 --> 01:09:54.000]  我都很感謝他的好意
[01:09:54.000 --> 01:09:57.000]  我相信他出了好意
[01:09:57.000 --> 01:10:01.000]  但是這個會不會就是
[01:10:01.000 --> 01:10:04.000]  我們侍奉主義的人
[01:10:04.000 --> 01:10:08.000]  很容易的陷阱
[01:10:08.000 --> 01:10:14.000]  以為這個就是我最大的盼望
[01:10:14.000 --> 01:10:18.000]  基督教耶穌留下來的榜樣
[01:10:18.000 --> 01:10:23.000]  教會最大的盼望是耶穌再來
[01:10:23.000 --> 01:10:26.000]  如果你不是嚮往耶穌再來
[01:10:26.000 --> 01:10:28.000]  我在他面前那種的著約
[01:10:28.000 --> 01:10:31.000]  我在他面前那種的真誠
[01:10:31.000 --> 01:10:33.000]  可以全心全意、俯伏、敬拜他
[01:10:33.000 --> 01:10:36.000]  那種的著約
[01:10:36.000 --> 01:10:41.000]  大概我們今天走錯了路
[01:10:41.000 --> 01:10:47.000]  大概我們都會帶領教會走錯了路
[01:10:47.000 --> 01:10:51.000]  我試試歸納今晚我所說的三個重點
[01:10:51.000 --> 01:10:53.000]  教會最大資產
[01:10:53.000 --> 01:10:56.000]  教會最大的照明
[01:10:56.000 --> 01:10:59.000]  教會最大的盼望
[01:10:59.000 --> 01:11:02.000]  我不知道剛才開始那段短短的時間
[01:11:02.000 --> 01:11:05.000]  你有沒有機會認真地回應這三個問題
[01:11:05.000 --> 01:11:08.000]  我今晚從這件經文裡面得出的一些結論
[01:11:08.000 --> 01:11:11.000]  就是教會最大資產
[01:11:11.000 --> 01:11:13.000]  是一幫重新得到的門徒
[01:11:13.000 --> 01:11:17.000]  教會最大的照明
[01:11:17.000 --> 01:11:21.000]  是我們永不改變、竭力去做的
[01:11:21.000 --> 01:11:24.000]  藉著聖靈連揚的福音
[01:11:24.000 --> 01:11:26.000]  教會最大的盼望
[01:11:26.000 --> 01:11:30.000]  是有望耶穌基督榮耀的再來
[01:11:30.000 --> 01:11:35.000]  當然我們還要在地上
[01:11:35.000 --> 01:11:37.000]  繼續有我們的生活
[01:11:37.000 --> 01:11:39.000]  繼續有我們的挑戰
[01:11:39.000 --> 01:11:45.000]  甚至是繼續有我們的日常奔波、勞碌
[01:11:45.000 --> 01:11:48.000]  為了生活要付出的
[01:11:48.000 --> 01:11:54.000]  不過當我們被上帝拯救的角度裡面
[01:11:54.000 --> 01:11:58.000]  我們不要忘記這幾個大的原則
[01:11:58.000 --> 01:12:02.000]  我很盼望當我們一起努力的時間
[01:12:02.000 --> 01:12:05.000]  是看到耶穌基督的喜悅
[01:12:05.000 --> 01:12:12.000]  還有他的教會是越來越在這個不容易的時代裡面
[01:12:12.000 --> 01:12:15.000]  更為著作、更大的建政
[01:12:15.000 --> 01:12:17.000]  願神賜福你們
[01:12:17.000 --> 01:12:19.000]  祝福中心堂的弟兄姊妹
[01:12:19.000 --> 01:12:21.000]  大家一起做個祈禱
[01:12:21.000 --> 01:12:28.000]  天父多謝你讓我今晚有機會和弟兄姊妹分享
[01:12:28.000 --> 01:12:33.000]  但願聖靈在我心裡面藉著你的說話
[01:12:33.000 --> 01:12:37.000]  藉著剛才我們所分享的內容
[01:12:37.000 --> 01:12:40.000]  你知道我們真正的需要
[01:12:40.000 --> 01:12:42.000]  求你的道
[01:12:42.000 --> 01:12:45.000]  求主自己
[01:12:45.000 --> 01:12:50.000]  你成為我們真正追求的方向
[01:12:50.000 --> 01:12:54.000]  願你賜福每一個認真在信仰上追求弟兄姊妹
[01:12:54.000 --> 01:12:56.000]  在一個不容易的時代
[01:12:56.000 --> 01:13:01.000]  甚至一個在教會裡面都容易互相傷害的時代
[01:13:01.000 --> 01:13:03.000]  你保守我們心懷意念
[01:13:03.000 --> 01:13:08.000]  正如這個一樣
[01:13:08.000 --> 01:13:13.000]  讓我們成為神所起應該有的教會
[01:13:13.000 --> 01:13:16.000]  願主繼續我們當中的工作
[01:13:16.000 --> 01:13:18.000]  無論早堂、晚堂
[01:13:18.000 --> 01:13:21.000]  每一個程序、每首詩歌
[01:13:21.000 --> 01:13:26.000]  求主在我們當中使用和賜福我們
[01:13:26.000 --> 01:13:30.000]  我們恭敬的祈禱是奉耶穌基督聖命求
[01:13:30.000 --> 01:13:32.000]  阿門
[01:13:32.000 --> 01:13:35.000]  請問你對於教會的教導有什麼意義?
[01:13:35.000 --> 01:13:38.000]  請問你對於教會的教導有什麼意義?
[01:13:38.000 --> 01:13:41.000]  請問你對於教會的教導有什麼意義?
[01:13:41.000 --> 01:13:44.000]  請問你對於教會的教導有什麼意義?

