
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:32:17.000 --> 00:32:21.000]  和從宙斯那裡落下來的像呢?
[00:32:21.000 --> 00:32:23.000]  誰不知道以忽所人的城市
[00:32:23.000 --> 00:32:27.000]  看守大亞米底米的廟
[00:32:27.000 --> 00:32:30.000]  和城鴨與呂斯那裡落下的像呢?
[00:32:30.000 --> 00:32:32.000]  這是既是博不倒的
[00:32:32.000 --> 00:32:34.000]  這是既是博不倒的
[00:32:34.000 --> 00:32:35.000]  怎麼聰明啊?
[00:32:35.000 --> 00:32:36.000]  怎麼說?
[00:32:36.000 --> 00:32:37.000]  好好她
[00:32:37.000 --> 00:32:39.000]  討好她們
[00:32:39.000 --> 00:32:42.000]  曾經有個牧師教我們講道學
[00:32:42.000 --> 00:32:45.000]  曾經有個牧師教我們講道學
[00:32:45.000 --> 00:32:47.000]  他分享的時候分享完
[00:32:47.000 --> 00:32:50.000]  我覺得他是一個江湖朗宗
[00:32:50.000 --> 00:32:51.000]  他分享完
[00:32:51.000 --> 00:32:53.000]  我覺得他是個江湖朗宗
[00:32:53.000 --> 00:32:55.000]  他這麼講
[00:32:55.000 --> 00:32:57.000]  你如果想人喜歡聽你講道
[00:32:57.000 --> 00:32:59.000]  如果你想不要中英人講道
[00:32:59.000 --> 00:33:01.000]  最主要
[00:33:01.000 --> 00:33:03.000]  每個堂堂講三點
[00:33:03.000 --> 00:33:05.000]  每堂堂講三點
[00:33:05.000 --> 00:33:07.000]  這三點怎麼分佈呢?
[00:33:07.000 --> 00:33:08.000]  這三點怎麼分佈呢?
[00:33:08.000 --> 00:33:10.000]  第一點和第二點
[00:33:10.000 --> 00:33:11.000]  第一點和第二點
[00:33:11.000 --> 00:33:12.000]  是讚他們的
[00:33:12.000 --> 00:33:13.000]  是讚美他們
[00:33:13.000 --> 00:33:15.000]  你會有給他讚
[00:33:15.000 --> 00:33:16.000]  他就會聽你講
[00:33:16.000 --> 00:33:19.000]  你越讚他們他就會聽你講
[00:33:19.000 --> 00:33:20.000]  最後第三點
[00:33:20.000 --> 00:33:21.000]  最後第三點
[00:33:21.000 --> 00:33:22.000]  要缺一定要短
[00:33:22.000 --> 00:33:24.000]  要缺一定要短
[00:33:24.000 --> 00:33:26.000]  一句起兩句止好了
[00:33:26.000 --> 00:33:29.000]  一句好兩句就截止
[00:33:29.000 --> 00:33:31.000]  但輕輕譴責
[00:33:31.000 --> 00:33:34.000]  就輕輕的譴責
[00:33:34.000 --> 00:33:36.000]  他死了
[00:33:36.000 --> 00:33:37.000]  他死了
[00:33:37.000 --> 00:33:41.000]  他這種行為
[00:33:41.000 --> 00:33:43.000]  他這種行為
[00:33:43.000 --> 00:33:46.000]  是討人喜悅的行為
[00:33:46.000 --> 00:33:48.000]  這個討人喜悅的態度
[00:33:48.000 --> 00:33:50.000]  就是這個書記在做的事情
[00:33:50.000 --> 00:33:51.000]  這就是書記所做的事
[00:33:51.000 --> 00:33:52.000]  鄧尖銘
[00:33:52.000 --> 00:33:55.000]  聖經有了例子叫我們不要做的事情
[00:33:55.000 --> 00:33:57.000]  聖經有例子叫我們不要做的事情
[00:33:57.000 --> 00:33:59.000]  原來教人講道學的
[00:33:59.000 --> 00:34:01.000]  或者是這麼教人的嗎?
[00:34:01.000 --> 00:34:05.000]  教人講道學的或者是這麼教人講道的嗎?
[00:34:05.000 --> 00:34:07.000]  我們繼續看吧
[00:34:07.000 --> 00:34:09.000]  我們繼續看吧
[00:34:09.000 --> 00:34:13.000]  在他托起讚了這幫以匪所人之後
[00:34:13.000 --> 00:34:15.000]  在這以匪所人之後
[00:34:15.000 --> 00:34:16.000]  他就跟他們講
[00:34:16.000 --> 00:34:18.000]  你們要安靜啊
[00:34:18.000 --> 00:34:20.000]  不要再造詞
[00:34:20.000 --> 00:34:21.000]  不可造詞
[00:34:21.000 --> 00:34:23.000]  廣東話是什麼意思呢?
[00:34:23.000 --> 00:34:25.000]  不要收聲啦
[00:34:25.000 --> 00:34:26.000]  停口啦
[00:34:26.000 --> 00:34:28.000]  不要再搞事了
[00:34:28.000 --> 00:34:31.000]  不要再搞人事非了
[00:34:31.000 --> 00:34:32.000]  然後他怎麼說?
[00:34:32.000 --> 00:34:33.000]  怎麼樣?
[00:34:33.000 --> 00:34:35.000]  你們帶這些人來
[00:34:35.000 --> 00:34:36.000]  你們帶這些人來
[00:34:36.000 --> 00:34:37.000]  就是哪些人?
[00:34:37.000 --> 00:34:38.000]  哪些人呢?
[00:34:38.000 --> 00:34:40.000]  剛才保羅那兩個的同工
[00:34:40.000 --> 00:34:41.000]  保羅的同工
[00:34:41.000 --> 00:34:42.000]  還有這個亞歷山大
[00:34:42.000 --> 00:34:43.000]  和亞歷山大
[00:34:43.000 --> 00:34:47.000]  你看他們都沒有偷過廟當中的任何物件
[00:34:47.000 --> 00:34:49.000]  他們沒有偷過廟的物件
[00:34:49.000 --> 00:34:52.000]  他們沒有殘暴過我們的女神
[00:34:52.000 --> 00:34:54.000]  他們沒有殘暴過我們的女神
[00:34:54.000 --> 00:34:55.000]  誹謗我們的女神
[00:34:55.000 --> 00:34:57.000]  有你就說出來吧
[00:34:57.000 --> 00:34:58.000]  有你就說出來吧
[00:34:58.000 --> 00:34:59.000]  叫囂沒用的
[00:34:59.000 --> 00:35:00.000]  叫囂沒用的
[00:35:00.000 --> 00:35:02.000]  如果他真的有罪的
[00:35:02.000 --> 00:35:04.000]  如果他真的有罪的
[00:35:04.000 --> 00:35:05.000]  你可以怎麼做啊?
[00:35:05.000 --> 00:35:08.000]  原來羅馬人有這樣的政策的
[00:35:08.000 --> 00:35:10.000]  羅馬人有這樣的政策
[00:35:10.000 --> 00:35:14.000]  每年有三次公開的公民投訴會
[00:35:14.000 --> 00:35:17.000]  每年有三次公民投訴會
[00:35:17.000 --> 00:35:19.000]  在這裡所說的方高的日子
[00:35:19.000 --> 00:35:21.000]  這就是講的方高的日子
[00:35:21.000 --> 00:35:24.000]  或者翻譯為公堂
[00:35:24.000 --> 00:35:25.000]  或者稱作公堂
[00:35:25.000 --> 00:35:27.000]  在這裡有個方伯
[00:35:27.000 --> 00:35:28.000]  方伯審判官
[00:35:28.000 --> 00:35:29.000]  他是什麼伯?
[00:35:29.000 --> 00:35:31.000]  誰後來做過?
[00:35:31.000 --> 00:35:32.000]  誰後來做過?
[00:35:32.000 --> 00:35:33.000]  你剛才說過嗎?
[00:35:33.000 --> 00:35:35.000]  你剛才講過
[00:35:35.000 --> 00:35:37.000]  底米雕就做到了
[00:35:37.000 --> 00:35:38.000]  底米雕就做到了這輩子
[00:35:38.000 --> 00:35:40.000]  為什麼底米雕做到了?
[00:35:40.000 --> 00:35:41.000]  為什麼底米雕做到了?
[00:35:41.000 --> 00:35:44.000]  就因為有亞歷山大支持
[00:35:44.000 --> 00:35:46.000]  就是有亞歷山大支持
[00:35:46.000 --> 00:35:48.000]  很容易走在一起
[00:35:48.000 --> 00:35:50.000]  很容易走在一起
[00:35:50.000 --> 00:35:52.000]  只要一起作奸犯覆
[00:35:52.000 --> 00:35:56.000]  只要一起作犯科
[00:35:56.000 --> 00:35:58.000]  很容易走在一起
[00:35:58.000 --> 00:35:59.000]  很容易走在一起
[00:35:59.000 --> 00:36:00.000]  一起有利益
[00:36:00.000 --> 00:36:01.000]  一起有利益
[00:36:01.000 --> 00:36:02.000]  找田頭
[00:36:02.000 --> 00:36:03.000]  找田頭
[00:36:03.000 --> 00:36:05.000]  就走在一起了
[00:36:05.000 --> 00:36:08.000]  到那個時候你不就告他們了
[00:36:08.000 --> 00:36:10.000]  你就不告他們了
[00:36:10.000 --> 00:36:12.000]  你們如果要問其他的事呢
[00:36:12.000 --> 00:36:13.000]  你們要問別的事呢
[00:36:13.000 --> 00:36:16.000]  我們還有其他常例的聚集
[00:36:16.000 --> 00:36:18.000]  可以去斷定的
[00:36:18.000 --> 00:36:20.000]  我們可以造成聚集淡定
[00:36:20.000 --> 00:36:23.000]  但是你今天搞這些混亂騷動呢
[00:36:23.000 --> 00:36:26.000]  你搞這個混亂騷動
[00:36:26.000 --> 00:36:28.000]  而且是無緣無故
[00:36:28.000 --> 00:36:29.000]  無緣無故
[00:36:29.000 --> 00:36:32.000]  如果我們查問起來呢
[00:36:32.000 --> 00:36:33.000]  我們查問起來
[00:36:33.000 --> 00:36:35.000]  到那個時候你們講不出理由
[00:36:35.000 --> 00:36:36.000]  就很大件事
[00:36:36.000 --> 00:36:38.000]  講不出理由就很大件事
[00:36:38.000 --> 00:36:39.000]  鄧小妹
[00:36:39.000 --> 00:36:40.000]  你準備
[00:36:40.000 --> 00:36:42.000]  這個書記很聰明
[00:36:42.000 --> 00:36:44.000]  這個書記很聰明
[00:36:44.000 --> 00:36:46.000]  他用言語的藝術
[00:36:46.000 --> 00:36:49.000]  用言語的藝術
[00:36:49.000 --> 00:36:52.000]  能夠將整件事化解
[00:36:52.000 --> 00:36:54.000]  能夠將整件事化解
[00:36:54.000 --> 00:36:56.000]  一幫被利用的人
[00:36:56.000 --> 00:36:57.000]  一幫被利用的人
[00:36:57.000 --> 00:36:59.000]  當見到這句話的時候
[00:36:59.000 --> 00:37:00.000]  最後講
[00:37:00.000 --> 00:37:02.000]  如果到時講不出理由的話呢
[00:37:02.000 --> 00:37:05.000]  當時如果你講不出理由的話
[00:37:05.000 --> 00:37:07.000]  我們就要做事了
[00:37:07.000 --> 00:37:09.000]  我們就要做事了
[00:37:09.000 --> 00:37:11.000]  那時候後果堪語
[00:37:11.000 --> 00:37:13.000]  那個後果
[00:37:13.000 --> 00:37:14.000]  你自己去想想
[00:37:14.000 --> 00:37:16.000]  跟著這幫人就自己殺他
[00:37:16.000 --> 00:37:17.000]  然後自己刪除
[00:37:17.000 --> 00:37:18.000]  鄧小妹
[00:37:18.000 --> 00:37:19.000]  簡單的一段性情
[00:37:19.000 --> 00:37:20.000]  很簡單的性情
[00:37:20.000 --> 00:37:22.000]  講了什麼給我們知道呢
[00:37:22.000 --> 00:37:24.000]  到底講了什麼給我們知道呢
[00:37:24.000 --> 00:37:25.000]  第一
[00:37:25.000 --> 00:37:26.000]  你
[00:37:26.000 --> 00:37:27.000]  神做事
[00:37:27.000 --> 00:37:29.000]  神做事
[00:37:29.000 --> 00:37:30.000]  有時
[00:37:30.000 --> 00:37:32.000]  不單止不需要我們參與
[00:37:32.000 --> 00:37:34.000]  有時不敬不休
[00:37:34.000 --> 00:37:35.000]  參與
[00:37:35.000 --> 00:37:38.000]  有時甚至那些罪人自己會解散
[00:37:38.000 --> 00:37:41.000]  這人自己會解散
[00:37:41.000 --> 00:37:42.000]  記不記得耶穌
[00:37:42.000 --> 00:37:43.000]  曾經有人說
[00:37:43.000 --> 00:37:44.000]  他趕鬼的時候
[00:37:44.000 --> 00:37:47.000]  奉鬼別西部的命去趕鬼
[00:37:47.000 --> 00:37:50.000]  你記不記得耶穌趕鬼的時候奉鬼
[00:37:50.000 --> 00:37:52.000]  ABC趕鬼的
[00:37:52.000 --> 00:37:53.000]  耶穌怎麼回答
[00:37:53.000 --> 00:37:54.000]  耶穌怎麼回答
[00:37:54.000 --> 00:37:55.000]  他說如果自己鬼
[00:37:55.000 --> 00:37:56.000]  自己鬼打鬼
[00:37:56.000 --> 00:37:58.000]  如果鬼能打鬼
[00:37:58.000 --> 00:37:59.000]  自己就能夠
[00:37:59.000 --> 00:38:00.000]  自己會解散
[00:38:00.000 --> 00:38:01.000]  自己就會解散
[00:38:01.000 --> 00:38:03.000]  耶穌想講什麼
[00:38:03.000 --> 00:38:04.000]  耶穌想講什麼
[00:38:04.000 --> 00:38:05.000]  就是講這種情情
[00:38:05.000 --> 00:38:06.000]  就講這種情情
[00:38:06.000 --> 00:38:07.000]  我們做基督徒
[00:38:07.000 --> 00:38:08.000]  我們做基督徒
[00:38:08.000 --> 00:38:09.000]  在這個世界
[00:38:09.000 --> 00:38:10.000]  這個世界
[00:38:10.000 --> 00:38:11.000]  我們見到很多東西
[00:38:11.000 --> 00:38:12.000]  我們見到很多事情
[00:38:12.000 --> 00:38:13.000]  都很不合理
[00:38:13.000 --> 00:38:14.000]  都很不合理
[00:38:14.000 --> 00:38:17.000]  每個人都為了先填後苦這個說法
[00:38:17.000 --> 00:38:19.000]  都為了先填後苦這個講法
[00:38:19.000 --> 00:38:20.000]  因為他的想法就是
[00:38:20.000 --> 00:38:21.000]  苦都不知道什麼時候來
[00:38:21.000 --> 00:38:23.000]  你都不知道苦什麼時候來
[00:38:23.000 --> 00:38:24.000]  先填了再說
[00:38:24.000 --> 00:38:29.000]  先享受一下我的生活
[00:38:29.000 --> 00:38:31.000]  就享受我的生活才行
[00:38:31.000 --> 00:38:33.000]  都事之算
[00:38:33.000 --> 00:38:34.000]  如果罰到
[00:38:34.000 --> 00:38:36.000]  到時再說
[00:38:36.000 --> 00:38:37.000]  鄧小妹
[00:38:37.000 --> 00:38:38.000]  請問
[00:38:38.000 --> 00:38:40.000]  這些情況
[00:38:40.000 --> 00:38:41.000]  很多時候自己會瓦解
[00:38:41.000 --> 00:38:43.000]  就有很多情形
[00:38:43.000 --> 00:38:45.000]  這都會自己化解
[00:38:45.000 --> 00:38:47.000]  你有沒有留意自從大麻合法化之後
[00:38:47.000 --> 00:38:49.000]  通街有人吃大麻
[00:38:49.000 --> 00:38:51.000]  你有沒有發現大半天喝大麻藥
[00:38:51.000 --> 00:38:52.000]  到處都有人吃大麻
[00:38:52.000 --> 00:38:55.000]  你知道人自己在吃大麻的時候
[00:38:55.000 --> 00:38:56.000]  到別人吃大麻的時候
[00:38:56.000 --> 00:38:58.000]  為什麼要在街上吃呢
[00:38:58.000 --> 00:39:00.000]  為什麼要在街頭上吃
[00:39:00.000 --> 00:39:02.000]  是宣示著我有自由
[00:39:02.000 --> 00:39:06.000]  所以先生我有自由
[00:39:06.000 --> 00:39:08.000]  和抱著一起吃
[00:39:08.000 --> 00:39:10.000]  就是大家一起去吃
[00:39:10.000 --> 00:39:12.000]  你覺得犯罪的人有個特色嗎
[00:39:12.000 --> 00:39:14.000]  犯罪的人有個特色
[00:39:14.000 --> 00:39:15.000]  他自己犯罪
[00:39:15.000 --> 00:39:16.000]  他自己犯罪
[00:39:16.000 --> 00:39:18.000]  他拉著別人一起犯罪
[00:39:18.000 --> 00:39:20.000]  這個特色永遠不變
[00:39:20.000 --> 00:39:22.000]  這個特色永遠不變
[00:39:22.000 --> 00:39:24.000]  所以他吃大麻
[00:39:24.000 --> 00:39:26.000]  他都想放大麻讓你死了
[00:39:26.000 --> 00:39:28.000]  他放大麻讓你一起死
[00:39:28.000 --> 00:39:30.000]  我就期望他吃多一點
[00:39:30.000 --> 00:39:32.000]  我希望他吃多一點
[00:39:32.000 --> 00:39:34.000]  我又不是說想他生快死
[00:39:34.000 --> 00:39:36.000]  我都不希望他死
[00:39:36.000 --> 00:39:38.000]  到時看看他怎樣生存
[00:39:38.000 --> 00:39:40.000]  吃、吃、活
[00:39:40.000 --> 00:39:42.000]  看看他怎樣生存、生死、去活
[00:39:42.000 --> 00:39:44.000]  問第一支門
[00:39:44.000 --> 00:39:47.000]  上帝在這裏想說什麼給我們知道呢
[00:39:47.000 --> 00:39:49.000]  到底想講什麼讓我們知道呢
[00:39:49.000 --> 00:39:53.000]  問題就是很多時候我們知道了很多這些現象
[00:39:53.000 --> 00:39:55.000]  我們知道很多現象
[00:39:55.000 --> 00:39:57.000]  你選了一條什麼路
[00:39:57.000 --> 00:39:59.000]  你選了一條什麼路呢
[00:39:59.000 --> 00:40:02.000]  做基督徒容易在那個時候
[00:40:02.000 --> 00:40:04.000]  做基督徒這個時候容易嗎
[00:40:04.000 --> 00:40:06.000]  無緣無故被人捉出來
[00:40:06.000 --> 00:40:08.000]  無緣無故被人捉出來
[00:40:08.000 --> 00:40:10.000]  而且他講都不讓你說
[00:40:10.000 --> 00:40:11.000]  他都不讓你說話
[00:40:11.000 --> 00:40:13.000]  往後保羅都經常這樣
[00:40:13.000 --> 00:40:14.000]  保羅以後都這樣
[00:40:14.000 --> 00:40:16.000]  他無緣無故被人捉出來
[00:40:16.000 --> 00:40:17.000]  無緣無故被人捉出來
[00:40:17.000 --> 00:40:18.000]  講都沒得講
[00:40:18.000 --> 00:40:20.000]  都沒有自己發言的機會
[00:40:20.000 --> 00:40:22.000]  都沒有機會去回應
[00:40:22.000 --> 00:40:23.000]  啞口食黃麵
[00:40:23.000 --> 00:40:24.000]  啞口吃黃麵
[00:40:24.000 --> 00:40:25.000]  有苦自己知
[00:40:25.000 --> 00:40:27.000]  有苦自知
[00:40:27.000 --> 00:40:29.000]  困住在自己裏面
[00:40:29.000 --> 00:40:31.000]  都要堵在自己心口上
[00:40:31.000 --> 00:40:33.000]  上帝想講什麼讓我們知道呢
[00:40:33.000 --> 00:40:34.000]  上帝想告訴我們
[00:40:34.000 --> 00:40:36.000]  如果你在這個狀態之下
[00:40:36.000 --> 00:40:38.000]  那你做什麼選擇
[00:40:38.000 --> 00:40:39.000]  你做什麼選擇呢
[00:40:39.000 --> 00:40:40.000]  我自己好辛苦
[00:40:40.000 --> 00:40:42.000]  不如跟著他們一起
[00:40:42.000 --> 00:40:44.000]  我好辛苦要我跟著他們一起
[00:40:44.000 --> 00:40:46.000]  今天很多教會就是這樣幕會的了
[00:40:46.000 --> 00:40:47.000]  很多教會是這麼做的
[00:40:47.000 --> 00:40:48.000]  信徒喜歡做這些事
[00:40:48.000 --> 00:40:50.000]  給他啦給他啦
[00:40:50.000 --> 00:40:52.000]  信徒喜歡做這些事我就跟著他們
[00:40:52.000 --> 00:40:53.000]  迷惑他們
[00:40:53.000 --> 00:40:54.000]  迷惑他們
[00:40:54.000 --> 00:40:56.000]  使他們覺得自己好像很熟稜
[00:40:56.000 --> 00:40:57.000]  使他們覺得自己好像很熟稜
[00:40:57.000 --> 00:40:58.000]  誰都好像自想說你
[00:40:58.000 --> 00:40:59.000]  讓他做啦
[00:40:59.000 --> 00:41:00.000]  讓他去做
[00:41:00.000 --> 00:41:01.000]  他們喜歡嘛
[00:41:01.000 --> 00:41:02.000]  他們喜歡
[00:41:02.000 --> 00:41:03.000]  這樣成功幕會的了
[00:41:03.000 --> 00:41:04.000]  那就成個幕會了
[00:41:04.000 --> 00:41:06.000]  講真那句
[00:41:06.000 --> 00:41:08.000]  以馬來利的道很難聽
[00:41:08.000 --> 00:41:10.000]  以馬來利的道很難聽
[00:41:10.000 --> 00:41:13.000]  真是肯聽以馬來利的道的人
[00:41:13.000 --> 00:41:15.000]  真的想聽以馬來利道的人
[00:41:15.000 --> 00:41:17.000]  要麼一類
[00:41:17.000 --> 00:41:18.000]  一類是
[00:41:18.000 --> 00:41:19.000]  就沒反應
[00:41:19.000 --> 00:41:20.000]  沒反應
[00:41:20.000 --> 00:41:21.000]  聽了等於沒聽
[00:41:21.000 --> 00:41:22.000]  那所以不要緊了
[00:41:22.000 --> 00:41:23.000]  聽了等於沒聽
[00:41:23.000 --> 00:41:24.000]  另一類
[00:41:24.000 --> 00:41:25.000]  另一類
[00:41:25.000 --> 00:41:28.000]  真是生命上想更生變化的人
[00:41:28.000 --> 00:41:30.000]  真是生命上想更新變化的人
[00:41:30.000 --> 00:41:33.000]  聖經是衝著我們的罪來說的
[00:41:33.000 --> 00:41:35.000]  聖經是衝著我們罪來講的
[00:41:35.000 --> 00:41:37.000]  聖經是想說什麼
[00:41:37.000 --> 00:41:38.000]  這不是你到底想講什麼
[00:41:38.000 --> 00:41:40.000]  不是教你做好人
[00:41:40.000 --> 00:41:42.000]  不是教你做好人
[00:41:42.000 --> 00:41:44.000]  聖經不是教你做好人
[00:41:44.000 --> 00:41:46.000]  聖經不是教你做好人
[00:41:46.000 --> 00:41:48.000]  聖經是教你預備成為一個
[00:41:48.000 --> 00:41:51.000]  二人進入上帝的裡面
[00:41:51.000 --> 00:41:52.000]  聖經是告訴你
[00:41:52.000 --> 00:41:54.000]  怎麼預備成一個一人進入天堂
[00:41:54.000 --> 00:41:57.000]  而二人在這個世界的定義是不同的
[00:41:57.000 --> 00:42:00.000]  這個一人與這個世界定義是不同的
[00:42:00.000 --> 00:42:02.000]  在這個世界的二人是什麼
[00:42:02.000 --> 00:42:04.000]  你幫他 你給錢他
[00:42:04.000 --> 00:42:05.000]  他有什麼救濟他
[00:42:05.000 --> 00:42:06.000]  你就是二人啊
[00:42:06.000 --> 00:42:08.000]  就是這個世界定義的時候
[00:42:08.000 --> 00:42:10.000]  你幫他 你救濟別人
[00:42:10.000 --> 00:42:12.000]  你有錢救濟的就是一人
[00:42:12.000 --> 00:42:14.000]  我昨天聽天主教廣播
[00:42:14.000 --> 00:42:16.000]  我昨天聽天主教廣播
[00:42:16.000 --> 00:42:18.000]  他全部說我們怎麼做好人啊
[00:42:18.000 --> 00:42:21.000]  幫這個世界發揮我們的財力能力啊
[00:42:21.000 --> 00:42:23.000]  我們怎麼去幫世界
[00:42:23.000 --> 00:42:25.000]  怎麼發揮財力能力
[00:42:25.000 --> 00:42:26.000]  我沒有說錯
[00:42:26.000 --> 00:42:29.000]  不過如果是為了信仰
[00:42:29.000 --> 00:42:31.000]  信耶穌只是做到這樣
[00:42:31.000 --> 00:42:33.000]  如果信耶穌只是做到這點
[00:42:33.000 --> 00:42:34.000]  那你就已經錯了
[00:42:34.000 --> 00:42:36.000]  那就已經錯了
[00:42:36.000 --> 00:42:37.000]  你在這個世界做盡好人
[00:42:37.000 --> 00:42:39.000]  高高稱你為偉人都好
[00:42:39.000 --> 00:42:41.000]  你做成好人 稱你為偉人都好
[00:42:41.000 --> 00:42:43.000]  稱你為聖人都好
[00:42:43.000 --> 00:42:44.000]  稱你為聖人都好
[00:42:44.000 --> 00:42:45.000]  在上帝的裡面
[00:42:45.000 --> 00:42:47.000]  如果你沒有更新變化
[00:42:47.000 --> 00:42:49.000]  如果你沒有更新變化
[00:42:49.000 --> 00:42:51.000]  對不起
[00:42:51.000 --> 00:42:52.000]  你這個信仰
[00:42:52.000 --> 00:42:53.000]  你這個信仰
[00:42:53.000 --> 00:42:54.000]  這個價值
[00:42:54.000 --> 00:42:55.000]  這個價值
[00:42:55.000 --> 00:42:56.000]  是零
[00:42:56.000 --> 00:42:57.000]  也都不是聖經所說的
[00:42:57.000 --> 00:42:58.000]  也不是聖經所講
[00:42:58.000 --> 00:42:59.000]  這是第一件事情
[00:42:59.000 --> 00:43:00.000]  在聖經上說的
[00:43:00.000 --> 00:43:02.000]  這是你想說什麼的
[00:43:02.000 --> 00:43:03.000]  第二件事情
[00:43:03.000 --> 00:43:05.000]  有的時候
[00:43:05.000 --> 00:43:07.000]  在這個現象裡面
[00:43:07.000 --> 00:43:09.000]  我們作為基督徒
[00:43:09.000 --> 00:43:11.000]  可能我們會面對很多
[00:43:11.000 --> 00:43:15.000]  沒有理由的催迫
[00:43:15.000 --> 00:43:17.000]  我們會遇到很多沒有理由的催迫
[00:43:17.000 --> 00:43:18.000]  壓力
[00:43:18.000 --> 00:43:19.000]  被人欺壓
[00:43:19.000 --> 00:43:20.000]  被人欺壓
[00:43:20.000 --> 00:43:22.000]  你怎麼看這些欺壓呢
[00:43:22.000 --> 00:43:24.000]  你怎麼去看這個欺壓呢
[00:43:24.000 --> 00:43:27.000]  有人會覺得我接下來
[00:43:27.000 --> 00:43:29.000]  說這句話是廢話
[00:43:29.000 --> 00:43:31.000]  有的人說我下面講的是廢話
[00:43:31.000 --> 00:43:32.000]  甚至是風話
[00:43:32.000 --> 00:43:33.000]  甚至是風話
[00:43:33.000 --> 00:43:35.000]  不過我很老實的跟你講
[00:43:35.000 --> 00:43:37.000]  我很老實和大家講
[00:43:37.000 --> 00:43:38.000]  當你在這個世界裡面
[00:43:38.000 --> 00:43:40.000]  越有更多人對於
[00:43:40.000 --> 00:43:43.000]  因為你堅持信仰
[00:43:43.000 --> 00:43:45.000]  而去迫害你的話
[00:43:45.000 --> 00:43:47.000]  如果在這個世界以後
[00:43:47.000 --> 00:43:50.000]  你堅持信仰而迫害你的時候
[00:43:50.000 --> 00:43:52.000]  代表你更加像耶穌
[00:43:52.000 --> 00:43:57.000]  代表你更像耶穌
[00:43:57.000 --> 00:44:00.000]  你越依靠上帝的道理
[00:44:00.000 --> 00:44:02.000]  你越依靠上帝的道理
[00:44:02.000 --> 00:44:04.000]  越堅持上帝的道理而行事
[00:44:04.000 --> 00:44:07.000]  越堅持上帝的道理而行事
[00:44:07.000 --> 00:44:08.000]  而這個世界人很憎恨你的
[00:44:08.000 --> 00:44:10.000]  討厭你說你阻住這個地球轉的話
[00:44:10.000 --> 00:44:12.000]  但如果這個世界人討厭你
[00:44:12.000 --> 00:44:13.000]  憎恨你
[00:44:13.000 --> 00:44:15.000]  說走至地球轉的時候
[00:44:15.000 --> 00:44:16.000]  我要恭喜你
[00:44:16.000 --> 00:44:18.000]  我要恭喜你
[00:44:18.000 --> 00:44:24.000]  因為你和耶穌基督同站一線
[00:44:24.000 --> 00:44:26.000]  因為你和耶穌基督同站一線
[00:44:26.000 --> 00:44:28.000]  在這些時候我們不要氣餒
[00:44:28.000 --> 00:44:30.000]  在這個時候我們不要氣餒
[00:44:30.000 --> 00:44:32.000]  不要覺得我們被人誣
[00:44:32.000 --> 00:44:34.000]  誣一世很不值
[00:44:34.000 --> 00:44:37.000]  就是我們被別人騙一色好像很不值得
[00:44:37.000 --> 00:44:39.000]  那些人開開心心的過
[00:44:39.000 --> 00:44:43.000]  人生幾十年他就過得多開心
[00:44:43.000 --> 00:44:47.000]  人生幾十年過得很開心
[00:44:47.000 --> 00:44:49.000]  是啊 他是開心這幾十年
[00:44:49.000 --> 00:44:50.000]  都開心幾十年
[00:44:50.000 --> 00:44:52.000]  但他痛苦在人頭
[00:44:52.000 --> 00:44:53.000]  痛苦在人頭
[00:44:53.000 --> 00:44:57.000]  大兄姐妹 可能我們這一生的裏面
[00:44:57.000 --> 00:44:58.000]  可能我們這一生當中
[00:44:58.000 --> 00:45:01.000]  我們沒有世人的標準所謂的
[00:45:01.000 --> 00:45:03.000]  何等於開心快樂
[00:45:03.000 --> 00:45:05.000]  都沒有活得開心快樂
[00:45:05.000 --> 00:45:07.000]  但如果我們在主的說話裏面
[00:45:07.000 --> 00:45:08.000]  在主的說法裏面
[00:45:08.000 --> 00:45:09.000]  堅持的話
[00:45:09.000 --> 00:45:10.000]  堅持的話
[00:45:10.000 --> 00:45:12.000]  我們在永恆的裏面
[00:45:12.000 --> 00:45:14.000]  我們在永恆裏面
[00:45:14.000 --> 00:45:15.000]  有這份的喜樂
[00:45:15.000 --> 00:45:17.000]  有這份喜樂
[00:45:17.000 --> 00:45:19.000]  你自己算一下數
[00:45:19.000 --> 00:45:20.000]  你自己去算一下數
[00:45:20.000 --> 00:45:21.000]  隨便你選的
[00:45:21.000 --> 00:45:22.000]  你隨便你選一選
[00:45:22.000 --> 00:45:26.000]  你想70年、80年的開心快樂
[00:45:26.000 --> 00:45:28.000]  你希望70年、80年快樂
[00:45:28.000 --> 00:45:30.000]  和永恆的痛苦
[00:45:30.000 --> 00:45:31.000]  和永恆的痛苦
[00:45:31.000 --> 00:45:32.000]  這個選擇
[00:45:32.000 --> 00:45:33.000]  這個選擇
[00:45:33.000 --> 00:45:34.000]  凡是你是想
[00:45:34.000 --> 00:45:35.000]  還是你想
[00:45:35.000 --> 00:45:39.000]  70年、80年為主導而出力
[00:45:39.000 --> 00:45:42.000]  由70年、80年為主導而出力
[00:45:42.000 --> 00:45:43.000]  甚至可能欺壓你
[00:45:43.000 --> 00:45:44.000]  人生是欺壓你
[00:45:44.000 --> 00:45:45.000]  但在永恆的裏面
[00:45:45.000 --> 00:45:46.000]  你在永恆裏面
[00:45:46.000 --> 00:45:47.000]  上帝喜悅你
