
[00:00:00.000 --> 00:00:06.000]  有時有些人就經常說:黃牧師,你這個人都挺好的
[00:50:44.000 --> 00:50:46.000]  滿有憐憫
[00:50:46.000 --> 00:50:48.000]  多結果子
[00:50:48.000 --> 00:50:50.000]  沒有偏見
[00:50:50.000 --> 00:50:52.000]  沒有假冒
[00:50:52.000 --> 00:50:54.000]  並且使人和平的
[00:50:54.000 --> 00:50:59.000]  使用和平所栽種的異果
[00:50:59.000 --> 00:51:03.000]  作者在這裡用了一連串的字眼
[00:51:03.000 --> 00:51:07.000]  去介紹什麼叫從上而來的智慧
[00:51:07.000 --> 00:51:10.000]  作者在這裡用一連串的字眼
[00:51:10.000 --> 00:51:13.000]  來介紹什麼是從上而來的智慧
[00:51:13.000 --> 00:51:16.000]  中共用了七個形容
[00:51:16.000 --> 00:51:19.000]  它一共用了七個形容
[00:51:19.000 --> 00:51:20.000]  成為一個表列
[00:51:20.000 --> 00:51:21.000]  成為一個表列
[00:51:21.000 --> 00:51:23.000]  介紹給我們知道
[00:51:23.000 --> 00:51:25.000]  從上而來的智慧是怎麼樣的
[00:51:25.000 --> 00:51:27.000]  從上而來的智慧是怎麼樣的
[00:51:27.000 --> 00:51:29.000]  其實我們剛才仔細去看一下
[00:51:29.000 --> 00:51:32.000]  它介紹從不從上而來的智慧
[00:51:32.000 --> 00:51:35.000]  用了三個邪惡的介紹
[00:51:35.000 --> 00:51:37.000]  三文告訴我們
[00:51:37.000 --> 00:51:39.000]  介紹不從上頭來的智慧
[00:51:39.000 --> 00:51:42.000]  就是用了三個來介紹這個邪惡的
[00:51:42.000 --> 00:51:47.000]  就是奶屬地、屬情慾、屬鬼魔
[00:51:47.000 --> 00:51:53.000]  完全貼上我們罪人的性情
[00:51:53.000 --> 00:51:56.000]  但如果從上而來的智慧
[00:51:56.000 --> 00:51:58.000]  這七個是怎樣介紹呢
[00:51:58.000 --> 00:52:00.000]  那假如是從上而來的智慧
[00:52:00.000 --> 00:52:02.000]  這七個是怎樣的呢
[00:52:02.000 --> 00:52:06.000]  我就有榮幸可以認識希臘文
[00:52:06.000 --> 00:52:10.000]  所以希臘文這七個的介紹很漂亮
[00:52:10.000 --> 00:52:13.000]  我很榮幸可以懂得一點希臘文
[00:52:13.000 --> 00:52:18.000]  所以在希臘文裡面介紹的這七個是非常的美
[00:52:18.000 --> 00:52:20.000]  因為當你讀這七個的時候
[00:52:20.000 --> 00:52:24.000]  就用了一個發音的,對希臘文
[00:52:24.000 --> 00:52:26.000]  其實你念這七個的時候
[00:52:26.000 --> 00:52:29.000]  用希臘文有些發音
[00:52:29.000 --> 00:52:34.000]  那七個是交替地去表達這種享受的情況
[00:52:34.000 --> 00:52:40.000]  就是A用R和A這個發音去寫這七個字眼
[00:52:40.000 --> 00:52:44.000]  它就是用一些交替的字母、發音
[00:52:44.000 --> 00:52:48.000]  就是A和A這樣的去表達這種享受
[00:52:48.000 --> 00:52:51.000]  就像第一個清潔
[00:52:51.000 --> 00:52:55.000]  清潔希臘文叫Age
[00:52:55.000 --> 00:52:59.000]  清潔的希臘文叫Age
[00:52:59.000 --> 00:53:00.000]  第二個
[00:53:00.000 --> 00:53:01.000]  第二
[00:53:01.000 --> 00:53:02.000]  和平
[00:53:02.000 --> 00:53:03.000]  和平
[00:53:03.000 --> 00:53:04.000]  Nikhiles
[00:53:04.000 --> 00:53:06.000]  叫Ape Nikhiles
[00:53:06.000 --> 00:53:08.000]  他聽到這樣
[00:53:08.000 --> 00:53:11.000]  啊,很美啊,你讀起來
[00:53:11.000 --> 00:53:13.000]  不過我沒辦法
[00:53:13.000 --> 00:53:17.000]  唯有找堂主教
[00:53:17.000 --> 00:53:19.000]  只讀這七個字
[00:53:19.000 --> 00:53:24.000]  這七個字重重複複去發表出
[00:53:24.000 --> 00:53:27.000]  當一個人在上帝這個智慧的時候
[00:53:27.000 --> 00:53:30.000]  所經歷應有的品質是怎樣的
[00:53:30.000 --> 00:53:36.000]  這次的情況就是去發表在一個人的身上
[00:53:36.000 --> 00:53:40.000]  怎樣的去經歷這些上帝給他的品質
[00:53:40.000 --> 00:53:41.000]  它以什麼為開始啊
[00:53:41.000 --> 00:53:42.000]  它以什麼來開始
[00:53:42.000 --> 00:53:43.000]  清潔
[00:53:43.000 --> 00:53:48.000]  清潔這個字甚至可以解出是性潔、純潔
[00:53:48.000 --> 00:53:53.000]  這個清潔的意思可以解釋為純潔、聖潔
[00:53:53.000 --> 00:53:55.000]  還有精潔
[00:53:55.000 --> 00:53:56.000]  還有精潔
[00:53:56.000 --> 00:53:57.000]  在哥倫多後書第七章十一節
[00:53:57.000 --> 00:53:59.000]  同樣用這個字眼
[00:53:59.000 --> 00:54:03.000]  這個字是直接回應先前講的
[00:54:03.000 --> 00:54:05.000]  非常上以來的智慧
[00:54:05.000 --> 00:54:07.000]  其中一樣叫做情慾
[00:54:07.000 --> 00:54:15.000]  這個字直接回應上文所說的就是情慾這個字
[00:54:15.000 --> 00:54:22.000]  當我們有上帝的聖潔、清潔和精潔的時候
[00:54:22.000 --> 00:54:25.000]  當我們有上帝的清潔
[00:54:25.000 --> 00:54:30.000]  聖潔與精潔之後
[00:54:30.000 --> 00:54:33.000]  就有法一連串的發展
[00:54:33.000 --> 00:54:37.000]  就會有一連串的發展
[00:54:37.000 --> 00:54:40.000]  第二個就是和平
[00:54:40.000 --> 00:54:41.000]  第二個是和平
[00:54:41.000 --> 00:54:45.000]  和平原本這個字如果名詞叫做Arenne
[00:54:45.000 --> 00:54:51.000]  其實基本上就講到一個人是在沒有爭端的狀態
[00:54:51.000 --> 00:54:56.000]  就是說一個人在沒有爭端的狀態裡面
[00:54:56.000 --> 00:54:58.000]  不過我們不要看中間的
[00:54:58.000 --> 00:55:00.000]  我們跳跳去十八節看看好不好
[00:55:00.000 --> 00:55:01.000]  我們現在不看中間了
[00:55:01.000 --> 00:55:03.000]  我們現在去看十八節
[00:55:03.000 --> 00:55:07.000]  十八節馬上又講回這個和平這件事
[00:55:07.000 --> 00:55:11.000]  在十八節完馬上就說和平者一樣東西
[00:55:11.000 --> 00:55:14.000]  原來作者原來在十七節講完聖潔之後
[00:55:14.000 --> 00:55:17.000]  馬上要把和平這個主題要告訴我們
[00:55:17.000 --> 00:55:20.000]  原來在十七節講完清潔之後
[00:55:20.000 --> 00:55:24.000]  馬上就要在十八節把和平介紹給我們
[00:55:24.000 --> 00:55:25.000]  但是這個和平不是一般的和平
[00:55:25.000 --> 00:55:27.000]  我們看看這個和平是什麼和平
[00:55:27.000 --> 00:55:28.000]  十八節
[00:55:28.000 --> 00:55:29.000]  但是這個和平不是一般的和平
[00:55:29.000 --> 00:55:31.000]  我們一起來看是怎麼樣的和平
[00:55:31.000 --> 00:55:33.000]  並且使人和平的
[00:55:33.000 --> 00:55:35.000]  我們一起讀完下半節
[00:55:35.000 --> 00:55:39.000]  使用和平所栽種的異果
[00:55:39.000 --> 00:55:43.000]  大英姐妹我們來看看原來作者在這裡提出這個和平
[00:55:43.000 --> 00:55:46.000]  原來作者在這裡所提出的和平
[00:55:46.000 --> 00:55:50.000]  也有它的生命力在裡面
[00:55:50.000 --> 00:55:54.000]  它好像一個異的果一樣
[00:55:54.000 --> 00:55:56.000]  當然你說我讀過
[00:55:56.000 --> 00:56:00.000]  在這個加拉太書有講這個屬靈果之
[00:56:00.000 --> 00:56:02.000]  我們先不要講那裡
[00:56:02.000 --> 00:56:06.000]  我們先不談在加拉太書裡面的屬靈的果
[00:56:06.000 --> 00:56:11.000]  作者強調的是一個會生長的動力
[00:56:11.000 --> 00:56:15.000]  作者在這裡強調的乃是會生長的動力
[00:56:15.000 --> 00:56:22.000]  當教會的人在清潔的時候
[00:56:22.000 --> 00:56:25.000]  就會帶來和平
[00:56:25.000 --> 00:56:28.000]  沒有爭端
[00:56:28.000 --> 00:56:32.000]  是在一個和諧的狀態
[00:56:32.000 --> 00:56:34.000]  這個和諧的狀態
[00:56:34.000 --> 00:56:39.000]  塑造出來原來可以衍生很多出來的
[00:56:39.000 --> 00:56:43.000]  塑造出來的原來是可以衍生很多出來的
[00:56:43.000 --> 00:56:46.000]  所以它說是用和平再種出來
[00:56:46.000 --> 00:56:49.000]  再種就是生長的意思
[00:56:49.000 --> 00:56:51.000]  所以它說是用和平再種出來
[00:56:51.000 --> 00:56:53.000]  再種就是生長的意思
[00:56:53.000 --> 00:56:56.000]  大英姐妹作者是故意有這個排序
[00:56:56.000 --> 00:56:59.000]  有這個設計
[00:56:59.000 --> 00:57:01.000]  告訴我們
[00:57:01.000 --> 00:57:05.000]  當我們的生命是有清潔、聖潔的時候
[00:57:05.000 --> 00:57:08.000]  回到第三章1-12節
[00:57:08.000 --> 00:57:11.000]  我們要讓上帝捉得住我們的心
[00:57:11.000 --> 00:57:15.000]  我們就能夠回去第一節的時候
[00:57:15.000 --> 00:57:18.000]  就是可以給上帝抓住我們的心
[00:57:18.000 --> 00:57:22.000]  原來就可以在我們的群體裡不斷衍生起來
[00:57:22.000 --> 00:57:27.000]  原來就可以在我們的群體裡不斷的衍生起來
[00:57:27.000 --> 00:57:35.000]  我們教會就是要在這樣的環境裡再種起來
[00:57:35.000 --> 00:57:37.000]  否則的話
[00:57:37.000 --> 00:57:44.000]  我們只會在質度和私心之下
[00:57:44.000 --> 00:57:45.000]  大英姐妹
[00:57:45.000 --> 00:57:50.000]  我們看不看得到哪些人
[00:57:50.000 --> 00:57:54.000]  他的侍奉是有私心的呢
[00:57:54.000 --> 00:57:58.000]  我們看不看得到自己的侍奉
[00:57:58.000 --> 00:58:03.000]  是沒有私心的呢
[00:58:03.000 --> 00:58:06.000]  通常私心是怎樣反應的呢?
[00:58:06.000 --> 00:58:13.000]  我認為上帝叫我這樣做
[00:58:13.000 --> 00:58:19.000]  這句話是很普遍
[00:58:19.000 --> 00:58:25.000]  不更神奇的說法就是
[00:58:25.000 --> 00:58:29.000]  我有上帝的感動
[00:58:29.000 --> 00:58:33.000]  要我這樣去做
[00:58:33.000 --> 00:58:36.000]  要我這樣去做
[00:58:36.000 --> 00:58:39.000]  你就要跟著我這樣做
[00:58:39.000 --> 00:58:46.000]  我曾經在我的教會裡有三年沒有養過的一個姊妹就是這樣
[00:58:46.000 --> 00:58:51.000]  曾經在我的教會裡三年沒有養過一個姊妹就是這樣
[00:58:51.000 --> 00:58:53.000]  她每一次崇拜
[00:58:53.000 --> 00:58:55.000]  我一講到
[00:58:55.000 --> 00:58:57.000]  講講下的時候
[00:58:57.000 --> 00:58:59.000]  她就說我又有感動
[00:58:59.000 --> 00:59:02.000]  然後她就說我有感動
[00:59:02.000 --> 00:59:04.000]  我都被她氣死
[00:59:04.000 --> 00:59:06.000]  有感動等一陣子
[00:59:06.000 --> 00:59:08.000]  你有感動可以等一下吧
[00:59:08.000 --> 00:59:10.000]  等我說完你才感動
[00:59:10.000 --> 00:59:12.000]  不是不讓你感動
[00:59:12.000 --> 00:59:14.000]  不是不讓你動
[00:59:14.000 --> 00:59:16.000]  我不是不給你感動不給你動
[00:59:16.000 --> 00:59:18.000]  不過我很怕她感動了又動了
[00:59:18.000 --> 00:59:20.000]  你等一等行不行
[00:59:20.000 --> 00:59:22.000]  你等一下可以嗎
[00:59:22.000 --> 00:59:25.000]  然後她每一次說完她又有感動的時候
[00:59:25.000 --> 00:59:27.000]  就說我覺得應該教會這樣
[00:59:27.000 --> 00:59:29.000]  她說完又收聲了
[00:59:29.000 --> 00:59:32.000]  我又要繼續接我講的東西
[00:59:32.000 --> 00:59:35.000]  她就是在教會裡面說我覺得教會應該這樣
[00:59:35.000 --> 00:59:37.000]  然後她就閉嘴
[00:59:37.000 --> 00:59:42.000]  這個意思是每次我講道她都要加一些東西在我的講道裡面
[00:59:42.000 --> 00:59:46.000]  然後每一次我講道她都要加一點東西在我的講道裡面
[00:59:46.000 --> 00:59:49.000]  你可以說牧師這樣的教會都有的嗎
[00:59:49.000 --> 00:59:50.000]  有還有
[00:59:50.000 --> 00:59:52.000]  還有更奇的還有啊我告訴你
[00:59:52.000 --> 00:59:54.000]  更厲害的教會也有
[00:59:54.000 --> 00:59:57.000]  當你牧20多年的時候你什麼都見到的了
[00:59:57.000 --> 01:00:00.000]  當你牧會20多年的時候你什麼都見到的了
[01:00:00.000 --> 01:00:01.000]  大姐姐妹
[01:00:01.000 --> 01:00:02.000]  弟兄姐妹
[01:00:02.000 --> 01:00:05.000]  這種的情況擾亂教會的崇拜
[01:00:05.000 --> 01:00:08.000]  這種擾亂教會的崇拜
[01:00:08.000 --> 01:00:10.000]  並且將自己抬起上來
[01:00:10.000 --> 01:00:12.000]  並且把自己抬上來
[01:00:12.000 --> 01:00:15.000]  教會不是一個你覺得我覺得的狀態
[01:00:15.000 --> 01:00:18.000]  教會不是你覺得我覺得的狀態
[01:00:18.000 --> 01:00:22.000]  而是大家彼此遷就去找一個最好的答案出來
[01:00:22.000 --> 01:00:24.000]  一起努力去用功
[01:00:24.000 --> 01:00:30.000]  那是彼此的遷就來找出一個好的答案來一起去服侍
[01:00:30.000 --> 01:00:34.000]  一起遷就就可以造成和平
[01:00:34.000 --> 01:00:37.000]  一起的來遷就就可以造成和平
[01:00:37.000 --> 01:00:39.000]  而遷就的過程
[01:00:39.000 --> 01:00:40.000]  而在遷就的過程
[01:00:40.000 --> 01:00:41.000]  而在遷就的過程
[01:00:41.000 --> 01:00:42.000]  又是那個因素
[01:00:42.000 --> 01:00:43.000]  也是這個因素
[01:00:43.000 --> 01:00:44.000]  就是
[01:00:44.000 --> 01:00:45.000]  就是
[01:00:45.000 --> 01:00:46.000]  忍耐
[01:00:46.000 --> 01:00:47.000]  忍耐
[01:00:47.000 --> 01:00:49.000]  就是亞國書開頭再講的題目
[01:00:49.000 --> 01:00:52.000]  就是亞格蘇開頭所講的題目
[01:00:52.000 --> 01:00:54.000]  忍耐真是不容易
[01:00:54.000 --> 01:00:57.000]  弟兄姊妹忍耐真的是不容易
[01:00:57.000 --> 01:00:58.000]  我見到一個這樣的姊妹
[01:00:58.000 --> 01:01:00.000]  聲音壓崇拜我這樣講到她就這樣講
[01:01:00.000 --> 01:01:01.000]  我都要忍她的
[01:01:01.000 --> 01:01:02.000]  我看見這個姊妹
[01:01:02.000 --> 01:01:05.000]  我每一次講到我都要忍耐她
[01:01:05.000 --> 01:01:08.000]  但我忍她不是盲目地忍她
[01:01:08.000 --> 01:01:09.000]  她是我忍
[01:01:09.000 --> 01:01:12.000]  不是盲目的忍
[01:01:12.000 --> 01:01:14.000]  完了之後我會講的
[01:01:14.000 --> 01:01:16.000]  結束以後我就會跟她談話
[01:01:16.000 --> 01:01:17.000]  有時跟她講
[01:01:17.000 --> 01:01:18.000]  有時跟她講
[01:01:18.000 --> 01:01:19.000]  她會聽
[01:01:19.000 --> 01:01:20.000]  有時她有夠病有復發
[01:01:20.000 --> 01:01:24.000]  然後有時她有時候就救病
[01:01:24.000 --> 01:01:26.000]  我又要忍
[01:01:26.000 --> 01:01:28.000]  結果我還是要忍
[01:01:28.000 --> 01:01:29.000]  有時忍下
[01:01:29.000 --> 01:01:30.000]  有時她聽下
[01:01:30.000 --> 01:01:31.000]  有時忍下有時聽下
[01:01:31.000 --> 01:01:32.000]  真是很難頂住
[01:01:32.000 --> 01:01:34.000]  所以有時候就是這樣來來回回
[01:01:34.000 --> 01:01:36.000]  有時候真是很不容易的
[01:01:36.000 --> 01:01:37.000]  她是一個好的姊妹
[01:01:37.000 --> 01:01:40.000]  我知道她心無私心就算了
[01:01:40.000 --> 01:01:41.000]  但是她是一個好的姊妹
[01:01:41.000 --> 01:01:42.000]  因為她沒有私心
[01:01:42.000 --> 01:01:44.000]  所以我就算了
[01:01:44.000 --> 01:01:45.000]  弟兄姊妹
[01:01:45.000 --> 01:01:47.000]  教會就是這樣建立起來
[01:01:47.000 --> 01:01:48.000]  教會就是這樣的建立起來
[01:01:48.000 --> 01:01:52.000]  如果我每個人都說我的意見就是最好的
[01:01:52.000 --> 01:01:55.000]  每個人都說我的意見就是最好的
[01:01:55.000 --> 01:01:57.000]  你不就是要麼是質度
[01:01:57.000 --> 01:01:58.000]  要麼就是紛爭
[01:01:58.000 --> 01:02:00.000]  那你就是要麼就是質度
[01:02:00.000 --> 01:02:01.000]  要麼就是紛爭
[01:02:01.000 --> 01:02:04.000]  意思就是你想在所有弟兄姊妹之上
[01:02:04.000 --> 01:02:06.000]  你是他們好過他們
[01:02:06.000 --> 01:02:09.000]  那就是說你想在弟兄姊妹之上
[01:02:09.000 --> 01:02:10.000]  你比他們還好
[01:02:10.000 --> 01:02:12.000]  我講一個事實
[01:02:12.000 --> 01:02:13.000]  一個真心的說話
[01:02:13.000 --> 01:02:14.000]  告訴大家
[01:02:14.000 --> 01:02:16.000]  我說一個事實真心的話
[01:02:16.000 --> 01:02:17.000]  來給大家
[01:02:17.000 --> 01:02:19.000]  就算我做了牧師二十幾年
[01:02:19.000 --> 01:02:21.000]  就算我做了牧師二十幾年
[01:02:21.000 --> 01:02:23.000]  我也知道我經常有很多事情做錯
[01:02:23.000 --> 01:02:25.000]  我也知道我常常很多事情會做錯
[01:02:25.000 --> 01:02:27.000]  我有時向弟兄姊妹認錯
[01:02:27.000 --> 01:02:29.000]  有時候我會向弟兄姊妹認錯
[01:02:29.000 --> 01:02:31.000]  我有時講道講錯了
[01:02:31.000 --> 01:02:33.000]  後來回去看一看
[01:02:33.000 --> 01:02:34.000]  咦?錯了
[01:02:34.000 --> 01:02:35.000]  有一次我講道講錯了
[01:02:35.000 --> 01:02:36.000]  然後回去看
[01:02:36.000 --> 01:02:37.000]  原來錯了
[01:02:37.000 --> 01:02:39.000]  要走出來跟弟兄姊妹認錯
[01:02:39.000 --> 01:02:40.000]  解回對的
[01:02:40.000 --> 01:02:44.000]  然後要再出來跟弟兄姊妹認錯
[01:02:44.000 --> 01:02:48.000]  然後再把正確的再講解
[01:02:48.000 --> 01:02:50.000]  牧師出來認錯
[01:02:50.000 --> 01:02:52.000]  牧師出來認錯
[01:02:52.000 --> 01:02:54.000]  用你們的一般講法
[01:02:54.000 --> 01:02:57.000]  屬靈長者都會錯
[01:02:57.000 --> 01:02:59.000]  用一般的講法
[01:02:59.000 --> 01:03:01.000]  屬靈的長者也會錯
[01:03:01.000 --> 01:03:02.000]  是不是很愚
[01:03:02.000 --> 01:03:04.000]  是不是很沒面子
[01:03:04.000 --> 01:03:05.000]  不過我愚得起
[01:03:05.000 --> 01:03:08.000]  但是我可以負得起
[01:03:08.000 --> 01:03:10.000]  誰說我不好錯
[01:03:10.000 --> 01:03:12.000]  你說什麼
[01:03:12.000 --> 01:03:14.000]  我愚得起
[01:03:14.000 --> 01:03:16.000]  OK
[01:03:16.000 --> 01:03:18.000]  我看見你的眼神
[01:03:18.000 --> 01:03:20.000]  有些飄忽
[01:03:20.000 --> 01:03:22.000]  弟兄姊妹
[01:03:22.000 --> 01:03:24.000]  沒有一個人完美
[01:03:24.000 --> 01:03:26.000]  沒有一個人是完美
[01:03:26.000 --> 01:03:28.000]  一早講了亞各書三章二節
[01:03:28.000 --> 01:03:30.000]  在這裡亞各書三章二節已經說完了
[01:03:30.000 --> 01:03:33.000]  但是怎樣才可以栽培我成為一個更成熟的基督徒
[01:03:33.000 --> 01:03:36.000]  但是怎樣去栽培我成為一個更成熟的基督徒
[01:03:36.000 --> 01:03:38.000]  可以擔當別人
[01:03:38.000 --> 01:03:40.000]  其他信徒的師父呢
[01:03:40.000 --> 01:03:42.000]  忍耐
[01:03:42.000 --> 01:03:44.000]  那我就可以操練起來了
[01:03:44.000 --> 01:03:46.000]  讓上帝捉住我的心
[01:03:46.000 --> 01:03:48.000]  讓上帝來抓住我的心
[01:03:48.000 --> 01:03:50.000]  你的心有沒有同樣的做
[01:03:50.000 --> 01:03:52.000]  你的心有沒有同樣的這樣做
[01:03:52.000 --> 01:03:54.000]  有沒有肯認錯
[01:03:54.000 --> 01:03:56.000]  還是常常覺得自己對啦
[01:03:56.000 --> 01:03:58.000]  沒有面子
[01:03:58.000 --> 01:04:00.000]  在教會裡面不需要講面子的
[01:04:00.000 --> 01:04:02.000]  你在家裡
[01:04:02.000 --> 01:04:04.000]  家裡怎麼生活的
[01:04:04.000 --> 01:04:06.000]  夫妻怎麼生活的
[01:04:06.000 --> 01:04:08.000]  你給他面子他不需要面子
[01:04:08.000 --> 01:04:10.000]  夫妻怎麼生活的
[01:04:10.000 --> 01:04:12.000]  你給他面子他給你面子是這樣嗎
[01:04:12.000 --> 01:04:14.000]  是不是
[01:04:14.000 --> 01:04:16.000]  不是這樣啊
[01:04:16.000 --> 01:04:18.000]  那我一會要和永強談一談
[01:04:18.000 --> 01:04:20.000]  那我一會要和永強談一談
[01:04:20.000 --> 01:04:22.000]  等一下我要和永強談一下
[01:04:22.000 --> 01:04:24.000]  陳大英師妹
[01:04:24.000 --> 01:04:26.000]  教會這樣才能建立起來
[01:04:26.000 --> 01:04:28.000]  教會要是這樣才能建立起來
[01:04:28.000 --> 01:04:30.000]  不從上頭而來的智慧
[01:04:30.000 --> 01:04:32.000]  不從上頭而來的智慧
[01:04:32.000 --> 01:04:34.000]  沒錯
[01:04:34.000 --> 01:04:36.000]  是非常的適應
[01:04:36.000 --> 01:04:38.000]  是非常的適應
[01:04:38.000 --> 01:04:40.000]  讓人覺得你非常的好
[01:04:40.000 --> 01:04:42.000]  但是讚你那個
[01:04:42.000 --> 01:04:44.000]  但是讚美你的
[01:04:44.000 --> 01:04:46.000]  說你very very good那個
[01:04:46.000 --> 01:04:48.000]  說你很好很好的哪一位呢
[01:04:48.000 --> 01:04:50.000]  就是魔鬼
[01:04:50.000 --> 01:04:52.000]  但是如果你明白
[01:04:52.000 --> 01:04:54.000]  從上而來的智慧的話
[01:04:54.000 --> 01:04:56.000]  但是你明白從上而來的智慧的話
[01:04:56.000 --> 01:04:58.000]  你就可以重拾到自己的不是
[01:04:58.000 --> 01:05:00.000]  你就可以動石
[01:05:00.000 --> 01:05:02.000]  自己的不善
[01:05:02.000 --> 01:05:04.000]  而可以學會怎樣去
[01:05:04.000 --> 01:05:06.000]  操練和磨練起來
[01:05:06.000 --> 01:05:08.000]  就是讓自己可以怎樣
[01:05:08.000 --> 01:05:10.000]  去操練和磨練起來
[01:05:10.000 --> 01:05:12.000]  去合神的心意
[01:05:12.000 --> 01:05:14.000]  去合神的心意
[01:05:14.000 --> 01:05:16.000]  不是合人的心意
[01:05:16.000 --> 01:05:18.000]  不是合人的心意
[01:05:18.000 --> 01:05:20.000]  但是很可惜
[01:05:20.000 --> 01:05:22.000]  這個過程是非常容易
[01:05:22.000 --> 01:05:24.000]  很容易放棄
[01:05:24.000 --> 01:05:26.000]  很容易走回去
[01:05:26.000 --> 01:05:28.000]  那個不屬神的智慧
[01:05:28.000 --> 01:05:30.000]  再走回下去
[01:05:30.000 --> 01:05:32.000]  很容易就跑回不屬神的智慧裡面
[01:05:32.000 --> 01:05:34.000]  如果是這樣的話
[01:05:34.000 --> 01:05:36.000]  就是說上帝的道對你沒有影響
[01:05:36.000 --> 01:05:38.000]  就是說上帝的道對你沒有影響
[01:05:38.000 --> 01:05:40.000]  就是說上帝的道對你沒有影響
[01:05:40.000 --> 01:05:42.000]  即使你今天會在教會裡面
[01:05:42.000 --> 01:05:44.000]  即使你今天在教會裡面
[01:05:44.000 --> 01:05:46.000]  你只不過自欺欺人
[01:05:46.000 --> 01:05:48.000]  你只是自欺欺人
[01:05:48.000 --> 01:05:50.000]  有沒有人喜歡吃素
[01:05:50.000 --> 01:05:52.000]  有沒有人喜歡吃素
[01:05:52.000 --> 01:05:54.000]  加拿大很多人都喜歡吃素
[01:05:54.000 --> 01:05:56.000]  在加拿大很多人很喜歡吃素
[01:05:56.000 --> 01:05:58.000]  所以很多菜店
[01:05:58.000 --> 01:06:00.000]  所以很多菜店
[01:06:00.000 --> 01:06:02.000]  甚至超級市場都賣素
[01:06:02.000 --> 01:06:04.000]  超市裡面也賣
[01:06:04.000 --> 01:06:06.000]  但是我每次去到
[01:06:06.000 --> 01:06:08.000]  很不舒服的那些菜店
[01:06:08.000 --> 01:06:10.000]  但是每次我去到那邊
[01:06:10.000 --> 01:06:12.000]  我就覺得很不舒服
[01:06:12.000 --> 01:06:14.000]  通常他們都會這樣向你販賣
[01:06:14.000 --> 01:06:16.000]  通常他們都會這樣向你販賣
[01:06:16.000 --> 01:06:18.000]  不可以給我一個叉燒
[01:06:18.000 --> 01:06:20.000]  和雞
[01:06:20.000 --> 01:06:22.000]  我就說請你給我一個叉燒和雞
[01:06:22.000 --> 01:06:24.000]  我以為我去錯什麼地方
[01:06:24.000 --> 01:06:26.000]  明明吃素
[01:06:26.000 --> 01:06:28.000]  怎麼會有雞有叉燒
[01:06:28.000 --> 01:06:30.000]  我走錯地方明明是吃素菜
[01:06:30.000 --> 01:06:32.000]  為什麼有雞有叉燒
[01:06:32.000 --> 01:06:34.000]  還有什麼滷味
[01:06:34.000 --> 01:06:36.000]  全部叫
[01:06:36.000 --> 01:06:38.000]  齋叉燒、齋雞
[01:06:38.000 --> 01:06:40.000]  和齋滷味
[01:06:40.000 --> 01:06:42.000]  全部叫齋叉燒、叉燒
[01:06:42.000 --> 01:06:44.000]  全部叫齋叉燒、叉燒
[01:06:44.000 --> 01:06:46.000]  其實我們基督徒
[01:06:46.000 --> 01:06:48.000]  那時候都是這樣
[01:06:48.000 --> 01:06:50.000]  其實我們基督徒常常都是這樣
[01:06:50.000 --> 01:06:52.000]  什麼都加上神聖
[01:06:52.000 --> 01:06:54.000]  什麼都加上神聖
[01:06:54.000 --> 01:06:56.000]  屬神
[01:06:56.000 --> 01:06:58.000]  其實是不是真的屬神
[01:06:58.000 --> 01:07:00.000]  其實是不是真的屬神
[01:07:00.000 --> 01:07:02.000]  表面
[01:07:02.000 --> 01:07:04.000]  沒錯看起來好像是
[01:07:04.000 --> 01:07:06.000]  表面看起來好像是
[01:07:06.000 --> 01:07:08.000]  但是心裡面
[01:07:08.000 --> 01:07:10.000]  其實正寄掛著這個世界
[01:07:10.000 --> 01:07:12.000]  心裡面還寄掛著這個世界
[01:07:12.000 --> 01:07:14.000]  今天這一段經文
[01:07:14.000 --> 01:07:16.000]  作者提醒我們
[01:07:16.000 --> 01:07:18.000]  其實我們應該在這個掙扎裡面
[01:07:18.000 --> 01:07:20.000]  其實我們是應該在這個掙扎裡面
[01:07:20.000 --> 01:07:22.000]  沒有一個人不在這個掙扎當中
[01:07:22.000 --> 01:07:24.000]  沒有一位不在這個掙扎裡面
[01:07:24.000 --> 01:07:26.000]  你在這個掙扎
[01:07:26.000 --> 01:07:28.000]  我也在這個掙扎當中
[01:07:28.000 --> 01:07:30.000]  問題是掙扎的層次和努力是不同的
[01:07:30.000 --> 01:07:32.000]  問題是掙扎的層次與努力是不一樣的
[01:07:32.000 --> 01:07:34.000]  順度也都不同
[01:07:34.000 --> 01:07:36.000]  進度也不一樣
[01:07:36.000 --> 01:07:38.000]  而教會這個層面
[01:07:38.000 --> 01:07:40.000]  就是你要學會
[01:07:40.000 --> 01:07:42.000]  就是你要看見弟兄姊妹
[01:07:42.000 --> 01:07:44.000]  他是不是有掙扎呢
[01:07:44.000 --> 01:07:46.000]  他是不是有掙扎
[01:07:46.000 --> 01:07:48.000]  有掙扎的
[01:07:48.000 --> 01:07:50.000]  雖然他比你掙扎得遲一些
[01:07:50.000 --> 01:07:52.000]  雖然他比你遲
[01:07:52.000 --> 01:07:54.000]  你稍微等他一下
[01:07:54.000 --> 01:07:56.000]  如果掙扎得遲一些的人
[01:07:56.000 --> 01:07:58.000]  假如掙扎比較遲的人
[01:07:58.000 --> 01:08:00.000]  也都要學會
[01:08:00.000 --> 01:08:02.000]  去印證他
