
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹 祝你平安
[01:05:04.000 --> 01:05:08.000]  你願意這樣聽上帝的教導嗎
[01:05:08.000 --> 01:05:10.000]  因為他們得平安
[01:05:10.000 --> 01:05:14.000]  你們作為神的兒女
[01:05:14.000 --> 01:05:18.000]  也隨著得平安
[01:05:18.000 --> 01:05:20.000]  感謝主
[01:05:20.000 --> 01:05:22.000]  要不然我們就不讀聖經
[01:05:22.000 --> 01:05:26.000]  按我們的心理感覺
[01:05:26.000 --> 01:05:28.000]  就坐
[01:05:28.000 --> 01:05:30.000]  很有趣的
[01:05:30.000 --> 01:05:32.000]  你選了一些就坐的CPU出來
[01:05:32.000 --> 01:05:33.000]  一句讀
[01:05:33.000 --> 01:05:38.000]  哇,真的比打小人好
[01:05:38.000 --> 01:05:40.000]  上帝聽見
[01:05:40.000 --> 01:05:45.000]  不過上帝不會這樣去做
[01:05:45.000 --> 01:05:46.000]  相反
[01:05:46.000 --> 01:05:50.000]  很清楚他透過先知提醒我們
[01:05:50.000 --> 01:05:55.000]  學習合神心意的祈禱
[01:05:55.000 --> 01:05:58.000]  求主幫助我們
[01:05:58.000 --> 01:06:02.000]  我們同心低頭討論
[01:06:03.000 --> 01:06:06.000]  真理的聖靈
[01:06:06.000 --> 01:06:07.000]  我們感謝你
[01:06:07.000 --> 01:06:10.000]  因為你的說話解開
[01:06:10.000 --> 01:06:12.000]  發出亮光
[01:06:12.000 --> 01:06:14.000]  使我們得到智慧
[01:06:14.000 --> 01:06:18.000]  叫我們不需要在黑暗當中摸索
[01:06:18.000 --> 01:06:20.000]  不知道怎樣去祈禱
[01:06:20.000 --> 01:06:23.000]  才是合理的心意
[01:06:23.000 --> 01:06:28.000]  因為你的說話一早就教導我們
[01:06:28.000 --> 01:06:30.000]  是啊
[01:06:30.000 --> 01:06:33.000]  凌辱我們的
[01:06:33.000 --> 01:06:37.000]  原來我們是要為他們禱告
[01:06:37.000 --> 01:06:38.000]  就坐我們的
[01:06:38.000 --> 01:06:43.000]  原來我們是要為他們祝福的
[01:06:43.000 --> 01:06:46.000]  那些對我們不好的
[01:06:46.000 --> 01:06:49.000]  原來我們是要這樣對他們
[01:06:49.000 --> 01:06:54.000]  因為你已經掌權得勝
[01:06:54.000 --> 01:06:56.000]  我們是你的兒女
[01:06:56.000 --> 01:06:59.000]  我們是天父的兒女
[01:06:59.000 --> 01:07:03.000]  我們要學習的是你的mercy
[01:07:03.000 --> 01:07:07.000]  是你的完全
[01:07:07.000 --> 01:07:12.000]  求你打開我們的心
[01:07:12.000 --> 01:07:15.000]  裝在你的說話
[01:07:15.000 --> 01:07:20.000]  在今天我們祈禱的時候
[01:07:20.000 --> 01:07:22.000]  我們懂得說
[01:07:22.000 --> 01:07:25.000]  不是照我們的意思
[01:07:25.000 --> 01:07:28.000]  而是照你的意思
[01:07:28.000 --> 01:07:32.000]  就好像主耶穌昔日在赫西馬尼
[01:07:32.000 --> 01:07:34.000]  祂的祈禱一樣
[01:07:34.000 --> 01:07:38.000]  從我們個人的需要
[01:07:38.000 --> 01:07:41.000]  到我們的家
[01:07:41.000 --> 01:07:43.000]  我們的兒女
[01:07:43.000 --> 01:07:46.000]  我們的父母
[01:07:46.000 --> 01:07:49.000]  我們的教會
[01:07:49.000 --> 01:07:51.000]  我們的國家
[01:07:51.000 --> 01:07:54.000]  無論是寄居的
[01:07:54.000 --> 01:08:00.000]  是我們出生的地方
[01:08:00.000 --> 01:08:01.000]  主啊
[01:08:01.000 --> 01:08:05.000]  你已經教導我們怎樣禱告
[01:08:05.000 --> 01:08:09.000]  不是在乎他怎樣對我們
[01:08:09.000 --> 01:08:13.000]  是在乎天父怎樣愛我們
[01:08:13.000 --> 01:08:20.000]  今天我們就是站在一個蒙蔭的位置
[01:08:20.000 --> 01:08:22.000]  我們向你禱告
[01:08:22.000 --> 01:08:27.000]  是按照你的吩咐你的教導
[01:08:27.000 --> 01:08:30.000]  而我們很清楚知道
[01:08:30.000 --> 01:08:35.000]  這樣的祈求必定得著
[01:08:35.000 --> 01:08:39.000]  尋找必定尋見
[01:08:39.000 --> 01:08:44.000]  敲門必定開門
[01:08:44.000 --> 01:08:46.000]  多謝你
[01:08:46.000 --> 01:08:53.000]  誰聽我們眾人心裏面向你發出的禱告
[01:08:53.000 --> 01:08:54.000]  幫助我們
[01:08:54.000 --> 01:08:58.000]  不單止聽到並且行到
[01:08:58.000 --> 01:09:00.000]  在真理的亮光當中
[01:09:00.000 --> 01:09:03.000]  我們得著釋放自由
[01:09:03.000 --> 01:09:10.000]  可以跟從主的教導和吩咐
[01:09:10.000 --> 01:09:13.000]  我們為香港祈禱
[01:09:13.000 --> 01:09:18.000]  明天以後的日子
[01:09:18.000 --> 01:09:21.000]  我們為政府祈禱
[01:09:21.000 --> 01:09:24.000]  我們為教會祈禱
[01:09:24.000 --> 01:09:27.000]  我們為牧者祈禱
[01:09:27.000 --> 01:09:30.000]  在不同的政見當中
[01:09:30.000 --> 01:09:34.000]  怎樣去牧養群羊
[01:09:34.000 --> 01:09:39.000]  我們為這個城市求平安
[01:09:39.000 --> 01:09:42.000]  我們都紀念北京
[01:09:42.000 --> 01:09:44.000]  我們的國家
[01:09:44.000 --> 01:09:47.000]  我們求平安
[01:09:47.000 --> 01:09:50.000]  求主恩待
[01:09:50.000 --> 01:09:53.000]  求主憐憫
[01:09:53.000 --> 01:09:57.000]  求主的旨意聖咒在地
[01:09:57.000 --> 01:10:01.000]  御同聖咒在天
[01:10:01.000 --> 01:10:05.000]  多謝你
[01:10:05.000 --> 01:10:09.000]  我們恭敬這樣仰望等候
[01:10:09.000 --> 01:10:14.000]  祈求奉主耶穌基督得聖的名字
[01:10:14.000 --> 01:10:16.000]  阿明
[01:10:16.000 --> 01:10:18.000]  阿明
[01:10:19.000 --> 01:10:20.000]  阿明
[01:10:20.000 --> 01:10:21.000]  阿明
[01:10:22.000 --> 01:10:23.000]  阿明
[01:10:24.000 --> 01:10:25.000]  阿明
[01:10:26.000 --> 01:10:27.000]  阿明
[01:10:27.000 --> 01:10:28.000]  阿明
[01:10:29.000 --> 01:10:30.000]  阿明
[01:10:31.000 --> 01:10:32.000]  阿明
[01:10:33.000 --> 01:10:34.000]  阿明
[01:10:35.000 --> 01:10:36.000]  阿明
[01:10:37.000 --> 01:10:38.000]  阿明
[01:10:38.000 --> 01:10:39.000]  阿明
[01:10:39.000 --> 01:10:41.000]  我就是想要你做我的女朋友
[01:10:41.000 --> 01:10:43.000]  我就是想要你做我的女朋友

