
[00:00:00.000 --> 00:00:08.440]  我們今天一起思想耶穌的討告生活
[00:49:33.500 --> 00:49:35.500]  能力的
[00:49:35.500 --> 00:49:37.500]  最沒有條件
[00:49:37.500 --> 00:49:39.500]  裝備也當時是一個最不適合的
[00:49:39.500 --> 00:49:41.500]  天時地利人和都不行的時候
[00:49:41.500 --> 00:49:43.500]  為什麼
[00:49:43.500 --> 00:49:45.500]  因為這72個人
[00:49:45.500 --> 00:49:47.500]  進到他的村裏面
[00:49:47.500 --> 00:49:49.500]  耶穌在他的出發禮之前
[00:49:49.500 --> 00:49:51.500]  就和他們講了一個道
[00:49:51.500 --> 00:49:53.500]  大家還記得裏面
[00:49:53.500 --> 00:49:55.500]  有一句很著名的說話
[00:49:55.500 --> 00:49:57.500]  你們現在進去是什麼
[00:49:57.500 --> 00:49:59.500]  好像羊進入狼群之中
[00:49:59.500 --> 00:50:01.500]  你想想這幅圖
[00:50:01.500 --> 00:50:03.500]  不是狼進入羊群
[00:50:03.500 --> 00:50:05.500]  如果他們是狼進入羊群
[00:50:05.500 --> 00:50:07.500]  要哪一隻擔哪一隻
[00:50:07.500 --> 00:50:09.500]  他們好像羊進入狼群
[00:50:09.500 --> 00:50:11.500]  那樣抓都沒有
[00:50:11.500 --> 00:50:13.500]  耶穌說你們去過的地方
[00:50:13.500 --> 00:50:15.500]  那些人反對你並且逼迫你
[00:50:15.500 --> 00:50:17.500]  並且不會接受你
[00:50:17.500 --> 00:50:19.500]  好像狼一樣攻擊你
[00:50:19.500 --> 00:50:21.500]  但你都會進去
[00:50:21.500 --> 00:50:23.500]  所以這個完全不適合的
[00:50:23.500 --> 00:50:25.500]  第二這班人沒什麼準備
[00:50:25.500 --> 00:50:27.500]  因為時間很充足
[00:50:27.500 --> 00:50:29.500]  他連錢都沒有帶
[00:50:29.500 --> 00:50:31.500]  然後就去了
[00:50:31.500 --> 00:50:33.500]  去到誰接待他就住在他那裏
[00:50:33.500 --> 00:50:35.500]  找人,這是一個沒有裝備
[00:50:35.500 --> 00:50:37.500]  又沒有預備
[00:50:37.500 --> 00:50:39.500]  和耶穌基督最後所講的幾句說話
[00:50:39.500 --> 00:50:41.500]  剛才我們和聖經讀過
[00:50:41.500 --> 00:50:43.500]  當這班門徒
[00:50:43.500 --> 00:50:45.500]  這班試圖門徒
[00:50:45.500 --> 00:50:47.500]  走回來的時候
[00:50:47.500 --> 00:50:49.500]  聖經說他們很興奮
[00:50:49.500 --> 00:50:51.500]  他說沒有天時沒有地利沒有人和
[00:50:51.500 --> 00:50:53.500]  我們個個都不行的時候以為死定的時候
[00:50:53.500 --> 00:50:55.500]  誰知原來連鬼都怕了我們
[00:50:55.500 --> 00:50:57.500]  我們全方好
[00:50:57.500 --> 00:50:59.500]  好有功效
[00:50:59.500 --> 00:51:01.500]  聖經說當時有耶穌的
[00:51:01.500 --> 00:51:03.500]  感動而歡樂
[00:51:03.500 --> 00:51:05.500]  阿傑利奧
[00:51:05.500 --> 00:51:07.500]  這個希臘文阿傑利奧是一個
[00:51:07.500 --> 00:51:09.500]  很強烈的聖經裡面都很少的
[00:51:09.500 --> 00:51:11.500]  這個可以說開心到
[00:51:11.500 --> 00:51:13.500]  震了抽筋
[00:51:13.500 --> 00:51:15.500]  開心到啊啊啊啊
[00:51:15.500 --> 00:51:17.500]  耶穌很少記載耶穌是這麼開心的
[00:51:17.500 --> 00:51:19.500]  我們問為什麼耶穌開心都這麼緊要
[00:51:19.500 --> 00:51:21.500]  很多人的解釋
[00:51:21.500 --> 00:51:23.500]  我自己都不滿意
[00:51:23.500 --> 00:51:25.500]  很多人的解釋說那當然了耶穌見到這班人
[00:51:25.500 --> 00:51:27.500]  很成功
[00:51:27.500 --> 00:51:29.500]  耶穌沒見過成功嗎
[00:51:29.500 --> 00:51:31.500]  見到很多人在宣教上面
[00:51:31.500 --> 00:51:33.500]  有結果嗎
[00:51:33.500 --> 00:51:35.500]  不是
[00:51:35.500 --> 00:51:37.500]  跟著耶穌說那幾句才是真正的
[00:51:37.500 --> 00:51:39.500]  跟著他就討告
[00:51:39.500 --> 00:51:41.500]  耶穌的歡樂裡面討告
[00:51:41.500 --> 00:51:43.500]  天地主我讚美你
[00:51:43.500 --> 00:51:45.500]  因為你這些事向
[00:51:45.500 --> 00:51:47.500]  聰明通達的人聰明的人
[00:51:47.500 --> 00:51:49.500]  智慧的人就隱藏起來向
[00:51:49.500 --> 00:51:51.500]  鷹鞋就顯明
[00:51:51.500 --> 00:51:53.500]  耶穌說了很清楚的理由
[00:51:53.500 --> 00:51:55.500]  理由的興奮
[00:51:55.500 --> 00:51:57.500]  不是因為很多人
[00:51:57.500 --> 00:51:59.500]  主要這麼簡單
[00:51:59.500 --> 00:52:01.500]  耶穌的興奮是因為
[00:52:01.500 --> 00:52:03.500]  那些應該完全沒有條件
[00:52:03.500 --> 00:52:05.500]  軟弱的
[00:52:05.500 --> 00:52:07.500]  無能的人在無能的情況
[00:52:07.500 --> 00:52:09.500]  底下完全不適合他們的
[00:52:09.500 --> 00:52:11.500]  情況下竟然可以成就了
[00:52:11.500 --> 00:52:13.500]  最聰明的人都做不到
[00:52:13.500 --> 00:52:15.500]  的事情
[00:52:15.500 --> 00:52:17.500]  跟著耶穌加了一句很大的感觸
[00:52:17.500 --> 00:52:19.500]  富豪士的因為你的美意
[00:52:19.500 --> 00:52:21.500]  本是如此
[00:52:21.500 --> 00:52:23.500]  這是神自己
[00:52:23.500 --> 00:52:25.500]  根本是神自己的
[00:52:25.500 --> 00:52:27.500]  顛覆性
[00:52:27.500 --> 00:52:29.500]  神是刻意找軟弱的人
[00:52:29.500 --> 00:52:31.500]  在軟弱的情況下
[00:52:31.500 --> 00:52:33.500]  讓人看見原來
[00:52:33.500 --> 00:52:35.500]  完全不是他自己做
[00:52:35.500 --> 00:52:37.500]  而是神自己做到大能
[00:52:37.500 --> 00:52:39.500]  是人都沒可能想像的事情
[00:52:39.500 --> 00:52:41.500]  最聰明的人做不到的時候
[00:52:41.500 --> 00:52:43.500]  這個就是神自己的美意
[00:52:43.500 --> 00:52:45.500]  丁志門
[00:52:45.500 --> 00:52:47.500]  如果今天你落在軟弱的情況下
[00:52:47.500 --> 00:52:49.500]  我恭喜你因為你已經
[00:52:49.500 --> 00:52:51.500]  合乎條件
[00:52:51.500 --> 00:52:53.500]  神是有意傾斜
[00:52:53.500 --> 00:52:55.500]  你軟弱無能的
[00:52:55.500 --> 00:52:57.500]  情況和人的身上
[00:52:57.500 --> 00:53:03.500]  跟著我們的主耶穌
[00:53:03.500 --> 00:53:05.500]  說完之後就說
[00:53:05.500 --> 00:53:09.500]  你看見我就看見富
[00:53:09.500 --> 00:53:11.500]  看見富
[00:53:11.500 --> 00:53:13.500]  就看見我
[00:53:13.500 --> 00:53:15.500]  這個想說什麼
[00:53:15.500 --> 00:53:17.500]  我們沿著剛才
[00:53:17.500 --> 00:53:19.500]  我們所看到的真理
[00:53:19.500 --> 00:53:21.500]  第一神想事情
[00:53:21.500 --> 00:53:23.500]  和我們人想事情是很不同
[00:53:23.500 --> 00:53:25.500]  這個也是我們
[00:53:25.500 --> 00:53:27.500]  禱告裏面一個最重要的挑戰
[00:53:27.500 --> 00:53:29.500]  和功課
[00:53:29.500 --> 00:53:31.500]  因為今天你和我成為基督徒之後
[00:53:31.500 --> 00:53:33.500]  我們初初成為基督徒的時候
[00:53:33.500 --> 00:53:35.500]  我們的背景
[00:53:35.500 --> 00:53:37.500]  我們的想法
[00:53:37.500 --> 00:53:39.500]  我們的價值觀念我們所喜好的東西
[00:53:39.500 --> 00:53:41.500]  和不喜歡的東西
[00:53:41.500 --> 00:53:43.500]  和神自己的價值觀念
[00:53:43.500 --> 00:53:45.500]  差很遠很遠
[00:53:45.500 --> 00:53:47.500]  兩個很不同的想法
[00:53:47.500 --> 00:53:49.500]  和兩個生命
[00:53:49.500 --> 00:53:51.500]  結合
[00:53:51.500 --> 00:53:53.500]  他稱我們為兒女
[00:53:53.500 --> 00:53:55.500]  但是我們那條熟齡的路
[00:53:55.500 --> 00:53:57.500]  就是不斷透過祈禱
[00:53:57.500 --> 00:53:59.500]  我們將我們的思想
[00:53:59.500 --> 00:54:01.500]  慢慢慢慢改變
[00:54:01.500 --> 00:54:03.500]  我們的價值觀念改變
[00:54:03.500 --> 00:54:05.500]  本來耶穌基督在這裏
[00:54:05.500 --> 00:54:07.500]  本來我們的神在這裏
[00:54:07.500 --> 00:54:09.500]  我們慢慢改變我們自己
[00:54:09.500 --> 00:54:11.500]  越來越貼近神越來越貼近神
[00:54:11.500 --> 00:54:13.500]  越來越像他
[00:54:13.500 --> 00:54:15.500]  這個就是禱告所產生的必然方向
[00:54:15.500 --> 00:54:17.500]  到一個地步
[00:54:17.500 --> 00:54:19.500]  耶穌告訴你到一個地步好像耶穌那樣
[00:54:19.500 --> 00:54:21.500]  父就是我
[00:54:21.500 --> 00:54:23.500]  我就是父,父的旨意就是我的旨意
[00:54:23.500 --> 00:54:25.500]  所以我完全明白神的旨意
[00:54:25.500 --> 00:54:27.500]  神的美意原來是這樣
[00:54:27.500 --> 00:54:29.500]  在人來說永遠不可能
[00:54:29.500 --> 00:54:31.500]  想像這個是人了解的美意
[00:54:31.500 --> 00:54:33.500]  但是神的美意就是和人的美意
[00:54:33.500 --> 00:54:35.500]  是完全的不同的地方
[00:54:35.500 --> 00:54:37.500]  這個就是禱告
[00:54:37.500 --> 00:54:39.500]  慢慢慢慢將我們的生命貼近
[00:54:39.500 --> 00:54:41.500]  這個就是主耶穌告訴你
[00:54:41.500 --> 00:54:43.500]  這個禱告是最重要的目標
[00:54:43.500 --> 00:54:45.500]  這個禱告是最重要的目標
[00:54:45.500 --> 00:54:47.500]  鄧姐妹你站了多少年
[00:54:47.500 --> 00:54:51.500]  十幾年了是不是
[00:54:51.500 --> 00:54:53.500]  你站了多少年了,幾年了是不是
[00:54:53.500 --> 00:54:55.500]  在這幾年裏面你的心意
[00:54:55.500 --> 00:54:57.500]  你所喜歡的東西
[00:54:57.500 --> 00:54:59.500]  和神有沒有越來越接近
[00:54:59.500 --> 00:55:03.500]  還是相差那麼遠
[00:55:03.500 --> 00:55:05.500]  如果是這樣的話
[00:55:05.500 --> 00:55:07.500]  我相信你沒有一個
[00:55:07.500 --> 00:55:09.500]  健康的期望
[00:55:09.500 --> 00:55:13.500]  鄧姐妹今天
[00:55:13.500 --> 00:55:15.500]  我講的時間比較長了
[00:55:15.500 --> 00:55:17.500]  不好意思
[00:55:17.500 --> 00:55:19.500]  最後這一段我相信
[00:55:19.500 --> 00:55:21.500]  都沒有辦法跟大家
[00:55:21.500 --> 00:55:23.500]  說完
[00:55:23.500 --> 00:55:27.500]  但是今天你和我所看見的
[00:55:27.500 --> 00:55:29.500]  耶穌基督
[00:55:29.500 --> 00:55:31.500]  的祈禱的規律
[00:55:31.500 --> 00:55:33.500]  和祂的禱告
[00:55:33.500 --> 00:55:35.500]  最重要的目標
[00:55:35.500 --> 00:55:37.500]  是與神的心意合一
[00:55:37.500 --> 00:55:39.500]  我相信都成為你
[00:55:39.500 --> 00:55:41.500]  和我很重要的
[00:55:41.500 --> 00:55:43.500]  提醒和榜樣
[00:55:43.500 --> 00:55:45.500]  唯有我們
[00:55:45.500 --> 00:55:47.500]  主耶穌基督的禱告
[00:55:47.500 --> 00:55:49.500]  成為我們跟從
[00:55:49.500 --> 00:55:51.500]  祂的腳中行一個很重要的一環
[00:55:51.500 --> 00:55:53.500]  不如我們一起祈禱
[00:55:53.500 --> 00:55:55.500]  我們告訴耶穌基督
[00:55:55.500 --> 00:55:57.500]  我們的主耶穌基督我們多謝你
[00:55:57.500 --> 00:55:59.500]  在聖經裏面
[00:55:59.500 --> 00:56:01.500]  記載你的禱告
[00:56:01.500 --> 00:56:03.500]  記載你禱告裏面所說的說話
[00:56:03.500 --> 00:56:05.500]  我們發覺
[00:56:05.500 --> 00:56:07.500]  真的有學不盡
[00:56:07.500 --> 00:56:09.500]  的真理和功課
[00:56:09.500 --> 00:56:11.500]  我們就求我們的主
[00:56:11.500 --> 00:56:13.500]  在我們每日的生活裏面
[00:56:13.500 --> 00:56:15.500]  把握
[00:56:15.500 --> 00:56:17.500]  多親近你
[00:56:17.500 --> 00:56:19.500]  在禱告裏面
[00:56:19.500 --> 00:56:21.500]  不斷貼近你的心意
[00:56:21.500 --> 00:56:23.500]  以至你
[00:56:23.500 --> 00:56:25.500]  和我們的關係
[00:56:25.500 --> 00:56:27.500]  一路一路地
[00:56:27.500 --> 00:56:29.500]  欣賞我們的禱告
[00:56:29.500 --> 00:56:31.500]  我們被改變
[00:56:31.500 --> 00:56:33.500]  我們有成長
[00:56:33.500 --> 00:56:35.500]  求知耶穌聯盟
[00:56:35.500 --> 00:56:37.500]  求你成為我們的主耶穌
[00:56:37.500 --> 00:56:39.500]  求知耶穌聯盟
[00:56:39.500 --> 00:56:41.500]  誰聽我們的祈禱
[00:56:41.500 --> 00:56:43.500]  奉耶穌基督的命求
[00:56:43.500 --> 00:56:45.500]  阿們
[00:56:45.500 --> 00:56:47.500]  阿們
[00:56:47.500 --> 00:56:49.500]  阿們
[00:56:49.500 --> 00:56:51.500]  阿們
[00:56:51.500 --> 00:56:53.500]  阿們
[00:56:53.500 --> 00:56:55.500]  阿們
[00:56:55.500 --> 00:56:57.500]  阿們
[00:56:57.500 --> 00:56:59.500]  阿們

