
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:56:24.000 --> 00:56:28.000]  你千萬不要自恨自憐
[00:56:28.000 --> 00:56:30.000]  覺得我們是過頭了
[00:56:30.000 --> 00:56:32.000]  你要帶著使命
[00:56:32.000 --> 00:56:35.000]  我很感恩在聯誼大會的時間
[00:56:35.000 --> 00:56:37.000]  有人說我願意再走一步
[00:56:37.000 --> 00:56:39.000]  我希望你落實
[00:56:39.000 --> 00:56:44.000]  施班、移動工作、團契、關心人
[00:56:44.000 --> 00:56:46.000]  融入這個社區、作見證
[00:56:46.000 --> 00:56:48.000]  很多事情可以做
[00:56:48.000 --> 00:56:53.000]  你祈禱讓神感動你的崗位
[00:56:53.000 --> 00:56:57.000]  然後行前去承擔這個工作
[00:56:57.000 --> 00:57:04.000]  如果你上帝讓你移民
[00:57:04.000 --> 00:57:06.000]  我希望你帶著使命
[00:57:06.000 --> 00:57:08.000]  老實說,郭牧師
[00:57:08.000 --> 00:57:10.000]  我真的不是帶著使命那麼偉大的
[00:57:10.000 --> 00:57:12.000]  我是養妻活兒的
[00:57:12.000 --> 00:57:14.000]  很感謝主,養妻活兒也很重要
[00:57:14.000 --> 00:57:17.000]  不過養妻活兒的時間
[00:57:17.000 --> 00:57:20.000]  你可不可以用基督徒的身份養妻活兒呢?
[00:57:20.000 --> 00:57:23.000]  即是說上帝給我的產業
[00:57:23.000 --> 00:57:24.000]  這是我的子女
[00:57:24.000 --> 00:57:27.000]  上帝如果連問我讓我去到新的地方
[00:57:27.000 --> 00:57:29.000]  我在那個地方會成為耶穌基督的見證
[00:57:29.000 --> 00:57:31.000]  無論如何
[00:57:31.000 --> 00:57:33.000]  我帶著使命去
[00:57:33.000 --> 00:57:41.000]  我們能夠,其實雖然是兩個不同的決定
[00:57:41.000 --> 00:57:44.000]  但是我們同一個原因
[00:57:44.000 --> 00:57:46.000]  同一為主
[00:57:47.000 --> 00:57:51.000]  我們真的需要重新出發
[00:57:51.000 --> 00:57:53.000]  不要坐在那裡
[00:57:53.000 --> 00:57:56.000]  做觀望者,做批評的人
[00:57:56.000 --> 00:57:58.000]  我們重新靠著主
[00:57:58.000 --> 00:58:01.000]  走過彼得這三個路程
[00:58:01.000 --> 00:58:04.000]  可能本來很自然
[00:58:04.000 --> 00:58:06.000]  可能很自戀
[00:58:06.000 --> 00:58:10.000]  到最後
[00:58:10.000 --> 00:58:12.000]  有上帝的使命
[00:58:12.000 --> 00:58:14.000]  你才會起落
[00:58:14.000 --> 00:58:18.000]  這幾年我心裡有很深的體會
[00:58:18.000 --> 00:58:21.000]  我觀察我自己,我觀察其他的人
[00:58:21.000 --> 00:58:25.000]  只有那些很開心在做福音工作的人
[00:58:25.000 --> 00:58:28.000]  他才有滿足的人生
[00:58:28.000 --> 00:58:30.000]  我可以介紹一些人給你認識
[00:58:30.000 --> 00:58:32.000]  你很快就會被他感染到
[00:58:32.000 --> 00:58:36.000]  鄭姊妹,你想不想成為一個這樣的人?
[00:58:36.000 --> 00:58:38.000]  這樣的基督徒
[00:58:38.000 --> 00:58:40.000]  我希望
[00:58:40.000 --> 00:58:44.000]  你如果在前面兩個階段
[00:58:44.000 --> 00:58:46.000]  你能夠靠著
[00:58:46.000 --> 00:58:48.000]  今天你能夠靠著
[00:58:48.000 --> 00:58:50.000]  重新出發
[00:58:50.000 --> 00:58:55.000]  走上一個以使命人生的滿足的人生
[00:58:55.000 --> 00:58:57.000]  我上帝賜福你們
[00:58:58.000 --> 00:59:00.000]  我上帝賜福你們
[00:59:00.000 --> 00:59:02.000]  我上帝賜福你們
[00:59:02.000 --> 00:59:04.000]  我上帝賜福你們
[00:59:04.000 --> 00:59:06.000]  我上帝賜福你們
[00:59:06.000 --> 00:59:08.000]  我上帝賜福你們

