
[00:00:00.000 --> 00:00:08.200]  聖經好像不是說要99隻羊都要找一隻的 是不是
[00:50:02.600 --> 00:50:04.600]  中間發生什麼事
[00:50:04.600 --> 00:50:06.600]  就喝喝吃吃
[00:50:06.600 --> 00:50:08.600]  接著賣丸
[00:50:08.600 --> 00:50:10.600]  他說不要學他
[00:50:10.600 --> 00:50:12.600]  記得這些經文
[00:50:12.600 --> 00:50:14.600]  所以他說
[00:50:14.600 --> 00:50:16.600]  我第八章沒有跟你說
[00:50:16.600 --> 00:50:18.600]  吃的時候對你什麼影響
[00:50:18.600 --> 00:50:20.600]  我請你回顧我們以前的人的歷史
[00:50:20.600 --> 00:50:22.600]  那幫人他們吃
[00:50:22.600 --> 00:50:24.600]  有什麼影響
[00:50:24.600 --> 00:50:26.600]  橫向
[00:50:26.600 --> 00:50:28.600]  你想不想橫向
[00:50:28.600 --> 00:50:30.600]  你想不想學他這樣
[00:50:30.600 --> 00:50:32.600]  不要,你欺負誰
[00:50:32.600 --> 00:50:34.600]  就是像誰
[00:50:34.600 --> 00:50:36.600]  所以保羅說
[00:50:36.600 --> 00:50:38.600]  不如這樣
[00:50:38.600 --> 00:50:40.600]  如果你真的遇到這種情況
[00:50:40.600 --> 00:50:42.600]  不要吃了
[00:50:42.600 --> 00:50:44.600]  所以他就是
[00:50:44.600 --> 00:50:46.600]  第十章第八節
[00:50:46.600 --> 00:50:48.600]  你要
[00:50:48.600 --> 00:50:50.600]  逃避
[00:50:50.600 --> 00:50:52.600]  偶像之事
[00:50:52.600 --> 00:50:54.600]  我在表格裡
[00:50:54.600 --> 00:50:56.600]  刻意把逃避深黑色
[00:50:56.600 --> 00:50:58.600]  你如果看回上面
[00:50:58.600 --> 00:51:00.600]  原來第六章用了類似
[00:51:00.600 --> 00:51:02.600]  在全邊哥倫德前才用了兩次
[00:51:02.600 --> 00:51:04.600]  這個逃避
[00:51:04.600 --> 00:51:06.600]  前面第六章就是逃避淫行
[00:51:06.600 --> 00:51:08.600]  目的是做什麼
[00:51:08.600 --> 00:51:10.600]  是以身子上榮耀神
[00:51:10.600 --> 00:51:12.600]  這次
[00:51:12.600 --> 00:51:14.600]  逃避敗外障礙士
[00:51:14.600 --> 00:51:16.600]  去到後面最後一節
[00:51:16.600 --> 00:51:18.600]  都是說要榮耀神
[00:51:18.600 --> 00:51:20.600]  而且我們以為逃避
[00:51:20.600 --> 00:51:22.600]  是一個很負面的
[00:51:22.600 --> 00:51:24.600]  方法
[00:51:24.600 --> 00:51:26.600]  但如果看第十章第八節
[00:51:26.600 --> 00:51:34.600]  不是十章第八節
[00:51:34.600 --> 00:51:36.600]  我抄錯號碼
[00:51:36.600 --> 00:51:38.600]  你看經文是十四節
[00:51:38.600 --> 00:51:40.600]  表格是寫錯了
[00:51:40.600 --> 00:51:42.600]  十章第十四節
[00:51:42.600 --> 00:51:44.600]  我親過弟兄們
[00:51:44.600 --> 00:51:46.600]  你們要逃避敗偶像之事
[00:51:46.600 --> 00:51:48.600]  如果你看了十四節之前
[00:51:48.600 --> 00:51:50.600]  這句說話
[00:51:50.600 --> 00:51:52.600]  十三節
[00:51:52.600 --> 00:51:54.600]  是我們常常用的金句
[00:51:54.600 --> 00:51:56.600]  差不多
[00:51:56.600 --> 00:51:58.600]  神是信誓的
[00:51:58.600 --> 00:52:00.600]  叫你們不受試探
[00:52:00.600 --> 00:52:02.600]  在試探的時候
[00:52:02.600 --> 00:52:04.600]  讓你們出路,讓你們忍得住
[00:52:04.600 --> 00:52:08.600]  我們如果不看第十四節
[00:52:08.600 --> 00:52:10.600]  我們就以為
[00:52:10.600 --> 00:52:12.600]  神
[00:52:12.600 --> 00:52:14.600]  神給你頂得住
[00:52:14.600 --> 00:52:16.600]  神是信的
[00:52:16.600 --> 00:52:18.600]  堅持下去
[00:52:18.600 --> 00:52:20.600]  是不是
[00:52:20.600 --> 00:52:22.600]  但如果看完十四節
[00:52:22.600 --> 00:52:24.600]  你就知道
[00:52:24.600 --> 00:52:26.600]  神給我們出路是什麼出路
[00:52:26.600 --> 00:52:28.600]  閃,就是這個出口
[00:52:28.600 --> 00:52:30.600]  最好
[00:52:30.600 --> 00:52:32.600]  這個出路是什麼
[00:52:32.600 --> 00:52:34.600]  三十六章
[00:52:34.600 --> 00:52:36.600]  走為上著
[00:52:36.600 --> 00:52:38.600]  出路就是,上文下你解得很清楚
[00:52:38.600 --> 00:52:40.600]  給你一個出路,什麼出路
[00:52:40.600 --> 00:52:42.600]  逃避
[00:52:42.600 --> 00:52:44.600]  敗偶像之事
[00:52:44.600 --> 00:52:46.600]  不要去做
[00:52:46.600 --> 00:52:48.600]  有些事是不可以敗的
[00:52:48.600 --> 00:52:50.600]  不是要大男人
[00:52:50.600 --> 00:52:52.600]  大丈夫一定要讓都要試
[00:52:52.600 --> 00:52:54.600]  做了這麼久的人
[00:52:54.600 --> 00:52:56.600]  你知道有些事可以,有些事不行
[00:52:56.600 --> 00:52:58.600]  是不是
[00:52:58.600 --> 00:53:00.600]  我曾經想去跳降傘
[00:53:00.600 --> 00:53:02.600]  現在越來越老的時候
[00:53:02.600 --> 00:53:04.600]  都想一下
[00:53:04.600 --> 00:53:06.600]  未必可以
[00:53:06.600 --> 00:53:08.600]  跳那一刻就行,降落那一刻可能散了
[00:53:10.600 --> 00:53:12.600]  不是硬來的
[00:53:12.600 --> 00:53:14.600]  同樣上面
[00:53:14.600 --> 00:53:16.600]  有些事都要逃避,就是任行
[00:53:16.600 --> 00:53:18.600]  特別是男人
[00:53:18.600 --> 00:53:20.600]  去國內
[00:53:20.600 --> 00:53:22.600]  做事的男人
[00:53:22.600 --> 00:53:24.600]  或者辦公室裡面
[00:53:24.600 --> 00:53:26.600]  很多女同事跟你聊天的男人
[00:53:26.600 --> 00:53:28.600]  弟兄
[00:53:28.600 --> 00:53:30.600]  你又說,有神幫助我們,神會幫我
[00:53:30.600 --> 00:53:32.600]  我要和他傳福音
[00:53:32.600 --> 00:53:34.600]  對的
[00:53:34.600 --> 00:53:38.600]  有些事不是這樣的
[00:53:38.600 --> 00:53:40.600]  要走的
[00:53:40.600 --> 00:53:42.600]  逃避這個字
[00:53:42.600 --> 00:53:44.600]  我不知道是刻意還是無意
[00:53:44.600 --> 00:53:46.600]  這個字就是若失
[00:53:46.600 --> 00:53:48.600]  走佬
[00:53:48.600 --> 00:53:50.600]  那個字
[00:53:50.600 --> 00:53:52.600]  那個師,那個主母
[00:53:52.600 --> 00:53:54.600]  拿了他的衣服,他走隔不去
[00:53:54.600 --> 00:53:56.600]  究竟是
[00:53:56.600 --> 00:53:58.600]  若失神與同在的人
[00:53:58.600 --> 00:54:00.600]  都走
[00:54:00.600 --> 00:54:02.600]  你走不走
[00:54:02.600 --> 00:54:04.600]  所以我覺得保羅在哥倫多傳書
[00:54:04.600 --> 00:54:06.600]  講給我們聽,基督徒
[00:54:06.600 --> 00:54:08.600]  一個是道德的問題
[00:54:08.600 --> 00:54:10.600]  一個是宗教的純潔
[00:54:10.600 --> 00:54:12.600]  寧願
[00:54:12.600 --> 00:54:14.600]  三屬六著
[00:54:14.600 --> 00:54:16.600]  走遺上著
[00:54:16.600 --> 00:54:18.600]  好過隔壁那個護主
[00:54:18.600 --> 00:54:20.600]  在試神打我,去裝一下
[00:54:20.600 --> 00:54:22.600]  我就不會做這些事
[00:54:22.600 --> 00:54:24.600]  好過我說
[00:54:24.600 --> 00:54:26.600]  不要緊
[00:54:26.600 --> 00:54:28.600]  我們去不入虎穴
[00:54:28.600 --> 00:54:30.600]  燕得虎子
[00:54:30.600 --> 00:54:32.600]  我要救一下職業婦女
[00:54:32.600 --> 00:54:34.600]  要明白她的心聲
[00:54:34.600 --> 00:54:36.600]  神有給你特別的托付
[00:54:36.600 --> 00:54:38.600]  你有這樣的勇氣去做
[00:54:38.600 --> 00:54:40.600]  但不是一般人是這樣的
[00:54:40.600 --> 00:54:42.600]  做的時候都不要單身做
[00:54:42.600 --> 00:54:44.600]  你說陳先生
[00:54:44.600 --> 00:54:46.600]  你跟我說這麼老套的東西
[00:54:46.600 --> 00:54:48.600]  你以為我們
[00:54:48.600 --> 00:54:50.600]  曉禮堂的人是這麼弱的嗎
[00:54:50.600 --> 00:54:52.600]  我們回教會這麼久
[00:54:52.600 --> 00:54:56.600]  我們認識一個人
[00:54:56.600 --> 00:54:58.600]  一對夫婦
[00:54:58.600 --> 00:55:00.600]  有兒子有孫
[00:55:00.600 --> 00:55:02.600]  突然間
[00:55:02.600 --> 00:55:04.600]  老婆發現
[00:55:04.600 --> 00:55:08.600]  老公
[00:55:08.600 --> 00:55:10.600]  在國內有一個
[00:55:10.600 --> 00:55:12.600]  14歲的兒子
[00:55:12.600 --> 00:55:14.600]  為什麼發現
[00:55:14.600 --> 00:55:16.600]  因為要做
[00:55:16.600 --> 00:55:18.600]  基因報告證明是他的兒子
[00:55:18.600 --> 00:55:20.600]  做了基因報告
[00:55:20.600 --> 00:55:22.600]  就可以去美國領事館
[00:55:22.600 --> 00:55:24.600]  申請入籍
[00:55:24.600 --> 00:55:26.600]  有基因報告就沒得爭辯了
[00:55:26.600 --> 00:55:30.600]  14年來
[00:55:30.600 --> 00:55:32.600]  在教會裏面
[00:55:32.600 --> 00:55:34.600]  講盡見證
[00:55:34.600 --> 00:55:36.600]  做盡工作
[00:55:36.600 --> 00:55:38.600]  原來有個兒子的
[00:55:38.600 --> 00:55:40.600]  有孫子的
[00:55:40.600 --> 00:55:42.600]  他另外那些親生的
[00:55:42.600 --> 00:55:46.600]  我不要認這下第一次會
[00:55:46.600 --> 00:55:48.600]  不要以為自己堅強
[00:55:48.600 --> 00:55:50.600]  我的弟子好
[00:55:50.600 --> 00:55:52.600]  很樂好的
[00:55:52.600 --> 00:55:54.600]  這些東西要送
[00:55:54.600 --> 00:55:56.600]  一個任行
[00:55:56.600 --> 00:55:58.600]  一個制偶像的事
[00:55:58.600 --> 00:56:02.600]  離開好過不離開
[00:56:02.600 --> 00:56:04.600]  這個是神給我們的路
[00:56:04.600 --> 00:56:06.600]  我們經常說神你教我
[00:56:06.600 --> 00:56:08.600]  給我方法
[00:56:08.600 --> 00:56:10.600]  一個出路
[00:56:10.600 --> 00:56:12.600]  我不是給了你
[00:56:12.600 --> 00:56:14.600]  我叫你走
[00:56:14.600 --> 00:56:16.600]  出路明明是出
[00:56:16.600 --> 00:56:18.600]  他就出去了
[00:56:18.600 --> 00:56:20.600]  就是這樣意思
[00:56:20.600 --> 00:56:22.600]  不是叫你留下來接受的試探
[00:56:22.600 --> 00:56:24.600]  第十章
[00:56:24.600 --> 00:56:26.600]  保羅說
[00:56:26.600 --> 00:56:28.600]  我第八章叫你為其他人
[00:56:28.600 --> 00:56:30.600]  第十章我叫你為自己想想
[00:56:30.600 --> 00:56:32.600]  你不要去那裏
[00:56:32.600 --> 00:56:36.600]  你知不知道
[00:56:36.600 --> 00:56:40.600]  去那裏
[00:56:40.600 --> 00:56:42.600]  在教育時期的人的觀念裏面
[00:56:42.600 --> 00:56:44.600]  原來考古家
[00:56:44.600 --> 00:56:46.600]  發掘了一些
[00:56:46.600 --> 00:56:48.600]  壁畫等等
[00:56:48.600 --> 00:56:50.600]  是
[00:56:50.600 --> 00:56:52.600]  有些人在廟裏
[00:56:52.600 --> 00:56:54.600]  吃飯
[00:56:54.600 --> 00:56:56.600]  圍著桌子吃飯
[00:56:56.600 --> 00:56:58.600]  譬如有12個位
[00:56:58.600 --> 00:57:00.600]  見到有11個是人養
[00:57:00.600 --> 00:57:04.600]  第12個不是人養
[00:57:04.600 --> 00:57:08.600]  在那裏吃飯
[00:57:08.600 --> 00:57:10.600]  就和那個人
[00:57:10.600 --> 00:57:12.600]  就有交往
[00:57:12.600 --> 00:57:14.600]  所以經文上是這樣說
[00:57:14.600 --> 00:57:16.600]  同飲一杯
[00:57:16.600 --> 00:57:18.600]  你不會吧
[00:57:18.600 --> 00:57:20.600]  怎會做這些事
[00:57:20.600 --> 00:57:22.600]  我們這麼科學
[00:57:22.600 --> 00:57:24.600]  我們想生活
[00:57:24.600 --> 00:57:26.600]  如果你這麼科學想生活
[00:57:26.600 --> 00:57:28.600]  你為何領聖餐一杯
[00:57:28.600 --> 00:57:30.600]  是這樣做嗎
[00:57:30.600 --> 00:57:32.600]  過月都要做嗎
[00:57:32.600 --> 00:57:34.600]  你領聖餐一杯為何要順著煮
[00:57:34.600 --> 00:57:36.600]  甚至有些瘦了才可以領聖餐一杯
[00:57:36.600 --> 00:57:38.600]  有個關係在這裏
[00:57:38.600 --> 00:57:40.600]  我不敢說
[00:57:40.600 --> 00:57:42.600]  變成基督的血和基督的身體
[00:57:42.600 --> 00:57:44.600]  總之不是只有一塊餅
[00:57:44.600 --> 00:57:46.600]  一個杯這麼簡單
[00:57:46.600 --> 00:57:48.600]  這樣可以過我們人生
[00:57:48.600 --> 00:57:50.600]  所以保羅說
[00:57:50.600 --> 00:57:52.600]  走
[00:57:52.600 --> 00:57:54.600]  接著保羅明白了
[00:57:54.600 --> 00:57:56.600]  不是每個人去廟裏吃的
[00:57:56.600 --> 00:57:58.600]  如果不在廟裏吃又怎樣
[00:57:58.600 --> 00:58:00.600]  所以第8章
[00:58:00.600 --> 00:58:02.600]  就是為人類的好處
[00:58:02.600 --> 00:58:04.600]  不要去廟裏吃
[00:58:04.600 --> 00:58:06.600]  因為有極大的宗教氣氛
[00:58:06.600 --> 00:58:10.600]  第10章就是為你自己的好處
[00:58:10.600 --> 00:58:12.600]  不要在廟裏吃
[00:58:12.600 --> 00:58:16.600]  第10章的下半部分
[00:58:16.600 --> 00:58:18.600]  就開始說
[00:58:18.600 --> 00:58:20.600]  我明白你們有時買的肉
[00:58:20.600 --> 00:58:22.600]  多不少
[00:58:22.600 --> 00:58:24.600]  都是獻祭的
[00:58:24.600 --> 00:58:26.600]  因為那時的確是這樣
[00:58:26.600 --> 00:58:28.600]  不是經常有肉吃的
[00:58:28.600 --> 00:58:30.600]  地中海的吃東西通常是魚
[00:58:30.600 --> 00:58:32.600]  或者乾魚
[00:58:32.600 --> 00:58:34.600]  吃肉
[00:58:34.600 --> 00:58:36.600]  好像我們年輕的時候
[00:58:36.600 --> 00:58:38.600]  窮
[00:58:38.600 --> 00:58:40.600]  生日的時候
[00:58:40.600 --> 00:58:42.600]  才有雞腿 才有斬叉燒
[00:58:42.600 --> 00:58:44.600]  很少吃的 不是像現在這樣
[00:58:44.600 --> 00:58:46.600]  反過來說不健康吃多點菜
[00:58:46.600 --> 00:58:48.600]  所以
[00:58:48.600 --> 00:58:50.600]  是時候是節
[00:58:50.600 --> 00:58:52.600]  通常是什麼神什麼節
[00:58:52.600 --> 00:58:54.600]  天后阿波羅等等
[00:58:54.600 --> 00:58:56.600]  的節
[00:58:56.600 --> 00:58:58.600]  海港當然有海神
[00:58:58.600 --> 00:59:04.600]  節當然是燒豬
[00:59:04.600 --> 00:59:06.600]  要有東西吃
[00:59:06.600 --> 00:59:08.600]  有錢人
[00:59:08.600 --> 00:59:10.600]  有錢人就會這樣
[00:59:10.600 --> 00:59:12.600]  捐多少肉
[00:59:12.600 --> 00:59:14.600]  捐肉就去獻祭
[00:59:14.600 --> 00:59:16.600]  獻祭就分
[00:59:16.600 --> 00:59:18.600]  分剩的就拿去街市買
[00:59:18.600 --> 00:59:20.600]  街市是誰控制的
[00:59:20.600 --> 00:59:22.600]  市政局街市
[00:59:22.600 --> 00:59:24.600]  政府控制
[00:59:24.600 --> 00:59:26.600]  所以賣了的錢就給政府
[00:59:26.600 --> 00:59:28.600]  所以大有錢人贊助了
[00:59:28.600 --> 00:59:30.600]  那個什麼
[00:59:30.600 --> 00:59:32.600]  萬蘭聚會
[00:59:32.600 --> 00:59:34.600]  有記憶群眾
[00:59:34.600 --> 00:59:36.600]  有記憶的官員
[00:59:36.600 --> 00:59:38.600]  所以大有錢人就搶著做贊助
[00:59:38.600 --> 00:59:40.600]  就是這樣
[00:59:40.600 --> 00:59:42.600]  環境就是這樣
[00:59:42.600 --> 00:59:44.600]  去街市買的那些肉
[00:59:44.600 --> 00:59:46.600]  都已經制過了
[00:59:46.600 --> 00:59:48.600]  保羅就在第
[00:59:48.600 --> 00:59:50.600]  十章二十三節都開始講了
[00:59:50.600 --> 00:59:54.600]  他說第十二十五節
[00:59:54.600 --> 00:59:56.600]  在肉食
[00:59:56.600 --> 00:59:58.600]  讀了禾收本
[00:59:58.600 --> 01:00:00.600]  市上所賣的市場
[01:00:00.600 --> 01:00:02.600]  即管吃
[01:00:02.600 --> 01:00:04.600]  你不用為你的良心
[01:00:04.600 --> 01:00:06.600]  良心是什麼緣故
[01:00:06.600 --> 01:00:08.600]  跟著二十六節
[01:00:08.600 --> 01:00:10.600]  因為地和其中
[01:00:10.600 --> 01:00:12.600]  所充滿的都屬於主
[01:00:12.600 --> 01:00:14.600]  這句說話如果你用新的逆本
[01:00:14.600 --> 01:00:16.600]  它就有一個括弧括著它
[01:00:16.600 --> 01:00:18.600]  地和其上所充滿的都是主的
[01:00:18.600 --> 01:00:22.600]  很多時候都是
[01:00:22.600 --> 01:00:24.600]  借飯的時候講的說話
[01:00:24.600 --> 01:00:26.600]  我們認為
[01:00:26.600 --> 01:00:28.600]  這些是神給我們的
[01:00:28.600 --> 01:00:30.600]  是神所賜的
[01:00:30.600 --> 01:00:32.600]  他說
[01:00:32.600 --> 01:00:34.600]  不要緊只要你借了飯就行了
[01:00:34.600 --> 01:00:36.600]  在街市買的那些即管吃
[01:00:36.600 --> 01:00:38.600]  次管吃
[01:00:38.600 --> 01:00:40.600]  第七節
[01:00:40.600 --> 01:00:42.600]  如果有一個人不信的
[01:00:42.600 --> 01:00:44.600]  請你去
[01:00:44.600 --> 01:00:46.600]  即是二十三節
[01:00:46.600 --> 01:00:48.600]  就是他在街市買
[01:00:48.600 --> 01:00:50.600]  可能在自己的家吃
[01:00:50.600 --> 01:00:52.600]  你留意保羅幾個細節
[01:00:52.600 --> 01:00:54.600]  第八章就講在廟裏面吃
[01:00:54.600 --> 01:00:56.600]  第十章上半段就講
[01:00:56.600 --> 01:00:58.600]  廟裏面吃個人對自己的影響
[01:00:58.600 --> 01:01:00.600]  下半段就講在哪裏吃
[01:01:00.600 --> 01:01:02.600]  首先在個人的家吃
[01:01:02.600 --> 01:01:04.600]  跟著在別人的家吃
[01:01:04.600 --> 01:01:06.600]  第廿七節有一個人請你
[01:01:06.600 --> 01:01:08.600]  他那個人講明是不信的
[01:01:08.600 --> 01:01:10.600]  他不信自然有這樣的東西
[01:01:10.600 --> 01:01:12.600]  他說你喜歡他就去
[01:01:12.600 --> 01:01:14.600]  多彈性
[01:01:14.600 --> 01:01:16.600]  次管吃放在你面前
[01:01:16.600 --> 01:01:18.600]  也不需要問
[01:01:18.600 --> 01:01:20.600]  你知道有些人很勤的
[01:01:20.600 --> 01:01:22.600]  這些是不是Culture
[01:01:22.600 --> 01:01:24.600]  這些是不是乾淨的肉
[01:01:24.600 --> 01:01:26.600]  這些是不是有混過牛奶
[01:01:26.600 --> 01:01:28.600]  混過奶和一起煮的東西
[01:01:28.600 --> 01:01:30.600]  你的鍋有沒有撈亂
[01:01:30.600 --> 01:01:32.600]  要問的
[01:01:32.600 --> 01:01:34.600]  要不然自己又不結席
[01:01:34.600 --> 01:01:36.600]  保羅不用問
[01:01:36.600 --> 01:01:40.600]  好了,次管吃
[01:01:40.600 --> 01:01:42.600]  次管吃
[01:01:42.600 --> 01:01:44.600]  第28節不同了
[01:01:44.600 --> 01:01:46.600]  如果有一個人跟你說
[01:01:46.600 --> 01:01:48.600]  這些是獻給天后的
[01:01:48.600 --> 01:01:50.600]  保羅是不是說次管吃
[01:01:50.600 --> 01:01:52.600]  就不是了
[01:01:52.600 --> 01:01:54.600]  他說不吃
[01:01:54.600 --> 01:01:56.600]  所以如果你能安排
[01:01:56.600 --> 01:01:58.600]  次管吃
[01:01:58.600 --> 01:02:00.600]  多有彈性
[01:02:00.600 --> 01:02:02.600]  突然之間不吃
[01:02:02.600 --> 01:02:04.600]  為什麼不吃呢
[01:02:04.600 --> 01:02:06.600]  為了什麼緣故
[01:02:06.600 --> 01:02:08.600]  保羅就回到以前的原則
[01:02:08.600 --> 01:02:10.600]  不是為了你的良心
[01:02:10.600 --> 01:02:12.600]  因為你現在不是在制治的場合
[01:02:12.600 --> 01:02:14.600]  不是在宗教的場所
[01:02:14.600 --> 01:02:16.600]  不是在廟裡面吃
[01:02:16.600 --> 01:02:18.600]  所以對你沒有什麼影響
[01:02:18.600 --> 01:02:20.600]  不過這個情況
[01:02:20.600 --> 01:02:22.600]  那個人問那個人
[01:02:22.600 --> 01:02:24.600]  他的良心仍然未能像你這樣知識
[01:02:24.600 --> 01:02:26.600]  為他良心
[01:02:26.600 --> 01:02:28.600]  你看保羅多清楚
[01:02:28.600 --> 01:02:30.600]  不是
[01:02:30.600 --> 01:02:32.600]  不是為你的良心
[01:02:32.600 --> 01:02:34.600]  我說的良心不是你的
[01:02:34.600 --> 01:02:36.600]  乃是他的
[01:02:36.600 --> 01:02:38.600]  所以保羅到這裡的時候
[01:02:38.600 --> 01:02:40.600]  為了那個人的好處
[01:02:40.600 --> 01:02:42.600]  請你記得我第8章講
[01:02:42.600 --> 01:02:44.600]  記得我第9章的方法
[01:02:44.600 --> 01:02:46.600]  擺下不吃
[01:02:46.600 --> 01:02:48.600]  無論做什麼
[01:02:48.600 --> 01:02:50.600]  都是榮耀他
[01:02:50.600 --> 01:02:52.600]  到第11章第一節
[01:02:52.600 --> 01:02:54.600]  你們該效法我
[01:02:54.600 --> 01:02:56.600]  將我效法基督一樣
[01:02:56.600 --> 01:02:58.600]  所以第8、第9、第10章
[01:02:58.600 --> 01:03:00.600]  實際上是第11章第一節
[01:03:00.600 --> 01:03:02.600]  他就講了
[01:03:02.600 --> 01:03:04.600]  處理
[01:03:04.600 --> 01:03:06.600]  明明問你吃不吃
[01:03:06.600 --> 01:03:08.600]  他有解釋
[01:03:08.600 --> 01:03:10.600]  在哪裡吃,在哪裡不吃
[01:03:10.600 --> 01:03:12.600]  但他用了很大的鞭腹
[01:03:12.600 --> 01:03:14.600]  說怎樣處理這個問題
[01:03:14.600 --> 01:03:16.600]  你愛神,你就會愛人
[01:03:16.600 --> 01:03:18.600]  你愛人做事的時候
[01:03:18.600 --> 01:03:20.600]  就不是靠你的知識
[01:03:20.600 --> 01:03:22.600]  不是靠你的經歷
[01:03:22.600 --> 01:03:24.600]  好好地為對方建立
[01:03:24.600 --> 01:03:26.600]  不是建立他,谷他去做壞事
[01:03:26.600 --> 01:03:28.600]  那你就堅強成熟的弟兄姊妹
[01:03:28.600 --> 01:03:30.600]  那你就好
[01:03:30.600 --> 01:03:32.600]  那呢?不是在乎你知道多少
[01:03:32.600 --> 01:03:34.600]  神就會認識你
[01:03:34.600 --> 01:03:36.600]  神就會知道你做得對
[01:03:36.600 --> 01:03:38.600]  第8、第9、第10章就講了
[01:03:38.600 --> 01:03:40.600]  好了,我可以借偷一點時間
[01:03:40.600 --> 01:03:42.600]  講完下面好不好
[01:03:42.600 --> 01:03:44.600]  我們應該還有多少時間
[01:03:44.600 --> 01:03:46.600]  15分鐘
[01:03:46.600 --> 01:03:48.600]  去第11
[01:03:48.600 --> 01:03:50.600]  去第11頁
[01:03:50.600 --> 01:03:52.600]  去我們的港熱社11頁
[01:03:52.600 --> 01:03:54.600]  45分鐘
[01:03:54.600 --> 01:03:56.600]  好,還好
[01:03:56.600 --> 01:03:58.600]  可以講第11頁
[01:03:58.600 --> 01:04:04.600]  我特意抽出這個講題來說
[01:04:04.600 --> 01:04:06.600]  因為我教了幾次哥倫多前書
[01:04:06.600 --> 01:04:08.600]  我覺得很多人對保羅
[01:04:08.600 --> 01:04:10.600]  很憎恨保羅
[01:04:10.600 --> 01:04:12.600]  特別是姊妹
[01:04:12.600 --> 01:04:16.600]  就是覺得
[01:04:16.600 --> 01:04:18.600]  因為這樣的緣故
[01:04:18.600 --> 01:04:20.600]  很多外面的人
[01:04:20.600 --> 01:04:22.600]  都說我們基督教
[01:04:22.600 --> 01:04:24.600]  一方面是古老
[01:04:24.600 --> 01:04:26.600]  另一方面就是
[01:04:26.600 --> 01:04:28.600]  性別歧視
[01:04:28.600 --> 01:04:30.600]  不是性行為
[01:04:30.600 --> 01:04:32.600]  而是男性女性
[01:04:32.600 --> 01:04:36.600]  是不是我就不理
[01:04:36.600 --> 01:04:38.600]  可能個別教會是,個別人是
[01:04:38.600 --> 01:04:40.600]  但保羅在這裏是不是
[01:04:40.600 --> 01:04:42.600]  我想我們
[01:04:42.600 --> 01:04:44.600]  不要遮眼去看聖經
[01:04:44.600 --> 01:04:46.600]  看清楚聖經怎麼講
[01:04:46.600 --> 01:04:50.600]  我特意抽出有關男女經文
[01:04:50.600 --> 01:04:52.600]  包括第7、11、14章
[01:04:52.600 --> 01:04:54.600]  在這裏跟大家看一下
[01:04:54.600 --> 01:04:56.600]  藉著這樣的時候
[01:04:56.600 --> 01:04:58.600]  一方面處理平等的問題
[01:04:58.600 --> 01:05:00.600]  我覺得很特別的,我們的信仰和平等
[01:05:00.600 --> 01:05:02.600]  是很超然的
[01:05:02.600 --> 01:05:04.600]  你想清楚,看完之後
[01:05:04.600 --> 01:05:06.600]  在2000年前竟然有這麼平等的男女
[01:05:06.600 --> 01:05:08.600]  根本上是很革命性的
[01:05:08.600 --> 01:05:10.600]  我們現在都不行
[01:05:10.600 --> 01:05:12.600]  你試一下,問你阿媽
[01:05:12.600 --> 01:05:14.600]  你嫁嫂生了
[01:05:14.600 --> 01:05:16.600]  她說生個弟弟還是生個女兒
[01:05:18.600 --> 01:05:20.600]  都會有不同的表達
[01:05:20.600 --> 01:05:22.600]  例子可能都不同
[01:05:22.600 --> 01:05:24.600]  2013年了
[01:05:24.600 --> 01:05:26.600]  2000年前,你看看保羅怎麼講
[01:05:26.600 --> 01:05:30.600]  我先看第7章
[01:05:30.600 --> 01:05:32.600]  第7章第一節
[01:05:32.600 --> 01:05:34.600]  你看的通常都是和學本
[01:05:34.600 --> 01:05:40.600]  論道你們信上所提的事
[01:05:40.600 --> 01:05:44.600]  南北近旅道好
[01:05:46.600 --> 01:05:48.600]  這句已經釘死保羅了
[01:05:48.600 --> 01:05:52.600]  她說我話嘛
[01:05:52.600 --> 01:05:54.600]  南北近旅道好嘛
[01:05:54.600 --> 01:05:58.600]  看不給我們女人
[01:05:58.600 --> 01:06:00.600]  我們得罪了她嗎?
[01:06:00.600 --> 01:06:02.600]  我們會令到男人衰了嗎?
[01:06:02.600 --> 01:06:06.600]  但如果你有新的
[01:06:06.600 --> 01:06:08.600]  可能新的標準
[01:06:08.600 --> 01:06:10.600]  和學本就不同了
[01:06:10.600 --> 01:06:14.600]  新和學本又是不同
[01:06:14.600 --> 01:06:16.600]  特別是在哥倫多前書
[01:06:16.600 --> 01:06:20.600]  和學本是很多地方的翻譯
[01:06:20.600 --> 01:06:22.600]  令到我們困難多了
[01:06:22.600 --> 01:06:24.600]  如果你有錢
[01:06:24.600 --> 01:06:26.600]  買一本新漢譯本
[01:06:26.600 --> 01:06:28.600]  起碼在哥倫多前書
[01:06:28.600 --> 01:06:30.600]  其他我不太清楚
[01:06:30.600 --> 01:06:32.600]  哥倫多前書我看得多
[01:06:32.600 --> 01:06:34.600]  是有缺陷的和學本
[01:06:34.600 --> 01:06:38.600]  原來這個
[01:06:38.600 --> 01:06:40.600]  可以感染
[01:06:42.600 --> 01:06:46.600]  當你們信上所寫的事
[01:06:46.600 --> 01:06:48.600]  新漢譯本
[01:06:48.600 --> 01:06:50.600]  你們說開引號
[01:06:50.600 --> 01:06:54.600]  男人不親近女人
[01:06:54.600 --> 01:06:56.600]  倒是好的
