
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:45:15.000 --> 00:45:17.000]  有兩重很奇妙的工作
[00:45:17.000 --> 00:45:18.000]  第一
[00:45:18.000 --> 00:45:19.000]  她復活了
[00:45:19.000 --> 00:45:20.000]  所以今天仍然聽我們講笑話
[00:45:20.000 --> 00:45:22.000]  第二就是剛才我們所研究的
[00:45:22.000 --> 00:45:24.000]  約翰夫人裡面所講
[00:45:24.000 --> 00:45:25.000]  他應許說
[00:45:25.000 --> 00:45:27.000]  他以聖靈的身份在我裡面
[00:45:27.000 --> 00:45:29.000]  所以聖靈當然是神自己
[00:45:29.000 --> 00:45:32.000]  這個聖靈法絕對不是只是一種力量
[00:45:32.000 --> 00:45:34.000]  更加不是由我操縱的力量
[00:45:34.000 --> 00:45:38.000]  今天我不想再深入地繼續講到
[00:45:38.000 --> 00:45:40.000]  關於01運動的問題
[00:45:40.000 --> 00:45:42.000]  我不會完全反對01運動
[00:45:42.000 --> 00:45:45.000]  不過我也有些東西要保留
[00:45:45.000 --> 00:45:47.000]  如果我們什麼時候將聖靈的作為
[00:45:47.000 --> 00:45:49.000]  看成一種力量而易
[00:45:49.000 --> 00:45:50.000]  力量
[00:45:50.000 --> 00:45:53.000]  甚至是我可以操控的力量
[00:45:53.000 --> 00:45:55.000]  到今天我都沒辦法接受
[00:45:55.000 --> 00:45:57.000]  一個
[00:45:57.000 --> 00:45:58.000]  我都曾經在
[00:45:58.000 --> 00:46:00.000]  好像在這個地方
[00:46:00.000 --> 00:46:03.000]  和另一位靈恩的弟兄
[00:46:03.000 --> 00:46:05.000]  一起講一個講座的時候
[00:46:05.000 --> 00:46:06.000]  我提過
[00:46:06.000 --> 00:46:07.000]  有一樣東西我沒辦法接受的
[00:46:07.000 --> 00:46:11.000]  就是講謊言是可以練出來的
[00:46:11.000 --> 00:46:16.000]  有些說謊言訓練辦一個月包你畢業
[00:46:16.000 --> 00:46:18.000]  我自己沒辦法接受這件事
[00:46:18.000 --> 00:46:20.000]  謊言是恩賜來的
[00:46:20.000 --> 00:46:23.000]  神讓你說到就說
[00:46:23.000 --> 00:46:25.000]  講不了感謝主我說不出來
[00:46:25.000 --> 00:46:26.000]  好像剛才說的
[00:46:26.000 --> 00:46:28.000]  我按手醫病感謝主給我
[00:46:28.000 --> 00:46:32.000]  等一下我再解釋給你聽
[00:46:32.000 --> 00:46:33.000]  這個其實真的有
[00:46:33.000 --> 00:46:36.000]  有癮有癌症在這裡
[00:46:36.000 --> 00:46:37.000]  我自己
[00:46:37.000 --> 00:46:38.000]  起碼別人怎樣我不敢說
[00:46:38.000 --> 00:46:39.000]  我自己真的
[00:46:39.000 --> 00:46:42.000]  因為試過一次就很想來的了
[00:46:42.000 --> 00:46:45.000]  慢慢地將重心
[00:46:45.000 --> 00:46:48.000]  那個關注進入那個什麼呢
[00:46:48.000 --> 00:46:51.000]  進入那個能力那裡
[00:46:51.000 --> 00:46:54.000]  我有沒有在公安署講過
[00:46:54.000 --> 00:46:56.000]  我叫電話停了那個
[00:46:56.000 --> 00:46:57.000]  有講過了是不是
[00:46:57.000 --> 00:46:59.000]  聽過了是不是
[00:46:59.000 --> 00:47:00.000]  那時候我信了主
[00:47:00.000 --> 00:47:01.000]  大概兩三年左右
[00:47:01.000 --> 00:47:02.000]  我不記得了
[00:47:02.000 --> 00:47:04.000]  那時候很熱心的在追尋
[00:47:04.000 --> 00:47:07.000]  有一天在家裡跪著祈禱
[00:47:07.000 --> 00:47:08.000]  祈禱到和耶穌基督
[00:47:08.000 --> 00:47:10.000]  最親切的在聊天的時候
[00:47:10.000 --> 00:47:12.000]  突然間電話響了
[00:47:12.000 --> 00:47:13.000]  那我覺得很煩啊
[00:47:13.000 --> 00:47:16.000]  突然間我心裡不知道有一種衝動
[00:47:16.000 --> 00:47:18.000]  裡面有一種很大的信心衝動
[00:47:18.000 --> 00:47:20.000]  主耶穌我想和你繼續聊
[00:47:20.000 --> 00:47:21.000]  我不想電話吵著我
[00:47:21.000 --> 00:47:22.000]  停了它
[00:47:22.000 --> 00:47:24.000]  一講完之後停了
[00:47:24.000 --> 00:47:26.000]  哇 多厲害啊
[00:47:26.000 --> 00:47:27.000]  爭吵了不知道兩下
[00:47:27.000 --> 00:47:28.000]  因為夠三下了
[00:47:28.000 --> 00:47:30.000]  總之我印象中不記得
[00:47:30.000 --> 00:47:31.000]  總之是很短的
[00:47:31.000 --> 00:47:32.000]  總之為什麼停
[00:47:32.000 --> 00:47:33.000]  我也不知道誰打來
[00:47:33.000 --> 00:47:34.000]  我也不知道
[00:47:34.000 --> 00:47:36.000]  總之不知道為什麼那個人還會掛斷
[00:47:36.000 --> 00:47:38.000]  通常我們爭電話都不會爭兩三
[00:47:38.000 --> 00:47:39.000]  兩三下
[00:47:39.000 --> 00:47:41.000]  尤其是當年
[00:47:41.000 --> 00:47:43.000]  這麼多年前
[00:47:43.000 --> 00:47:45.000]  那時候是沒有通訊軟件的
[00:47:45.000 --> 00:47:46.000]  你明白嗎
[00:47:46.000 --> 00:47:48.000]  一直爭到他聽為止
[00:47:48.000 --> 00:47:50.000]  不會停的電話
[00:47:50.000 --> 00:47:52.000]  哇 心裡多火熱啊
[00:47:52.000 --> 00:47:53.000]  哇 厲害啊
[00:47:53.000 --> 00:47:56.000]  原來能夠和耶穌基督在一起的時候
[00:47:56.000 --> 00:47:59.000]  有這樣的經歷
[00:47:59.000 --> 00:48:01.000]  開始靈了
[00:48:01.000 --> 00:48:04.000]  我記得不知道一兩個星期之後
[00:48:04.000 --> 00:48:05.000]  又再祈禱
[00:48:05.000 --> 00:48:06.000]  我祈禱的時候
[00:48:06.000 --> 00:48:08.000]  有個電話響啊
[00:48:08.000 --> 00:48:09.000]  於是就說
[00:48:09.000 --> 00:48:11.000]  主耶穌我有趟繼續跟你聊天
[00:48:11.000 --> 00:48:12.000]  我不想這個電話吵著
[00:48:12.000 --> 00:48:14.000]  停了它
[00:48:14.000 --> 00:48:16.000]  不停啊
[00:48:16.000 --> 00:48:18.000]  我奉耶穌的命停了它
[00:48:18.000 --> 00:48:20.000]  都不停
[00:48:20.000 --> 00:48:22.000]  我好覺得
[00:48:22.000 --> 00:48:24.000]  為什麼這樣啊
[00:48:24.000 --> 00:48:26.000]  為什麼這次又不停呢
[00:48:26.000 --> 00:48:28.000]  很不開心
[00:48:28.000 --> 00:48:29.000]  心裡我真的想
[00:48:29.000 --> 00:48:30.000]  大家明白嗎
[00:48:30.000 --> 00:48:32.000]  我想明白了
[00:48:32.000 --> 00:48:33.000]  多謝主啊
[00:48:33.000 --> 00:48:36.000]  不要讓我留在這個陷阱當中
[00:48:36.000 --> 00:48:37.000]  每次叫他都停
[00:48:37.000 --> 00:48:40.000]  以後我的興趣就是停電話
[00:48:40.000 --> 00:48:43.000]  就不是耶穌基督了
[00:48:43.000 --> 00:48:45.000]  你明白我在說什麼吧
[00:48:45.000 --> 00:48:46.000]  是這樣的啊
[00:48:46.000 --> 00:48:47.000]  會的
[00:48:47.000 --> 00:48:49.000]  所以這些的
[00:48:49.000 --> 00:48:51.000]  神自己給我們的經歷
[00:48:51.000 --> 00:48:53.000]  有這種很深刻的經歷
[00:48:53.000 --> 00:48:55.000]  但是這個肯定是很真實的
[00:48:55.000 --> 00:48:57.000]  耶穌基督是一位
[00:48:57.000 --> 00:48:59.000]  在我們的生命裡面
[00:48:59.000 --> 00:49:02.000]  和我們相遇的一位主
[00:49:02.000 --> 00:49:04.000]  不是自然自如
[00:49:04.000 --> 00:49:07.000]  更加不只是一種力量
[00:49:07.000 --> 00:49:08.000]  是由我操控的力量
[00:49:08.000 --> 00:49:09.000]  聖靈不是
[00:49:09.000 --> 00:49:11.000]  聖靈就是耶穌基督自己
[00:49:11.000 --> 00:49:12.000]  你記住
[00:49:12.000 --> 00:49:13.000]  耶穌基督的靈
[00:49:13.000 --> 00:49:15.000]  基督就是那靈
[00:49:15.000 --> 00:49:16.000]  記得嗎
[00:49:16.000 --> 00:49:17.000]  可能是後書的老實說
[00:49:17.000 --> 00:49:19.000]  基督就是那個靈
[00:49:19.000 --> 00:49:21.000]  所以丁姐妹
[00:49:21.000 --> 00:49:23.000]  當我們經歷聖靈的時候
[00:49:23.000 --> 00:49:25.000]  就是經歷著耶穌基督
[00:49:25.000 --> 00:49:27.000]  這個是耶穌基督說
[00:49:27.000 --> 00:49:29.000]  我在你們裡面
[00:49:29.000 --> 00:49:33.000]  一個很重要的一個信息
[00:49:33.000 --> 00:49:35.000]  所以我們說
[00:49:35.000 --> 00:49:37.000]  究竟聖靈在我們生命裡面
[00:49:37.000 --> 00:49:38.000]  那個工作是怎樣呢
[00:49:38.000 --> 00:49:40.000]  我今天就不需要詳細
[00:49:40.000 --> 00:49:43.000]  我又很簡單和大家交代幾句
[00:49:43.000 --> 00:49:45.000]  然後我們才休息
[00:49:45.000 --> 00:49:47.000]  就是第一頁最下面那裡
[00:49:47.000 --> 00:49:50.000]  其實在聖經裡面所描述到的
[00:49:50.000 --> 00:49:51.000]  主耶穌所描述的
[00:49:51.000 --> 00:49:53.000]  剛才說那麼多的名字
[00:49:53.000 --> 00:49:54.000]  簡單來說
[00:49:54.000 --> 00:49:56.000]  聖靈有很多方面的工作
[00:49:56.000 --> 00:49:58.000]  用回我們今天的字眼來說
[00:49:58.000 --> 00:50:00.000]  就是祂是訓導主任
[00:50:00.000 --> 00:50:02.000]  祂也是輔導主任
[00:50:02.000 --> 00:50:04.000]  祂也是教務主任
[00:50:04.000 --> 00:50:05.000]  你明白我在說什麼嗎
[00:50:05.000 --> 00:50:06.000]  你明白吧
[00:50:06.000 --> 00:50:09.000]  就是祂是輔導主任
[00:50:09.000 --> 00:50:11.000]  所以祂在我心裡面
[00:50:11.000 --> 00:50:12.000]  幫助我什麼呢
[00:50:12.000 --> 00:50:15.000]  給我的人生有方向
[00:50:15.000 --> 00:50:17.000]  有安慰
[00:50:17.000 --> 00:50:18.000]  但是祂是訓導主任
[00:50:18.000 --> 00:50:20.000]  祂提醒我警戒我
[00:50:20.000 --> 00:50:22.000]  祂也是教務主任
[00:50:22.000 --> 00:50:24.000]  祂教我能夠認識真理
[00:50:24.000 --> 00:50:25.000]  進入真理當中
[00:50:25.000 --> 00:50:26.000]  有些人想不明白的
[00:50:26.000 --> 00:50:28.000]  不明白的真理祂是教導我
[00:50:28.000 --> 00:50:30.000]  所以你發現聖靈其實
[00:50:30.000 --> 00:50:31.000]  在整個聖經裡面
[00:50:31.000 --> 00:50:33.000]  我將它擴闊一點
[00:50:33.000 --> 00:50:34.000]  說完這幾句
[00:50:34.000 --> 00:50:36.000]  擴闊一點就是
[00:50:36.000 --> 00:50:39.000]  聖靈在聖經裡面是整個新約
[00:50:39.000 --> 00:50:40.000]  還有舊約裡面
[00:50:40.000 --> 00:50:41.000]  尤其是舊約也有的
[00:50:41.000 --> 00:50:42.000]  主要是新約
[00:50:42.000 --> 00:50:43.000]  尤其是保羅
[00:50:43.000 --> 00:50:46.000]  所提到的有五個方面
[00:50:46.000 --> 00:50:48.000]  簡單總結
[00:50:48.000 --> 00:50:49.000]  第一頁就不用
[00:50:49.000 --> 00:50:51.000]  你們學結了
[00:50:51.000 --> 00:50:53.000]  好
[00:50:53.000 --> 00:50:55.000]  有五個方面
[00:50:55.000 --> 00:50:56.000]  第一
[00:50:56.000 --> 00:50:58.000]  它是一個連繫
[00:50:58.000 --> 00:50:59.000]  communion
[00:50:59.000 --> 00:51:00.000]  就是說
[00:51:00.000 --> 00:51:02.000]  聖靈的合一
[00:51:02.000 --> 00:51:03.000]  什麼合一呢
[00:51:03.000 --> 00:51:05.000]  聖靈在我們生命裡面
[00:51:05.000 --> 00:51:07.000]  讓我們有兩方面的合一
[00:51:07.000 --> 00:51:09.000]  讓我們和神能夠合一
[00:51:09.000 --> 00:51:12.000]  本來神和我們是一個無限的差距
[00:51:12.000 --> 00:51:13.000]  我們的罪人
[00:51:13.000 --> 00:51:14.000]  我們怎麼可以和神合一呢
[00:51:14.000 --> 00:51:15.000]  因為透過聖靈
[00:51:15.000 --> 00:51:16.000]  耶穌基督的救恩
[00:51:16.000 --> 00:51:18.000]  進入我們裡面的時候
[00:51:18.000 --> 00:51:19.000]  我們可以和神溝通
[00:51:19.000 --> 00:51:22.000]  所以聖靈帶來我們和神的合一
[00:51:22.000 --> 00:51:24.000]  令我們的心靈甦醒
[00:51:24.000 --> 00:51:28.000]  我們可以燃點我們和神之間的溝通
[00:51:28.000 --> 00:51:29.000]  聖靈來了
[00:51:29.000 --> 00:51:31.000]  我們可以和弟兄姊妹
[00:51:31.000 --> 00:51:35.000]  人和人之間的相互之間的合一
[00:51:35.000 --> 00:51:36.000]  關懷
[00:51:36.000 --> 00:51:37.000]  接納
[00:51:37.000 --> 00:51:39.000]  第二
[00:51:39.000 --> 00:51:41.000]  在體驗上面
[00:51:41.000 --> 00:51:42.000]  這個連繫
[00:51:42.000 --> 00:51:44.000]  體驗就是聖靈的一種能力
[00:51:44.000 --> 00:51:45.000]  事實上是
[00:51:45.000 --> 00:51:47.000]  聖靈在聖經裡面說得很重要的
[00:51:47.000 --> 00:51:48.000]  就是一種力量
[00:51:48.000 --> 00:51:50.000]  尤其是面對罪的合制
[00:51:50.000 --> 00:51:51.000]  我們說了很多次了
[00:51:51.000 --> 00:51:53.000]  羅馬書第八章
[00:51:53.000 --> 00:51:54.000]  第一至第三節
[00:51:54.000 --> 00:51:56.000]  大家記得
[00:51:56.000 --> 00:52:00.000]  現在剛剛最近有機會再看這個環球新熱本
[00:52:00.000 --> 00:52:02.000]  翻譯得相當好
[00:52:02.000 --> 00:52:04.000]  我不是賣廣告
[00:52:04.000 --> 00:52:05.000]  真的翻譯得很好
[00:52:05.000 --> 00:52:07.000]  比英文好
[00:52:07.000 --> 00:52:09.000]  比本來的新熱本好
[00:52:09.000 --> 00:52:10.000]  更加好過和合本
[00:52:10.000 --> 00:52:11.000]  因為和合本真的
[00:52:11.000 --> 00:52:13.000]  你有空回去比較一下
[00:52:13.000 --> 00:52:14.000]  第二節和第三節
[00:52:14.000 --> 00:52:15.000]  你看看它說什麼
[00:52:15.000 --> 00:52:16.000]  你根本看中文看不懂的
[00:52:16.000 --> 00:52:19.000]  因為中文的文化都錯了
[00:52:19.000 --> 00:52:21.000]  但是環球新熱本也翻譯得很好
[00:52:21.000 --> 00:52:23.000]  就是說本來我們做不到的
[00:52:23.000 --> 00:52:26.000]  因為罪的緣故
[00:52:26.000 --> 00:52:27.000]  我們被合制
[00:52:27.000 --> 00:52:28.000]  現在聖靈來了
[00:52:28.000 --> 00:52:29.000]  我們做到了
[00:52:29.000 --> 00:52:32.000]  就是耶穌基督的十字架一樣我們做到了
[00:52:32.000 --> 00:52:33.000]  因為是力量來的
[00:52:33.000 --> 00:52:35.000]  最合制對生命的解放
[00:52:35.000 --> 00:52:37.000]  是聖靈一個最大的力量
[00:52:37.000 --> 00:52:39.000]  我們感謝神
[00:52:39.000 --> 00:52:40.000]  我們也是很幸福的
[00:52:40.000 --> 00:52:41.000]  你跟我說
[00:52:41.000 --> 00:52:46.000]  我們裡面有那個復活的能力在
[00:52:46.000 --> 00:52:48.000]  耶穌基督復活的能力
[00:52:48.000 --> 00:52:50.000]  接著三樣了
[00:52:50.000 --> 00:52:51.000]  知識、情感、意志
[00:52:51.000 --> 00:52:52.000]  剛才所說的
[00:52:52.000 --> 00:52:54.000]  在知性上面
[00:52:54.000 --> 00:52:57.000]  聖靈是在我們裡面教導、引導我們
[00:52:57.000 --> 00:53:01.000]  它光照我們啟迪我們明白真理
[00:53:01.000 --> 00:53:04.000]  它又引導我們去走人生的路
[00:53:04.000 --> 00:53:06.000]  這個就是輔導者要做的事
[00:53:06.000 --> 00:53:08.000]  還有一個我們不認識的
[00:53:08.000 --> 00:53:10.000]  去幫助我們做的事
[00:53:10.000 --> 00:53:12.000]  我們人生有時候走一條路的時候
[00:53:12.000 --> 00:53:13.000]  真的我們走到那裡
[00:53:13.000 --> 00:53:14.000]  我真的不知道怎麼做的時候
[00:53:14.000 --> 00:53:17.000]  為什麼你不去問你心裡面的聖靈
[00:53:17.000 --> 00:53:19.000]  聖靈求你引導我
[00:53:19.000 --> 00:53:20.000]  聖經裡面很清楚
[00:53:20.000 --> 00:53:22.000]  保羅很清楚聖靈的大靈
[00:53:22.000 --> 00:53:23.000]  叫他回耶路撒冷
[00:53:23.000 --> 00:53:24.000]  他回耶路撒冷
[00:53:24.000 --> 00:53:25.000]  全世界都反對
[00:53:25.000 --> 00:53:27.000]  他自己都覺得不知道為什麼要回去
[00:53:27.000 --> 00:53:28.000]  是不是
[00:53:28.000 --> 00:53:29.000]  全福音啊
[00:53:29.000 --> 00:53:30.000]  多好的事情
[00:53:30.000 --> 00:53:32.000]  為什麼聖靈會阻止他的
[00:53:32.000 --> 00:53:34.000]  很清楚的
[00:53:34.000 --> 00:53:37.000]  在這個安提亞教會
[00:53:37.000 --> 00:53:38.000]  大家祈願土之後
[00:53:38.000 --> 00:53:41.000]  保羅去吧
[00:53:41.000 --> 00:53:43.000]  很清楚聖經的大靈
[00:53:43.000 --> 00:53:46.000]  如果今天它在你的生命當中
[00:53:46.000 --> 00:53:48.000]  那個指引不是那麼清楚的話
[00:53:48.000 --> 00:53:50.000]  我相信你應該在這方面
[00:53:50.000 --> 00:53:53.000]  更多的去追求
[00:53:53.000 --> 00:53:55.000]  更多的去認識
[00:53:55.000 --> 00:53:56.000]  因為聖靈是可以這樣
[00:53:56.000 --> 00:53:57.000]  聖經也是可以這樣
[00:53:57.000 --> 00:53:59.000]  提醒我們指引
[00:53:59.000 --> 00:54:01.000]  現在情感上
[00:54:01.000 --> 00:54:03.000]  它安慰
[00:54:03.000 --> 00:54:05.000]  它支持鼓勵
[00:54:05.000 --> 00:54:07.000]  當我們最難過的時候
[00:54:07.000 --> 00:54:10.000]  這個是我們最深的安慰的來源
[00:54:10.000 --> 00:54:12.000]  聖靈在我們心裡面
[00:54:12.000 --> 00:54:15.000]  是給我們一種啟迪
[00:54:15.000 --> 00:54:18.000]  我們好像沒有出路的時候
[00:54:18.000 --> 00:54:19.000]  一片黑暗的時候
[00:54:19.000 --> 00:54:20.000]  你祈禱
[00:54:20.000 --> 00:54:23.000]  祈求在裡面的聖靈
[00:54:23.000 --> 00:54:26.000]  跟你說什麼話
[00:54:26.000 --> 00:54:29.000]  但是你看見另外一幅圖畫
[00:54:29.000 --> 00:54:31.000]  有時候突然想起一些
[00:54:31.000 --> 00:54:33.000]  你很久都不記得的經文
[00:54:33.000 --> 00:54:35.000]  肯定不是你找出來的
[00:54:35.000 --> 00:54:37.000]  是在腦裡面跳出來的
[00:54:37.000 --> 00:54:38.000]  我經歷過很多次
[00:54:38.000 --> 00:54:39.000]  最難過的時候
[00:54:39.000 --> 00:54:42.000]  自己都沒有心機再問經文
[00:54:42.000 --> 00:54:44.000]  哪有空再找什麼
[00:54:44.000 --> 00:54:45.000]  什麼concordance
[00:54:45.000 --> 00:54:46.000]  什麼strong
[00:54:46.000 --> 00:54:48.000]  已經難過到不得了的時候
[00:54:48.000 --> 00:54:49.000]  裡面就出來了
[00:54:49.000 --> 00:54:51.000]  一句一句經文
[00:54:51.000 --> 00:54:53.000]  肯定是聖靈的感動
[00:54:53.000 --> 00:54:55.000]  和它的鼓勵
[00:54:55.000 --> 00:54:57.000]  然後聖靈去提醒我們
[00:54:57.000 --> 00:54:59.000]  有一個權威
[00:54:59.000 --> 00:55:01.000]  去揭露我們內心
[00:55:01.000 --> 00:55:02.000]  當我們犯罪的時候
[00:55:02.000 --> 00:55:04.000]  聖靈在那裡提醒
[00:55:04.000 --> 00:55:06.000]  提醒說不要了
[00:55:06.000 --> 00:55:08.000]  這樣你也知道的
[00:55:08.000 --> 00:55:09.000]  聖靈很清楚的
[00:55:09.000 --> 00:55:13.000]  幫助我們去抗拒罪惡
[00:55:13.000 --> 00:55:14.000]  在適當的時間裡面
[00:55:14.000 --> 00:55:15.000]  不單止心裡面
[00:55:15.000 --> 00:55:17.000]  還在周圍所發生的事情裡面
[00:55:17.000 --> 00:55:19.000]  看到聖靈的手在工作
[00:55:19.000 --> 00:55:22.000]  聖靈是24小時
[00:55:22.000 --> 00:55:24.000]  和我們在一起的
[00:55:24.000 --> 00:55:26.000]  教務主任
[00:55:26.000 --> 00:55:28.000]  分道主任
[00:55:28.000 --> 00:55:30.000]  輔導主任
[00:55:30.000 --> 00:55:32.000]  希望你和我都可以珍惜
[00:55:32.000 --> 00:55:36.000]  耶穌基督在我們裡面的福分
[00:55:36.000 --> 00:55:37.000]  好嗎
[00:55:37.000 --> 00:55:41.000]  不如我們暫時就停在這裡
[00:55:41.000 --> 00:55:42.000]  不好意思
[00:55:42.000 --> 00:55:43.000]  我前奏幾分鐘
[00:55:43.000 --> 00:55:47.000]  交回時間給黎弟兄
[00:55:47.000 --> 00:55:49.000]  我們休息之後繼續
[00:55:49.000 --> 00:55:51.000]  趁外面他們還沒進來
[00:55:51.000 --> 00:55:53.000]  我稍微回答
[00:55:53.000 --> 00:55:54.000]  綜合了
[00:55:54.000 --> 00:55:56.000]  請你原諒我
[00:55:56.000 --> 00:55:59.000]  不能夠每一條問題都慢慢讀出來
[00:55:59.000 --> 00:56:01.000]  其實這麼多條問題
[00:56:01.000 --> 00:56:03.000]  有一些很好
[00:56:03.000 --> 00:56:06.000]  弟兄姊妹有他們自己的分享
[00:56:06.000 --> 00:56:07.000]  那些我就不讀出來
[00:56:07.000 --> 00:56:09.000]  我很珍惜這些
[00:56:09.000 --> 00:56:10.000]  和我的分享
[00:56:10.000 --> 00:56:11.000]  多謝你們
[00:56:11.000 --> 00:56:14.000]  有一些問題就是
[00:56:14.000 --> 00:56:18.000]  綜合了主要是兩個部分
[00:56:18.000 --> 00:56:19.000]  關於昨天
[00:56:19.000 --> 00:56:21.000]  第一就是怎樣去放下
[00:56:21.000 --> 00:56:23.000]  是不是很困難
[00:56:23.000 --> 00:56:24.000]  或者不是很把握得到
[00:56:24.000 --> 00:56:26.000]  第二就是剛才
[00:56:26.000 --> 00:56:28.000]  第五個階段
[00:56:28.000 --> 00:56:32.000]  就是所謂我稱之為平常心
[00:56:32.000 --> 00:56:34.000]  反撲歸真
[00:56:34.000 --> 00:56:35.000]  到了什麼地步
[00:56:35.000 --> 00:56:36.000]  按照什麼地步行
[00:56:36.000 --> 00:56:38.000]  究竟怎樣才可以知道
[00:56:38.000 --> 00:56:40.000]  去到哪裡要停呢
[00:56:40.000 --> 00:56:44.000]  首先我們說放下那裡
[00:56:44.000 --> 00:56:46.000]  當然有很多東西可以說
[00:56:46.000 --> 00:56:48.000]  其實我昨天也說了很多
[00:56:48.000 --> 00:56:52.000]  用了佛教和基督教提出
[00:56:52.000 --> 00:56:57.000]  不同也有放下的同一個目標
[00:56:57.000 --> 00:56:59.000]  放下呢
[00:56:59.000 --> 00:57:01.000]  之所以難呢
[00:57:01.000 --> 00:57:04.000]  因為你放下的東西不是壞的東西
[00:57:04.000 --> 00:57:06.000]  如果是壞的東西
[00:57:06.000 --> 00:57:07.000]  你放下就很自然了
[00:57:07.000 --> 00:57:09.000]  理所當然
[00:57:09.000 --> 00:57:11.000]  就算是罪惡的東西
[00:57:11.000 --> 00:57:12.000]  你當然要放下
[00:57:12.000 --> 00:57:13.000]  但那些是好的東西
[00:57:13.000 --> 00:57:14.000]  昨天我們說
[00:57:14.000 --> 00:57:17.000]  那些曾經在你生命裡面
[00:57:17.000 --> 00:57:20.000]  或者現在都是需要的
[00:57:20.000 --> 00:57:23.000]  或者曾經成為你所認為
[00:57:23.000 --> 00:57:25.000]  與你有益的東西
[00:57:25.000 --> 00:57:29.000]  所以如果你將一些有意義的東西放下
[00:57:29.000 --> 00:57:36.000]  其實你是去抗衡自己人性裡面的天然
[00:57:36.000 --> 00:57:39.000]  但是為什麼要
[00:57:39.000 --> 00:57:41.000]  怎樣才能夠放下呢
[00:57:41.000 --> 00:57:43.000]  我昨天也跟大家說過
[00:57:43.000 --> 00:57:47.000]  如果你在修為或者是修養
[00:57:47.000 --> 00:57:50.000]  或者是靈修的角度來說
[00:57:50.000 --> 00:57:52.000]  是只有兩種力量
[00:57:52.000 --> 00:57:55.000]  一是看透那東西
[00:57:55.000 --> 00:58:00.000]  表面背後那種空的終極性
[00:58:00.000 --> 00:58:02.000]  這就是佛教的做法
[00:58:02.000 --> 00:58:05.000]  就是說這個高大威猛
[00:58:05.000 --> 00:58:06.000]  帥哥的眼瀾
[00:58:06.000 --> 00:58:08.000]  昨天的故事就知道了
[00:58:08.000 --> 00:58:11.000]  當這個摩登女去想像
[00:58:11.000 --> 00:58:13.000]  想起這個眼瀾的眼
[00:58:13.000 --> 00:58:16.000]  有眼淚、鼻子、鼻子、口罩、口罩
[00:58:16.000 --> 00:58:18.000]  然後身體有屎尿的時候
[00:58:18.000 --> 00:58:21.000]  突然間這個這麼美麗的形象
[00:58:21.000 --> 00:58:24.000]  這麼英俊的形象變成很恐怖
[00:58:24.000 --> 00:58:27.000]  於是她就看透了
[00:58:27.000 --> 00:58:30.000]  看透了這個她認為很美的
[00:58:30.000 --> 00:58:33.000]  原來根本是一個空的
[00:58:33.000 --> 00:58:35.000]  空也不是沒有
[00:58:35.000 --> 00:58:36.000]  而是不能夠執著
[00:58:36.000 --> 00:58:38.000]  就好像不斷地流轉
[00:58:38.000 --> 00:58:40.000]  不能夠執著她
[00:58:40.000 --> 00:58:43.000]  於是就不然現在已經放手了
[00:58:43.000 --> 00:58:45.000]  解脫了,放手了,放下了
[00:58:45.000 --> 00:58:47.000]  這個就可以放下
[00:58:47.000 --> 00:58:49.000]  這是佛教所做的
[00:58:49.000 --> 00:58:51.000]  我們不詳細再討論這個
[00:58:51.000 --> 00:58:53.000]  昨天我也提過一點
[00:58:53.000 --> 00:58:54.000]  可以嗎?
[00:58:54.000 --> 00:58:56.000]  這個是很理想和很深的智慧
[00:58:56.000 --> 00:58:57.000]  看得很透
[00:58:57.000 --> 00:59:00.000]  在色的面前可以看到她的空
[00:59:00.000 --> 00:59:04.000]  這是極大的波野、極大的智慧
[00:59:04.000 --> 00:59:06.000]  基督教的做法
[00:59:06.000 --> 00:59:07.000]  昨天我說過了
[00:59:07.000 --> 00:59:10.000]  它就不是要看透她的空
[00:59:10.000 --> 00:59:12.000]  那樣東西是好的
[00:59:12.000 --> 00:59:14.000]  這個可以是神的祝福
[00:59:14.000 --> 00:59:17.000]  你的美貌是神的祝福
[00:59:17.000 --> 00:59:19.000]  阿伯拉罕的財富是祝福
[00:59:19.000 --> 00:59:20.000]  為什麼不好?
[00:59:20.000 --> 00:59:21.000]  它是很好的
[00:59:21.000 --> 00:59:23.000]  你的成就是神的祝福
[00:59:23.000 --> 00:59:25.000]  你考了幾個A感謝主
[00:59:25.000 --> 00:59:28.000]  是主給你特別的恩典
[00:59:28.000 --> 00:59:30.000]  讓你能夠有這個智慧
[00:59:30.000 --> 00:59:33.000]  所以這些是不需要放下的
[00:59:33.000 --> 00:59:35.000]  基本上是好的東西
[00:59:35.000 --> 00:59:36.000]  但是怎樣呢?
[00:59:36.000 --> 00:59:39.000]  昨天我們說對比成空
[00:59:39.000 --> 00:59:41.000]  就是說一件事
[00:59:41.000 --> 00:59:44.000]  你不可能站在這裡就這樣等著
[00:59:44.000 --> 00:59:46.000]  除非你有一個拉力
[00:59:46.000 --> 00:59:48.000]  就好像我們坐地鐵、坐火車
[00:59:48.000 --> 00:59:50.000]  一按鍵就滑過去
[00:59:50.000 --> 00:59:53.000]  不知道為什麼地鐵的椅子這麼滑
[00:59:53.000 --> 00:59:55.000]  沒有人的時候才是
[00:59:55.000 --> 00:59:57.000]  上班當然不用
