
[00:00:00.000 --> 00:00:06.440]  大家也很趕 比較吃力
[00:47:13.800 --> 00:47:15.800]  你說南無阿彌陀佛
[00:47:15.800 --> 00:47:17.800]  第一,我找到一個分別的
[00:47:17.800 --> 00:47:19.800]  我看了一些書,當然有研究
[00:47:19.800 --> 00:47:21.800]  是不同的
[00:47:21.800 --> 00:47:23.800]  因為南無阿彌陀佛
[00:47:23.800 --> 00:47:25.800]  第一,你叫錯名字
[00:47:25.800 --> 00:47:27.800]  是不是,主耶穌基督不同的
[00:47:27.800 --> 00:47:29.800]  你call錯了
[00:47:29.800 --> 00:47:31.800]  打錯撥錯號碼
[00:47:31.800 --> 00:47:33.800]  你叫了阿彌陀佛,那是不對的
[00:47:33.800 --> 00:47:35.800]  南無
[00:47:35.800 --> 00:47:37.800]  南無的意思就是
[00:47:37.800 --> 00:47:39.800]  叫他來幫助你
[00:47:39.800 --> 00:47:41.800]  其實呢
[00:47:41.800 --> 00:47:43.800]  這個討論不是叫耶穌來幫助
[00:47:43.800 --> 00:47:45.800]  是我們讚你耶穌基督
[00:47:45.800 --> 00:47:47.800]  所以我們那個
[00:47:47.800 --> 00:47:49.800]  我們說那個心境
[00:47:49.800 --> 00:47:51.800]  那個內心
[00:47:51.800 --> 00:47:53.800]  那個屬靈的心境
[00:47:53.800 --> 00:47:55.800]  或者信仰的心境
[00:47:55.800 --> 00:47:57.800]  是向至高的主宰
[00:47:57.800 --> 00:47:59.800]  去敬拜
[00:47:59.800 --> 00:48:01.800]  仰望
[00:48:01.800 --> 00:48:03.800]  然後又知道這個至高的主宰
[00:48:03.800 --> 00:48:05.800]  竟然願意成為人
[00:48:05.800 --> 00:48:07.800]  因為他是耶穌是神的兒子
[00:48:07.800 --> 00:48:09.800]  又下來
[00:48:09.800 --> 00:48:11.800]  以至我們這些卑微的人
[00:48:11.800 --> 00:48:13.800]  開恩可憐我們是可能的
[00:48:13.800 --> 00:48:15.800]  因為他至高的主宰
[00:48:15.800 --> 00:48:17.800]  但仍然可以連問
[00:48:17.800 --> 00:48:19.800]  這些這麼軟弱的人
[00:48:19.800 --> 00:48:21.800]  所以承認自己的
[00:48:21.800 --> 00:48:23.800]  不執不足
[00:48:23.800 --> 00:48:25.800]  承認自己的謙卑
[00:48:25.800 --> 00:48:27.800]  然後承認
[00:48:27.800 --> 00:48:29.800]  耶穌基督
[00:48:29.800 --> 00:48:31.800]  的偉大
[00:48:31.800 --> 00:48:33.800]  又提醒自己
[00:48:33.800 --> 00:48:35.800]  他的偉大仍然可以
[00:48:35.800 --> 00:48:37.800]  親近這些這麼卑微的人
[00:48:37.800 --> 00:48:39.800]  但這三樣東西
[00:48:39.800 --> 00:48:41.800]  至高的主宰
[00:48:41.800 --> 00:48:43.800]  他願意卑微親近
[00:48:43.800 --> 00:48:45.800]  卑微的人
[00:48:45.800 --> 00:48:47.800]  卑微的人可以向他承認自己軟弱
[00:48:47.800 --> 00:48:49.800]  又向他祈求
[00:48:49.800 --> 00:48:51.800]  這幾樣東西是整個福音裏面的核心
[00:48:51.800 --> 00:48:53.800]  老實說
[00:48:53.800 --> 00:48:55.800]  所以你這樣背誦的時候你當然你不會
[00:48:55.800 --> 00:48:57.800]  這樣分析
[00:48:57.800 --> 00:48:59.800]  慢慢慢慢的時候你心裏面形成了
[00:48:59.800 --> 00:49:01.800]  這種信仰的
[00:49:01.800 --> 00:49:03.800]  經歷的狀態
[00:49:03.800 --> 00:49:05.800]  這種狀態在你心裏面的時候
[00:49:05.800 --> 00:49:07.800]  你碰見任何事情
[00:49:07.800 --> 00:49:09.800]  突然發生
[00:49:09.800 --> 00:49:11.800]  那樣東西就突然出來了
[00:49:11.800 --> 00:49:13.800]  會提醒你,你驕傲的時候
[00:49:13.800 --> 00:49:15.800]  提醒你其實你是卑微的
[00:49:15.800 --> 00:49:17.800]  你是開恩可憐你的人
[00:49:17.800 --> 00:49:19.800]  你覺得自己很卑微的時候
[00:49:19.800 --> 00:49:21.800]  耶穌基督原來他可以是神的兒子
[00:49:21.800 --> 00:49:23.800]  他都體會我的軟弱
[00:49:23.800 --> 00:49:25.800]  就是說在這個短短
[00:49:25.800 --> 00:49:27.800]  短句裏面包含了
[00:49:27.800 --> 00:49:29.800]  很濃縮但是整個
[00:49:29.800 --> 00:49:31.800]  屬靈生命裏面幾個
[00:49:31.800 --> 00:49:33.800]  最重要的要素
[00:49:33.800 --> 00:49:35.800]  如果我們這樣看的話
[00:49:35.800 --> 00:49:37.800]  實際上是有意思的
[00:49:37.800 --> 00:49:39.800]  但是我後來都這樣覺得
[00:49:39.800 --> 00:49:41.800]  是不是只有這一句呢
[00:49:41.800 --> 00:49:43.800]  那不一定的
[00:49:43.800 --> 00:49:45.800]  所以後來我就提議了
[00:49:45.800 --> 00:49:47.800]  不如我們這樣
[00:49:47.800 --> 00:49:49.800]  每次要我背一句東西
[00:49:49.800 --> 00:49:51.800]  背了幾百次幾千次幾萬次
[00:49:51.800 --> 00:49:53.800]  背到半夜被他吵醒
[00:49:53.800 --> 00:49:55.800]  這樣好像就不是我那一天
[00:49:55.800 --> 00:49:57.800]  和我經歷的東西
[00:49:57.800 --> 00:49:59.800]  是不是
[00:49:59.800 --> 00:50:01.800]  但是短討
[00:50:01.800 --> 00:50:03.800]  其實是一件好事
[00:50:03.800 --> 00:50:05.800]  短的討告其實是一件好事
[00:50:05.800 --> 00:50:07.800]  不斷的一個短的討告
[00:50:07.800 --> 00:50:09.800]  打入心裏面
[00:50:09.800 --> 00:50:11.800]  成為你生命裏面
[00:50:11.800 --> 00:50:13.800]  一個背景
[00:50:13.800 --> 00:50:15.800]  那你怎樣可以成為短的討告呢
[00:50:15.800 --> 00:50:17.800]  聖經裏面其實
[00:50:17.800 --> 00:50:19.800]  有很多的經文都可以成為短的討告
[00:50:19.800 --> 00:50:21.800]  是不是
[00:50:21.800 --> 00:50:23.800]  Cp37說
[00:50:23.800 --> 00:50:25.800]  主下如今我等什麼呢
[00:50:25.800 --> 00:50:27.800]  我的指望在乎你
[00:50:27.800 --> 00:50:29.800]  主下如今我等什麼呢
[00:50:29.800 --> 00:50:31.800]  我的指望在乎你
[00:50:31.800 --> 00:50:33.800]  那就可以背了
[00:50:33.800 --> 00:50:35.800]  那怎樣呢
[00:50:35.800 --> 00:50:37.800]  背了十次二十次
[00:50:37.800 --> 00:50:39.800]  初初就這樣
[00:50:39.800 --> 00:50:41.800]  慢慢慢慢的
[00:50:41.800 --> 00:50:43.800]  主下如今我等什麼呢
[00:50:43.800 --> 00:50:45.800]  我等什麼呢
[00:50:45.800 --> 00:50:47.800]  我的指望是完全在乎你
[00:50:47.800 --> 00:50:49.800]  背了幾十次之後
[00:50:49.800 --> 00:50:51.800]  我回憶一下我的經歷
[00:50:51.800 --> 00:50:53.800]  比如說我拿了這句說話
[00:50:53.800 --> 00:50:55.800]  這句經文成為我的短討
[00:50:55.800 --> 00:50:57.800]  那天早上我背中了
[00:50:57.800 --> 00:50:59.800]  慢慢慢慢
[00:50:59.800 --> 00:51:01.800]  從早到晚都在心裏面
[00:51:01.800 --> 00:51:03.800]  慢慢慢慢已經忘記了這句經文
[00:51:03.800 --> 00:51:05.800]  不過入了我心裏面
[00:51:05.800 --> 00:51:07.800]  我最記得那天
[00:51:07.800 --> 00:51:09.800]  突然間我碰見一件很困難的事
[00:51:09.800 --> 00:51:11.800]  就是我依賴一個朋友幫忙
[00:51:11.800 --> 00:51:13.800]  那個朋友
[00:51:13.800 --> 00:51:15.800]  誰不知
[00:51:15.800 --> 00:51:17.800]  我打電話他沒有消息
[00:51:17.800 --> 00:51:19.800]  他根本就掉了我的底
[00:51:19.800 --> 00:51:21.800]  但那件事很重要
[00:51:21.800 --> 00:51:23.800]  沒有了他這一環節
[00:51:23.800 --> 00:51:25.800]  整件事我就在
[00:51:25.800 --> 00:51:27.800]  工作上
[00:51:27.800 --> 00:51:29.800]  不詳細說了
[00:51:29.800 --> 00:51:31.800]  有很大的困難
[00:51:31.800 --> 00:51:33.800]  我從頭來過
[00:51:33.800 --> 00:51:35.800]  我很生氣,怎麼搞的
[00:51:35.800 --> 00:51:37.800]  很簡單,幫手打個電話
[00:51:37.800 --> 00:51:39.800]  這樣都沒有做
[00:51:39.800 --> 00:51:41.800]  現在我整個腦袋都沒有了
[00:51:41.800 --> 00:51:43.800]  所以我很生氣
[00:51:43.800 --> 00:51:45.800]  突然間我那天就是這樣
[00:51:45.800 --> 00:51:47.800]  這樣的人都有
[00:51:47.800 --> 00:51:49.800]  當我很生氣的時候
[00:51:49.800 --> 00:51:51.800]  他就說主客,現在我在等什麼呢
[00:51:51.800 --> 00:51:53.800]  很有趣
[00:51:53.800 --> 00:51:55.800]  他自己出來的那句話
[00:51:55.800 --> 00:51:57.800]  現在我在等什麼呢
[00:51:57.800 --> 00:51:59.800]  我的指望在乎你
[00:51:59.800 --> 00:52:01.800]  突然間說是,難道我等這個朋友
[00:52:01.800 --> 00:52:03.800]  我就靠這個朋友
[00:52:03.800 --> 00:52:05.800]  我的指望在乎神
[00:52:05.800 --> 00:52:07.800]  於是我和神物主客是
[00:52:07.800 --> 00:52:09.800]  你看,我就等這個朋友
[00:52:09.800 --> 00:52:11.800]  就等這個朋友,人原來可以出賣你
[00:52:11.800 --> 00:52:13.800]  如果我等什麼
[00:52:13.800 --> 00:52:15.800]  主要我和你再說一次
[00:52:15.800 --> 00:52:17.800]  如今我不再等任何人
[00:52:17.800 --> 00:52:19.800]  我指望在乎你自己
[00:52:19.800 --> 00:52:21.800]  我看你怎樣幫我
[00:52:21.800 --> 00:52:23.800]  解決這個大困難
[00:52:23.800 --> 00:52:25.800]  哎呀,期懸吐之後
[00:52:25.800 --> 00:52:27.800]  困難解決了沒有呢
[00:52:27.800 --> 00:52:29.800]  心裡已經不生氣那個人了
[00:52:29.800 --> 00:52:31.800]  很舒服
[00:52:31.800 --> 00:52:33.800]  很平安
[00:52:33.800 --> 00:52:35.800]  看神怎麼去解決這個問題
[00:52:35.800 --> 00:52:37.800]  你明不明白
[00:52:37.800 --> 00:52:39.800]  就是那時候出來
[00:52:39.800 --> 00:52:41.800]  我沒有想過那句話突然出來
[00:52:41.800 --> 00:52:43.800]  但是就感到那天早上
[00:52:43.800 --> 00:52:45.800]  期懸吐之後給我一個很新鮮的感覺
[00:52:45.800 --> 00:52:47.800]  不過在我們的潛意識裡面
[00:52:47.800 --> 00:52:49.800]  所以我開始發覺
[00:52:49.800 --> 00:52:51.800]  一兩天整句這樣的東西都不錯
[00:52:51.800 --> 00:52:53.800]  是不是
[00:52:53.800 --> 00:52:55.800]  聖經裡面有很多祈禱的
[00:52:55.800 --> 00:52:57.800]  對不對
[00:52:57.800 --> 00:52:59.800]  你說那些不是祈禱的
[00:52:59.800 --> 00:53:01.800]  可以嗎,都可以的
[00:53:01.800 --> 00:53:03.800]  所以那時候我就教很多的影子媒
[00:53:03.800 --> 00:53:05.800]  有一個方法
[00:53:05.800 --> 00:53:07.800]  其實很多短的聖經的禁句都可以變成祈禱
[00:53:09.800 --> 00:53:11.800]  比如比勒斐書第二章
[00:53:11.800 --> 00:53:13.800]  你們當以基督耶穌的心為心
[00:53:13.800 --> 00:53:15.800]  這句話都不是祈禱
[00:53:15.800 --> 00:53:17.800]  你們當以耶穌基督的心為心
[00:53:17.800 --> 00:53:19.800]  但是呢
[00:53:19.800 --> 00:53:21.800]  如果將它變成祈禱
[00:53:21.800 --> 00:53:23.800]  其實很簡單的
[00:53:23.800 --> 00:53:25.800]  大家都是高學歷的人
[00:53:25.800 --> 00:53:27.800]  轉一下subject,轉一下object就可以了
[00:53:27.800 --> 00:53:29.800]  祈禱是我和你
[00:53:29.800 --> 00:53:31.800]  剛才說
[00:53:31.800 --> 00:53:33.800]  我們以耶穌基督的心為心
[00:53:33.800 --> 00:53:35.800]  好像他者的時候
[00:53:35.800 --> 00:53:37.800]  將它轉了,那怎麼算成祈禱
[00:53:37.800 --> 00:53:39.800]  主耶穌基督
[00:53:39.800 --> 00:53:41.800]  讓我以你的心為心
[00:53:41.800 --> 00:53:43.800]  那就祈禱了
[00:53:43.800 --> 00:53:45.800]  是不是
[00:53:45.800 --> 00:53:47.800]  好的經文呢
[00:53:47.800 --> 00:53:49.800]  可以每天將它變成一個
[00:53:49.800 --> 00:53:51.800]  討聞
[00:53:51.800 --> 00:53:53.800]  將它重複重念
[00:53:53.800 --> 00:53:55.800]  重複重念不是機械性的重念
[00:53:55.800 --> 00:53:57.800]  而是一路慢慢慢慢吸收了它
[00:53:57.800 --> 00:53:59.800]  反正
[00:53:59.800 --> 00:54:01.800]  有時候我們一早
[00:54:01.800 --> 00:54:03.800]  開車
[00:54:03.800 --> 00:54:05.800]  塞車有很長時間搞的,還沒回去
[00:54:05.800 --> 00:54:07.800]  或者我們是搭地鐵的話
[00:54:07.800 --> 00:54:09.800]  上班的話
[00:54:09.800 --> 00:54:11.800]  搭高車的話
[00:54:11.800 --> 00:54:13.800]  很多時間很無聊的
[00:54:13.800 --> 00:54:15.800]  就背一下它
[00:54:15.800 --> 00:54:17.800]  一直背
[00:54:17.800 --> 00:54:19.800]  主耶穌基督
[00:54:19.800 --> 00:54:21.800]  讓我以你的心為心
[00:54:21.800 --> 00:54:23.800]  你的心就是我的心
[00:54:23.800 --> 00:54:25.800]  一直在祈禱
[00:54:25.800 --> 00:54:27.800]  慢慢慢慢的時候
[00:54:27.800 --> 00:54:29.800]  根本就不用再背了
[00:54:29.800 --> 00:54:31.800]  不用再想了
[00:54:31.800 --> 00:54:33.800]  超過了你的理性理解
[00:54:33.800 --> 00:54:35.800]  在裡面
[00:54:35.800 --> 00:54:37.800]  那時候看看
[00:54:37.800 --> 00:54:39.800]  什麼時候突然間碰到一件事
[00:54:39.800 --> 00:54:41.800]  出來給你,可以的
[00:54:41.800 --> 00:54:43.800]  這個就成為我們說
[00:54:43.800 --> 00:54:45.800]  稍微
[00:54:45.800 --> 00:54:47.800]  東正教的
[00:54:47.800 --> 00:54:49.800]  改良版
[00:54:49.800 --> 00:54:51.800]  改良版
[00:54:51.800 --> 00:54:53.800]  我這樣發覺
[00:54:53.800 --> 00:54:55.800]  經常有一個討告在心裡
[00:54:55.800 --> 00:54:57.800]  當討告
[00:54:57.800 --> 00:54:59.800]  已經不是
[00:54:59.800 --> 00:55:01.800]  衝突我們的意識
[00:55:01.800 --> 00:55:03.800]  在這個層面成為潛意識的時候
[00:55:03.800 --> 00:55:05.800]  我們是不住討告
[00:55:05.800 --> 00:55:07.800]  雖然我們不住在做
[00:55:07.800 --> 00:55:09.800]  意識上在做其他的
[00:55:09.800 --> 00:55:11.800]  這件事其實挺奇妙的
[00:55:11.800 --> 00:55:13.800]  我覺得
[00:55:13.800 --> 00:55:15.800]  東正教才說出來的
[00:55:15.800 --> 00:55:17.800]  所以我就跟大家說
[00:55:17.800 --> 00:55:19.800]  我們看到我的提議
[00:55:19.800 --> 00:55:21.800]  我就越過了
[00:55:21.800 --> 00:55:23.800]  東正教的那句
[00:55:23.800 --> 00:55:25.800]  耶穌討聞
[00:55:25.800 --> 00:55:27.800]  反而把不同的聖經成為討聞
[00:55:27.800 --> 00:55:29.800]  我每天或者每兩天一句
[00:55:29.800 --> 00:55:31.800]  給人家試試
[00:55:31.800 --> 00:55:33.800]  過了幾天,你就開始發覺
[00:55:33.800 --> 00:55:35.800]  那個神奇的功效
[00:55:35.800 --> 00:55:37.800]  不是有什麼功效
[00:55:37.800 --> 00:55:39.800]  而是神自己
[00:55:39.800 --> 00:55:41.800]  願我們的心成為一種討告的狀態
[00:55:41.800 --> 00:55:43.800]  經常討告的狀態
[00:55:43.800 --> 00:55:45.800]  這個其實是很奇妙的
[00:55:45.800 --> 00:55:47.800]  如果這樣的時候
[00:55:47.800 --> 00:55:49.800]  聖像同樣
[00:55:49.800 --> 00:55:51.800]  有這樣的作用
[00:55:51.800 --> 00:55:53.800]  不用文字
[00:55:53.800 --> 00:55:55.800]  不用意識,不用思考
[00:55:55.800 --> 00:55:57.800]  聖像就是
[00:55:57.800 --> 00:55:59.800]  一個背景
[00:55:59.800 --> 00:56:01.800]  有的大英姐妹
[00:56:01.800 --> 00:56:03.800]  有的基督徒對聖像
[00:56:03.800 --> 00:56:05.800]  有一些抗拒
[00:56:05.800 --> 00:56:07.800]  很怕把他變成偶像
[00:56:07.800 --> 00:56:09.800]  一個聖像
[00:56:09.800 --> 00:56:11.800]  就是在東正教
[00:56:11.800 --> 00:56:13.800]  存留的畫
[00:56:13.800 --> 00:56:15.800]  這些畫你一打出來
[00:56:15.800 --> 00:56:17.800]  你就知道那些是
[00:56:17.800 --> 00:56:19.800]  因為那些畫
[00:56:19.800 --> 00:56:21.800]  完全是很扮的樣子
[00:56:21.800 --> 00:56:23.800]  雖然是耶穌的樣子
[00:56:23.800 --> 00:56:25.800]  但是沒有目睹睹的
[00:56:25.800 --> 00:56:27.800]  就像這個
[00:56:27.800 --> 00:56:29.800]  那樣扁的
[00:56:29.800 --> 00:56:33.800]  變形的
[00:56:33.800 --> 00:56:35.800]  那樣不是那麼扁的
[00:56:35.800 --> 00:56:37.800]  這些一看就知道是聖像
[00:56:37.800 --> 00:56:39.800]  為什麼有什麼特別呢?
[00:56:39.800 --> 00:56:41.800]  它的特別之處
[00:56:41.800 --> 00:56:43.800]  有幾樣東西
[00:56:43.800 --> 00:56:45.800]  第一
[00:56:45.800 --> 00:56:47.800]  它很靜態的
[00:56:47.800 --> 00:56:49.800]  它和我們看的明畫是不同的
[00:56:49.800 --> 00:56:51.800]  為什麼
[00:56:51.800 --> 00:56:53.800]  不是那些人畫得差
[00:56:53.800 --> 00:56:55.800]  它是故意這樣畫的
[00:56:55.800 --> 00:56:57.800]  其實是很厲害的
[00:56:57.800 --> 00:56:59.800]  它是故意這樣畫的
[00:56:59.800 --> 00:57:01.800]  我們先看剛才那幅
[00:57:01.800 --> 00:57:05.800]  在東正教裡面
[00:57:05.800 --> 00:57:07.800]  很喜歡聖像
[00:57:07.800 --> 00:57:09.800]  當然聖像有它的危險
[00:57:09.800 --> 00:57:11.800]  在東正教裡面變成偶像
[00:57:11.800 --> 00:57:13.800]  但是它覺得這個聖像
[00:57:13.800 --> 00:57:15.800]  就是代表耶穌基督
[00:57:15.800 --> 00:57:17.800]  所以摸一下它
[00:57:17.800 --> 00:57:19.800]  回去摸一下它的兒子就沒有病
[00:57:19.800 --> 00:57:21.800]  那些就不行了,你明白嗎?
[00:57:21.800 --> 00:57:23.800]  它那樣東西
[00:57:23.800 --> 00:57:25.800]  成為一個受超自然的神力
[00:57:25.800 --> 00:57:27.800]  其實這個就是偶像
[00:57:27.800 --> 00:57:29.800]  什麼叫偶像呢?就是將有限的
[00:57:29.800 --> 00:57:31.800]  看成無限
[00:57:31.800 --> 00:57:33.800]  任何東西都變成偶像
[00:57:33.800 --> 00:57:35.800]  一幅畫可以變成偶像,一幅娛樂可以變成偶像
[00:57:35.800 --> 00:57:37.800]  一個人也可以變成偶像
[00:57:37.800 --> 00:57:39.800]  任何東西,一種理想可以變成偶像
[00:57:39.800 --> 00:57:41.800]  一個工作可以變成偶像
[00:57:41.800 --> 00:57:43.800]  總而言之
[00:57:43.800 --> 00:57:45.800]  那樣東西本來是有限的
[00:57:45.800 --> 00:57:47.800]  你把它取代了神自己
[00:57:47.800 --> 00:57:49.800]  把它看成無限的話
[00:57:49.800 --> 00:57:51.800]  你將不將一幅聖像變成偶像
[00:57:51.800 --> 00:57:53.800]  就再扶你自己
[00:57:53.800 --> 00:57:55.800]  聖像根本就不想你
[00:57:55.800 --> 00:57:57.800]  把它變成一個偶像
[00:57:57.800 --> 00:57:59.800]  更加不覺得它自己有什麼神的力
[00:57:59.800 --> 00:58:01.800]  不過後來呢,在東正教裡面
[00:58:01.800 --> 00:58:03.800]  實在是有這個危險
[00:58:03.800 --> 00:58:05.800]  和有這樣的墮落
[00:58:05.800 --> 00:58:07.800]  覺得它很神聖
[00:58:07.800 --> 00:58:09.800]  於是過節的時候就抬著它上街
[00:58:09.800 --> 00:58:11.800]  讓人們去摸一下它
[00:58:11.800 --> 00:58:13.800]  那個絕對是不對的
[00:58:13.800 --> 00:58:15.800]  在信仰上面更加不對
[00:58:15.800 --> 00:58:17.800]  神是不喜歡的
[00:58:17.800 --> 00:58:19.800]  那些人明白聖像的意思呢
[00:58:19.800 --> 00:58:21.800]  在真正的東正教聖像
[00:58:21.800 --> 00:58:23.800]  就是它將它稱為
[00:58:23.800 --> 00:58:25.800]  Window to God
[00:58:25.800 --> 00:58:27.800]  它這幅像
[00:58:27.800 --> 00:58:29.800]  好像一個窗戶
[00:58:29.800 --> 00:58:31.800]  透過這個像可以去到神那裡
[00:58:31.800 --> 00:58:33.800]  不是這幅東西是像
[00:58:33.800 --> 00:58:35.800]  這是一個window
[00:58:35.800 --> 00:58:37.800]  是一個窗戶
[00:58:37.800 --> 00:58:39.800]  窗戶本身不是神自己
[00:58:39.800 --> 00:58:41.800]  不過這個窗戶可以帶你去神那裡
[00:58:41.800 --> 00:58:43.800]  為什麼?
[00:58:43.800 --> 00:58:45.800]  因為這個聖像的獨特性
[00:58:45.800 --> 00:58:47.800]  它畫的時候
[00:58:47.800 --> 00:58:49.800]  其實它有一個很深刻的意思
[00:58:49.800 --> 00:58:51.800]  它不只是畫一幅畫
[00:58:51.800 --> 00:58:53.800]  不是畫一幅畫
[00:58:53.800 --> 00:58:55.800]  當然它有很多象徵的意義
[00:58:55.800 --> 00:58:57.800]  這個我們今天都沒有什麼時間詳細講
[00:58:57.800 --> 00:58:59.800]  象徵意思就是說
[00:58:59.800 --> 00:59:01.800]  譬如它的眼
[00:59:01.800 --> 00:59:03.800]  有沒有留意呢?
[00:59:03.800 --> 00:59:05.800]  它的眼是看著你的
[00:59:05.800 --> 00:59:07.800]  是不是?
[00:59:07.800 --> 00:59:09.800]  眼看著你的
[00:59:09.800 --> 00:59:11.800]  還有呢
[00:59:11.800 --> 00:59:13.800]  如果你有空,有時間對著它
[00:59:13.800 --> 00:59:15.800]  走到左邊,它是看著你的
[00:59:15.800 --> 00:59:17.800]  走到右邊,它是看著你的
[00:59:17.800 --> 00:59:19.800]  走到哪裡它都是看著你的
[00:59:19.800 --> 00:59:21.800]  你說它怎麼畫的
[00:59:21.800 --> 00:59:23.800]  你不要問我
[00:59:23.800 --> 00:59:25.800]  它是看著你的
[00:59:25.800 --> 00:59:27.800]  它看著你有什麼特別呢?
[00:59:27.800 --> 00:59:29.800]  怎樣去操練呢?
[00:59:29.800 --> 00:59:31.800]  就是將這個聖像放在這裡的時候
[00:59:31.800 --> 00:59:33.800]  當然它不同的手勢
[00:59:33.800 --> 00:59:35.800]  你知道這個
[00:59:35.800 --> 00:59:37.800]  這個不是密宗
[00:59:37.800 --> 00:59:39.800]  這個手勢
[00:59:39.800 --> 00:59:41.800]  這個3
[00:59:41.800 --> 00:59:43.800]  是代表了什麼呢?
[00:59:43.800 --> 00:59:45.800]  三人一體
[00:59:45.800 --> 00:59:47.800]  兩隻手箭是代表神人兩性
[00:59:47.800 --> 00:59:49.800]  耶穌基督神人兩性
[00:59:49.800 --> 00:59:51.800]  這個不重要
[00:59:51.800 --> 00:59:53.800]  不過最重要的意義就是
[00:59:53.800 --> 00:59:55.800]  這個聖像不是說
[00:59:55.800 --> 00:59:57.800]  你很可愛
[00:59:57.800 --> 00:59:59.800]  買回家,等你坐在桌子底下
[00:59:59.800 --> 01:00:01.800]  不是,聖像的做法就是這樣
[01:00:01.800 --> 01:00:07.800]  簡單的,稍後這幅
[01:00:07.800 --> 01:00:09.800]  就在這幅了
[01:00:09.800 --> 01:00:15.800]  你說我放在哪裡?
[01:00:15.800 --> 01:00:17.800]  我放在我電腦旁邊
[01:00:17.800 --> 01:00:19.800]  因為我每天看得最多
[01:00:19.800 --> 01:00:21.800]  就是在電腦
[01:00:21.800 --> 01:00:23.800]  我看在旁邊
[01:00:23.800 --> 01:00:25.800]  為什麼一定要看在旁邊呢?
[01:00:25.800 --> 01:00:27.800]  就是剛才說了
[01:00:27.800 --> 01:00:29.800]  如果耶穌討問,就是重複重念
[01:00:29.800 --> 01:00:31.800]  聖像呢,你去看看它
[01:00:31.800 --> 01:00:33.800]  看它做什麼?
[01:00:33.800 --> 01:00:35.800]  看到什麼呢?看到打進你的潛意識
[01:00:35.800 --> 01:00:37.800]  剛剛說的
[01:00:37.800 --> 01:00:39.800]  打進潛意識裡面
[01:00:39.800 --> 01:00:41.800]  就是耶穌基督在那裡
[01:00:41.800 --> 01:00:43.800]  它這個叫做
[01:00:43.800 --> 01:00:45.800]  Christ Pentecost
[01:00:45.800 --> 01:00:47.800]  Pentecost就是主宰
[01:00:47.800 --> 01:00:49.800]  你看到它的眼神
[01:00:49.800 --> 01:00:51.800]  代表了它充滿了能力和把握
[01:00:51.800 --> 01:00:53.800]  空有成足
[01:00:53.800 --> 01:00:55.800]  一切宇宙在它手裡
[01:00:55.800 --> 01:00:57.800]  它左手拿著神自己的說話
[01:00:57.800 --> 01:00:59.800]  右手代表了
[01:00:59.800 --> 01:01:01.800]  神自己的
[01:01:01.800 --> 01:01:03.800]  能力
[01:01:03.800 --> 01:01:05.800]  整個宇宙在它手裡
[01:01:05.800 --> 01:01:07.800]  一切它都能夠掌管
[01:01:07.800 --> 01:01:09.800]  當我們這樣看的時候
[01:01:09.800 --> 01:01:11.800]  其實不知不覺
[01:01:11.800 --> 01:01:13.800]  我了解了它之後
[01:01:13.800 --> 01:01:15.800]  一直在打電腦
[01:01:15.800 --> 01:01:17.800]  我經常都在看
[01:01:17.800 --> 01:01:19.800]  我告訴你,看了一個多月,它進入了我腦裡
[01:01:19.800 --> 01:01:21.800]  又是重複
[01:01:21.800 --> 01:01:23.800]  重複
[01:01:23.800 --> 01:01:25.800]  它雖然不是很好看
[01:01:25.800 --> 01:01:27.800]  漂亮又不是很漂亮
[01:01:27.800 --> 01:01:29.800]  但重複,你就會入了心
[01:01:29.800 --> 01:01:31.800]  那你怎麼入去心?有什麼特別?
[01:01:31.800 --> 01:01:33.800]  其實呢
[01:01:33.800 --> 01:01:35.800]  這個世界
[01:01:35.800 --> 01:01:37.800]  現在你的生活你不知道
[01:01:37.800 --> 01:01:39.800]  很多影像入了
[01:01:39.800 --> 01:01:41.800]  你的心的潛意識
[01:01:41.800 --> 01:01:43.800]  你沒有防備
[01:01:43.800 --> 01:01:45.800]  你都不知道,是不是?
[01:01:45.800 --> 01:01:47.800]  尤其是那些廣告
[01:01:47.800 --> 01:01:49.800]  尤其是某些
[01:01:49.800 --> 01:01:51.800]  你根本不應該看的影像
[01:01:51.800 --> 01:01:53.800]  入了心裡面
[01:01:53.800 --> 01:01:55.800]  因為都判不了它
[01:01:55.800 --> 01:01:57.800]  入了去裡面,你想不理
[01:01:57.800 --> 01:01:59.800]  這麼想它又走出來
[01:01:59.800 --> 01:02:01.800]  這麼想它又走出來
[01:02:01.800 --> 01:02:03.800]  其實我們
[01:02:03.800 --> 01:02:05.800]  在我們的生活裡面
[01:02:05.800 --> 01:02:07.800]  不知不覺,你根本不知道
[01:02:07.800 --> 01:02:09.800]  也不想的時候,你已經吸收了很多影像
[01:02:09.800 --> 01:02:11.800]  在裡面
[01:02:11.800 --> 01:02:13.800]  入了去裡面,你拿不到它出來,老實說
[01:02:13.800 --> 01:02:15.800]  你看過MATRIX的那齣戲
[01:02:15.800 --> 01:02:17.800]  入了去裡面,你都抽它不抽不出來
[01:02:17.800 --> 01:02:19.800]  是不是?
[01:02:19.800 --> 01:02:23.800]  那怎麼辦?
[01:02:23.800 --> 01:02:25.800]  抽不到出來,在潛意識的東西裡面
[01:02:25.800 --> 01:02:27.800]  入了去裡面,那些垃圾
