
[00:00:00.000 --> 00:00:02.880]  我們剛才讀了一段很震撼
[00:45:14.640 --> 00:45:16.640]  但是你用最大的信心和勇氣
[00:45:16.640 --> 00:45:19.640]  因為聽到剛才我們見到這麼多的真理
[00:45:19.640 --> 00:45:20.640]  你追上說
[00:45:20.640 --> 00:45:21.640]  縱然
[00:45:21.640 --> 00:45:23.640]  什麼什麼什麼
[00:45:23.640 --> 00:45:29.640]  都不能夠令我和你的愛隔絕
[00:45:29.640 --> 00:45:30.640]  不會因為這件事
[00:45:30.640 --> 00:45:32.640]  令我和你的愛隔絕
[00:45:32.640 --> 00:45:37.640]  因為我知道你的愛是沒有改變過
[00:45:37.640 --> 00:45:38.640]  好不好
[00:45:38.640 --> 00:45:40.640]  你試試有這個信心好不好
[00:45:40.640 --> 00:45:41.640]  你夠不夠膽
[00:45:41.640 --> 00:45:42.640]  我給你半分鐘
[00:45:42.640 --> 00:45:43.640]  好不好
[00:45:43.640 --> 00:45:45.640]  我給你半分鐘時間
[00:45:45.640 --> 00:45:47.640]  認認真真的
[00:45:47.640 --> 00:45:48.640]  經過掙扎
[00:45:48.640 --> 00:45:50.640]  我給你最大的勇氣
[00:45:50.640 --> 00:45:52.640]  吸一口氣和神說這句話
[00:45:52.640 --> 00:45:53.640]  縱然
[00:45:53.640 --> 00:45:55.640]  什麼什麼
[00:45:55.640 --> 00:45:59.640]  都不能夠令我和你的愛隔絕
[00:45:59.640 --> 00:46:01.640]  神啊
[00:46:01.640 --> 00:46:03.640]  我知道你愛我
[00:46:03.640 --> 00:46:09.640]  我想為你做一個簡單的祈禱
[00:46:09.640 --> 00:46:10.640]  好不好
[00:46:10.640 --> 00:46:11.640]  我們一起祈禱
[00:46:13.640 --> 00:46:15.640]  主人在天上聽到
[00:46:15.640 --> 00:46:19.640]  一些人心裡對你說的話
[00:46:19.640 --> 00:46:23.640]  他們流著眼淚流著心裡的血
[00:46:23.640 --> 00:46:26.640]  來討論這句這麼認真的說話
[00:46:26.640 --> 00:46:29.640]  求你就按照你的允許
[00:46:29.640 --> 00:46:31.640]  和你的愛
[00:46:31.640 --> 00:46:33.640]  回應他們
[00:46:33.640 --> 00:46:36.640]  讓他們真的看見
[00:46:36.640 --> 00:46:37.640]  沒有一樣東西
[00:46:37.640 --> 00:46:40.640]  可以令你和他們的愛隔絕
[00:46:41.640 --> 00:46:43.640]  沒有
[00:46:43.640 --> 00:46:45.640]  因為你的愛在耶穌基督裡
[00:46:45.640 --> 00:46:47.640]  我們親眼看到
[00:46:47.640 --> 00:46:49.640]  你連你的兒子都不要
[00:46:49.640 --> 00:46:51.640]  都不愛惜
[00:46:51.640 --> 00:46:53.640]  並不是願意將一切
[00:46:53.640 --> 00:46:55.640]  白白的都給我們
[00:46:55.640 --> 00:46:56.640]  這個是你的心意
[00:46:56.640 --> 00:46:58.640]  我們看得很清楚
[00:46:58.640 --> 00:47:01.640]  我們看不到的
[00:47:01.640 --> 00:47:05.640]  但是萬事是有互相效力的
[00:47:05.640 --> 00:47:07.640]  你的心意是這樣
[00:47:07.640 --> 00:47:10.640]  你是站在我們那邊
[00:47:11.640 --> 00:47:12.640]  你是幫助我們的
[00:47:12.640 --> 00:47:14.640]  沒有東西可以抵擋我們
[00:47:14.640 --> 00:47:16.640]  你是願意接納我們
[00:47:16.640 --> 00:47:18.640]  沒有人可以定我們的罪
[00:47:18.640 --> 00:47:21.640]  沒有人可以說我們沒有價值
[00:47:21.640 --> 00:47:22.640]  因為天地的主宰
[00:47:22.640 --> 00:47:25.640]  你是愛每一個來到你面前的人
[00:47:25.640 --> 00:47:27.640]  你願意肯定他的價值
[00:47:27.640 --> 00:47:29.640]  如果是這樣的話
[00:47:29.640 --> 00:47:31.640]  還有什麼可說的呢
[00:47:31.640 --> 00:47:34.640]  就是讓你的平安和安慰
[00:47:34.640 --> 00:47:36.640]  和力量勇氣
[00:47:36.640 --> 00:47:37.640]  持給每一個願意
[00:47:37.640 --> 00:47:39.640]  回到你面前的人
[00:47:40.640 --> 00:47:41.640]  按照你的應許
[00:47:41.640 --> 00:47:43.640]  祝福他們
[00:47:43.640 --> 00:47:46.640]  奉耶穌命祈禱
[00:47:46.640 --> 00:47:47.640]  Amen

