
[00:00:00.000 --> 00:00:05.240]  今天教會給我的題目叫團圓
[00:48:55.000 --> 00:48:57.000]  然後鎖匙插得對嗎
[00:48:57.000 --> 00:48:59.000]  要不要另下看
[00:48:59.000 --> 00:49:01.000]  真正的問題
[00:49:01.000 --> 00:49:03.000]  真正的困難鎖匙拆不到
[00:49:03.000 --> 00:49:05.000]  所以我集中在困難那裏
[00:49:05.000 --> 00:49:07.000]  不過那個
[00:49:07.000 --> 00:49:09.000]  解決的方案不在鎖匙那裏
[00:49:09.000 --> 00:49:11.000]  解決方案
[00:49:11.000 --> 00:49:13.000]  在parking那裏
[00:49:13.000 --> 00:49:15.000]  很多時候當人生有問題
[00:49:15.000 --> 00:49:17.000]  的時間夫婦不和
[00:49:17.000 --> 00:49:21.000]  可能上一代和下一代有困難
[00:49:21.000 --> 00:49:23.000]  或者是
[00:49:23.000 --> 00:49:25.000]  我們和其他人有很大的難處
[00:49:25.000 --> 00:49:27.000]  或者同事很壞
[00:49:27.000 --> 00:49:29.000]  我們將所有的支點集中在
[00:49:29.000 --> 00:49:31.000]  那個問題上
[00:49:31.000 --> 00:49:33.000]  但是真正解決問題的出路
[00:49:33.000 --> 00:49:35.000]  不在那裏你怎樣努力
[00:49:35.000 --> 00:49:37.000]  怎樣技巧怎樣能夠
[00:49:37.000 --> 00:49:39.000]  盡量忍耐都不能夠
[00:49:39.000 --> 00:49:41.000]  徹底解決問題
[00:49:41.000 --> 00:49:43.000]  真正的問題在人的心裏面
[00:49:43.000 --> 00:49:45.000]  就好像亞國
[00:49:45.000 --> 00:49:49.000]  他怎樣努力
[00:49:49.000 --> 00:49:51.000]  他最多能夠賺到他的財
[00:49:51.000 --> 00:49:53.000]  但解決不了他心裏的問題
[00:49:53.000 --> 00:49:55.000]  更加解決不了
[00:49:55.000 --> 00:49:57.000]  他哥哥以素心裏面的問題
[00:49:57.000 --> 00:50:01.000]  上帝來到
[00:50:01.000 --> 00:50:03.000]  所賜下救恩
[00:50:03.000 --> 00:50:05.000]  是要從我們心裏面
[00:50:05.000 --> 00:50:07.000]  開始從最根本的問題裏面
[00:50:07.000 --> 00:50:09.000]  解決我們人生的問題
[00:50:09.000 --> 00:50:11.000]  他曾經在
[00:50:11.000 --> 00:50:13.000]  2000年前來到的世界
[00:50:13.000 --> 00:50:15.000]  為了人的罪惡的
[00:50:15.000 --> 00:50:17.000]  言故他被釘在十字架
[00:50:17.000 --> 00:50:19.000]  即是我們說的受苦節
[00:50:19.000 --> 00:50:21.000]  三日之後復活
[00:50:21.000 --> 00:50:23.000]  即是我們現在所說的復活節
[00:50:23.000 --> 00:50:25.000]  為了要徹底解決
[00:50:25.000 --> 00:50:27.000]  你和我心裏面
[00:50:27.000 --> 00:50:29.000]  真正心裏面罪的問題
[00:50:29.000 --> 00:50:33.000]  只要我們像亞國那樣
[00:50:33.000 --> 00:50:35.000]  真誠地相信他
[00:50:35.000 --> 00:50:37.000]  他會同樣
[00:50:37.000 --> 00:50:39.000]  恩待
[00:50:39.000 --> 00:50:41.000]  亞國那樣恩待你
[00:50:41.000 --> 00:50:43.000]  我邀請你再讀出
[00:50:43.000 --> 00:50:45.000]  剛才我提的兩節聖經好不好
[00:50:45.000 --> 00:50:47.000]  一起讀出這兩節聖經
[00:50:47.000 --> 00:50:51.000]  接待他的就是信他明的人
[00:50:51.000 --> 00:50:53.000]  他就賜他們權並
[00:50:53.000 --> 00:50:55.000]  作神的兒女
[00:50:55.000 --> 00:50:57.000]  還有若有人在基督裏
[00:50:57.000 --> 00:50:59.000]  就是新造的人
[00:50:59.000 --> 00:51:03.000]  就使個都變成新的了
[00:51:03.000 --> 00:51:05.000]  我邀請這個時間
[00:51:05.000 --> 00:51:07.000]  這個時間邀請大家
[00:51:07.000 --> 00:51:09.000]  在我們當中不知道有沒有新來的朋友
[00:51:09.000 --> 00:51:11.000]  你願意在今天
[00:51:11.000 --> 00:51:13.000]  在新春的期間裏面
[00:51:13.000 --> 00:51:15.000]  同樣地你將你的心靈打開
[00:51:15.000 --> 00:51:17.000]  你請這位神進入你心裏面
[00:51:17.000 --> 00:51:19.000]  進入你家庭裏面
[00:51:19.000 --> 00:51:21.000]  你願意決定的
[00:51:21.000 --> 00:51:23.000]  走出第一步
[00:51:23.000 --> 00:51:25.000]  我先請剛才的敬拜隊上台
[00:51:25.000 --> 00:51:27.000]  和我們唱回家的壽司歌好嗎
[00:51:27.000 --> 00:51:29.000]  當他們唱壽司歌的時間
[00:51:29.000 --> 00:51:31.000]  我想請我們每一位弟兄姊妹
[00:51:31.000 --> 00:51:35.000]  可能同樣
[00:51:35.000 --> 00:51:37.000]  你心裏面有問題
[00:51:37.000 --> 00:51:39.000]  家人之間有困難
[00:51:39.000 --> 00:51:41.000]  我希望你同樣
[00:51:41.000 --> 00:51:43.000]  能夠領受這個與人
[00:51:43.000 --> 00:51:45.000]  與神和的福音
[00:51:45.000 --> 00:51:47.000]  應用在你自己
[00:51:47.000 --> 00:51:49.000]  這個處境之上
[00:51:49.000 --> 00:51:51.000]  我更加邀請今天第一次來
[00:51:51.000 --> 00:51:53.000]  或者我們親友你曾信耶穌的人
[00:51:53.000 --> 00:51:55.000]  我請你
[00:51:55.000 --> 00:51:57.000]  好像我昔日邀請我哥哥那樣
[00:51:57.000 --> 00:51:59.000]  請你嘗試
[00:51:59.000 --> 00:52:01.000]  憑信心走出這一步
[00:52:01.000 --> 00:52:03.000]  相信耶穌
[00:52:03.000 --> 00:52:05.000]  我請大家一起做祈禱
[00:52:05.000 --> 00:52:09.000]  祈禱是我們坦誠
[00:52:09.000 --> 00:52:11.000]  到上帝面前
[00:52:11.000 --> 00:52:13.000]  就正如雅各
[00:52:13.000 --> 00:52:15.000]  他在人生的路上
[00:52:15.000 --> 00:52:17.000]  他很想面對上帝一樣
[00:52:17.000 --> 00:52:23.000]  祈禱不在乎你知不知道講
[00:52:23.000 --> 00:52:25.000]  祈禱在乎你的態度
[00:52:25.000 --> 00:52:29.000]  祈禱不在乎很美麗的言詞
[00:52:29.000 --> 00:52:33.000]  祈禱在乎你的真誠
[00:52:33.000 --> 00:52:37.000]  在大家準備祈禱
[00:52:37.000 --> 00:52:39.000]  或者我特別為你祈禱的時候
[00:52:39.000 --> 00:52:41.000]  我也想邀請你
[00:52:41.000 --> 00:52:43.000]  邀請你像雅各那樣
[00:52:43.000 --> 00:52:47.000]  他在野難人靜的時候
[00:52:47.000 --> 00:52:49.000]  他想到他生命的問題
[00:52:49.000 --> 00:52:51.000]  他想到他生命的掙扎
[00:52:51.000 --> 00:52:55.000]  然後上帝連問他
[00:52:55.000 --> 00:52:57.000]  向他顯然他接受了
[00:52:57.000 --> 00:52:59.000]  上帝給他的祝福
[00:52:59.000 --> 00:53:03.000]  所以這個時候
[00:53:03.000 --> 00:53:05.000]  請大家迎安靜的時間
[00:53:05.000 --> 00:53:07.000]  我想再問
[00:53:07.000 --> 00:53:09.000]  你犯六期
[00:53:09.000 --> 00:53:11.000]  你願意回到這位創造世界
[00:53:11.000 --> 00:53:13.000]  天父的家
[00:53:13.000 --> 00:53:15.000]  你請他進入你生命裡面
[00:53:15.000 --> 00:53:19.000]  幫助你解決你不能解決的問題
[00:53:19.000 --> 00:53:23.000]  讓你人生有個真正的主宰
[00:53:23.000 --> 00:53:27.000]  讓你可以有整個人生的方向
[00:53:27.000 --> 00:53:31.000]  有真正活出有意的人生
[00:53:31.000 --> 00:53:35.000]  我不知道我們當中有沒有
[00:53:35.000 --> 00:53:37.000]  我們的親友
[00:53:37.000 --> 00:53:39.000]  我們身邊的朋友
[00:53:39.000 --> 00:53:41.000]  未曾相信耶穌的朋友
[00:53:41.000 --> 00:53:43.000]  我想誠心的邀請你
[00:53:43.000 --> 00:53:45.000]  如果你都願意
[00:53:45.000 --> 00:53:47.000]  向前走上一步
[00:53:47.000 --> 00:53:49.000]  我也想試試
[00:53:49.000 --> 00:53:51.000]  我想請這位神
[00:53:51.000 --> 00:53:53.000]  認真地請他
[00:53:53.000 --> 00:53:55.000]  住入我生命裡面
[00:53:55.000 --> 00:53:57.000]  赦免我的罪
[00:53:57.000 --> 00:53:59.000]  也叫他能夠成為我的主宰
[00:53:59.000 --> 00:54:01.000]  他一定會聽我們的祈禱
[00:54:03.000 --> 00:54:05.000]  這位神是為信實
[00:54:05.000 --> 00:54:07.000]  和為恩慈的神
[00:54:07.000 --> 00:54:11.000]  如果你願意的話
[00:54:11.000 --> 00:54:13.000]  我請你輕輕舉高手
[00:54:13.000 --> 00:54:15.000]  表示一個表示
[00:54:15.000 --> 00:54:17.000]  我想特別為你祈禱
[00:54:17.000 --> 00:54:19.000]  祝福你
[00:54:19.000 --> 00:54:21.000]  如果有請你輕輕舉高手
[00:54:21.000 --> 00:54:23.000]  表示你的立志
[00:54:23.000 --> 00:54:25.000]  我亦特別為你祈禱
[00:54:25.000 --> 00:54:27.000]  請願意相信耶穌的朋友
[00:54:27.000 --> 00:54:29.000]  請你輕輕舉高手
[00:54:29.000 --> 00:54:31.000]  好,感謝神
[00:54:31.000 --> 00:54:33.000]  請你放下手
[00:54:33.000 --> 00:54:35.000]  有沒有其他朋友呢
[00:54:35.000 --> 00:54:37.000]  請你不要客氣
[00:54:37.000 --> 00:54:39.000]  特別請你輕輕舉高手
[00:54:39.000 --> 00:54:41.000]  我想為你祈禱
[00:54:41.000 --> 00:54:43.000]  感謝神
[00:54:43.000 --> 00:54:45.000]  請放下手
[00:54:45.000 --> 00:54:47.000]  感謝神
[00:54:47.000 --> 00:54:49.000]  幾年前我和我哥哥說
[00:54:49.000 --> 00:54:51.000]  你做了幾十年人
[00:54:51.000 --> 00:54:53.000]  靠你自己的方法
[00:54:53.000 --> 00:54:55.000]  你做了幾十年人
[00:54:55.000 --> 00:54:57.000]  靠你自己的方法
[00:54:57.000 --> 00:54:59.000]  又如何呢
[00:54:59.000 --> 00:55:01.000]  為什麼你不嘗試
[00:55:01.000 --> 00:55:03.000]  請耶穌進入你心裏
[00:55:03.000 --> 00:55:05.000]  我同樣說了幾句話
[00:55:05.000 --> 00:55:07.000]  我想請你
[00:55:07.000 --> 00:55:09.000]  行前一步
[00:55:09.000 --> 00:55:11.000]  很多事我們未必完全明白
[00:55:11.000 --> 00:55:13.000]  但你說
[00:55:13.000 --> 00:55:15.000]  我很想這位神
[00:55:15.000 --> 00:55:17.000]  幫助我
[00:55:17.000 --> 00:55:19.000]  我是真誠願意他幫助我
[00:55:19.000 --> 00:55:21.000]  有的我最後一次請你
[00:55:21.000 --> 00:55:23.000]  舉高手
[00:55:23.000 --> 00:55:25.000]  感謝神
[00:55:25.000 --> 00:55:27.000]  感謝神
[00:55:27.000 --> 00:55:29.000]  感謝神
[00:55:29.000 --> 00:55:31.000]  還有沒有呢
[00:55:31.000 --> 00:55:33.000]  我希望你不要來到
[00:55:33.000 --> 00:55:35.000]  寶山空手而回
[00:55:35.000 --> 00:55:43.000]  好,我感謝主
[00:55:43.000 --> 00:55:45.000]  我請大家同他起立好嗎
[00:55:45.000 --> 00:55:49.000]  我請
[00:55:49.000 --> 00:55:51.000]  台上的這個
[00:55:51.000 --> 00:55:53.000]  敬拜隊
[00:55:53.000 --> 00:55:55.000]  再一次帶我們唱一首詩歌
[00:55:55.000 --> 00:55:57.000]  我邀請剛才有舉手的朋友
[00:55:57.000 --> 00:55:59.000]  雖然是一件很快樂的事
[00:55:59.000 --> 00:56:01.000]  我也很想為你們祈禱
[00:56:01.000 --> 00:56:03.000]  也有弟兄姊妹
[00:56:03.000 --> 00:56:05.000]  可以繼續幫助你
[00:56:05.000 --> 00:56:07.000]  當他們唱這首詩歌的時候
[00:56:07.000 --> 00:56:09.000]  我請和他們一起來的弟兄姊妹
[00:56:09.000 --> 00:56:11.000]  你和他一起到台前來
[00:56:11.000 --> 00:56:13.000]  我們想特別為他們祈禱
[00:56:13.000 --> 00:56:15.000]  請你行前來,我想為你們祈禱和祝福
[00:56:15.000 --> 00:56:17.000]  請剛才舉手的請你走出來
[00:56:17.000 --> 00:56:19.000]  請你走出來
[00:56:19.000 --> 00:56:25.000]  請大距離的親友可以和他一起
[00:56:25.000 --> 00:56:27.000]  走到台前來
[00:56:27.000 --> 00:56:29.000]  不要客氣,請你剛才有舉手的
[00:56:29.000 --> 00:56:31.000]  都可以走到出來自便
[00:56:31.000 --> 00:56:33.000]  請你走出來
[00:56:33.000 --> 00:56:37.000]  陪伴員都請你可以走出來
[00:56:37.000 --> 00:56:39.000]  陪伴員出來
[00:56:39.000 --> 00:56:43.000]  剛才有舉手的朋友
[00:56:43.000 --> 00:56:45.000]  不要客氣,請你走出來,我想為你們祈禱
[00:56:45.000 --> 00:56:47.000]  請陪伴員出來
[00:56:47.000 --> 00:56:57.000]  陪伴員出來
[00:56:57.000 --> 00:56:59.000]  接受這份純真愛
[00:56:59.000 --> 00:57:01.000]  一生伴依
[00:57:01.000 --> 00:57:05.000]  快樂精彩
[00:57:05.000 --> 00:57:09.000]  陪伴員
[00:57:09.000 --> 00:57:11.000]  將傷痛放下
[00:57:11.000 --> 00:57:13.000]  看透俗世光環
[00:57:13.000 --> 00:57:15.000]  迷失出客座
[00:57:15.000 --> 00:57:17.000]  他總把你念慣
[00:57:17.000 --> 00:57:23.000]  陪伴員
[00:57:23.000 --> 00:57:25.000]  即使新世代
[00:57:25.000 --> 00:57:27.000]  全然皆明朗
[00:57:27.000 --> 00:57:29.000]  在這屋裡
[00:57:29.000 --> 00:57:31.000]  有著的愛
[00:57:31.000 --> 00:57:33.000]  別再怕
[00:57:33.000 --> 00:57:37.000]  將傷痛放下
[00:57:37.000 --> 00:57:39.000]  看透俗世光環
[00:57:39.000 --> 00:57:41.000]  迷失出客座
[00:57:41.000 --> 00:57:43.000]  他總把你念慣
[00:57:43.000 --> 00:57:51.000]  陪伴員
[00:57:51.000 --> 00:57:53.000]  即使新世代
[00:57:53.000 --> 00:57:55.000]  全然皆明朗
[00:57:55.000 --> 00:57:57.000]  在這屋裡
[00:57:57.000 --> 00:57:59.000]  有著的愛
[00:57:59.000 --> 00:58:01.000]  別再怕
[00:58:01.000 --> 00:58:05.000]  這屋裡
[00:58:05.000 --> 00:58:07.000]  有著的愛
[00:58:07.000 --> 00:58:11.000]  不要害怕
[00:58:11.000 --> 00:58:13.000]  不要害怕
[00:58:13.000 --> 00:58:16.000]  啊~

