
[00:00:00.000 --> 00:00:10.000]  我都参加很多讲座,不是做讲员,是做会众。
[00:59:47.000 --> 00:59:50.000]  在我们的限制,
[00:59:50.000 --> 00:59:51.000]  软弱,
[00:59:51.000 --> 00:59:52.000]  跌倒,
[00:59:52.000 --> 00:59:53.000]  犯罪,
[00:59:53.000 --> 00:59:55.000]  回转,
[00:59:55.000 --> 00:59:56.000]  懊悔,
[00:59:56.000 --> 00:59:57.000]  遗憾,
[00:59:57.000 --> 00:59:58.000]  无助,
[00:59:58.000 --> 01:00:00.000]  无能,
[01:00:00.000 --> 01:00:01.000]  灰心,
[01:00:01.000 --> 01:00:03.000]  丧胆,
[01:00:03.000 --> 01:00:06.000]  又勉强爬起来,
[01:00:06.000 --> 01:00:07.000]  是如此复杂,
[01:00:07.000 --> 01:00:11.000]  但又是如此现实的历史当中,
[01:00:11.000 --> 01:00:13.000]  让我们学习,
[01:00:13.000 --> 01:00:17.000]  看上帝在我的身上,
[01:00:17.000 --> 01:00:21.000]  现在在做什么,
[01:00:21.000 --> 01:00:23.000]  很难的,
[01:00:23.000 --> 01:00:26.000]  很难的,
[01:00:26.000 --> 01:00:28.000]  在疾病当中,
[01:00:28.000 --> 01:00:30.000]  上帝在做什么,
[01:00:30.000 --> 01:00:32.000]  在意外当中,
[01:00:32.000 --> 01:00:35.000]  上帝在做什么,
[01:00:35.000 --> 01:00:36.000]  在黑暗,
[01:00:36.000 --> 01:00:38.000]  罪恶当中,
[01:00:38.000 --> 01:00:40.000]  上帝又在做什么,
[01:00:40.000 --> 01:00:44.000]  这正正就是《创世纪》第一章所记载上帝的创造,
[01:00:44.000 --> 01:00:45.000]  神说,
[01:00:45.000 --> 01:00:47.000]  要有光,
[01:00:47.000 --> 01:00:49.000]  就有了光,
[01:00:49.000 --> 01:00:52.000]  神将黑暗和光明分开,
[01:00:52.000 --> 01:00:53.000]  赶走了黑暗,
[01:00:53.000 --> 01:00:54.000]  没有黑暗,
[01:00:54.000 --> 01:00:56.000]  黑暗变成黑夜,
[01:00:56.000 --> 01:00:57.000]  人可以睡觉,
[01:00:57.000 --> 01:00:58.000]  休息,
[01:00:58.000 --> 01:01:02.000]  不再受到邪恶的威吓,
[01:01:02.000 --> 01:01:03.000]  晚晚,
[01:01:03.000 --> 01:01:04.000]  眼光光,
[01:01:04.000 --> 01:01:06.000]  要等天光,
[01:01:06.000 --> 01:01:09.000]  上帝的能力,
[01:01:09.000 --> 01:01:11.000]  创造的大能,
[01:01:11.000 --> 01:01:15.000]  使无变有的经历,
[01:01:15.000 --> 01:01:19.000]  不是在一些很崇高的理想,
[01:01:19.000 --> 01:01:21.000]  很伟大的计划,
[01:01:21.000 --> 01:01:24.000]  是在日常的生活,
[01:01:24.000 --> 01:01:25.000]  家庭,
[01:01:25.000 --> 01:01:26.000]  夫妻,
[01:01:26.000 --> 01:01:27.000]  子女,
[01:01:27.000 --> 01:01:29.000]  自己,
[01:01:29.000 --> 01:01:31.000]  人生,
[01:01:31.000 --> 01:01:34.000]  这样的现实里面,
[01:01:34.000 --> 01:01:36.000]  我们要经历的,
[01:01:36.000 --> 01:01:40.000]  是上帝的作为,
[01:01:40.000 --> 01:01:42.000]  晚上的时候,
[01:01:42.000 --> 01:01:44.000]  我们几个弟兄讨论,
[01:01:44.000 --> 01:01:46.000]  男人坐在一起有什么好说呢?
[01:01:46.000 --> 01:01:48.000]  讲着讲着就没话说了,
[01:01:48.000 --> 01:01:51.000]  你将那帮男人困在房间里三个小时,
[01:01:51.000 --> 01:01:52.000]  问他什么事发生了,
[01:01:52.000 --> 01:01:55.000]  正确答案应该是没什么发生,
[01:01:55.000 --> 01:01:56.000]  我们大家都明白的,
[01:01:56.000 --> 01:01:57.000]  没有啊,
[01:01:57.000 --> 01:01:58.000]  大家坐在那里,
[01:01:58.000 --> 01:02:00.000]  过了三个小时,
[01:02:00.000 --> 01:02:01.000]  你看看去公园,
[01:02:01.000 --> 01:02:02.000]  在香港的老人家,
[01:02:02.000 --> 01:02:03.000]  坐在那里,
[01:02:03.000 --> 01:02:04.000]  走在一起聊天的,
[01:02:04.000 --> 01:02:06.000]  这些多数都是女性来的,
[01:02:06.000 --> 01:02:09.000]  公园里面的男性老人家坐在那里,
[01:02:09.000 --> 01:02:11.000]  个个自己对着空气,
[01:02:11.000 --> 01:02:12.000]  坐在那里,
[01:02:12.000 --> 01:02:15.000]  早上晒太阳,
[01:02:15.000 --> 01:02:18.000]  有什么可以聊的?
[01:02:18.000 --> 01:02:19.000]  弟兄,
[01:02:19.000 --> 01:02:21.000]  有啊,
[01:02:21.000 --> 01:02:23.000]  学习,
[01:02:23.000 --> 01:02:26.000]  看上帝,
[01:02:26.000 --> 01:02:28.000]  今天,
[01:02:28.000 --> 01:02:29.000]  在你,
[01:02:29.000 --> 01:02:31.000]  在我身上,
[01:02:31.000 --> 01:02:34.000]  在做什么?
[01:02:34.000 --> 01:02:35.000]  这样的分享,
[01:02:35.000 --> 01:02:40.000]  要很有信任才行的,
[01:02:40.000 --> 01:02:41.000]  没什么关系,
[01:02:41.000 --> 01:02:42.000]  现在我叫你,
[01:02:42.000 --> 01:02:43.000]  请用三分钟分享一下,
[01:02:43.000 --> 01:02:44.000]  上帝在做什么,
[01:02:44.000 --> 01:02:45.000]  没用的,
[01:02:45.000 --> 01:02:47.000]  你都不敢说的,
[01:02:47.000 --> 01:02:49.000]  说都是隔壳鼠养的,
[01:02:49.000 --> 01:02:52.000]  是大家在教会里面十年八载了,
[01:02:52.000 --> 01:02:53.000]  好兄弟,
[01:02:53.000 --> 01:02:54.000]  认识你了,
[01:02:54.000 --> 01:02:56.000]  channel都几十年了,
[01:02:56.000 --> 01:02:57.000]  刚才说我都吓了一跳,
[01:02:57.000 --> 01:02:58.000]  几十年,
[01:02:58.000 --> 01:02:59.000]  就是三十年以上了,
[01:02:59.000 --> 01:03:00.000]  是啊,
[01:03:00.000 --> 01:03:02.000]  三十年看一个人,
[01:03:02.000 --> 01:03:04.000]  就没什么看错的了,
[01:03:04.000 --> 01:03:05.000]  没得骗的了,
[01:03:05.000 --> 01:03:07.000]  没得装的了,
[01:03:07.000 --> 01:03:09.000]  你的喜怒哀乐,
[01:03:09.000 --> 01:03:11.000]  你的悲欢离合,
[01:03:11.000 --> 01:03:13.000]  你的殷情缘缺,
[01:03:13.000 --> 01:03:16.000]  全部都已经现形了,
[01:03:16.000 --> 01:03:18.000]  在这样的当中,
[01:03:18.000 --> 01:03:19.000]  然后我们分享,
[01:03:19.000 --> 01:03:20.000]  上帝,
[01:03:20.000 --> 01:03:22.000]  今天,
[01:03:22.000 --> 01:03:25.000]  在我的人生当中,
[01:03:25.000 --> 01:03:28.000]  祂的应许是什么?
[01:03:28.000 --> 01:03:31.000]  祂的旨意是什么?
[01:03:31.000 --> 01:03:33.000]  祂的作为是什么?
[01:03:33.000 --> 01:03:35.000]  祂的改变是什么?
[01:03:35.000 --> 01:03:39.000]  祂的带领是什么?
[01:03:39.000 --> 01:03:42.000]  上帝的同在,
[01:03:42.000 --> 01:03:45.000]  不只是回到礼拜堂,
[01:03:45.000 --> 01:03:47.000]  投入敬拜赞美,
[01:03:47.000 --> 01:03:50.000]  或者在侍奉的当中,
[01:03:50.000 --> 01:03:53.000]  才经历的,
[01:03:53.000 --> 01:03:55.000]  阿伯拉罕不是这样,
[01:03:55.000 --> 01:03:57.000]  大卫都不是这样,
[01:03:57.000 --> 01:03:58.000]  其实,
[01:03:58.000 --> 01:04:00.000]  旧约的人物,
[01:04:00.000 --> 01:04:03.000]  又有谁是要去到我们心目中,
[01:04:03.000 --> 01:04:07.000]  那些所谓属灵的事情上,
[01:04:07.000 --> 01:04:10.000]  才经历上帝呢?
[01:04:10.000 --> 01:04:12.000]  几乎没有一个,
[01:04:12.000 --> 01:04:14.000]  每一个人,
[01:04:14.000 --> 01:04:17.000]  都是在他的生命当中,
[01:04:17.000 --> 01:04:18.000]  学习,
[01:04:18.000 --> 01:04:21.000]  或者甚至好像雅各一样,
[01:04:21.000 --> 01:04:23.000]  跛下跛下,
[01:04:23.000 --> 01:04:27.000]  这样来跟从他的上帝,
[01:04:27.000 --> 01:04:29.000]  但是那个经历,
[01:04:29.000 --> 01:04:32.000]  却是刻骨铭心的,
[01:04:32.000 --> 01:04:34.000]  你没有这个经历,
[01:04:34.000 --> 01:04:36.000]  上帝的同在,
[01:04:36.000 --> 01:04:37.000]  上帝的恩典,
[01:04:37.000 --> 01:04:38.000]  说来说去,
[01:04:38.000 --> 01:04:41.000]  就是信主那一刻的改变,
[01:04:41.000 --> 01:04:42.000]  什么时候?
[01:04:42.000 --> 01:04:44.000]  读大学的时候了,
[01:04:44.000 --> 01:04:46.000]  刚刚移民来的时候了,
[01:04:46.000 --> 01:04:47.000]  现在呢,
[01:04:47.000 --> 01:04:51.000]  现在又好像跌回到以前的深渊里面,
[01:04:51.000 --> 01:04:55.000]  停留在那个莫名其妙,
[01:04:55.000 --> 01:04:58.000]  灰色的世界当中,
[01:04:58.000 --> 01:05:00.000]  不是,
[01:05:00.000 --> 01:05:04.000]  圣经要开我们的眼睛,
[01:05:04.000 --> 01:05:05.000]  看到的,
[01:05:05.000 --> 01:05:10.000]  不是伟大的属灵革命样板人物,
[01:05:10.000 --> 01:05:14.000]  无论作为我们的尴尬也好,
[01:05:14.000 --> 01:05:17.000]  作为我们的榜样也好,
[01:05:17.000 --> 01:05:19.000]  有时我们这样看牧师,
[01:05:19.000 --> 01:05:20.000]  这样看领袖,
[01:05:20.000 --> 01:05:21.000]  就失望了,
[01:05:21.000 --> 01:05:24.000]  因为你将他理想化了,
[01:05:24.000 --> 01:05:26.000]  你觉得他是你的榜样,
[01:05:26.000 --> 01:05:28.000]  看到少少的软弱,
[01:05:28.000 --> 01:05:34.000]  你就立刻全盘推翻你过去对他的印象了,
[01:05:34.000 --> 01:05:37.000]  其实人家也不是这样看你,
[01:05:37.000 --> 01:05:40.000]  你的老友知道你的长处,
[01:05:40.000 --> 01:05:42.000]  又知道你的弱点,
[01:05:42.000 --> 01:05:45.000]  这样才算是老友,
[01:05:45.000 --> 01:05:47.000]  我们不是只是看这些,
[01:05:47.000 --> 01:05:50.000]  这只不过是环境,
[01:05:50.000 --> 01:05:52.000]  只不过是处境,
[01:05:52.000 --> 01:05:58.000]  让我们看到神在不同的人身上,
[01:05:58.000 --> 01:06:02.000]  做奇妙的工作,
[01:06:02.000 --> 01:06:04.000]  如果要这样谈下去,
[01:06:04.000 --> 01:06:10.000]  其实有说不尽的可以分享,
[01:06:10.000 --> 01:06:14.000]  不过我们不习惯,
[01:06:14.000 --> 01:06:17.000]  我们不是骂人是非黑白分明,
[01:06:17.000 --> 01:06:19.000]  就是化了,
[01:06:19.000 --> 01:06:21.000]  天下乌鸦,
[01:06:21.000 --> 01:06:23.000]  个个都是一样的,
[01:06:23.000 --> 01:06:24.000]  教会都不外如是,
[01:06:24.000 --> 01:06:26.000]  都是一群罪人在一起,
[01:06:26.000 --> 01:06:31.000]  讲到这个世界真是绝望,
[01:06:31.000 --> 01:06:34.000]  我们忘记了上帝,
[01:06:34.000 --> 01:06:39.000]  我们忘记了历史掌管在上帝的手中,
[01:06:39.000 --> 01:06:43.000]  我们忘记了我们的人生掌管在上帝的手中,
[01:06:43.000 --> 01:06:46.000]  我们忘记了圣经要打开我们的眼睛的,
[01:06:46.000 --> 01:06:49.000]  就是在我们的混乱当中,
[01:06:49.000 --> 01:06:51.000]  在我们的黑暗当中,
[01:06:51.000 --> 01:06:55.000]  我们等候信心,
[01:06:55.000 --> 01:06:56.000]  就是这个意思,
[01:06:56.000 --> 01:06:59.000]  上帝的拯救,
[01:06:59.000 --> 01:07:03.000]  上帝的作为,
[01:07:03.000 --> 01:07:05.000]  祂要改变你,
[01:07:05.000 --> 01:07:09.000]  不是开完一天的会议回去就脱胎换骨,
[01:07:09.000 --> 01:07:12.000]  走进屋,老婆我回来了,
[01:07:12.000 --> 01:07:13.000]  我完全不同了,
[01:07:13.000 --> 01:07:15.000]  现在你是我的mentor,
[01:07:15.000 --> 01:07:18.000]  我多谢你,
[01:07:18.000 --> 01:07:20.000]  未曾吃晚饭之前,
[01:07:20.000 --> 01:07:25.000]  就打回原形,
[01:07:25.000 --> 01:07:26.000]  是呀,
[01:07:26.000 --> 01:07:29.000]  一生之久,
[01:07:29.000 --> 01:07:31.000]  上帝的工作,
[01:07:31.000 --> 01:07:33.000]  上帝要改变他,
[01:07:33.000 --> 01:07:36.000]  都是一生之久,
[01:07:36.000 --> 01:07:38.000]  上帝要改变你的儿子,
[01:07:38.000 --> 01:07:40.000]  你的女儿,
[01:07:40.000 --> 01:07:43.000]  也是一生之久,
[01:07:43.000 --> 01:07:46.000]  看上帝的作为,
[01:07:46.000 --> 01:07:49.000]  是我们最不懂的,
[01:07:49.000 --> 01:07:51.000]  最难的,
[01:07:51.000 --> 01:07:55.000]  但又是圣经记载这么多的故事,
[01:07:55.000 --> 01:07:58.000]  重复要我们看,
[01:07:58.000 --> 01:08:02.000]  这些全部是个案实录,
[01:08:02.000 --> 01:08:05.000]  case studies,
[01:08:05.000 --> 01:08:07.000]  documentary,
[01:08:07.000 --> 01:08:08.000]  记录片,
[01:08:08.000 --> 01:08:11.000]  上帝能够这么做,
[01:08:11.000 --> 01:08:16.000]  不是影印在你和我的生命当中,
[01:08:16.000 --> 01:08:21.000]  而是你看到他奇妙的作为,
[01:08:21.000 --> 01:08:24.000]  你就跟从他,
[01:08:24.000 --> 01:08:27.000]  你就学习,
[01:08:27.000 --> 01:08:31.000]  看他所做的,
[01:08:31.000 --> 01:08:33.000]  这个很重要的,
[01:08:33.000 --> 01:08:37.000]  如果没有了这个学习,
[01:08:37.000 --> 01:08:39.000]  我们的热心,
[01:08:39.000 --> 01:08:43.000]  有一天都会冷却,
[01:08:43.000 --> 01:08:45.000]  我们的决志,
[01:08:45.000 --> 01:08:49.000]  有一天都会停止,
[01:08:49.000 --> 01:08:51.000]  我们的努力,
[01:08:51.000 --> 01:08:56.000]  有一天都会放弃,
[01:08:56.000 --> 01:09:00.000]  大卫在他最真诚的一刻,
[01:09:00.000 --> 01:09:04.000]  他说我的家在神的面前,
[01:09:04.000 --> 01:09:07.000]  并非如此,
[01:09:07.000 --> 01:09:11.000]  但在神和我立永远的约,
[01:09:11.000 --> 01:09:14.000]  我一切的救恩,
[01:09:14.000 --> 01:09:18.000]  是他为我成就,
[01:09:18.000 --> 01:09:21.000]  我们同心祈祷,
[01:09:21.000 --> 01:09:25.000]  天父我们是从你的恩典开始来认识你,
[01:09:25.000 --> 01:09:27.000]  我们入门的时候,
[01:09:27.000 --> 01:09:29.000]  就是因顺清义,
[01:09:29.000 --> 01:09:31.000]  就是凭着你的恩,
[01:09:31.000 --> 01:09:33.000]  不是出于我们的行为,
[01:09:33.000 --> 01:09:36.000]  也不是出于我们的自己,
[01:09:36.000 --> 01:09:40.000]  但几时我们又回头,
[01:09:40.000 --> 01:09:44.000]  以为可以凭我们的力量去改变,
[01:09:44.000 --> 01:09:49.000]  凭我们的努力来掌握生命,
[01:09:49.000 --> 01:09:55.000]  凭我们的技巧来指挥一切,
[01:09:55.000 --> 01:10:00.000]  求主宽恕我们的骄傲,
[01:10:00.000 --> 01:10:03.000]  又求主开我们的眼睛,
[01:10:03.000 --> 01:10:05.000]  在我们见到你,
[01:10:05.000 --> 01:10:07.000]  你的慈爱,
[01:10:07.000 --> 01:10:09.000]  你的信实,
[01:10:09.000 --> 01:10:11.000]  你的同在,
[01:10:11.000 --> 01:10:13.000]  从我们信你那天开始,
[01:10:13.000 --> 01:10:14.000]  没有改变,
[01:10:14.000 --> 01:10:16.000]  在我们身边,
[01:10:16.000 --> 01:10:17.000]  在我们不知道的时候,
[01:10:17.000 --> 01:10:19.000]  在我们知道的时候,
[01:10:19.000 --> 01:10:25.000]  你一直在我们身上成就你的作为,
[01:10:25.000 --> 01:10:27.000]  成就的是你的作为,
[01:10:27.000 --> 01:10:30.000]  不是我们的意思,
[01:10:30.000 --> 01:10:32.000]  主教我们,
[01:10:32.000 --> 01:10:34.000]  教我们明白,
[01:10:34.000 --> 01:10:36.000]  教我们有信心,
[01:10:36.000 --> 01:10:39.000]  在我们要走的路上,
[01:10:39.000 --> 01:10:42.000]  我们一步一步地跟随你,
[01:10:42.000 --> 01:10:45.000]  纵然我们在混乱当中,
[01:10:45.000 --> 01:10:48.000]  纵然我们在无助里面,
[01:10:48.000 --> 01:10:49.000]  在软弱,
[01:10:49.000 --> 01:10:50.000]  限制,
[01:10:50.000 --> 01:10:51.000]  不递,
[01:10:51.000 --> 01:10:54.000]  甚至遗憾,
[01:10:54.000 --> 01:10:56.000]  在这一切当中,
[01:10:56.000 --> 01:10:59.000]  因着你的应许,
[01:10:59.000 --> 01:11:02.000]  因着你的帮助,
[01:11:02.000 --> 01:11:07.000]  我们仍然可以跨成,
[01:11:07.000 --> 01:11:08.000]  多谢你,
[01:11:08.000 --> 01:11:11.000]  你的说话是我们脚前的灯,
[01:11:11.000 --> 01:11:12.000]  路上的光,
[01:11:12.000 --> 01:11:17.000]  指引我们前面可以走的下一步,
[01:11:17.000 --> 01:11:19.000]  多谢主,
[01:11:19.000 --> 01:11:21.000]  奉耶稣基督的名祈祷,
[01:11:21.000 --> 01:11:22.000]  阿们。
[01:11:22.000 --> 01:11:24.000]  (字幕製作:貝爾)

