
[00:00:00.000 --> 00:00:06.000]  天賦我們恭敬將我們每一位弟兄姊妹
[00:48:22.000 --> 00:48:23.000]  就說好啦
[00:48:23.000 --> 00:48:24.000]  開窗口
[00:48:24.000 --> 00:48:25.000]  就說好啦
[00:48:25.000 --> 00:48:26.000]  開窗口
[00:48:26.000 --> 00:48:27.000]  就說好啦
[00:48:27.000 --> 00:48:28.000]  開窗口
[00:48:28.000 --> 00:48:29.000]  就說好啦
[00:48:29.000 --> 00:48:30.000]  開窗口
[00:48:30.000 --> 00:48:31.000]  就說好啦
[00:48:31.000 --> 00:48:32.000]  開窗口
[00:48:32.000 --> 00:48:33.000]  就說好啦
[00:48:33.000 --> 00:48:34.000]  開窗口
[00:48:34.000 --> 00:48:35.000]  就說好啦
[00:48:35.000 --> 00:48:36.000]  開窗口
[00:48:36.000 --> 00:48:37.000]  就說好啦
[00:48:37.000 --> 00:48:38.000]  開窗口
[00:48:38.000 --> 00:48:39.000]  就說好啦
[00:48:39.000 --> 00:48:40.000]  開窗口
[00:48:40.000 --> 00:48:41.000]  就說好啦
[00:48:41.000 --> 00:48:42.000]  開窗口
[00:48:42.000 --> 00:48:43.000]  就說好啦
[00:48:43.000 --> 00:48:44.000]  開窗口
[00:48:44.000 --> 00:48:45.000]  就說好啦
[00:48:45.000 --> 00:48:46.000]  開窗口
[00:48:46.000 --> 00:48:47.000]  就說好啦
[00:48:47.000 --> 00:48:48.000]  開窗口
[00:48:48.000 --> 00:48:49.000]  就說好啦
[00:48:49.000 --> 00:48:50.000]  開窗口
[00:48:50.000 --> 00:48:51.000]  就說好啦
[00:48:51.000 --> 00:48:52.000]  開窗口
[00:48:52.000 --> 00:48:53.000]  就說好啦
[00:48:53.000 --> 00:48:54.000]  開窗口
[00:48:54.000 --> 00:48:55.000]  就說好啦
[00:48:55.000 --> 00:48:56.000]  開窗口
[00:48:56.000 --> 00:48:57.000]  就說好啦
[00:48:57.000 --> 00:48:58.000]  開窗口
[00:48:58.000 --> 00:48:59.000]  就說好啦
[00:48:59.000 --> 00:49:00.000]  開窗口
[00:49:00.000 --> 00:49:01.000]  就說好啦
[00:49:01.000 --> 00:49:02.000]  開窗口
[00:49:02.000 --> 00:49:03.000]  就說好啦
[00:49:03.000 --> 00:49:04.000]  開窗口
[00:49:04.000 --> 00:49:05.000]  就說好啦
[00:49:05.000 --> 00:49:06.000]  開窗口
[00:49:06.000 --> 00:49:07.000]  就說好啦
[00:49:07.000 --> 00:49:08.000]  開窗口
[00:49:08.000 --> 00:49:09.000]  就說好啦
[00:49:09.000 --> 00:49:10.000]  開窗口
[00:49:10.000 --> 00:49:11.000]  就說好啦
[00:49:11.000 --> 00:49:12.000]  開窗口
[00:49:12.000 --> 00:49:13.000]  就說好啦
[00:49:13.000 --> 00:49:14.000]  開窗口
[00:49:14.000 --> 00:49:15.000]  就說好啦
[00:49:15.000 --> 00:49:16.000]  開窗口
[00:49:16.000 --> 00:49:17.000]  就說好啦
[00:49:17.000 --> 00:49:18.000]  開窗口
[00:49:18.000 --> 00:49:19.000]  就說好啦
[00:49:19.000 --> 00:49:20.000]  開窗口
[00:49:20.000 --> 00:49:21.000]  就說好啦
[00:49:21.000 --> 00:49:22.000]  開窗口
[00:49:22.000 --> 00:49:23.000]  就說好啦
[00:49:23.000 --> 00:49:24.000]  開窗口
[00:49:24.000 --> 00:49:25.000]  就說好啦
[00:49:25.000 --> 00:49:26.000]  開窗口
[00:49:26.000 --> 00:49:27.000]  就說好啦
[00:49:27.000 --> 00:49:28.000]  開窗口
[00:49:28.000 --> 00:49:29.000]  就說好啦
[00:49:29.000 --> 00:49:30.000]  開窗口
[00:49:30.000 --> 00:49:31.000]  就說好啦
[00:49:31.000 --> 00:49:32.000]  開窗口
[00:49:32.000 --> 00:49:33.000]  就說好啦
[00:49:33.000 --> 00:49:34.000]  開窗口
[00:49:34.000 --> 00:49:35.000]  就說好啦
[00:49:35.000 --> 00:49:36.000]  開窗口
[00:49:36.000 --> 00:49:37.000]  就說好啦
[00:49:37.000 --> 00:49:38.000]  開窗口
[00:49:38.000 --> 00:49:39.000]  就說好啦
[00:49:39.000 --> 00:49:40.000]  開窗口
[00:49:40.000 --> 00:49:41.000]  就說好啦
[00:49:41.000 --> 00:49:42.000]  開窗口
[00:49:42.000 --> 00:49:43.000]  就說好啦
[00:49:43.000 --> 00:49:44.000]  開窗口
[00:49:44.000 --> 00:49:45.000]  就說好啦
[00:49:45.000 --> 00:49:46.000]  開窗口
[00:49:46.000 --> 00:49:47.000]  就說好啦
[00:49:47.000 --> 00:49:48.000]  開窗口
[00:49:48.000 --> 00:49:49.000]  就說好啦
[00:49:49.000 --> 00:49:50.000]  開窗口
[00:49:50.000 --> 00:49:51.000]  就說好啦
[00:49:51.000 --> 00:49:52.000]  開窗口
[00:49:52.000 --> 00:49:53.000]  就說好啦
[00:49:53.000 --> 00:49:54.000]  開窗口
[00:49:54.000 --> 00:49:55.000]  就說好啦
[00:49:55.000 --> 00:49:56.000]  開窗口
[00:49:56.000 --> 00:49:57.000]  就說好啦
[00:49:57.000 --> 00:49:58.000]  開窗口
[00:49:58.000 --> 00:49:59.000]  就說好啦
[00:49:59.000 --> 00:50:00.000]  開窗口
[00:50:00.000 --> 00:50:01.000]  就說好啦
[00:50:01.000 --> 00:50:02.000]  開窗口
[00:50:02.000 --> 00:50:03.000]  就說好啦
[00:50:03.000 --> 00:50:04.000]  開窗口
[00:50:04.000 --> 00:50:05.000]  就說好啦
[00:50:05.000 --> 00:50:06.000]  開窗口
[00:50:06.000 --> 00:50:07.000]  就說好啦
[00:50:07.000 --> 00:50:08.000]  開窗口
[00:50:08.000 --> 00:50:09.000]  就說好啦
[00:50:09.000 --> 00:50:10.000]  開窗口
[00:50:10.000 --> 00:50:11.000]  就說好啦
[00:50:11.000 --> 00:50:12.000]  開窗口
[00:50:12.000 --> 00:50:13.000]  就說好啦
[00:50:13.000 --> 00:50:14.000]  開窗口
[00:50:14.000 --> 00:50:15.000]  就說好啦
[00:50:15.000 --> 00:50:16.000]  開窗口
[00:50:16.000 --> 00:50:17.000]  就說好啦
[00:50:17.000 --> 00:50:18.000]  開窗口
[00:50:18.000 --> 00:50:19.000]  就說好啦
[00:50:19.000 --> 00:50:20.000]  開窗口
[00:50:20.000 --> 00:50:21.000]  就說好啦
[00:50:21.000 --> 00:50:22.000]  開窗口
[00:50:22.000 --> 00:50:23.000]  就說好啦
[00:50:23.000 --> 00:50:24.000]  開窗口
[00:50:24.000 --> 00:50:25.000]  就說好啦
[00:50:25.000 --> 00:50:26.000]  開窗口
[00:50:26.000 --> 00:50:27.000]  就說好啦
[00:50:27.000 --> 00:50:28.000]  開窗口
[00:50:28.000 --> 00:50:29.000]  就說好啦
[00:50:29.000 --> 00:50:30.000]  開窗口
[00:50:30.000 --> 00:50:31.000]  就說好啦
[00:50:31.000 --> 00:50:32.000]  開窗口
[00:50:32.000 --> 00:50:33.000]  就說好啦
[00:50:33.000 --> 00:50:34.000]  開窗口
[00:50:34.000 --> 00:50:35.000]  就說好啦
[00:50:35.000 --> 00:50:36.000]  開窗口
[00:50:36.000 --> 00:50:37.000]  就說好啦
[00:50:37.000 --> 00:50:38.000]  開窗口
[00:50:38.000 --> 00:50:39.000]  就說好啦
[00:50:39.000 --> 00:50:40.000]  開窗口
[00:50:40.000 --> 00:50:41.000]  就說好啦
[00:50:41.000 --> 00:50:42.000]  開窗口
[00:50:42.000 --> 00:50:43.000]  就說好啦
[00:50:43.000 --> 00:50:44.000]  開窗口
[00:50:44.000 --> 00:50:45.000]  就說好啦
[00:50:45.000 --> 00:50:46.000]  開窗口
[00:50:46.000 --> 00:50:47.000]  就說好啦
[00:50:47.000 --> 00:50:48.000]  開窗口
[00:50:48.000 --> 00:50:49.000]  就說好啦
[00:50:49.000 --> 00:50:50.000]  開窗口
[00:50:50.000 --> 00:50:51.000]  就說好啦
[00:50:51.000 --> 00:50:52.000]  開窗口
[00:50:52.000 --> 00:50:53.000]  就說好啦
[00:50:53.000 --> 00:50:54.000]  開窗口
[00:50:54.000 --> 00:50:55.000]  就說好啦
[00:50:55.000 --> 00:50:56.000]  開窗口
[00:50:56.000 --> 00:50:57.000]  就說好啦
[00:50:57.000 --> 00:50:58.000]  開窗口
[00:50:58.000 --> 00:50:59.000]  就說好啦
[00:50:59.000 --> 00:51:00.000]  開窗口
[00:51:00.000 --> 00:51:01.000]  就說好啦
[00:51:01.000 --> 00:51:02.000]  開窗口
[00:51:02.000 --> 00:51:03.000]  就說好啦
[00:51:03.000 --> 00:51:04.000]  開窗口
[00:51:04.000 --> 00:51:05.000]  就說好啦
[00:51:05.000 --> 00:51:06.000]  開窗口
[00:51:06.000 --> 00:51:07.000]  就說好啦
[00:51:07.000 --> 00:51:08.000]  開窗口
[00:51:08.000 --> 00:51:09.000]  就說好啦
[00:51:09.000 --> 00:51:10.000]  開窗口
[00:51:10.000 --> 00:51:11.000]  就說好啦
[00:51:11.000 --> 00:51:12.000]  開窗口
[00:51:12.000 --> 00:51:13.000]  就說好啦
[00:51:13.000 --> 00:51:14.000]  開窗口
[00:51:14.000 --> 00:51:15.000]  就說好啦
[00:51:15.000 --> 00:51:16.000]  開窗口
[00:51:16.000 --> 00:51:17.000]  就說好啦
[00:51:17.000 --> 00:51:18.000]  開窗口
[00:51:18.000 --> 00:51:19.000]  就說好啦
[00:51:19.000 --> 00:51:20.000]  開窗口
[00:51:20.000 --> 00:51:21.000]  就說好啦
[00:51:21.000 --> 00:51:22.000]  開窗口
[00:51:22.000 --> 00:51:23.000]  就說好啦
[00:51:23.000 --> 00:51:24.000]  開窗口
[00:51:24.000 --> 00:51:25.000]  就說好啦
[00:51:25.000 --> 00:51:26.000]  開窗口
[00:51:26.000 --> 00:51:27.000]  就說好啦
[00:51:27.000 --> 00:51:28.000]  開窗口
[00:51:28.000 --> 00:51:29.000]  就說好啦
[00:51:29.000 --> 00:51:30.000]  開窗口
[00:51:30.000 --> 00:51:31.000]  就說好啦
[00:51:31.000 --> 00:51:32.000]  開窗口
[00:51:32.000 --> 00:51:33.000]  就說好啦
[00:51:33.000 --> 00:51:34.000]  開窗口
[00:51:34.000 --> 00:51:35.000]  就說好啦
[00:51:35.000 --> 00:51:36.000]  開窗口
[00:51:36.000 --> 00:51:37.000]  就說好啦
[00:51:37.000 --> 00:51:38.000]  開窗口
[00:51:38.000 --> 00:51:39.000]  就說好啦
[00:51:39.000 --> 00:51:40.000]  開窗口
[00:51:40.000 --> 00:51:41.000]  就說好啦
[00:51:41.000 --> 00:51:42.000]  開窗口
[00:51:42.000 --> 00:51:43.000]  就說好啦
[00:51:43.000 --> 00:51:44.000]  開窗口
[00:51:44.000 --> 00:51:45.000]  就說好啦
[00:51:45.000 --> 00:51:46.000]  開窗口
[00:51:46.000 --> 00:51:47.000]  就說好啦
[00:51:47.000 --> 00:51:48.000]  開窗口
[00:51:48.000 --> 00:51:49.000]  就說好啦
[00:51:49.000 --> 00:51:50.000]  開窗口
[00:51:50.000 --> 00:51:51.000]  就說好啦
[00:51:51.000 --> 00:51:52.000]  開窗口
[00:51:52.000 --> 00:51:53.000]  就說好啦
[00:51:53.000 --> 00:51:54.000]  開窗口
[00:51:54.000 --> 00:51:55.000]  就說好啦
[00:51:55.000 --> 00:51:56.000]  開窗口
[00:51:56.000 --> 00:51:57.000]  就說好啦
[00:51:57.000 --> 00:51:58.000]  開窗口
[00:51:58.000 --> 00:51:59.000]  就說好啦
[00:51:59.000 --> 00:52:00.000]  開窗口
[00:52:00.000 --> 00:52:01.000]  就說好啦
[00:52:01.000 --> 00:52:02.000]  開窗口
[00:52:02.000 --> 00:52:03.000]  就說好啦
[00:52:03.000 --> 00:52:04.000]  開窗口
[00:52:04.000 --> 00:52:05.000]  就說好啦
[00:52:05.000 --> 00:52:06.000]  開窗口
[00:52:06.000 --> 00:52:07.000]  就說好啦
[00:52:07.000 --> 00:52:08.000]  開窗口
[00:52:08.000 --> 00:52:09.000]  就說好啦
[00:52:09.000 --> 00:52:10.000]  開窗口
[00:52:10.000 --> 00:52:11.000]  就說好啦
[00:52:11.000 --> 00:52:12.000]  開窗口
[00:52:12.000 --> 00:52:13.000]  就說好啦
[00:52:13.000 --> 00:52:14.000]  開窗口
[00:52:14.000 --> 00:52:15.000]  就說好啦
[00:52:15.000 --> 00:52:16.000]  開窗口
[00:52:16.000 --> 00:52:17.000]  就說好啦
[00:52:17.000 --> 00:52:18.000]  開窗口
[00:52:18.000 --> 00:52:19.000]  就說好啦
[00:52:19.000 --> 00:52:20.000]  開窗口
[00:52:20.000 --> 00:52:21.000]  就說好啦
[00:52:21.000 --> 00:52:22.000]  開窗口
[00:52:22.000 --> 00:52:23.000]  就說好啦
[00:52:23.000 --> 00:52:24.000]  開窗口
[00:52:24.000 --> 00:52:25.000]  就說好啦
[00:52:25.000 --> 00:52:26.000]  開窗口
[00:52:26.000 --> 00:52:27.000]  就說好啦
[00:52:27.000 --> 00:52:28.000]  開窗口
[00:52:28.000 --> 00:52:29.000]  就說好啦
[00:52:29.000 --> 00:52:30.000]  開窗口
[00:52:30.000 --> 00:52:31.000]  就說好啦
[00:52:31.000 --> 00:52:32.000]  開窗口
[00:52:32.000 --> 00:52:33.000]  就說好啦
[00:52:33.000 --> 00:52:34.000]  開窗口
[00:52:34.000 --> 00:52:35.000]  就說好啦
[00:52:35.000 --> 00:52:36.000]  開窗口
[00:52:36.000 --> 00:52:37.000]  就說好啦
[00:52:37.000 --> 00:52:38.000]  開窗口
[00:52:38.000 --> 00:52:39.000]  就說好啦
[00:52:39.000 --> 00:52:40.000]  開窗口
[00:52:40.000 --> 00:52:41.000]  就說好啦
[00:52:41.000 --> 00:52:42.000]  開窗口
[00:52:42.000 --> 00:52:43.000]  就說好啦
[00:52:43.000 --> 00:52:44.000]  開窗口
[00:52:44.000 --> 00:52:45.000]  就說好啦
[00:52:45.000 --> 00:52:46.000]  開窗口
[00:52:46.000 --> 00:52:47.000]  就說好啦
[00:52:47.000 --> 00:52:48.000]  開窗口
[00:52:48.000 --> 00:52:49.000]  就說好啦
[00:52:49.000 --> 00:52:50.000]  開窗口
[00:52:50.000 --> 00:52:51.000]  就說好啦
[00:52:51.000 --> 00:52:52.000]  開窗口
[00:52:52.000 --> 00:52:53.000]  就說好啦
[00:52:53.000 --> 00:52:54.000]  開窗口
[00:52:54.000 --> 00:52:55.000]  就說好啦
[00:52:55.000 --> 00:52:56.000]  開窗口
[00:52:56.000 --> 00:52:57.000]  就說好啦
[00:52:57.000 --> 00:52:58.000]  開窗口
[00:52:58.000 --> 00:52:59.000]  就說好啦
[00:52:59.000 --> 00:53:00.000]  開窗口
[00:53:00.000 --> 00:53:01.000]  就說好啦
[00:53:01.000 --> 00:53:02.000]  開窗口
[00:53:02.000 --> 00:53:03.000]  就說好啦
[00:53:03.000 --> 00:53:04.000]  開窗口
[00:53:04.000 --> 00:53:05.000]  開窗口
[00:53:05.000 --> 00:53:06.000]  開窗口
[00:53:06.000 --> 00:53:07.000]  就說好啦
[00:53:07.000 --> 00:53:08.000]  開窗口
[00:53:08.000 --> 00:53:09.000]  就說好啦
[00:53:09.000 --> 00:53:10.000]  開窗口
[00:53:10.000 --> 00:53:11.000]  就說好啦
[00:53:11.000 --> 00:53:12.000]  開窗口
[00:53:12.000 --> 00:53:13.000]  就說好啦
[00:53:13.000 --> 00:53:14.000]  開窗口
[00:53:14.000 --> 00:53:15.000]  就說好啦
[00:53:15.000 --> 00:53:16.000]  開窗口
[00:53:16.000 --> 00:53:17.000]  就說好啦
[00:53:17.000 --> 00:53:18.000]  開窗口
[00:53:18.000 --> 00:53:19.000]  就說好啦
[00:53:19.000 --> 00:53:20.000]  開窗口
[00:53:20.000 --> 00:53:21.000]  就說好啦
[00:53:21.000 --> 00:53:22.000]  開窗口
[00:53:22.000 --> 00:53:23.000]  就說好啦
[00:53:23.000 --> 00:53:24.000]  開窗口
[00:53:24.000 --> 00:53:25.000]  就說好啦
[00:53:25.000 --> 00:53:26.000]  開窗口
[00:53:26.000 --> 00:53:27.000]  就說好啦
[00:53:27.000 --> 00:53:28.000]  開窗口
[00:53:28.000 --> 00:53:29.000]  就說好啦
[00:53:29.000 --> 00:53:30.000]  開窗口
[00:53:30.000 --> 00:53:31.000]  就說好啦
[00:53:31.000 --> 00:53:32.000]  開窗口
[00:53:32.000 --> 00:53:33.000]  就說好啦
[00:53:33.000 --> 00:53:34.000]  開窗口
[00:53:34.000 --> 00:53:35.000]  就說好啦
[00:53:35.000 --> 00:53:38.000]  F.F.Bruce手下出了很多
[00:53:38.000 --> 00:53:41.000]  是保守派的新約的學性經學者
[00:53:41.000 --> 00:53:44.000]  Bruce寫了一本以色列史的話
[00:53:44.000 --> 00:53:45.000]  Israel and the Nations
[00:53:45.000 --> 00:53:47.000]  翻譯了中文
[00:53:47.000 --> 00:53:49.000]  如果你有興趣看一看的話
[00:53:49.000 --> 00:53:51.000]  你會發現他從哪裡開始講起
[00:53:51.000 --> 00:53:53.000]  他不是從伊甸園開始講起
[00:53:53.000 --> 00:53:56.000]  就是說他寫舊約的歷史
[00:53:56.000 --> 00:53:59.000]  他不是從創世紀第一章一字開始寫起
[00:53:59.000 --> 00:54:00.000]  這是第二章
[00:54:00.000 --> 00:54:01.000]  不是
[00:54:01.000 --> 00:54:03.000]  整本創世紀都沒有進去的
[00:54:03.000 --> 00:54:06.000]  他是由崔埃及開始寫起的
[00:54:06.000 --> 00:54:08.000]  他沒有講出來
[00:54:08.000 --> 00:54:10.000]  但是從他所做的
[00:54:10.000 --> 00:54:12.000]  你知道他背後的理論
[00:54:12.000 --> 00:54:14.000]  他的理論就是說
[00:54:14.000 --> 00:54:15.000]  可以寫的歷史
[00:54:15.000 --> 00:54:18.000]  是要由崔埃及才能寫得起的
[00:54:18.000 --> 00:54:19.000]  之前的
[00:54:19.000 --> 00:54:22.000]  在歷史這個層次上來看
[00:54:22.000 --> 00:54:24.000]  沒有足夠的資料去寫的
[00:54:24.000 --> 00:54:26.000]  這是一個保守的
[00:54:26.000 --> 00:54:28.000]  英國的聖經學者的書裡
[00:54:28.000 --> 00:54:29.000]  我們看到的情況
[00:54:29.000 --> 00:54:30.000]  所以我告訴你
[00:54:30.000 --> 00:54:33.000]  研究歷史的舊約學者
[00:54:33.000 --> 00:54:35.000]  他們問一個很嚴肅的問題
[00:54:35.000 --> 00:54:37.000]  他們說我們不知道之前發生了什麼事
[00:54:37.000 --> 00:54:40.000]  但是我們有很清楚的證據證明
[00:54:40.000 --> 00:54:43.000]  就是這幫以色列人進入加藍之後
[00:54:43.000 --> 00:54:47.000]  他們是團結12個支派在一起
[00:54:47.000 --> 00:54:50.000]  從舊約的內容
[00:54:50.000 --> 00:54:52.000]  我們發現這12個支派之間
[00:54:52.000 --> 00:54:53.000]  經常打仗的
[00:54:53.000 --> 00:54:54.000]  時事記
[00:54:54.000 --> 00:54:56.000]  甚至有滅族的危險
[00:54:56.000 --> 00:54:57.000]  記不記得
[00:54:57.000 --> 00:54:59.000]  可能我們不是那麼熟悉時事記
[00:54:59.000 --> 00:55:03.000]  要強硬找女孩子來嫁什麼
[00:55:03.000 --> 00:55:05.000]  搞了一大堆東西
[00:55:05.000 --> 00:55:06.000]  那些支派之間
[00:55:06.000 --> 00:55:08.000]  雖然說是兄弟
[00:55:08.000 --> 00:55:11.000]  但是仇厚到不得了
[00:55:11.000 --> 00:55:15.000]  事實上聯合王國大衛所羅門
[00:55:15.000 --> 00:55:18.000]  那段時間是一個異數
[00:55:18.000 --> 00:55:19.000]  不是正常的
[00:55:19.000 --> 00:55:23.000]  之前之後南北是分裂的
[00:55:23.000 --> 00:55:25.000]  是互相水火不容
[00:55:25.000 --> 00:55:31.000]  約瑟加和尤大加由邁諾埃及開始由大主張
[00:55:31.000 --> 00:55:33.000]  已經開始吵架了
[00:55:33.000 --> 00:55:36.000]  但是什麼把他們放在一起呢
[00:55:36.000 --> 00:55:38.000]  是這個耶和華的信仰
[00:55:38.000 --> 00:55:41.000]  這個結論在歷史上很清楚
[00:55:41.000 --> 00:55:43.000]  很特別的地方就是
[00:55:43.000 --> 00:55:45.000]  這個耶和華的信仰
[00:55:45.000 --> 00:55:48.000]  不是從真空裏面產生的
[00:55:48.000 --> 00:55:52.000]  研究舊約的學者給我們看見
[00:55:52.000 --> 00:55:58.000]  以色列人周圍都是信神的人
[00:55:58.000 --> 00:55:59.000]  我們說過了
[00:55:59.000 --> 00:56:03.000]  無神主義是很短的歷史
[00:56:03.000 --> 00:56:05.000]  之前人人都信有神的
[00:56:05.000 --> 00:56:07.000]  基督徒在羅馬帝國裏面
[00:56:07.000 --> 00:56:09.000]  不肯拜羅馬的皇帝
[00:56:09.000 --> 00:56:13.000]  該殺是神被人稱為無神主義者
[00:56:13.000 --> 00:56:16.000]  基督徒被人稱為無神主義者
[00:56:16.000 --> 00:56:18.000]  意思是說他不肯信多神
[00:56:18.000 --> 00:56:19.000]  他只信一個上帝
[00:56:19.000 --> 00:56:22.000]  他只信耶穌是上帝
[00:56:22.000 --> 00:56:24.000]  以前的問題不是有沒有上帝
[00:56:24.000 --> 00:56:27.000]  以前的問題就是每個人都是上帝
[00:56:27.000 --> 00:56:29.000]  中國人到現在都是
[00:56:29.000 --> 00:56:31.000]  寧可信其有不可信其無
[00:56:31.000 --> 00:56:32.000]  我小時候在長洲長大的
[00:56:32.000 --> 00:56:34.000]  打完風之後有棵樹掉下來
[00:56:34.000 --> 00:56:36.000]  那棵樹幹遮住了地上
[00:56:36.000 --> 00:56:39.000]  很大風大雨都乾了一塊
[00:56:39.000 --> 00:56:40.000]  早上我上學經過看
[00:56:40.000 --> 00:56:41.000]  挺有趣的
[00:56:41.000 --> 00:56:42.000]  乾了一塊
[00:56:42.000 --> 00:56:43.000]  下午放學的時候
[00:56:43.000 --> 00:56:47.000]  已經有很多元寶蠟燭香燒在這裏
[00:56:47.000 --> 00:56:48.000]  寧可拜了先
[00:56:48.000 --> 00:56:50.000]  不要拜流
[00:56:50.000 --> 00:56:53.000]  多神不是一個問題
[00:56:53.000 --> 00:56:55.000]  周圍都是神不是一個問題
[00:56:55.000 --> 00:56:57.000]  下雨也是上帝
[00:56:57.000 --> 00:56:58.000]  行雷也是神
[00:56:58.000 --> 00:56:59.000]  什麼神都有的
[00:56:59.000 --> 00:57:00.000]  不是問題來的
[00:57:00.000 --> 00:57:03.000]  這個是當時的文化
[00:57:03.000 --> 00:57:08.000]  所有的東西都是由神來控制的
[00:57:08.000 --> 00:57:11.000]  這個所謂到近代的社會
[00:57:11.000 --> 00:57:12.000]  所謂的世俗主義
[00:57:12.000 --> 00:57:16.000]  其實這裏有個很積極的意義
[00:57:16.000 --> 00:57:19.000]  人開始不迷信
[00:57:19.000 --> 00:57:22.000]  於是科學就開始可以產生的
[00:57:22.000 --> 00:57:23.000]  可以研究
[00:57:23.000 --> 00:57:26.000]  這個就是世俗主義積極的一面
[00:57:26.000 --> 00:57:27.000]  不是我們今天經常說的
[00:57:27.000 --> 00:57:30.000]  世俗世俗的意思
[00:57:30.000 --> 00:57:33.000]  但是在古代以色列的時候
[00:57:33.000 --> 00:57:35.000]  對耶和華神的信仰
[00:57:35.000 --> 00:57:39.000]  是出自一個這樣的背景
[00:57:39.000 --> 00:57:42.000]  他們的背景不是無神主義的背景
[00:57:42.000 --> 00:57:44.000]  不是一神主義的背景
[00:57:44.000 --> 00:57:46.000]  不是沒有信仰的背景
[00:57:46.000 --> 00:57:50.000]  而是非常神深的背景
[00:57:50.000 --> 00:57:54.000]  他們周圍的人信很多神
[00:57:54.000 --> 00:57:58.000]  最近的意思真是都三年前了
[00:57:58.000 --> 00:58:02.000]  在美國一隊考古學的隊伍
[00:58:02.000 --> 00:58:06.000]  就在菲律士的亞塞基倫城的遺跡裏面
[00:58:06.000 --> 00:58:07.000]  挖了一隻金牛毒出來
[00:58:07.000 --> 00:58:10.000]  我不知道你有沒有看到新聞
[00:58:10.000 --> 00:58:16.000]  運了回去哈佛大學的閃系博物館展覽
[00:58:16.000 --> 00:58:17.000]  我都去裝了一眼
[00:58:17.000 --> 00:58:18.000]  很漂亮的
[00:58:18.000 --> 00:58:20.000]  能動的腳很小隻
[00:58:20.000 --> 00:58:22.000]  托在手掌上面
[00:58:22.000 --> 00:58:25.000]  所以亞倫的金牛毒
[00:58:25.000 --> 00:58:29.000]  我小時候聽主學故事看的圖片很大隻
[00:58:29.000 --> 00:58:30.000]  不是的
[00:58:30.000 --> 00:58:31.000]  如果不是的話
[00:58:31.000 --> 00:58:32.000]  那些耳環溶了
[00:58:32.000 --> 00:58:33.000]  可以弄出來這麼大隻
[00:58:33.000 --> 00:58:34.000]  溶很多才行
[00:58:34.000 --> 00:58:35.000]  很小隻的
[00:58:35.000 --> 00:58:37.000]  但是很精巧的
[00:58:37.000 --> 00:58:40.000]  很好的手工藝
[00:58:40.000 --> 00:58:47.000]  那個金牛毒是考古歷史上第一次見到金牛毒
[00:58:47.000 --> 00:58:48.000]  以前聽的
[00:58:48.000 --> 00:58:49.000]  以前是文字記載
[00:58:49.000 --> 00:58:51.000]  從來圖畫都沒見過
[00:58:51.000 --> 00:58:53.000]  第一次真是實物
[00:58:53.000 --> 00:58:57.000]  現在分析究竟金屬是甚麼
[00:58:57.000 --> 00:58:59.000]  在一個城的城門
[00:58:59.000 --> 00:59:02.000]  旁邊一間屋的門口
[00:59:02.000 --> 00:59:04.000]  一個神鵪裏面
[00:59:04.000 --> 00:59:06.000]  這樣挖出來
[00:59:06.000 --> 00:59:07.000]  還要挖出來
[00:59:07.000 --> 00:59:09.000]  美國的女同學很大意
[00:59:09.000 --> 00:59:10.000]  操心地
[00:59:10.000 --> 00:59:12.000]  打爛了裝置
[00:59:12.000 --> 00:59:17.000]  一隻牛仔的 container
[00:59:17.000 --> 00:59:19.000]  幸好沒有打爛裏面的東西
[00:59:19.000 --> 00:59:21.000]  照理考古不應該這樣挖
[00:59:21.000 --> 00:59:22.000]  不是真的挖
[00:59:22.000 --> 00:59:23.000]  是掃的
[00:59:23.000 --> 00:59:24.000]  我不知道你知不知道
[00:59:24.000 --> 00:59:26.000]  是用牙刷去掃的
[00:59:26.000 --> 00:59:28.000]  掃開泥一路掃下去
[00:59:28.000 --> 00:59:31.000]  那個環境是這樣的環境
[00:59:31.000 --> 00:59:33.000]  一個多神
[00:59:33.000 --> 00:59:35.000]  充滿著神話的環境
[00:59:35.000 --> 00:59:40.000]  上帝耶和華神和以色列的關係
[00:59:40.000 --> 00:59:42.000]  在這個環境當中
[00:59:42.000 --> 00:59:46.000]  如果我們留心去看舊約聖經
[00:59:46.000 --> 00:59:52.000]  我們就會發覺有很多接觸點
[00:59:52.000 --> 00:59:55.000]  我們只選擇最明顯的
[00:59:55.000 --> 00:59:57.000]  來講一講
[00:59:57.000 --> 01:00:00.000]  耶和華出現的情況
[01:00:00.000 --> 01:00:02.000]  這個在聖經研究上
[01:00:02.000 --> 01:00:05.000]  給了一個希臘的特別專用名稱
[01:00:05.000 --> 01:00:07.000]  叫 Theophany
[01:00:07.000 --> 01:00:09.000]  上帝顯現的情況
[01:00:09.000 --> 01:00:11.000]  在西乃山顯現的時候
[01:00:11.000 --> 01:00:15.000]  雷轟閃電煙雲密佈
[01:00:15.000 --> 01:00:17.000]  這是什麼情形
[01:00:17.000 --> 01:00:21.000]  這不是火山快要爆發的情況
[01:00:21.000 --> 01:00:24.000]  以前沒有加南神話的背景
[01:00:24.000 --> 01:00:26.000]  我們解錯了
[01:00:26.000 --> 01:00:28.000]  這是巴力出現的情況
[01:00:28.000 --> 01:00:29.000]  巴力是一個什麼神話
