
[00:00:00.000 --> 00:00:02.000]  星期日不能這樣說
[00:48:44.000 --> 00:48:46.000]  我們做人有分有全
[00:48:46.000 --> 00:48:48.000]  憂愁不會太過濃
[00:48:48.000 --> 00:48:50.000]  只要神,將會補救他們
[00:48:50.000 --> 00:48:52.000]  跟著才輪到
[00:48:52.000 --> 00:48:54.000]  我們活著或存留
[00:48:54.000 --> 00:48:56.000]  保羅說
[00:48:56.000 --> 00:48:58.000]  我們要改變
[00:48:58.000 --> 00:49:00.000]  change
[00:49:00.000 --> 00:49:02.000]  因為不是個個都死
[00:49:02.000 --> 00:49:04.000]  有些死了,有些復活將
[00:49:04.000 --> 00:49:06.000]  改變
[00:49:06.000 --> 00:49:08.000]  生長的時候突然聽到號角出響
[00:49:08.000 --> 00:49:10.000]  有一個generation
[00:49:10.000 --> 00:49:12.000]  的人是這樣的,我們就要改變
[00:49:12.000 --> 00:49:14.000]  為什麼要改變?因為我們這個
[00:49:14.000 --> 00:49:16.000]  血肉之軀,我們這個款
[00:49:16.000 --> 00:49:18.000]  我們眼裡的東西
[00:49:18.000 --> 00:49:20.000]  頂不住將來的世界
[00:49:20.000 --> 00:49:22.000]  即是
[00:49:22.000 --> 00:49:24.000]  現在不再用宣文頭
[00:49:24.000 --> 00:49:26.000]  的錢
[00:49:26.000 --> 00:49:28.000]  不適合用的了
[00:49:28.000 --> 00:49:30.000]  我最近都在
[00:49:30.000 --> 00:49:32.000]  愁眉苦臉,搬屋,從美國回來
[00:49:32.000 --> 00:49:34.000]  十幾年的東西
[00:49:34.000 --> 00:49:36.000]  發覺有些
[00:49:36.000 --> 00:49:38.000]  是我影下來我兒子,做過BB我兒子
[00:49:38.000 --> 00:49:40.000]  現在26歲了
[00:49:40.000 --> 00:49:42.000]  我用的那些
[00:49:42.000 --> 00:49:44.000]  叫做VHS
[00:49:44.000 --> 00:49:46.000]  有沒有聽過?
[00:49:46.000 --> 00:49:48.000]  我只擔心回來,怎樣報出來
[00:49:48.000 --> 00:49:50.000]  有什麼機
[00:49:50.000 --> 00:49:52.000]  我去找人做
[00:49:52.000 --> 00:49:54.000]  我好,死啦,我這麼疼
[00:49:54.000 --> 00:49:56.000]  他那時候這麼小,這麼可愛的相
[00:49:56.000 --> 00:49:58.000]  沒有了,怎麼辦?那部機沒有了
[00:49:58.000 --> 00:50:00.000]  不work的了
[00:50:00.000 --> 00:50:02.000]  保羅就說,我們的身體不work的了
[00:50:02.000 --> 00:50:04.000]  沒有機的了
[00:50:04.000 --> 00:50:06.000]  要轉一轉
[00:50:06.000 --> 00:50:08.000]  才可以的了,是不是?
[00:50:08.000 --> 00:50:10.000]  可能要帶個帶轉了,才可以繼續看到
[00:50:10.000 --> 00:50:12.000]  保羅的意思差不多是這樣
[00:50:12.000 --> 00:50:14.000]  號統窗要變了,變了
[00:50:14.000 --> 00:50:16.000]  就是將來的世界
[00:50:16.000 --> 00:50:18.000]  就是那個body,那個body
[00:50:18.000 --> 00:50:20.000]  叫熟靈的body
[00:50:20.000 --> 00:50:22.000]  為什麼叫熟靈?
[00:50:22.000 --> 00:50:24.000]  雖然現在是細肉體
[00:50:24.000 --> 00:50:26.000]  我們現在這個存在就是熟細肉體
[00:50:26.000 --> 00:50:28.000]  那個就是熟靈的境界
[00:50:28.000 --> 00:50:30.000]  它仍然有body,不過
[00:50:30.000 --> 00:50:32.000]  那就是屬靈的境界的body
[00:50:32.000 --> 00:50:34.000]  這樣明白嗎?
[00:50:34.000 --> 00:50:36.000]  為什麼要拿個body呢?
[00:50:36.000 --> 00:50:38.000]  這麼煩
[00:50:38.000 --> 00:50:40.000]  既然耶穌都突然出現
[00:50:40.000 --> 00:50:42.000]  你們平安了
[00:50:42.000 --> 00:50:44.000]  那為什麼要拿個body?
[00:50:44.000 --> 00:50:46.000]  這個就是我覺得
[00:50:46.000 --> 00:50:48.000]  保羅講的大結局的重要
[00:50:48.000 --> 00:50:50.000]  他說
[00:50:50.000 --> 00:50:52.000]  將來神
[00:50:52.000 --> 00:50:54.000]  要耶穌
[00:50:54.000 --> 00:50:56.000]  擊敗所有的仇敵
[00:50:56.000 --> 00:50:58.000]  是不是?
[00:50:58.000 --> 00:51:00.000]  擊敗所有的仇敵是誰?
[00:51:00.000 --> 00:51:02.000]  死的嘛
[00:51:02.000 --> 00:51:04.000]  沒了的仇敵就是死
[00:51:04.000 --> 00:51:06.000]  把所有的東西都拼下
[00:51:06.000 --> 00:51:08.000]  把各交給神
[00:51:08.000 --> 00:51:10.000]  神就是萬有之上
[00:51:10.000 --> 00:51:12.000]  它最後最大的圖畫就是這樣
[00:51:12.000 --> 00:51:14.000]  為什麼要拿個body呢?
[00:51:14.000 --> 00:51:16.000]  你不記得啟示裡面說
[00:51:16.000 --> 00:51:18.000]  死亡和陰間
[00:51:18.000 --> 00:51:20.000]  都交出它死人
[00:51:20.000 --> 00:51:22.000]  是不是?
[00:51:22.000 --> 00:51:24.000]  我就覺得
[00:51:24.000 --> 00:51:26.000]  有這樣的神絡道理
[00:51:26.000 --> 00:51:28.000]  死亡呢
[00:51:28.000 --> 00:51:30.000]  我們如果要砌低死亡
[00:51:30.000 --> 00:51:32.000]  就一定不可以給死亡
[00:51:32.000 --> 00:51:34.000]  就好像打乒乓球一樣
[00:51:34.000 --> 00:51:36.000]  21分贏的
[00:51:36.000 --> 00:51:38.000]  現在還是
[00:51:38.000 --> 00:51:40.000]  神和死亡
[00:51:40.000 --> 00:51:42.000]  和撒旦打這場仗
[00:51:42.000 --> 00:51:44.000]  就是21比0
[00:51:44.000 --> 00:51:46.000]  不是21比20
[00:51:46.000 --> 00:51:48.000]  或者19
[00:51:48.000 --> 00:51:50.000]  不是21比20
[00:51:50.000 --> 00:51:52.000]  就是21比20
[00:51:52.000 --> 00:51:54.000]  所以說
[00:51:54.000 --> 00:51:56.000]  20或者19
[00:51:56.000 --> 00:51:58.000]  不是21比1
[00:51:58.000 --> 00:52:00.000]  為什麼?因為連身體都要拿出來
[00:52:00.000 --> 00:52:04.000]  當死亡以為
[00:52:04.000 --> 00:52:06.000]  找著人的身體
[00:52:06.000 --> 00:52:08.000]  好像說神你始終是贏
[00:52:08.000 --> 00:52:10.000]  你拿到它的靈魂
[00:52:10.000 --> 00:52:12.000]  但是我們控制它驅學
[00:52:12.000 --> 00:52:14.000]  仍然在掌握當中
[00:52:14.000 --> 00:52:16.000]  神說浪費氣
[00:52:16.000 --> 00:52:18.000]  結果我都要拿回body給它
[00:52:18.000 --> 00:52:20.000]  我在你手上
[00:52:20.000 --> 00:52:22.000]  你要交出死人之後
[00:52:22.000 --> 00:52:24.000]  你一點都拿不到我
[00:52:24.000 --> 00:52:28.000]  所以這個呢
[00:52:28.000 --> 00:52:30.000]  去到後來第五十幾章的時候
[00:52:30.000 --> 00:52:32.000]  你等到保羅唱一首詩歌
[00:52:32.000 --> 00:52:34.000]  神到
[00:52:34.000 --> 00:52:36.000]  死被得性吞滅
[00:52:36.000 --> 00:52:38.000]  贏到你盡
[00:52:38.000 --> 00:52:40.000]  這就是我們長遠的盼望
[00:52:40.000 --> 00:52:42.000]  我們的圖畫
[00:52:42.000 --> 00:52:44.000]  我們長遠的盼望圖畫
[00:52:44.000 --> 00:52:46.000]  我們的神贏到你盡
[00:52:46.000 --> 00:52:48.000]  21比0
[00:52:48.000 --> 00:52:50.000]  捉起落崗豬
[00:52:50.000 --> 00:52:52.000]  我不是僅僅險勝
[00:52:52.000 --> 00:52:54.000]  12馬分勝負
[00:52:54.000 --> 00:52:56.000]  我們的主就是這個主
[00:52:56.000 --> 00:52:58.000]  他死了你得性的權勢在哪裡
[00:52:58.000 --> 00:53:00.000]  死了你毒我
[00:53:00.000 --> 00:53:02.000]  你什麼?
[00:53:02.000 --> 00:53:04.000]  做什麼厲害的事情
[00:53:04.000 --> 00:53:06.000]  感謝神在我們藉著
[00:53:06.000 --> 00:53:08.000]  我們的主耶穌基督已經贏得性
[00:53:08.000 --> 00:53:10.000]  我們的鞋子很出名
[00:53:10.000 --> 00:53:12.000]  是不是
[00:53:12.000 --> 00:53:14.000]  叫做Nike
[00:53:14.000 --> 00:53:16.000]  Nike就是得性
[00:53:16.000 --> 00:53:18.000]  Nike就是
[00:53:18.000 --> 00:53:20.000]  I overcome
[00:53:20.000 --> 00:53:22.000]  I conquer
[00:53:22.000 --> 00:53:24.000]  I won
[00:53:24.000 --> 00:53:26.000]  所以保羅就說
[00:53:26.000 --> 00:53:28.000]  我們穿上Nike的鞋子
[00:53:28.000 --> 00:53:30.000]  你以為贏到神
[00:53:30.000 --> 00:53:32.000]  拿到一點點
[00:53:32.000 --> 00:53:34.000]  我們這些人的骨灰
[00:53:34.000 --> 00:53:36.000]  沒有啊
[00:53:36.000 --> 00:53:38.000]  骨灰都要拿回來
[00:53:38.000 --> 00:53:40.000]  號角吹響
[00:53:40.000 --> 00:53:42.000]  在你手指縫裡面
[00:53:42.000 --> 00:53:44.000]  拿回你的
[00:53:44.000 --> 00:53:46.000]  掌握著我的指紋的軀殼
[00:53:46.000 --> 00:53:48.000]  我把它拿回來
[00:53:48.000 --> 00:53:50.000]  我經常都覺得有些認住
[00:53:50.000 --> 00:53:52.000]  好像王飛鴻和關天兄鬥
[00:53:52.000 --> 00:53:54.000]  關天兄
[00:53:54.000 --> 00:53:56.000]  始終要打贏石堅
[00:53:56.000 --> 00:53:58.000]  是不是
[00:53:58.000 --> 00:54:00.000]  好像石堅
[00:54:00.000 --> 00:54:02.000]  臨死之前
[00:54:02.000 --> 00:54:04.000]  黃師傅雖然你打死我
[00:54:04.000 --> 00:54:06.000]  不過我告訴你
[00:54:06.000 --> 00:54:08.000]  我一早已經放水
[00:54:08.000 --> 00:54:10.000]  我把梁寬困在石爐裡面
[00:54:10.000 --> 00:54:12.000]  我已經放水
[00:54:12.000 --> 00:54:14.000]  這個時候差不多你去都太遲了
[00:54:14.000 --> 00:54:16.000]  我已經浸死梁寬
[00:54:16.000 --> 00:54:18.000]  我是輸給你
[00:54:18.000 --> 00:54:20.000]  不過我也照顧你一隻
[00:54:20.000 --> 00:54:22.000]  不過正他還沒說完的時候
[00:54:22.000 --> 00:54:24.000]  阿扎蘇就像一隻師父
[00:54:24.000 --> 00:54:26.000]  就
[00:54:26.000 --> 00:54:28.000]  帶回梁寬出來
[00:54:28.000 --> 00:54:30.000]  他說
[00:54:30.000 --> 00:54:32.000]  一早有榮就已經救了梁寬
[00:54:32.000 --> 00:54:34.000]  那時候石堅就開始死了
[00:54:34.000 --> 00:54:36.000]  就是
[00:54:36.000 --> 00:54:38.000]  以為贏
[00:54:38.000 --> 00:54:40.000]  以為抓住他一隻指
[00:54:40.000 --> 00:54:42.000]  但結果不行
[00:54:42.000 --> 00:54:44.000]  所有的身體
[00:54:44.000 --> 00:54:46.000]  神必然幫助他
[00:54:46.000 --> 00:54:48.000]  神必然將他救贖
[00:54:48.000 --> 00:54:50.000]  如果不是所有的神就公規
[00:54:50.000 --> 00:54:52.000]  造蝕了一點東西
[00:54:52.000 --> 00:54:54.000]  神第一次創造的東西全敗壞了
[00:54:54.000 --> 00:54:56.000]  但神要救贖
[00:54:56.000 --> 00:54:58.000]  Redeem和Transform
[00:54:58.000 --> 00:55:00.000]  有頭有尾的我們的主
[00:55:00.000 --> 00:55:02.000]  所以我們要有身體
[00:55:02.000 --> 00:55:04.000]  還沒有身體
[00:55:04.000 --> 00:55:06.000]  我們贏不了
[00:55:06.000 --> 00:55:08.000]  所以你和我全著盼望
[00:55:08.000 --> 00:55:10.000]  放長雙眼
[00:55:10.000 --> 00:55:12.000]  看是18歲
[00:55:12.000 --> 00:55:14.000]  還是25歲
[00:55:14.000 --> 00:55:16.000]  好
[00:55:16.000 --> 00:55:18.000]  好像說了這麼遙遠的事
[00:55:18.000 --> 00:55:20.000]  神樂上面都齊齊
[00:55:20.000 --> 00:55:22.000]  都有理由
[00:55:22.000 --> 00:55:24.000]  但保羅不滿足
[00:55:24.000 --> 00:55:26.000]  保羅說什麼
[00:55:26.000 --> 00:55:28.000]  保羅說
[00:55:28.000 --> 00:55:30.000]  所以無要兼顧
[00:55:30.000 --> 00:55:32.000]  不可遙動
[00:55:32.000 --> 00:55:34.000]  常常竭力
[00:55:34.000 --> 00:55:36.000]  多作主攻
[00:55:36.000 --> 00:55:38.000]  既然你有個這麼漂亮的圖畫
[00:55:38.000 --> 00:55:40.000]  你今生就懂得做了
[00:55:40.000 --> 00:55:42.000]  既然你知道你球隊
[00:55:42.000 --> 00:55:44.000]  贏得這麼厲害
[00:55:44.000 --> 00:55:46.000]  你今生今世
[00:55:46.000 --> 00:55:48.000]  就應該做好你的本分
[00:55:48.000 --> 00:55:50.000]  既然你的神
[00:55:50.000 --> 00:55:52.000]  是這麼值得榮耀的
[00:55:52.000 --> 00:55:54.000]  那請你今生
[00:55:54.000 --> 00:55:56.000]  在你身子上榮耀他
[00:55:56.000 --> 00:55:58.000]  凡你所行所作
[00:55:58.000 --> 00:56:00.000]  都要為榮耀神而行
[00:56:00.000 --> 00:56:02.000]  所以你既然
[00:56:02.000 --> 00:56:04.000]  有將來的盼望
[00:56:04.000 --> 00:56:06.000]  想著將來要供樓
[00:56:06.000 --> 00:56:08.000]  那請你現在省省吧
[00:56:08.000 --> 00:56:10.000]  將來的事
[00:56:10.000 --> 00:56:12.000]  是影響到你現在
[00:56:12.000 --> 00:56:14.000]  這是保羅
[00:56:14.000 --> 00:56:16.000]  從頭到尾都說的
[00:56:16.000 --> 00:56:18.000]  他搭通天地線
[00:56:18.000 --> 00:56:20.000]  現在的事影響到將來
[00:56:20.000 --> 00:56:22.000]  將來的事影響到你現在
[00:56:22.000 --> 00:56:24.000]  基督徒應該看到將來的圖畫
[00:56:24.000 --> 00:56:26.000]  影響我們現在的人生
[00:56:26.000 --> 00:56:28.000]  如果不是我們就比不信的人
[00:56:28.000 --> 00:56:30.000]  更可憐
[00:56:30.000 --> 00:56:32.000]  為什麼可憐
[00:56:32.000 --> 00:56:34.000]  我們星期日要早起床
[00:56:34.000 --> 00:56:36.000]  人們在睡覺
[00:56:36.000 --> 00:56:38.000]  起床之後
[00:56:38.000 --> 00:56:40.000]  我們要聽人說話
[00:56:40.000 --> 00:56:42.000]  人們說話
[00:56:42.000 --> 00:56:44.000]  我們要把錢放進去
[00:56:44.000 --> 00:56:46.000]  好不好都要放錢
[00:56:46.000 --> 00:56:48.000]  是不是很可憐
[00:56:48.000 --> 00:56:50.000]  接著這些人
[00:56:50.000 --> 00:56:52.000]  在茶樓霸佔了好處
[00:56:52.000 --> 00:56:54.000]  我們就要去逼
[00:56:54.000 --> 00:56:56.000]  如果沒有將來
[00:56:56.000 --> 00:56:58.000]  我們做這些事幹什麼
[00:56:58.000 --> 00:57:00.000]  很可憐的,浪費了我們人生這麼多時間
[00:57:00.000 --> 00:57:02.000]  這麼多金錢
[00:57:02.000 --> 00:57:04.000]  你和我有確實的將來
[00:57:04.000 --> 00:57:06.000]  這個將來
[00:57:06.000 --> 00:57:08.000]  推到我們今生
[00:57:08.000 --> 00:57:10.000]  星期日
[00:57:10.000 --> 00:57:12.000]  這麼早起床
[00:57:12.000 --> 00:57:14.000]  這樣教子女
[00:57:14.000 --> 00:57:16.000]  這樣起床這份職位
[00:57:16.000 --> 00:57:18.000]  這樣寧願揀差點人工
[00:57:18.000 --> 00:57:20.000]  但都要做這個有意義的事
[00:57:20.000 --> 00:57:22.000]  將來的事影響到你和我現在
[00:57:22.000 --> 00:57:24.000]  是香港人都知道的
[00:57:24.000 --> 00:57:26.000]  明有早知
[00:57:26.000 --> 00:57:28.000]  就沒有刻意
[00:57:28.000 --> 00:57:30.000]  他早知是這樣
[00:57:30.000 --> 00:57:32.000]  我就買這個
[00:57:32.000 --> 00:57:34.000]  所以香港人都用這個
[00:57:34.000 --> 00:57:36.000]  我們不是很特別
[00:57:36.000 --> 00:57:38.000]  不過我們見的東西和香港人見的東西
[00:57:38.000 --> 00:57:40.000]  是不同的
[00:57:40.000 --> 00:57:42.000]  而且保羅在這裡說
[00:57:42.000 --> 00:57:44.000]  常常都在做主工
[00:57:44.000 --> 00:57:46.000]  我想跟大家收窄一點
[00:57:46.000 --> 00:57:48.000]  保羅說真的
[00:57:48.000 --> 00:57:50.000]  主的工作都是全福音的
[00:57:50.000 --> 00:57:52.000]  你不要想著和他做飛龍
[00:57:52.000 --> 00:57:54.000]  你不要想著和他做飛龍
[00:57:54.000 --> 00:57:56.000]  你不要想著和他做飛龍
[00:57:56.000 --> 00:57:58.000]  你不要想著和他做飛龍
[00:57:58.000 --> 00:58:00.000]  不是
[00:58:00.000 --> 00:58:02.000]  做主的工作就是福音的工作
[00:58:02.000 --> 00:58:04.000]  所以曉麗堂
[00:58:04.000 --> 00:58:06.000]  如果你聽得明神的話
[00:58:06.000 --> 00:58:08.000]  有機會就要全福音
[00:58:08.000 --> 00:58:10.000]  無論是你
[00:58:10.000 --> 00:58:12.000]  教會也好
[00:58:12.000 --> 00:58:14.000]  你個人所做也好
[00:58:14.000 --> 00:58:16.000]  代定一些單張在你的背包裡面
[00:58:16.000 --> 00:58:18.000]  你家人不信主嗎
[00:58:18.000 --> 00:58:20.000]  或者沒那麼容易信主嗎
[00:58:20.000 --> 00:58:22.000]  或者沒那麼容易信主嗎
[00:58:22.000 --> 00:58:24.000]  就是找一個叫豪國的
[00:58:24.000 --> 00:58:26.000]  報紙
[00:58:26.000 --> 00:58:28.000]  免費的
[00:58:28.000 --> 00:58:30.000]  你就是拿
[00:58:30.000 --> 00:58:32.000]  拿回去媽媽那裡吃飯的時候
[00:58:32.000 --> 00:58:34.000]  就放在媽媽的桌面
[00:58:34.000 --> 00:58:36.000]  然後祈禱
[00:58:36.000 --> 00:58:38.000]  他對你的單張反感
[00:58:38.000 --> 00:58:40.000]  他對豪國的報紙
[00:58:40.000 --> 00:58:42.000]  他可能看看
[00:58:42.000 --> 00:58:44.000]  那個壞蛋的宗教
[00:58:44.000 --> 00:58:46.000]  有多有文路
[00:58:46.000 --> 00:58:48.000]  說的東西也不是完全壞
[00:58:48.000 --> 00:58:50.000]  有機會你邀請他
[00:58:50.000 --> 00:58:52.000]  就容易了
[00:58:52.000 --> 00:58:54.000]  這個就是馬牧師的
[00:58:54.000 --> 00:58:56.000]  報導會
[00:58:56.000 --> 00:58:58.000]  他說:是喔,看過
[00:58:58.000 --> 00:59:00.000]  好啦,跟你去
[00:59:00.000 --> 00:59:02.000]  就是這樣,常常
[00:59:02.000 --> 00:59:04.000]  竭力多作主共
[00:59:04.000 --> 00:59:08.000]  有一個很老的老人
[00:59:08.000 --> 00:59:10.000]  老人宿舍的
[00:59:10.000 --> 00:59:12.000]  三萬士
[00:59:12.000 --> 00:59:14.000]  做了幾次手術
[00:59:14.000 --> 00:59:16.000]  八十多歲
[00:59:16.000 --> 00:59:18.000]  他經常問我拿中信的月刊
[00:59:20.000 --> 00:59:22.000]  我說你拿中信的月刊拿這麼多來做什麼
[00:59:22.000 --> 00:59:26.000]  同樣的款式你看這麼多一樣
[00:59:26.000 --> 00:59:28.000]  他說不是
[00:59:28.000 --> 00:59:30.000]  他說陳牧師你不明白
[00:59:30.000 --> 00:59:32.000]  我在老人宿舍那裡
[00:59:32.000 --> 00:59:34.000]  我派給他
[00:59:34.000 --> 00:59:36.000]  他說我們這些老人家
[00:59:36.000 --> 00:59:38.000]  你知道我們老人家
[00:59:38.000 --> 00:59:40.000]  怎麼想東西
[00:59:40.000 --> 00:59:42.000]  你把單張將他舔手扔掉
[00:59:42.000 --> 00:59:44.000]  派本厚厚的中信
[00:59:44.000 --> 00:59:46.000]  他不捨得扔
[00:59:46.000 --> 00:59:48.000]  多聰明
[00:59:48.000 --> 00:59:50.000]  多聰明
[00:59:50.000 --> 00:59:52.000]  多肯為主做事
[00:59:52.000 --> 00:59:54.000]  他明知道他們老人家
[00:59:54.000 --> 00:59:56.000]  是捨不得扔
[00:59:56.000 --> 00:59:58.000]  放久一點的,用來煎鍋
[00:59:58.000 --> 01:00:00.000]  用來煎電視機
[01:00:00.000 --> 01:00:02.000]  只要他放久一點
[01:00:02.000 --> 01:00:04.000]  有機會被他揭
[01:00:04.000 --> 01:00:06.000]  這樣就全覆任
[01:00:06.000 --> 01:00:08.000]  常常竭力
[01:00:08.000 --> 01:00:10.000]  多作主共
[01:00:10.000 --> 01:00:12.000]  我想我應該花一點時間
[01:00:12.000 --> 01:00:14.000]  講第十六章
[01:00:14.000 --> 01:00:16.000]  雖然我這次是講義務
[01:00:16.000 --> 01:00:18.000]  但講到多作主共的時候
[01:00:18.000 --> 01:00:20.000]  你詳細看看第十六章
[01:00:20.000 --> 01:00:22.000]  比羅說幾個人會來
[01:00:22.000 --> 01:00:24.000]  第十六章第十節
[01:00:24.000 --> 01:00:28.000]  他說如果提摩太久
[01:00:28.000 --> 01:00:32.000]  務使他在利門那裡
[01:00:32.000 --> 01:00:34.000]  無所畏懼
[01:00:34.000 --> 01:00:36.000]  跟著他說
[01:00:36.000 --> 01:00:38.000]  因為他是我的契仔
[01:00:38.000 --> 01:00:42.000]  是我入室的弟子
[01:00:42.000 --> 01:00:44.000]  將來會升為牧師
[01:00:44.000 --> 01:00:46.000]  我們就會
[01:00:46.000 --> 01:00:48.000]  我們就說我兒子會來你那裡
[01:00:48.000 --> 01:00:50.000]  去澳洲
[01:00:50.000 --> 01:00:52.000]  馬牧師
[01:00:52.000 --> 01:00:54.000]  我兒子就回到香港
[01:00:54.000 --> 01:00:56.000]  在觀塘住
[01:00:56.000 --> 01:00:58.000]  麻木師,請你看看他
[01:00:58.000 --> 01:01:00.000]  他是我的兒子
[01:01:00.000 --> 01:01:02.000]  我都來教他講道
[01:01:02.000 --> 01:01:04.000]  我理會他這樣
[01:01:04.000 --> 01:01:06.000]  但比羅不是用這樣的原因
[01:01:06.000 --> 01:01:08.000]  他怎麼說
[01:01:08.000 --> 01:01:10.000]  因為他和我一樣
[01:01:10.000 --> 01:01:12.000]  都是做什麼
[01:01:12.000 --> 01:01:14.000]  做主的共
[01:01:14.000 --> 01:01:16.000]  十五章他就說了
[01:01:16.000 --> 01:01:18.000]  多作主共
[01:01:18.000 --> 01:01:20.000]  他說,這些人
[01:01:20.000 --> 01:01:22.000]  你要怎樣
[01:01:22.000 --> 01:01:24.000]  你要尊重他
[01:01:24.000 --> 01:01:26.000]  敬重他
[01:01:26.000 --> 01:01:28.000]  不可以輕看他
[01:01:28.000 --> 01:01:30.000]  不單只是提摩太
[01:01:30.000 --> 01:01:32.000]  看下面
[01:01:32.000 --> 01:01:34.000]  第十五節
[01:01:34.000 --> 01:01:36.000]  弟兄們
[01:01:36.000 --> 01:01:38.000]  你們都知道史提法
[01:01:38.000 --> 01:01:40.000]  史提法
[01:01:40.000 --> 01:01:42.000]  是亞哥亞初期的歌詞
[01:01:42.000 --> 01:01:44.000]  並且他們
[01:01:44.000 --> 01:01:46.000]  專以服侍
[01:01:46.000 --> 01:01:48.000]  聖徒為念
[01:01:48.000 --> 01:01:50.000]  我勸你們
[01:01:50.000 --> 01:01:52.000]  信服這些人
[01:01:52.000 --> 01:01:54.000]  不是說史提法是打個腦
[01:01:54.000 --> 01:01:56.000]  是教會執事
[01:01:56.000 --> 01:01:58.000]  你照著他
[01:01:58.000 --> 01:02:00.000]  你教會想找他幫忙
[01:02:00.000 --> 01:02:02.000]  他就可以隨時
[01:02:02.000 --> 01:02:04.000]  疏通一點幫到你
[01:02:04.000 --> 01:02:06.000]  他不是這樣
[01:02:06.000 --> 01:02:08.000]  我會是這樣
[01:02:08.000 --> 01:02:10.000]  這樣的人
[01:02:10.000 --> 01:02:12.000]  同工
[01:02:12.000 --> 01:02:14.000]  同勞
[01:02:14.000 --> 01:02:16.000]  的人
[01:02:16.000 --> 01:02:18.000]  保羅說這兩個人
[01:02:18.000 --> 01:02:20.000]  雖然一般的書信
[01:02:20.000 --> 01:02:22.000]  最後都會說人
[01:02:22.000 --> 01:02:24.000]  來往探訪
[01:02:24.000 --> 01:02:26.000]  但他在說這兩個人的過程中
[01:02:26.000 --> 01:02:28.000]  他故意說他們兩個共通的地方
[01:02:28.000 --> 01:02:30.000]  他叫你尊重他
[01:02:30.000 --> 01:02:32.000]  信服他
[01:02:32.000 --> 01:02:34.000]  敬重他
[01:02:34.000 --> 01:02:36.000]  不要欺負他
[01:02:36.000 --> 01:02:38.000]  他做主的功
[01:02:38.000 --> 01:02:40.000]  他說
[01:02:40.000 --> 01:02:42.000]  在主裡面必不
[01:02:42.000 --> 01:02:44.000]  討厭他想教
[01:02:44.000 --> 01:02:46.000]  哥林多人
[01:02:46.000 --> 01:02:48.000]  讓這兩批人知道他們
[01:02:48.000 --> 01:02:50.000]  在主裡面的勞苦必不
[01:02:50.000 --> 01:02:52.000]  討厭他們做的工作
[01:02:52.000 --> 01:02:54.000]  做得那麼辛苦請你
[01:02:54.000 --> 01:02:56.000]  接待他
[01:02:56.000 --> 01:02:58.000]  我覺得開始
[01:02:58.000 --> 01:03:00.000]  跟我們第一章第四章
[01:03:00.000 --> 01:03:02.000]  有些呼應
[01:03:02.000 --> 01:03:04.000]  第一章第四章保羅說你們評核我
[01:03:04.000 --> 01:03:06.000]  你評我
[01:03:06.000 --> 01:03:08.000]  我連自己都不論斷自己
[01:03:08.000 --> 01:03:10.000]  雖然覺得有錯但我覺得我良心都靠不住
[01:03:10.000 --> 01:03:12.000]  時候未到我只能等主到時
[01:03:12.000 --> 01:03:14.000]  來到才說
[01:03:14.000 --> 01:03:16.000]  他說你們不要用這些
[01:03:16.000 --> 01:03:18.000]  來評核好不好
[01:03:18.000 --> 01:03:20.000]  你決定這個傳道
[01:03:20.000 --> 01:03:22.000]  這個牧師這個這樣大家
[01:03:22.000 --> 01:03:24.000]  會不會評核他其實你們應該用
[01:03:24.000 --> 01:03:26.000]  什麼來評核他
[01:03:26.000 --> 01:03:28.000]  是不是做主的功
[01:03:28.000 --> 01:03:30.000]  你評他
[01:03:30.000 --> 01:03:32.000]  做主的功
[01:03:32.000 --> 01:03:34.000]  你心裡面有數
[01:03:34.000 --> 01:03:36.000]  你清楚知道
[01:03:36.000 --> 01:03:38.000]  你就要尊重他
[01:03:38.000 --> 01:03:40.000]  服侍他
[01:03:40.000 --> 01:03:42.000]  不要欺負他
[01:03:42.000 --> 01:03:44.000]  所以你和我怎麼看傳道人
[01:03:44.000 --> 01:03:46.000]  怎麼對待他
[01:03:46.000 --> 01:03:48.000]  好的
[01:03:48.000 --> 01:03:50.000]  做主的功不是香港
[01:03:50.000 --> 01:03:52.000]  大學畢業不是博士
[01:03:52.000 --> 01:03:54.000]  學位不是在外面做主任牧師
[01:03:54.000 --> 01:03:56.000]  突然間來到你當中做的不是
[01:03:56.000 --> 01:03:58.000]  不是用這些計
[01:03:58.000 --> 01:04:00.000]  是什麼是計他做主的
[01:04:00.000 --> 01:04:02.000]  做主的功
[01:04:02.000 --> 01:04:04.000]  勞苦服侍
[01:04:04.000 --> 01:04:06.000]  如果這些人
[01:04:06.000 --> 01:04:08.000]  你們應該是時是節的時候
[01:04:08.000 --> 01:04:10.000]  送東西給這些傳道人
[01:04:10.000 --> 01:04:12.000]  你不要
[01:04:12.000 --> 01:04:14.000]  只回教會
[01:04:14.000 --> 01:04:16.000]  影印
[01:04:16.000 --> 01:04:18.000]  傳道影印機在哪裡
[01:04:18.000 --> 01:04:20.000]  壞了可不可以借你的釘書機用一用
[01:04:20.000 --> 01:04:22.000]  這樣釘完
[01:04:22.000 --> 01:04:24.000]  就送人
[01:04:24.000 --> 01:04:26.000]  你紀念他勞苦
[01:04:26.000 --> 01:04:28.000]  工作請你下次
[01:04:28.000 --> 01:04:30.000]  回教會工作的時候
