
[00:00:00.000 --> 00:00:09.000]  今日的題目是「列國之光:神的僕人,他的性格和心智」
[00:50:54.000 --> 00:50:56.000]  讓他們聽聽牧師
[00:50:56.000 --> 00:50:58.000]  如何在他們面前講見證
[00:50:58.000 --> 00:51:00.000]  由68個人
[00:51:00.000 --> 00:51:02.000]  一間團契仔
[00:51:02.000 --> 00:51:04.000]  68個人都是街童
[00:51:04.000 --> 00:51:06.000]  是一個很難
[00:51:06.000 --> 00:51:08.000]  很惱教,充滿罪惡的環境當中
[00:51:08.000 --> 00:51:10.000]  牧師說68個人
[00:51:10.000 --> 00:51:12.000]  到現在6千多人
[00:51:12.000 --> 00:51:14.000]  究竟做了什麼事
[00:51:14.000 --> 00:51:16.000]  可以變成這麼多人
[00:51:16.000 --> 00:51:18.000]  是什麼?將他們
[00:51:18.000 --> 00:51:20.000]  等下去自己的教會
[00:51:20.000 --> 00:51:22.000]  成為一個駕羊,慢慢生長出來
[00:51:22.000 --> 00:51:24.000]  我見到這五十幾位
[00:51:24.000 --> 00:51:26.000]  中國學者坐在那裏聽
[00:51:26.000 --> 00:51:28.000]  這個是我的呼召
[00:51:28.000 --> 00:51:30.000]  我過去40年
[00:51:30.000 --> 00:51:32.000]  就做這件事
[00:51:32.000 --> 00:51:34.000]  我沒有衝擊立法會
[00:51:34.000 --> 00:51:36.000]  我沒有寫任何宣言
[00:51:36.000 --> 00:51:38.000]  我沒有吶喊
[00:51:38.000 --> 00:51:40.000]  我沒有叫
[00:51:40.000 --> 00:51:42.000]  但是
[00:51:42.000 --> 00:51:44.000]  我做了
[00:51:44.000 --> 00:51:46.000]  神要我做的事
[00:51:46.000 --> 00:51:48.000]  我請你,在這個時間
[00:51:48.000 --> 00:51:50.000]  尊重一下我在神面前
[00:51:50.000 --> 00:51:52.000]  的呼召,如果你是基督徒的話
[00:51:52.000 --> 00:51:54.000]  如果你是基督徒的話
[00:51:54.000 --> 00:51:56.000]  這個起碼
[00:51:56.000 --> 00:51:58.000]  如果你是人的話
[00:51:58.000 --> 00:52:00.000]  起碼民主的性格
[00:52:00.000 --> 00:52:02.000]  有了性格了
[00:52:02.000 --> 00:52:04.000]  所以要說要爭取民主
[00:52:04.000 --> 00:52:06.000]  如果不是,我不覺得你是爭取民主
[00:52:06.000 --> 00:52:08.000]  因為你自己連這個民主的性格都沒有
[00:52:08.000 --> 00:52:12.000]  有人覺得溫暖要這麼生氣
[00:52:12.000 --> 00:52:14.000]  我不是生氣
[00:52:14.000 --> 00:52:16.000]  我不是生氣
[00:52:16.000 --> 00:52:18.000]  不過我都覺得我要說一下這些說話
[00:52:18.000 --> 00:52:20.000]  我說這些說話
[00:52:20.000 --> 00:52:22.000]  我的說話也不等於大家的立場
[00:52:22.000 --> 00:52:24.000]  不過我覺得
[00:52:24.000 --> 00:52:26.000]  剛才說的,作為一個
[00:52:26.000 --> 00:52:28.000]  神自己的僕人
[00:52:28.000 --> 00:52:30.000]  大家的
[00:52:30.000 --> 00:52:32.000]  教會裡面的慣務牧者
[00:52:32.000 --> 00:52:34.000]  我也有責任
[00:52:34.000 --> 00:52:36.000]  讓你參考一下
[00:52:36.000 --> 00:52:38.000]  我自己的看法
[00:52:38.000 --> 00:52:40.000]  和我自己的做法
[00:52:40.000 --> 00:52:44.000]  求主自己親自
[00:52:44.000 --> 00:52:46.000]  用祂的靈,大家互相的感動
[00:52:46.000 --> 00:52:50.000]  在這間教會裡面
[00:52:50.000 --> 00:52:52.000]  我們還有很多在屬靈的事上
[00:52:52.000 --> 00:52:54.000]  是相通的
[00:52:54.000 --> 00:52:56.000]  在愛裡面相通
[00:52:56.000 --> 00:52:58.000]  在神的心智裡面相通
[00:52:58.000 --> 00:53:00.000]  在福音的目的上面相通
[00:53:00.000 --> 00:53:04.000]  縱然有時候我們政治的立場
[00:53:04.000 --> 00:53:06.000]  做法有些不同
[00:53:06.000 --> 00:53:08.000]  不過
[00:53:08.000 --> 00:53:10.000]  我相信
[00:53:10.000 --> 00:53:12.000]  我們可以
[00:53:12.000 --> 00:53:14.000]  仍然
[00:53:14.000 --> 00:53:16.000]  拜人去見到神
[00:53:16.000 --> 00:53:18.000]  而不是見到一個
[00:53:18.000 --> 00:53:20.000]  互相爭鬥
[00:53:20.000 --> 00:53:22.000]  撕裂的教會
[00:53:22.000 --> 00:53:24.000]  香港很多教會
[00:53:24.000 --> 00:53:26.000]  就是因為政治問題已經撕裂
[00:53:26.000 --> 00:53:28.000]  我覺得是很難過
[00:53:28.000 --> 00:53:30.000]  我不想見到
[00:53:30.000 --> 00:53:32.000]  全福堂
[00:53:32.000 --> 00:53:34.000]  有這樣的撕裂
[00:53:34.000 --> 00:53:36.000]  雖然我很感恩,見到撕裂還沒開始
[00:53:36.000 --> 00:53:38.000]  所以我先說定
[00:53:38.000 --> 00:53:40.000]  我們大家在神面前
[00:53:40.000 --> 00:53:42.000]  互相的尊重
[00:53:42.000 --> 00:53:44.000]  縱然有些不同
[00:53:44.000 --> 00:53:48.000]  但是我們是可以
[00:53:48.000 --> 00:53:50.000]  一樣的
[00:53:50.000 --> 00:53:52.000]  我們一起祈禱
[00:53:52.000 --> 00:53:54.800]  是一樣的 我們一起祈禱

