
[00:00:00.000 --> 00:00:06.000]  平靜風浪
[00:48:29.000 --> 00:48:31.000]  還未夠頒脆弱的地方
[00:48:31.000 --> 00:48:33.000]  悶圖平日聽到很好
[00:48:33.000 --> 00:48:35.000]  看耶穌
[00:48:35.000 --> 00:48:37.000]  行神蹟的時候,嘩,好興奮
[00:48:37.000 --> 00:48:39.000]  是不是,不過淋到
[00:48:39.000 --> 00:48:41.000]  他身上有危難的時候
[00:48:41.000 --> 00:48:43.000]  到底底線去到哪裡,就危難一來
[00:48:43.000 --> 00:48:45.000]  讓你看見原來
[00:48:45.000 --> 00:48:47.000]  我是這麼不堪一擊
[00:48:47.000 --> 00:48:49.000]  在神面前重新去自覺
[00:48:49.000 --> 00:48:51.000]  反省和謙虛
[00:48:51.000 --> 00:48:53.000]  不過還有第二件事
[00:48:53.000 --> 00:48:55.000]  在發現
[00:48:55.000 --> 00:48:57.000]  自己的不足暴露了
[00:48:57.000 --> 00:48:59.000]  我們的脆弱之外
[00:48:59.000 --> 00:49:01.000]  危難還有第二個很重要的
[00:49:01.000 --> 00:49:03.000]  意線,就是讓我們
[00:49:03.000 --> 00:49:05.000]  對神有一個新的形式
[00:49:05.000 --> 00:49:07.000]  剛才悶圖
[00:49:07.000 --> 00:49:09.000]  突然間這件事之後
[00:49:09.000 --> 00:49:11.000]  就說什麼,互相對話說
[00:49:11.000 --> 00:49:13.000]  這倒洗是誰
[00:49:13.000 --> 00:49:15.000]  竟然風和海
[00:49:15.000 --> 00:49:17.000]  都聽他說
[00:49:17.000 --> 00:49:19.000]  他什麼來的
[00:49:19.000 --> 00:49:21.000]  他什麼來的
[00:49:21.000 --> 00:49:23.000]  這句說話當然就不是說
[00:49:23.000 --> 00:49:25.000]  悶圖真的不知道耶穌是誰
[00:49:25.000 --> 00:49:27.000]  不會說耶穌是誰,貴姓
[00:49:27.000 --> 00:49:29.000]  不是啦,耶穌說
[00:49:29.000 --> 00:49:31.000]  他是誰
[00:49:31.000 --> 00:49:33.000]  我從來沒想過他們是這麼厲害的
[00:49:33.000 --> 00:49:35.000]  一個危難來了
[00:49:35.000 --> 00:49:37.000]  暴露了你自己軟弱
[00:49:37.000 --> 00:49:39.000]  無能為力的時候才
[00:49:39.000 --> 00:49:41.000]  顯出了原來神是比我們想像中
[00:49:41.000 --> 00:49:43.000]  一直以為的大能
[00:49:43.000 --> 00:49:45.000]  更有大能
[00:49:45.000 --> 00:49:47.000]  對神有一個新的形式
[00:49:47.000 --> 00:49:49.000]  對神有一個新的把握
[00:49:49.000 --> 00:49:51.000]  這個就是我們
[00:49:51.000 --> 00:49:53.000]  今天在神面前
[00:49:53.000 --> 00:49:55.000]  在這個事件裡面
[00:49:55.000 --> 00:49:57.000]  要學到的功課
[00:49:57.000 --> 00:49:59.000]  丁姐妹,兩個人生
[00:49:59.000 --> 00:50:01.000]  再有命
[00:50:01.000 --> 00:50:03.000]  兩個危難
[00:50:03.000 --> 00:50:05.000]  要提醒我們的事
[00:50:05.000 --> 00:50:07.000]  希望今天
[00:50:07.000 --> 00:50:09.000]  這個短短的記載
[00:50:09.000 --> 00:50:11.000]  帶我們進去那個現場裡面
[00:50:11.000 --> 00:50:13.000]  我們重新在神面前
[00:50:13.000 --> 00:50:15.000]  我們人生總有危難
[00:50:15.000 --> 00:50:17.000]  在危難裡面
[00:50:17.000 --> 00:50:19.000]  我們記不記得
[00:50:19.000 --> 00:50:21.000]  耶穌這件事
[00:50:21.000 --> 00:50:23.000]  和這件事對門徒
[00:50:23.000 --> 00:50:25.000]  那種的震撼和改變
[00:50:25.000 --> 00:50:27.000]  我一切祈禱
[00:50:27.000 --> 00:50:29.000]  謝謝大家
[00:50:29.000 --> 00:50:31.000]  謝謝大家
[00:50:31.000 --> 00:50:33.000]  謝謝大家
[00:50:33.000 --> 00:50:35.000]  謝謝大家
[00:50:35.000 --> 00:50:37.000]  謝謝大家
[00:50:37.000 --> 00:50:39.000]  謝謝大家
[00:50:39.000 --> 00:50:41.000]  謝謝大家

