
[00:00:00.000 --> 00:00:05.000]  各位大英節目早晨
[00:44:21.000 --> 00:44:23.000]  戰驚
[00:44:23.000 --> 00:44:25.000]  軟弱無力
[00:44:25.000 --> 00:44:27.000]  飽上辛勞苦味
[00:44:27.000 --> 00:44:29.000]  可作贖我嘅人
[00:44:29.000 --> 00:44:31.000]  憂患終結之事
[00:44:31.000 --> 00:44:33.000]  更與我接近
[00:44:33.000 --> 00:44:35.000]  聖善嘅主
[00:44:35.000 --> 00:44:37.000]  我要在你面前為一切嘅朋友
[00:44:37.000 --> 00:44:39.000]  為我嘅眷屬祈禱
[00:44:39.000 --> 00:44:41.000]  求主用你嘅大愛使佢哋免於犯罪
[00:44:41.000 --> 00:44:43.000]  並且今日約束佢哋嘅行為
[00:44:43.000 --> 00:44:45.000]  使之符合你完全聖善嘅旨意
[00:44:45.000 --> 00:44:47.000]  奉耶穌基督聖命
[00:44:47.000 --> 00:44:49.000]  阿門
[00:44:49.000 --> 00:44:51.000]  阿門
[00:44:51.000 --> 00:44:53.900]  沒有一點,好了,走吧
[00:44:53.900 --> 00:44:56.460]  她…
[00:44:56.460 --> 00:44:59.180]  不想吃, Typ就會倒茶
[00:44:59.180 --> 00:45:00.500]  別搞了
[00:45:00.500 --> 00:45:07.460]  走吧

