
[00:00:00.000 --> 00:00:06.400]  多謝過去兩晚你們的回應
[01:13:02.760 --> 01:13:05.760]  希望澄清
[01:13:05.760 --> 01:13:07.760]  我們希望能夠
[01:13:07.760 --> 01:13:11.760]  盡心去掌握
[01:13:11.760 --> 01:13:13.760]  舊約聖經的豐富
[01:13:13.760 --> 01:13:19.760]  文學只不過是其中一個可能的出發點
[01:13:19.760 --> 01:13:23.760]  絕對不是唯一的出發點
[01:13:23.760 --> 01:13:28.760]  所以我們可以有不同的觀點角度
[01:13:28.760 --> 01:13:33.760]  但是那個目標其實都是一致的
[01:13:33.760 --> 01:13:35.760]  舊約聖經的豐富
[01:13:35.760 --> 01:13:38.760]  有時候是令我們驚訝
[01:13:38.760 --> 01:13:41.760]  舊約聖經的內容
[01:13:41.760 --> 01:13:45.760]  與我們日常生活的貼近
[01:13:45.760 --> 01:13:50.760]  也是很多時候我們沒有遺憾的
[01:13:50.760 --> 01:13:53.760]  我們很喜歡把它化為原則
[01:13:53.760 --> 01:13:57.760]  甚至抽象的概念
[01:13:57.760 --> 01:14:00.760]  如果容許我再進一步的說
[01:14:00.760 --> 01:14:02.760]  不過這不是一個好的說法
[01:14:02.760 --> 01:14:05.760]  成為一些系統神學
[01:14:05.760 --> 01:14:07.760]  其實是很可惜的
[01:14:07.760 --> 01:14:10.760]  因為舊約聖經沒有要求
[01:14:10.760 --> 01:14:13.760]  我們先接受哲學的洗禮
[01:14:13.760 --> 01:14:16.760]  然後用B型
[01:14:16.760 --> 01:14:20.760]  去了解創世紀裡面的主體
[01:14:20.760 --> 01:14:21.760]  不是
[01:14:21.760 --> 01:14:25.760]  它是用一些很道地的經歷
[01:14:25.760 --> 01:14:28.760]  阿巴拉罕沒有子孫
[01:14:28.760 --> 01:14:31.760]  那就是經歷從沒有造有
[01:14:31.760 --> 01:14:34.760]  Creatio Ex Littolo的真理
[01:14:34.760 --> 01:14:36.760]  有沒有這麼便宜
[01:14:36.760 --> 01:14:38.760]  我們不是在說這個宇宙怎麼來的嗎?
[01:14:38.760 --> 01:14:39.760]  是
[01:14:39.760 --> 01:14:43.760]  但是舊約聖經總有一個方法
[01:14:43.760 --> 01:14:46.760]  將上帝的超越
[01:14:46.760 --> 01:14:51.760]  Transcendence能夠融會貫通
[01:14:51.760 --> 01:14:56.760]  在我們很普通的經歷當中
[01:14:56.760 --> 01:14:58.760]  開我們的眼睛
[01:14:58.760 --> 01:15:02.760]  讓我們看到上帝的同在
[01:15:02.760 --> 01:15:05.760]  不在高然大智
[01:15:05.760 --> 01:15:08.760]  甚至是在一些不止平凡
[01:15:08.760 --> 01:15:11.760]  而且是沉悶的經驗裡面
[01:15:11.760 --> 01:15:12.760]  不只是沉悶
[01:15:12.760 --> 01:15:15.760]  而且是沒有出路
[01:15:15.760 --> 01:15:19.760]  困住了的痛苦當中
[01:15:19.760 --> 01:15:21.760]  上帝都在那裡
[01:15:21.760 --> 01:15:25.760]  舊約的人物有血有肉的地方就在這裡
[01:15:25.760 --> 01:15:30.760]  舊約人物的故事精彩也在這一處
[01:15:30.760 --> 01:15:34.760]  不過這個不是舊約唯一的篇幅
[01:15:34.760 --> 01:15:39.760]  所以我們通常最容易吸收的
[01:15:39.760 --> 01:15:41.760]  吸引我們的是這些故事
[01:15:41.760 --> 01:15:43.760]  是這些的人物
[01:15:43.760 --> 01:15:45.760]  如果你要讀舊約聖經
[01:15:45.760 --> 01:15:48.760]  我鼓勵你接受挑戰
[01:15:48.760 --> 01:15:51.760]  進入到去《先知書》裡面
[01:15:51.760 --> 01:15:53.760]  我記得1994年回來的時候
[01:15:53.760 --> 01:15:55.760]  有大學的同學
[01:15:55.760 --> 01:15:56.760]  跟我說
[01:15:56.760 --> 01:15:58.760]  讀舊約《先知書》好像
[01:15:58.760 --> 01:16:01.760]  「啃煲湯骨頭」那樣
[01:16:01.760 --> 01:16:03.760]  這個比喻只是
[01:16:03.760 --> 01:16:07.760]  是很貼切的一個比喻
[01:16:07.760 --> 01:16:10.760]  希望不是停留在
[01:16:10.760 --> 01:16:13.760]  一個這樣的印象
[01:16:13.760 --> 01:16:17.760]  《先知文學》其實是幫助我們
[01:16:17.760 --> 01:16:20.760]  在上帝好像
[01:16:20.760 --> 01:16:25.760]  不出現的時間、空間裡面
[01:16:25.760 --> 01:16:27.760]  它讓我們看到
[01:16:27.760 --> 01:16:29.760]  上帝的愛
[01:16:29.760 --> 01:16:32.760]  上帝的愛其實不需要等到
[01:16:32.760 --> 01:16:33.760]  新約的福音書
[01:16:33.760 --> 01:16:35.760]  我們才能讀到
[01:16:35.760 --> 01:16:37.760]  《小先知書》
[01:16:37.760 --> 01:16:39.760]  昨天我們說的十二《先知書》
[01:16:39.760 --> 01:16:43.760]  就充滿著這個信息的主題
[01:16:43.760 --> 01:16:47.760]  今天我們很操練的
[01:16:47.760 --> 01:16:50.760]  來涉獵《智慧文學》
[01:16:50.760 --> 01:16:53.760]  我希望給你的不是一個
[01:16:53.760 --> 01:16:58.760]  很偉大但是很害怕的印象
[01:16:58.760 --> 01:17:00.760]  是《智慧文學》未必是
[01:17:00.760 --> 01:17:02.760]  每個人都適合去看的
[01:17:02.760 --> 01:17:04.760]  面對新的挑戰中
[01:17:04.760 --> 01:17:06.760]  有一些比較勇敢的領袖
[01:17:06.760 --> 01:17:08.760]  他們會先行一步的
[01:17:08.760 --> 01:17:12.760]  不過領袖要戒的
[01:17:12.760 --> 01:17:14.760]  可能就是心急
[01:17:14.760 --> 01:17:17.760]  可能就是太快
[01:17:17.760 --> 01:17:21.760]  拿出stereotype的真理
[01:17:21.760 --> 01:17:25.760]  來回應一個新的處境
[01:17:25.760 --> 01:17:27.760]  用意是好的
[01:17:27.760 --> 01:17:32.760]  但是並不能夠解決
[01:17:32.760 --> 01:17:36.760]  那個衝擊、挑戰
[01:17:36.760 --> 01:17:41.760]  讓我們回到神的說話裡面
[01:17:41.760 --> 01:17:44.760]  謙卑、學習
[01:17:44.760 --> 01:17:48.760]  這個學習是一生之久
[01:17:48.760 --> 01:17:52.760]  並不是兩三個小時就可以結束的
[01:17:52.760 --> 01:17:57.760]  所以剛才我沒有提供
[01:17:57.760 --> 01:18:00.760]  或者大家所期望的答案
[01:18:00.760 --> 01:18:02.760]  我也再三強調
[01:18:02.760 --> 01:18:04.760]  不是問答的時間
[01:18:04.760 --> 01:18:06.760]  我猜就是這個意思
[01:18:06.760 --> 01:18:08.760]  我很高興讀到
[01:18:08.760 --> 01:18:10.760]  在你們的回應當中
[01:18:10.760 --> 01:18:13.760]  你們開始問這些問題
[01:18:13.760 --> 01:18:16.760]  開始想這些問題
[01:18:16.760 --> 01:18:20.760]  這是一個很興奮的起點
[01:18:20.760 --> 01:18:22.760]  更多人去問
[01:18:22.760 --> 01:18:23.760]  更多人去想
[01:18:23.760 --> 01:18:26.760]  再打開聖經去讀
[01:18:26.760 --> 01:18:28.760]  那就很不同了
[01:18:28.760 --> 01:18:30.760]  這個也是
[01:18:30.760 --> 01:18:32.760]  我很希望能夠見到
[01:18:32.760 --> 01:18:34.760]  在《弟兄姊妹》當中
[01:18:34.760 --> 01:18:37.760]  有更多這樣對於
[01:18:37.760 --> 01:18:40.760]  舊約聖經的興趣
[01:18:40.760 --> 01:18:43.760]  舊約聖經的認真
[01:18:43.760 --> 01:18:48.760]  好,不想再留大家更晚的時間
[01:18:48.760 --> 01:18:52.760]  那我把時間交給主席
[01:18:52.760 --> 01:18:53.760]  主席
[01:18:54.760 --> 01:18:55.760]  主席
[01:18:56.760 --> 01:18:57.760]  主席
[01:18:57.760 --> 01:18:58.760]  主席
[01:18:59.760 --> 01:19:00.760]  主席
[01:19:01.760 --> 01:19:02.760]  主席
[01:19:03.760 --> 01:19:04.760]  主席
[01:19:05.760 --> 01:19:06.760]  主席
[01:19:06.760 --> 01:19:07.760]  主席
[01:19:08.760 --> 01:19:09.760]  主席
[01:19:10.760 --> 01:19:11.760]  主席
[01:19:12.760 --> 01:19:13.760]  主席
[01:19:14.760 --> 01:19:15.760]  主席
[01:19:15.760 --> 01:19:16.960]  你不想去吗?
[01:19:16.960 --> 01:19:18.960]  你不想要我做你的女朋友吗?

