
[00:00:00.000 --> 00:00:04.000]  我今次想講從創造角度來講
[00:54:04.000 --> 00:54:05.000]  我很懷疑
[00:54:05.000 --> 00:54:07.000]  為什麼作者要這樣寫呢
[00:54:07.000 --> 00:54:10.000]  我想說這些這樣說
[00:54:10.000 --> 00:54:14.000]  不表示他是假的
[00:54:14.000 --> 00:54:15.000]  symbolic
[00:54:15.000 --> 00:54:18.000]  他真的是這樣發生的
[00:54:18.000 --> 00:54:20.000]  不過他選了這些東西來說
[00:54:20.000 --> 00:54:24.000]  就不是真的想交代當時發生什麼事
[00:54:24.000 --> 00:54:28.000]  因為如果不是他選這些東西就很奇怪了
[00:54:28.000 --> 00:54:31.000]  就是說一些沒用的東西
[00:54:31.000 --> 00:54:33.000]  這麼多句
[00:54:33.000 --> 00:54:38.000]  你又覺得摩西的香港沒有意義
[00:54:38.000 --> 00:54:40.000]  我覺得很合理
[00:54:40.000 --> 00:54:41.000]  再說一下
[00:54:41.000 --> 00:54:43.000]  耶穌怎麼面對聖經呢
[00:54:43.000 --> 00:54:45.000]  耶穌在世的時候對摩西
[00:54:45.000 --> 00:54:47.000]  對舊約聖經是赤兔
[00:54:47.000 --> 00:54:49.000]  摩西不怕
[00:54:49.000 --> 00:54:51.000]  律法上一點一劃都不留不為他
[00:54:51.000 --> 00:54:56.000]  耶穌本身都為聖經來作現證
[00:54:56.000 --> 00:55:00.000]  我沒有廢到摩西說
[00:55:00.000 --> 00:55:02.000]  我只是說摩西寫的時候
[00:55:02.000 --> 00:55:03.000]  他在想
[00:55:03.000 --> 00:55:05.000]  不是你想的這些東西
[00:55:05.000 --> 00:55:08.000]  是在想人生
[00:55:08.000 --> 00:55:12.000]  因為當時人個個都是這樣想的
[00:55:12.000 --> 00:55:17.000]  當時的人不會想我們現在想這樣的科學歷史這些東西
[00:55:17.000 --> 00:55:19.000]  他們沒有興趣的
[00:55:19.000 --> 00:55:21.000]  如果他都不應該這樣寫
[00:55:21.000 --> 00:55:23.000]  我覺得如果真的是
[00:55:23.000 --> 00:55:24.000]  如果我
[00:55:24.000 --> 00:55:26.000]  他是說哲學的
[00:55:26.000 --> 00:55:30.000]  我從一個客觀者這樣去聽
[00:55:30.000 --> 00:55:33.000]  那個分別是分歧在哪裡呢
[00:55:33.000 --> 00:55:38.000]  就是楊伊帶出這個創造神學和傳統教會
[00:55:38.000 --> 00:55:40.000]  傳統的觀念在哪裡呢
[00:55:40.000 --> 00:55:42.000]  如果我自己看為明眼
[00:55:42.000 --> 00:55:45.000]  是一個色經學的進路問題
[00:55:45.000 --> 00:55:47.000]  可能是楊伊他解經
[00:55:47.000 --> 00:55:51.000]  他真的是從一個很原始的文本
[00:55:51.000 --> 00:55:52.000]  文本怎麼說
[00:55:52.000 --> 00:55:53.000]  我就真的是
[00:55:53.000 --> 00:55:56.000]  文本怎麼說來看那樣東西
[00:55:56.000 --> 00:55:59.000]  但是現在的教會經過了二千年
[00:55:59.000 --> 00:56:04.000]  我們是有了一套的故友的觀念去看那個文本
[00:56:04.000 --> 00:56:05.000]  去讀進去
[00:56:05.000 --> 00:56:09.000]  如果你把那個觀念
[00:56:09.000 --> 00:56:11.000]  故友的觀念去取消之後
[00:56:11.000 --> 00:56:16.000]  回到好像一個原始的文獻去看那個文本
[00:56:16.000 --> 00:56:19.000]  就是是很沒有安全感的
[00:56:19.000 --> 00:56:21.000]  我講的教會
[00:56:21.000 --> 00:56:22.000]  我們會很沒有安全感的
[00:56:22.000 --> 00:56:25.000]  因為我那裡故友的觀念已經沒有了
[00:56:25.000 --> 00:56:32.000]  如果我覺得其實我們的信心的基礎
[00:56:32.000 --> 00:56:34.000]  是真的相信神
[00:56:34.000 --> 00:56:36.000]  還是我們相信一個故友
[00:56:36.000 --> 00:56:37.000]  我們那套的
[00:56:37.000 --> 00:56:42.000]  就是那套的給我們安全感的神學呢
[00:56:42.000 --> 00:56:44.000]  我不知道這樣說對不對
[00:56:44.000 --> 00:56:48.000]  楊伊我覺得他是真的從一個文本來看
[00:56:48.000 --> 00:56:50.000]  文本應該是這樣解的
[00:56:50.000 --> 00:56:53.000]  但是因為我們以往已經是
[00:56:53.000 --> 00:56:56.000]  二千年的教會已經是有了一套的
[00:56:56.000 --> 00:56:58.000]  其實那套我叫它神學也好
[00:56:58.000 --> 00:56:59.000]  什麼也好
[00:56:59.000 --> 00:57:01.000]  有一套的系統
[00:57:01.000 --> 00:57:03.000]  OK
[00:57:03.000 --> 00:57:07.000]  我應該怎麼說呢
[00:57:07.000 --> 00:57:14.000]  其實我這樣解釋是完全基於自韻文學的看法
[00:57:14.000 --> 00:57:17.000]  就是傳道書一百記就是用這樣的角度來看
[00:57:17.000 --> 00:57:19.000]  我是跟它的
[00:57:19.000 --> 00:57:20.000]  你可以這樣說
[00:57:20.000 --> 00:57:24.000]  我可能我不敢肯定摩西
[00:57:24.000 --> 00:57:26.000]  或者創世紀寫的時候
[00:57:26.000 --> 00:57:28.000]  作者在想什麼
[00:57:28.000 --> 00:57:30.000]  不過我覺得最像應該是這樣
[00:57:30.000 --> 00:57:32.000]  最少有聖經
[00:57:32.000 --> 00:57:33.000]  是說這個
[00:57:33.000 --> 00:57:34.000]  唯有他們是說這個
[00:57:34.000 --> 00:57:38.000]  其他經文都沒有再鬥這些的
[00:57:38.000 --> 00:57:40.000]  我們這個是唯一我
[00:57:40.000 --> 00:57:42.000]  既然我解不明白
[00:57:42.000 --> 00:57:43.000]  我就跟他們解
[00:57:43.000 --> 00:57:44.000]  解得明白
[00:57:44.000 --> 00:57:46.000]  我就跟那個
[00:57:48.000 --> 00:57:50.000]  這個真的是傳道書一百記
[00:57:50.000 --> 00:57:52.000]  就是從這個角度來看的
[00:57:52.000 --> 00:57:54.000]  它是創造神學
[00:57:54.000 --> 00:57:56.000]  我覺得這個是重要的
[00:57:56.000 --> 00:58:02.000]  我可以再講一點
[00:58:02.000 --> 00:58:07.000]  傳道書和一百記是說所留的
[00:58:07.000 --> 00:58:09.000]  說人生經驗
[00:58:09.000 --> 00:58:12.000]  人生經驗很多時候用一些抽象的表達
[00:58:12.000 --> 00:58:13.000]  我頭頭公爵黑
[00:58:13.000 --> 00:58:15.000]  黑就是和
[00:58:15.000 --> 00:58:18.000]  但是如果說創世紀做光做暗
[00:58:18.000 --> 00:58:20.000]  最簡單的就是
[00:58:20.000 --> 00:58:22.000]  轉詞片界和光做暗
[00:58:22.000 --> 00:58:24.000]  如果用傳道書
[00:58:24.000 --> 00:58:26.000]  你說暗所指是和的時候
[00:58:26.000 --> 00:58:29.000]  我覺得這樣更是絕
[00:58:29.000 --> 00:58:31.000]  這個很主觀性
[00:58:31.000 --> 00:58:32.000]  你覺得解得懂
[00:58:32.000 --> 00:58:34.000]  我覺得這樣又很危險
[00:58:34.000 --> 00:58:35.000]  為什麼
[00:58:35.000 --> 00:58:38.000]  很淺白的詞片界
[00:58:38.000 --> 00:58:40.000]  而且不是解不通的
[00:58:40.000 --> 00:58:41.000]  我們自身都看得明白
[00:58:41.000 --> 00:58:42.000]  改日做樣子
[00:58:42.000 --> 00:58:44.000]  一定要改日做樣子
[00:58:44.000 --> 00:58:46.000]  照字面界
[00:58:46.000 --> 00:58:48.000]  第一你沒什麼用的
[00:58:48.000 --> 00:58:49.000]  這樣解
[00:58:49.000 --> 00:58:52.000]  沒什麼應用的
[00:58:52.000 --> 00:58:54.000]  應用不了
[00:58:54.000 --> 00:58:57.000]  歷代以來都應用不了
[00:58:57.000 --> 00:59:00.000]  除了這個之外
[00:59:00.000 --> 00:59:06.000]  其實不緊要的
[00:59:06.000 --> 00:59:07.000]  我覺得
[00:59:07.000 --> 00:59:10.000]  我就按著傳道書一百記解
[00:59:10.000 --> 00:59:13.000]  都是聖經來的
[00:59:13.000 --> 00:59:14.000]  我聽得明白
[00:59:14.000 --> 00:59:17.000]  你重複了很多次按照傳道書和約法
[00:59:17.000 --> 00:59:19.000]  但我都是講聖經
[00:59:19.000 --> 00:59:21.000]  創世紀的魔師是這樣講
[00:59:21.000 --> 00:59:23.000]  如果說我跟聖經不是
[00:59:23.000 --> 00:59:24.000]  我也跟聖經
[00:59:24.000 --> 00:59:27.000]  但是你照這個行家來說
[00:59:27.000 --> 00:59:29.000]  他這樣講
[00:59:29.000 --> 00:59:31.000]  都不是我的意思
[00:59:31.000 --> 00:59:34.000]  我覺得很危險
[00:59:34.000 --> 00:59:36.000]  你用聖經支持你的時候講聖經
[00:59:36.000 --> 00:59:38.000]  聖經不是你的意思的時候
[00:59:38.000 --> 00:59:41.000]  你就說聖經可能自身是這樣寫
[00:59:41.000 --> 00:59:42.000]  但不是我的意思
[00:59:42.000 --> 00:59:46.000]  我這一刻的感覺就是
[00:59:46.000 --> 00:59:49.000]  我聽的時候有點掙扎
[00:59:49.000 --> 00:59:51.000]  不容易
[00:59:51.000 --> 00:59:57.000]  第一堂的感覺
[00:59:57.000 --> 01:00:00.000]  你給我的感覺是很有水平
[01:00:00.000 --> 01:00:02.000]  這樣講
[01:00:02.000 --> 01:00:03.000]  還有你說
[01:00:03.000 --> 01:00:04.000]  沒有應用
[01:00:04.000 --> 01:00:05.000]  神造光
[01:00:05.000 --> 01:00:07.000]  沒有應用我就不接受了
[01:00:07.000 --> 01:00:08.000]  神是零
[01:00:08.000 --> 01:00:09.000]  為什麼應用
[01:00:09.000 --> 01:00:11.000]  不用接受
[01:00:11.000 --> 01:00:15.000]  所以我說不是很有水平
[01:00:15.000 --> 01:00:16.000]  OK
[01:00:16.000 --> 01:00:18.000]  可能我們未必
[01:00:18.000 --> 01:00:20.000]  好多方面
[01:00:20.000 --> 01:00:21.000]  不過
[01:00:21.000 --> 01:00:23.000]  其實不要緊
[01:00:23.000 --> 01:00:25.000]  我只是想刺激大家想
[01:00:25.000 --> 01:00:26.000]  不要緊
[01:00:26.000 --> 01:00:28.000]  我自己真的有
[01:00:28.000 --> 01:00:29.000]  你繼續想
[01:00:29.000 --> 01:00:33.000]  其實我很多弟兄姊妹聽很多次才明白
[01:00:33.000 --> 01:00:34.000]  可能
[01:00:34.000 --> 01:00:37.000]  都不要緊
[01:00:37.000 --> 01:00:38.000]  OK
[01:00:38.000 --> 01:00:40.000]  可能現在的爭拗就是
[01:00:40.000 --> 01:00:42.000]  我覺得什麼意思
[01:00:42.000 --> 01:00:45.000]  如果跟它傳道書有法紀是沒問題的
[01:00:45.000 --> 01:00:47.000]  所以我們應用都應該是跟這個
[01:00:47.000 --> 01:00:49.000]  至於這堂是不是真的這樣寫
[01:00:49.000 --> 01:00:53.000]  其實我覺得反而不是很重要
[01:00:53.000 --> 01:00:55.000]  我有傳道書有法紀
[01:00:55.000 --> 01:00:58.000]  那個聖經來做
[01:00:58.000 --> 01:01:00.000]  你解第二樣東西
[01:01:00.000 --> 01:01:02.000]  有沒有用
[01:01:02.000 --> 01:01:04.000]  你有用才說
[01:01:04.000 --> 01:01:08.000]  沒有用就算先做
[01:01:08.000 --> 01:01:10.000]  但是你先試
[01:01:10.000 --> 01:01:12.000]  就是從你來感動我們
[01:01:12.000 --> 01:01:14.000]  我們的神的風山女寇
[01:01:14.000 --> 01:01:16.000]  這個人的政策
[01:01:16.000 --> 01:01:19.000]  我們去應用
[01:01:19.000 --> 01:01:22.000]  我們看了這個表演的演出之後
[01:01:22.000 --> 01:01:24.000]  就是女寇去消化
[01:01:24.000 --> 01:01:26.000]  分歧了
[01:01:26.000 --> 01:01:28.000]  所以如果我弟兄講
[01:01:28.000 --> 01:01:30.000]  是他不接受你
[01:01:30.000 --> 01:01:32.000]  因為你這個個體
[01:01:32.000 --> 01:01:34.000]  和這個個體是完全不同
[01:01:34.000 --> 01:01:36.000]  其實無得生搖
[01:01:36.000 --> 01:01:40.000]  根本是自己裡頭的夢獸
[01:01:40.000 --> 01:01:43.000]  所以大家看這個創世紀的時候
[01:01:43.000 --> 01:01:45.000]  剛才有些人說
[01:01:45.000 --> 01:01:48.000]  最緊要的主要的就是contact
[01:01:48.000 --> 01:01:52.000]  就是水有上下
[01:01:52.000 --> 01:01:54.000]  光有暗
[01:01:54.000 --> 01:01:56.000]  這個是一個contact
[01:01:56.000 --> 01:01:59.000]  福與禍也是一個contact
[01:01:59.000 --> 01:02:02.000]  其實是不是光和暗是個表明
[01:02:02.000 --> 01:02:03.000]  不同的
[01:02:03.000 --> 01:02:05.000]  總之神數天定
[01:02:05.000 --> 01:02:07.000]  就是有contact
[01:02:07.000 --> 01:02:09.000]  就是我自己想靈透
[01:02:09.000 --> 01:02:11.000]  不過是不是屬於傳統
[01:02:11.000 --> 01:02:13.000]  教教的觀念呢
[01:02:13.000 --> 01:02:15.000]  不知道
[01:02:15.000 --> 01:02:17.000]  但是我這樣看
[01:02:17.000 --> 01:02:19.000]  請我這樣學習
[01:02:19.000 --> 01:02:21.000]  OK 其實不緊要
[01:02:21.000 --> 01:02:24.000]  這個contact
[01:02:24.000 --> 01:02:25.000]  怎樣應用
[01:02:25.000 --> 01:02:26.000]  我們即場做
[01:02:26.000 --> 01:02:27.000]  我想問
[01:02:27.000 --> 01:02:29.000]  我想大家做這個
[01:02:29.000 --> 01:02:32.000]  或者我們先休息一下
[01:02:32.000 --> 01:02:35.000]  我們搭幾個回來呢
[01:02:35.000 --> 01:02:39.000]  如果是這樣
[01:02:39.000 --> 01:02:41.000]  我想還有些話要說下去
[01:02:41.000 --> 01:02:43.000]  不如十分鐘
[01:02:43.000 --> 01:02:45.000]  搭五個回來
[01:02:45.000 --> 01:02:46.000]  十分鐘
[01:02:46.000 --> 01:02:48.000]  因為十點就完了
[01:02:48.000 --> 01:02:50.000]  十分鐘多不多謝
[01:02:50.000 --> 01:02:52.000]  對嗎
[01:02:52.000 --> 01:02:53.000]  十分鐘
[01:02:53.000 --> 01:02:55.000]  搭五個回來
[01:02:55.000 --> 01:03:00.000]  好 大家請坐回你的位置
[01:03:00.000 --> 01:03:03.000]  因為都搭五個了
[01:03:03.000 --> 01:03:08.000]  大家坐回位置了沒有
[01:03:08.000 --> 01:03:14.000]  我們請人妖繼續
[01:03:14.000 --> 01:03:20.000]  其實今天要說兩個秩序
[01:03:20.000 --> 01:03:22.000]  聖經創造神有三個秩序
[01:03:22.000 --> 01:03:24.000]  第一章有兩個秩序
[01:03:24.000 --> 01:03:26.000]  我先說第一個
[01:03:26.000 --> 01:03:28.000]  可能這個是最難的
[01:03:28.000 --> 01:03:30.000]  所以開始說最難的
[01:03:30.000 --> 01:03:32.000]  第二個應該容易一點
[01:03:32.000 --> 01:03:34.000]  不過我想大家應用一下
[01:03:34.000 --> 01:03:38.000]  這個應用當然我相信
[01:03:38.000 --> 01:03:40.000]  不可以立刻做得到
[01:03:40.000 --> 01:03:42.000]  不過我想說一點
[01:03:42.000 --> 01:03:44.000]  這個應用
[01:03:44.000 --> 01:03:46.000]  就是我們要學
[01:03:46.000 --> 01:03:50.000]  其實物質秩序是教我們怎樣看東西的
[01:03:50.000 --> 01:03:52.000]  全老師說你不能改
[01:03:52.000 --> 01:03:54.000]  你都沒有東西可以做的
[01:03:54.000 --> 01:03:56.000]  是教你怎樣看東西
[01:03:56.000 --> 01:04:02.000]  你要接受
[01:04:02.000 --> 01:04:06.000]  今生神為你預備的一生就是這樣
[01:04:06.000 --> 01:04:08.000]  你不要以為是天堂這樣
[01:04:08.000 --> 01:04:10.000]  其實他的一個重點是這樣的
[01:04:10.000 --> 01:04:14.000]  以至到你不會
[01:04:14.000 --> 01:04:16.000]  你知道很多人就是
[01:04:16.000 --> 01:04:18.000]  他全老師就是說很多人
[01:04:18.000 --> 01:04:20.000]  就是要期望
[01:04:20.000 --> 01:04:22.000]  今生要拿到這些東西
[01:04:22.000 --> 01:04:24.000]  就要保住
[01:04:24.000 --> 01:04:26.000]  如知未來
[01:04:26.000 --> 01:04:28.000]  想保住你有的東西
[01:04:28.000 --> 01:04:30.000]  你這樣做就會很辛苦
[01:04:30.000 --> 01:04:34.000]  和注定失敗
[01:04:34.000 --> 01:04:36.000]  因為真的不是這樣
[01:04:36.000 --> 01:04:38.000]  他說
[01:04:38.000 --> 01:04:40.000]  你就要很有錢很成功
[01:04:40.000 --> 01:04:42.000]  你終於有一天
[01:04:42.000 --> 01:04:44.000]  真的都會沒有
[01:04:44.000 --> 01:04:46.000]  就是他這樣說的
[01:04:46.000 --> 01:04:48.000]  所以你不要追
[01:04:48.000 --> 01:04:50.000]  你不要強求
[01:04:50.000 --> 01:04:52.000]  反而是一種很謙卑
[01:04:52.000 --> 01:04:54.000]  感恩的心領受神給你
[01:04:54.000 --> 01:04:56.000]  你就領受
[01:04:56.000 --> 01:04:58.000]  這個是在說
[01:04:58.000 --> 01:05:00.000]  我不知道在職場裡面
[01:05:00.000 --> 01:05:04.000]  在家庭也是的
[01:05:04.000 --> 01:05:06.000]  你生了個小孩
[01:05:06.000 --> 01:05:08.000]  沒有人那麼聰明
[01:05:08.000 --> 01:05:12.000]  很多人就覺得要去入名考一點
[01:05:12.000 --> 01:05:14.000]  神給你那份不是這樣
[01:05:14.000 --> 01:05:16.000]  你不要這樣去強求
[01:05:16.000 --> 01:05:20.000]  真的有很多人都是
[01:05:20.000 --> 01:05:22.000]  有小孩
[01:05:22.000 --> 01:05:24.000]  幾年就過世了
[01:05:24.000 --> 01:05:26.000]  都是這樣
[01:05:26.000 --> 01:05:28.000]  你那份就是這樣
[01:05:28.000 --> 01:05:30.000]  這些很難領受
[01:05:30.000 --> 01:05:32.000]  但他告訴你神的創造
[01:05:32.000 --> 01:05:34.000]  隨時是可以這樣
[01:05:34.000 --> 01:05:38.000]  所以你傳了一個敬畏的心
[01:05:38.000 --> 01:05:40.000]  他教你
[01:05:40.000 --> 01:05:42.000]  你就是這樣
[01:05:42.000 --> 01:05:44.000]  反而你可以
[01:05:44.000 --> 01:05:46.000]  享受神給你
[01:05:46.000 --> 01:05:48.000]  他是這樣說的全老師
[01:05:48.000 --> 01:05:50.000]  享受神給你
[01:05:50.000 --> 01:05:52.000]  現在那一份
[01:05:52.000 --> 01:05:54.000]  你不要跟別人比較
[01:05:54.000 --> 01:05:56.000]  不用這樣
[01:05:56.000 --> 01:06:00.000]  在職場裡面我們都可以學這個功夫
[01:06:00.000 --> 01:06:02.000]  當然還有另外一個
[01:06:02.000 --> 01:06:04.000]  我們稍後說的就更加直接
[01:06:04.000 --> 01:06:06.000]  說你怎樣做的
[01:06:06.000 --> 01:06:08.000]  不過這個是說你怎樣看
[01:06:08.000 --> 01:06:10.000]  我不知道這個大家試試想想
[01:06:10.000 --> 01:06:12.000]  這個是比較難
[01:06:12.000 --> 01:06:14.000]  比較
[01:06:14.000 --> 01:06:16.000]  因為沒有什麼實際的東西可以做
[01:06:16.000 --> 01:06:18.000]  他就說你沒有什麼可以做
[01:06:18.000 --> 01:06:20.000]  你改不了
[01:06:20.000 --> 01:06:22.000]  他一直很強調你預早不到
[01:06:22.000 --> 01:06:24.000]  你知道我們很多人就是很喜歡什麼
[01:06:24.000 --> 01:06:26.000]  吹吉避凶
[01:06:26.000 --> 01:06:28.000]  想占卜
[01:06:28.000 --> 01:06:30.000]  想知道將來怎樣
[01:06:30.000 --> 01:06:32.000]  要保住自己
[01:06:32.000 --> 01:06:34.000]  讓自己多點福少點
[01:06:34.000 --> 01:06:36.000]  你就是不可以他說
[01:06:36.000 --> 01:06:38.000]  這個是在神的手裡
[01:06:38.000 --> 01:06:40.000]  你就是中心
[01:06:40.000 --> 01:06:42.000]  下一個就說你中心做好你要做的事情
[01:06:42.000 --> 01:06:44.000]  但你那份是怎樣
[01:06:44.000 --> 01:06:46.000]  你就不用太擔心
[01:06:46.000 --> 01:06:48.000]  神有一份給你
[01:06:48.000 --> 01:06:50.000]  他看似好的
[01:06:50.000 --> 01:06:52.000]  你就享受他
[01:06:52.000 --> 01:06:54.000]  這個是比較深的
[01:06:54.000 --> 01:06:56.000]  不過
[01:06:56.000 --> 01:06:58.000]  頭一個三天我就跟著
[01:06:58.000 --> 01:07:00.000]  次序說
[01:07:00.000 --> 01:07:02.000]  我講下一個
[01:07:02.000 --> 01:07:04.000]  這個你繼續慢慢
[01:07:04.000 --> 01:07:06.000]  可以問的
[01:07:06.000 --> 01:07:08.000]  下一個
[01:07:08.000 --> 01:07:10.000]  功能秩序
[01:07:10.000 --> 01:07:12.000]  跟著下面如果你留意在創世紀
[01:07:12.000 --> 01:07:14.000]  就沒有這個分
[01:07:14.000 --> 01:07:16.000]  其實都是分,不過是各從其類
[01:07:16.000 --> 01:07:18.000]  全部都是各從其類
[01:07:18.000 --> 01:07:20.000]  都是分類
[01:07:20.000 --> 01:07:22.000]  你知道他轉了
[01:07:22.000 --> 01:07:24.000]  就是神做
[01:07:24.000 --> 01:07:26.000]  不是一樣的東西都一樣
[01:07:26.000 --> 01:07:28.000]  每個人都不一樣
[01:07:28.000 --> 01:07:30.000]  他當動物也是,那個不同
[01:07:30.000 --> 01:07:32.000]  各有各的
[01:07:32.000 --> 01:07:34.000]  功能各有各的
[01:07:34.000 --> 01:07:36.000]  好處
[01:07:36.000 --> 01:07:38.000]  這個就是分類
[01:07:38.000 --> 01:07:40.000]  你留意他的做法是這樣的
[01:07:40.000 --> 01:07:42.000]  這個我叫功能秩序
[01:07:42.000 --> 01:07:46.000]  這個就說
[01:07:46.000 --> 01:07:48.000]  神做每個人
[01:07:48.000 --> 01:07:50.000]  我們應用在人那裏
[01:07:50.000 --> 01:07:52.000]  我相信他都是想講人的
[01:07:52.000 --> 01:07:54.000]  所有人
[01:07:54.000 --> 01:07:56.000]  各個不同
[01:07:56.000 --> 01:08:00.000]  這個我們講到
[01:08:00.000 --> 01:08:02.000]  趙明那個問題
[01:08:02.000 --> 01:08:04.000]  是很重要的
[01:08:04.000 --> 01:08:06.000]  這個很直接的在職場裏面
[01:08:06.000 --> 01:08:08.000]  所以各個人在他的工作
[01:08:08.000 --> 01:08:10.000]  他的崗位
[01:08:10.000 --> 01:08:12.000]  都是不同的,我們剛才講的是制御
[01:08:12.000 --> 01:08:14.000]  制御
[01:08:14.000 --> 01:08:16.000]  這個沒得講的
[01:08:16.000 --> 01:08:18.000]  現在這個講就是
[01:08:18.000 --> 01:08:20.000]  功能
[01:08:20.000 --> 01:08:22.000]  我們有責任知道我們
[01:08:22.000 --> 01:08:24.000]  神想我做一個怎樣的人
[01:08:24.000 --> 01:08:28.000]  他都比我們不同的因子各個不同
[01:08:28.000 --> 01:08:30.000]  不同的使命
[01:08:30.000 --> 01:08:32.000]  你就忠心做好他
[01:08:32.000 --> 01:08:34.000]  這個是講功能
[01:08:34.000 --> 01:08:36.000]  這個容易些明白
[01:08:36.000 --> 01:08:38.000]  我想講的
[01:08:38.000 --> 01:08:40.000]  第一章是十一節
[01:08:40.000 --> 01:08:42.000]  第三章是下半部
[01:08:42.000 --> 01:08:44.000]  就開始講各種其類
[01:08:44.000 --> 01:08:46.000]  就是做這些
[01:08:46.000 --> 01:08:48.000]  植物
[01:08:48.000 --> 01:08:50.000]  是各種其類
[01:08:50.000 --> 01:08:54.000]  植物
[01:08:54.000 --> 01:08:56.000]  其實
[01:08:56.000 --> 01:08:58.000]  你試試留意他這樣
[01:08:58.000 --> 01:09:00.000]  這樣講
[01:09:00.000 --> 01:09:02.000]  你就開始明白
[01:09:02.000 --> 01:09:04.000]  你透過他這樣講你才知道
[01:09:04.000 --> 01:09:06.000]  他其實是代表什麼
[01:09:06.000 --> 01:09:10.000]  我剛才已經講了植物
[01:09:10.000 --> 01:09:12.000]  其實如果看第二章你就知道
[01:09:12.000 --> 01:09:14.000]  是代表神的功級
[01:09:14.000 --> 01:09:16.000]  你試試看這裏
[01:09:16.000 --> 01:09:18.000]  不過我們中文很難翻譯
[01:09:18.000 --> 01:09:20.000]  因為我們原文都是很
[01:09:20.000 --> 01:09:22.000]  這些字很闊的
[01:09:22.000 --> 01:09:24.000]  古文的字是這樣
[01:09:24.000 --> 01:09:26.000]  第十一節他說地要發生
[01:09:26.000 --> 01:09:28.000]  清草結種子的菜蔬
[01:09:28.000 --> 01:09:30.000]  和結果子的樹木各種其類
[01:09:30.000 --> 01:09:32.000]  果子包著核
[01:09:32.000 --> 01:09:34.000]  枝枝這樣成了
[01:09:34.000 --> 01:09:36.000]  這個如果你從一個
[01:09:36.000 --> 01:09:38.000]  科學的角度來看
[01:09:38.000 --> 01:09:40.000]  我不知道有沒有人讀新聞學
[01:09:40.000 --> 01:09:42.000]  植物是否這樣分的
[01:09:42.000 --> 01:09:44.000]  分了三類
[01:09:44.000 --> 01:09:46.000]  是否這樣分
[01:09:46.000 --> 01:09:48.000]  這樣分有什麼意義
[01:09:48.000 --> 01:09:50.000]  為什麼作者要這樣分
[01:09:50.000 --> 01:09:52.000]  這些
[01:09:52.000 --> 01:09:54.000]  如果你做新聞學
[01:09:54.000 --> 01:09:56.000]  你都覺得
[01:09:56.000 --> 01:09:58.000]  都很困難
[01:09:58.000 --> 01:10:00.000]  這樣分來做什麼
[01:10:00.000 --> 01:10:02.000]  但如果你看
[01:10:02.000 --> 01:10:04.000]  這個真的
[01:10:04.000 --> 01:10:06.000]  你要看原文
[01:10:06.000 --> 01:10:08.000]  原文清草
[01:10:08.000 --> 01:10:10.000]  菜蔬和樹木
[01:10:10.000 --> 01:10:12.000]  全部都是我們自己翻譯
[01:10:12.000 --> 01:10:14.000]  原文這三個字
[01:10:14.000 --> 01:10:16.000]  是不同的
[01:10:16.000 --> 01:10:18.000]  不過三個都是很闊的
[01:10:18.000 --> 01:10:20.000]  什麼都可以
[01:10:20.000 --> 01:10:22.000]  好像我們英文的
[01:10:22.000 --> 01:10:24.000]  vegetation,green
[01:10:24.000 --> 01:10:26.000]  這些字真的是這樣解的
[01:10:26.000 --> 01:10:28.000]  植物
[01:10:28.000 --> 01:10:30.000]  所以它不是用這個來分
[01:10:30.000 --> 01:10:32.000]  我們中文就是硬直做
[01:10:32.000 --> 01:10:34.000]  其實你留意
[01:10:34.000 --> 01:10:36.000]  三樣東西
[01:10:36.000 --> 01:10:38.000]  一種全都是植物
[01:10:38.000 --> 01:10:40.000]  三個都可以植物
[01:10:40.000 --> 01:10:42.000]  這樣解的
[01:10:42.000 --> 01:10:44.000]  所以第二發生植物
[01:10:44.000 --> 01:10:46.000]  結種子的植物和結果子的植物
[01:10:46.000 --> 01:10:48.000]  分三類
[01:10:48.000 --> 01:10:50.000]  有些就是
[01:10:50.000 --> 01:10:52.000]  什麼都沒有說
[01:10:52.000 --> 01:10:54.000]  有些是
[01:10:54.000 --> 01:10:56.000]  結種子的
[01:10:56.000 --> 01:10:58.000]  有些是結果子的
[01:10:58.000 --> 01:11:00.000]  果子裡面有些是核的
[01:11:00.000 --> 01:11:02.000]  我想問這樣分
[01:11:02.000 --> 01:11:04.000]  的意義是什麼
[01:11:04.000 --> 01:11:12.000]  什麼
[01:11:12.000 --> 01:11:14.000]  不同用處
[01:11:14.000 --> 01:11:16.000]  哪一方面的用處
[01:11:16.000 --> 01:11:18.000]  植物有很多種用處
[01:11:18.000 --> 01:11:20.000]  聖經都有說
[01:11:20.000 --> 01:11:22.000]  有些被小鳥住
[01:11:22.000 --> 01:11:24.000]  被人遮陰
[01:11:24.000 --> 01:11:26.000]  被人吃
[01:11:26.000 --> 01:11:28.000]  有些是整棵吃的
[01:11:28.000 --> 01:11:30.000]  第一個應該是菜
[01:11:30.000 --> 01:11:32.000]  有些
[01:11:32.000 --> 01:11:34.000]  那棵東西不吃,只是吃一粒核
[01:11:34.000 --> 01:11:36.000]  就是麥當時
[01:11:36.000 --> 01:11:38.000]  米
[01:11:38.000 --> 01:11:40.000]  有些你不吃,是吃果
[01:11:40.000 --> 01:11:42.000]  它是說食物
[01:11:42.000 --> 01:11:44.000]  的來源
