
[00:00:00.000 --> 00:00:02.160]  你不是说要带我去上课吗
[00:52:29.240 --> 00:52:31.240]  不能够说自己的话
[00:52:31.240 --> 00:52:33.240]  只能够神说
[00:52:33.240 --> 00:52:35.240]  你说这些他就说那些
[00:52:35.240 --> 00:52:37.240]  没有自己的自由
[00:52:37.240 --> 00:52:39.240]  很多人很喜欢说话
[00:52:39.240 --> 00:52:41.240]  说话都没有自由
[00:52:41.240 --> 00:52:43.240]  神说你只能够说
[00:52:43.240 --> 00:52:45.240]  耶和华叫你说的
[00:52:45.240 --> 00:52:47.240]  其他不准出声
[00:52:47.240 --> 00:52:49.240]  啞巴
[00:52:49.240 --> 00:52:51.240]  但是后面神开了他的口
[00:52:51.240 --> 00:52:55.240]  所以是一个很信服的先知
[00:52:55.240 --> 00:52:57.240]  遵命而行
[00:52:57.240 --> 00:52:59.240]  没有和神争拗
[00:52:59.240 --> 00:53:01.240]  就做神要他做的事
[00:53:01.240 --> 00:53:03.240]  第二十一节
[00:53:03.240 --> 00:53:05.240]  你告诉以西洁家
[00:53:05.240 --> 00:53:07.240]  耶和华如此说
[00:53:07.240 --> 00:53:09.240]  神在你内力所夸耀
[00:53:09.240 --> 00:53:11.240]  眼里所喜爱
[00:53:11.240 --> 00:53:13.240]  心中所爱惜的被蚀住
[00:53:13.240 --> 00:53:15.240]  并且你所遗留的言许
[00:53:15.240 --> 00:53:17.240]  必倒在刀下
[00:53:17.240 --> 00:53:19.240]  原来神在这里说什么
[00:53:19.240 --> 00:53:21.240]  他的太太代表什么
[00:53:21.240 --> 00:53:23.240]  代表神最喜爱的东西
[00:53:23.240 --> 00:53:25.240]  神都放弃
[00:53:25.240 --> 00:53:27.240]  最喜爱是什么
[00:53:27.240 --> 00:53:29.240]  耶路撒冷的圣殿
[00:53:29.240 --> 00:53:31.240]  这个是第一个圣殿
[00:53:31.240 --> 00:53:33.240]  是所罗门建的圣殿
[00:53:33.240 --> 00:53:35.240]  是大卫为他预备材料
[00:53:35.240 --> 00:53:37.240]  然后当所罗门建好之后
[00:53:37.240 --> 00:53:39.240]  所罗门献殿的时候
[00:53:39.240 --> 00:53:41.240]  神的荣光是充满了圣殿
[00:53:41.240 --> 00:53:45.240]  所以这个是神的所在地
[00:53:45.240 --> 00:53:48.240]  虽然神是献满宇宙
[00:53:48.240 --> 00:53:50.240]  他不是住在某一个地方
[00:53:50.240 --> 00:53:52.240]  但是他都给人做一个约会
[00:53:52.240 --> 00:53:54.240]  在那里代表神和他们在一起
[00:53:54.240 --> 00:53:56.240]  神的荣耀在那里
[00:53:56.240 --> 00:53:58.240]  但是前面我们查过以西洁书
[00:53:58.240 --> 00:54:01.240]  神的荣耀因为他们在圣殿那里
[00:54:01.240 --> 00:54:03.240]  糟蹋的圣殿
[00:54:03.240 --> 00:54:05.240]  这样在那里犯罪
[00:54:05.240 --> 00:54:09.240]  神的荣耀先由至圣所出到门禁
[00:54:09.240 --> 00:54:13.240]  即是圣所的门口
[00:54:13.240 --> 00:54:16.240]  然后又再过到东边
[00:54:16.240 --> 00:54:18.240]  直接离开了圣殿
[00:54:18.240 --> 00:54:20.240]  神的荣耀已经离开了圣殿
[00:54:20.240 --> 00:54:22.240]  过了迦满山那边
[00:54:22.240 --> 00:54:23.240]  神的荣耀没有回来
[00:54:23.240 --> 00:54:25.240]  直到我们以西洁书去到第40章后
[00:54:25.240 --> 00:54:27.240]  变神的荣耀才回来
[00:54:27.240 --> 00:54:31.240]  所以神都不爱惜他的殿
[00:54:31.240 --> 00:54:34.240]  让巴比伦来烧了它
[00:54:34.240 --> 00:54:37.240]  所以神在这里要那些人看到
[00:54:37.240 --> 00:54:43.240]  好像以西洁最爱的太太
[00:54:43.240 --> 00:54:46.240]  都会突然间没有了
[00:54:46.240 --> 00:54:48.240]  你告诉以西洁主耶和华主说
[00:54:48.240 --> 00:54:50.240]  我必使我的圣所
[00:54:50.240 --> 00:54:53.240]  就是你们势力所夸耀的
[00:54:53.240 --> 00:54:55.240]  他们都很为圣殿夸耀
[00:54:55.240 --> 00:54:57.240]  神和我们在一起
[00:54:57.240 --> 00:54:58.240]  眼里面所喜爱
[00:54:58.240 --> 00:55:01.240]  心中所爱惜的被褻瀆
[00:55:01.240 --> 00:55:03.240]  遗留的言许必到一刀下
[00:55:03.240 --> 00:55:06.240]  那时你们必行我僕人所行的
[00:55:06.240 --> 00:55:09.240]  你们都要好像以西洁那样
[00:55:09.240 --> 00:55:10.240]  不蒙着嘴唇
[00:55:10.240 --> 00:55:12.240]  不吃吊桑的食物
[00:55:12.240 --> 00:55:14.240]  你们仍然头上勒着头巾
[00:55:14.240 --> 00:55:15.240]  脚上穿鞋
[00:55:15.240 --> 00:55:19.240]  不要悲哀哭泣
[00:55:19.240 --> 00:55:23.240]  你们必因自己的罪业相对叹息
[00:55:23.240 --> 00:55:24.240]  渐渐消灭
[00:55:24.240 --> 00:55:29.240]  你不要为了殿两年后被毁而难过
[00:55:29.240 --> 00:55:31.240]  你要为你自己的罪难过
[00:55:31.240 --> 00:55:35.240]  因为是你自己的罪带来这些审判
[00:55:35.240 --> 00:55:36.240]  24节
[00:55:36.240 --> 00:55:39.240]  以西洁必这样为你们作预兆
[00:55:39.240 --> 00:55:41.240]  整个以西洁书
[00:55:41.240 --> 00:55:43.240]  只有一两道地方是以西洁
[00:55:43.240 --> 00:55:44.240]  自己用以西洁
[00:55:44.240 --> 00:55:46.240]  它完全跟着神所说
[00:55:46.240 --> 00:55:47.240]  神叫他说
[00:55:47.240 --> 00:55:48.240]  以西洁
[00:55:48.240 --> 00:55:52.240]  你看看以西洁为你们做的预兆
[00:55:52.240 --> 00:55:54.240]  将那个象征
[00:55:54.240 --> 00:55:56.240]  他就照神吩咐的说
[00:55:56.240 --> 00:55:57.240]  以西洁
[00:55:57.240 --> 00:55:59.240]  这是以西洁自己说出来的
[00:55:59.240 --> 00:56:01.240]  以西洁必这样为你们作预兆
[00:56:01.240 --> 00:56:04.240]  凡他所行的你们也必照样行
[00:56:04.240 --> 00:56:05.240]  那时来到
[00:56:05.240 --> 00:56:08.240]  你们就知道我是主耶和华
[00:56:08.240 --> 00:56:11.240]  在这里预言两年后
[00:56:11.240 --> 00:56:14.240]  他们最爱最喜爱的那样东西
[00:56:14.240 --> 00:56:18.240]  圣殿将会被毁
[00:56:18.240 --> 00:56:22.240]  因此我除掉他们所倚靠的
[00:56:22.240 --> 00:56:23.240]  所欢喜的荣耀
[00:56:23.240 --> 00:56:25.240]  并眼中所喜爱
[00:56:25.240 --> 00:56:27.240]  心里所看重的儿女
[00:56:27.240 --> 00:56:29.240]  哪日逃脱的人
[00:56:29.240 --> 00:56:31.240]  岂不来到你这里
[00:56:31.240 --> 00:56:34.240]  使你耳闻这事吗
[00:56:34.240 --> 00:56:36.240]  你必向逃脱的人开口
[00:56:36.240 --> 00:56:38.240]  不在哪后
[00:56:38.240 --> 00:56:39.240]  到两年后
[00:56:39.240 --> 00:56:40.240]  还有两年的时间
[00:56:40.240 --> 00:56:45.240]  当有些人是从那里走出来
[00:56:45.240 --> 00:56:47.240]  围城围了两年
[00:56:47.240 --> 00:56:48.240]  那些人走出来
[00:56:48.240 --> 00:56:50.240]  可能走到来以西洁这里
[00:56:50.240 --> 00:56:52.240]  来到报信
[00:56:52.240 --> 00:56:55.240]  他就可以开口
[00:56:55.240 --> 00:56:57.240]  向那些逃脱的人
[00:56:57.240 --> 00:56:58.240]  就可以开口
[00:56:58.240 --> 00:57:00.240]  不在哪后
[00:57:00.240 --> 00:57:03.240]  他们就知道我是耶和华
[00:57:03.240 --> 00:57:08.240]  24章就是发生这件事之前的两年
[00:57:08.240 --> 00:57:09.240]  两年
[00:57:09.240 --> 00:57:12.240]  总之还有时间去改
[00:57:12.240 --> 00:57:14.240]  但结果我们历史上看到
[00:57:14.240 --> 00:57:18.240]  两年后真的攻破了
[00:57:18.240 --> 00:57:19.240]  以后就没有了
[00:57:19.240 --> 00:57:20.240]  南国也没有了
[00:57:20.240 --> 00:57:21.240]  北国也没有了
[00:57:21.240 --> 00:57:23.240]  南国也没有了
[00:57:23.240 --> 00:57:26.240]  这些是神的选民
[00:57:26.240 --> 00:57:28.240]  神不爱他们吗
[00:57:28.240 --> 00:57:30.240]  爱
[00:57:30.240 --> 00:57:32.240]  但是因为他们太顽梗
[00:57:32.240 --> 00:57:36.240]  所以神都要他们经过这些痛苦
[00:57:36.240 --> 00:57:39.240]  然后才结正他们
[00:57:39.240 --> 00:57:45.240]  用火烧都不能除去那些污秽
[00:57:45.240 --> 00:57:47.240]  怎样才能够除去那些污秽呢
[00:57:47.240 --> 00:57:49.240]  怎样才能够拯救他们呢
[00:57:49.240 --> 00:57:51.240]  还有更大的苦难
[00:57:51.240 --> 00:57:55.240]  这个苦难不是最大的苦难
[00:57:55.240 --> 00:57:56.240]  更加大的苦难
[00:57:56.240 --> 00:57:59.240]  因为他们实在太顽梗
[00:57:59.240 --> 00:58:04.240]  所以又说回我们查啟示录的时候
[00:58:04.240 --> 00:58:06.240]  我自己觉得那七年的大灾难
[00:58:06.240 --> 00:58:09.240]  完全是为了这帮人
[00:58:09.240 --> 00:58:10.240]  为了犹太人
[00:58:10.240 --> 00:58:13.240]  最终他们会认识到
[00:58:13.240 --> 00:58:15.240]  他们钉十字架的那位就是
[00:58:15.240 --> 00:58:18.240]  他们扎的那位就是尼赛亚
[00:58:18.240 --> 00:58:22.240]  所以这个民族可以这么顽梗
[00:58:22.240 --> 00:58:26.240]  所以今天大部分犹太人都不信
[00:58:26.240 --> 00:58:29.240]  完全不信
[00:58:29.240 --> 00:58:33.240]  就是会有大灾难
[00:58:33.240 --> 00:58:38.240]  过去他们受了很多很多的苦
[00:58:38.240 --> 00:58:42.240]  可以说是不明白为什么
[00:58:42.240 --> 00:58:44.240]  这么聪明的人
[00:58:44.240 --> 00:58:46.240]  有这么多历史
[00:58:46.240 --> 00:58:48.240]  有这么多名证
[00:58:48.240 --> 00:58:50.240]  又先知又一路说
[00:58:50.240 --> 00:58:52.240]  给了这么多时间他们
[00:58:52.240 --> 00:58:54.240]  这帮人有多130年时间
[00:58:54.240 --> 00:58:56.240]  但都是不悔改
[00:58:56.240 --> 00:59:01.240]  神说一定是要透过巴比伦的手
[00:59:01.240 --> 00:59:05.240]  来灭绝他们
[00:59:05.240 --> 00:59:07.240]  我们查到24章
[00:59:07.240 --> 00:59:11.240]  25章开始神就开始对其他国家说话
[00:59:11.240 --> 00:59:16.240]  前面这里全部都是向着以色列家
[00:59:16.240 --> 00:59:18.240]  25章之后
[00:59:18.240 --> 00:59:21.240]  我们就和前面有些不同
[00:59:21.240 --> 00:59:25.240]  有没有问题
[00:59:25.240 --> 00:59:31.240]  你们常常说以色列和德国是十个支派
[00:59:31.240 --> 00:59:35.240]  南国是尼赛亚和尼赛亚
[00:59:35.240 --> 00:59:39.240]  但如果你看到洛西亚当他们分土地的时候
[00:59:39.240 --> 00:59:43.240]  楼殿是在朱尔德的南边
[00:59:43.240 --> 00:59:48.240]  那为什么楼殿不属于南方
[00:59:48.240 --> 00:59:50.240]  有人说
[00:59:50.240 --> 00:59:52.240]  圣经那里的十二个支派
[00:59:52.240 --> 00:59:54.240]  其实有几个版本
[00:59:54.240 --> 01:00:00.240]  去到启示录那十二个支派是有不同的
[01:00:00.240 --> 01:00:03.240]  楼殿都没有在十二个支派那里
[01:00:03.240 --> 01:00:08.240]  有人说是因为楼殿犯了很大的罪
[01:00:08.240 --> 01:00:14.240]  他上了他爸爸的床和喉沫
[01:00:14.240 --> 01:00:22.240]  所以雅各临死之前将这件事说出来
[01:00:22.240 --> 01:00:24.240]  雅各都知道
[01:00:24.240 --> 01:00:29.240]  所以有些人说楼殿是没有份的
[01:00:29.240 --> 01:00:31.240]  除了他的名字
[01:00:31.240 --> 01:00:33.240]  所以他有几个版本
[01:00:33.240 --> 01:00:36.240]  所以那十个支派里没有楼殿的名字
[01:00:36.240 --> 01:00:40.240]  上了去北国的没有了他的名字
[01:00:40.240 --> 01:00:44.240]  意思是没有了他的名字
[01:00:44.240 --> 01:00:46.240]  有两三个版本
[01:00:46.240 --> 01:00:50.240]  中间有些各个版本都有
[01:00:50.240 --> 01:00:54.240]  但有些是没有了他
[01:00:54.240 --> 01:00:57.240]  就摆了药室
[01:00:57.240 --> 01:01:02.240]  有一个版本是摆了药室的两个儿子
[01:01:02.240 --> 01:01:04.240]  很多的猜测
[01:01:04.240 --> 01:01:06.240]  为什么这个版本是这样
[01:01:06.240 --> 01:01:07.240]  那个版本是这样呢
[01:01:07.240 --> 01:01:10.240]  但楼殿就多数人的解释就是说
[01:01:10.240 --> 01:01:12.240]  因为他犯了罪
[01:01:12.240 --> 01:01:18.240]  还有没有其他问题
