
[00:00:00.000 --> 00:00:12.000]  我們一起有個祈禱,多謝你,我們再有機會來讀你的話
[00:56:45.000 --> 00:56:49.000]  我試試再說這個例子
[00:56:49.000 --> 00:56:53.000]  我是想
[00:56:53.000 --> 00:56:55.000]  第三章說
[00:56:55.000 --> 00:56:57.000]  什麼都有定時在日光之下
[00:56:57.000 --> 00:57:01.000]  我們覺得不滿足
[00:57:01.000 --> 00:57:03.000]  因為他
[00:57:03.000 --> 00:57:05.000]  有定時
[00:57:05.000 --> 00:57:07.000]  又不是永恆
[00:57:07.000 --> 00:57:09.000]  就是因為神放一個永恆
[00:57:09.000 --> 00:57:11.000]  給我們的心裡面
[00:57:11.000 --> 00:57:13.000]  這個例子是用來解釋
[00:57:13.000 --> 00:57:15.000]  做一個
[00:57:15.000 --> 00:57:17.000]  很好的例子
[00:57:17.000 --> 00:57:19.000]  我是想問
[00:57:19.000 --> 00:57:21.000]  日光之下不是永恆
[00:57:21.000 --> 00:57:23.000]  有些永恆的東西
[00:57:23.000 --> 00:57:25.000]  有些不永恆的東西
[00:57:25.000 --> 00:57:27.000]  我想問審判是永恆還是定時
[00:57:31.000 --> 00:57:33.000]  我就是問這個問題
[00:57:33.000 --> 00:57:35.000]  神審判
[00:57:35.000 --> 00:57:37.000]  是永恆還是
[00:57:37.000 --> 00:57:39.000]  定時
[00:57:39.000 --> 00:57:43.000]  其實兩樣都是
[00:57:43.000 --> 00:57:45.000]  他是這樣說的
[00:57:45.000 --> 00:57:47.000]  審判是有時的
[00:57:47.000 --> 00:57:49.000]  神有時遲些審
[00:57:49.000 --> 00:57:51.000]  早些審
[00:57:51.000 --> 00:57:53.000]  但是他們在永恆
[00:57:53.000 --> 00:57:55.000]  始終都會審
[00:57:55.000 --> 00:57:57.000]  死後又有審判
[00:57:57.000 --> 00:57:59.000]  其實這是公義
[00:57:59.000 --> 00:58:01.000]  是永恆
[00:58:01.000 --> 00:58:03.000]  這個第一
[00:58:03.000 --> 00:58:05.000]  第三章他要解釋
[00:58:05.000 --> 00:58:07.000]  為什麼我們
[00:58:07.000 --> 00:58:09.000]  他要解釋用一個好的例子
[00:58:09.000 --> 00:58:11.000]  來解釋為什麼我們
[00:58:11.000 --> 00:58:13.000]  神看似好的我們覺得不好
[00:58:13.000 --> 00:58:15.000]  就是
[00:58:15.000 --> 00:58:17.000]  因為我們的心
[00:58:17.000 --> 00:58:19.000]  是需要永恆的東西才滿足
[00:58:19.000 --> 00:58:21.000]  這個就是個例子
[00:58:21.000 --> 00:58:23.000]  我們見到惡人得不到審判
[00:58:23.000 --> 00:58:25.000]  我們不滿足
[00:58:25.000 --> 00:58:27.000]  為什麼呢
[00:58:27.000 --> 00:58:29.000]  每個人都一樣
[00:58:29.000 --> 00:58:31.000]  那些惡
[00:58:31.000 --> 00:58:33.000]  如果不能夠去
[00:58:33.000 --> 00:58:35.000]  好像彌補
[00:58:35.000 --> 00:58:37.000]  或者去處理
[00:58:37.000 --> 00:58:39.000]  是不滿足的
[00:58:39.000 --> 00:58:41.000]  就是因為神擺了這個
[00:58:41.000 --> 00:58:43.000]  正義感
[00:58:43.000 --> 00:58:45.000]  擺在我們心裏面
[00:58:45.000 --> 00:58:47.000]  這個永恆感
[00:58:47.000 --> 00:58:49.000]  我們人人都需要正義
[00:58:49.000 --> 00:58:51.000]  永恆
[00:58:51.000 --> 00:58:53.000]  所以我們才覺得
[00:58:53.000 --> 00:58:55.000]  為什麼惡人
[00:58:55.000 --> 00:58:57.000]  他要大過我
[00:58:57.000 --> 00:58:59.000]  我們就不開心
[00:58:59.000 --> 00:59:01.000]  就因為有這個永恆感在心裏
[00:59:01.000 --> 00:59:03.000]  大家明白嗎
[00:59:03.000 --> 00:59:05.000]  因為我們有正義感
[00:59:05.000 --> 00:59:07.000]  覺得惡應該要佛
[00:59:07.000 --> 00:59:09.000]  這個就是公義
[00:59:09.000 --> 00:59:11.000]  這是永恆的在我們的心裏
[00:59:11.000 --> 00:59:13.000]  但是這個定時
[00:59:13.000 --> 00:59:15.000]  好像
[00:59:15.000 --> 00:59:17.000]  滿足不了我們這個
[00:59:17.000 --> 00:59:19.000]  因為神有他的定時
[00:59:19.000 --> 00:59:21.000]  有些人
[00:59:21.000 --> 00:59:23.000]  很遲才審
[00:59:23.000 --> 00:59:25.000]  他死期早
[00:59:25.000 --> 00:59:27.000]  他死那天都還沒審
[00:59:27.000 --> 00:59:29.000]  那就是你覺得不滿足
[00:59:29.000 --> 00:59:31.000]  為什麼我們
[00:59:31.000 --> 00:59:33.000]  為什麼我覺得惡人
[00:59:33.000 --> 00:59:35.000]  行惡到響長壽
[00:59:35.000 --> 00:59:37.000]  因為他的審判期還沒到
[00:59:37.000 --> 00:59:39.000]  時辰還沒到
[00:59:39.000 --> 00:59:41.000]  這個在第三章解釋到
[00:59:41.000 --> 00:59:43.000]  為什麼
[00:59:43.000 --> 00:59:45.000]  所以我們是有永恆感
[00:59:45.000 --> 00:59:47.000]  才覺得不好
[00:59:47.000 --> 00:59:49.000]  但是我們有智慧就是
[00:59:49.000 --> 00:59:51.000]  我們不要理他
[00:59:51.000 --> 00:59:53.000]  不要跟他去行惡
[00:59:53.000 --> 00:59:55.000]  他只不過是定他的
[00:59:55.000 --> 00:59:57.000]  審判期遲了
[00:59:57.000 --> 00:59:59.000]  不是不審的
[00:59:59.000 --> 01:00:01.000]  你去做吧,分分鐘不到期死
[01:00:01.000 --> 01:00:03.000]  你可能還多些惡
[01:00:03.000 --> 01:00:05.000]  因為道德秩序仍然生效
[01:00:05.000 --> 01:00:07.000]  OK
[01:00:07.000 --> 01:00:09.000]  但是另外一方面
[01:00:09.000 --> 01:00:11.000]  你不要以為
[01:00:11.000 --> 01:00:13.000]  我做多些義
[01:00:13.000 --> 01:00:15.000]  增加多些義
[01:00:15.000 --> 01:00:17.000]  多些福,又不一定
[01:00:17.000 --> 01:00:19.000]  因為物質秩序,你不是靠這樣來
[01:00:19.000 --> 01:00:21.000]  只有你那一份
[01:00:21.000 --> 01:00:23.000]  明明是這個
[01:00:23.000 --> 01:00:25.000]  所以兩樣都要
[01:00:25.000 --> 01:00:27.000]  其實不是中庸之道
[01:00:27.000 --> 01:00:29.000]  兩個秩序你都要
[01:00:29.000 --> 01:00:33.000]  是不是
[01:00:33.000 --> 01:00:35.000]  你不要以為你可以控制到你那一份
[01:00:35.000 --> 01:00:37.000]  你做多些東西就可以大份一點
[01:00:37.000 --> 01:00:39.000]  你也不要以為
[01:00:39.000 --> 01:00:41.000]  他們的人
[01:00:41.000 --> 01:00:43.000]  做得不好
[01:00:43.000 --> 01:00:45.000]  神都不審判
[01:00:45.000 --> 01:00:47.000]  我就做,又不好
[01:00:47.000 --> 01:00:49.000]  兩個秩序同時生效
[01:00:49.000 --> 01:00:51.000]  其實是想說這樣
[01:00:51.000 --> 01:00:55.000]  我想很快
[01:00:55.000 --> 01:00:59.000]  OK,我們休息一下
[01:00:59.000 --> 01:01:01.000]  大家要休息一下
[01:01:01.000 --> 01:01:03.000]  休息完再說
[01:01:03.000 --> 01:01:11.000]  我們開始了
[01:01:11.000 --> 01:01:13.000]  大家有沒有什麼問題
[01:01:15.000 --> 01:01:17.000]  我會說的
[01:01:17.000 --> 01:01:27.000]  OK,我再說這一段
[01:01:27.000 --> 01:01:31.000]  都值得說
[01:01:31.000 --> 01:01:35.000]  這個講到一個教訓
[01:01:35.000 --> 01:01:39.000]  兩個秩序都要持守
[01:01:39.000 --> 01:01:43.000]  沒有一個
[01:01:43.000 --> 01:01:49.000]  OK
[01:01:49.000 --> 01:01:51.000]  跟著他中間
[01:01:51.000 --> 01:01:53.000]  交代了,嘗試
[01:01:53.000 --> 01:01:55.000]  解釋為什麼會這樣
[01:01:55.000 --> 01:02:01.000]  我們看第七章是23節
[01:02:01.000 --> 01:02:05.000]  他說我曾經用智慧試不試一切
[01:02:05.000 --> 01:02:07.000]  為什麼會惡人那份
[01:02:07.000 --> 01:02:09.000]  為什麼神又不做得好一點
[01:02:09.000 --> 01:02:11.000]  他說其實
[01:02:11.000 --> 01:02:13.000]  神的道路很遠
[01:02:13.000 --> 01:02:15.000]  萬事之理離我甚遠
[01:02:15.000 --> 01:02:17.000]  而且最深誰能測到
[01:02:17.000 --> 01:02:19.000]  他找不到答案
[01:02:19.000 --> 01:02:21.000]  其實是三個找不到答案
[01:02:21.000 --> 01:02:25.000]  其實是沒得解的
[01:02:25.000 --> 01:02:27.000]  神為什麼喜歡
[01:02:27.000 --> 01:02:29.000]  惡人給了一份
[01:02:29.000 --> 01:02:31.000]  不是因為道德秩序
[01:02:31.000 --> 01:02:33.000]  是沒得解的
[01:02:33.000 --> 01:02:35.000]  其實物質秩序本質就是這樣
[01:02:35.000 --> 01:02:39.000]  就是不明白
[01:02:39.000 --> 01:02:41.000]  神明知他是惡人
[01:02:41.000 --> 01:02:43.000]  他喜歡給大佛
[01:02:43.000 --> 01:02:45.000]  可能你可以解釋
[01:02:45.000 --> 01:02:47.000]  因為想他悔改
[01:02:47.000 --> 01:02:49.000]  其實不知道
[01:02:49.000 --> 01:02:51.000]  神的恩典都不是每個人
[01:02:51.000 --> 01:02:53.000]  一樣有這麼多
[01:02:53.000 --> 01:02:55.000]  也是神真的給人的份
[01:02:55.000 --> 01:02:57.000]  所以其實他解不了
[01:02:57.000 --> 01:02:59.000]  不過他說
[01:02:59.000 --> 01:03:01.000]  他找到兩樣東西
[01:03:01.000 --> 01:03:03.000]  可以稍微解一下
[01:03:03.000 --> 01:03:05.000]  都解不了
[01:03:05.000 --> 01:03:07.000]  給他再說兩樣
[01:03:07.000 --> 01:03:09.000]  其實他一開始這一段
[01:03:09.000 --> 01:03:11.000]  就給了一個總結
[01:03:11.000 --> 01:03:13.000]  第七章十九節
[01:03:13.000 --> 01:03:15.000]  是說第一樣東西
[01:03:15.000 --> 01:03:17.000]  二十節是說第二樣
[01:03:17.000 --> 01:03:19.000]  他一開始說了這兩個原因
[01:03:19.000 --> 01:03:23.000]  如果你要解釋
[01:03:23.000 --> 01:03:25.000]  嘗試解釋
[01:03:25.000 --> 01:03:27.000]  第一個就是使有智慧的人
[01:03:27.000 --> 01:03:29.000]  比神中十個官長更有能力
[01:03:29.000 --> 01:03:31.000]  這個官長其實就是
[01:03:31.000 --> 01:03:33.000]  控制那個字
[01:03:33.000 --> 01:03:35.000]  第一個原因
[01:03:35.000 --> 01:03:37.000]  他教我們
[01:03:37.000 --> 01:03:39.000]  為什麼不要
[01:03:39.000 --> 01:03:41.000]  做惡人
[01:03:41.000 --> 01:03:43.000]  不要什麼的
[01:03:43.000 --> 01:03:45.000]  其實他
[01:03:45.000 --> 01:03:47.000]  這兩個原因對那兩個
[01:03:47.000 --> 01:03:49.000]  我們剛才說的那兩個的
[01:03:49.000 --> 01:03:51.000]  秩序
[01:03:51.000 --> 01:03:53.000]  第一個是道德秩序
[01:03:53.000 --> 01:03:55.000]  道德秩序
[01:03:55.000 --> 01:03:57.000]  就是說
[01:03:57.000 --> 01:03:59.000]  惡人有禍,二人有福
[01:03:59.000 --> 01:04:01.000]  雖然表面上
[01:04:01.000 --> 01:04:03.000]  他的禍
[01:04:03.000 --> 01:04:05.000]  他的禍也很少可能
[01:04:05.000 --> 01:04:07.000]  比他
[01:04:07.000 --> 01:04:09.000]  那個福很大
[01:04:09.000 --> 01:04:11.000]  不覺得他有禍
[01:04:11.000 --> 01:04:13.000]  但其實他說即使是這樣
[01:04:13.000 --> 01:04:15.000]  十九節說
[01:04:15.000 --> 01:04:17.000]  但智慧人怎樣都比較著數
[01:04:17.000 --> 01:04:19.000]  他的福不一定是大了
[01:04:19.000 --> 01:04:21.000]  但是他著數,著數什麼呢
[01:04:21.000 --> 01:04:23.000]  他是有能力
[01:04:23.000 --> 01:04:25.000]  這個是說控制
[01:04:25.000 --> 01:04:27.000]  我們剛才說過
[01:04:27.000 --> 01:04:31.000]  就是說
[01:04:31.000 --> 01:04:33.000]  他
[01:04:33.000 --> 01:04:35.000]  惡意人
[01:04:35.000 --> 01:04:37.000]  智慧人的著數地方
[01:04:37.000 --> 01:04:39.000]  就是他不會被
[01:04:39.000 --> 01:04:41.000]  罪惡捆綁
[01:04:41.000 --> 01:04:43.000]  其實他後面再詳細說
[01:04:43.000 --> 01:04:45.000]  他講完這個
[01:04:45.000 --> 01:04:47.000]  這個徹要
[01:04:47.000 --> 01:04:49.000]  就是第26節
[01:04:49.000 --> 01:04:53.000]  他24、25
[01:04:53.000 --> 01:04:55.000]  就很強調
[01:04:55.000 --> 01:04:57.000]  我找到很多原因
[01:04:57.000 --> 01:04:59.000]  我都找不到為什麼
[01:04:59.000 --> 01:05:01.000]  第一樣
[01:05:01.000 --> 01:05:03.000]  就是26節,我得知
[01:05:03.000 --> 01:05:05.000]  知其實都是找到那個字的
[01:05:05.000 --> 01:05:07.000]  我找到,又等婦人比死還苦
[01:05:07.000 --> 01:05:09.000]  她的心是網羅
[01:05:09.000 --> 01:05:11.000]  手是鎖鏈,煩夢神
[01:05:11.000 --> 01:05:13.000]  喜悅的人必能躲避他
[01:05:13.000 --> 01:05:15.000]  憂罪的人卻被他纏住了
[01:05:15.000 --> 01:05:17.000]  這個找
[01:05:17.000 --> 01:05:19.000]  這些婦人你要想回
[01:05:19.000 --> 01:05:21.000]  針言的
[01:05:21.000 --> 01:05:23.000]  智慧文學中意的婦人不是真的在說女人
[01:05:23.000 --> 01:05:25.000]  她的智慧
[01:05:25.000 --> 01:05:27.000]  也是言婦
[01:05:27.000 --> 01:05:29.000]  那個
[01:05:29.000 --> 01:05:31.000]  惡人
[01:05:31.000 --> 01:05:33.000]  或者罪惡就是淫婦
[01:05:33.000 --> 01:05:35.000]  她是這樣塗畫的
[01:05:35.000 --> 01:05:37.000]  這個當是淫婦
[01:05:37.000 --> 01:05:39.000]  她找到罪惡
[01:05:39.000 --> 01:05:41.000]  其實應該是這樣
[01:05:41.000 --> 01:05:43.000]  罪惡是比死還苦
[01:05:43.000 --> 01:05:45.000]  這個苦不可以做婦
[01:05:45.000 --> 01:05:47.000]  這個字有兩個解釋
[01:05:47.000 --> 01:05:49.000]  是強,比死還強
[01:05:49.000 --> 01:05:51.000]  其實救了性驚的人
[01:05:51.000 --> 01:05:53.000]  死亡
[01:05:53.000 --> 01:05:55.000]  就是喜歡用
[01:05:55.000 --> 01:05:57.000]  容詞,代表她強
[01:05:57.000 --> 01:05:59.000]  就是你不死不行
[01:05:59.000 --> 01:06:01.000]  一定要死
[01:06:01.000 --> 01:06:03.000]  所以她是控制人的
[01:06:03.000 --> 01:06:05.000]  心好像網羅,手是鎖鏈
[01:06:05.000 --> 01:06:07.000]  控制人的
[01:06:07.000 --> 01:06:09.000]  神喜悅的人,這些智慧人
[01:06:09.000 --> 01:06:11.000]  就能夠避開他
[01:06:11.000 --> 01:06:13.000]  憂罪的人被他纏住
[01:06:13.000 --> 01:06:15.000]  惡人沒錯,她那一份可以很大
[01:06:15.000 --> 01:06:17.000]  可以沒有禍
[01:06:17.000 --> 01:06:19.000]  很順利,樣子都順利
[01:06:19.000 --> 01:06:21.000]  但她有一件事不好
[01:06:21.000 --> 01:06:23.000]  她比罪品薄
[01:06:23.000 --> 01:06:25.000]  惡人不一定是
[01:06:25.000 --> 01:06:27.000]  很多錢
[01:06:27.000 --> 01:06:29.000]  不一定發達
[01:06:29.000 --> 01:06:31.000]  不過最少她能夠
[01:06:31.000 --> 01:06:33.000]  不用被罪惡困擾
[01:06:33.000 --> 01:06:37.000]  福禍
[01:06:37.000 --> 01:06:39.000]  你不能控制
[01:06:39.000 --> 01:06:41.000]  但最少
[01:06:41.000 --> 01:06:43.000]  所以這個道德秩序
[01:06:43.000 --> 01:06:45.000]  不只是福禍
[01:06:45.000 --> 01:06:47.000]  其中一個福
[01:06:47.000 --> 01:06:49.000]  這個重大的福
[01:06:49.000 --> 01:06:51.000]  就是你
[01:06:51.000 --> 01:06:53.000]  能夠擺脫罪惡
[01:06:53.000 --> 01:06:55.000]  你知道很多人
[01:06:55.000 --> 01:06:57.000]  我剛才說的那些
[01:06:57.000 --> 01:06:59.000]  賭,毒
[01:06:59.000 --> 01:07:01.000]  其實是真的
[01:07:01.000 --> 01:07:03.000]  被他捆綁住
[01:07:03.000 --> 01:07:05.000]  就算他發達
[01:07:05.000 --> 01:07:07.000]  其實是享受不了
[01:07:07.000 --> 01:07:09.000]  被罪惡捆綁
[01:07:09.000 --> 01:07:11.000]  她就找到一個
[01:07:11.000 --> 01:07:13.000]  在道德秩序中你看到一件事
[01:07:13.000 --> 01:07:15.000]  惡人不是
[01:07:15.000 --> 01:07:17.000]  為了福禍
[01:07:17.000 --> 01:07:19.000]  最少她能夠
[01:07:19.000 --> 01:07:21.000]  能夠擺脫罪惡
[01:07:21.000 --> 01:07:23.000]  她是強人
[01:07:23.000 --> 01:07:25.000]  她是強者
[01:07:25.000 --> 01:07:27.000]  第一個point
[01:07:27.000 --> 01:07:29.000]  第二個point
[01:07:29.000 --> 01:07:31.000]  是什麼?第二十節
[01:07:31.000 --> 01:07:33.000]  後面那裡說的
[01:07:33.000 --> 01:07:35.000]  時常行善而不犯罪
[01:07:35.000 --> 01:07:37.000]  的二人世上實在沒有
[01:07:37.000 --> 01:07:41.000]  一個二人都沒有
[01:07:41.000 --> 01:07:43.000]  這個point
[01:07:43.000 --> 01:07:45.000]  後面還強調
[01:07:45.000 --> 01:07:47.000]  第27、28節
[01:07:47.000 --> 01:07:49.000]  他說看來一千男人中我找到一個人
[01:07:49.000 --> 01:07:51.000]  他找不到
[01:07:51.000 --> 01:07:53.000]  找不到答案
[01:07:53.000 --> 01:07:55.000]  我找到一個婦人
[01:07:55.000 --> 01:07:57.000]  上面說一個婦人就是
[01:07:57.000 --> 01:07:59.000]  罪惡,她捆綁人
[01:07:59.000 --> 01:08:01.000]  另外一個找到
[01:08:01.000 --> 01:08:03.000]  男人,這些只是藉口說
[01:08:03.000 --> 01:08:05.000]  其實不是真的
[01:08:05.000 --> 01:08:07.000]  一個正直人
[01:08:07.000 --> 01:08:09.000]  但女人一個都找不到
[01:08:09.000 --> 01:08:11.000]  這個不是
[01:08:11.000 --> 01:08:13.000]  他用男女比的
[01:08:13.000 --> 01:08:15.000]  其實他一千個找到一個
[01:08:15.000 --> 01:08:17.000]  在當時
[01:08:17.000 --> 01:08:19.000]  一千個
[01:08:19.000 --> 01:08:21.000]  等於沒有
[01:08:21.000 --> 01:08:23.000]  所以男人沒有,女人也沒有
[01:08:23.000 --> 01:08:27.000]  就是說沒有人是二人
[01:08:27.000 --> 01:08:29.000]  這個point有什麼重要
[01:08:29.000 --> 01:08:31.000]  怎麼幫我們
[01:08:31.000 --> 01:08:35.000]  其實這個是真的在說
[01:08:35.000 --> 01:08:37.000]  你想想
[01:08:37.000 --> 01:08:39.000]  如果
[01:08:39.000 --> 01:08:41.000]  我們常常都覺得這樣,最好只是
[01:08:41.000 --> 01:08:43.000]  得道德秩序,惡人全部都罰
[01:08:43.000 --> 01:08:45.000]  二人全部都有福
[01:08:45.000 --> 01:08:47.000]  那就好,那就很明白
[01:08:47.000 --> 01:08:49.000]  他說如果是這樣
[01:08:49.000 --> 01:08:51.000]  原來是不行的
[01:08:51.000 --> 01:08:53.000]  為什麼呢?因為人人
[01:08:53.000 --> 01:08:55.000]  都是惡人
[01:08:55.000 --> 01:08:57.000]  實際上那些福誰要
[01:08:57.000 --> 01:08:59.000]  就是他的幫
[01:08:59.000 --> 01:09:01.000]  你要明白
[01:09:01.000 --> 01:09:03.000]  根本
[01:09:03.000 --> 01:09:05.000]  你好像幫自己抬高了
[01:09:05.000 --> 01:09:07.000]  我好過這些人,這些人壞人
[01:09:07.000 --> 01:09:09.000]  他那份應該小過我
[01:09:09.000 --> 01:09:11.000]  其實你都不是好人
[01:09:11.000 --> 01:09:13.000]  沒有一個人是配得得到神的福
[01:09:13.000 --> 01:09:15.000]  如果神跟你這樣
[01:09:15.000 --> 01:09:17.000]  計較我們沒有人得到福
[01:09:17.000 --> 01:09:19.000]  所以你
[01:09:19.000 --> 01:09:21.000]  你都沒得說
[01:09:21.000 --> 01:09:23.000]  我們今天要得福
[01:09:23.000 --> 01:09:25.000]  都是神真的給你的,不是因為你好
[01:09:25.000 --> 01:09:27.000]  如果他真的跟你計
[01:09:27.000 --> 01:09:29.000]  你都沒有份
[01:09:29.000 --> 01:09:31.000]  每個人都沒有份,所以他的point
[01:09:31.000 --> 01:09:33.000]  是這樣
[01:09:33.000 --> 01:09:35.000]  所以你們慢慢要知道物質秩序的
[01:09:35.000 --> 01:09:37.000]  重要性
[01:09:37.000 --> 01:09:39.000]  我們覺得道德秩序
[01:09:39.000 --> 01:09:41.000]  最好大家都明白
[01:09:41.000 --> 01:09:43.000]  跟著做這個天下太平
[01:09:43.000 --> 01:09:45.000]  但是如果是這樣
[01:09:45.000 --> 01:09:47.000]  其實是
[01:09:47.000 --> 01:09:49.000]  他
[01:09:49.000 --> 01:09:51.000]  說出其中一個
[01:09:51.000 --> 01:09:53.000]  原因,這樣就很不行
[01:09:53.000 --> 01:09:55.000]  我們人個個都得不到
[01:09:55.000 --> 01:09:57.000]  福
[01:09:57.000 --> 01:09:59.000]  所以他一定要
[01:09:59.000 --> 01:10:01.000]  這樣才可以,一定要
[01:10:01.000 --> 01:10:03.000]  是不是他都要
[01:10:03.000 --> 01:10:05.000]  給你福才可以
[01:10:05.000 --> 01:10:07.000]  不然你什麼福都沒有
[01:10:07.000 --> 01:10:11.000]  這個我們需要這樣想
[01:10:11.000 --> 01:10:13.000]  很多時候我們覺得我們
[01:10:13.000 --> 01:10:15.000]  應份有福
[01:10:15.000 --> 01:10:17.000]  其實
[01:10:17.000 --> 01:10:19.000]  如果你根據神
[01:10:19.000 --> 01:10:21.000]  那個公義
[01:10:21.000 --> 01:10:23.000]  其實這個都不
[01:10:23.000 --> 01:10:27.000]  所以我們很多時候說
[01:10:27.000 --> 01:10:29.000]  讓我做多點好的東西
[01:10:29.000 --> 01:10:31.000]  才有多點福
[01:10:31.000 --> 01:10:33.000]  其實你做了多少
[01:10:33.000 --> 01:10:35.000]  好的東西,配得
[01:10:35.000 --> 01:10:37.000]  給福你都做不到
[01:10:37.000 --> 01:10:39.000]  所以我們最終
[01:10:39.000 --> 01:10:41.000]  安穩都是靠物質
[01:10:41.000 --> 01:10:43.000]  因為他分了一份給我
[01:10:43.000 --> 01:10:45.000]  不然你都沒有
[01:10:45.000 --> 01:10:47.000]  是不是
[01:10:47.000 --> 01:10:49.000]  最後我想說
[01:10:49.000 --> 01:10:51.000]  他的結論
[01:10:51.000 --> 01:10:55.000]  我們一頭一尾
[01:10:55.000 --> 01:10:57.000]  跟著教訓,剛才教訓說了
[01:10:57.000 --> 01:10:59.000]  十七節
[01:10:59.000 --> 01:11:01.000]  行惡課訓
[01:11:01.000 --> 01:11:03.000]  後面那個教訓
[01:11:03.000 --> 01:11:05.000]  就是十五節
[01:11:05.000 --> 01:11:07.000]  就是那個結論
[01:11:07.000 --> 01:11:09.000]  我就稱讚快樂
[01:11:09.000 --> 01:11:11.000]  原來人在日光之下莫強而吃下快樂
[01:11:11.000 --> 01:11:13.000]  每一大段都是這樣說
[01:11:13.000 --> 01:11:15.000]  因為他在日光之下
[01:11:15.000 --> 01:11:17.000]  神似他一生的年日
[01:11:17.000 --> 01:11:19.000]  於縱路碌中時常享受所得的
[01:11:19.000 --> 01:11:21.000]  看起來好像沒什麼說的
[01:11:21.000 --> 01:11:23.000]  這一句
[01:11:23.000 --> 01:11:25.000]  但其實他說了一個很重要的東西
[01:11:25.000 --> 01:11:27.000]  他這個
[01:11:27.000 --> 01:11:29.000]  這個結論
[01:11:29.000 --> 01:11:31.000]  跟其他結論差不多
[01:11:31.000 --> 01:11:33.000]  除了有一個字不同
[01:11:33.000 --> 01:11:35.000]  不過我們中文
[01:11:35.000 --> 01:11:37.000]  就是譯的時候沒有強調到
[01:11:37.000 --> 01:11:39.000]  他不是譯錯
[01:11:39.000 --> 01:11:41.000]  不過他沒有強調到
[01:11:41.000 --> 01:11:43.000]  就是時常那個字
[01:11:43.000 --> 01:11:45.000]  時常享受所得的
[01:11:45.000 --> 01:11:47.000]  時常
[01:11:47.000 --> 01:11:49.000]  其實時常
[01:11:49.000 --> 01:11:51.000]  你就不覺得他有什麼
[01:11:51.000 --> 01:11:53.000]  他譯得不夠強
[01:11:53.000 --> 01:11:55.000]  其實他這個
[01:11:55.000 --> 01:11:57.000]  說的是一個point
[01:11:57.000 --> 01:11:59.000]  他現在說的是
[01:11:59.000 --> 01:12:01.000]  惡人得逝
[01:12:01.000 --> 01:12:03.000]  就是不行
[01:12:03.000 --> 01:12:05.000]  那怎麼辦呢
[01:12:05.000 --> 01:12:07.000]  他已經告訴你
[01:12:07.000 --> 01:12:09.000]  你不要增加行為我們不要增加行義
[01:12:09.000 --> 01:12:11.000]  就是
[01:12:11.000 --> 01:12:13.000]  怎樣都是跟著道德秩序是最好的
[01:12:13.000 --> 01:12:15.000]  但是他
[01:12:15.000 --> 01:12:17.000]  最後的結論是什麼呢
[01:12:17.000 --> 01:12:19.000]  其實他這個時常
[01:12:19.000 --> 01:12:21.000]  文是一個
[01:12:21.000 --> 01:12:23.000]  很特別的字
[01:12:23.000 --> 01:12:25.000]  所以可能他都很難譯
[01:12:25.000 --> 01:12:27.000]  如果用我們今天的術語
[01:12:27.000 --> 01:12:29.000]  應該是可以譯得到的
[01:12:29.000 --> 01:12:31.000]  就是與他
[01:12:31.000 --> 01:12:33.000]  這個時常解作
[01:12:33.000 --> 01:12:35.000]  同眠
[01:12:35.000 --> 01:12:37.000]  你明白嗎
[01:12:37.000 --> 01:12:39.000]  與他同眠
[01:12:39.000 --> 01:12:41.000]  其實他原文真的是睡覺
[01:12:41.000 --> 01:12:43.000]  躺下來或者住在這裡
[01:12:43.000 --> 01:12:45.000]  那個字來的
[01:12:45.000 --> 01:12:47.000]  同住同睡
[01:12:47.000 --> 01:12:53.000]  是一個很特別的字來的
[01:12:53.000 --> 01:12:55.000]  他的意思是什麼呢
[01:12:55.000 --> 01:12:57.000]  就是現在我們見到的現象
[01:12:57.000 --> 01:12:59.000]  就是很不公平
[01:12:59.000 --> 01:13:03.000]  他針對我們很不值得
[01:13:03.000 --> 01:13:05.000]  那些惡人應該比我好
[01:13:05.000 --> 01:13:07.000]  我做得那麼辛苦我做得那麼好
[01:13:07.000 --> 01:13:09.000]  但是他說
[01:13:09.000 --> 01:13:11.000]  這個現象
[01:13:11.000 --> 01:13:13.000]  就是這樣
[01:13:13.000 --> 01:13:15.000]  沒得解釋的
[01:13:15.000 --> 01:13:17.000]  或者最多解釋就是說
[01:13:17.000 --> 01:13:19.000]  我們人人都是壞的
[01:13:19.000 --> 01:13:21.000]  或者怎麼樣
[01:13:21.000 --> 01:13:23.000]  但是你可以與他同眠
[01:13:23.000 --> 01:13:25.000]  明白嗎
[01:13:25.000 --> 01:13:27.000]  可以避開他
[01:13:27.000 --> 01:13:29.000]  避開惡人那一份
[01:13:29.000 --> 01:13:31.000]  那麼大
[01:13:31.000 --> 01:13:33.000]  始終都要罰的
[01:13:33.000 --> 01:13:35.000]  或者神給我那一份
[01:13:35.000 --> 01:13:37.000]  總之
[01:13:37.000 --> 01:13:39.000]  不要因為惡人
[01:13:39.000 --> 01:13:41.000]  所謂的暴應顛倒
[01:13:41.000 --> 01:13:43.000]  弄到我享受不了
[01:13:43.000 --> 01:13:45.000]  我自己那一份
[01:13:45.000 --> 01:13:47.000]  明明他就是這樣說
[01:13:47.000 --> 01:13:51.000]  他不是時常
[01:13:51.000 --> 01:13:53.000]  不要被他影響
[01:13:53.000 --> 01:13:57.000]  你照樣享受你那一份
