
[00:00:00.000 --> 00:00:03.440]  我是相信災前被提
[00:48:36.240 --> 00:48:38.240]  沒有告訴區會
[00:48:38.240 --> 00:48:40.240]  區會說
[00:48:40.240 --> 00:48:42.240]  這個牧師騙了區會
[00:48:42.240 --> 00:48:44.240]  欺騙他
[00:48:44.240 --> 00:48:46.240]  盯了他的牌
[00:48:46.240 --> 00:48:48.240]  阿拉雅教會要給牌照
[00:48:48.240 --> 00:48:50.240]  牌照
[00:48:50.240 --> 00:48:52.240]  盯了他的牌照
[00:48:52.240 --> 00:48:54.240]  要離開教會
[00:48:54.240 --> 00:48:56.240]  我聽到這件事
[00:48:56.240 --> 00:48:58.240]  我很懷疑牧師不值
[00:48:58.240 --> 00:49:00.240]  教會是知道的
[00:49:00.240 --> 00:49:02.240]  教會知道,教會領袖
[00:49:02.240 --> 00:49:04.240]  應該站出來跟區會說
[00:49:04.240 --> 00:49:06.240]  我們知道,我們漏了,說給區會聽
[00:49:06.240 --> 00:49:08.240]  沒有人出來
[00:49:08.240 --> 00:49:10.240]  要幫牧師
[00:49:10.240 --> 00:49:12.240]  牧師自生自滅
[00:49:12.240 --> 00:49:14.240]  被盯了一段時間沒有人出聲
[00:49:14.240 --> 00:49:16.240]  他們離開教會
[00:49:16.240 --> 00:49:18.240]  假裝一般的頂戰會
[00:49:18.240 --> 00:49:20.240]  很為這個牧師不值
[00:49:20.240 --> 00:49:22.240]  覺得是
[00:49:22.240 --> 00:49:24.240]  教會的領袖對不起
[00:49:24.240 --> 00:49:26.240]  這個牧師
[00:49:26.240 --> 00:49:28.240]  這個牧師就離開了教會
[00:49:28.240 --> 00:49:30.240]  沒有去到第二個教會
[00:49:30.240 --> 00:49:32.240]  那我當時
[00:49:32.240 --> 00:49:34.240]  我是做
[00:49:34.240 --> 00:49:36.240]  我是做國星義務事工主任
[00:49:36.240 --> 00:49:38.240]  這個有另外一個故事
[00:49:38.240 --> 00:49:40.240]  我們牧師的
[00:49:40.240 --> 00:49:42.240]  義務事工主任離開了
[00:49:42.240 --> 00:49:44.240]  國星
[00:49:44.240 --> 00:49:46.240]  北加州董事會
[00:49:46.240 --> 00:49:48.240]  說林大興
[00:49:48.240 --> 00:49:50.240]  是你不用上班的
[00:49:50.240 --> 00:49:52.240]  你先進去頂著,半年我們就請了人
[00:49:52.240 --> 00:49:54.240]  我信以為真
[00:49:54.240 --> 00:49:56.240]  半年,無所謂
[00:49:56.240 --> 00:49:58.240]  你知不知道頂了多久
[00:49:58.240 --> 00:50:00.240]  頂了七年
[00:50:00.240 --> 00:50:02.240]  頂了七年才找到接班人
[00:50:02.240 --> 00:50:04.240]  就在那段時間
[00:50:04.240 --> 00:50:06.240]  我在找接班人
[00:50:06.240 --> 00:50:08.240]  我知道發生這件事
[00:50:08.240 --> 00:50:10.240]  我就跟這位牧師說
[00:50:10.240 --> 00:50:12.240]  不如你離開教會來機構服侍
[00:50:12.240 --> 00:50:14.240]  沒那麼複雜
[00:50:14.240 --> 00:50:16.240]  他說我
[00:50:16.240 --> 00:50:18.240]  師母現在我要每天看著他
[00:50:18.240 --> 00:50:20.240]  現在本來已經受創傷
[00:50:20.240 --> 00:50:22.240]  現在在這件事
[00:50:22.240 --> 00:50:24.240]  更加創傷
[00:50:24.240 --> 00:50:26.240]  直接要牧師每天在家看著他
[00:50:26.240 --> 00:50:28.240]  因為精神
[00:50:28.240 --> 00:50:30.240]  不好的人可以做出
[00:50:30.240 --> 00:50:32.240]  很奇怪的事情
[00:50:32.240 --> 00:50:34.240]  我都不能兼職
[00:50:34.240 --> 00:50:36.240]  我又要在家看著他
[00:50:36.240 --> 00:50:38.240]  牧師受了多大的傷害
[00:50:38.240 --> 00:50:40.240]  他就
[00:50:40.240 --> 00:50:42.240]  出來一群弟兄姊妹跟著他
[00:50:42.240 --> 00:50:44.240]  但他又不是去牧會
[00:50:44.240 --> 00:50:46.240]  這群弟兄姊妹跟著他都沒用
[00:50:46.240 --> 00:50:48.240]  結果唯有
[00:50:48.240 --> 00:50:50.240]  四散不同的教會
[00:50:50.240 --> 00:50:52.240]  但他們很愛這位牧師
[00:50:52.240 --> 00:50:54.240]  很為他不值
[00:50:54.240 --> 00:50:56.240]  於是這位牧師每逢星期二晚上
[00:50:56.240 --> 00:50:58.240]  就和這群弟兄姊妹
[00:50:58.240 --> 00:51:00.240]  有個查經班
[00:51:00.240 --> 00:51:02.240]  御侍者過了兩年
[00:51:02.240 --> 00:51:04.240]  這位牧師就要搬去別處
[00:51:04.240 --> 00:51:06.240]  不能再領查經班
[00:51:06.240 --> 00:51:08.240]  於是他們就來找我
[00:51:08.240 --> 00:51:10.240]  因為我住在他們查經班的地點
[00:51:10.240 --> 00:51:12.240]  不是太遠
[00:51:12.240 --> 00:51:14.240]  於是這位御侍者
[00:51:14.240 --> 00:51:16.240]  我就帶領了這群弟兄姊妹
[00:51:16.240 --> 00:51:18.240]  有三年多的時間
[00:51:18.240 --> 00:51:20.240]  我們先查
[00:51:20.240 --> 00:51:22.240]  丹爾里書
[00:51:22.240 --> 00:51:24.240]  啟示錄
[00:51:24.240 --> 00:51:26.240]  伊塞亞書
[00:51:26.240 --> 00:51:28.240]  跟著以西傑書
[00:51:28.240 --> 00:51:30.240]  還有一些
[00:51:30.240 --> 00:51:32.240]  廣義的
[00:51:32.240 --> 00:51:34.240]  錄音的都在我的網址上
[00:51:34.240 --> 00:51:36.240]  所以我知道這件事
[00:51:36.240 --> 00:51:38.240]  中國教會恐懼症
[00:51:38.240 --> 00:51:40.240]  你問牧師如果這樣
[00:51:40.240 --> 00:51:42.240]  你叫
[00:51:42.240 --> 00:51:44.240]  在考慮著
[00:51:44.240 --> 00:51:46.240]  奉獻做牧者的
[00:51:46.240 --> 00:51:48.240]  你說會有什麼
[00:51:48.240 --> 00:51:50.240]  啟示呢
[00:51:50.240 --> 00:51:52.240]  做牧者是
[00:51:52.240 --> 00:51:54.240]  全世界最困難的職業
[00:51:54.240 --> 00:51:56.240]  因為如果他是
[00:51:56.240 --> 00:51:58.240]  一個故宮的話
[00:51:58.240 --> 00:52:00.240]  全個教會都是他的Boss
[00:52:00.240 --> 00:52:02.240]  尤其是在教會裡面
[00:52:02.240 --> 00:52:04.240]  有些人
[00:52:04.240 --> 00:52:06.240]  受到教育很高
[00:52:06.240 --> 00:52:08.240]  有些教會一半人是PhD
[00:52:08.240 --> 00:52:10.240]  另外一半人是讀完神學
[00:52:10.240 --> 00:52:12.240]  牧師在台上講道
[00:52:12.240 --> 00:52:14.240]  底下很多人
[00:52:14.240 --> 00:52:16.240]  指指點點
[00:52:16.240 --> 00:52:18.240]  他不是聽神的話語
[00:52:18.240 --> 00:52:20.240]  他聽牧師講道
[00:52:20.240 --> 00:52:22.240]  他不是聽神的話語
[00:52:22.240 --> 00:52:24.240]  他聽牧師講道
[00:52:24.240 --> 00:52:26.240]  內容行不行
[00:52:26.240 --> 00:52:28.240]  解釋得對不對
[00:52:28.240 --> 00:52:30.240]  講得怎麼樣
[00:52:30.240 --> 00:52:32.240]  delivery怎麼樣
[00:52:32.240 --> 00:52:34.240]  指指點點
[00:52:34.240 --> 00:52:36.240]  有位牧師
[00:52:36.240 --> 00:52:38.240]  香港來講廣東話
[00:52:38.240 --> 00:52:40.240]  去到一個
[00:52:40.240 --> 00:52:42.240]  不知道為什麼他會去一個國語的教會
[00:52:42.240 --> 00:52:44.240]  去牧會說
[00:52:44.240 --> 00:52:46.240]  他厲害
[00:52:46.240 --> 00:52:48.240]  拼命學國語
[00:52:48.240 --> 00:52:50.240]  自己給錢
[00:52:50.240 --> 00:52:52.240]  經歷了自己會教他國語
[00:52:52.240 --> 00:52:54.240]  講國語
[00:52:54.240 --> 00:52:56.240]  講普通話
[00:52:56.240 --> 00:52:58.240]  講一下
[00:52:58.240 --> 00:53:00.240]  應酬幾句就容易
[00:53:00.240 --> 00:53:02.240]  講道不是一回事
[00:53:02.240 --> 00:53:04.240]  講道不行
[00:53:04.240 --> 00:53:06.240]  講道你真的要國語多好才行
[00:53:06.240 --> 00:53:08.240]  我自己都國語講道
[00:53:08.240 --> 00:53:10.240]  我知道開頭很困難
[00:53:10.240 --> 00:53:12.240]  這位牧師好東西
[00:53:12.240 --> 00:53:14.240]  有耐心在一個教會
[00:53:14.240 --> 00:53:16.240]  服侍了六年
[00:53:16.240 --> 00:53:18.240]  他面對什麼
[00:53:18.240 --> 00:53:20.240]  國語講道
[00:53:20.240 --> 00:53:22.240]  底下的人
[00:53:22.240 --> 00:53:24.240]  聽到他讀錯了一個字
[00:53:24.240 --> 00:53:26.240]  在一個位叫出來
[00:53:26.240 --> 00:53:28.240]  更正他
[00:53:28.240 --> 00:53:30.240]  一點都不給面子
[00:53:30.240 --> 00:53:32.240]  好心理完之後告訴他
[00:53:32.240 --> 00:53:34.240]  這個字是這樣讀
[00:53:34.240 --> 00:53:36.240]  就這樣叫出來
[00:53:36.240 --> 00:53:38.240]  這位牧師真的很脾氣
[00:53:38.240 --> 00:53:40.240]  很接受
[00:53:40.240 --> 00:53:42.240]  但是你想想多大壓力
[00:53:42.240 --> 00:53:44.240]  講道的時候分分鐘給下面的人更正
[00:53:44.240 --> 00:53:46.240]  不是講道的內容
[00:53:46.240 --> 00:53:48.240]  是咬字
[00:53:48.240 --> 00:53:50.240]  我們講廣東話的
[00:53:50.240 --> 00:53:52.240]  有些字不是讀得太歪就對了
[00:53:52.240 --> 00:53:54.240]  你說國語
[00:53:54.240 --> 00:53:56.240]  讀歪一點就不是這樣的事
[00:53:56.240 --> 00:53:58.240]  不是這樣的事
[00:53:58.240 --> 00:54:00.240]  所以見到
[00:54:00.240 --> 00:54:02.240]  很多
[00:54:02.240 --> 00:54:04.240]  很多
[00:54:04.240 --> 00:54:06.240]  是牧師
[00:54:06.240 --> 00:54:08.240]  第一次問牧師主要
[00:54:08.240 --> 00:54:10.240]  教導上
[00:54:10.240 --> 00:54:12.240]  用心
[00:54:12.240 --> 00:54:14.240]  教導大家
[00:54:14.240 --> 00:54:16.240]  關顧大家
[00:54:16.240 --> 00:54:18.240]  已經是一位好的牧者
[00:54:18.240 --> 00:54:20.240]  不要太多的要求
[00:54:20.240 --> 00:54:22.240]  你都要看
[00:54:22.240 --> 00:54:24.240]  牧師都是一個人
[00:54:24.240 --> 00:54:26.240]  愛牧師
[00:54:26.240 --> 00:54:28.240]  有個教會
[00:54:28.240 --> 00:54:30.240]  那些弟兄姊妹幫牧師
[00:54:30.240 --> 00:54:32.240]  搜集資料
[00:54:32.240 --> 00:54:34.240]  見到有些是牧師講道
[00:54:34.240 --> 00:54:36.240]  可以用的
[00:54:36.240 --> 00:54:38.240]  牧師沒可能全部的東西都看完
[00:54:38.240 --> 00:54:40.240]  剪下來給牧師
[00:54:40.240 --> 00:54:42.240]  不是要他一定講
[00:54:42.240 --> 00:54:44.240]  是為了搜集資料
[00:54:44.240 --> 00:54:46.240]  愛牧師
[00:54:46.240 --> 00:54:48.240]  愛師母
[00:54:48.240 --> 00:54:50.240]  我希望這個教會
[00:54:50.240 --> 00:54:52.240]  是這樣
[00:54:52.240 --> 00:54:54.240]  我們再看獎執的責任和地位
[00:54:54.240 --> 00:54:56.240]  獎執是做什麼的
[00:54:56.240 --> 00:54:58.240]  獎老
[00:54:58.240 --> 00:55:00.240]  執事
[00:55:00.240 --> 00:55:02.240]  是做什麼的
[00:55:02.240 --> 00:55:04.240]  他們是負責教會的行政
[00:55:04.240 --> 00:55:06.240]  有些
[00:55:06.240 --> 00:55:08.240]  有神教導的恩賜
[00:55:08.240 --> 00:55:10.240]  他都可以教導
[00:55:10.240 --> 00:55:12.240]  有些獎老是可以教導
[00:55:12.240 --> 00:55:14.240]  有些獎老是負責教會的行政
[00:55:14.240 --> 00:55:16.240]  但是他是否教會的Boss
[00:55:16.240 --> 00:55:18.240]  剛才說過
[00:55:18.240 --> 00:55:20.240]  如果當牧師是
[00:55:20.240 --> 00:55:22.240]  僱員的時候
[00:55:22.240 --> 00:55:24.240]  教會的獎執自然
[00:55:24.240 --> 00:55:26.240]  就會做Boss
[00:55:26.240 --> 00:55:28.240]  管住牧師
[00:55:28.240 --> 00:55:30.240]  話事
[00:55:30.240 --> 00:55:32.240]  每樣東西都要通過他
[00:55:32.240 --> 00:55:34.240]  才可以
[00:55:34.240 --> 00:55:36.240]  但是
[00:55:36.240 --> 00:55:38.240]  獎執是負責教會的行政
[00:55:38.240 --> 00:55:40.240]  等牧師不需要
[00:55:40.240 --> 00:55:42.240]  去為那些行政的東西
[00:55:42.240 --> 00:55:44.240]  來擔心
[00:55:44.240 --> 00:55:46.240]  所以獎執是
[00:55:46.240 --> 00:55:48.240]  負責教會裡面一些行政的工作
[00:55:48.240 --> 00:55:50.240]  是輔助牧師的
[00:55:50.240 --> 00:55:52.240]  可以說
[00:55:52.240 --> 00:55:54.240]  所以最好教會的模式就是
[00:55:54.240 --> 00:55:56.240]  以牧師是作為
[00:55:56.240 --> 00:55:58.240]  屬靈的領袖
[00:55:58.240 --> 00:56:00.240]  除非他不合乎聖經
[00:56:00.240 --> 00:56:02.240]  但是不合乎聖經
[00:56:02.240 --> 00:56:04.240]  你要真的
[00:56:04.240 --> 00:56:06.240]  去到聖經那裡已經解經
[00:56:06.240 --> 00:56:08.240]  你自己覺得他不符合聖經
[00:56:08.240 --> 00:56:10.240]  你就說他不符合聖經
[00:56:10.240 --> 00:56:12.240]  所以聽牧師說的時候
[00:56:12.240 --> 00:56:14.240]  這個獎執
[00:56:14.240 --> 00:56:16.240]  就是負責教會裡面的行政
[00:56:16.240 --> 00:56:18.240]  的工作
[00:56:18.240 --> 00:56:20.240]  不是做牧師的Boss
[00:56:20.240 --> 00:56:22.240]  會中的責任
[00:56:22.240 --> 00:56:24.240]  會中有沒有責任
[00:56:24.240 --> 00:56:26.240]  會中有
[00:56:26.240 --> 00:56:28.240]  會中的責任第一
[00:56:28.240 --> 00:56:30.240]  奉獻
[00:56:30.240 --> 00:56:32.240]  支持教會的
[00:56:32.240 --> 00:56:34.240]  工作
[00:56:34.240 --> 00:56:36.240]  至少是11奉獻
[00:56:36.240 --> 00:56:38.240]  教會裡面我發覺
[00:56:38.240 --> 00:56:40.240]  11奉獻的信徒
[00:56:40.240 --> 00:56:42.240]  最多20%
[00:56:42.240 --> 00:56:44.240]  最多20%
[00:56:44.240 --> 00:56:46.240]  還有一些弟兄姊妹
[00:56:46.240 --> 00:56:48.240]  經常問我
[00:56:48.240 --> 00:56:50.240]  你說11是
[00:56:50.240 --> 00:56:52.240]  Growth還是Net
[00:56:52.240 --> 00:56:54.240]  你知道嗎
[00:56:54.240 --> 00:56:56.240]  在這裡工作
[00:56:56.240 --> 00:56:58.240]  你的W2你的工資扣了很多東西出來
[00:56:58.240 --> 00:57:00.240]  你拿回家就是Net
[00:57:00.240 --> 00:57:02.240]  你賺的錢就是Growth
[00:57:02.240 --> 00:57:04.240]  凡是弟兄姊妹
[00:57:04.240 --> 00:57:06.240]  問我是Growth還是Net
[00:57:06.240 --> 00:57:08.240]  她不會心想
[00:57:08.240 --> 00:57:10.240]  是Growth的 她希望我說Net
[00:57:10.240 --> 00:57:12.240]  好東西Net
[00:57:12.240 --> 00:57:14.240]  減了稅 減了4-1K
[00:57:14.240 --> 00:57:16.240]  減了健康保護
[00:57:16.240 --> 00:57:18.240]  那些東西Net
[00:57:18.240 --> 00:57:20.240]  Net十分一就少很多
[00:57:20.240 --> 00:57:22.240]  總是千方百計想想我怎樣給少一點
[00:57:22.240 --> 00:57:24.240]  怎樣給少一點
[00:57:24.240 --> 00:57:26.240]  所以如果問到Growth和Net
[00:57:26.240 --> 00:57:28.240]  心態我覺得有問題
[00:57:28.240 --> 00:57:30.240]  她問就是因為想Net
[00:57:30.240 --> 00:57:32.240]  但是
[00:57:32.240 --> 00:57:34.240]  其實聖經的教導我們
[00:57:34.240 --> 00:57:36.240]  不要根根計較
[00:57:36.240 --> 00:57:38.240]  是be generous
[00:57:38.240 --> 00:57:40.240]  不單止是
[00:57:40.240 --> 00:57:42.240]  十分一 十分一是聖經裏面起碼
[00:57:42.240 --> 00:57:44.240]  如果你根據
[00:57:44.240 --> 00:57:46.240]  舊約神吩咐
[00:57:46.240 --> 00:57:48.240]  猶太人以色列人的
[00:57:48.240 --> 00:57:50.240]  獻上的加上
[00:57:50.240 --> 00:57:52.240]  差不多十分之三
[00:57:52.240 --> 00:57:54.240]  不只是十分一
[00:57:54.240 --> 00:57:56.240]  十分一可以說是我們起碼
[00:57:56.240 --> 00:57:58.240]  是
[00:57:58.240 --> 00:58:00.240]  使我家有良
[00:58:00.240 --> 00:58:02.240]  是捐回來教會的
[00:58:02.240 --> 00:58:04.240]  不關機構事
[00:58:04.240 --> 00:58:06.240]  不關外出的慈善事
[00:58:06.240 --> 00:58:08.240]  有些人就說我十分之一
[00:58:08.240 --> 00:58:10.240]  我可以捐去覺聖
[00:58:10.240 --> 00:58:12.240]  我可以給救世君
[00:58:12.240 --> 00:58:14.240]  我可以振災
[00:58:14.240 --> 00:58:16.240]  都在十一奉獻裏面
[00:58:16.240 --> 00:58:18.240]  但是馬拉基書說使我家有良
[00:58:18.240 --> 00:58:20.240]  除非你是將神的
[00:58:20.240 --> 00:58:22.240]  家的定義
[00:58:22.240 --> 00:58:24.240]  擴闊到做什麼
[00:58:24.240 --> 00:58:26.240]  做基督教事工
[00:58:26.240 --> 00:58:28.240]  你都是神的家
[00:58:28.240 --> 00:58:30.240]  你要看聖經
[00:58:30.240 --> 00:58:32.240]  神的家到底是像什麼
[00:58:32.240 --> 00:58:34.240]  包括機構
[00:58:34.240 --> 00:58:36.240]  我自己長期在機構裏面
[00:58:36.240 --> 00:58:38.240]  服侍
[00:58:38.240 --> 00:58:40.240]  機構經常缺錢
[00:58:40.240 --> 00:58:42.240]  但是說到神的家
[00:58:42.240 --> 00:58:44.240]  這個是教會
[00:58:44.240 --> 00:58:46.240]  不是機構
[00:58:46.240 --> 00:58:48.240]  那是額外的
[00:58:48.240 --> 00:58:50.240]  所以我希望你教會
[00:58:50.240 --> 00:58:52.240]  百分之七十八十
[00:58:52.240 --> 00:58:54.240]  百分之一百
[00:58:54.240 --> 00:58:56.240]  但是如果有大部分的弟兄姐妹
[00:58:56.240 --> 00:58:58.240]  十一奉獻
[00:58:58.240 --> 00:59:00.240]  你教會的經費
[00:59:00.240 --> 00:59:02.240]  完全不會有問題
[00:59:02.240 --> 00:59:04.240]  但不是因為教會需要經費
[00:59:04.240 --> 00:59:06.240]  你才會奉獻
[00:59:06.240 --> 00:59:08.240]  這個奉獻是奉獻給神
[00:59:08.240 --> 00:59:10.240]  是分別為聖
[00:59:10.240 --> 00:59:12.240]  神所賜給你的你獻上
[00:59:12.240 --> 00:59:14.240]  一部分
[00:59:14.240 --> 00:59:16.240]  是來感恩
[00:59:16.240 --> 00:59:18.240]  來信奉奉獻
[00:59:18.240 --> 00:59:20.240]  這個是我們必要
[00:59:20.240 --> 00:59:22.240]  必要學習
[00:59:22.240 --> 00:59:24.240]  我們一起來代討
[00:59:24.240 --> 00:59:26.240]  為教會祈禱
[00:59:26.240 --> 00:59:28.240]  為目者祈禱
[00:59:28.240 --> 00:59:30.240]  為教會裏面的弟兄姐妹祈禱
[00:59:30.240 --> 00:59:32.240]  你只是代討
[00:59:32.240 --> 00:59:34.240]  我們一起參與福音的工作
[00:59:34.240 --> 00:59:36.240]  下午我們
[00:59:36.240 --> 00:59:38.240]  雖然說理財
[00:59:38.240 --> 00:59:40.240]  說健康
[00:59:40.240 --> 00:59:42.240]  但是我知道有未信的
[00:59:42.240 --> 00:59:44.240]  我一定不會大幅信息
[00:59:44.240 --> 00:59:46.240]  你有沒有想過我帶誰來
[00:59:46.240 --> 00:59:48.240]  有沒有為他們祈禱
[00:59:48.240 --> 00:59:50.240]  有沒有開始
[00:59:50.240 --> 00:59:52.240]  所以我請他們回來
[00:59:52.240 --> 00:59:54.240]  我知道很困難
[00:59:54.240 --> 00:59:56.240]  第一是疫症的時候
[00:59:56.240 --> 00:59:58.240]  第二是
[00:59:58.240 --> 01:00:00.240]  人們不喜歡進教會
[01:00:00.240 --> 01:00:02.240]  怕會迫他們信耶穌
[01:00:02.240 --> 01:00:04.240]  迫他們奉獻
[01:00:04.240 --> 01:00:06.240]  很多人對教會有驚恐
[01:00:06.240 --> 01:00:08.240]  第三
[01:00:08.240 --> 01:00:10.240]  你說聽理財
[01:00:10.240 --> 01:00:12.240]  進教會他們都會想到
[01:00:12.240 --> 01:00:14.240]  你一會兒跟我說耶穌
[01:00:14.240 --> 01:00:16.240]  因為不喜歡聽耶穌
[01:00:16.240 --> 01:00:18.240]  為什麼
[01:00:18.240 --> 01:00:20.240]  很自然的
[01:00:20.240 --> 01:00:22.240]  未信的人不聽你
[01:00:22.240 --> 01:00:24.240]  傳福音不接受是正常的
[01:00:24.240 --> 01:00:26.240]  接受
[01:00:26.240 --> 01:00:28.240]  那個才是不正常
[01:00:28.240 --> 01:00:30.240]  正常的原因
[01:00:30.240 --> 01:00:32.240]  就是因為他的靈魂是死的
[01:00:32.240 --> 01:00:34.240]  他的靈魂
[01:00:34.240 --> 01:00:36.240]  出生已經是死的了
[01:00:36.240 --> 01:00:38.240]  靈魂死的就是聽不到神的聲音
[01:00:38.240 --> 01:00:40.240]  不接受神的
[01:00:40.240 --> 01:00:42.240]  魔鬼佔據了他的心
[01:00:42.240 --> 01:00:44.240]  你跟他傳福音
[01:00:44.240 --> 01:00:46.240]  他死人聽不到東西
[01:00:46.240 --> 01:00:48.240]  我們為什麼聽到呢
[01:00:48.240 --> 01:00:50.240]  不是我們比他們厲害
[01:00:50.240 --> 01:00:52.240]  你跟我出生的靈魂都是死的
[01:00:52.240 --> 01:00:54.240]  跟神沒有關係的
[01:00:54.240 --> 01:00:56.240]  但是神在你和我身上
[01:00:56.240 --> 01:00:58.240]  行了個神職
[01:00:58.240 --> 01:01:00.240]  當福音
[01:01:00.240 --> 01:01:02.240]  到我們的時候
[01:01:02.240 --> 01:01:04.240]  無論誰跟你說
[01:01:04.240 --> 01:01:06.240]  你接觸到福音的時候
[01:01:06.240 --> 01:01:08.240]  神要你的靈魂
[01:01:08.240 --> 01:01:10.240]  復活
[01:01:10.240 --> 01:01:12.240]  我們每一個人都經歷過靈魂的復活
[01:01:12.240 --> 01:01:14.240]  我們才聽到神的聲音
[01:01:14.240 --> 01:01:18.240]  我們才會渴求多認識神
[01:01:18.240 --> 01:01:20.240]  也同時看到我真的需要神
[01:01:20.240 --> 01:01:22.240]  我是一個罪人
[01:01:22.240 --> 01:01:24.240]  我自己救不了自己
[01:01:24.240 --> 01:01:26.240]  沒有人能救我
[01:01:26.240 --> 01:01:28.240]  我是需要主耶穌
[01:01:28.240 --> 01:01:30.240]  這些完全是神的工作
[01:01:30.240 --> 01:01:32.240]  神第一叫我們的靈魂
[01:01:32.240 --> 01:01:34.240]  蘇醒
[01:01:34.240 --> 01:01:36.240]  然後我們可以認識耶穌
[01:01:36.240 --> 01:01:38.240]  所以會眾都要傳福音
[01:01:38.240 --> 01:01:40.240]  傳福音多困難
[01:01:40.240 --> 01:01:42.240]  都要傳福音
[01:01:42.240 --> 01:01:44.240]  在不同的環境
[01:01:44.240 --> 01:01:48.240]  我們都要將神帶給那些不信的人
[01:01:48.240 --> 01:01:50.240]  所以我們會眾做的
[01:01:50.240 --> 01:01:52.240]  夢獻、代討
[01:01:52.240 --> 01:01:54.240]  善待神的僕人
[01:01:54.240 --> 01:01:56.240]  參與福音的工作
[01:01:56.240 --> 01:01:58.240]  反面的就不可以在教會那裡結黨
[01:01:58.240 --> 01:02:00.240]  背後說閒話
[01:02:00.240 --> 01:02:02.240]  背後批評牧師
[01:02:02.240 --> 01:02:04.240]  或者是將教會外出的商品
[01:02:04.240 --> 01:02:06.240]  在教會裡
[01:02:06.240 --> 01:02:08.240]  發展到那些人
[01:02:08.240 --> 01:02:14.240]  或者是將教會外出的商品帶進教會裡
[01:02:14.240 --> 01:02:18.240]  因為全國會眾是大家一起參與的
[01:02:18.240 --> 01:02:20.240]  初期的教會都有問題的
[01:02:20.240 --> 01:02:22.240]  我們來看看
[01:02:22.240 --> 01:02:24.240]  教會內部問題的處理
[01:02:24.240 --> 01:02:26.240]  剛才說到
[01:02:26.240 --> 01:02:28.240]  第一個教會
[01:02:28.240 --> 01:02:30.240]  是無法教會
[01:02:30.240 --> 01:02:32.240]  整班使徒還在那裡
[01:02:32.240 --> 01:02:34.240]  聖靈又剛降臨了
[01:02:34.240 --> 01:02:36.240]  這班人大部分
[01:02:36.240 --> 01:02:38.240]  是聽過耶穌說的
[01:02:38.240 --> 01:02:40.240]  哇,好好的教會
[01:02:40.240 --> 01:02:42.240]  第一樣我們面對的
[01:02:42.240 --> 01:02:44.240]  就是什麼呢
[01:02:44.240 --> 01:02:46.240]  去到第六章
[01:02:46.240 --> 01:02:48.240]  第一、第二章教會成立
[01:02:48.240 --> 01:02:50.240]  去到第六章已經出現這些問題了
[01:02:50.240 --> 01:02:54.240]  就是有希利尼的猶太人
[01:02:54.240 --> 01:02:56.240]  希利尼是什麼呢
[01:02:56.240 --> 01:02:58.240]  希利尼就是講Greek
[01:02:58.240 --> 01:03:00.240]  講希臘話
[01:03:00.240 --> 01:03:02.240]  我剛才才說
[01:03:02.240 --> 01:03:04.240]  有很多外地的人留在那裡
[01:03:04.240 --> 01:03:06.240]  因為發生了太大的事情了
[01:03:06.240 --> 01:03:08.240]  他們留在那裡
[01:03:08.240 --> 01:03:10.240]  留在教會那裡
[01:03:10.240 --> 01:03:12.240]  但是他們不是講希伯來文
[01:03:12.240 --> 01:03:14.240]  他們講外邦人
[01:03:14.240 --> 01:03:16.240]  因為他們在外邦人那裡生活
[01:03:16.240 --> 01:03:18.240]  但是現在來到耶路撒冷
[01:03:18.240 --> 01:03:20.240]  和這些猶太人
[01:03:20.240 --> 01:03:22.240]  或者叫做希伯來人
[01:03:22.240 --> 01:03:24.240]  講希伯來話的猶太人
[01:03:24.240 --> 01:03:26.240]  大家都猶太人
[01:03:26.240 --> 01:03:28.240]  但是
[01:03:28.240 --> 01:03:30.240]  那個背景很不同
[01:03:30.240 --> 01:03:32.240]  出生很不同
[01:03:32.240 --> 01:03:34.240]  生活習慣很不同
[01:03:34.240 --> 01:03:36.240]  於是
[01:03:36.240 --> 01:03:38.240]  有一些講希利尼的猶太人
[01:03:38.240 --> 01:03:40.240]  就發怨言
[01:03:40.240 --> 01:03:42.240]  這個怨言就是
[01:03:42.240 --> 01:03:44.240]  在天天的供給上
[01:03:44.240 --> 01:03:46.240]  就忽略了他們的寡婦
[01:03:46.240 --> 01:03:48.240]  教會裡面有一班
[01:03:48.240 --> 01:03:50.240]  在外國生活的猶太人
[01:03:50.240 --> 01:03:52.240]  來到他們當中的時候
[01:03:52.240 --> 01:03:54.240]  他們忽略了
[01:03:54.240 --> 01:03:56.240]  他們的供應
[01:03:56.240 --> 01:03:58.240]  就是
[01:03:58.240 --> 01:04:00.240]  沒有東西給他們吃
[01:04:00.240 --> 01:04:02.240]  沒有東西給他們吃
[01:04:02.240 --> 01:04:04.240]  吃得不好
[01:04:04.240 --> 01:04:06.240]  生活上的困難
[01:04:06.240 --> 01:04:08.240]  表面上的問題
[01:04:08.240 --> 01:04:10.240]  就是人數增加
[01:04:10.240 --> 01:04:12.240]  幾千人
[01:04:12.240 --> 01:04:14.240]  當然忽略了某些
[01:04:14.240 --> 01:04:16.240]  生活上的需要
[01:04:16.240 --> 01:04:18.240]  這個我們會說
[01:04:18.240 --> 01:04:20.240]  教會不是
[01:04:20.240 --> 01:04:22.240]  慈善機構
[01:04:22.240 --> 01:04:24.240]  你現在留下來
