
[00:00:00.000 --> 00:00:06.960]  今天和大家一起分享或者思想的經文
[00:56:52.640 --> 00:56:54.640]  你作為人的丈夫
[00:56:54.640 --> 00:56:58.640]  當你的妻子如果落在這樣的情況之下
[00:56:58.640 --> 00:56:59.640]  我很清楚告訴你
[00:56:59.640 --> 00:57:04.640]  在婚姻的裡面不是用公平這個說法來說的
[00:57:06.640 --> 00:57:10.640]  當你要為了你的妻子的好處
[00:57:10.640 --> 00:57:13.640]  為了你履行對上帝尊重
[00:57:13.640 --> 00:57:18.640]  委身給你作為一個人丈夫的身份的時候
[00:57:18.640 --> 00:57:20.640]  你要面對的就是
[00:57:20.640 --> 00:57:22.640]  可能你太太又去紅磡出場的時候
[00:57:22.640 --> 00:57:24.640]  那種傷害
[00:57:24.640 --> 00:57:26.640]  痛心
[00:57:26.640 --> 00:57:28.640]  掙扎
[00:57:28.640 --> 00:57:30.640]  無奈
[00:57:30.640 --> 00:57:33.640]  她每做一次行刑的時候
[00:57:33.640 --> 00:57:35.640]  你就會再痛心一次
[00:57:35.640 --> 00:57:37.640]  她很開心啊
[00:57:37.640 --> 00:57:39.640]  有些人就會怎樣
[00:57:39.640 --> 00:57:40.640]  你看她多開心
[00:57:40.640 --> 00:57:44.640]  你為什麼要陪她這麼痛苦憂憂愁愁呢
[00:57:44.640 --> 00:57:46.640]  不公平的啊
[00:57:46.640 --> 00:57:48.640]  不是公平啊
[00:57:48.640 --> 00:57:49.640]  鄧姊妹
[00:57:49.640 --> 00:57:51.640]  作為神的子民
[00:57:51.640 --> 00:57:55.640]  你要預料在尊重神的決定的時候
[00:57:55.640 --> 00:57:58.640]  以實踐上帝旨意的時候
[00:57:58.640 --> 00:58:02.640]  你在這個過程當中會面對一連串的張力
[00:58:02.640 --> 00:58:04.640]  是你很難接受的
[00:58:04.640 --> 00:58:06.640]  但是
[00:58:06.640 --> 00:58:08.640]  這些的張力
[00:58:08.640 --> 00:58:10.640]  其實正正就是
[00:58:10.640 --> 00:58:14.640]  我們見證上主的能力
[00:58:14.640 --> 00:58:20.640]  鄧姊妹婚姻不是用公平來衡量
[00:58:20.640 --> 00:58:24.640]  有時候其中一方要多付出一點
[00:58:24.640 --> 00:58:30.640]  有時候另一方又要為對方作出多一些遷就
[00:58:30.640 --> 00:58:33.640]  因為我們要明白到
[00:58:33.640 --> 00:58:37.640]  神在創造男女的時候
[00:58:37.640 --> 00:58:41.640]  上帝就已經作了一個這樣的決定
[00:58:41.640 --> 00:58:44.640]  那人獨居不好
[00:58:44.640 --> 00:58:47.640]  所以就為他做個配偶
[00:58:47.640 --> 00:58:52.640]  我們就要學會怎樣去活出
[00:58:52.640 --> 00:58:55.640]  如果你作為丈夫的、作為太太的
[00:58:55.640 --> 00:58:58.640]  你就要學會怎樣對按照主的旨意
[00:58:58.640 --> 00:59:02.640]  活出上帝在這個創造的時候
[00:59:02.640 --> 00:59:06.640]  所決定的獨居不好
[00:59:06.640 --> 00:59:08.640]  這個決定
[00:59:08.640 --> 00:59:12.640]  這個就是神的子民應有的責任
[00:59:12.640 --> 00:59:16.640]  而在這裡坐在耶穌基督面前的這幫門徒
[00:59:16.640 --> 00:59:22.640]  他們當時必須要對那種流行得非常厲害的
[00:59:22.640 --> 00:59:27.640]  輕忽悠妻的態度將他挺起
[00:59:27.640 --> 00:59:32.640]  並且要竭力去做到達至上帝創造人的目的
[00:59:32.640 --> 00:59:35.640]  同樣道理,用到今天的現象
[00:59:35.640 --> 00:59:42.640]  我們今天其實都經常陷入很多流行的神學思維
[00:59:42.640 --> 00:59:47.640]  而這些神學思維或者信仰是錯誤的觀念
[00:59:47.640 --> 00:59:50.640]  看上去很多人都很接受的
[00:59:50.640 --> 00:59:53.640]  我經常說神就是愛
[00:59:53.640 --> 00:59:55.640]  我們教會要有愛
[00:59:55.640 --> 00:59:58.640]  但你經常都不介紹神的愛是怎樣的
[00:59:58.640 --> 01:00:01.640]  你還用世界的人要愛
[01:00:01.640 --> 01:00:07.640]  對不起,你這樣活不出上帝的真理
[01:00:07.640 --> 01:00:09.640]  很可惜的就是今天
[01:00:09.640 --> 01:00:11.640]  很多時候我們作為信徒的
[01:00:11.640 --> 01:00:13.640]  沒有很留心
[01:00:13.640 --> 01:00:17.640]  就將這些簡化了的錯誤神學觀
[01:00:17.640 --> 01:00:21.640]  成為了我們的主流神學觀念
[01:00:21.640 --> 01:00:25.640]  信仰的基礎是很可怕的
[01:00:25.640 --> 01:00:27.640]  其中一個最典型的例子
[01:00:27.640 --> 01:00:31.640]  就是那個所謂亞比斯式的禱告
[01:00:31.640 --> 01:00:34.640]  是一種成功神學的禱告
[01:00:34.640 --> 01:00:40.640]  它是廣泛流行在今天教會的人的生命當中
[01:00:40.640 --> 01:00:42.640]  認為這個亞比斯
[01:00:42.640 --> 01:00:45.640]  它的禱告就是合神的心意
[01:00:45.640 --> 01:00:47.640]  上帝履行了
[01:00:47.640 --> 01:00:52.640]  頂著門,如果你是這樣想的時候
[01:00:52.640 --> 01:00:55.640]  你根本不明白上帝的心意
[01:00:55.640 --> 01:01:01.640]  你只不過是在信一些像其他偶像的經費
[01:01:01.640 --> 01:01:03.640]  你求他,他就滿足你
[01:01:03.640 --> 01:01:05.640]  撒旦就是這樣
[01:01:05.640 --> 01:01:10.640]  在試探耶穌的時候
[01:01:10.640 --> 01:01:13.640]  不見正常,他最喜歡摸捉人的
[01:01:13.640 --> 01:01:16.640]  撒旦的背後,魔鬼的背後
[01:01:16.640 --> 01:01:19.640]  就是滿足你的慾望
[01:01:19.640 --> 01:01:23.640]  最重要你不在上帝的裡面
[01:01:23.640 --> 01:01:27.640]  如今人因為犯了罪
[01:01:27.640 --> 01:01:32.640]  男女的關係進入了一個破裂的狀態
[01:01:32.640 --> 01:01:34.640]  我們作為神的子民
[01:01:34.640 --> 01:01:41.640]  我們必須要學會去尊重上帝創造人的原意
[01:01:41.640 --> 01:01:47.640]  縱使這些張力要我們去秉持是很困難的
[01:01:47.640 --> 01:01:49.640]  可能會很傷害
[01:01:49.640 --> 01:01:51.640]  可以告訴大家
[01:01:51.640 --> 01:01:56.640]  這些現象在這個罪惡越來越昌旺的時候
[01:01:56.640 --> 01:02:00.640]  就更加大的張力在我們生命當中
[01:02:00.640 --> 01:02:02.640]  不過,大英姊妹
[01:02:02.640 --> 01:02:07.640]  我們必須要去學會這個屬靈的功課
[01:02:07.640 --> 01:02:11.640]  不要掉進去這些超簡化的
[01:02:11.640 --> 01:02:16.640]  也好像大家都大眾認同的神學觀
[01:02:16.640 --> 01:02:18.640]  回頭看看聖經
[01:02:18.640 --> 01:02:21.640]  聖經怎麼介紹上帝給我們知道
[01:02:21.640 --> 01:02:23.640]  我們必須要學會
[01:02:23.640 --> 01:02:26.640]  有一顆尊重上帝的心
[01:02:26.640 --> 01:02:31.640]  我們才能夠活出一個屬神子民的生命
[01:02:31.640 --> 01:02:36.640]  並且以此印證我們是屬神的子民
[01:02:36.640 --> 01:02:40.640]  今天,沒錯,會在這個罪的世界裡面
[01:02:40.640 --> 01:02:42.640]  這種張力會越來越大
[01:02:42.640 --> 01:02:46.640]  但是,我也可以很肯定地告訴大家
[01:02:46.640 --> 01:02:48.640]  這種的張力
[01:02:48.640 --> 01:02:52.640]  會在我們進入到神的國的時候
[01:02:52.640 --> 01:02:55.640]  完全的消失
[01:02:55.640 --> 01:03:01.640]  因此,我在這裡鼓勵所有屬神子民的大英姊妹
[01:03:01.640 --> 01:03:07.640]  我們回到上帝的旨意當中
[01:03:07.640 --> 01:03:11.640]  如果談論到婚姻的觀念的時候
[01:03:11.640 --> 01:03:16.640]  就讓我們帶著正確在創世紀裡面
[01:03:16.640 --> 01:03:21.640]  上帝的婚姻觀和創造觀
[01:03:21.640 --> 01:03:26.640]  讓我們勇敢地在今天這個時代裡面
[01:03:26.640 --> 01:03:32.640]  向這個充滿罪惡的世界迎面地去建立出
[01:03:32.640 --> 01:03:35.640]  上帝是我們的主
[01:03:35.640 --> 01:03:38.640]  是我們絕對遵從的神
[01:03:38.640 --> 01:03:40.640]  不容易的
[01:03:40.640 --> 01:03:43.640]  但是我們可以同心地禱告
[01:03:43.640 --> 01:03:46.640]  祈求主加點面諜給我們
[01:03:46.640 --> 01:03:48.640]  讓我們同心低頭禱告
[01:03:48.640 --> 01:03:50.640]  慈悲天父,多謝你給了我們
[01:03:50.640 --> 01:03:52.640]  在這段聖經裡面的學習
[01:03:52.640 --> 01:03:55.640]  讓我們看到,我們今天作為信徒
[01:03:55.640 --> 01:03:58.640]  其實有很大的張力
[01:03:58.640 --> 01:04:02.640]  在要扯我們進入一些錯謀的當中
[01:04:02.640 --> 01:04:06.640]  主啊,求你幫助我們
[01:04:06.640 --> 01:04:11.640]  讓聖靈真的給我們有清晰的眼睛
[01:04:11.640 --> 01:04:13.640]  準確的思維
[01:04:13.640 --> 01:04:17.640]  能夠聽準主理的教訓
[01:04:17.640 --> 01:04:22.640]  並且勇敢地去付諸於實行
[01:04:22.640 --> 01:04:25.640]  當我們憂傷痛悔
[01:04:25.640 --> 01:04:29.640]  或者我們受到傷害的時候
[01:04:29.640 --> 01:04:32.640]  主要求你讓我們明白到
[01:04:32.640 --> 01:04:38.640]  我們並非獨斷你給我們同在
[01:04:38.640 --> 01:04:42.640]  因為我相信你曾經說過
[01:04:42.640 --> 01:04:45.640]  直到這個世界沒了
[01:04:45.640 --> 01:04:47.640]  在這段時間
[01:04:47.640 --> 01:04:51.640]  你的靈會在此前來
[01:04:51.640 --> 01:04:53.640]  讓我們不要放棄
[01:04:53.640 --> 01:04:55.640]  我們同心禱告
[01:04:55.640 --> 01:04:59.640]  奉靠主耶穌德聖的名字
[01:04:59.640 --> 01:05:01.640]  謝謝大家的支持
[01:05:01.640 --> 01:05:03.640]  謝謝大家的支持
[01:05:03.640 --> 01:05:05.640]  謝謝大家的支持
[01:05:05.640 --> 01:05:07.640]  謝謝大家的支持
[01:05:07.640 --> 01:05:09.640]  你不想要我做你的女朋友吗?
[01:05:09.640 --> 01:05:12.600]  我就是想要你做我的女朋友, 但我卻沒有做過。

