
[00:00:00.000 --> 00:00:04.460]  多謝我們的唐主任徐牧師的介紹
[00:51:29.680 --> 00:51:31.200]  讀書很重要
[00:51:31.200 --> 00:51:32.480]  我到現在都不太滿意我們讀書
[00:51:32.480 --> 00:51:35.120]  只有大概半人多的人參加
[00:51:35.120 --> 00:51:36.000]  但是我跟很多人說
[00:51:36.000 --> 00:51:37.800]  哇 這樣好了很多
[00:51:37.800 --> 00:51:40.400]  我們很多教會讀書結束了
[00:51:40.400 --> 00:51:41.920]  那我不需要跟別人比較
[00:51:41.920 --> 00:51:44.040]  你需要跟別人比較嗎
[00:51:44.040 --> 00:51:45.320]  那你找些最好的跟別人比較
[00:51:45.320 --> 00:51:47.120]  你會更加自卑
[00:51:47.120 --> 00:51:48.600]  我跟他們自己說
[00:51:48.600 --> 00:51:51.160]  我不滿足為什麼
[00:51:51.160 --> 00:51:53.000]  早午堂中間放了豬肉
[00:51:53.000 --> 00:51:54.600]  一個三文治放在中間
[00:51:54.600 --> 00:51:56.360]  都不吃餡的
[00:51:56.360 --> 00:51:57.200]  早點回來不行
[00:51:57.200 --> 00:51:58.360]  晚點回來晚點走不行
[00:51:58.360 --> 00:52:03.920]  是不回來的
[00:52:03.920 --> 00:52:05.280]  那你怎樣才能夠回來呢
[00:52:05.280 --> 00:52:09.240]  我不知道怎樣才能回來
[00:52:09.240 --> 00:52:09.720]  那不要緊
[00:52:09.720 --> 00:52:18.440]  我離開了我什麼都可以說的
[00:52:18.440 --> 00:52:21.240]  但那個都是認識神的說話
[00:52:21.240 --> 00:52:26.120]  最重要就是我遵行神的說話
[00:52:26.120 --> 00:52:27.280]  要背誦
[00:52:27.280 --> 00:52:28.800]  要經常反覆思想
[00:52:28.800 --> 00:52:30.520]  要默想用在生活裡面
[00:52:30.520 --> 00:52:34.280]  但最後能不能用出來呢
[00:52:34.280 --> 00:52:36.600]  能不能用出來
[00:52:36.600 --> 00:52:38.120]  有時候不是一直一直看到
[00:52:38.120 --> 00:52:39.640]  很長的時間看到
[00:52:39.640 --> 00:52:40.640]  好像植物那樣
[00:52:40.640 --> 00:52:43.640]  可能你不是一天兩天看到它成長
[00:52:43.640 --> 00:52:45.520]  是長時間看到它成長
[00:52:45.520 --> 00:52:46.200]  但是回頭看
[00:52:46.200 --> 00:52:49.920]  長時間都不成長呢
[00:52:49.920 --> 00:52:52.400]  甚至退步呢
[00:52:52.400 --> 00:52:54.360]  當然我們生命
[00:52:54.360 --> 00:52:55.560]  我們停一停
[00:52:55.560 --> 00:52:57.040]  如果神要求說
[00:52:57.040 --> 00:52:59.840]  只要你這樣對待我們的說話
[00:52:59.840 --> 00:53:00.800]  我就要你同在
[00:53:00.800 --> 00:53:01.640]  會賜福給你
[00:53:01.640 --> 00:53:02.680]  凡事亨通
[00:53:02.680 --> 00:53:04.760]  還有你不需要怕
[00:53:04.760 --> 00:53:06.080]  那假如我沒有了這部分
[00:53:06.080 --> 00:53:07.560]  沒有完成那部分
[00:53:07.560 --> 00:53:08.640]  你看看約書
[00:53:08.640 --> 00:53:10.200]  跟著後來獵王的時代就是
[00:53:10.200 --> 00:53:11.720]  結果就是這樣
[00:53:11.720 --> 00:53:14.040]  沒有將上帝的說話放在生命當中
[00:53:14.040 --> 00:53:15.360]  結果呢
[00:53:15.360 --> 00:53:18.080]  國家
[00:53:18.080 --> 00:53:19.400]  他們個人
[00:53:19.400 --> 00:53:22.560]  都在一個非常混亂的當中
[00:53:22.560 --> 00:53:24.440]  我們一樣是
[00:53:24.440 --> 00:53:25.440]  就算我們基督徒
[00:53:25.440 --> 00:53:26.600]  我們回來教會
[00:53:26.600 --> 00:53:28.240]  但有一天如果我沒有將上帝的說話
[00:53:28.240 --> 00:53:30.200]  放在心裡面的時候
[00:53:30.200 --> 00:53:32.960]  一樣跌在混亂的當中
[00:53:32.960 --> 00:53:34.480]  很多人不知道怎麼辦
[00:53:34.480 --> 00:53:36.200]  人生沒得把握
[00:53:36.200 --> 00:53:37.080]  我跟其他人
[00:53:37.080 --> 00:53:38.160]  喜怒哀樂
[00:53:38.160 --> 00:53:39.480]  其實完全跟其他一樣
[00:53:39.480 --> 00:53:43.520]  都是按著環境影響
[00:53:43.520 --> 00:53:44.720]  完全沒有經歷到
[00:53:44.720 --> 00:53:46.680]  就算環境不好
[00:53:46.680 --> 00:53:48.200]  但我都十分的把握
[00:53:48.200 --> 00:53:48.880]  平安
[00:53:48.880 --> 00:53:51.400]  因為上帝與我同在
[00:53:51.400 --> 00:53:56.760]  請姐妹
[00:53:56.760 --> 00:54:00.160]  我覺得我是和大家一樣
[00:54:00.160 --> 00:54:05.200]  我正在經歷一個新的挑戰
[00:54:05.200 --> 00:54:06.000]  到現在為止
[00:54:06.000 --> 00:54:08.560]  我大約三個月在神樂院裡侍候
[00:54:08.560 --> 00:54:09.960]  那
[00:54:09.960 --> 00:54:10.520]  我也感謝神
[00:54:10.520 --> 00:54:11.720]  我覺得到現在我都是
[00:54:11.720 --> 00:54:12.320]  Honeymoon
[00:54:12.320 --> 00:54:13.440]  都是蜜月期
[00:54:13.440 --> 00:54:15.120]  沒什麼大的問題出現
[00:54:15.120 --> 00:54:16.320]  以前聽很多人說
[00:54:16.320 --> 00:54:17.080]  小心這件事
[00:54:17.080 --> 00:54:17.840]  小心那件事
[00:54:17.840 --> 00:54:19.120]  什麼困難
[00:54:19.120 --> 00:54:19.680]  我聽了很多
[00:54:19.680 --> 00:54:20.800]  但到現在我都是
[00:54:20.800 --> 00:54:22.560]  感覺主要是蜜月階段
[00:54:22.560 --> 00:54:23.960]  我向上帝祈禱
[00:54:23.960 --> 00:54:25.360]  我希望這個蜜月不需要太長
[00:54:25.360 --> 00:54:27.160]  十年都可以
[00:54:27.160 --> 00:54:29.200]  十年之後我畢業
[00:54:29.200 --> 00:54:31.640]  我退休了
[00:54:31.640 --> 00:54:34.240]  我退休了
[00:54:34.240 --> 00:54:38.840]  我仍然是很戰經地踏上這個崗位
[00:54:38.840 --> 00:54:40.840]  然後
[00:54:40.840 --> 00:54:41.960]  我明白到
[00:54:41.960 --> 00:54:43.280]  在藥書的生命當中
[00:54:43.280 --> 00:54:45.440]  那個關鍵是
[00:54:45.440 --> 00:54:49.520]  你怎樣看我的說話
[00:54:49.520 --> 00:54:51.240]  這個成為我的警惕
[00:54:51.240 --> 00:54:54.280]  它不是說你怎樣教神的說話
[00:54:54.280 --> 00:54:55.840]  它也不是說你怎樣
[00:54:55.840 --> 00:54:58.680]  懂不懂得考試多少分神的說話
[00:54:58.680 --> 00:55:01.120]  它說你有沒有背中
[00:55:01.120 --> 00:55:05.360]  默想和遵行我的說話
[00:55:05.360 --> 00:55:07.360]  差不多這條方程式
[00:55:07.360 --> 00:55:08.680]  你看看以斯拉也是這樣
[00:55:08.680 --> 00:55:11.200]  都是這條類似的說法
[00:55:11.200 --> 00:55:12.400]  你要研究
[00:55:12.400 --> 00:55:13.400]  然後你要教導
[00:55:13.400 --> 00:55:17.160]  又要遵守
[00:55:17.160 --> 00:55:20.200]  神的說話永遠成為教會的
[00:55:20.200 --> 00:55:23.200]  最重要的基礎
[00:55:23.200 --> 00:55:28.160]  你千萬不要讓這東西受到毒
[00:55:28.160 --> 00:55:29.720]  千萬不要用其它代替品
[00:55:29.720 --> 00:55:32.600]  用代替的東西
[00:55:32.600 --> 00:55:34.720]  你千萬不要輕看它
[00:55:34.720 --> 00:55:35.840]  經常讀小資
[00:55:35.840 --> 00:55:37.760]  不要緊 轉一下
[00:55:37.760 --> 00:55:40.760]  不翻
[00:55:40.760 --> 00:55:42.360]  你就慢慢看到
[00:55:42.360 --> 00:55:44.800]  那些東西惡過了就走出來
[00:55:44.800 --> 00:55:45.360]  再說
[00:55:45.360 --> 00:55:46.680]  都不是那個組織
[00:55:46.680 --> 00:55:47.720]  不是那個推行問題
[00:55:47.720 --> 00:55:52.800]  最後都是我怎樣應用神說話的問題
[00:55:52.800 --> 00:55:57.440]  同樣 我很想鼓勵我們弟兄姊妹
[00:55:57.440 --> 00:56:00.640]  當我們來到嘉南杜珍堂
[00:56:00.640 --> 00:56:02.880]  來到這個辛普安地方的時間
[00:56:02.880 --> 00:56:04.320]  不要忘記
[00:56:04.320 --> 00:56:08.120]  上帝最初給我們的託付
[00:56:08.120 --> 00:56:09.920]  這裡很多弟兄姊妹和我一起見者一幕的
[00:56:09.920 --> 00:56:13.440]  就是在大約幾年前
[00:56:13.440 --> 00:56:15.560]  四年前
[00:56:15.560 --> 00:56:16.880]  三、四年前
[00:56:16.880 --> 00:56:18.200]  我們準備買這地方的時候
[00:56:18.200 --> 00:56:20.920]  還記得我們在八樓
[00:56:20.920 --> 00:56:22.200]  我們看這地方的時候
[00:56:22.200 --> 00:56:24.960]  還記得圍著那個長崎島
[00:56:24.960 --> 00:56:26.880]  這裡 這裡是八樓
[00:56:26.880 --> 00:56:29.760]  這裡是五樓 這裡是八樓
[00:56:29.760 --> 00:56:32.480]  圍著這個地方
[00:56:32.480 --> 00:56:33.920]  還記得嗎?
[00:56:33.920 --> 00:56:38.080]  當時還有些年輕人
[00:56:38.080 --> 00:56:40.400]  準備考會 考上來沒有來的
[00:56:40.400 --> 00:56:41.840]  後來都神吹了他們
[00:56:41.840 --> 00:56:43.560]  馬上坐的士趕過來
[00:56:43.560 --> 00:56:46.440]  還記得那些幕嗎?
[00:56:46.440 --> 00:56:47.280]  這些你不要忘記
[00:56:47.280 --> 00:56:49.760]  這些是很開心的回憶
[00:56:49.760 --> 00:56:51.640]  到了老了在病床上不能動的時候
[00:56:51.640 --> 00:56:53.480]  你想到這些就很開心了
[00:56:53.480 --> 00:56:54.360]  很多事情都不能做
[00:56:54.360 --> 00:56:58.080]  但是想起上帝恩典很開心
[00:56:58.080 --> 00:57:00.360]  我沒有忘記到我們一起在這裡
[00:57:00.360 --> 00:57:03.640]  這個地方的人祈禱
[00:57:03.640 --> 00:57:05.480]  我沒有忘記到
[00:57:05.480 --> 00:57:06.960]  在我們 我和文英論論
[00:57:06.960 --> 00:57:09.120]  盡盡大那個聯議大會
[00:57:09.120 --> 00:57:10.200]  我們很希望
[00:57:10.200 --> 00:57:12.840]  在這個決定的時間
[00:57:12.840 --> 00:57:18.760]  我們期望能夠有盡心迎迎一千八百萬
[00:57:18.760 --> 00:57:20.840]  但是還記得這一幕
[00:57:20.840 --> 00:57:24.080]  一千八百萬
[00:57:24.080 --> 00:57:26.440]  什麼?
[00:57:26.440 --> 00:57:33.040]  一千八百萬呢?
[00:57:33.040 --> 00:57:34.240]  不是一千八百萬嗎?我記錯了
[00:57:34.240 --> 00:57:34.840]  二千一百萬
[00:57:34.840 --> 00:57:36.600]  二千一百萬 對不起 我說了
[00:57:36.600 --> 00:57:38.560]  二千一百萬 我記錯了
[00:57:38.560 --> 00:57:41.160]  唐主任不就是唐主任嗎?
[00:57:41.160 --> 00:57:42.440]  二千一百萬
[00:57:42.440 --> 00:57:44.000]  目標是二千一百萬
[00:57:44.000 --> 00:57:47.920]  但是我開出來一千七百多萬
[00:57:47.920 --> 00:57:49.680]  還差四百多萬
[00:57:49.680 --> 00:57:53.440]  你還記得那次聯議大會的經過?
[00:57:53.440 --> 00:57:55.720]  我還記得
[00:57:55.720 --> 00:57:57.240]  Brian說Brian真的不在
[00:57:57.240 --> 00:58:00.280]  Brian穿了白色衣服不在
[00:58:00.280 --> 00:58:02.520]  發燒了Brian
[00:58:02.520 --> 00:58:04.160]  Brian還說
[00:58:04.160 --> 00:58:08.800]  他說我們這些讀書的年輕人
[00:58:08.800 --> 00:58:09.720]  還有我們嘛
[00:58:09.720 --> 00:58:12.040]  你們退休之後還有我們嘛
[00:58:12.040 --> 00:58:16.200]  我們可以繼續努力為這個方面奉獻
[00:58:16.200 --> 00:58:19.240]  然後最後
[00:58:19.240 --> 00:58:22.760]  我還記得司務司說
[00:58:22.760 --> 00:58:24.600]  那天我忘了誰
[00:58:24.600 --> 00:58:27.760]  好像是阿蚊做師傅 誰是師傅
[00:58:27.760 --> 00:58:30.000]  就是
[00:58:30.000 --> 00:58:31.760]  Sofa是Sofa師傅
[00:58:31.760 --> 00:58:34.800]  你不知道你記不記得
[00:58:34.800 --> 00:58:36.160]  就是
[00:58:36.160 --> 00:58:38.480]  那天我們立刻完結了聯議大會
[00:58:38.480 --> 00:58:41.120]  我們開了臨時執事會
[00:58:41.120 --> 00:58:43.440]  阿蚊只是有人震了
[00:58:43.440 --> 00:58:45.400]  就是震了 跟我說
[00:58:45.400 --> 00:58:47.120]  牧師啊牧師啊
[00:58:47.120 --> 00:58:49.440]  那個數目很大
[00:58:49.440 --> 00:58:51.400]  接著
[00:58:51.400 --> 00:58:53.440]  司務司還很幽默地說
[00:58:53.440 --> 00:58:55.040]  他說會不會那些小孩
[00:58:55.040 --> 00:58:56.920]  不知道寫多了0又寫多了0
[00:58:56.920 --> 00:58:58.760]  我不記得的嘛
[00:58:58.760 --> 00:59:00.440]  他本來寫一百塊怎麼寫多了0
[00:59:00.440 --> 00:59:04.680]  他怎麼追呢
[00:59:04.680 --> 00:59:06.520]  結果
[00:59:06.520 --> 00:59:09.400]  你還記得我們在三個月之內
[00:59:09.400 --> 00:59:12.080]  不然我們多給幾十萬的
[00:59:12.080 --> 00:59:14.480]  印花稅那些
[00:59:14.480 --> 00:59:17.000]  結果我們真的在最後一天
[00:59:17.000 --> 00:59:23.600]  在3月31號完成了成交
[00:59:23.600 --> 00:59:25.440]  因為這個不是神經病
[00:59:25.440 --> 00:59:28.960]  然後我們信心認譽是超過了一千八百萬
[00:59:28.960 --> 00:59:32.600]  在那三個月收到的現金
[00:59:32.600 --> 00:59:33.640]  我覺得我們不是很厲害
[00:59:33.640 --> 00:59:35.560]  不是說我們搞得很厲害
[00:59:35.560 --> 00:59:40.600]  有很多教會他構成更戲劇性的東西都有
[00:59:40.600 --> 00:59:41.960]  不過這個是實實在在
[00:59:41.960 --> 00:59:48.120]  我們一起經歷上帝的一些事
[00:59:48.120 --> 00:59:49.600]  當我們說到明天
[00:59:49.600 --> 00:59:51.040]  教會明天
[00:59:51.040 --> 00:59:53.120]  我們應該回看以前
[00:59:53.120 --> 00:59:54.400]  我們曾經經歷過
[00:59:54.400 --> 00:59:55.640]  就好像約書經歷過
[00:59:55.640 --> 00:59:57.560]  上帝怎麼使用摩西一樣
[00:59:57.560 --> 01:00:01.800]  所以他知道上帝會繼續使用他
[01:00:01.800 --> 01:00:03.640]  同樣我們當想回一下
[01:00:03.640 --> 01:00:06.200]  過往神在我們
[01:00:06.200 --> 01:00:07.320]  在我們教會
[01:00:07.320 --> 01:00:11.360]  在我們個人所成就的工作
[01:00:11.360 --> 01:00:12.160]  我希望
[01:00:12.160 --> 01:00:13.200]  我的心願說
[01:00:13.200 --> 01:00:18.520]  我都願意成為耶和華的僕人
[01:00:18.520 --> 01:00:20.120]  有勇氣踏上明天
[01:00:20.120 --> 01:00:21.920]  這樣不等於一份翁術
[01:00:21.920 --> 01:00:28.040]  這樣是一個上帝同在蒙福的人生
[01:00:28.040 --> 01:00:29.440]  我想挑戰你
[01:00:29.440 --> 01:00:30.440]  我想請問你
[01:00:30.440 --> 01:00:35.320]  有沒有將耶和華的僕人成為你的心願
[01:00:35.320 --> 01:00:39.320]  然後將神放在你現在的身上當中
[01:00:39.320 --> 01:00:41.520]  有沒有將神的說話
[01:00:41.520 --> 01:00:43.840]  利用這樣的態度去看
[01:00:43.840 --> 01:00:49.120]  為了我要成為耶和華的僕人
[01:00:49.120 --> 01:00:52.520]  我估計我弟兄姊妹如果有更多心願心志的話
[01:00:52.520 --> 01:00:55.800]  我一定會有一間興旺上帝刺功的教會
[01:00:55.800 --> 01:00:59.840]  你的人生就算在幾艱難的日子裡面
[01:00:59.840 --> 01:01:01.720]  都是一個精彩的人生
[01:01:01.720 --> 01:01:02.720]  謝謝你
[01:01:02.720 --> 01:01:13.000]  這份是很多事情
[01:01:13.000 --> 01:01:13.600]  好像剛才那樣
[01:01:13.600 --> 01:01:14.600]  我都開始蒙糊
[01:01:14.600 --> 01:01:16.600]  有些不太記得
[01:01:16.600 --> 01:01:20.880]  但是你不會忘記的
[01:01:20.880 --> 01:01:22.440]  而且你答應了的事情
[01:01:22.440 --> 01:01:26.560]  你一定會做到底的
[01:01:26.560 --> 01:01:28.480]  神啊! 很多謝你
[01:01:28.480 --> 01:01:30.120]  你拯救我們
[01:01:30.120 --> 01:01:34.600]  不是讓我們好像要等上天堂
[01:01:34.600 --> 01:01:35.960]  你拯救我們
[01:01:35.960 --> 01:01:37.280]  你要賜福給我們
[01:01:37.280 --> 01:01:39.960]  你要讓我們過一個精彩的人生
[01:01:39.960 --> 01:01:41.440]  我們很感謝你
[01:01:41.440 --> 01:01:43.640]  你從罪人當中揀選
[01:01:43.640 --> 01:01:45.960]  又讓我們能夠有一個新生
[01:01:45.960 --> 01:01:48.680]  又可以加入教會裡面學習你的說話
[01:01:48.680 --> 01:01:51.320]  我們印象中心的感恩
[01:01:51.320 --> 01:01:54.880]  但願你怎樣呼召約書
[01:01:54.880 --> 01:01:57.120]  求你今天同樣呼召我們
[01:01:57.120 --> 01:02:01.920]  讓我們能夠積極面對我們的未來
[01:02:01.920 --> 01:02:03.240]  求主幫助我們
[01:02:03.240 --> 01:02:05.680]  頂止我們當中有掙扎、有難處
[01:02:05.680 --> 01:02:09.040]  或者前路覺得迷惘
[01:02:09.040 --> 01:02:10.280]  在這個時候
[01:02:10.280 --> 01:02:12.240]  你再一次盡力在心裡面
[01:02:12.240 --> 01:02:13.920]  跟他們說話
[01:02:13.920 --> 01:02:16.400]  叫我們因為尊重你
[01:02:16.400 --> 01:02:19.760]  我們對明天有更大的反應
[01:02:19.760 --> 01:02:20.840]  再次多謝你
[01:02:20.840 --> 01:02:21.960]  43年來
[01:02:21.960 --> 01:02:24.200]  你為教會當中所承載的工作
[01:02:24.200 --> 01:02:26.560]  你使用了很多很多你的福音
[01:02:26.560 --> 01:02:28.320]  我們印象中心的感恩
[01:02:28.320 --> 01:02:29.720]  特別是過去這幾年
[01:02:29.720 --> 01:02:32.720]  我們在很不可能的情況下構堂
[01:02:32.720 --> 01:02:33.920]  我們不忘記
[01:02:33.920 --> 01:02:36.480]  上帝在我們當中所承載的工作
[01:02:36.480 --> 01:02:39.440]  但願我們繼續靠你
[01:02:39.440 --> 01:02:40.960]  有更好的明天
[01:02:40.960 --> 01:02:44.000]  教會在這裡能夠成為更興旺的一個道
[01:02:44.000 --> 01:02:46.120]  更多人認識你的地方
[01:02:46.120 --> 01:02:49.080]  我們禱告和拜託耶穌基督聖靈祈禱

