
[00:00:00.000 --> 00:00:02.000]  丁子慧平安
[01:04:18.000 --> 01:04:20.000]  分分鐘恐怖分子可以冒名
[01:04:20.000 --> 01:04:21.000]  你明白我的意思嗎
[01:04:21.000 --> 01:04:24.000]  所以誰是使徒
[01:04:24.000 --> 01:04:27.000]  那個不是聖經的重點
[01:04:27.000 --> 01:04:32.000]  你要說使徒傳下來的那個位
[01:04:32.000 --> 01:04:33.000]  中間有一堆
[01:04:33.000 --> 01:04:35.000]  我們不知道誰傳誰
[01:04:35.000 --> 01:04:36.000]  連第一個都不知道
[01:04:36.000 --> 01:04:38.000]  明白我的意思嗎
[01:04:38.000 --> 01:04:40.000]  這個可能不是聖經講使徒
[01:04:40.000 --> 01:04:42.000]  最重要的地方
[01:04:42.000 --> 01:04:45.000]  相反我們記得的事實
[01:04:45.000 --> 01:04:47.000]  我們從來都沒有去想
[01:04:47.000 --> 01:04:52.000]  使徒是耶穌祈禱之後揀選的
[01:04:52.000 --> 01:04:54.000]  是耶穌揀選的
[01:04:54.000 --> 01:04:57.000]  是他很謹慎很小心之下
[01:04:57.000 --> 01:04:59.000]  他揀選的
[01:04:59.000 --> 01:05:02.000]  不是隨便見到你擔得抬得
[01:05:02.000 --> 01:05:03.000]  你走得走得
[01:05:03.000 --> 01:05:05.000]  你很熱心你帶了很多人來聽道
[01:05:05.000 --> 01:05:06.000]  好了你們做使徒吧
[01:05:06.000 --> 01:05:11.000]  不是的耶穌是整晚祈禱
[01:05:11.000 --> 01:05:13.000]  耶穌不是晚晚祈禱
[01:05:13.000 --> 01:05:14.000]  他不用睡覺
[01:05:14.000 --> 01:05:15.000]  他是神的兒子
[01:05:15.000 --> 01:05:18.000]  明早起床喝茶又去傳道
[01:05:18.000 --> 01:05:19.000]  不是耶穌要睡覺
[01:05:19.000 --> 01:05:21.000]  雖然他沒有枕頭
[01:05:21.000 --> 01:05:23.000]  人子沒有枕頭的地方
[01:05:23.000 --> 01:05:24.000]  其實頭也有地方睡
[01:05:24.000 --> 01:05:25.000]  他要睡覺的
[01:05:25.000 --> 01:05:27.000]  他不是晚晚祈禱
[01:05:27.000 --> 01:05:30.000]  不過這一次他整晚祈禱
[01:05:30.000 --> 01:05:31.000]  我經常很興趣問
[01:05:31.000 --> 01:05:33.000]  為什麼他揀選使徒之前
[01:05:33.000 --> 01:05:35.000]  要祈禱整晚呢
[01:05:35.000 --> 01:05:39.000]  當然了他要和上帝和聖父討論
[01:05:39.000 --> 01:05:41.000]  西門給得好不好
[01:05:41.000 --> 01:05:43.000]  上帝說你為什麼揀選他
[01:05:43.000 --> 01:05:45.000]  於是就這樣
[01:05:45.000 --> 01:05:47.000]  profile cv resume
[01:05:47.000 --> 01:05:49.000]  逐個發送上去
[01:05:49.000 --> 01:05:50.000]  很慢的那條線條
[01:05:50.000 --> 01:05:51.000]  弄了整晚出來
[01:05:51.000 --> 01:05:52.000]  應該不是吧
[01:05:52.000 --> 01:05:53.000]  不用這樣
[01:05:53.000 --> 01:05:56.000]  我與父緣為一
[01:05:56.000 --> 01:05:58.000]  為什麼要發送資料來來往往
[01:05:58.000 --> 01:06:00.000]  會不會是卡住了
[01:06:00.000 --> 01:06:01.000]  在最後那個呢
[01:06:01.000 --> 01:06:02.000]  不知道
[01:06:02.000 --> 01:06:07.000]  不過使徒的起點
[01:06:07.000 --> 01:06:09.000]  是耶穌揀選的
[01:06:09.000 --> 01:06:11.000]  是逐個揀的
[01:06:11.000 --> 01:06:13.000]  雖然名字有出入
[01:06:13.000 --> 01:06:18.000]  但是不是信任票
[01:06:18.000 --> 01:06:20.000]  等額選舉
[01:06:20.000 --> 01:06:22.000]  中國今天仍然是很流行這件事
[01:06:22.000 --> 01:06:24.000]  協商產生
[01:06:24.000 --> 01:06:25.000]  不是
[01:06:25.000 --> 01:06:28.000]  現在在等誰王淘加薪
[01:06:28.000 --> 01:06:29.000]  所以兩個都說辭職
[01:06:29.000 --> 01:06:30.000]  但是又不辭職
[01:06:30.000 --> 01:06:32.000]  一個還微笑
[01:06:32.000 --> 01:06:33.000]  不是
[01:06:33.000 --> 01:06:35.000]  是耶穌很清楚
[01:06:35.000 --> 01:06:39.000]  逐個逐個在他的門徒當中
[01:06:39.000 --> 01:06:41.000]  揀選出來的
[01:06:41.000 --> 01:06:43.000]  稱為使徒
[01:06:43.000 --> 01:06:45.000]  如果教會的信經
[01:06:45.000 --> 01:06:47.000]  將這個名稱
[01:06:47.000 --> 01:06:48.000]  看到嗎
[01:06:48.000 --> 01:06:54.000]  I believe in the apostolic church
[01:06:54.000 --> 01:06:56.000]  這個使徒
[01:06:56.000 --> 01:06:58.000]  就由一個名詞
[01:06:58.000 --> 01:07:00.000]  變成一個形容詞
[01:07:00.000 --> 01:07:02.000]  於是這裡說的
[01:07:02.000 --> 01:07:05.000]  就不是教會當中
[01:07:05.000 --> 01:07:07.000]  有使徒
[01:07:07.000 --> 01:07:08.000]  這裡說的
[01:07:08.000 --> 01:07:10.000]  就是整個教會
[01:07:10.000 --> 01:07:12.000]  這個合而為一
[01:07:12.000 --> 01:07:14.000]  這個分別為聖
[01:07:14.000 --> 01:07:16.000]  這個大公的教會
[01:07:16.000 --> 01:07:20.000]  是一個使徒的
[01:07:20.000 --> 01:07:22.000]  那個形容詞的意思就是說
[01:07:22.000 --> 01:07:24.000]  是耶穌揀選出來的
[01:07:24.000 --> 01:07:29.000]  正如耶穌怎樣揀選他的十二使徒
[01:07:29.000 --> 01:07:33.000]  耶穌揀選每一個教會
[01:07:33.000 --> 01:07:35.000]  每一個教友
[01:07:35.000 --> 01:07:36.000]  看到嗎
[01:07:36.000 --> 01:07:39.000]  就是這個apostolic
[01:07:39.000 --> 01:07:42.000]  最基本的事實
[01:07:42.000 --> 01:07:45.000]  就是說不是你走進來的
[01:07:45.000 --> 01:07:47.000]  不是你去揀教會
[01:07:47.000 --> 01:07:49.000]  今天我們經常說錯話
[01:07:49.000 --> 01:07:52.000]  牧師我今天是來參加你們的崇拜
[01:07:52.000 --> 01:07:54.000]  不過是我來溫哥華第九間教會
[01:07:54.000 --> 01:07:56.000]  我還有十三間要去
[01:07:56.000 --> 01:07:58.000]  去完之後我們會開家庭會議
[01:07:58.000 --> 01:08:01.000]  看看我們最後投票揀哪一間
[01:08:01.000 --> 01:08:03.000]  聖經不是這樣說
[01:08:03.000 --> 01:08:10.000]  教會是上帝揀選你揀選我
[01:08:10.000 --> 01:08:12.000]  再進一步說
[01:08:12.000 --> 01:08:15.000]  你走進來木外堂坐在這裡
[01:08:15.000 --> 01:08:16.000]  不是
[01:08:16.000 --> 01:08:19.000]  我進來了我又出去分堂
[01:08:19.000 --> 01:08:21.000]  是上帝揀選的
[01:08:21.000 --> 01:08:22.000]  看到嗎
[01:08:22.000 --> 01:08:24.000]  上帝沒有揀選他
[01:08:24.000 --> 01:08:26.000]  他去了宣導會
[01:08:26.000 --> 01:08:27.000]  我是宣導會的
[01:08:27.000 --> 01:08:30.000]  雖然我每個月都在聖公會講道
[01:08:30.000 --> 01:08:31.000]  不過我不是聖公會的
[01:08:31.000 --> 01:08:35.000]  我的好朋友我的中學一年級的班長
[01:08:35.000 --> 01:08:39.000]  按立會來我們全家去祝賀他
[01:08:39.000 --> 01:08:41.000]  我女兒問很多問題
[01:08:41.000 --> 01:08:44.000]  回到家最後一個問題
[01:08:44.000 --> 01:08:47.000]  她說Daddy你講得聖公會這麼好
[01:08:47.000 --> 01:08:50.000]  為什麼你不轉做聖公會教友
[01:08:50.000 --> 01:08:52.000]  我無言以對
[01:08:52.000 --> 01:08:53.000]  如果我要回答
[01:08:53.000 --> 01:08:55.000]  我就說上帝的揀選不是這樣
[01:08:55.000 --> 01:08:57.000]  我不是說笑的
[01:08:57.000 --> 01:09:03.000]  上帝的揀選就是你今天在哪個教會
[01:09:03.000 --> 01:09:04.000]  是嗎
[01:09:04.000 --> 01:09:07.000]  這個就是Apostolic最基本的意思
[01:09:07.000 --> 01:09:10.000]  使徒不是自己報名的
[01:09:10.000 --> 01:09:12.000]  不是經過interview
[01:09:12.000 --> 01:09:14.000]  三個天使在那裡給分
[01:09:14.000 --> 01:09:17.000]  最高分的12個就叫他做使徒
[01:09:17.000 --> 01:09:20.000]  不是使徒是耶穌基督揀選的
[01:09:20.000 --> 01:09:22.000]  在這樣的大前提之下
[01:09:22.000 --> 01:09:24.000]  你開始明白了
[01:09:24.000 --> 01:09:27.000]  耶穌是奇過土才選的
[01:09:27.000 --> 01:09:31.000]  不用的神的兒子沒有選錯的
[01:09:31.000 --> 01:09:34.000]  每一個使徒的名單
[01:09:34.000 --> 01:09:41.000]  偏偏都是最後停在賣主的家略人猶大
[01:09:41.000 --> 01:09:43.000]  你check一下
[01:09:43.000 --> 01:09:45.000]  其實不用這樣記載
[01:09:45.000 --> 01:09:48.000]  其實就這樣說家略人猶大就行了
[01:09:48.000 --> 01:09:50.000]  Judas is carriate
[01:09:50.000 --> 01:09:51.000]  我們英文的翻譯
[01:09:51.000 --> 01:09:54.000]  為什麼要加上賣主的
[01:09:54.000 --> 01:09:56.000]  你試一下
[01:09:56.000 --> 01:09:59.000]  你們又不是執事又不是長老
[01:09:59.000 --> 01:10:00.000]  叫唐董
[01:10:00.000 --> 01:10:01.000]  聖公會
[01:10:01.000 --> 01:10:02.000]  你們的領袖當中
[01:10:02.000 --> 01:10:03.000]  整個名單出來
[01:10:03.000 --> 01:10:07.000]  最後一個總是賣主的某某人
[01:10:07.000 --> 01:10:10.000]  你就明白了
[01:10:10.000 --> 01:10:12.000]  誰想做那個位子
[01:10:12.000 --> 01:10:14.000]  怎麼會有一個這樣的人
[01:10:14.000 --> 01:10:15.000]  是嗎
[01:10:15.000 --> 01:10:16.000]  沒可能的
[01:10:16.000 --> 01:10:18.000]  一早知道他賣主的
[01:10:18.000 --> 01:10:20.000]  是呀day one就知道了
[01:10:20.000 --> 01:10:22.000]  一選的時候就知道了
[01:10:22.000 --> 01:10:24.000]  都選
[01:10:24.000 --> 01:10:25.000]  看到嗎
[01:10:25.000 --> 01:10:27.000]  都選
[01:10:27.000 --> 01:10:30.000]  而且是經過祈禱之後選的
[01:10:30.000 --> 01:10:32.000]  是耶穌整晚祈願土
[01:10:32.000 --> 01:10:33.000]  彼得
[01:10:33.000 --> 01:10:34.000]  雅各
[01:10:34.000 --> 01:10:35.000]  若翰
[01:10:35.000 --> 01:10:36.000]  安德烈
[01:10:36.000 --> 01:10:37.000]  肥利
[01:10:37.000 --> 01:10:38.000]  巴多羅馬
[01:10:38.000 --> 01:10:39.000]  多瑪
[01:10:39.000 --> 01:10:40.000]  馬太
[01:10:40.000 --> 01:10:41.000]  阿勒肥的兒子
[01:10:41.000 --> 01:10:42.000]  雅各
[01:10:42.000 --> 01:10:43.000]  達太
[01:10:43.000 --> 01:10:44.000]  憤怒黨的西門和
[01:10:44.000 --> 01:10:45.000]  我們經常背小時候
[01:10:45.000 --> 01:10:46.000]  家略人猶大
[01:10:46.000 --> 01:10:47.000]  不是
[01:10:47.000 --> 01:10:51.000]  我早就說賣主的家略人猶大
[01:10:51.000 --> 01:10:53.000]  給教會選擇
[01:10:53.000 --> 01:10:55.000]  就很不同了
[01:10:55.000 --> 01:10:57.000]  記得《使徒行傳》第一章嗎
[01:10:57.000 --> 01:10:59.000]  彼得站起來說
[01:10:59.000 --> 01:11:01.000]  猶大離開了我們
[01:11:01.000 --> 01:11:03.000]  吊頸死了
[01:11:03.000 --> 01:11:05.000]  猶大出賣主
[01:11:05.000 --> 01:11:07.000]  得到多少錢
[01:11:07.000 --> 01:11:09.000]  你不敢回答了
[01:11:09.000 --> 01:11:11.000]  你知道我可能會trap你
[01:11:11.000 --> 01:11:12.000]  是呀
[01:11:12.000 --> 01:11:13.000]  我trap你
[01:11:13.000 --> 01:11:14.000]  很多人說三十兩銀
[01:11:14.000 --> 01:11:16.000]  哪有
[01:11:16.000 --> 01:11:20.000]  那三十兩銀猶大拿回去給大祭司
[01:11:20.000 --> 01:11:21.000]  大祭司說
[01:11:21.000 --> 01:11:22.000]  blood money blood money
[01:11:22.000 --> 01:11:24.000]  不肯碰
[01:11:24.000 --> 01:11:26.000]  猶大就丟下了
[01:11:26.000 --> 01:11:27.000]  出去吊頸死
[01:11:27.000 --> 01:11:29.000]  所以猶大賣主得到多少錢
[01:11:29.000 --> 01:11:31.000]  一個崩都沒有
[01:11:31.000 --> 01:11:33.000]  丁蚊都得不到
[01:11:33.000 --> 01:11:35.000]  他不肯回轉
[01:11:35.000 --> 01:11:36.000]  他出去吊頸
[01:11:36.000 --> 01:11:39.000]  這個典故是大維亞沙龍叛變
[01:11:39.000 --> 01:11:42.000]  他的老友亞希多弗所做
[01:11:42.000 --> 01:11:45.000]  我們讀聖經有時要新舊藥一起讀
[01:11:45.000 --> 01:11:49.000]  否則你不明白他這個行動背後的意思
[01:11:49.000 --> 01:11:51.000]  比德起身說
[01:11:51.000 --> 01:11:54.000]  十二使徒不可以少一個
[01:11:54.000 --> 01:11:56.000]  你去到啟示錄你明白吧
[01:11:56.000 --> 01:11:58.000]  十二支派不可以缺一個
[01:11:58.000 --> 01:12:00.000]  一個也不能少
[01:12:00.000 --> 01:12:02.000]  所以一定開過會的
[01:12:02.000 --> 01:12:05.000]  十一個使徒一定棋過土的
[01:12:05.000 --> 01:12:07.000]  然後棋起身
[01:12:07.000 --> 01:12:09.000]  在五秦治之前
[01:12:09.000 --> 01:12:11.000]  補選使徒
[01:12:11.000 --> 01:12:14.000]  你讀二少爺行主第一章記不記得
[01:12:14.000 --> 01:12:16.000]  什麼資格
[01:12:16.000 --> 01:12:18.000]  提名資格
[01:12:18.000 --> 01:12:20.000]  必須從頭一天開始
[01:12:20.000 --> 01:12:23.000]  屍洗若翰全道
[01:12:23.000 --> 01:12:25.000]  就已經和我們一起出入
[01:12:25.000 --> 01:12:28.000]  見證耶穌受洗
[01:12:28.000 --> 01:12:31.000]  直到他復活聖天
[01:12:31.000 --> 01:12:34.000]  沒有離開過我們
[01:12:34.000 --> 01:12:36.000]  如果用今天的說法
[01:12:36.000 --> 01:12:38.000]  就是慕愛堂多少年
[01:12:38.000 --> 01:12:40.000]  一百二十幾年
[01:12:40.000 --> 01:12:42.000]  從頭一天開始
[01:12:42.000 --> 01:12:45.000]  直到主教
[01:12:45.000 --> 01:12:47.000]  風蹟
[01:12:47.000 --> 01:12:49.000]  都在我們中間
[01:12:49.000 --> 01:12:51.000]  有資格的舉手
[01:12:51.000 --> 01:12:53.000]  沒有啊
[01:12:53.000 --> 01:12:55.000]  多嚴格啊
[01:12:55.000 --> 01:12:57.000]  好在那時候不是一百二十幾年
[01:12:57.000 --> 01:12:59.000]  耶穌出來傳到最長三年
[01:12:59.000 --> 01:13:01.000]  最短一年
[01:13:01.000 --> 01:13:03.000]  看你哪一篇福音書
[01:13:03.000 --> 01:13:05.000]  但是教會的資格
[01:13:05.000 --> 01:13:07.000]  是定得很嚴的
[01:13:07.000 --> 01:13:09.000]  不能半途出家
[01:13:09.000 --> 01:13:11.000]  不能後來才跟
[01:13:11.000 --> 01:13:13.000]  吃飽那時候才跟的
[01:13:13.000 --> 01:13:15.000]  不行啊沒有資格做使徒
[01:13:15.000 --> 01:13:17.000]  最嚴謹的提名資格
[01:13:17.000 --> 01:13:19.000]  結果提了多少人出來
[01:13:19.000 --> 01:13:21.000]  只有兩個
[01:13:21.000 --> 01:13:23.000]  原來這麼少人
[01:13:23.000 --> 01:13:25.000]  一開始耶穌都還沒出來全道
[01:13:25.000 --> 01:13:27.000]  屍洗若翰的時候
[01:13:27.000 --> 01:13:29.000]  就已經懂得跟
[01:13:29.000 --> 01:13:31.000]  其實連彼得都沒有資格
[01:13:31.000 --> 01:13:34.000]  彼得在屍洗若翰那次認識耶穌
[01:13:34.000 --> 01:13:36.000]  他沒有跟到耶穌
[01:13:36.000 --> 01:13:38.000]  他是後來
[01:13:38.000 --> 01:13:40.000]  在提比利亞的海邊
[01:13:40.000 --> 01:13:42.000]  在魚的魚上
[01:13:42.000 --> 01:13:44.000]  在船上才跟耶穌
[01:13:44.000 --> 01:13:46.000]  兩個人的名字提了出來
[01:13:46.000 --> 01:13:48.000]  教會還要祈禱
[01:13:48.000 --> 01:13:50.000]  很小心的
[01:13:50.000 --> 01:13:52.000]  雖然沒有徹夜祈禱
[01:13:52.000 --> 01:13:54.000]  不過都是經過祈禱
[01:13:54.000 --> 01:13:56.000]  最後一個步驟
[01:13:56.000 --> 01:13:58.000]  你記得嗎
[01:13:58.000 --> 01:14:00.000]  叫做搖籤
[01:14:00.000 --> 01:14:02.000]  看哪一隻筷子掉了出來
[01:14:02.000 --> 01:14:04.000]  不是啊你搞錯
[01:14:04.000 --> 01:14:06.000]  千萬不要教會玩這些東西
[01:14:06.000 --> 01:14:08.000]  執醜
[01:14:08.000 --> 01:14:10.000]  千萬不要玩這些東西
[01:14:10.000 --> 01:14:12.000]  因為我們不知道什麼叫搖籤
[01:14:12.000 --> 01:14:14.000]  這個行動
[01:14:14.000 --> 01:14:16.000]  在舊約到新約
[01:14:16.000 --> 01:14:18.000]  都有記載
[01:14:18.000 --> 01:14:20.000]  但是詳細的做法
[01:14:20.000 --> 01:14:22.000]  是失傳的
[01:14:22.000 --> 01:14:24.000]  我們今天任何
[01:14:24.000 --> 01:14:26.000]  類似的行動
[01:14:26.000 --> 01:14:28.000]  都不能夠追得上去聖經
[01:14:28.000 --> 01:14:30.000]  不過這個行動是很清楚
[01:14:30.000 --> 01:14:32.000]  針然一句話說
[01:14:32.000 --> 01:14:34.000]  籤放在懷裡
[01:14:34.000 --> 01:14:36.000]  下面那句
[01:14:36.000 --> 01:14:38.000]  你知不知道背著下去
[01:14:38.000 --> 01:14:40.000]  定是的事
[01:14:40.000 --> 01:14:42.000]  耶和華
[01:14:42.000 --> 01:14:44.000]  這個行動的意思
[01:14:44.000 --> 01:14:46.000]  不是靠人多
[01:14:46.000 --> 01:14:48.000]  不是靠lobby
[01:14:48.000 --> 01:14:50.000]  不是靠你口才好
[01:14:50.000 --> 01:14:52.000]  不是靠你popularity
[01:14:52.000 --> 01:14:54.000]  這個行動的意思是將最後的決定權
[01:14:54.000 --> 01:14:56.000]  交回在上帝的手中
[01:14:56.000 --> 01:14:58.000]  交回在上帝的手中
[01:14:58.000 --> 01:15:00.000]  所以經過提名
[01:15:00.000 --> 01:15:02.000]  極嚴的資格
[01:15:02.000 --> 01:15:04.000]  提了兩個人選
[01:15:04.000 --> 01:15:06.000]  兩個候選人都有資格
[01:15:06.000 --> 01:15:08.000]  再祈禱
[01:15:08.000 --> 01:15:10.000]  然後不是投票
[01:15:10.000 --> 01:15:12.000]  是搖籤
[01:15:12.000 --> 01:15:14.000]  上帝請你決定
[01:15:14.000 --> 01:15:16.000]  結果就選出馬廷娜
[01:15:16.000 --> 01:15:18.000]  多穩陣
[01:15:18.000 --> 01:15:20.000]  其實選另外一個
[01:15:20.000 --> 01:15:22.000]  我們當然不知道那個是誰的名字
[01:15:22.000 --> 01:15:24.000]  什麼有事都的約瑟
[01:15:24.000 --> 01:15:26.000]  沒有名字都不記得
[01:15:26.000 --> 01:15:28.000]  那個一樣的
[01:15:28.000 --> 01:15:30.000]  都一樣qualify
[01:15:30.000 --> 01:15:32.000]  所以隨便一個都沒問題
[01:15:32.000 --> 01:15:34.000]  盧嘉是這樣記載
[01:15:34.000 --> 01:15:36.000]  《使徒行傳》第一章
[01:15:36.000 --> 01:15:38.000]  教會第一件所做的事
[01:15:38.000 --> 01:15:40.000]  不過
[01:15:40.000 --> 01:15:42.000]  盧嘉醫生寫《使徒行傳》
[01:15:42.000 --> 01:15:44.000]  你和我也知道的
[01:15:44.000 --> 01:15:46.000]  頭一半
[01:15:46.000 --> 01:15:48.000]  《使徒行傳》
[01:15:48.000 --> 01:15:50.000]  的主角是彼得
[01:15:50.000 --> 01:15:52.000]  大使徒
[01:15:52.000 --> 01:15:54.000]  後半卷《使徒行傳》
[01:15:54.000 --> 01:15:56.000]  主角是誰
[01:15:56.000 --> 01:15:58.000]  是保羅
[01:15:58.000 --> 01:16:00.000]  保羅
[01:16:00.000 --> 01:16:02.000]  盧嘉沒有批評到教會
[01:16:02.000 --> 01:16:04.000]  但是盧嘉
[01:16:04.000 --> 01:16:06.000]  寫《使徒行傳》
[01:16:06.000 --> 01:16:08.000]  或者我們叫
[01:16:08.000 --> 01:16:10.000]  《聖靈行傳》
[01:16:10.000 --> 01:16:12.000]  聖靈選誰
[01:16:12.000 --> 01:16:14.000]  盧嘉
[01:16:14.000 --> 01:16:16.000]  他很客氣地
[01:16:16.000 --> 01:16:18.000]  或者
[01:16:18.000 --> 01:16:20.000]  他沒有批評
[01:16:20.000 --> 01:16:22.000]  教會選馬廷娜
[01:16:22.000 --> 01:16:24.000]  但是他補充記載
[01:16:24.000 --> 01:16:26.000]  或者他提出
[01:16:26.000 --> 01:16:28.000]  他的觀察
[01:16:28.000 --> 01:16:30.000]  上帝結果
[01:16:30.000 --> 01:16:32.000]  是揀選了保羅
[01:16:32.000 --> 01:16:34.000]  保羅
[01:16:34.000 --> 01:16:36.000]  是誰
[01:16:36.000 --> 01:16:38.000]  當教會補選馬廷娜
[01:16:38.000 --> 01:16:40.000]  的時候請問保羅在哪裏
[01:16:40.000 --> 01:16:42.000]  他都沒有改名
[01:16:42.000 --> 01:16:44.000]  他都沒有信主
[01:16:44.000 --> 01:16:46.000]  他還站在外面扔石頭
[01:16:46.000 --> 01:16:48.000]  斯里凡被害
[01:16:48.000 --> 01:16:50.000]  他看衣服他開心
[01:16:50.000 --> 01:16:52.000]  他拿文書大祭師給權並他
[01:16:52.000 --> 01:16:54.000]  他是帶頭逼害教會
[01:16:54.000 --> 01:16:56.000]  的以至到他在
[01:16:56.000 --> 01:16:58.000]  大馬式的路上被光照
[01:16:58.000 --> 01:17:00.000]  之後入城
[01:17:00.000 --> 01:17:02.000]  阿拿尼亞見到異象
[01:17:02.000 --> 01:17:04.000]  主耶穌跟他說
[01:17:04.000 --> 01:17:06.000]  你去直街找一個
[01:17:06.000 --> 01:17:08.000]  蘇羅我揀選了
[01:17:08.000 --> 01:17:10.000]  他阿拿尼亞說主耶穌有沒有搞錯
[01:17:10.000 --> 01:17:12.000]  大概你
[01:17:12.000 --> 01:17:14.000]  不是很知道他是誰
[01:17:14.000 --> 01:17:16.000]  你叫我去找他你知不知道
[01:17:16.000 --> 01:17:18.000]  他是怎樣對你的教會的
[01:17:18.000 --> 01:17:20.000]  主說我當然知道
[01:17:20.000 --> 01:17:22.000]  這些不是聖經記載的我猜的
[01:17:22.000 --> 01:17:24.000]  對話的不過你明白意思嗎
[01:17:24.000 --> 01:17:26.000]  主說我知道他是誰
[01:17:26.000 --> 01:17:28.000]  我揀選他
[01:17:28.000 --> 01:17:30.000]  你去不去你這麼多聲氣
[01:17:30.000 --> 01:17:32.000]  你不去不要緊的我找別人
[01:17:32.000 --> 01:17:34.000]  阿拿尼亞馬上去
[01:17:34.000 --> 01:17:36.000]  是吧
[01:17:36.000 --> 01:17:38.000]  上帝所揀選的
[01:17:38.000 --> 01:17:40.000]  如果
[01:17:40.000 --> 01:17:42.000]  依教會的會將程序
[01:17:42.000 --> 01:17:44.000]  提名
[01:17:44.000 --> 01:17:46.000]  是絕對沒有機會入選
[01:17:46.000 --> 01:17:48.000]  所以
[01:17:48.000 --> 01:17:50.000]  耶穌揀選賣主的家略人
[01:17:50.000 --> 01:17:52.000]  由大
[01:17:52.000 --> 01:17:54.000]  已經令我們百思不得其解
[01:17:54.000 --> 01:17:56.000]  由大最後
[01:17:56.000 --> 01:17:58.000]  罪有應得惡貫滿盈
[01:17:58.000 --> 01:18:00.000]  自作自受離開了
[01:18:00.000 --> 01:18:02.000]  教會立刻按照
[01:18:02.000 --> 01:18:04.000]  最好的程序
[01:18:04.000 --> 01:18:06.000]  補選一個最安全的人選
[01:18:06.000 --> 01:18:08.000]  馬提亞
[01:18:08.000 --> 01:18:10.000]  聖靈跟著揀選一個
[01:18:10.000 --> 01:18:12.000]  極危險的
[01:18:12.000 --> 01:18:14.000]  蘇羅看到嗎
[01:18:14.000 --> 01:18:16.000]  看到上帝的揀選嗎
[01:18:16.000 --> 01:18:18.000]  Apostolic Church
[01:18:18.000 --> 01:18:20.000]  原來是這樣的
[01:18:20.000 --> 01:18:22.000]  原來是這樣的
[01:18:22.000 --> 01:18:24.000]  說的不是一個
[01:18:24.000 --> 01:18:26.000]  很安全的繼承
[01:18:26.000 --> 01:18:28.000]  甚至說的
[01:18:28.000 --> 01:18:30.000]  可能都不是使徒
[01:18:30.000 --> 01:18:32.000]  所傳的內容信仰
[01:18:32.000 --> 01:18:34.000]  這些都很重要
[01:18:34.000 --> 01:18:36.000]  不過如果你回去
[01:18:36.000 --> 01:18:38.000]  新約聖經你問什麼
[01:18:38.000 --> 01:18:40.000]  是使徒
[01:18:40.000 --> 01:18:42.000]  新約聖經記載的第一
[01:18:42.000 --> 01:18:44.000]  就是頭十二個使徒
[01:18:44.000 --> 01:18:46.000]  是耶穌徹夜祈禱
[01:18:46.000 --> 01:18:48.000]  之後揀選
[01:18:48.000 --> 01:18:50.000]  之後名單有分別
[01:18:50.000 --> 01:18:52.000]  但結束最後一個
[01:18:52.000 --> 01:18:54.000]  總是說
[01:18:54.000 --> 01:18:56.000]  賣主的加略人游達
[01:18:56.000 --> 01:18:58.000]  然後記載教會
[01:18:58.000 --> 01:19:00.000]  補選馬提亞之後
[01:19:00.000 --> 01:19:02.000]  使徒行轉說
[01:19:02.000 --> 01:19:04.000]  其實保羅都是使徒
[01:19:04.000 --> 01:19:06.000]  不過保羅很謙虛
[01:19:06.000 --> 01:19:08.000]  保羅很謙卑
[01:19:08.000 --> 01:19:10.000]  在哥倫多前書他說在眾使徒中
[01:19:10.000 --> 01:19:12.000]  我是最少的一個
[01:19:12.000 --> 01:19:14.000]  不過耶穌基督向我顯言
[01:19:14.000 --> 01:19:16.000]  我從此不敢違背
[01:19:16.000 --> 01:19:18.000]  那從天上來的意象
[01:19:18.000 --> 01:19:20.000]  不止保羅晚年的時候
[01:19:20.000 --> 01:19:22.000]  寫信給提摩泰他說
[01:19:22.000 --> 01:19:24.000]  在罪人中
[01:19:24.000 --> 01:19:26.000]  我是個罪魁
[01:19:26.000 --> 01:19:28.000]  然而我蒙了憐憫
[01:19:28.000 --> 01:19:30.000]  看到嗎
[01:19:30.000 --> 01:19:32.000]  這個是上帝的揀選
[01:19:32.000 --> 01:19:34.000]  上帝在
[01:19:34.000 --> 01:19:36.000]  灰塵當中
[01:19:36.000 --> 01:19:38.000]  揀選了我們
[01:19:38.000 --> 01:19:40.000]  抬舉了我們
[01:19:40.000 --> 01:19:42.000]  灰塵是什麼
[01:19:42.000 --> 01:19:44.000]  就是聖灰人
[01:19:44.000 --> 01:19:46.000]  你們有沒有崇拜
[01:19:46.000 --> 01:19:48.000]  有沒有塗灰禮
[01:19:48.000 --> 01:19:50.000]  去年
[01:19:50.000 --> 01:19:52.000]  中樹主日那些中樹枝
[01:19:52.000 --> 01:19:54.000]  不是拿環保袋扔掉
[01:19:54.000 --> 01:19:56.000]  它
[01:19:56.000 --> 01:19:58.000]  要藏在哪裡
[01:19:58.000 --> 01:20:00.000]  在主教府
[01:20:00.000 --> 01:20:02.000]  在一個地方
[01:20:02.000 --> 01:20:04.000]  等明年中樹主日之前
[01:20:04.000 --> 01:20:06.000]  的聖灰日拿出來
[01:20:06.000 --> 01:20:08.000]  燒成灰
[01:20:08.000 --> 01:20:10.000]  然後塗在你的額頭上
[01:20:10.000 --> 01:20:12.000]  跟你說什麼
[01:20:12.000 --> 01:20:14.000]  你本是塵土
[01:20:14.000 --> 01:20:16.000]  仍要
