
[00:00:00.000 --> 00:00:01.500]  鄧志榮 早晨
[00:42:49.320 --> 00:42:51.480]  一個姐妹
[00:42:51.480 --> 00:42:53.360]  馬丁路德有一次跟他說
[00:42:53.360 --> 00:42:54.600]  神感動我
[00:42:54.600 --> 00:42:57.120]  要我和你結婚
[00:42:57.120 --> 00:42:59.120]  這個女生就說好啊
[00:42:59.120 --> 00:43:00.800]  就開始了
[00:43:00.800 --> 00:43:02.120]  很神奇的
[00:43:02.120 --> 00:43:04.360]  所以我都是這樣
[00:43:04.360 --> 00:43:06.480]  我又回家祈禱
[00:43:06.480 --> 00:43:09.120]  然後神給我感動
[00:43:09.120 --> 00:43:10.600]  真的有些人這樣做的
[00:43:10.600 --> 00:43:13.480]  我聽說一個女傳道很喜歡一個牧師
[00:43:13.480 --> 00:43:16.720]  那個女傳道就跟牧師說
[00:43:16.720 --> 00:43:18.800]  上帝感動我要和你結婚
[00:43:18.800 --> 00:43:19.720]  其實就不是很好的
[00:43:19.720 --> 00:43:23.000]  女生做主導不是很好的
[00:43:23.000 --> 00:43:27.000]  牧師說我沒有這樣的感動
[00:43:27.000 --> 00:43:28.760]  但是這個女傳道都不放棄
[00:43:28.760 --> 00:43:32.560]  你違反神的心意
[00:43:32.560 --> 00:43:33.680]  我就會問
[00:43:33.680 --> 00:43:35.800]  假如你其他的生活
[00:43:35.800 --> 00:43:38.480]  你對上帝都好像馬丁路德那樣
[00:43:38.480 --> 00:43:41.320]  那我也覺得你這個感動也挺有根據的
[00:43:41.320 --> 00:43:42.760]  但是你其他事情都不聽神說
[00:43:42.760 --> 00:43:44.480]  只是這件事說神的心意
[00:43:44.480 --> 00:43:45.840]  我就有些懷疑
[00:43:45.840 --> 00:43:48.400]  你有沒有像馬丁路德那樣追求聖經
[00:43:48.400 --> 00:43:49.600]  堅持真理
[00:43:49.600 --> 00:43:51.000]  這樣操練
[00:43:51.000 --> 00:43:53.920]  操練他的信心祈禱生活呢
[00:43:53.920 --> 00:43:56.720]  有沒有聽過馬丁路德的故事
[00:43:56.720 --> 00:43:57.640]  馬丁路德很忙
[00:43:57.640 --> 00:43:58.560]  都在改革的時間
[00:43:58.560 --> 00:44:00.000]  有生命危險等等的事情
[00:44:00.000 --> 00:44:01.320]  又要翻譯聖經
[00:44:01.320 --> 00:44:04.040]  又要很多的壓力要面對
[00:44:04.040 --> 00:44:04.760]  所以他說
[00:44:04.760 --> 00:44:05.760]  哇 這些人很忙
[00:44:05.760 --> 00:44:08.560]  所以
[00:44:08.560 --> 00:44:09.840]  接著下面就不同了
[00:44:09.840 --> 00:44:10.560]  我們這些人很忙
[00:44:10.560 --> 00:44:11.560]  所以接著怎樣
[00:44:11.560 --> 00:44:13.440]  所以沒有時間靈修
[00:44:13.440 --> 00:44:15.040]  沒有時間祈禱
[00:44:15.040 --> 00:44:15.880]  但是馬丁路德怎麼樣
[00:44:15.880 --> 00:44:16.520]  這些人很忙
[00:44:16.520 --> 00:44:18.720]  所以我要更早起身祈禱
[00:44:18.720 --> 00:44:20.920]  以致有力量去承擔那些工作
[00:44:20.920 --> 00:44:23.200]  三點鐘、四點鐘起身祈禱
[00:44:23.200 --> 00:44:24.440]  但是如果你是馬丁路德那樣
[00:44:24.440 --> 00:44:25.080]  那我大概
[00:44:25.080 --> 00:44:26.200]  這個都很厲害
[00:44:26.200 --> 00:44:28.520]  我想都是神的心意都不頂
[00:44:28.520 --> 00:44:29.920]  但是如果不是的
[00:44:29.920 --> 00:44:32.440]  神叫我其它事情我都不做的
[00:44:32.440 --> 00:44:34.240]  但是這件事
[00:44:34.240 --> 00:44:35.120]  就說神的心意
[00:44:35.120 --> 00:44:38.200]  那我有些懷疑
[00:44:38.200 --> 00:44:42.080]  我不知道你有沒有這樣求神的忍靜
[00:44:42.080 --> 00:44:43.280]  是吧
[00:44:43.280 --> 00:44:44.040]  神啊
[00:44:44.040 --> 00:44:46.080]  你給我今晚
[00:44:46.080 --> 00:44:47.600]  如果那個男生打電話給我
[00:44:47.600 --> 00:44:49.880]  就是你的意思了
[00:44:49.880 --> 00:44:50.480]  有沒有試過這樣呢
[00:44:50.480 --> 00:44:51.440]  或者女生就
[00:44:51.440 --> 00:44:52.240]  那個男生就說
[00:44:52.240 --> 00:44:54.560]  神啊你給我那個姐妹今晚
[00:44:54.560 --> 00:44:55.320]  給我一個電話
[00:44:55.320 --> 00:44:56.560]  我就知道你的意思了
[00:44:56.560 --> 00:44:58.360]  有沒有試過這樣的經歷呢
[00:44:58.360 --> 00:45:00.000]  我有沒有求過呢
[00:45:00.000 --> 00:45:01.120]  接著打來那個
[00:45:01.120 --> 00:45:03.080]  是你阿婆來的
[00:45:03.080 --> 00:45:04.040]  阿婆不算
[00:45:04.040 --> 00:45:04.920]  那個不算的
[00:45:04.920 --> 00:45:06.320]  又再想過
[00:45:06.320 --> 00:45:07.000]  或者有時候
[00:45:07.000 --> 00:45:08.360]  我還記得我小時候
[00:45:08.360 --> 00:45:09.640]  經常都是這樣
[00:45:09.640 --> 00:45:12.040]  一些很悉尼、很傻的祈禱
[00:45:12.040 --> 00:45:14.480]  我到巴士站見到那個就是了
[00:45:14.480 --> 00:45:19.200]  就是類似這樣的想法
[00:45:19.200 --> 00:45:24.520]  你有沒有這樣的祈禱的
[00:45:24.520 --> 00:45:27.040]  有沒有
[00:45:27.040 --> 00:45:27.880]  我講一個
[00:45:27.880 --> 00:45:29.160]  在我聽的人生裡面
[00:45:29.160 --> 00:45:31.000]  最戲劇性的一件事
[00:45:31.000 --> 00:45:33.000]  也就是最悲慘的一件事
[00:45:33.000 --> 00:45:35.120]  我和你分享一下
[00:45:35.120 --> 00:45:37.800]  你試一下和李希米的態度
[00:45:37.800 --> 00:45:41.240]  和這個例子有什麼不同
[00:45:41.240 --> 00:45:43.200]  一個姐妹
[00:45:43.200 --> 00:45:46.040]  她很喜歡暗戀教的一個弟兄
[00:45:46.040 --> 00:45:47.000]  那很正常的
[00:45:47.000 --> 00:45:49.560]  都是男女到了這麼大
[00:45:49.560 --> 00:45:51.120]  你對異性沒有興趣
[00:45:51.120 --> 00:45:53.120]  我才替你擔心
[00:45:53.120 --> 00:45:55.400]  所以很正常的一個做法
[00:45:55.400 --> 00:45:56.320]  不過由於姐妹
[00:45:56.320 --> 00:45:58.120]  所以就比較矜持一點
[00:45:58.120 --> 00:46:00.600]  她就沒有主動和男生說
[00:46:00.600 --> 00:46:02.280]  她放在心裡
[00:46:02.280 --> 00:46:03.640]  接著她想求一個隱證
[00:46:03.640 --> 00:46:04.560]  就是這樣
[00:46:04.560 --> 00:46:06.120]  一個隱證
[00:46:06.120 --> 00:46:07.600]  她什麼隱證呢
[00:46:07.600 --> 00:46:08.640]  她說神啊
[00:46:08.640 --> 00:46:09.560]  求你給我
[00:46:09.560 --> 00:46:11.080]  那天早上星期日來的
[00:46:11.080 --> 00:46:12.320]  我回教會
[00:46:12.320 --> 00:46:13.560]  我在廣壇裡
[00:46:13.560 --> 00:46:16.440]  聽到這段經文讀出來
[00:46:16.440 --> 00:46:17.320]  是不是很難啊
[00:46:17.320 --> 00:46:18.480]  聖經有千幾頁
[00:46:18.480 --> 00:46:19.440]  那一段啊
[00:46:19.440 --> 00:46:22.240]  是不是很難啊
[00:46:22.240 --> 00:46:23.000]  好了
[00:46:23.000 --> 00:46:26.200]  她回到教會
[00:46:26.200 --> 00:46:28.160]  真是在廣壇上讀出
[00:46:28.160 --> 00:46:31.680]  她所希望讀的聖經
[00:46:31.680 --> 00:46:35.200]  並且是她所喜歡的男生做主席讀出來的
[00:46:35.200 --> 00:46:36.360]  我想問你
[00:46:36.360 --> 00:46:37.440]  如果你是姐妹的話
[00:46:37.440 --> 00:46:41.600]  你會不會覺得這個一定是神的心意
[00:46:41.600 --> 00:46:42.680]  打風也不行了
[00:46:42.680 --> 00:46:44.600]  會不會這樣
[00:46:44.600 --> 00:46:45.880]  會不會
[00:46:45.880 --> 00:46:49.080]  我相信會是不是
[00:46:49.080 --> 00:46:50.360]  很可惜的
[00:46:50.360 --> 00:46:51.400]  這個女生仍然繼續
[00:46:51.400 --> 00:46:53.320]  她覺得保持
[00:46:53.320 --> 00:46:54.720]  就是不要主動
[00:46:54.720 --> 00:46:57.160]  所以就沒有和男生說
[00:46:57.160 --> 00:46:59.160]  半年之後
[00:46:59.160 --> 00:47:01.960]  男生教會派帖
[00:47:01.960 --> 00:47:04.360]  新娘不是她
[00:47:04.360 --> 00:47:06.680]  這個女士就差不多崩潰了
[00:47:06.680 --> 00:47:08.440]  這個姐妹就差不多崩潰了
[00:47:08.440 --> 00:47:10.280]  很慘啊
[00:47:10.280 --> 00:47:11.640]  很羞恥啊
[00:47:11.640 --> 00:47:14.440]  就是很慘 很羞恥
[00:47:14.440 --> 00:47:16.240]  羞恥最後變成什麼呢
[00:47:16.240 --> 00:47:17.640]  情緒都是這樣慢慢改變
[00:47:17.640 --> 00:47:18.880]  最後變成什麼呢
[00:47:18.880 --> 00:47:19.840]  很憤怒
[00:47:19.840 --> 00:47:21.480]  很生氣
[00:47:21.480 --> 00:47:24.600]  你知道很多情緒最後都變成很生氣的
[00:47:24.600 --> 00:47:28.400]  生氣是差不多最後的結果來的
[00:47:28.400 --> 00:47:31.000]  你害怕啊
[00:47:31.000 --> 00:47:31.600]  痛
[00:47:31.600 --> 00:47:33.520]  就是傷心啊
[00:47:33.520 --> 00:47:36.560]  或者是覺得不公平啊
[00:47:36.560 --> 00:47:39.920]  等等的情緒最後都變成了憤怒的
[00:47:39.920 --> 00:47:41.600]  好了
[00:47:41.600 --> 00:47:44.400]  她憤怒什麼呢
[00:47:44.400 --> 00:47:46.400]  她不是生氣那個男生
[00:47:46.400 --> 00:47:47.400]  你生氣那個男生
[00:47:47.400 --> 00:47:49.400]  男生都不知道什麼事
[00:47:49.400 --> 00:47:51.400]  生氣什麼呢
[00:47:51.400 --> 00:47:52.400]  生氣神
[00:47:52.400 --> 00:47:55.400]  就是說上帝為什麼要玩我啊
[00:47:55.400 --> 00:47:56.400]  如果不是你心意
[00:47:56.400 --> 00:47:58.400]  為什麼那天會有這樣的
[00:47:58.400 --> 00:48:02.400]  有時候被人誓望的
[00:48:02.400 --> 00:48:05.400]  結果這個女生說不出給別人聽
[00:48:05.400 --> 00:48:06.400]  但她心裡很不舒服
[00:48:06.400 --> 00:48:08.400]  信仰差不多崩潰
[00:48:08.400 --> 00:48:10.400]  她慢慢離開了自己的教會
[00:48:10.400 --> 00:48:12.400]  甚至離開這個信仰
[00:48:12.400 --> 00:48:13.400]  過了很多年之後
[00:48:13.400 --> 00:48:15.400]  由於她都是屬於上帝的人
[00:48:15.400 --> 00:48:17.400]  所以慢慢她又回到教會
[00:48:17.400 --> 00:48:18.400]  不過不回自己的教會
[00:48:18.400 --> 00:48:20.400]  回到第二家教會
[00:48:20.400 --> 00:48:22.400]  她對第二家新的教會
[00:48:22.400 --> 00:48:23.400]  對木仔開始認識之後
[00:48:23.400 --> 00:48:24.400]  就分享她這個經歷
[00:48:24.400 --> 00:48:26.400]  為什麼要離開一家教會
[00:48:26.400 --> 00:48:27.400]  去經過這樣的事情
[00:48:27.400 --> 00:48:30.400]  告訴這些新的教會的木仔
[00:48:30.400 --> 00:48:32.400]  那些木仔跟她說
[00:48:32.400 --> 00:48:34.400]  是啊 我也很同情你
[00:48:34.400 --> 00:48:35.400]  但我也不懂解釋
[00:48:35.400 --> 00:48:38.400]  為什麼上帝讓你經歷過這些事情
[00:48:38.400 --> 00:48:39.400]  不過你知道
[00:48:39.400 --> 00:48:42.400]  上帝真的沒有為你預備這個弟兄
[00:48:42.400 --> 00:48:44.400]  這個姊妹怎麼回答呢?
[00:48:44.400 --> 00:48:45.400]  她說不是啊 牧師
[00:48:45.400 --> 00:48:47.400]  我相信神給我經歷是真的
[00:48:47.400 --> 00:48:50.400]  這個男孩是上帝為我預備的
[00:48:50.400 --> 00:48:52.400]  為什麼要結婚呢?
[00:48:52.400 --> 00:48:54.400]  他結婚之後 雖然結婚
[00:48:54.400 --> 00:48:56.400]  但他太太會死的嘛
[00:48:56.400 --> 00:49:00.400]  他死了就到我了
[00:49:00.400 --> 00:49:04.400]  是不是很恐怖啊?
[00:49:04.400 --> 00:49:06.400]  然後牧師跟她說
[00:49:06.400 --> 00:49:09.400]  她說 姊妹 你犯罪了
[00:49:09.400 --> 00:49:10.400]  因為聖經說
[00:49:10.400 --> 00:49:13.400]  你不可貪戀人的妻子
[00:49:13.400 --> 00:49:15.400]  不可貪戀人的丈夫
[00:49:15.400 --> 00:49:19.400]  當你明明是違反聖經的教導
[00:49:19.400 --> 00:49:24.400]  你怎麼能夠期望這個是神的意思呢?
[00:49:24.400 --> 00:49:25.400]  丁姐妹 我想跟你說的
[00:49:25.400 --> 00:49:27.400]  信心有什麼佳奶幫助我們
[00:49:27.400 --> 00:49:29.400]  不會覺得我們很主觀地
[00:49:29.400 --> 00:49:31.400]  這個是我的感覺
[00:49:31.400 --> 00:49:33.400]  我很想成就的東西
[00:49:33.400 --> 00:49:34.400]  就看成是神的心意呢?
[00:49:34.400 --> 00:49:36.400]  第一樣 在李希敏身上就是
[00:49:36.400 --> 00:49:39.400]  她是一個著重神說話真理的人
[00:49:39.400 --> 00:49:41.400]  她是一個很著重的
[00:49:41.400 --> 00:49:42.400]  真正教聖經的人
[00:49:42.400 --> 00:49:44.400]  她真正清清楚楚練神論法書
[00:49:44.400 --> 00:49:46.400]  並且和百姓一起遵守
[00:49:46.400 --> 00:49:48.400]  是將聖經裡所說的話
[00:49:48.400 --> 00:49:49.400]  實實在在生活出來
[00:49:49.400 --> 00:49:52.400]  就不是抽一些她喜歡的東西去實現
[00:49:52.400 --> 00:49:53.400]  就算很難的
[00:49:53.400 --> 00:49:55.400]  當時那些人不做的
[00:49:55.400 --> 00:49:58.400]  駐彭節 安息日 十一奉獻
[00:49:58.400 --> 00:50:00.400]  她一一地遵行
[00:50:00.400 --> 00:50:02.400]  而且以身作則遵行
[00:50:02.400 --> 00:50:03.400]  很謙卑地遵行
[00:50:03.400 --> 00:50:04.400]  不知道大家有沒有留意到
[00:50:04.400 --> 00:50:07.400]  第九章有一句這樣的說話
[00:50:07.400 --> 00:50:09.400]  對不起 第七章
[00:50:09.400 --> 00:50:11.400]  第七章第七十節
[00:50:11.400 --> 00:50:14.400]  第七章第七十節
[00:50:14.400 --> 00:50:17.400]  她說有些族長為宮城捐助
[00:50:17.400 --> 00:50:20.400]  省長捐入腹中的金紙
[00:50:20.400 --> 00:50:24.400]  一千達利克
[00:50:24.400 --> 00:50:26.400]  達利克
[00:50:26.400 --> 00:50:29.400]  一個量度重量的單位
[00:50:29.400 --> 00:50:33.400]  大約等於8.6公斤
[00:50:33.400 --> 00:50:39.400]  這個捐8.6公斤的捐獻
[00:50:39.400 --> 00:50:42.400]  捐金8.6公斤相當多的錢
[00:50:42.400 --> 00:50:44.400]  是誰呢
[00:50:44.400 --> 00:50:45.400]  是省長
[00:50:45.400 --> 00:50:47.400]  省長是誰呢
[00:50:47.400 --> 00:50:49.400]  就是利希米
[00:50:49.400 --> 00:50:51.400]  是一個很謙卑的做法
[00:50:51.400 --> 00:50:53.400]  就是說我就捐多少
[00:50:53.400 --> 00:50:56.400]  她很正直
[00:50:56.400 --> 00:50:57.400]  照直說
[00:50:57.400 --> 00:50:59.400]  不過有一個謙卑的態度去說
[00:50:59.400 --> 00:51:02.400]  你看到一個這樣的生命質素的人
[00:51:02.400 --> 00:51:05.400]  你才不會把自己的私慾
[00:51:05.400 --> 00:51:07.400]  看成是神的旨意
[00:51:07.400 --> 00:51:08.400]  信心的階梯
[00:51:08.400 --> 00:51:10.400]  信心的秘訣在哪裡
[00:51:10.400 --> 00:51:12.400]  你要根據神的說話
[00:51:12.400 --> 00:51:15.400]  你就不能夠根據我自己純粹的感覺
[00:51:15.400 --> 00:51:17.400]  或者說明明違反神的心意
[00:51:17.400 --> 00:51:23.400]  都當成是神給你的計劃
[00:51:23.400 --> 00:51:24.400]  這個很重要的
[00:51:24.400 --> 00:51:26.400]  所以為什麼要繼續有毒經營
[00:51:26.400 --> 00:51:28.400]  繼續追求真理
[00:51:28.400 --> 00:51:31.400]  繼續認真的去學習聖經
[00:51:31.400 --> 00:51:33.400]  原因就是
[00:51:33.400 --> 00:51:35.400]  如果你作為侍奉神的人
[00:51:35.400 --> 00:51:37.400]  我們有衝勁的魄力
[00:51:37.400 --> 00:51:38.400]  甚至是很有感染力
[00:51:38.400 --> 00:51:39.400]  有的人會跟從你的
[00:51:39.400 --> 00:51:41.400]  不過原來你不是建立在聖經上的
[00:51:41.400 --> 00:51:43.400]  這是相當危險的事
[00:51:43.400 --> 00:51:45.400]  我猜教會裡面
[00:51:45.400 --> 00:51:51.400]  如果一個沒有聖經基礎的教會領袖
[00:51:51.400 --> 00:51:53.400]  在我侍奉三十多年裡面
[00:51:53.400 --> 00:51:56.400]  我覺得是這個教會其中一個最大的難題
[00:51:56.400 --> 00:51:59.400]  沒有聖經基礎的教會領袖
[00:51:59.400 --> 00:52:01.400]  是一個侍奉上的難阻
[00:52:01.400 --> 00:52:04.400]  好像教會裡面的癌細胞一樣
[00:52:04.400 --> 00:52:05.400]  是很難搞的
[00:52:05.400 --> 00:52:09.400]  寧願他乖乖坐著不要做事
[00:52:09.400 --> 00:52:10.400]  這個很重要的
[00:52:10.400 --> 00:52:12.400]  就是如果要侍奉神
[00:52:12.400 --> 00:52:14.400]  怎樣知道上帝帶領呢
[00:52:14.400 --> 00:52:16.400]  一定要在真理上
[00:52:16.400 --> 00:52:17.400]  第二個概念
[00:52:17.400 --> 00:52:19.400]  就是整本尼希米也有看到了
[00:52:19.400 --> 00:52:23.400]  就是他跟上帝那條天地線祈禱的生活
[00:52:23.400 --> 00:52:25.400]  祈禱當然可以是我們指定的靈修
[00:52:25.400 --> 00:52:27.400]  就是我們平時的長時間祈禱
[00:52:27.400 --> 00:52:28.400]  這個不可以取代的
[00:52:28.400 --> 00:52:30.400]  不過我們溫習一下
[00:52:30.400 --> 00:52:32.400]  你看聖經裡面有多少次
[00:52:32.400 --> 00:52:37.400]  你看到尼希米那種對上帝默默祈禱的態度
[00:52:37.400 --> 00:52:45.400]  他有一個比較長的祈禱
[00:52:45.400 --> 00:52:46.400]  第四節說
[00:52:46.400 --> 00:52:47.400]  一張第四節
[00:52:47.400 --> 00:52:50.400]  我聽到自己說坐下哭一悲哀幾日
[00:52:50.400 --> 00:52:51.400]  在天上的神面前
[00:52:51.400 --> 00:52:52.400]  禁食祈禱
[00:52:52.400 --> 00:52:55.400]  內容這裡我重量了
[00:52:55.400 --> 00:52:58.400]  好 第二章
[00:52:58.400 --> 00:53:00.400]  我再讀一次好嗎
[00:53:00.400 --> 00:53:01.400]  這段經文
[00:53:01.400 --> 00:53:02.400]  第二章第四節
[00:53:02.400 --> 00:53:03.400]  一起讀一次
[00:53:03.400 --> 00:53:05.400]  王問我說你求什麼
[00:53:05.400 --> 00:53:08.400]  於是我默討天上的神
[00:53:08.400 --> 00:53:10.400]  然後在這個過程裡面
[00:53:10.400 --> 00:53:12.400]  或者我都是
[00:53:12.400 --> 00:53:16.400]  看二章的二十節
[00:53:16.400 --> 00:53:18.400]  二章的二十節
[00:53:18.400 --> 00:53:20.400]  一起讀出
[00:53:20.400 --> 00:53:23.400]  好 最後我們看十三章
[00:53:23.400 --> 00:53:27.400]  十三章有多處的出現這樣的說話
[00:53:27.400 --> 00:53:28.400]  我們看第十四節
[00:53:28.400 --> 00:53:30.400]  十三章第十四節
[00:53:30.400 --> 00:53:31.400]  一起讀出
[00:53:31.400 --> 00:53:33.400]  再讀二十二節
[00:53:33.400 --> 00:53:34.400]  二十二節
[00:53:34.400 --> 00:53:35.400]  一起讀出
[00:53:35.400 --> 00:53:37.400]  我吩咐令人節正自己
[00:53:37.400 --> 00:53:38.400]  來守聖門
[00:53:38.400 --> 00:53:40.400]  使安息日為勝
[00:53:40.400 --> 00:53:41.400]  我的神
[00:53:41.400 --> 00:53:43.400]  最後一節聖經
[00:53:43.400 --> 00:53:44.400]  就是這本書最後一節聖經
[00:53:44.400 --> 00:53:45.400]  三十一節
[00:53:45.400 --> 00:53:46.400]  我們一起讀出
[00:53:46.400 --> 00:53:47.400]  我的神
[00:53:47.400 --> 00:53:49.400]  求你紀念我
[00:53:49.400 --> 00:53:50.400]  是不是
[00:53:50.400 --> 00:53:53.400]  本書由開始到結束
[00:53:53.400 --> 00:53:54.400]  這條天地線
[00:53:54.400 --> 00:53:56.400]  它和上帝的關係
[00:53:56.400 --> 00:53:57.400]  祈禱
[00:53:57.400 --> 00:53:58.400]  除了有長時間
[00:53:58.400 --> 00:54:00.400]  禁食祈禱之外
[00:54:00.400 --> 00:54:03.400]  它本人隨時在危機裡面
[00:54:03.400 --> 00:54:07.400]  和在每一個的行動的之前之後
[00:54:07.400 --> 00:54:11.400]  它都時時和上帝溝通
[00:54:11.400 --> 00:54:13.400]  有真理的基礎
[00:54:13.400 --> 00:54:16.400]  也都有和上帝密切的關係
[00:54:16.400 --> 00:54:17.400]  會幫助你的信心
[00:54:17.400 --> 00:54:19.400]  不至於變成了
[00:54:19.400 --> 00:54:23.400]  是愚弄你自己的一個行徑
[00:54:23.400 --> 00:54:26.400]  你是時時走在神的心意當中
[00:54:26.400 --> 00:54:27.400]  因為有真理
[00:54:27.400 --> 00:54:31.400]  也都在日常一般的生活裡面
[00:54:31.400 --> 00:54:33.400]  你都時時和上帝的目的
[00:54:33.400 --> 00:54:35.400]  這個榜樣
[00:54:35.400 --> 00:54:37.400]  確實是今天
[00:54:37.400 --> 00:54:39.400]  很可能在都市
[00:54:39.400 --> 00:54:40.400]  在繁忙的裡面
[00:54:40.400 --> 00:54:42.400]  我們需要更加學習的
[00:54:42.400 --> 00:54:44.400]  我們時時都會因為太忙
[00:54:44.400 --> 00:54:45.400]  所以沒有時間親近神
[00:54:45.400 --> 00:54:46.400]  但你起碼一定會見到
[00:54:46.400 --> 00:54:50.400]  一個非常忙碌的責任負責人
[00:54:50.400 --> 00:54:53.400]  但是他之所以成功
[00:54:53.400 --> 00:54:58.400]  是因為時時和上帝保持緊密的關係
[00:54:58.400 --> 00:54:59.400]  丁姐妹
[00:54:59.400 --> 00:55:01.400]  你去到任何的處境
[00:55:01.400 --> 00:55:02.400]  就算是一些很艱難
[00:55:02.400 --> 00:55:04.400]  你覺得是敵黨神的處境
[00:55:04.400 --> 00:55:06.400]  我希望你能夠像李謙米那樣
[00:55:06.400 --> 00:55:08.400]  即時向上帝祈禱
[00:55:08.400 --> 00:55:10.400]  還有在真理裡面
[00:55:10.400 --> 00:55:12.400]  不要做得罪神的事情
[00:55:12.400 --> 00:55:15.400]  這樣你會見到上帝更大的作為
[00:55:15.400 --> 00:55:17.400]  所以我希望你能夠
[00:55:17.400 --> 00:55:19.400]  在這個環境裡面
[00:55:19.400 --> 00:55:21.400]  做出更大的作為
[00:55:21.400 --> 00:55:23.400]  我希望你能夠
[00:55:23.400 --> 00:55:25.400]  在這個環境裡面
[00:55:25.400 --> 00:55:27.400]  做出更大的作為
[00:55:27.400 --> 00:55:29.400]  我希望你能夠
[00:55:29.400 --> 00:55:31.400]  在這個環境裡面
[00:55:31.400 --> 00:55:33.400]  做出更大的作為
[00:55:33.400 --> 00:55:35.400]  我希望你能夠
[00:55:35.400 --> 00:55:37.400]  在這個環境裡面
[00:55:37.400 --> 00:55:39.400]  做出更大的作為
[00:55:39.400 --> 00:55:41.400]  我希望你能夠
[00:55:41.400 --> 00:55:43.400]  在這個環境裡面
[00:55:43.400 --> 00:55:45.400]  做出更大的作為
[00:55:45.400 --> 00:55:47.400]  我希望你能夠
[00:55:47.400 --> 00:55:49.400]  在這個環境裡面
[00:55:49.400 --> 00:55:51.400]  做出更大的作為
[00:55:51.400 --> 00:55:53.400]  我希望你能夠
[00:55:53.400 --> 00:55:55.400]  在這個環境裡面
[00:55:55.400 --> 00:55:57.400]  做出更大的作為
[00:55:57.400 --> 00:55:59.400]  我希望你能夠
[00:55:59.400 --> 00:56:01.400]  在這個環境裡面
[00:56:01.400 --> 00:56:03.400]  做出更大的作為
[00:56:03.400 --> 00:56:05.400]  我希望你能夠
[00:56:05.400 --> 00:56:07.400]  在這個環境裡面
[00:56:07.400 --> 00:56:09.400]  做出更大的作為
[00:56:09.400 --> 00:56:11.400]  我希望你能夠
[00:56:11.400 --> 00:56:13.400]  在這個環境裡面
[00:56:13.400 --> 00:56:15.400]  做出更大的作為
[00:56:15.400 --> 00:56:17.400]  我希望你能夠
[00:56:17.400 --> 00:56:19.400]  在這個環境裡面
[00:56:19.400 --> 00:56:21.400]  做出更大的作為
[00:56:21.400 --> 00:56:23.400]  我希望你能夠
[00:56:23.400 --> 00:56:25.400]  在這個環境裡面
[00:56:25.400 --> 00:56:27.400]  做出更大的作為

