
[00:00:00.000 --> 00:00:07.000]  好,那昨天我們就說說生命記
[00:50:26.000 --> 00:50:28.000]  因為
[00:50:28.000 --> 00:50:30.000]  到一個地步可能我們
[00:50:30.000 --> 00:50:32.000]  覺得我們比我們父母好
[00:50:32.000 --> 00:50:34.000]  就是尊重
[00:50:34.000 --> 00:50:36.000]  我們現在比他好
[00:50:36.000 --> 00:50:38.000]  我們比他大力
[00:50:38.000 --> 00:50:40.000]  他們以前說什麼我們都要聽
[00:50:40.000 --> 00:50:42.000]  現在我們發現原來他說的東西是錯的
[00:50:42.000 --> 00:50:44.000]  那些東西
[00:50:44.000 --> 00:50:46.000]  那就不孝敬
[00:50:46.000 --> 00:50:48.000]  為什麼呢
[00:50:48.000 --> 00:50:50.000]  因為沒那麼尊重原來我比他好
[00:50:50.000 --> 00:50:52.000]  不過有兩個可能性
[00:50:52.000 --> 00:50:54.000]  一個是錯的
[00:50:54.000 --> 00:50:56.000]  以前我兒子常常以為他比我好
[00:50:56.000 --> 00:50:58.000]  實在有一段時間都沒有
[00:50:58.000 --> 00:51:00.000]  那不奇怪
[00:51:00.000 --> 00:51:02.000]  就是iPhone
[00:51:02.000 --> 00:51:04.000]  什麼Phone兩下手腳他們就搞得了
[00:51:04.000 --> 00:51:06.000]  我記得第一次
[00:51:06.000 --> 00:51:08.000]  我們看到一個smart phone
[00:51:08.000 --> 00:51:10.000]  我都不是很會做
[00:51:10.000 --> 00:51:12.000]  然後我大大人不是很會
[00:51:12.000 --> 00:51:14.000]  我把他的電話遞給我兒子說你教媽媽
[00:51:14.000 --> 00:51:16.000]  他真的兩下手腳搞定了
[00:51:16.000 --> 00:51:18.000]  然後教他怎麼用
[00:51:18.000 --> 00:51:20.000]  那他就覺得自己很厲害
[00:51:20.000 --> 00:51:22.000]  但是原來是錯的
[00:51:22.000 --> 00:51:24.000]  為什麼因為這些東西可能學得快一點
[00:51:24.000 --> 00:51:26.000]  但是人生的經驗
[00:51:26.000 --> 00:51:28.000]  不是你學得快一點就可以
[00:51:28.000 --> 00:51:30.000]  所以這個是錯的
[00:51:30.000 --> 00:51:32.000]  雖然有些東西可能是快一點
[00:51:32.000 --> 00:51:34.000]  記得快一點去吸收
[00:51:34.000 --> 00:51:36.000]  但是原來是錯
[00:51:36.000 --> 00:51:38.000]  我們還有很多東西實在未及
[00:51:38.000 --> 00:51:40.000]  我們的父母的
[00:51:40.000 --> 00:51:42.000]  不過還有一個可能性就是真的
[00:51:42.000 --> 00:51:44.000]  即使說我們現在真的比他厲害了
[00:51:44.000 --> 00:51:46.000]  我們真的超越了
[00:51:46.000 --> 00:51:48.000]  實在我們活得夠長
[00:51:48.000 --> 00:51:50.000]  的性命
[00:51:50.000 --> 00:51:52.000]  我們的父母活得夠長的性命
[00:51:52.000 --> 00:51:54.000]  遲早有一天我們真的比他厲害
[00:51:54.000 --> 00:51:56.000]  我們會比他高,比他大
[00:51:56.000 --> 00:51:58.000]  大力的比他
[00:51:58.000 --> 00:52:00.000]  每個人都會有一個時期
[00:52:00.000 --> 00:52:02.000]  你到一個地步
[00:52:02.000 --> 00:52:04.000]  你發覺原來你真的超越了
[00:52:04.000 --> 00:52:06.000]  你的父母了,原來他已經老了
[00:52:06.000 --> 00:52:08.000]  你覺得他老
[00:52:08.000 --> 00:52:10.000]  他弱,他沒那麼厲害了
[00:52:10.000 --> 00:52:12.000]  那一刻是真的了
[00:52:12.000 --> 00:52:14.000]  但是我們都要孝敬父母
[00:52:14.000 --> 00:52:16.000]  所以孝敬父母這件事
[00:52:16.000 --> 00:52:18.000]  就不是你假的那一刻
[00:52:18.000 --> 00:52:20.000]  就應該孝敬
[00:52:20.000 --> 00:52:22.000]  真的那一刻更加要孝敬
[00:52:22.000 --> 00:52:24.000]  因為現在你已經超越了他
[00:52:24.000 --> 00:52:26.000]  最重要的是祝福來的
[00:52:26.000 --> 00:52:28.000]  神給他有個生命
[00:52:28.000 --> 00:52:30.000]  讓你看到他比你差
[00:52:30.000 --> 00:52:32.000]  神也給你有個生命
[00:52:32.000 --> 00:52:34.000]  使你超越他
[00:52:34.000 --> 00:52:36.000]  在他這個地步的時候
[00:52:36.000 --> 00:52:38.000]  我們要孝敬父母
[00:52:38.000 --> 00:52:40.000]  再簡單一點,當然孝敬父母就是不要殺死他們
[00:52:40.000 --> 00:52:42.000]  你說有沒有呢
[00:52:42.000 --> 00:52:44.000]  有
[00:52:44.000 --> 00:52:46.000]  很多那些
[00:52:46.000 --> 00:52:48.000]  你看那些報紙很多人害怕
[00:52:48.000 --> 00:52:50.000]  所以都害怕的,有時要
[00:52:50.000 --> 00:52:52.000]  是有這些的
[00:52:52.000 --> 00:52:54.000]  還有呢
[00:52:54.000 --> 00:52:56.000]  欠財產
[00:52:56.000 --> 00:52:58.000]  想要他們的錢
[00:52:58.000 --> 00:53:00.000]  現在反過來,想想怎樣
[00:53:00.000 --> 00:53:02.000]  拿他們的錢
[00:53:02.000 --> 00:53:04.000]  又是不是孝敬父母
[00:53:04.000 --> 00:53:06.000]  不過說到這裡
[00:53:06.000 --> 00:53:08.000]  我們應該孝敬父母
[00:53:08.000 --> 00:53:10.000]  不過反過來我們要問多一個問題
[00:53:10.000 --> 00:53:12.000]  問題是什麼呢
[00:53:12.000 --> 00:53:14.000]  實在在聖經裡面
[00:53:14.000 --> 00:53:16.000]  父母有沒有生死權病
[00:53:16.000 --> 00:53:18.000]  對他的疑慮
[00:53:18.000 --> 00:53:20.000]  這個經文我們一定要
[00:53:20.000 --> 00:53:22.000]  看看
[00:53:22.000 --> 00:53:24.000]  你看生命記是不是21章
[00:53:24.000 --> 00:53:26.000]  生命記
[00:53:26.000 --> 00:53:28.000]  21章,18到21節
[00:53:28.000 --> 00:53:30.000]  生命記
[00:53:30.000 --> 00:53:32.000]  21章,18到21節
[00:53:32.000 --> 00:53:36.000]  21章,18到21節
[00:53:36.000 --> 00:53:38.000]  一起讀,1,2,3
[00:53:38.000 --> 00:53:40.000]  父母就要求他
[00:53:40.000 --> 00:53:42.000]  讓他快樂地去學習
[00:53:42.000 --> 00:53:44.000]  父母就要求他
[00:53:44.000 --> 00:53:46.000]  讓他快樂地去學習
[00:53:46.000 --> 00:53:48.000]  父母就要求他
[00:53:48.000 --> 00:53:50.000]  讓他快樂地去學習
[00:53:50.000 --> 00:53:52.000]  父母就要求他
[00:53:52.000 --> 00:53:54.000]  讓他快樂地去學習
[00:53:54.000 --> 00:53:56.000]  父母就要求他
[00:53:56.000 --> 00:53:58.000]  讓他快樂地去學習
[00:53:58.000 --> 00:54:00.000]  父母就要求他
[00:54:00.000 --> 00:54:02.000]  讓他快樂地去學習
[00:54:02.000 --> 00:54:04.000]  父母就要求他
[00:54:04.000 --> 00:54:06.000]  讓他快樂地去學習
[00:54:06.000 --> 00:54:08.000]  父母就要求他
[00:54:08.000 --> 00:54:10.000]  讓他快樂地去學習
[00:54:10.000 --> 00:54:12.000]  父母就要求他
[00:54:12.000 --> 00:54:14.000]  讓他快樂地去學習
[00:54:14.000 --> 00:54:16.000]  父母就要求他
[00:54:16.000 --> 00:54:18.000]  對,大家,你是父母的記者
[00:54:18.000 --> 00:54:20.000]  這個經文回去嚇嚇你的兒子
[00:54:20.000 --> 00:54:22.000]  你看,聖經跟我說的
[00:54:22.000 --> 00:54:24.000]  這是怎樣的呢
[00:54:24.000 --> 00:54:26.000]  看起來就好像
[00:54:26.000 --> 00:54:28.000]  我們好像有生死權病
[00:54:28.000 --> 00:54:30.000]  我們要你死就死
[00:54:30.000 --> 00:54:32.000]  我告訴你,絕對不是
[00:54:32.000 --> 00:54:34.000]  為什麼,誰決定的
[00:54:34.000 --> 00:54:36.000]  父母覺得這個兒子是沒用的
[00:54:36.000 --> 00:54:38.000]  父母覺得這個兒子是沒用的
[00:54:38.000 --> 00:54:40.000]  這個兒子是很叛逆的
[00:54:40.000 --> 00:54:42.000]  生不如死
[00:54:42.000 --> 00:54:44.000]  生不如死
[00:54:44.000 --> 00:54:46.000]  那我就不管了
[00:54:46.000 --> 00:54:48.000]  他要怎樣做
[00:54:48.000 --> 00:54:50.000]  他要帶他的兒子去長老
[00:54:50.000 --> 00:54:52.000]  那些長老決定的,你知道嗎
[00:54:52.000 --> 00:54:54.000]  不是我們決定的
[00:54:54.000 --> 00:54:56.000]  不是我們決定的
[00:54:56.000 --> 00:54:58.000]  是那些長老決定
[00:54:58.000 --> 00:55:00.000]  為什麼那些長老決定
[00:55:00.000 --> 00:55:02.000]  長老是老一些的那班人
[00:55:02.000 --> 00:55:04.000]  冷靜一點的
[00:55:04.000 --> 00:55:06.000]  你多生氣的兒子
[00:55:06.000 --> 00:55:08.000]  你帶了來的時候
[00:55:08.000 --> 00:55:10.000]  我和你聊聊,大家就
[00:55:10.000 --> 00:55:12.000]  處理那件事
[00:55:12.000 --> 00:55:14.000]  不是我們一下
[00:55:14.000 --> 00:55:16.000]  覺得很生氣的
[00:55:16.000 --> 00:55:18.000]  殺死了兒子
[00:55:18.000 --> 00:55:20.000]  在聖經裡面我們沒有的
[00:55:20.000 --> 00:55:22.000]  當要做這件事的時候
[00:55:22.000 --> 00:55:24.000]  要把他帶去長老那裡
[00:55:24.000 --> 00:55:26.000]  如果長老最後真的覺得要處死
[00:55:26.000 --> 00:55:28.000]  才可以處死
[00:55:28.000 --> 00:55:30.000]  所以記住
[00:55:30.000 --> 00:55:32.000]  那時候我讀到那些
[00:55:32.000 --> 00:55:34.000]  新聞
[00:55:34.000 --> 00:55:36.000]  那些父母覺得
[00:55:36.000 --> 00:55:38.000]  為什麼
[00:55:38.000 --> 00:55:40.000]  一起攬著死或者什麼
[00:55:40.000 --> 00:55:42.000]  所以我和你講
[00:55:42.000 --> 00:55:44.000]  根聖經來說我們是沒有這個權病的
[00:55:44.000 --> 00:55:46.000]  那就這樣
[00:55:46.000 --> 00:55:48.000]  要孝敬父母,不過你記住
[00:55:48.000 --> 00:55:50.000]  我們做父母的人,我們沒有生死權病
[00:55:50.000 --> 00:55:52.000]  好
[00:55:52.000 --> 00:55:54.000]  五章第十七節
[00:55:54.000 --> 00:55:56.000]  生命的五章十七節,不可殺人
[00:55:56.000 --> 00:55:58.000]  不可殺人
[00:55:58.000 --> 00:56:00.000]  這件事實在就是
[00:56:00.000 --> 00:56:02.000]  不可謀殺人
[00:56:02.000 --> 00:56:04.000]  我知道我們經常讀這個經文
[00:56:04.000 --> 00:56:06.000]  就是不可殺人,但是不可以謀殺人
[00:56:06.000 --> 00:56:08.000]  聖經裡面是可以殺人的
[00:56:08.000 --> 00:56:10.000]  打仗殺人
[00:56:10.000 --> 00:56:12.000]  有死刑的
[00:56:12.000 --> 00:56:14.000]  所以就不是不可以殺人
[00:56:14.000 --> 00:56:16.000]  不可以枉殺,殺那一刻的時候
[00:56:16.000 --> 00:56:18.000]  是對的原因
[00:56:18.000 --> 00:56:20.000]  還是錯的原因
[00:56:20.000 --> 00:56:22.000]  如果是錯的原因
[00:56:22.000 --> 00:56:24.000]  就不行,對的原因才可以
[00:56:24.000 --> 00:56:26.000]  不過不可殺人
[00:56:26.000 --> 00:56:28.000]  也還有一些
[00:56:28.000 --> 00:56:30.000]  涉及到某些東西
[00:56:30.000 --> 00:56:32.000]  例如
[00:56:32.000 --> 00:56:34.000]  因為我們疏忽使得別人的性命
[00:56:34.000 --> 00:56:36.000]  不保,也是
[00:56:36.000 --> 00:56:38.000]  今天我們的法律也有這個
[00:56:38.000 --> 00:56:40.000]  Negligence Law
[00:56:40.000 --> 00:56:42.000]  我們疏忽使得別人
[00:56:42.000 --> 00:56:44.000]  他沒有生命
[00:56:44.000 --> 00:56:46.000]  我們是有負責任的
[00:56:46.000 --> 00:56:48.000]  在聖經裡面也有
[00:56:48.000 --> 00:56:50.000]  例如他有說過,那個人做了一間屋
[00:56:50.000 --> 00:56:52.000]  去上面要做一個圍欄
[00:56:52.000 --> 00:56:54.000]  如果你不做一個圍欄
[00:56:54.000 --> 00:56:56.000]  上去一下掉下來
[00:56:56.000 --> 00:56:58.000]  掉死了,實際上你是要負責任的
[00:56:58.000 --> 00:57:00.000]  所以不可殺人
[00:57:00.000 --> 00:57:02.000]  你說我活著很積極
[00:57:02.000 --> 00:57:04.000]  去殺他,這是一樣的
[00:57:04.000 --> 00:57:06.000]  但是你自己疏忽使得
[00:57:06.000 --> 00:57:08.000]  別人被殺
[00:57:08.000 --> 00:57:10.000]  或者是生命
[00:57:10.000 --> 00:57:12.000]  奪取了,你也是要負責任的
[00:57:12.000 --> 00:57:14.000]  還有,甚至那些
[00:57:14.000 --> 00:57:16.000]  真是疏忽的
[00:57:16.000 --> 00:57:18.000]  都要負責
[00:57:18.000 --> 00:57:20.000]  你還記得那個屠城這個東西
[00:57:20.000 --> 00:57:22.000]  屠城是給什麼人去的,你知不知道
[00:57:22.000 --> 00:57:24.000]  是那些誤殺的
[00:57:24.000 --> 00:57:26.000]  屠城不是給那些殺人犯的
[00:57:26.000 --> 00:57:28.000]  是誤殺
[00:57:28.000 --> 00:57:30.000]  不過每個人都是誤殺人的
[00:57:30.000 --> 00:57:32.000]  走進去都挺可怕的
[00:57:32.000 --> 00:57:34.000]  每個人都說我誤殺
[00:57:34.000 --> 00:57:36.000]  他都說我也是誤殺他
[00:57:36.000 --> 00:57:38.000]  所以進去之後
[00:57:38.000 --> 00:57:40.000]  你都挺可怕的
[00:57:40.000 --> 00:57:42.000]  還有,你住在那裡,大祭司
[00:57:42.000 --> 00:57:44.000]  一天不死,你又不能走出來
[00:57:44.000 --> 00:57:46.000]  所以那個是一個
[00:57:46.000 --> 00:57:48.000]  另外一種的
[00:57:48.000 --> 00:57:50.000]  坐牢的東西
[00:57:50.000 --> 00:57:52.000]  如果審到
[00:57:52.000 --> 00:57:54.000]  進到屠城裡面
[00:57:54.000 --> 00:57:56.000]  那裡都有那些長老
[00:57:56.000 --> 00:57:58.000]  如果審到,你實在是殺人
[00:57:58.000 --> 00:58:00.000]  他都要處死
[00:58:00.000 --> 00:58:02.000]  不是
[00:58:02.000 --> 00:58:04.000]  走進去屠城就可以的
[00:58:04.000 --> 00:58:06.000]  所以屠城都是為那些誤殺
[00:58:06.000 --> 00:58:08.000]  一天在扔東西
[00:58:08.000 --> 00:58:10.000]  一天掉下去的
[00:58:10.000 --> 00:58:12.000]  扔到手,死了的
[00:58:12.000 --> 00:58:14.000]  最有得說
[00:58:14.000 --> 00:58:16.000]  好了,都要問了
[00:58:16.000 --> 00:58:18.000]  但是
[00:58:18.000 --> 00:58:20.000]  好像
[00:58:20.000 --> 00:58:22.000]  就是因為這樣,所以有些人
[00:58:22.000 --> 00:58:24.000]  覺得不可以戰爭
[00:58:24.000 --> 00:58:26.000]  沒有好的戰爭
[00:58:26.000 --> 00:58:28.000]  戰爭是錯的
[00:58:28.000 --> 00:58:30.000]  我們叫這些做pacifist
[00:58:30.000 --> 00:58:32.000]  愛好和平者
[00:58:32.000 --> 00:58:34.000]  差不多是這樣
[00:58:34.000 --> 00:58:36.000]  我自己覺得
[00:58:36.000 --> 00:58:38.000]  這個看法是極端的
[00:58:38.000 --> 00:58:40.000]  暴力
[00:58:40.000 --> 00:58:42.000]  尤其是現在說
[00:58:42.000 --> 00:58:44.000]  未必是一個最好的時間
[00:58:44.000 --> 00:58:46.000]  在聖經裡面
[00:58:46.000 --> 00:58:48.000]  如果你問我,暴力不是一定錯
[00:58:48.000 --> 00:58:50.000]  是為什麼施暴力
[00:58:50.000 --> 00:58:54.000]  如果暴力是要救一個人
[00:58:54.000 --> 00:58:56.000]  那那個暴力可能是對的
[00:58:56.000 --> 00:58:58.000]  例如很簡單
[00:58:58.000 --> 00:59:00.000]  一個人走進來,拿著一把刀
[00:59:00.000 --> 00:59:02.000]  現在他要殺人
[00:59:02.000 --> 00:59:04.000]  說我是那個
[00:59:04.000 --> 00:59:06.000]  夠膽的那個
[00:59:06.000 --> 00:59:08.000]  或者是武林高手
[00:59:08.000 --> 00:59:10.000]  我要制服他
[00:59:10.000 --> 00:59:12.000]  我不知道怎樣制服他,一拳打他
[00:59:12.000 --> 00:59:14.000]  他掉在那裡,救了人
[00:59:14.000 --> 00:59:16.000]  對聖經來說,如果你問我
[00:59:16.000 --> 00:59:18.000]  那是對的
[00:59:18.000 --> 00:59:20.000]  所以不是說
[00:59:20.000 --> 00:59:22.000]  我知道有些愛好和平者
[00:59:22.000 --> 00:59:24.000]  就是
[00:59:24.000 --> 00:59:26.000]  我站著被你殺
[00:59:26.000 --> 00:59:28.000]  我覺得這個聖經不是在教道
[00:59:28.000 --> 00:59:30.000]  就是這樣
[00:59:30.000 --> 00:59:32.000]  不過如果我們真的
[00:59:32.000 --> 00:59:34.000]  為了要財富
[00:59:34.000 --> 00:59:36.000]  為了恨一個人
[00:59:36.000 --> 00:59:38.000]  來殺人
[00:59:38.000 --> 00:59:40.000]  這個絕對是錯的
[00:59:40.000 --> 00:59:42.000]  在聖經裡面
[00:59:42.000 --> 00:59:44.000]  如果出發點是錯的
[00:59:44.000 --> 00:59:46.000]  那那個暴力就一定是錯的
[00:59:46.000 --> 00:59:48.000]  這個就是這樣
[00:59:48.000 --> 00:59:50.000]  創世紀九章第六節
[00:59:50.000 --> 00:59:52.000]  給我們一個理由
[00:59:52.000 --> 00:59:54.000]  為什麼不可以殺人
[00:59:54.000 --> 00:59:56.000]  因為人是
[00:59:56.000 --> 00:59:58.000]  跟神的形象異造
[00:59:58.000 --> 01:00:00.000]  為什麼不可以流人血
[01:00:00.000 --> 01:00:02.000]  因為人有神的形象
[01:00:02.000 --> 01:00:04.000]  就是因為這樣
[01:00:04.000 --> 01:00:06.000]  所以宰雞
[01:00:06.000 --> 01:00:08.000]  宰豬肉吃的東西
[01:00:08.000 --> 01:00:10.000]  不是要殺人的
[01:00:10.000 --> 01:00:12.000]  那些就不會有審案
[01:00:12.000 --> 01:00:14.000]  要負責任
[01:00:14.000 --> 01:00:16.000]  殺人
[01:00:16.000 --> 01:00:18.000]  填命
[01:00:18.000 --> 01:00:20.000]  就沒有了
[01:00:20.000 --> 01:00:22.000]  因為沒有神的形象
[01:00:22.000 --> 01:00:24.000]  有神的形象就不可以殺
[01:00:24.000 --> 01:00:26.000]  就是這樣
[01:00:26.000 --> 01:00:28.000]  五章第十八節
[01:00:28.000 --> 01:00:30.000]  五章第十八節
[01:00:30.000 --> 01:00:32.000]  就說到不可奸淫
[01:00:32.000 --> 01:00:34.000]  不可奸淫
[01:00:34.000 --> 01:00:36.000]  又
[01:00:36.000 --> 01:00:38.000]  涉及幾樣東西
[01:00:38.000 --> 01:00:40.000]  一
[01:00:40.000 --> 01:00:42.000]  兩個未結婚的人
[01:00:42.000 --> 01:00:44.000]  分外性行為
[01:00:44.000 --> 01:00:46.000]  就錯
[01:00:46.000 --> 01:00:48.000]  分外性行為
[01:00:48.000 --> 01:00:50.000]  兩個未結婚有性行為是錯
[01:00:50.000 --> 01:00:52.000]  一個結了婚
[01:00:52.000 --> 01:00:54.000]  和另一個結了婚的人有性行為
[01:00:54.000 --> 01:00:56.000]  也是錯
[01:00:56.000 --> 01:00:58.000]  因為這個是分外的性行為
[01:00:58.000 --> 01:01:00.000]  一個結了婚的人和一個未結婚的人
[01:01:00.000 --> 01:01:02.000]  在分外有性行為都是錯
[01:01:02.000 --> 01:01:04.000]  我都很想說這些
[01:01:04.000 --> 01:01:06.000]  這麼簡單的東西現在都不用說
[01:01:06.000 --> 01:01:08.000]  這些是永遠都要說的
[01:01:08.000 --> 01:01:10.000]  今天
[01:01:10.000 --> 01:01:12.000]  又多姿多彩
[01:01:12.000 --> 01:01:14.000]  有一次我講完道
[01:01:14.000 --> 01:01:16.000]  有一個
[01:01:16.000 --> 01:01:18.000]  比較鍾離的女子
[01:01:18.000 --> 01:01:20.000]  就找我談
[01:01:20.000 --> 01:01:22.000]  為什麼呢
[01:01:22.000 --> 01:01:24.000]  她應該是丈夫
[01:01:24.000 --> 01:01:26.000]  玩交
[01:01:26.000 --> 01:01:28.000]  付錢的
[01:01:28.000 --> 01:01:30.000]  老公跟她說
[01:01:30.000 --> 01:01:32.000]  我付錢的
[01:01:32.000 --> 01:01:34.000]  我什麼犯罪
[01:01:34.000 --> 01:01:36.000]  怎麼說
[01:01:36.000 --> 01:01:38.000]  我不是騙她的
[01:01:38.000 --> 01:01:40.000]  大家只是一個交易
[01:01:40.000 --> 01:01:42.000]  你肯我肯
[01:01:42.000 --> 01:01:44.000]  我付了錢
[01:01:44.000 --> 01:01:46.000]  她覺得這樣對
[01:01:46.000 --> 01:01:48.000]  但根性經理講是錯的
[01:01:48.000 --> 01:01:50.000]  分外性行為是錯
[01:01:50.000 --> 01:01:52.000]  現在的分外性行為和當時有些東西
[01:01:52.000 --> 01:01:54.000]  可能是不同的
[01:01:54.000 --> 01:01:56.000]  模式可能是不同了
[01:01:56.000 --> 01:01:58.000]  但不是等於
[01:01:58.000 --> 01:02:00.000]  那樣東西變了對
[01:02:00.000 --> 01:02:02.000]  多姿多彩的
[01:02:02.000 --> 01:02:04.000]  十年八年之後
[01:02:04.000 --> 01:02:06.000]  會不會有另外一個
[01:02:06.000 --> 01:02:08.000]  模式出現都可能會有的
[01:02:08.000 --> 01:02:10.000]  但都是錯的
[01:02:10.000 --> 01:02:12.000]  不過講到這裡我都要講一樣東西
[01:02:12.000 --> 01:02:14.000]  就是馬大福音五章27
[01:02:14.000 --> 01:02:16.000]  28節這個我們要讀的
[01:02:16.000 --> 01:02:18.000]  因為是耶穌說的東西
[01:02:18.000 --> 01:02:20.000]  馬大福音五章27和28節
[01:02:20.000 --> 01:02:22.000]  五章27和28節
[01:02:22.000 --> 01:02:24.000]  好嗎
[01:02:24.000 --> 01:02:26.000]  1 2 3
[01:02:26.000 --> 01:02:30.000]  (記者:理會非非就化書,不可奸人,以示我保守理會)
[01:02:30.000 --> 01:02:38.000]  (法開英國,就共有權力,給人心裡已如花,凡奸人)
[01:02:38.000 --> 01:02:40.000]  這個就是一個問題
[01:02:40.000 --> 01:02:42.000]  為什麼呢
[01:02:42.000 --> 01:02:44.000]  死了你想一想就犯了奸人
[01:02:44.000 --> 01:02:46.000]  既然都犯了奸人,不如我真的去做
[01:02:46.000 --> 01:02:48.000]  想一想又是做了
[01:02:48.000 --> 01:02:50.000]  我真的去做又是做了
[01:02:50.000 --> 01:02:52.000]  這樣不如
[01:02:52.000 --> 01:02:54.000]  真的去換奸人
[01:02:54.000 --> 01:02:56.000]  會不會這樣想
[01:02:56.000 --> 01:02:58.000]  不是,耶穌實在說什麼
[01:02:58.000 --> 01:03:00.000]  有兩個看法
[01:03:00.000 --> 01:03:02.000]  怎麼看這件事
[01:03:02.000 --> 01:03:04.000]  因為在舊約裡面是簡單一點的
[01:03:04.000 --> 01:03:06.000]  舊約那個是律法來的
[01:03:06.000 --> 01:03:08.000]  律法你要執行
[01:03:08.000 --> 01:03:10.000]  就一定要去做了才能執行到
[01:03:10.000 --> 01:03:12.000]  明白嗎
[01:03:12.000 --> 01:03:14.000]  你不可以跟他說,你想這件事
[01:03:14.000 --> 01:03:16.000]  你犯了奸人,拉起坐牢,不行的
[01:03:16.000 --> 01:03:18.000]  明白嗎
[01:03:18.000 --> 01:03:20.000]  他要真的犯了奸人才能做到
[01:03:20.000 --> 01:03:22.000]  回去舊約就容易一點
[01:03:22.000 --> 01:03:24.000]  好,你去到新約怎知道耶穌
[01:03:24.000 --> 01:03:26.000]  拿那個激文說出來
[01:03:26.000 --> 01:03:28.000]  把那個水平升高一點
[01:03:28.000 --> 01:03:30.000]  升級了水平
[01:03:30.000 --> 01:03:32.000]  變得很難搞
[01:03:32.000 --> 01:03:34.000]  有兩個看法,一個比較軟的看法
[01:03:34.000 --> 01:03:36.000]  一個比較硬的看法
[01:03:36.000 --> 01:03:38.000]  我先說硬的看法
[01:03:38.000 --> 01:03:40.000]  難的看法是什麼
[01:03:40.000 --> 01:03:42.000]  難的看法就是,你一想就犯了奸人
[01:03:42.000 --> 01:03:44.000]  所以今天在你的腦裡一想
[01:03:44.000 --> 01:03:46.000]  就犯了奸人
[01:03:46.000 --> 01:03:48.000]  我聽說,我讀那些研究
[01:03:48.000 --> 01:03:50.000]  男人這件事是最多的
[01:03:50.000 --> 01:03:52.000]  每一天不知道想多少次
[01:03:52.000 --> 01:03:54.000]  我不知道是不是
[01:03:54.000 --> 01:03:56.000]  我沒有計算過
[01:03:56.000 --> 01:03:58.000]  有一次要這樣計算
[01:03:58.000 --> 01:04:00.000]  不過我相信是
[01:04:00.000 --> 01:04:02.000]  那好吧,那怎麼辦呢
[01:04:02.000 --> 01:04:04.000]  如果真的這樣
[01:04:04.000 --> 01:04:06.000]  你讀法,那沒法的
[01:04:06.000 --> 01:04:08.000]  我們就經常犯罪
[01:04:08.000 --> 01:04:10.000]  那不就
[01:04:10.000 --> 01:04:12.000]  跟神說對不起
[01:04:12.000 --> 01:04:14.000]  叫他饒恕
[01:04:14.000 --> 01:04:16.000]  這是一個最嚴格的看法
[01:04:16.000 --> 01:04:18.000]  這件事
[01:04:18.000 --> 01:04:20.000]  他有一個處理的方法,就是這樣
[01:04:20.000 --> 01:04:22.000]  你說一個軟一點的看法
[01:04:22.000 --> 01:04:24.000]  才是對的,是什麼呢
[01:04:24.000 --> 01:04:26.000]  其實耶穌用的那個字,不是說你想一想
[01:04:26.000 --> 01:04:28.000]  你不知道嗎
[01:04:28.000 --> 01:04:30.000]  是說你那句中文剛才說什麼
[01:04:30.000 --> 01:04:32.000]  (中文)
[01:04:32.000 --> 01:04:34.000]  是的
[01:04:34.000 --> 01:04:36.000]  實在那個,在英文我覺得
[01:04:36.000 --> 01:04:38.000]  是好一點的
[01:04:38.000 --> 01:04:40.000]  就是你動人念
[01:04:40.000 --> 01:04:42.000]  就不是有一個人念這麼簡單
[01:04:42.000 --> 01:04:44.000]  你是真的去
[01:04:44.000 --> 01:04:46.000]  想想怎樣去做這件事
[01:04:46.000 --> 01:04:48.000]  你想想怎樣
[01:04:48.000 --> 01:04:50.000]  就是跟他有性行為
[01:04:50.000 --> 01:04:52.000]  或者他經常在這個路出現
[01:04:52.000 --> 01:04:54.000]  不可以走
[01:04:54.000 --> 01:04:56.000]  你現在要想想怎樣
[01:04:56.000 --> 01:04:58.000]  去使到你那個
[01:04:58.000 --> 01:05:00.000]  慾念成真
[01:05:00.000 --> 01:05:02.000]  應該那個才是對的
[01:05:02.000 --> 01:05:04.000]  因為那個字是強烈
[01:05:04.000 --> 01:05:06.000]  很多的,我覺得馬丁
[01:05:06.000 --> 01:05:08.000]  盧德有一次用一個比喻
[01:05:08.000 --> 01:05:10.000]  說得挺好的,馬丁
[01:05:10.000 --> 01:05:12.000]  盧德說什麼,他說小鳥飛
[01:05:12.000 --> 01:05:14.000]  在你的頭上,你沒得
[01:05:14.000 --> 01:05:16.000]  怎麼說
[01:05:16.000 --> 01:05:18.000]  就是
[01:05:18.000 --> 01:05:20.000]  他要飛就飛
[01:05:20.000 --> 01:05:22.000]  但是你不用讓他的小鳥
[01:05:22.000 --> 01:05:24.000]  在你的頭上
[01:05:24.000 --> 01:05:26.000]  繼續在那裡
[01:05:26.000 --> 01:05:28.000]  你可以趕走他
[01:05:28.000 --> 01:05:30.000]  他的意思就是說
[01:05:30.000 --> 01:05:32.000]  那個念頭來到你的路上
[01:05:32.000 --> 01:05:34.000]  你可能沒有不知道
[01:05:34.000 --> 01:05:36.000]  你走出去一刻,你就想了
[01:05:36.000 --> 01:05:38.000]  但是你繼續想,那一刻是你自己想的
[01:05:38.000 --> 01:05:40.000]  明白嗎
[01:05:40.000 --> 01:05:42.000]  所以我覺得
[01:05:42.000 --> 01:05:44.000]  這個才是對的
[01:05:44.000 --> 01:05:46.000]  所以是不是
