
[00:00:00.000 --> 00:00:02.840]  《儒銅書》有五大段
[00:53:17.320 --> 00:53:18.320]  這樣就不行了
[00:53:18.320 --> 00:53:19.320]  你要預早做
[00:53:19.320 --> 00:53:24.320]  這個其實不是神化的東西
[00:53:24.320 --> 00:53:27.320]  其實他們真的有些法術
[00:53:27.320 --> 00:53:32.320]  我相信都是弄一些弱的
[00:53:32.320 --> 00:53:34.320]  讓蛇是頓很多的
[00:53:34.320 --> 00:53:36.320]  就是聞了之後
[00:53:36.320 --> 00:53:38.320]  他就說一次才拆牆
[00:53:38.320 --> 00:53:41.320]  這些就是智慧可以避免
[00:53:41.320 --> 00:53:43.320]  這些就是功能秩序
[00:53:43.320 --> 00:53:44.320]  你有智慧人
[00:53:44.320 --> 00:53:46.320]  你就預了這些意外
[00:53:46.320 --> 00:53:48.320]  你就會做得好
[00:53:48.320 --> 00:53:50.320]  其實這些是常識
[00:53:50.320 --> 00:53:54.320]  接著十二節就說回功能秩序
[00:53:54.320 --> 00:53:56.320]  就說回上面
[00:53:56.320 --> 00:54:00.320]  就是上面有個教訓
[00:54:00.320 --> 00:54:02.320]  這裡有教訓
[00:54:02.320 --> 00:54:06.320]  就是第十、十一節的教訓
[00:54:06.320 --> 00:54:09.320]  你如果跟著智慧來做
[00:54:09.320 --> 00:54:12.320]  其實智慧是有益處的
[00:54:12.320 --> 00:54:14.320]  然後對方的對比
[00:54:14.320 --> 00:54:15.320]  上次就說走路
[00:54:15.320 --> 00:54:18.320]  原本人走路比人蠢
[00:54:18.320 --> 00:54:20.320]  他就說那個嘴
[00:54:20.320 --> 00:54:21.320]  第十二節
[00:54:21.320 --> 00:54:24.320]  智慧人的嘴說出恩言
[00:54:24.320 --> 00:54:26.320]  愚昧人的嘴就吞滅自己
[00:54:26.320 --> 00:54:28.320]  你這個嘴可以說話、可以吃東西
[00:54:28.320 --> 00:54:31.320]  他就吃了自己
[00:54:31.320 --> 00:54:34.320]  他口中的言語起頭是愚昧
[00:54:34.320 --> 00:54:38.320]  他說的愚昧也是奸惡的狂妄
[00:54:38.320 --> 00:54:39.320]  愚昧人多有言語
[00:54:39.320 --> 00:54:41.320]  人家不知道將來有什麼事情
[00:54:41.320 --> 00:54:43.320]  這裡說的這些愚昧人
[00:54:43.320 --> 00:54:44.320]  以為自己很厲害
[00:54:44.320 --> 00:54:46.320]  很懂得將來怎麼樣
[00:54:46.320 --> 00:54:48.320]  那他不停說其實沒有人知道他怎麼樣
[00:54:48.320 --> 00:54:50.320]  他心裡的事誰能告訴他呢
[00:54:50.320 --> 00:54:54.320]  凡是每個人他的牢籠使自己困憤
[00:54:54.320 --> 00:54:57.320]  因為連進城的路他也不知道
[00:54:57.320 --> 00:54:59.320]  他在這裡說的是走路
[00:54:59.320 --> 00:55:03.320]  進城就是入醒
[00:55:03.320 --> 00:55:05.320]  應該是人人都懂的
[00:55:05.320 --> 00:55:08.320]  最簡單的東西他都不懂
[00:55:08.320 --> 00:55:11.320]  他就說知道將來有什麼
[00:55:11.320 --> 00:55:12.320]  將來怎麼樣
[00:55:12.320 --> 00:55:14.320]  其實他什麼都不知道
[00:55:14.320 --> 00:55:17.320]  OK, 接著他也有一個對照
[00:55:17.320 --> 00:55:20.320]  這次還勤勞和懶惰
[00:55:20.320 --> 00:55:24.320]  他說幫過你的黃若士孩童
[00:55:24.320 --> 00:55:27.320]  其實就是只顧著吃
[00:55:27.320 --> 00:55:29.320]  你的群臣早晨宴樂
[00:55:29.320 --> 00:55:31.320]  你就有禍了
[00:55:31.320 --> 00:55:33.320]  幫過你的黃若士貴就之子
[00:55:33.320 --> 00:55:35.320]  你的群臣安時吃喝
[00:55:35.320 --> 00:55:37.320]  為要保力不為走罪
[00:55:37.320 --> 00:55:38.320]  你就有福了
[00:55:38.320 --> 00:55:40.320]  這些就是說
[00:55:40.320 --> 00:55:44.320]  如果你這些勤力或者真是忠心地做的
[00:55:44.320 --> 00:55:46.320]  你就有福了
[00:55:46.320 --> 00:55:48.320]  我講完這裡十八節
[00:55:48.320 --> 00:55:51.320]  恩人懶惰房頂塔下
[00:55:51.320 --> 00:55:53.320]  這個就是我剛才說的背景
[00:55:53.320 --> 00:55:55.320]  他的房屋所以
[00:55:55.320 --> 00:55:57.320]  他的天花板都是這樣
[00:55:57.320 --> 00:56:00.320]  所以你記得耶穌那時候也是隨時可以拆的
[00:56:00.320 --> 00:56:05.320]  如果你懶惰你經常都要去修補的
[00:56:05.320 --> 00:56:08.320]  如果不是就會倒下來的了
[00:56:08.320 --> 00:56:10.320]  恩人懶惰房屋就滴漏
[00:56:10.320 --> 00:56:12.320]  因為下雨就會漏水
[00:56:12.320 --> 00:56:14.320]  所以他經常要去修補的
[00:56:14.320 --> 00:56:18.320]  這個都是說你勤勞就可以了
[00:56:18.320 --> 00:56:20.320]  設擺延直是為喜笑
[00:56:20.320 --> 00:56:22.320]  走能使人快活
[00:56:22.320 --> 00:56:25.320]  前能叫萬事應心
[00:56:25.320 --> 00:56:27.320]  我以前講過
[00:56:27.320 --> 00:56:29.320]  是一個很大的張力
[00:56:29.320 --> 00:56:31.320]  好像矛盾的以前就說錢不滿足
[00:56:31.320 --> 00:56:32.320]  這裡就說錢可以
[00:56:32.320 --> 00:56:34.320]  其實他都在說功能秩序
[00:56:34.320 --> 00:56:37.320]  因為如果你有錢
[00:56:37.320 --> 00:56:39.320]  你能夠擺設延直
[00:56:39.320 --> 00:56:41.320]  你能夠歡樂
[00:56:41.320 --> 00:56:43.320]  你賺到錢
[00:56:43.320 --> 00:56:45.320]  就可以享受多一點
[00:56:45.320 --> 00:56:47.320]  這是功能秩序講的
[00:56:47.320 --> 00:56:52.320]  你真的可以享受多一點福
[00:56:52.320 --> 00:56:55.320]  二十節就是那個分配
[00:56:55.320 --> 00:56:57.320]  就是說不要這樣
[00:56:57.320 --> 00:57:00.320]  因為這樣你不要就坐君王
[00:57:00.320 --> 00:57:02.320]  也不可心懷恥念
[00:57:02.320 --> 00:57:05.320]  在你臥房也不可就坐父母
[00:57:05.320 --> 00:57:08.320]  因為空中的鳥必傳揚
[00:57:08.320 --> 00:57:11.320]  有翅膀也必上雪謝時
[00:57:11.320 --> 00:57:17.320]  所以你不要隨便在這裡批評政府
[00:57:17.320 --> 00:57:19.320]  尤其是Boss
[00:57:19.320 --> 00:57:22.320]  因為就有人聽得到
[00:57:22.320 --> 00:57:26.320]  其實他是用一些例子來講
[00:57:26.320 --> 00:57:30.320]  簡單來說就是物質秩序就是這樣的
[00:57:30.320 --> 00:57:34.320]  就是你那個果效你控制不了
[00:57:34.320 --> 00:57:37.320]  不過功能秩序仍然生效
[00:57:37.320 --> 00:57:39.320]  所以雖然你控制不了那個果效
[00:57:39.320 --> 00:57:44.320]  你仍然盡力做你應該做的事
[00:57:44.320 --> 00:57:47.320]  正如我們剛才說的就是因為沒有份的
[00:57:47.320 --> 00:57:49.320]  所以你要珍惜
[00:57:49.320 --> 00:57:54.320]  這裡就說其實你始終都是比較有優勢
[00:57:54.320 --> 00:57:56.320]  有智慧都是比較有優勢
[00:57:56.320 --> 00:58:00.320]  雖然你是控制不了
[00:58:00.320 --> 00:58:01.320]  或者我們先休息一下
[00:58:01.320 --> 00:58:04.320]  因為我們稍後再說幾個節
[00:58:04.320 --> 00:58:07.320]  其實是一個總結
[00:58:07.320 --> 00:58:11.320]  我們休息十分鐘
[00:58:11.320 --> 00:58:14.320]  大家看到我不記得
[00:58:14.320 --> 00:58:18.320]  我排了有些是享福有些是虛空
[00:58:18.320 --> 00:58:23.320]  11章第七節一開始就是講享福
[00:58:23.320 --> 00:58:26.320]  光代表福
[00:58:26.320 --> 00:58:28.320]  本是皆美的
[00:58:28.320 --> 00:58:31.320]  眼見日光也是可預的
[00:58:31.320 --> 00:58:34.320]  你看到這個日光看到這個福
[00:58:34.320 --> 00:58:37.320]  其實就是好的
[00:58:37.320 --> 00:58:40.320]  人活多年就當快樂多年
[00:58:40.320 --> 00:58:42.320]  這個就是他總結
[00:58:42.320 --> 00:58:44.320]  所以有這一份的時候
[00:58:44.320 --> 00:58:46.320]  你就享受它
[00:58:46.320 --> 00:58:48.320]  就要快樂多年
[00:58:48.320 --> 00:58:50.320]  每一個大段的結論都是這樣
[00:58:50.320 --> 00:58:53.320]  叫你最好就是能夠享福
[00:58:53.320 --> 00:58:59.320]  他說然而下半節就轉了去虛空
[00:58:59.320 --> 00:59:01.320]  要享到黑暗的日子
[00:59:01.320 --> 00:59:03.320]  因為這個日子必多
[00:59:03.320 --> 00:59:05.320]  所以來的都是虛空
[00:59:05.320 --> 00:59:08.320]  大家看到這個就是總結
[00:59:08.320 --> 00:59:11.320]  所以你要享福
[00:59:11.320 --> 00:59:13.320]  因為神給你這一份
[00:59:13.320 --> 00:59:15.320]  不過你要記住
[00:59:15.320 --> 00:59:17.320]  其實享到是紀念那個字
[00:59:17.320 --> 00:59:19.320]  在下文也有
[00:59:19.320 --> 00:59:21.320]  就是要紀念它
[00:59:21.320 --> 00:59:23.320]  記住它是虛空的
[00:59:23.320 --> 00:59:26.320]  大家知道為什麼了
[00:59:26.320 --> 00:59:29.320]  你這樣才能夠享到福
[00:59:29.320 --> 00:59:33.320]  而且你不會盲目追求
[00:59:33.320 --> 00:59:37.320]  這裡就是一個對比
[00:59:37.320 --> 00:59:39.320]  一個是光一個是黑
[00:59:39.320 --> 00:59:41.320]  黑代表禍
[00:59:41.320 --> 00:59:44.320]  光代表福
[00:59:44.320 --> 00:59:46.320]  你留意
[00:59:46.320 --> 00:59:48.320]  兩個都有個多字
[00:59:48.320 --> 00:59:50.320]  人活多年就當快樂多年
[00:59:50.320 --> 00:59:52.320]  人說這個日子必多
[00:59:52.320 --> 00:59:54.320]  黑暗的日子必多
[00:59:54.320 --> 00:59:56.320]  不過你留意大家都是多
[00:59:56.320 --> 00:59:57.320]  但一個是什麼
[00:59:57.320 --> 01:00:00.320]  一個是年一個是日
[01:00:00.320 --> 01:00:05.320]  所以他在說福多過禍很多
[01:00:05.320 --> 01:00:07.320]  就是神給你那份
[01:00:07.320 --> 01:00:08.320]  是不是
[01:00:08.320 --> 01:00:10.320]  真的
[01:00:10.320 --> 01:00:12.320]  三百多倍
[01:00:12.320 --> 01:00:16.320]  我不知道你試試數一下你的人生
[01:00:16.320 --> 01:00:18.320]  沒錯我們很多福很多禍
[01:00:18.320 --> 01:00:21.320]  其實我們的福是不覺的
[01:00:21.320 --> 01:00:24.320]  禍就會很刺眼的
[01:00:24.320 --> 01:00:27.320]  我們立刻就會想到的
[01:00:27.320 --> 01:00:31.320]  但你想想其實真是神給這個福很多
[01:00:31.320 --> 01:00:33.320]  不過他就怕你忘記了
[01:00:33.320 --> 01:00:38.320]  原來是有虛空
[01:00:38.320 --> 01:00:41.320]  所以我們要記住
[01:00:41.320 --> 01:00:47.320]  其實我們真的不要那麼習慣埋怨我們的禍
[01:00:47.320 --> 01:00:49.320]  因為我們好
[01:00:49.320 --> 01:00:54.320]  你想想你的福多過你禍很多
[01:00:54.320 --> 01:00:57.320]  你知道
[01:00:57.320 --> 01:00:59.320]  我們
[01:00:59.320 --> 01:01:01.320]  如果你病
[01:01:01.320 --> 01:01:06.320]  你一年病三個月你覺得很長
[01:01:06.320 --> 01:01:08.320]  才會好起來
[01:01:08.320 --> 01:01:12.320]  但你想想你整年這麼多年
[01:01:12.320 --> 01:01:15.320]  你沒有病的日子有多長
[01:01:15.320 --> 01:01:19.320]  你這些所謂禍
[01:01:19.320 --> 01:01:21.320]  你都覺得少少很多
[01:01:21.320 --> 01:01:23.320]  但其實不是的
[01:01:23.320 --> 01:01:26.320]  神給你不是這樣的
[01:01:26.320 --> 01:01:30.320]  接著他再詳細
[01:01:30.320 --> 01:01:32.320]  剛才那個是他引言
[01:01:32.320 --> 01:01:35.320]  接著就詳細說
[01:01:35.320 --> 01:01:37.320]  因為他用了同樣的字
[01:01:37.320 --> 01:01:40.320]  譬如好像十一章九至十字
[01:01:40.320 --> 01:01:41.320]  就說這個享福
[01:01:41.320 --> 01:01:43.320]  都是快樂的字
[01:01:43.320 --> 01:01:45.320]  說要快樂
[01:01:45.320 --> 01:01:49.320]  十二章一至七節
[01:01:49.320 --> 01:01:51.320]  就要紀念
[01:01:51.320 --> 01:01:53.320]  要紀念造物的主
[01:01:53.320 --> 01:01:56.320]  用剛才的虛空你要記住
[01:01:56.320 --> 01:01:58.320]  虛空的日子多
[01:01:58.320 --> 01:02:00.320]  所以要對的
[01:02:00.320 --> 01:02:02.320]  九章十
[01:02:02.320 --> 01:02:04.320]  十一章九至十節
[01:02:04.320 --> 01:02:06.320]  就說你要享福
[01:02:06.320 --> 01:02:08.320]  《少年人》第九節
[01:02:08.320 --> 01:02:10.320]  你在幼年時當快樂
[01:02:10.320 --> 01:02:12.320]  幼年的日子寫你的心歡唱
[01:02:12.320 --> 01:02:14.320]  行你心所願行的
[01:02:14.320 --> 01:02:16.320]  看你眼所愛看的
[01:02:16.320 --> 01:02:18.320]  卻要知道為者
[01:02:18.320 --> 01:02:20.320]  是神必審問你
[01:02:20.320 --> 01:02:22.320]  所以當從心中除掉仇犯
[01:02:22.320 --> 01:02:24.320]  從肉體刻去邪惡
[01:02:24.320 --> 01:02:26.320]  因為一生的開端
[01:02:26.320 --> 01:02:28.320]  為幼年之時都是虛空
[01:02:28.320 --> 01:02:32.320]  這裡我們這樣翻譯
[01:02:32.320 --> 01:02:36.320]  其實有些跟我們上面說的不同
[01:02:36.320 --> 01:02:38.320]  所以最好不要這樣翻譯
[01:02:38.320 --> 01:02:40.320]  這裡都有提到
[01:02:40.320 --> 01:02:42.320]  我最後的筆記
[01:02:42.320 --> 01:02:43.320]  最後寫的
[01:02:43.320 --> 01:02:47.320]  很多人都不明白
[01:02:47.320 --> 01:02:49.320]  就是十一章九節
[01:02:49.320 --> 01:02:52.320]  和最後十二章十四節都是這樣的
[01:02:52.320 --> 01:02:54.320]  就是說一切這些事
[01:02:54.320 --> 01:02:57.320]  神必審問你
[01:02:57.320 --> 01:03:00.320]  我們很多人就這樣解釋
[01:03:00.320 --> 01:03:02.320]  所以傳道書
[01:03:02.320 --> 01:03:04.320]  其實是它前面說的東西
[01:03:04.320 --> 01:03:06.320]  就是叫你享福享福
[01:03:06.320 --> 01:03:08.320]  它到最後都要
[01:03:08.320 --> 01:03:10.320]  叫你小心一點
[01:03:10.320 --> 01:03:11.320]  因為神會審你
[01:03:11.320 --> 01:03:12.320]  你不要亂來
[01:03:12.320 --> 01:03:14.320]  就說道德秩序出來
[01:03:14.320 --> 01:03:16.320]  但我相信傳道書作為一個
[01:03:16.320 --> 01:03:18.320]  如果這是它的結論
[01:03:18.320 --> 01:03:20.320]  應該不是說這些東西
[01:03:20.320 --> 01:03:22.320]  它應該說物質秩序
[01:03:22.320 --> 01:03:24.320]  所以它根本
[01:03:24.320 --> 01:03:26.320]  神必審問你
[01:03:26.320 --> 01:03:28.320]  這裡不是平時聖經說
[01:03:28.320 --> 01:03:30.320]  神會審問你這樣的寫法
[01:03:30.320 --> 01:03:32.320]  其實它是
[01:03:32.320 --> 01:03:34.320]  我這裡的原文
[01:03:34.320 --> 01:03:36.320]  就是神
[01:03:36.320 --> 01:03:38.320]  將這些東西放在
[01:03:38.320 --> 01:03:40.320]  它的這個
[01:03:40.320 --> 01:03:42.320]  judgment 底下
[01:03:42.320 --> 01:03:44.320]  就是這樣的
[01:03:44.320 --> 01:03:46.320]  從來其他經文都沒有這樣用法的
[01:03:46.320 --> 01:03:48.320]  所以這個是特別的
[01:03:48.320 --> 01:03:50.320]  其實原來這個審問這個字
[01:03:50.320 --> 01:03:52.320]  在聖經出現很多次
[01:03:52.320 --> 01:03:54.320]  就不只是解釋審問
[01:03:54.320 --> 01:03:56.320]  就是這個judge這個字
[01:03:56.320 --> 01:03:58.320]  其實它本身
[01:03:58.320 --> 01:04:00.320]  就不是
[01:04:00.320 --> 01:04:02.320]  審判
[01:04:02.320 --> 01:04:04.320]  這個審判就是其中的一個
[01:04:04.320 --> 01:04:06.320]  解釋這個字
[01:04:06.320 --> 01:04:08.320]  很廣闊的
[01:04:08.320 --> 01:04:10.320]  這個字其實基本上是解作管理的
[01:04:10.320 --> 01:04:12.320]  管治
[01:04:12.320 --> 01:04:14.320]  其實
[01:04:14.320 --> 01:04:16.320]  事師記不住這個字
[01:04:16.320 --> 01:04:18.320]  judges
[01:04:18.320 --> 01:04:20.320]  事師其實是說
[01:04:20.320 --> 01:04:22.320]  就是神興的
[01:04:22.320 --> 01:04:24.320]  一些人在某些招牌做
[01:04:24.320 --> 01:04:26.320]  那個領袖這樣解釋
[01:04:26.320 --> 01:04:28.320]  其實它都不是審判的
[01:04:28.320 --> 01:04:30.320]  它主要不是要審判
[01:04:30.320 --> 01:04:32.320]  我們都不會這麼譯的
[01:04:32.320 --> 01:04:34.320]  它主要是審判官的
[01:04:34.320 --> 01:04:36.320]  它是事師
[01:04:36.320 --> 01:04:38.320]  其實這個字
[01:04:38.320 --> 01:04:40.320]  應該是等於
[01:04:40.320 --> 01:04:42.320]  今天的施政
[01:04:42.320 --> 01:04:44.320]  施政
[01:04:44.320 --> 01:04:46.320]  即是皇帝或者領袖
[01:04:46.320 --> 01:04:48.320]  他怎樣去
[01:04:48.320 --> 01:04:50.320]  管治
[01:04:50.320 --> 01:04:52.320]  即是好像行政長官做的事情
[01:04:52.320 --> 01:04:54.320]  其實
[01:04:54.320 --> 01:04:56.320]  所以這個應該是
[01:04:56.320 --> 01:04:58.320]  秩序那個字
[01:04:58.320 --> 01:05:00.320]  如果我們說物質秩序、功能秩序
[01:05:00.320 --> 01:05:02.320]  道德秩序
[01:05:02.320 --> 01:05:04.320]  如果你要我選一個希伯羅文原文的字
[01:05:04.320 --> 01:05:06.320]  來代表秩序
[01:05:06.320 --> 01:05:08.320]  就是這個字最近
[01:05:08.320 --> 01:05:10.320]  所以其實它這裡是說
[01:05:10.320 --> 01:05:12.320]  所有這些東西都是在神放在
[01:05:12.320 --> 01:05:14.320]  他的秩序底下
[01:05:14.320 --> 01:05:16.320]  這樣解釋是最好的
[01:05:16.320 --> 01:05:24.320]  然後它第十節都不需要
[01:05:24.320 --> 01:05:26.320]  好像這樣解釋
[01:05:26.320 --> 01:05:28.320]  其實應該是
[01:05:28.320 --> 01:05:30.320]  從心裡一除掉仇煩
[01:05:30.320 --> 01:05:32.320]  叫你享福
[01:05:32.320 --> 01:05:34.320]  從肉體上看它是邪惡
[01:05:34.320 --> 01:05:36.320]  邪惡根本
[01:05:36.320 --> 01:05:38.320]  我們這樣解釋
[01:05:38.320 --> 01:05:40.320]  假設是審判、道德
[01:05:40.320 --> 01:05:42.320]  其實它根本不是
[01:05:42.320 --> 01:05:44.320]  邪惡即是bad
[01:05:44.320 --> 01:05:46.320]  即是和
[01:05:46.320 --> 01:05:48.320]  很闊的字,可以解釋為邪惡
[01:05:48.320 --> 01:05:50.320]  其實我很多時候太多
[01:05:50.320 --> 01:05:52.320]  從一個道德秩序來處理
[01:05:52.320 --> 01:05:54.320]  好像三個朋友
[01:05:54.320 --> 01:05:56.320]  其實它根本是說
[01:05:56.320 --> 01:05:58.320]  自己的設計、自己的秩序
[01:05:58.320 --> 01:06:00.320]  它說你要心中
[01:06:00.320 --> 01:06:04.320]  內心除去仇煩
[01:06:04.320 --> 01:06:06.320]  肉體
[01:06:06.320 --> 01:06:08.320]  即是外表
[01:06:08.320 --> 01:06:12.320]  除去這些禍患
[01:06:12.320 --> 01:06:14.320]  要享福
[01:06:14.320 --> 01:06:16.320]  這個因遇
[01:06:16.320 --> 01:06:20.320]  也不要什麼
[01:06:20.320 --> 01:06:22.320]  你可以因遇都可以
[01:06:22.320 --> 01:06:24.320]  因為人一生的開端
[01:06:24.320 --> 01:06:28.320]  由開始就已經是虛空
[01:06:28.320 --> 01:06:30.320]  你可以說就是因為虛空
[01:06:30.320 --> 01:06:32.320]  所以你要享受它
[01:06:32.320 --> 01:06:34.320]  你講回它現在說的東西
[01:06:34.320 --> 01:06:36.320]  因為它會沒有
[01:06:36.320 --> 01:06:40.320]  你就儘管去享受
[01:06:40.320 --> 01:06:42.320]  其實它這裡是說這個
[01:06:42.320 --> 01:06:44.320]  虛空是下面才說
[01:06:44.320 --> 01:06:46.320]  因為它是分開兩個主題
[01:06:46.320 --> 01:06:50.320]  現在是說這個享福
[01:06:50.320 --> 01:06:52.320]  是不是
[01:06:52.320 --> 01:06:56.320]  我覺得不需要解圍
[01:06:56.320 --> 01:06:58.320]  好像要找回道德秩序
[01:06:58.320 --> 01:07:00.320]  去包起底
[01:07:00.320 --> 01:07:02.320]  你不要亂來,神會審你
[01:07:02.320 --> 01:07:04.320]  我相信它
[01:07:04.320 --> 01:07:06.320]  這樣就和傳號書
[01:07:06.320 --> 01:07:08.320]  作為一個總結這樣就不是很適合
[01:07:08.320 --> 01:07:12.320]  而且它原文不需要這樣讀
[01:07:12.320 --> 01:07:20.320]  到十二章才說虛空
[01:07:20.320 --> 01:07:22.320]  你留意兩道都是說年幼
[01:07:22.320 --> 01:07:28.320]  所以我說傳道書
[01:07:28.320 --> 01:07:30.320]  雖然我們說四十歲才明白
[01:07:30.320 --> 01:07:32.320]  其實它是給年幼的
[01:07:32.320 --> 01:07:34.320]  你不要等到虛空來到
[01:07:34.320 --> 01:07:36.320]  它下面就是說這個
[01:07:36.320 --> 01:07:40.320]  不要等到那時候你才有智慧去享受
[01:07:40.320 --> 01:07:42.320]  你就沒有機會享受
[01:07:42.320 --> 01:07:44.320]  所以要趁著你的年幼
[01:07:44.320 --> 01:07:46.320]  十二章第一節
[01:07:46.320 --> 01:07:48.320]  所以白日子還沒到
[01:07:48.320 --> 01:07:50.320]  就是那些日子就說
[01:07:50.320 --> 01:07:52.320]  我再沒有喜樂的年日了
[01:07:52.320 --> 01:07:54.320]  在那些日子之前
[01:07:54.320 --> 01:07:56.320]  你就要紀念造物的主
[01:07:56.320 --> 01:08:02.320]  是不是
[01:08:02.320 --> 01:08:04.320]  其實你要懂得享受這一生
[01:08:04.320 --> 01:08:06.320]  就是要一早
[01:08:06.320 --> 01:08:10.320]  就要學會這個智慧
[01:08:10.320 --> 01:08:12.320]  除了享福
[01:08:12.320 --> 01:08:14.320]  就是記住它是虛空
[01:08:14.320 --> 01:08:16.320]  其實就是什麼
[01:08:16.320 --> 01:08:20.320]  就算年幼的人通常不想這些東西
[01:08:20.320 --> 01:08:22.320]  想虛空或者不覺得是虛空
[01:08:22.320 --> 01:08:26.320]  但是你就是要記住它
[01:08:26.320 --> 01:08:28.320]  看著虛空來做人
[01:08:28.320 --> 01:08:32.320]  那你就可以享受到那份
[01:08:32.320 --> 01:08:34.320]  不要等到年老的時候
[01:08:34.320 --> 01:08:36.320]  你只是在經歷虛空
[01:08:36.320 --> 01:08:40.320]  你就太遲了
[01:08:40.320 --> 01:08:42.320]  這段經文是很典型的
[01:08:42.320 --> 01:08:44.320]  其實很有趣的
[01:08:44.320 --> 01:08:46.320]  這段經文
[01:08:46.320 --> 01:08:48.320]  其實我寫出來
[01:08:48.320 --> 01:08:50.320]  我幫大家看看
[01:08:50.320 --> 01:08:54.320]  其實是寫得很漂亮的
[01:08:54.320 --> 01:08:56.320]  是一個扇形的結構
[01:08:56.320 --> 01:09:00.320]  就是十二章一至七節
[01:09:00.320 --> 01:09:02.320]  第一節是一頭對一尾的
[01:09:02.320 --> 01:09:04.320]  就是對第七節的
[01:09:04.320 --> 01:09:08.320]  大家都看到神的
[01:09:08.320 --> 01:09:10.320]  是不是
[01:09:10.320 --> 01:09:12.320]  其實大家都在說
[01:09:12.320 --> 01:09:14.320]  你要回到做物主的那裡
[01:09:14.320 --> 01:09:18.320]  所以說你年幼的時候很開心
[01:09:18.320 --> 01:09:20.320]  在享受的時候
[01:09:20.320 --> 01:09:22.320]  你要記住做你的主
[01:09:22.320 --> 01:09:24.320]  這個做物主
[01:09:24.320 --> 01:09:28.320]  然後後面第七節
[01:09:28.320 --> 01:09:30.320]  到你死的時候
[01:09:30.320 --> 01:09:32.320]  就塵土歸於地
[01:09:32.320 --> 01:09:34.320]  靈就歸於次靈的神
[01:09:34.320 --> 01:09:36.320]  就回到神
[01:09:36.320 --> 01:09:38.320]  所以兩個都是面對這個做物主的
[01:09:38.320 --> 01:09:42.320]  其實後面就是說
[01:09:42.320 --> 01:09:44.320]  你到時死的
[01:09:44.320 --> 01:09:46.320]  你會離開這個日光之下
[01:09:46.320 --> 01:09:48.320]  這一份
[01:09:48.320 --> 01:09:50.320]  你就回到神那裡
[01:09:50.320 --> 01:09:52.320]  回到做物主那裡
[01:09:52.320 --> 01:09:54.320]  那一份就再不屬於你的了
[01:09:54.320 --> 01:09:56.320]  他就是一頭對一尾的
[01:09:56.320 --> 01:09:58.320]  面對做物主
[01:09:58.320 --> 01:10:00.320]  中間是什麼呢
[01:10:00.320 --> 01:10:04.320]  這裡說一個就是
[01:10:04.320 --> 01:10:06.320]  年幼
[01:10:06.320 --> 01:10:10.320]  人生很年幼
[01:10:10.320 --> 01:10:12.320]  但其實
[01:10:12.320 --> 01:10:14.320]  就
[01:10:14.320 --> 01:10:18.320]  影響這個人生的終結
[01:10:18.320 --> 01:10:20.320]  趁它還沒在終結
[01:10:20.320 --> 01:10:22.320]  其實後面第七節
[01:10:22.320 --> 01:10:24.320]  就是你要回到次靈的時候
[01:10:24.320 --> 01:10:26.320]  就是你開始的時候
[01:10:26.320 --> 01:10:28.320]  所以一個是面向終結
[01:10:28.320 --> 01:10:30.320]  一個是回到人生的次點
[01:10:30.320 --> 01:10:32.320]  人生就是這樣回到
[01:10:32.320 --> 01:10:34.320]  第二節就是對第六節
[01:10:34.320 --> 01:10:36.320]  第二節就是對第六節
[01:10:36.320 --> 01:10:38.320]  第二節就是對尾耳
[01:10:38.320 --> 01:10:40.320]  這裡不是很明顯的
[01:10:40.320 --> 01:10:42.320]  不過他用了兩個例子
[01:10:42.320 --> 01:10:44.320]  零零四四的兩個例子
[01:10:44.320 --> 01:10:50.320]  不要等到日頭月光明月亮星秀變為黑暗
[01:10:50.320 --> 01:10:52.320]  雨後雲彩返回
[01:10:52.320 --> 01:10:54.320]  就對第六節
[01:10:54.320 --> 01:10:56.320]  銀鏈截斷金冠破裂
[01:10:56.320 --> 01:10:58.320]  瓶子在廚房損壞
[01:10:58.320 --> 01:11:00.320]  水輪在流浪
[01:11:00.320 --> 01:11:02.320]  水輪在流浪
[01:11:02.320 --> 01:11:04.320]  廚房損壞水輪在井口破壞
[01:11:04.320 --> 01:11:08.320]  這個兩個好像沒什麼明顯的對立
[01:11:08.320 --> 01:11:10.320]  不過兩個都是說
[01:11:10.320 --> 01:11:12.320]  一個共同的東西
[01:11:12.320 --> 01:11:14.320]  是很重要的
[01:11:14.320 --> 01:11:16.320]  我們先看第一個
[01:11:16.320 --> 01:11:18.320]  第二節
[01:11:18.320 --> 01:11:20.320]  其實他是說
[01:11:20.320 --> 01:11:22.320]  用大自然的景象
[01:11:22.320 --> 01:11:24.320]  做例子的
[01:11:24.320 --> 01:11:26.320]  不知道你明白他說什麼
[01:11:26.320 --> 01:11:28.320]  日頭月光
[01:11:28.320 --> 01:11:30.320]  還有很多的光
[01:11:30.320 --> 01:11:32.320]  星
[01:11:32.320 --> 01:11:34.320]  都會變為黑暗
[01:11:34.320 --> 01:11:38.320]  這裡不是說世界每日
[01:11:38.320 --> 01:11:40.320]  因為他跟著說
[01:11:40.320 --> 01:11:42.320]  雨後雲彩返回
[01:11:42.320 --> 01:11:44.320]  所以大家知不知道
[01:11:44.320 --> 01:11:48.320]  什麼時候日光月光和星都黑了
[01:11:48.320 --> 01:11:54.320]  什麼
[01:11:54.320 --> 01:11:56.320]  聽不到 打風
