
[00:00:00.000 --> 00:00:06.160]  各位晚安,很高興回到家
[00:51:17.960 --> 00:51:19.960]  教導我們
[00:51:19.960 --> 00:51:21.960]  真的要警醒道日
[00:51:21.960 --> 00:51:23.960]  免得我們入了迷惑
[00:51:23.960 --> 00:51:25.960]  你又告訴我們這個世代
[00:51:25.960 --> 00:51:27.960]  不是一個
[00:51:27.960 --> 00:51:29.960]  榮耀本質的世代
[00:51:29.960 --> 00:51:31.960]  而是一個
[00:51:31.960 --> 00:51:33.960]  侍奉受苦的世代
[00:51:33.960 --> 00:51:37.960]  教導我們懂得怎樣好好去
[00:51:37.960 --> 00:51:39.960]  服侍你預備自己
[00:51:39.960 --> 00:51:41.960]  你祝福我們每一個弟兄姊妹
[00:51:41.960 --> 00:51:43.960]  祝福我們的教會
[00:51:43.960 --> 00:51:45.960]  特別是在香港今天的時刻裏面
[00:51:45.960 --> 00:51:47.960]  讓我們有動識
[00:51:47.960 --> 00:51:49.960]  明白
[00:51:49.960 --> 00:51:53.960]  這些山屬的太文明
[00:51:53.960 --> 00:51:57.960]  你祝福我們每一位
[00:51:57.960 --> 00:51:59.960]  你祝福耶穌基督命球
[00:51:59.960 --> 00:52:01.960]  阿門
[00:52:01.960 --> 00:52:06.960]  我只想跟你們說一句話,我們會在一起的,好嗎?

