
[00:00:00.000 --> 00:00:06.160]  各位晚安,很高兴回到家
[00:51:39.960 --> 00:51:41.960]  你祝福我們每一個弟兄姊妹
[00:51:41.960 --> 00:51:43.960]  祝福我們的教會
[00:51:43.960 --> 00:51:45.960]  特別是在香港今天的時刻裏面
[00:51:45.960 --> 00:51:47.960]  讓我們有動識
[00:51:47.960 --> 00:51:49.960]  明白
[00:51:49.960 --> 00:51:53.960]  這些山屬的太文明
[00:51:53.960 --> 00:51:57.960]  你祝福我們每一位
[00:51:57.960 --> 00:51:59.960]  你祝福耶穌基督命球
[00:51:59.960 --> 00:52:01.960]  阿門
[00:52:01.960 --> 00:52:06.960]  我只想跟你們說一句話,我們會在一起的,好嗎?

